% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11212 +2.434458170e+01 +2.434458170e+01 -2.657354183e+02 -2.657354183e+02 -2.9563e-01 +1.8636e-01 -4.5589e-01 -4.3431e-01 -1.2582e-01 -1.5797e-01 +2.9099e-01 -1.1226e+00 -1.9216e-01 +8.2317e-02 +2.0997e-01 -8.1173e-01 -4.5371e-01 -1.2570e-01 -8.2104e-01 +2.9253e-01 +4.0342e-01 +1.7222e-01 -3.6585e-01 -3.5173e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.270609432e+05 +4.270609432e+05 +4.270860432e+05 +4.270860432e+05 -3.5327e+00 +3.6056e+00 +3.0927e-01 +3.2472e+00 -1.8185e+00 +3.8084e+00 -3.3401e+00 -3.8548e+00 +3.3321e+00 +3.8670e+00 -3.4975e+00 +4.5919e+00 +9.6772e-01 +4.9944e+00 -5.5583e-01 -2.3669e+00 +1.6611e+00 +1.2924e+00 +3.6478e+00 +2.9512e+00
2 +2.553065239e+05 +2.553065239e+05 +2.553316239e+05 +2.553316239e+05 +6.5291e-01 -1.4148e+00 +9.9903e-01 +2.2977e+00 -4.6261e+00 +3.0478e-01 +4.0883e+00 +5.9442e-01 -4.0658e-01 -3.1014e+00 +1.8574e+00 -2.8637e-01 -3.9684e+00 -4.1595e+00 +3.2436e+00 +3.2158e+00 +2.0834e+00 -1.7405e-01 +3.3956e+00 -4.8279e+00
4 +2.142936236e+05 +2.142936236e+05 +2.143187236e+05 +2.143187236e+05 +4.9046e+00 -3.2116e-01 -2.7209e+00 -1.1532e-01 +2.9509e+00 +4.7061e+00 +2.3444e+00 +1.6628e-01 -6.1122e-01 +1.7832e+00 +3.7072e+00 +4.7666e+00 -3.8257e+00 -1.0627e+00 +9.2813e-01 -7.4022e-01 -1.5403e+00 +1.9802e+00 -3.2411e+00 -3.5015e-02
32 +1.458917907e+05 +1.458917907e+05 +1.459168907e+05 +1.459168907e+05 +9.2822e-01 +1.2724e+00 -4.4172e+00 +4.7468e+00 +2.3659e+00 -1.8561e+00 +2.9426e+00 -4.5285e+00 -4.5664e-01 +1.6090e+00 -2.4398e+00 +2.5843e+00 +6.1924e-01 +1.3654e+00 +3.7539e+00 +8.4331e-01 -4.2189e-01 +8.1793e-01 +1.4106e+00 +1.0644e+00
315 +7.864292059e+04 +7.864292059e+04 +7.866802059e+04 +7.866802059e+04 +9.8939e-01 +2.4741e+00 +3.1366e-01 +1.5189e-01 +1.7936e+00 +4.5206e-01 -1.5158e+00 +3.4507e+00 +4.7305e+00 +6.1039e-01 +1.1614e-01 -8.7360e-01 -1.3324e+00 +2.6137e+00 -2.9260e+00 +1.6888e+00 +2.9037e+00 -1.3609e+00 -3.6767e+00 -1.9826e+00
741 +5.627502798e+04 +5.627502798e+04 +5.630012798e+04 +5.630012798e+04 -5.7596e-01 +5.1497e-01 -2.1926e+00 +2.4131e+00 -3.0015e+00 +3.2488e+00 +3.2782e-01 -2.5116e+00 +3.5284e+00 -1.9486e+00 +2.8615e-01 +1.9403e+00 -4.2976e-01 +3.5910e-01 -8.7616e-01 -2.9630e+00 -1.1942e+00 -5.6320e-01 -3.0516e+00 -1.0168e-01
910 +3.599419771e+04 +3.599419771e+04 +3.601929771e+04 +3.601929771e+04 +6.3763e-01 +2.8134e+00 +1.7903e+00 +2.2139e+00 -1.2161e+00 -1.5948e+00 -5.3125e-01 -1.4061e+00 +1.7435e+00 -1.4370e+00 +8.4813e-01 -4.4086e-01 -8.2995e-01 +2.5872e+00 -1.0704e+00 -1.7592e+00 -7.5425e-01 +1.6950e+00 +3.7473e+00 +1.6867e+00
1730 +1.858926307e+04 +1.858926307e+04 +1.861436307e+04 +1.861436307e+04 +8.7868e-01 +2.4530e+00 -1.6553e+00 +3.7706e+00 -2.1457e-01 -2.7632e+00 -1.1441e+00 +4.9106e-01 +1.4452e+00 -6.1525e-02 +2.1150e-01 -3.0435e-01 -1.1333e+00 +4.8687e-01 +1.6925e+00 +9.3213e-01 +2.3708e-01 +2.1940e+00 -1.3560e+00 +8.8585e-01
2236 +1.471618675e+04 +1.471618675e+04 +1.474128675e+04 +1.474128675e+04 -6.4651e-01 +2.2879e+00 +1.6601e+00 +1.6694e+00 +6.2226e-02 -2.4466e+00 +1.5193e+00 +2.3186e+00 +2.1362e+00 -3.1051e-01 -1.4299e+00 +4.9957e-02 -1.7709e+00 +8.1725e-01 -1.9451e+00 +7.1164e-01 +1.3885e+00 -4.0382e-01 -2.7028e-01 -2.0316e+00
2569 +9.845679647e+03 +9.845679647e+03 +9.870779647e+03 +9.870779647e+03 +2.2602e+00 +2.2490e+00 +3.0070e-01 +2.1214e-01 -1.7688e-01 -4.8776e-01 -5.5954e-01 -5.7904e-01 -1.2449e+00 +9.6265e-01 +1.8405e-01 +1.4550e+00 -1.0335e+00 -2.8584e+00 -1.7092e+00 -1.3836e+00 +4.1302e-01 -4.8198e-01 -1.5580e-01 -1.4985e+00
3172 +3.596347572e+03 +3.596347572e+03 +3.621447572e+03 +3.621447572e+03 -6.5150e-02 +1.2319e+00 +9.7411e-02 +1.2638e-02 -5.0362e-01 -1.4792e+00 -1.0647e+00 +5.6201e-01 -7.8644e-01 +5.2275e-01 +4.1203e-01 +8.1867e-01 +4.1154e-01 -1.1623e+00 -6.9366e-01 -4.0867e-01 +1.6516e+00 -8.2631e-01 +1.4449e+00 -1.5924e+00
3304 +2.438458075e+03 +2.438458075e+03 +2.463558075e+03 +2.463558075e+03 +6.1511e-01 +1.2644e+00 -9.7303e-01 +1.6869e+00 +5.3018e-01 +5.2983e-01 -3.7288e-01 +9.6810e-01 -5.9315e-01 -7.1779e-01 -3.9032e-01 +1.3961e-01 +1.4181e-01 +2.2899e-01 +8.4054e-01 +1.0406e-02 +6.3156e-01 -2.0098e+00 -1.4465e+00 -1.4993e+00
4014 +1.550559847e+03 +1.550559847e+03 +1.575659847e+03 +1.575659847e+03 +8.7929e-01 +4.0926e-01 +9.7411e-02 +1.2638e-02 -5.0362e-01 -1.0743e-01 -1.0647e+00 +5.6201e-01 -7.8644e-01 +5.2275e-01 +4.1203e-01 +8.1867e-01 +4.1154e-01 -1.1272e+00 -6.9366e-01 -4.0867e-01 -2.8169e-01 -8.2631e-01 +1.4449e+00 -8.7404e-01
5001 +9.401868455e+02 +9.401868455e+02 +9.652868455e+02 +9.652868455e+02 -1.1883e+00 +3.0417e-01 -4.1329e-01 +1.2004e+00 -6.8435e-01 +2.0925e-01 -1.3998e+00 -1.5286e-01 -7.3612e-01 +3.2362e-01 -5.2056e-01 +8.3560e-01 -1.0248e+00 +1.8518e-02 +2.2927e-01 -2.4916e-01 +1.4275e+00 -8.9631e-01 +1.5134e-02 +8.2720e-01
5962 +5.625013380e+02 +5.625013380e+02 +5.876013380e+02 +5.876013380e+02 -1.0769e+00 -1.8191e-01 -3.9961e-01 +1.1255e+00 +8.2291e-02 -1.5107e-01 -5.3971e-01 +5.5476e-01 +2.3355e-01 -8.0810e-01 -7.4468e-01 +1.0258e+00 -4.1000e-01 +1.5367e-01 +7.2878e-02 -4.3845e-01 +9.4909e-02 -3.3048e-01 -1.4858e+00 +2.2477e-01
6816 +3.489416910e+02 +3.489416910e+02 +3.740416910e+02 +3.740416910e+02 +3.9039e-02 +8.7963e-02 -4.1913e-01 +1.6628e+00 -1.1205e-01 +3.1564e-01 +7.0865e-02 +7.2264e-01 -5.0019e-01 -2.3882e-01 -5.6708e-01 +7.5520e-01 +2.0218e-01 -6.1202e-01 -2.5810e-01 +7.1258e-01 -2.2444e-02 -7.8212e-01 -2.5715e-01 +1.1655e-02
7702 +2.452545114e+02 +2.452545114e+02 +2.703545114e+02 +2.703545114e+02 -1.5303e-01 -8.5695e-02 -5.3229e-01 +1.0742e+00 +4.5442e-02 -1.3404e-01 -6.2340e-02 +5.9351e-01 +3.0548e-01 -7.2926e-01 +1.7238e-01 +2.1428e-01 -5.2386e-01 +2.2028e-01 +1.6268e-01 +6.4059e-02 -1.5062e-01 -7.5345e-01 -7.4161e-01 +3.1693e-01
8712 +1.537902849e+02 +1.537902849e+02 +1.788902849e+02 +1.788902849e+02 +4.6447e-01 +4.3828e-01 -3.4377e-01 +1.3059e+00 +1.0224e-01 -1.2829e-01 +2.1313e-01 +3.2878e-01 -1.7761e-01 +2.9256e-01 +8.3476e-01 +3.3939e-01 -7.4534e-01 +5.0178e-01 -1.3569e-01 -6.5822e-02 +1.0821e-01 -4.9502e-01 +7.4413e-02 +9.8062e-01
9948 +9.421154264e+01 +9.421154264e+01 +1.193115426e+02 +1.193115426e+02 +3.2485e-01 +4.3170e-02 -1.1056e+00 +1.2537e+00 -1.2878e-01 -2.2968e-01 +7.6064e-02 +1.7606e-01 +9.7537e-02 +6.0608e-02 +5.9313e-01 -1.8371e-01 -5.8516e-01 -2.6301e-01 +2.1714e-01 -1.6023e-01 +2.0206e-01 -6.2824e-01 -5.2067e-02 +3.3754e-01
11213 +5.762816212e+01 +5.762816212e+01 +8.272816212e+01 +8.272816212e+01 +4.4185e-01 +8.0559e-02 -8.1774e-01 +1.1115e+00 +2.9624e-01 -3.9293e-02 +1.2896e-01 +3.8287e-01 -4.1704e-02 +1.7598e-01 +1.1217e+00 +1.7655e-01 -5.3380e-01 -1.5387e-01 +5.5859e-02 -3.8799e-01 +2.2828e-03 -5.5950e-01 +1.9762e-01 +6.5065e-01
12242 +3.934926947e+01 +3.934926947e+01 +6.444926947e+01 +6.444926947e+01 +9.0761e-02 +3.6929e-01 -5.8984e-01 +1.1131e+00 +3.2851e-01 -1.9545e-01 +1.6913e-01 +2.3523e-01 -2.4845e-01 +8.3275e-02 +9.3193e-01 +3.4515e-02 -4.4940e-01 -1.1574e-01 +1.5986e-01 -3.6303e-01 -1.3603e-01 -7.8132e-01 +1.8484e-01 +5.6245e-01
15438 +2.480836516e+01 +2.480836516e+01 +4.990836516e+01 +4.990836516e+01 +1.1281e-01 +2.4209e-01 -6.9754e-01 +1.2933e+00 +3.2100e-01 -3.5455e-01 +1.6658e-01 +4.1442e-01 -1.5966e-01 +1.3379e-01 +9.2800e-01 +4.1980e-02 -4.5319e-01 -1.1605e-01 +8.0935e-02 -2.4792e-01 +2.5205e-02 -6.2718e-01 +2.6931e-01 +4.9102e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.961198369e+05 +1.961198369e+05 +1.960322769e+05 +1.960322769e+05 -1.9237e+00 +1.4937e+00 +1.7296e+00 +2.0856e+00 -5.9980e-02 +1.6721e+00 -1.8675e+00 -3.9416e+00 +9.9979e-01 -1.4788e+00 -1.6912e+00 -2.5527e+00 -4.7780e+00 -4.1564e+00 +8.7866e-02 -4.8007e+00 +2.5408e+00 -2.1396e-01 +2.5445e+00 -1.8676e+00
15 +1.425629635e+05 +1.425629635e+05 +1.424754035e+05 +1.424754035e+05 +3.8006e+00 -6.1950e-01 +1.5468e+00 -2.1066e+00 +1.9237e+00 +9.0990e-01 +4.4413e+00 +4.4631e-01 +4.6480e+00 -2.5721e+00 +2.1793e+00 +4.6292e+00 -1.3407e+00 -9.6189e-01 +1.0196e+00 -1.6645e+00 -2.5836e+00 +2.5014e+00 +1.9872e+00 +2.6297e+00
312 +9.907854311e+04 +9.907854311e+04 +9.899098311e+04 +9.899098311e+04 +2.3888e+00 -2.6742e-01 +1.1369e+00 -2.9651e+00 -9.3188e-02 -2.6344e+00 -3.8227e+00 -3.8326e-01 -5.7547e-01 +3.0508e+00 +2.3830e+00 -4.4332e-02 +3.2708e-01 +4.0006e-01 -2.8034e+00 +4.7156e-01 +5.6730e+00 +4.8912e+00 +1.5986e+00 -1.2953e+00
1117 +5.190290437e+04 +5.190290437e+04 +5.181534437e+04 +5.181534437e+04 -5.7930e-01 -3.6439e-01 -1.2460e+00 +2.0312e+00 -4.8765e+00 +1.0326e+00 +8.0413e-01 +2.1986e+00 +2.0564e+00 -4.9572e-01 +1.7651e-01 +4.2014e+00 +1.8510e+00 -1.4512e+00 -3.9789e+00 +3.6748e-02 -9.8610e-01 +1.2556e+00 +4.8844e+00 +8.7788e-01
1561 +2.669599865e+04 +2.669599865e+04 +2.660843865e+04 +2.660843865e+04 +5.3118e-01 -2.2239e+00 +1.1748e+00 -4.7166e-01 -1.2024e+00 +6.7486e-01 +3.7044e-01 +2.7588e-01 +2.6023e+00 +3.7852e-01 +2.1538e+00 +1.2962e-01 +3.4472e+00 -1.7627e-01 -1.1830e+00 +8.9560e-01 +2.8155e+00 -2.1241e-01 +1.5728e+00 +4.5496e-01
1732 +1.903862588e+04 +1.903862588e+04 +1.895106588e+04 +1.895106588e+04 +5.0055e-01 -7.8290e-01 -1.5218e-01 -1.1160e+00 +1.2687e+00 -3.2020e-01 +7.9585e-03 +4.6532e-01 +1.2469e-01 +1.0085e+00 +3.9297e+00 -1.3545e+00 +1.9826e+00 -2.3138e+00 -8.8702e-02 +2.6141e-01 +3.6910e-02 +3.1380e-01 -2.0440e-02 +1.8669e+00
2202 +1.345179938e+04 +1.345179938e+04 +1.336423938e+04 +1.336423938e+04 +1.2436e+00 -1.3643e+00 -2.8974e+00 +2.3991e-02 +1.2734e-01 -2.9585e+00 -1.3634e-01 +1.2501e+00 -8.7490e-01 -2.2522e-01 +6.3324e-01 -6.3521e-01 +2.6600e+00 +4.0006e-01 -1.4703e+00 +4.7156e-01 -6.9595e-01 +1.4052e+00 +1.7717e+00 +2.2717e+00
2605 +8.496055221e+03 +8.496055221e+03 +8.408495221e+03 +8.408495221e+03 +1.3581e-01 -5.1304e-01 -4.4557e-01 +7.0817e-01 -1.5969e+00 -1.2458e+00 -3.2266e+00 -7.2830e-01 +2.4343e+00 -1.0101e+00 +2.4735e-01 -1.3459e+00 +1.9523e+00 +5.2144e-02 -2.0574e+00 +1.0743e+00 -9.5860e-01 +7.0386e-01 +2.0294e+00 +2.3131e+00
3109 +5.132263868e+03 +5.132263868e+03 +5.044703868e+03 +5.044703868e+03 -3.1843e-01 -1.3643e+00 -9.8285e-01 +2.2839e+00 -1.3559e+00 +1.5712e-01 -1.3634e-01 +1.2639e+00 +2.0300e+00 -2.2522e-01 -2.4979e-01 -6.3521e-01 +1.3509e+00 +4.0006e-01 -2.3498e+00 +4.7156e-01 -6.9595e-01 -1.1081e+00 +1.7717e+00 +8.5176e-01
4002 +2.365082847e+03 +2.365082847e+03 +2.277522847e+03 +2.277522847e+03 +6.1163e-01 -1.3423e-02 -1.7401e+00 +3.5814e-02 -7.5721e-01 -2.4772e-01 -2.0740e+00 -1.6855e-01 +5.4732e-01 -1.7287e-01 -6.4903e-01 +7.8745e-01 +1.0485e+00 -1.1149e+00 -1.0985e+00 -4.3152e-01 -1.2767e+00 +1.3773e+00 +1.6559e+00 +5.7740e-01
4894 +1.552441365e+03 +1.552441365e+03 +1.464881365e+03 +1.464881365e+03 -1.0112e+00 -1.7287e+00 -4.3304e-01 -7.3427e-01 -8.0374e-02 -1.2344e+00 -9.7718e-02 -8.7182e-01 +4.6603e-01 +4.5108e-01 -5.5069e-01 +2.1240e-01 +8.8461e-01 +1.6702e+00 +3.7937e-01 +2.7418e-01 +5.4408e-01 +5.9784e-01 +4.4309e-01 +1.5426e+00
6438 +8.276794655e+02 +8.276794655e+02 +7.401194655e+02 +7.401194655e+02 -6.3645e-01 -1.2398e+00 -6.9081e-01 +6.6310e-01 +1.0179e-01 -7.7255e-02 -1.8881e+00 +3.3753e-01 +1.2664e-01 -6.9633e-01 +3.8807e-02 +1.4342e+00 +2.8649e-01 +3.2968e-01 +6.7106e-03 +1.1162e+00 -2.1805e-01 -4.1121e-01 -9.3131e-02 +4.8424e-01
6509 +5.584421972e+02 +5.584421972e+02 +4.708821972e+02 +4.708821972e+02 -9.0174e-02 -3.6683e-01 -1.3281e-01 +4.3878e-01 -1.7647e-01 +4.3139e-01 -8.0355e-01 +4.6605e-01 -4.0723e-01 +4.3614e-02 +1.6003e-01 +1.8572e+00 -5.2007e-01 -2.6590e-01 -1.1494e-01 +1.2845e+00 +2.6446e-01 +6.9841e-01 +6.3331e-01 +1.1176e+00
7263 +3.895655914e+02 +3.895655914e+02 +3.020055914e+02 +3.020055914e+02 +4.5243e-01 -8.0068e-02 -5.2223e-02 -4.0447e-01 -8.2896e-01 -6.5226e-01 -1.1350e+00 +9.2691e-01 +3.1300e-01 -1.3552e+00 -3.3417e-01 +7.5947e-02 +1.0564e+00 -5.6764e-02 -7.4919e-01 +2.6801e-01 -4.8767e-01 +6.1225e-01 +7.1670e-01 +5.9988e-01
9117 +2.253906634e+02 +2.253906634e+02 +1.378306634e+02 +1.378306634e+02 -2.3462e-01 -1.6180e-01 -2.0884e-01 -3.7835e-01 -3.1134e-01 -1.1346e+00 +2.1462e-02 +2.7552e-01 -4.5989e-01 -1.4566e+00 -3.5594e-01 +1.6473e-01 +4.4438e-01 -2.9816e-01 +6.2725e-02 +7.3557e-01 -2.4938e-01 +9.2581e-01 +4.5742e-01 -8.5972e-02
9553 +1.167229298e+02 +1.167229298e+02 +2.916292977e+01 +2.916292977e+01 -2.5594e-01 -4.2567e-01 -2.6876e-01 -7.3258e-01 -1.1225e-01 -9.1106e-01 -4.0477e-01 -1.0885e-01 +8.2335e-02 -4.4241e-01 -4.5369e-02 +2.1390e-01 +3.7642e-01 -2.9936e-01 -6.5726e-01 +6.5028e-01 -7.6011e-01 +4.2507e-01 +6.3824e-01 +5.2710e-01
11321 +9.715811259e+01 +9.715811259e+01 +9.598112590e+00 +9.598112590e+00 +1.1393e-01 +2.5030e-01 -2.1870e-01 -4.2442e-01 +1.6114e-01 -1.1835e+00 -3.9285e-01 +4.1536e-01 +3.4557e-01 -7.4141e-01 +1.3150e-01 +7.3046e-02 +4.4233e-01 -4.0853e-01 -1.4662e-01 +1.0260e+00 -4.7074e-01 +6.4149e-01 +5.7035e-01 +5.0234e-01
12202 +4.532051049e+01 +4.532051049e+01 -4.223948951e+01 -4.223948951e+01 +1.1393e-01 +5.3497e-02 -3.9362e-01 -7.3379e-01 +1.5989e-01 -6.8010e-01 -7.0927e-01 +4.1536e-01 -5.9303e-02 -7.1824e-01 -1.9283e-01 +4.6222e-01 +4.9138e-01 -2.6993e-01 -3.1411e-01 +1.0260e+00 -4.6493e-01 +3.4281e-01 +3.8048e-01 +5.2910e-01
14386 +3.801480060e+01 +3.801480060e+01 -4.954519940e+01 -4.954519940e+01 +4.4489e-02 -9.2320e-02 -2.8699e-01 -3.6371e-01 +1.6869e-01 -9.1825e-01 -9.6356e-01 +3.1855e-01 +1.3874e-01 -7.5890e-01 -1.3083e-01 +1.2823e-01 +5.4712e-01 -2.8768e-01 -4.7265e-01 +1.0270e+00 -6.6481e-01 +4.6240e-01 +4.0242e-01 +5.1366e-01
17362 +2.507728979e+01 +2.507728979e+01 -6.248271021e+01 -6.248271021e+01 -1.5856e-02 -1.6206e-01 -3.9094e-01 -2.3639e-01 +1.2430e-01 -8.7980e-01 -1.0433e+00 +4.9480e-01 -3.7857e-02 -7.7031e-01 -9.9679e-02 +3.0090e-01 +4.0130e-01 -2.3980e-01 -4.9052e-01 +8.1609e-01 -4.7898e-01 +3.6643e-01 +3.6082e-01 +3.8442e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.611126983e+05 +5.611126983e+05 +5.611727683e+05 +5.611727683e+05 -4.7162e+00 -3.3962e+00 -4.6600e-01 +1.5376e+00 -7.0980e-01 +7.0618e-01 +8.9459e-01 +2.6681e+00 +4.4735e+00 +4.3493e+00 +3.4182e+00 +3.2825e+00 -3.9751e+00 -1.8611e+00 -4.9669e+00 +2.2483e+00 -7.8881e-01 -4.6391e-02 +1.3757e-01 +4.1683e+00
3 +3.410925410e+05 +3.410925410e+05 +3.411526110e+05 +3.411526110e+05 -2.6850e+00 +9.1521e-01 +1.6520e+00 -2.0757e+00 +1.0366e+00 -4.3510e+00 -1.7462e+00 -2.5175e+00 +3.8346e+00 -4.1542e+00 -4.8344e+00 +3.2177e+00 +3.0851e+00 +2.9165e+00 -4.6763e+00 +1.4739e+00 +1.5319e+00 +1.5659e+00 -1.5914e+00 -4.0648e+00
4 +1.908323665e+05 +1.908323665e+05 +1.908924365e+05 +1.908924365e+05 -1.9305e+00 -4.4105e+00 -4.3332e+00 -2.2256e+00 +6.3875e-01 +1.2165e+00 -4.0253e+00 -4.2422e+00 +1.9081e+00 -3.6334e+00 -2.7634e+00 +1.8933e-01 -6.1894e-02 -1.3456e+00 -4.1589e+00 -6.1432e-01 -2.6943e+00 -2.1167e+00 -1.8139e+00 +8.2935e-01
29 +1.353271016e+05 +1.353271016e+05 +1.353871716e+05 +1.353871716e+05 -2.1851e+00 +2.2041e-01 -1.0703e+00 +2.1180e+00 -5.3007e-01 +1.6425e+00 -3.6643e+00 +3.2031e+00 +4.9352e-02 -1.7772e+00 +8.4230e-01 -1.3372e+00 -2.8281e+00 +7.0880e-01 +3.9851e+00 -4.9165e+00 +1.2387e+00 -3.1414e+00 -2.7801e+00 +8.5427e-01
32 +6.530229876e+04 +6.530229876e+04 +6.536236876e+04 +6.536236876e+04 -1.0245e+00 -1.3120e+00 +2.9105e+00 +5.5785e-01 -4.5832e+00 -1.2513e+00 -1.7738e+00 -4.5540e-01 +1.7904e+00 -3.3841e+00 +1.0998e+00 -3.1611e-01 +5.6953e-01 +7.2228e-01 -2.0687e+00 -2.4947e+00 -1.1834e+00 +6.4849e-01 +1.4515e+00 +2.6924e-01
667 +5.372600618e+04 +5.372600618e+04 +5.378607618e+04 +5.378607618e+04 -3.1103e+00 -2.1124e+00 +1.5914e+00 +3.4862e+00 -6.1847e-01 +5.9779e-01 -2.1161e+00 -1.2280e+00 -1.3208e+00 +1.7414e+00 +3.1201e+00 -8.1152e-01 -1.8586e+00 -1.7483e+00 +3.5818e-01 -3.6515e+00 +1.3770e+00 +2.1416e+00 -2.7702e+00 +1.1730e+00
919 +3.042296599e+04 +3.042296599e+04 +3.048303599e+04 +3.048303599e+04 -3.8653e+00 +8.7015e-01 +1.6887e+00 -4.7059e-01 -2.8307e-01 +7.2068e-01 -1.3465e+00 +2.3724e+00 -5.3384e-01 +1.7997e+00 +1.5855e+00 +4.9304e-01 +4.1937e+00 -4.9158e+00 +9.7987e-01 -9.7208e-01 +3.3522e+00 -2.0710e+00 +3.3453e-01 +2.7556e-02
1733 +2.049778030e+04 +2.049778030e+04 +2.055785030e+04 +2.055785030e+04 -2.2633e+00 +9.8363e-01 +3.3146e+00 -7.2576e-01 -3.9760e+00 +4.3262e+00 +1.1876e+00 +2.4861e+00 +1.0271e+00 -9.2493e-01 +2.5769e+00 -4.4940e-01 +2.7433e+00 -2.4922e+00 -4.9443e-01 +7.7062e-01 +3.6313e+00 +1.7364e+00 +9.7992e-01 -3.3490e+00
2202 +7.265708814e+03 +7.265708814e+03 +7.325778814e+03 +7.325778814e+03 -8.5020e-01 -6.1627e-01 -2.0997e-01 +6.9732e-01 +4.5715e-01 -1.9474e-01 +2.6524e-01 -1.8517e+00 +1.5613e+00 +3.9255e-01 -2.4232e+00 -3.9145e-01 +8.0398e-01 -2.9498e+00 +1.4004e+00 -2.1254e-01 -9.4792e-01 +1.1842e+00 -1.3716e+00 -7.6565e-02
3059 +5.559024023e+03 +5.559024023e+03 +5.619094023e+03 +5.619094023e+03 -8.8101e-01 -9.0911e-03 -4.5198e-01 +3.5639e-01 +5.4440e-01 +3.3146e-02 -1.3178e+00 -1.0869e+00 +1.0761e+00 +1.8990e+00 -4.2292e-01 +7.2892e-01 +7.2619e-01 -1.0355e+00 +1.7018e+00 +9.4492e-01 +7.0115e-02 +6.6731e-01 -1.8928e+00 -9.8731e-01
3950 +3.939216588e+03 +3.939216588e+03 +3.999286588e+03 +3.999286588e+03 -2.7289e-01 +1.8377e+00 +5.7266e-01 +1.8468e+00 +3.7268e-01 +1.3351e+00 -2.6873e+00 +1.5750e+00 -1.5880e+00 -4.1017e-01 -2.3038e-01 +2.5462e-01 +1.0508e+00 -1.1734e+00 -4.1254e-01 +1.0719e+00 +3.8985e+00 -1.7881e+00 -6.9264e-01 -2.1994e-01
4647 +2.428272668e+03 +2.428272668e+03 +2.488342668e+03 +2.488342668e+03 -2.1332e+00 +2.3860e-01 +1.1272e-01 -1.0815e+00 -6.1847e-01 +5.9779e-01 -4.3429e-01 -4.9820e-01 +8.8570e-01 -9.1338e-01 -3.5454e-01 -7.4134e-01 +1.2044e+00 -8.6338e-02 -5.3656e-01 -3.1292e-01 -3.3840e-01 +8.8269e-01 -7.8368e-01 -3.1618e-01
5491 +9.284634870e+02 +9.284634870e+02 +9.885334870e+02 +9.885334870e+02 -6.2960e-01 -7.9234e-01 +1.0922e+00 +1.5461e+00 +1.2163e+00 -1.7063e-02 -7.6685e-01 -1.0557e+00 -3.2242e-01 -8.8656e-01 -1.7266e+00 -5.4603e-01 +5.0471e-01 +8.9923e-02 +5.1535e-01 -5.6638e-01 -2.6246e-01 -3.6386e-01 +3.5781e-02 -6.4605e-01
5565 +5.088677943e+02 +5.088677943e+02 +5.689377943e+02 +5.689377943e+02 -1.1730e-02 -1.4925e-01 +6.0698e-01 +1.1891e+00 +1.0161e+00 +3.5019e-02 -4.5872e-01 +2.3151e-01 +1.0262e+00 -2.1276e-01 -7.4860e-01 -8.3343e-01 +7.2066e-01 -1.9207e-01 +7.5433e-01 -1.3218e+00 +4.4968e-01 +2.4162e-01 +2.9055e-02 -5.3985e-01
7408 +3.672932232e+02 +3.672932232e+02 +4.273632232e+02 +4.273632232e+02 -1.3938e-01 -1.0561e+00 -1.1074e-01 +7.7582e-01 +4.9285e-01 -3.3848e-01 -6.7363e-01 -7.9067e-01 -5.8667e-01 -3.3692e-01 -8.9557e-01 -1.8005e-03 +5.0320e-01 -1.2590e-01 -1.2051e+00 -8.5417e-01 -4.1554e-01 +2.8727e-01 -3.7070e-01 -1.0481e+00
8504 +2.205030217e+02 +2.205030217e+02 +2.805730217e+02 +2.805730217e+02 -6.2651e-01 -1.0924e+00 +6.3026e-01 +1.1369e+00 +5.3968e-01 -2.9420e-01 -7.9492e-01 -5.8493e-01 -3.5944e-01 -6.2076e-01 -4.7606e-01 -6.4577e-01 +5.1683e-01 +1.8705e-01 -8.7945e-01 -8.7843e-01 -2.1658e-02 +2.3380e-01 -3.9665e-01 -2.6714e-01
9146 +1.395387753e+02 +1.395387753e+02 +1.996087753e+02 +1.996087753e+02 -3.5328e-01 -5.9167e-01 -8.9958e-03 +9.3173e-01 +3.8937e-01 +1.4901e-02 -6.5763e-01 -3.2961e-01 -1.4428e-01 -1.7322e-01 -6.5863e-01 -3.9025e-01 +3.0161e-01 -2.2600e-01 -9.7111e-01 -7.6056e-01 +3.4730e-01 +8.2020e-01 -5.2982e-01 -3.1166e-01
10546 +7.530392576e+01 +7.530392576e+01 +1.353739258e+02 +1.353739258e+02 -2.3656e-01 -4.9717e-01 +2.3515e-01 +1.0077e+00 +7.8086e-01 -3.6248e-01 -3.2074e-01 -6.2464e-01 -2.2684e-01 -1.8264e-02 -7.0013e-01 -6.0471e-01 +2.3642e-01 -3.8356e-01 -8.6231e-01 -7.1127e-01 +4.0805e-01 +4.8056e-01 -1.2407e-01 -4.1292e-01
