% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1827 +1.283991249e+04 +1.283991249e+04 +1.300384249e+04 +1.300384249e+04 -2.0526e+00 -2.8478e-01 -1.2130e+00 -8.3135e-01 +2.8763e+00 -8.7293e-01 +8.6845e-02 -2.0796e+00 -1.4337e+00 +1.3850e+00 -2.1891e+00 +1.4716e+00 +4.5090e-01 +1.3399e+00 -3.4602e-01 -5.5790e-01 +1.0153e+00 +5.9981e-01 +1.4757e-01 +1.2737e+00
2216 +9.809426429e+03 +9.809426429e+03 +9.973356429e+03 +9.973356429e+03 -1.0673e+00 -3.3247e+00 +2.0994e+00 -3.5781e-01 +1.5648e+00 -9.6279e-01 +2.1094e+00 +3.8129e-02 -1.5628e+00 +1.3672e+00 -1.7671e+00 +1.2933e+00 +8.8774e-01 -6.6188e-02 -4.3100e-01 +5.6576e-01 +5.3821e-01 -9.2498e-01 -1.7371e-01 +1.1688e+00
2302 +1.562532956e+03 +1.562532956e+03 +1.726462956e+03 +1.726462956e+03 -5.8855e-01 -1.1078e+00 -9.5228e-01 +6.3943e-02 +5.3617e-01 -1.9193e-01 -2.3882e-01 -1.9553e-02 +1.8111e-01 -1.7420e-01 -1.0214e+00 -1.2933e-01 +1.2502e+00 +9.8335e-01 -1.3265e-01 +3.8665e-02 +9.1884e-01 -6.2736e-01 -3.4455e-01 +1.3353e+00
3917 +9.559806995e+02 +9.559806995e+02 +1.119910700e+03 +1.119910700e+03 -7.1370e-01 -5.8075e-01 -2.3877e-01 +9.0763e-01 +7.3195e-01 +2.1941e-01 +6.1914e-01 +3.6253e-01 +7.6230e-02 +1.8448e-01 +2.6151e-02 -2.8059e-01 +4.7723e-01 +1.1423e+00 +8.4912e-01 +1.5566e-01 +2.5614e-01 +3.7684e-02 -2.0330e-01 +1.2580e+00
4014 +5.833730822e+02 +5.833730822e+02 +7.473030822e+02 +7.473030822e+02 -5.5379e-01 -7.9584e-01 -7.8457e-01 -1.3939e-01 +1.6206e-01 +3.2236e-01 +2.4517e-01 +2.1433e-01 -3.8759e-01 -3.8712e-02 -8.0704e-01 +7.1923e-01 +8.8227e-01 +2.4094e-01 +1.7716e-01 +9.8819e-02 +2.0968e-01 +1.0278e-01 +3.7408e-01 +3.3444e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.265079923e+05 +2.265079923e+05 +2.264579723e+05 +2.264579723e+05 +1.8628e+00 +9.7559e-01 +1.8716e+00 +3.6647e+00 +1.2320e+00 -8.5417e-01 -4.8900e+00 +2.5100e+00 +9.3215e-01 +3.8920e+00 +2.3377e+00 +1.4742e+00 +3.2429e+00 +4.0699e+00 +1.4189e+00 +3.9781e+00 -2.9059e+00 -1.5846e+00 -1.4899e+00 -5.5347e-01
28 +7.415902934e+04 +7.415902934e+04 +7.410900934e+04 +7.410900934e+04 -1.2617e+00 +2.2847e+00 +8.7732e-01 +2.7382e+00 +1.6279e+00 -2.7731e+00 -1.9581e+00 +3.8713e-01 -1.2837e-01 +2.7863e+00 -2.0051e+00 -4.7997e+00 +1.6054e+00 +1.4380e+00 -2.3828e+00 +4.0312e-01 +4.2907e-01 +1.7621e+00 -4.5998e-01 -4.3290e+00
631 +4.411690627e+04 +4.411690627e+04 +4.406688627e+04 +4.406688627e+04 +1.5052e+00 -1.5672e+00 -5.9476e-01 -1.5480e+00 +1.1416e+00 -1.2907e+00 -2.8243e+00 -4.3050e-01 -3.1082e+00 +3.3349e-01 +9.9144e-02 +2.9746e+00 -1.0809e+00 +2.0278e+00 -1.1806e+00 +2.5264e+00 +9.3288e-01 -2.0901e+00 -1.7822e+00 +6.6541e-01
773 +3.382293352e+04 +3.382293352e+04 +3.377291352e+04 +3.377291352e+04 -2.7666e+00 -2.6651e+00 +5.8133e-01 +1.0241e+00 -1.6319e+00 -8.4198e-01 +2.9283e+00 -5.4283e-01 +2.6392e+00 +8.4771e-01 -1.6514e+00 +1.4916e+00 +1.5711e+00 -1.1666e+00 -4.8920e-03 +3.2526e+00 -8.2330e-01 +1.0062e+00 +2.7764e-01 +1.7411e+00
1228 +2.075286090e+04 +2.075286090e+04 +2.070284090e+04 +2.070284090e+04 +2.2257e-02 -1.0283e+00 +3.7888e+00 -8.8250e-01 -2.7058e-01 -1.4659e+00 +2.6185e+00 -2.3767e-01 +8.4429e-01 -6.0178e-01 -5.7731e-01 +1.7995e+00 -2.5419e+00 -1.0731e+00 -2.0347e+00 +2.0665e+00 -1.7036e+00 +2.4749e+00 -1.4584e+00 -1.1506e+00
1626 +1.284543505e+04 +1.284543505e+04 +1.279541505e+04 +1.279541505e+04 -1.8551e+00 -3.4359e-01 +1.1900e+00 +1.0038e+00 -2.4674e+00 -1.9098e+00 +1.2756e+00 -7.9858e-01 -3.1402e-02 +5.8044e-01 -2.4039e-01 +2.3725e+00 -3.5422e-01 +9.6696e-01 -5.2058e-01 +2.1569e+00 +1.4175e+00 +1.5439e+00 +2.1755e-01 -3.5360e+00
2333 +2.917935741e+03 +2.917935741e+03 +2.867915741e+03 +2.867915741e+03 -5.1545e-01 -4.6977e-01 +4.4342e-01 +1.1340e+00 -2.5881e-01 +4.2810e-02 +1.3957e-01 +1.8799e-01 -2.8217e-01 +5.8415e-01 +2.6143e-02 +1.9164e+00 -3.0706e+00 +4.5952e-01 -7.2393e-01 -8.6725e-01 -6.3286e-02 -7.5327e-01 -1.8924e+00 -8.2286e-02
2902 +2.387036631e+03 +2.387036631e+03 +2.337016631e+03 +2.337016631e+03 -5.0532e-01 +2.8777e-01 -4.0625e-01 +1.7720e-03 -9.4846e-01 -2.7443e-01 +1.8124e+00 -1.3084e-02 -1.1413e+00 +9.5102e-01 -1.1027e+00 +1.2801e-01 -7.6327e-01 +1.1320e+00 +2.4640e-02 +1.2673e+00 -1.3806e-01 +1.2675e+00 -5.1384e-02 +9.7319e-02
3817 +1.128763350e+03 +1.128763350e+03 +1.078743350e+03 +1.078743350e+03 +3.0946e-01 +5.2721e-01 +8.5035e-02 +5.1943e-01 -4.6359e-01 -6.5774e-01 +1.0268e+00 +2.5305e-02 -1.3756e+00 +8.7067e-01 -2.2503e-01 +4.8884e-01 -6.6141e-01 -2.8316e-01 -1.1566e+00 +9.4914e-01 +5.7140e-01 +1.4001e+00 -8.1244e-02 -7.8375e-01
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.805697234e+05 +4.805697234e+05 +4.811585834e+05 +4.811585834e+05 -3.7401e+00 +9.0064e-01 -4.5709e+00 -2.9438e+00 -3.9141e+00 +7.8847e-01 -4.4986e+00 +2.1405e+00 -2.2266e+00 +2.7888e+00 -4.4122e+00 +2.8941e+00 +4.1852e+00 +4.0638e+00 -1.9490e+00 -6.0769e-01 -8.3224e-01 -1.9512e+00 +2.1945e+00 +8.4384e-02
3 +3.502513618e+05 +3.502513618e+05 +3.508402218e+05 +3.508402218e+05 -8.3805e-03 -2.5329e+00 -2.1816e+00 -2.0806e+00 +2.3501e+00 +3.6089e+00 +1.1786e+00 +4.7756e+00 +3.1723e+00 -4.6847e+00 -3.3771e+00 -4.2185e+00 +3.1807e+00 +4.6673e+00 -2.6871e+00 +3.0129e+00 -8.0396e-01 -8.5614e-01 +3.9731e+00 -2.8280e+00
8 +1.901343835e+05 +1.901343835e+05 +1.907232435e+05 +1.907232435e+05 +1.1648e+00 -3.4716e-01 -1.8024e+00 -1.0995e+00 +3.9314e-01 -3.4734e+00 +4.6905e-01 +4.1059e+00 +2.6874e+00 +1.1769e+00 -1.9250e+00 +3.4601e+00 +4.5419e+00 -6.8405e-01 -3.1811e+00 -2.0246e+00 -4.1780e+00 +6.5786e-01 +7.4397e-01 +2.9974e+00
21 +9.614633910e+04 +9.614633910e+04 +9.673519910e+04 +9.673519910e+04 +3.4547e-01 -3.1148e+00 -1.7306e+00 +1.5201e+00 +3.1864e+00 +1.4791e+00 +3.9651e+00 +8.7847e-01 -8.7212e-01 -4.2431e+00 +3.6047e+00 -2.4150e+00 -2.2331e+00 -4.0678e-01 -3.5105e-01 +1.9374e+00 +1.6672e+00 +3.9568e+00 -2.7232e+00 +1.7836e+00
944 +3.155039132e+04 +3.155039132e+04 +3.213925132e+04 +3.213925132e+04 +1.1648e+00 -3.4716e-01 -1.8024e+00 -1.0995e+00 +3.9314e-01 +2.2575e+00 +4.0738e-01 +1.0585e+00 +1.0040e+00 +1.9725e+00 -1.9250e+00 +3.4601e+00 +2.3144e+00 +7.3168e-01 -3.1811e+00 -2.0246e+00 +3.4747e-01 +6.5786e-01 +7.4397e-01 +2.9974e+00
1604 +2.441741675e+04 +2.441741675e+04 +2.500627675e+04 +2.500627675e+04 -2.5908e+00 -1.0925e+00 -2.2852e+00 -2.0943e-01 -7.3856e-01 -1.5643e-01 -2.6669e-01 -1.9065e+00 +1.5608e+00 +1.9442e-01 -4.9033e-01 +1.7720e+00 +2.9639e+00 +5.2943e-01 -3.9151e+00 -6.6067e-03 +9.4979e-01 -1.1049e-01 -4.3430e-02 +7.3312e-01
2638 +1.563409128e+04 +1.563409128e+04 +1.622295128e+04 +1.622295128e+04 +1.2292e+00 +2.8987e-01 +7.8102e-01 -2.2129e+00 -2.9437e-01 +1.4883e+00 -1.9484e+00 +1.2095e+00 +1.9197e+00 +1.0517e+00 +1.3542e+00 -7.9420e-01 -1.2256e+00 -1.1706e-01 -1.5186e+00 +7.5791e-01 -1.3292e+00 +4.1260e+00 -1.5526e+00 -7.6635e-01
3281 +8.900338773e+03 +8.900338773e+03 +9.489198773e+03 +9.489198773e+03 -2.4067e-01 -8.0237e-01 -8.6684e-01 +2.0239e+00 +1.2173e+00 +4.3686e-01 +2.5951e+00 +1.8006e+00 +2.3044e-01 -1.4934e+00 +9.8665e-01 -1.9087e+00 +4.2743e-01 +1.5915e+00 -2.0852e-01 -6.4995e-01 -7.3818e-01 +7.9579e-01 -6.2638e-01 +2.7829e-02
3604 +2.144196053e+03 +2.144196053e+03 +2.733056053e+03 +2.733056053e+03 -7.8337e-01 -8.0028e-01 +8.8186e-01 +4.0572e-01 -2.9577e-01 -4.1783e-01 +1.0923e+00 +4.3917e-01 -3.2293e-01 +4.2665e-01 -7.1675e-01 -1.3885e+00 -2.1631e+00 +4.0113e-01 -1.3421e+00 -3.5345e-01 -3.5699e-01 +4.0637e-01 +2.5089e-02 +1.4476e+00
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.635021143e+05 +3.635021143e+05 +3.634691743e+05 +3.634691743e+05 -2.5672e+00 +9.4030e-01 +3.5468e+00 -2.6643e+00 -3.9329e+00 -3.6767e+00 +3.6504e+00 +2.4627e+00 +4.2159e-01 -1.2302e+00 -4.3336e+00 -1.9315e+00 -2.9392e+00 -1.8991e+00 +2.6615e+00 +6.0859e-01 -2.9744e+00 +2.5969e+00 +1.6673e+00 +3.7567e-01
5 +2.431618368e+05 +2.431618368e+05 +2.431288968e+05 +2.431288968e+05 -1.1298e+00 +4.8313e+00 -1.1615e+00 +2.3323e+00 -3.0920e+00 +1.2811e+00 +1.2645e+00 +4.4960e+00 -4.9953e-01 +1.1264e+00 +3.1026e+00 +1.5651e+00 -3.8599e+00 -3.2042e+00 +8.8393e-01 -1.9784e-01 +3.4352e+00 -2.7482e+00 -1.1695e+00 -2.9467e+00
6 +1.577976151e+05 +1.577976151e+05 +1.577646751e+05 +1.577646751e+05 -2.8196e+00 -3.7201e+00 -2.4377e+00 +1.4217e+00 +2.0029e+00 -1.6030e+00 -3.9678e-01 +6.0778e-02 +1.5512e+00 +3.8053e+00 +4.8871e+00 -4.0654e+00 -1.3358e+00 +4.3840e-01 -4.9373e-01 -3.3868e+00 -2.2613e-01 +1.9679e+00 -2.6529e+00 +4.2131e+00
136 +8.572669469e+04 +8.572669469e+04 +8.569375469e+04 +8.569375469e+04 +1.6270e+00 +1.9388e+00 +2.6500e+00 +2.2893e-01 +2.6026e-01 -3.3203e+00 +4.7234e-01 +4.5495e+00 -2.9722e+00 +1.3303e-01 -8.2991e-01 -2.6146e+00 +3.7049e-01 -2.3672e+00 +2.9981e-02 +3.2453e+00 -1.2865e+00 -2.2660e+00 +3.5492e+00 +3.3070e-01
142 +2.825230908e+04 +2.825230908e+04 +2.821936908e+04 +2.821936908e+04 +6.9987e-01 -2.3804e+00 +7.4803e-01 -4.0940e-01 -1.7956e+00 -3.7944e-02 -1.3947e+00 +4.5535e+00 +2.5299e+00 +1.4101e+00 -1.6294e+00 +7.7611e-01 +2.1148e+00 -1.4266e+00 +2.8029e+00 +1.8163e+00 +8.5874e-01 +1.8274e+00 +1.1634e+00 -8.5055e-01
301 +2.445261708e+04 +2.445261708e+04 +2.441967708e+04 +2.441967708e+04 +1.2810e+00 +2.3098e+00 +1.7821e+00 -1.9755e+00 -1.0568e+00 -3.7944e-02 -1.3947e+00 +2.2133e+00 +2.5299e+00 +1.4101e+00 -1.7941e+00 +7.7611e-01 +2.1148e+00 +8.8761e-01 +2.3340e+00 -1.2694e+00 +1.8516e+00 +1.8274e+00 +1.1634e+00 -8.5055e-01
1441 +1.364820636e+04 +1.364820636e+04 +1.361526636e+04 +1.361526636e+04 -2.9153e-01 +1.4231e+00 -3.6101e-01 -1.4871e+00 -1.3619e+00 -2.0846e+00 -1.7691e+00 -1.1324e+00 -2.8682e-01 -1.1653e+00 +1.3669e+00 +3.5904e-01 +2.7891e+00 -3.5257e-01 +2.1386e-01 +4.0761e-01 +1.5747e+00 -6.2450e-01 +2.7856e+00 -5.1129e-01
1810 +8.328120273e+03 +8.328120273e+03 +8.295180273e+03 +8.295180273e+03 +1.2810e+00 +2.3098e+00 +1.7821e+00 +7.6050e-01 -1.0568e+00 -3.7944e-02 -9.8486e-01 +2.2133e+00 -3.8472e-01 -3.1354e-01 -1.7941e+00 +1.3068e+00 +3.1430e-01 -1.2476e-01 -9.0816e-01 +3.3471e-01 -8.6804e-01 +1.8274e+00 +5.1325e-01 -2.1509e-01
2304 +3.499152386e+03 +3.499152386e+03 +3.466212386e+03 +3.466212386e+03 -9.1204e-01 -5.1252e-01 -9.1417e-01 +7.1997e-01 -1.4788e+00 -5.7678e-01 -7.7544e-01 +1.8355e+00 -1.2359e+00 +4.6209e-01 -1.3368e+00 +4.6397e-01 +5.6077e-01 -5.3347e-01 -2.1124e-01 -4.9044e-01 -1.3342e-01 +3.5844e-02 +7.4996e-01 +1.5319e+00
2612 +2.192818721e+03 +2.192818721e+03 +2.159878721e+03 +2.159878721e+03 -9.4577e-01 -1.9642e-01 -5.5964e-01 +1.8172e-01 -1.2029e+00 +6.8958e-01 +4.0816e-02 +2.6682e-01 -5.9259e-01 +1.4310e-01 -5.1399e-01 -4.8325e-01 +7.0775e-01 -9.5574e-02 +8.7685e-01 +8.8324e-01 -5.3428e-01 +1.1885e+00 -9.6073e-03 +1.5803e+00
2951 +1.430293591e+03 +1.430293591e+03 +1.397353591e+03 +1.397353591e+03 -2.1191e+00 +4.9386e-01 -1.3952e+00 +2.3683e-01 -1.0512e-01 -3.6164e-01 -4.2428e-01 +3.6546e-01 +3.5552e-01 -3.5326e-01 +3.6988e-02 -8.2797e-01 +8.5641e-01 -1.2727e+00 +3.1528e-01 -1.3562e+00 -1.3103e-01 -7.8395e-01 +5.7332e-01 +9.8818e-01
4356 +9.333328687e+02 +9.333328687e+02 +9.003928687e+02 +9.003928687e+02 -5.8630e-01 -1.5174e+00 -1.0024e+00 +3.1418e-02 +3.7411e-02 +2.3764e-01 -1.7564e-01 +2.7863e-01 -2.6114e-01 -3.3090e-01 -2.5258e-01 -7.5893e-01 -4.0170e-01 -1.1963e+00 -2.0748e-01 -3.4811e-01 -1.3627e-01 -2.1983e-01 +4.7069e-01 +1.1976e+00
% function evaluation | noise-free fitness - Fopt (-1.116200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.278140280e+05 +2.278140280e+05 +2.277024080e+05 +2.277024080e+05 +3.6568e+00 +2.0456e+00 -1.8067e+00 -2.9120e+00 +1.9118e+00 +6.0301e-01 -4.5370e+00 +9.1484e-01 +2.9618e+00 -3.6278e+00 +5.9329e-02 -4.2811e+00 +3.3416e+00 -2.3180e+00 -3.5415e+00 +4.1085e+00 -1.4244e+00 -3.1829e-01 -3.0923e+00 +3.5456e-01
5 +1.379869238e+05 +1.379869238e+05 +1.378753038e+05 +1.378753038e+05 -4.6320e+00 +1.0624e-01 +4.4373e+00 -1.7715e+00 -2.6460e-01 +2.1562e-01 -4.0161e+00 -5.9886e-02 +2.6544e-01 +2.5130e+00 +1.3088e+00 +7.3874e-01 -1.8563e+00 +2.6446e+00 -3.3289e+00 +3.6382e+00 +1.8573e-01 +4.9614e+00 -5.3223e-02 -1.9947e+00
86 +9.944519012e+04 +9.944519012e+04 +9.933357012e+04 +9.933357012e+04 -3.6704e+00 +2.3393e+00 -8.5015e-01 -3.5825e+00 +2.2355e+00 -5.3380e-01 -1.0576e+00 +4.1068e-01 -3.0982e+00 +2.5732e+00 -2.2815e+00 +7.4137e-01 +3.4968e-01 -5.9040e-01 -3.3832e+00 -4.2497e-01 +4.0587e+00 +1.0029e+00 +2.7494e-01 +6.6686e-01
904 +6.047562535e+04 +6.047562535e+04 +6.036400535e+04 +6.036400535e+04 -3.0868e+00 -1.8115e+00 -3.8968e-01 -4.4392e-02 +2.5477e-01 -3.0498e+00 -4.1436e-01 -1.8208e-01 +4.1379e-01 +2.0184e+00 -1.7175e+00 -7.6561e-01 -1.1353e+00 +2.1810e+00 -2.6921e+00 -9.7996e-01 +3.3064e+00 -1.5002e+00 -1.7950e+00 -2.1854e+00
1231 +3.724484462e+04 +3.724484462e+04 +3.713322462e+04 +3.713322462e+04 -2.8066e+00 -1.9792e+00 +2.5144e+00 +8.2334e-01 -2.2966e+00 -1.6358e+00 -3.4287e-01 +2.8498e+00 -5.0738e-01 +1.5458e+00 +7.2418e-01 -5.2364e-01 +1.5237e+00 -4.0503e+00 -2.5857e+00 -5.7576e-01 +6.8445e-01 -1.4404e+00 +9.7284e-01 +1.0854e+00
2659 +1.665449311e+04 +1.665449311e+04 +1.654287311e+04 +1.654287311e+04 +2.4769e+00 -7.3105e-01 +2.3078e+00 +1.0260e+00 -2.3993e+00 -2.4418e-01 -3.2825e+00 +3.8808e+00 +1.4896e+00 +8.8698e-01 +1.4284e+00 -1.1666e+00 +1.1798e+00 +1.3032e+00 -1.9462e+00 +3.2165e+00 +4.0569e-01 +1.5885e+00 -1.3105e+00 -6.0567e-01
2903 +1.509340241e+04 +1.509340241e+04 +1.498178241e+04 +1.498178241e+04 +1.3676e+00 +1.0641e-01 +2.4224e+00 -1.5894e+00 -1.3030e+00 +2.4430e+00 -8.0295e-01 +2.2964e+00 -1.5200e-01 +1.3424e+00 +6.4868e-01 -4.9562e-01 +2.0753e+00 -1.2805e+00 -1.5534e+00 +1.4812e+00 -1.0646e+00 -9.8869e-02 +9.6096e-01 -1.8301e+00
3913 +6.941659539e+03 +6.941659539e+03 +6.830039539e+03 +6.830039539e+03 +7.6791e-01 +4.7211e-01 +1.1343e+00 -6.3331e-01 +5.2727e-01 +1.8327e+00 -2.4937e+00 +2.3526e+00 -8.0391e-01 -1.7081e+00 +3.0174e-01 +7.5269e-01 +9.2783e-01 +7.5290e-01 +3.3207e-01 +7.4560e-01 -1.1274e+00 +7.0735e-01 +3.9996e-01 -1.2167e+00
4342 +5.245219775e+03 +5.245219775e+03 +5.133599775e+03 +5.133599775e+03 +1.4011e+00 -2.1617e-01 +1.6012e+00 +2.5361e-01 +9.0151e-01 -5.4948e-01 -2.9534e-01 +2.6205e+00 +1.2857e+00 -1.7209e+00 +6.9943e-01 -5.3032e-01 -3.0425e-01 -9.4499e-01 -9.3977e-01 +3.6025e+00 -2.2315e+00 +8.7681e-01 -2.3623e-01 -2.6851e+00
