% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.596751138e+07 +2.596751138e+07 +2.596739292e+07 +2.596739292e+07 -4.1944e+00 -1.1276e+00 +2.5453e+00 -2.7671e+00 -4.4000e+00 +4.4198e+00 +2.6118e+00 -1.2238e+00 +2.0227e+00 -2.7761e+00 -4.5080e+00 +4.6690e+00 +4.4464e+00 +3.0499e+00 -8.1702e-02 -4.0487e+00 +1.3542e+00 +1.6505e+00 -1.7855e+00 -4.3029e+00
2 +1.468526839e+07 +1.468526839e+07 +1.468514993e+07 +1.468514993e+07 -3.3781e+00 -1.2733e+00 -4.4136e+00 -1.6648e+00 -1.5974e+00 -1.5486e+00 +3.6355e+00 +2.6216e+00 -3.4168e+00 +1.4618e+00 +3.2122e+00 -2.5741e+00 -3.2373e+00 +3.2993e+00 -3.0148e+00 -1.7546e+00 -2.5062e+00 +2.4669e+00 -3.7753e+00 +4.8331e-01
3 +5.438998277e+06 +5.438998277e+06 +5.438879817e+06 +5.438879817e+06 -1.4764e+00 -2.4592e+00 -8.5416e-01 +2.5179e+00 -1.3700e+00 +1.3227e+00 -4.3294e-01 -4.7806e+00 -2.4923e+00 -2.4296e+00 -3.6163e+00 +4.9338e+00 +2.8398e+00 +1.0683e+00 -1.7953e+00 +4.4959e-01 +3.6947e+00 -1.5192e+00 -2.6240e+00 +4.5529e+00
16 +3.705370721e+06 +3.705370721e+06 +3.705252261e+06 +3.705252261e+06 +1.3266e+00 -2.2209e+00 +3.9166e+00 -1.7025e+00 -9.6492e-01 -2.6709e+00 +4.7750e+00 +3.6736e+00 -3.0490e+00 +1.1074e+00 +4.6551e+00 +2.3395e+00 -3.3892e-01 +3.1809e+00 -2.9955e+00 -1.4384e+00 +3.7869e+00 -3.3091e+00 -2.2532e+00 +1.3540e+00
19 +2.650138492e+05 +2.650138492e+05 +2.648953892e+05 +2.648953892e+05 -6.6625e-02 -4.3157e+00 -3.5559e+00 +2.5432e+00 +2.6465e+00 +9.2217e-01 -1.6310e+00 +2.9964e+00 -8.2002e-01 -4.7906e+00 +3.7826e+00 -3.2573e+00 +2.0555e+00 -1.8072e+00 -4.1263e+00 +1.0648e+00 +1.4558e-01 -7.3611e-01 +1.7224e+00 -2.5398e+00
46 +1.195651519e+05 +1.195651519e+05 +1.194466919e+05 +1.194466919e+05 +6.4464e-01 -2.4679e+00 -4.3124e-01 -9.0448e-01 +5.0000e+00 -3.4444e+00 +1.7524e+00 +4.5719e-01 -1.3909e+00 -5.0000e+00 +2.0208e+00 -5.0000e+00 -3.4933e+00 -4.2866e-01 -3.6502e+00 -3.5628e+00 -1.1406e+00 -2.7202e+00 -1.9085e+00 -9.2726e-01
56 +2.527048008e+04 +2.527048008e+04 +2.515202008e+04 +2.515202008e+04 -2.6730e+00 -2.4055e+00 -2.3764e+00 +3.9734e+00 -8.1302e-01 -1.1649e+00 +1.8958e+00 +2.2865e+00 +1.2368e+00 -1.9305e+00 -1.4562e+00 +5.3891e+00 -6.4863e-01 -5.1503e-01 -7.9241e+00 -3.1473e+00 -3.7106e-01 -1.2412e+00 +2.3184e+00 +6.6441e-01
94 +2.413674289e+03 +2.413674289e+03 +2.295214289e+03 +2.295214289e+03 +9.3761e-01 -3.6056e+00 -3.4393e+00 +8.2165e-01 -2.9800e+00 +3.6682e+00 +2.0662e+00 +5.0000e+00 +1.9642e+00 -4.6215e+00 -4.0101e-01 +5.0000e+00 +2.9514e+00 -3.2590e+00 -5.0000e+00 -2.3470e+00 -8.2084e-01 -1.3965e-02 +1.2933e-01 +1.0852e+00
157 +1.025610671e+03 +1.025610671e+03 +9.071506712e+02 +9.071506712e+02 -1.6128e-02 -3.1404e+00 -3.4312e-01 -1.5127e+00 -3.9078e+00 +2.9622e-01 +8.2652e-01 +3.5543e+00 +3.4720e+00 -3.9841e+00 -5.0000e+00 +4.7853e+00 +2.6287e+00 -5.0000e+00 -5.0000e+00 -4.6443e+00 +0.0000e+00 +1.6706e+00 +2.6426e+00 -3.9341e+00
535 +3.587910133e+02 +3.587910133e+02 +2.403310133e+02 +2.403310133e+02 -3.1171e+00 -5.7576e-01 +2.9949e+00 -2.3781e+00 -5.0000e+00 +3.6400e+00 +5.0000e+00 +3.8695e+00 -2.8425e+00 -2.9856e+00 -5.0000e+00 +5.0000e+00 +6.7742e-01 -5.0000e+00 -3.8304e+00 -4.7317e+00 -2.5048e+00 +4.1418e+00 +5.0000e+00 -5.0000e+00
6108 +2.439527949e+02 +2.439527949e+02 +1.254927949e+02 +1.254927949e+02 -3.4393e+00 +4.6891e-01 +2.2296e+00 -1.6013e+00 -4.4049e+00 +2.0712e+00 +4.3527e+00 +5.0088e+00 -2.1692e+00 -3.2483e+00 -2.5263e+00 +4.9892e+00 +3.1081e-01 -4.7969e+00 -4.1347e+00 -2.9094e+00 -3.2343e+00 +5.2356e+00 +5.0126e+00 -3.1700e+00
32250 +1.580493292e+02 +1.580493292e+02 +3.958932920e+01 +3.958932920e+01 -2.4950e-01 -2.0543e+00 -2.4032e-01 -2.6281e+00 -4.1573e+00 +1.4138e+00 +4.7221e+00 +4.3227e+00 -1.2023e+00 -2.4926e+00 +6.2307e-02 +4.7176e+00 -1.1695e+00 -4.4412e+00 -3.5286e+00 +1.9056e+00 -7.7628e-01 +3.5902e+00 +4.7694e+00 -2.2234e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.695589066e+06 +3.695589066e+06 +3.695688796e+06 +3.695688796e+06 -4.7151e+00 -2.7378e+00 -1.5963e+00 -2.4969e+00 +7.1813e-01 -9.5740e-01 -3.1702e+00 +2.2343e+00 -2.3704e+00 -3.5475e+00 +1.8337e+00 -3.2697e+00 +4.3520e+00 -1.4644e+00 -2.7484e+00 -1.6426e+00 +1.5823e+00 +4.5375e+00 +2.0747e+00 -1.4158e+00
2 +8.390152199e+05 +8.390152199e+05 +8.391149499e+05 +8.391149499e+05 -3.4467e+00 -4.8919e+00 -2.9852e+00 +8.4592e-01 -2.5935e+00 -1.0357e+00 -5.0320e-01 +3.5321e+00 -3.9201e+00 +4.6281e+00 -4.0158e+00 -4.5112e+00 -3.8034e+00 +4.9708e+00 -4.8697e+00 -1.3307e+00 -2.5658e-02 +2.6195e+00 +4.9377e+00 -1.0136e+00
6 +1.250766935e+05 +1.250766935e+05 +1.251764235e+05 +1.251764235e+05 +2.7382e+00 -4.6796e+00 -4.3290e+00 -6.1567e-01 +1.2891e+00 -2.1059e+00 +4.0268e+00 +6.0343e-01 -1.3948e-02 -1.8467e+00 -4.4831e+00 +2.8987e+00 +4.2418e+00 -1.6289e+00 +1.8941e+00 -2.4156e+00 +2.9198e+00 +3.4977e+00 -1.2592e+00 +1.3236e+00
8 +1.362121274e+04 +1.362121274e+04 +1.372094274e+04 +1.372094274e+04 -4.4682e+00 +1.8690e+00 +1.3178e+00 +8.7960e-01 -2.9624e-01 -3.8841e+00 -9.4766e-01 +6.4988e-01 +9.3753e-01 -3.6779e+00 +2.6786e+00 -3.4190e-01 -2.4686e+00 -3.7121e+00 -6.3469e-01 -2.6975e+00 -2.0668e+00 +2.9319e+00 -3.3232e+00 -3.6691e+00
73 +2.594471501e+02 +2.594471501e+02 +3.591771501e+02 +3.591771501e+02 -6.2646e+00 +1.2355e+00 -1.7566e-01 -8.3631e-03 -1.1989e+00 -2.4252e+00 -3.8345e+00 +1.9479e+00 -2.9896e+00 +2.7683e+00 +1.7509e+00 -1.3756e+00 -4.5905e+00 -2.9366e+00 -2.0418e+00 +2.9955e+00 +6.2155e+00 -4.2495e+00 +1.1055e-01 +1.3004e+00
4465 +2.479961501e+02 +2.479961501e+02 +3.477261501e+02 +3.477261501e+02 -3.9067e+00 +2.8004e+00 +1.7323e-01 -1.4339e-01 -2.0575e+00 -4.6407e+00 -2.3963e+00 +1.8610e+00 -2.7230e+00 +2.3523e+00 +1.5522e+00 +1.6537e+00 -4.9415e+00 -2.5358e+00 -2.6720e+00 +2.8407e+00 +4.8317e+00 -3.8885e+00 -3.7114e-01 +2.4935e-01
20172 +1.534197039e+02 +1.534197039e+02 +2.531497039e+02 +2.531497039e+02 -3.3344e+00 +2.5374e+00 -8.1215e-02 +2.0680e+00 -9.6066e-01 -4.0470e+00 +3.9000e-01 -1.2659e+00 -2.3148e+00 +2.8376e+00 -2.7187e-01 -3.0364e-01 -4.6050e+00 +1.1618e-01 -3.1375e+00 +1.3161e+00 +4.6216e+00 -1.8903e+00 -6.1887e-03 +3.1632e-01
27293 +9.422584803e+01 +9.422584803e+01 +1.939558480e+02 +1.939558480e+02 -1.8796e+00 +2.4492e+00 -1.1080e+00 -1.5920e+00 -2.5223e-01 -4.5060e+00 +2.7954e+00 -1.1472e+00 +7.0911e-01 +2.5188e+00 -1.4354e+00 -3.0422e+00 -4.3847e+00 -1.0663e+00 -2.9920e+00 -2.7969e-01 +5.1560e+00 +2.2104e+00 +4.3578e-01 -1.3707e+00
44777 +6.052882671e+01 +6.052882671e+01 +1.602588267e+02 +1.602588267e+02 -2.0645e+00 +8.6341e-01 -1.0382e+00 -1.9466e+00 +3.2484e-01 -3.5631e+00 +3.3806e+00 -4.5108e+00 -7.7030e-01 +2.1307e+00 -2.4470e+00 -1.3482e+00 -3.9959e+00 +5.6957e-01 -2.2340e+00 -1.5874e+00 +4.5081e+00 +7.7077e-01 -2.0968e-01 -7.1522e-01
47816 +3.965527352e+01 +3.965527352e+01 +1.393852735e+02 +1.393852735e+02 -2.3796e+00 +2.1894e+00 -1.8875e+00 -2.4598e+00 +1.7869e+00 -2.0780e+00 +3.5304e+00 -4.0860e+00 -3.3419e-01 +1.5140e+00 -3.0786e+00 -1.1891e+00 -4.0595e+00 +5.5048e-01 -2.1536e+00 -1.4760e+00 +4.6358e+00 +9.6532e-01 +2.9316e-02 -4.3061e-01
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.802456399e+07 +1.802456399e+07 +1.802460443e+07 +1.802460443e+07 +3.4875e+00 -2.4732e+00 +2.7716e+00 +8.2363e-01 -3.1484e+00 -1.3261e+00 +8.8925e-01 +1.7725e+00 +1.6518e+00 -3.0194e+00 -3.5547e+00 +1.0005e+00 +2.4548e+00 -4.7217e+00 +1.3771e-02 -4.6554e+00 -1.1179e+00 +3.1313e+00 -1.5206e+00 +4.8763e+00
2 +2.025880284e+06 +2.025880284e+06 +2.025920724e+06 +2.025920724e+06 -3.7345e+00 +2.1807e+00 -3.6206e+00 -1.1951e+00 -1.3629e+00 +4.0988e+00 -4.4906e+00 -1.8068e+00 -9.3723e-01 -3.5385e+00 -2.2510e+00 -8.1723e-01 -3.0421e+00 +2.0232e+00 +6.3329e-01 -1.8564e+00 -4.4041e+00 -3.1279e+00 -1.5626e-01 -3.9690e+00
6 +4.164070435e+05 +4.164070435e+05 +4.164474835e+05 +4.164474835e+05 +1.2162e+00 +2.0947e+00 +3.7323e+00 -3.4519e+00 +1.1123e+00 -3.3401e+00 -3.3115e+00 +4.3717e+00 -2.8589e+00 -1.7391e+00 +4.2045e+00 +4.7438e+00 +1.9788e-01 +2.2286e+00 -3.0132e+00 +3.4386e+00 +2.3729e+00 +2.3384e+00 +5.6943e-01 +4.1592e+00
8 +1.020790827e+05 +1.020790827e+05 +1.021195227e+05 +1.021195227e+05 +3.6578e+00 +4.6115e+00 +5.4630e-01 +2.2507e+00 +2.5806e-01 +8.2616e-01 -1.8062e+00 -3.1645e+00 -4.0382e+00 -3.6496e+00 -1.8485e+00 -4.9976e+00 -4.0087e-01 -4.2491e+00 -7.9038e-01 -1.5446e+00 +3.2108e+00 -2.9938e+00 +4.6826e-01 -9.9012e-01
9 +7.085810612e+03 +7.085810612e+03 +7.126250612e+03 +7.126250612e+03 -1.6820e+00 -4.6210e+00 +4.0192e-01 +2.2239e+00 -4.8921e-01 +2.1484e+00 +5.7735e-01 -2.2563e+00 +3.7220e+00 -1.9954e+00 -1.3058e+00 +4.4011e+00 -4.6492e+00 +4.5471e+00 -2.6413e+00 -4.6622e+00 -1.5413e+00 -1.8890e+00 +3.0132e+00 +4.2668e+00
20 +6.798836592e+02 +6.798836592e+02 +7.203236592e+02 +7.203236592e+02 -3.9296e+00 -4.2285e+00 -4.1075e+00 -3.1587e+00 -2.8113e+00 -9.7448e-01 +3.8452e+00 +1.6664e+00 +4.1161e+00 -1.0025e+00 -3.1199e+00 +2.2545e+00 -4.5353e+00 +2.2943e-01 -3.1704e+00 +3.1148e+00 -3.6129e+00 -4.9025e+00 -2.0696e+00 -8.6694e-01
106 +2.999028666e+02 +2.999028666e+02 +3.403428666e+02 +3.403428666e+02 -3.8494e+00 +7.1217e-02 +3.1646e+00 -4.0403e+00 +1.4006e+00 -1.3295e+00 +3.2595e+00 +4.1150e+00 +1.6962e+00 +1.3622e+00 -3.2913e+00 +3.2277e+00 -1.9893e+00 -2.9587e-01 -1.7109e-01 +4.4772e+00 -4.8859e+00 -6.2370e-01 -3.2886e-01 +1.8900e+00
4340 +2.190288959e+02 +2.190288959e+02 +2.594688959e+02 +2.594688959e+02 -3.2455e+00 +2.4284e+00 +4.1682e+00 -4.4213e+00 -1.2688e-01 -1.7695e+00 +4.0880e+00 +1.3464e+00 +1.1021e+00 +1.8101e+00 -1.9383e+00 +2.6270e+00 -3.7657e+00 +8.4196e-01 +1.6112e+00 +3.4755e+00 -5.0249e+00 +3.3372e-01 -2.3803e-01 +9.7523e-01
12916 +1.503416554e+02 +1.503416554e+02 +1.907816554e+02 +1.907816554e+02 +6.3395e-01 +2.4421e+00 +2.4344e+00 -2.6208e+00 -3.5411e+00 -1.2052e+00 +4.2203e+00 -6.6467e-01 -2.8820e+00 +1.1146e+00 +1.5285e-01 +1.8482e+00 -3.2321e+00 -5.1923e-01 +2.8739e+00 +3.9658e+00 -4.6203e+00 -3.0786e+00 -1.5048e+00 -1.4547e+00
21034 +9.845068827e+01 +9.845068827e+01 +1.388906883e+02 +1.388906883e+02 -1.1359e+00 +1.8882e+00 +1.3532e+00 -4.8353e-01 +2.5081e+00 +5.3099e-01 +4.0975e+00 -5.1424e-01 -1.8222e+00 -1.7119e-01 +1.7770e+00 +9.1102e-01 -2.2768e+00 -6.8613e-01 +1.6488e+00 +3.6089e+00 -4.7974e+00 +2.3990e+00 -2.1962e+00 -1.8563e+00
26282 +6.157177433e+01 +6.157177433e+01 +1.020117743e+02 +1.020117743e+02 +6.0346e-01 +1.9094e+00 +1.2697e-01 -2.1237e+00 +2.5813e+00 -1.2183e+00 +3.1932e+00 -3.0009e+00 -2.9851e+00 +1.2926e+00 +9.0716e-01 -2.6053e-01 -2.2847e+00 -2.1722e+00 +4.8262e-01 +3.6477e+00 -4.7502e+00 +2.4467e+00 -1.7341e+00 -1.9065e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121444772e+07 +1.121444772e+07 +1.121432612e+07 +1.121432612e+07 -1.9213e-01 +3.9994e+00 -3.1002e+00 -3.5314e+00 +1.8280e+00 -4.1307e+00 -2.4333e+00 -4.5703e+00 +1.7679e+00 +2.5027e+00 +1.8192e+00 +3.1202e+00 -4.9976e+00 +4.3980e+00 +4.3258e+00 +1.7867e+00 +1.5878e+00 +4.9088e+00 -4.6942e+00 +1.2019e+00
4 +9.065480879e+06 +9.065480879e+06 +9.065359279e+06 +9.065359279e+06 -4.1003e+00 -4.9389e+00 +2.2418e+00 -2.0697e+00 -3.4932e+00 -1.4869e+00 -1.1422e+00 -1.6077e+00 +2.4489e+00 -4.3411e+00 +4.4684e+00 -1.0048e-02 +3.9536e+00 -3.1812e+00 +3.7140e-01 +1.6257e+00 +2.3729e+00 -1.1917e-01 +3.3586e+00 +4.7925e+00
6 +5.115842266e+04 +5.115842266e+04 +5.103682266e+04 +5.103682266e+04 -1.7867e+00 +3.4868e+00 -8.0779e-02 +1.8949e+00 +3.4165e-01 -6.1752e-01 -9.5777e-01 -3.0344e+00 +1.5416e+00 +3.1573e+00 +4.7944e+00 +3.3246e+00 -9.6554e-02 -4.0761e+00 -1.9497e-01 -4.2347e+00 +8.1046e-02 -7.2529e-01 -3.7050e+00 +1.8717e+00
27 +3.842007150e+03 +3.842007150e+03 +3.720407150e+03 +3.720407150e+03 +1.3665e+00 -2.1053e+00 +5.7722e-01 -1.0845e+00 -4.7748e+00 -2.5972e+00 +1.7311e+00 -1.6683e+00 -2.6406e+00 -2.2449e+00 +4.7201e+00 -3.5256e+00 -5.0728e-01 +9.3709e-01 -3.8442e+00 +1.2619e-01 -3.8532e+00 +1.1899e+00 -3.4336e+00 +7.0778e-01
33 +2.051770104e+02 +2.051770104e+02 +8.357701040e+01 +8.357701040e+01 -2.7426e+00 +1.9081e+00 -3.4554e+00 -3.0552e+00 -4.7462e+00 -4.9865e+00 -1.2989e+00 +3.2331e+00 +5.7304e-01 +1.2481e+00 +7.2887e-01 -4.6065e-01 -2.5855e+00 -2.0635e+00 -1.8800e-02 +4.4641e+00 +1.4177e+00 -2.9423e+00 -3.8063e+00 +9.2871e-01
5455 +1.554040728e+02 +1.554040728e+02 +3.380407276e+01 +3.380407276e+01 -3.6161e+00 +1.3293e+00 -3.3352e+00 -6.3283e-01 -3.1179e+00 -4.6389e+00 -4.4710e-01 +3.0402e+00 -7.7010e-02 +3.4430e-01 +9.9770e-01 +7.7705e-02 -2.9702e+00 -2.2563e+00 -4.4867e-03 +3.0529e+00 +1.2912e+00 -3.2652e+00 -3.2719e+00 -1.0683e-01
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370635451e+07 +1.370635451e+07 +1.370631640e+07 +1.370631640e+07 +3.6774e+00 -3.8137e+00 -1.3878e+00 +5.8940e-01 -2.0194e+00 -2.5368e+00 +4.6405e-01 +2.4669e+00 +3.5764e+00 +2.9658e+00 -1.4604e+00 +2.6646e+00 +3.0148e+00 +4.1734e+00 +2.4021e-01 -2.4026e+00 -7.5625e-01 +2.7542e+00 -2.5313e+00 -3.7561e-01
3 +2.227954741e+06 +2.227954741e+06 +2.227916631e+06 +2.227916631e+06 -2.0842e+00 +3.9853e-02 +3.6820e+00 -7.3465e-01 +2.3043e+00 +6.5582e-01 -2.7698e+00 -2.6832e+00 -2.4025e+00 -1.0507e+00 +3.8943e+00 -4.3786e+00 +5.5954e-02 -4.7833e+00 -4.1583e+00 +1.7986e+00 -5.8100e-01 -1.6609e+00 +3.8723e+00 -8.2438e-01
9 +2.581382344e+04 +2.581382344e+04 +2.577571344e+04 +2.577571344e+04 +2.2901e+00 +2.4158e+00 +4.1618e+00 -1.8750e+00 +4.8204e-01 +3.0880e+00 +1.2975e+00 -1.1861e+00 +1.6905e+00 +1.9320e+00 +1.5322e+00 +2.8887e+00 -4.3589e+00 -4.2924e+00 +3.4422e-03 +1.5704e+00 -2.1262e+00 +3.7725e+00 +4.2177e-01 +1.7905e+00
75 +2.441716301e+04 +2.441716301e+04 +2.437905301e+04 +2.437905301e+04 -4.8325e+00 -2.3160e+00 +6.2875e+00 -4.8938e+00 +3.1677e+00 +3.0330e-01 -8.6427e-01 -2.9573e+00 -5.2740e+00 -2.2599e+00 -5.7758e-01 -1.1175e+00 +1.0635e+00 -2.4585e+00 +2.2458e+00 -9.2233e-01 +1.0501e+00 +5.8566e+00 +3.2494e+00 -4.6744e+00
95 +1.139158235e+04 +1.139158235e+04 +1.135347235e+04 +1.135347235e+04 +1.8876e+00 +2.0666e-01 +4.9563e+00 -2.3812e+00 +1.7791e+00 +1.0479e+01 +5.9816e+00 -2.4133e+00 -4.9274e-01 +4.1820e-01 +1.3233e+00 +9.0909e-01 -1.4702e+00 -6.4792e+00 -1.4265e+00 -6.7595e-01 +6.3190e+00 +3.9445e+00 +2.5034e+00 -1.8785e+00
107 +1.418272104e+03 +1.418272104e+03 +1.380162104e+03 +1.380162104e+03 -6.1239e+00 -3.0631e+00 +3.2665e+00 -3.8463e-02 +1.9346e+00 -1.7034e+00 -3.2672e+00 +1.5346e-01 -4.6704e+00 -5.1567e-01 -4.3334e+00 +1.1674e+00 -2.1435e+00 +4.1047e-01 -1.2484e+00 -5.6662e+00 +3.9074e+00 +3.4478e+00 +1.6919e+00 -8.2542e-01
469 +4.509959175e+02 +4.509959175e+02 +4.128859175e+02 +4.128859175e+02 -5.0000e+00 +9.3620e-01 +5.0000e+00 -5.0000e+00 +0.0000e+00 -1.1899e+00 +3.2690e+00 +0.0000e+00 +1.3631e+00 +5.0000e+00 +8.1520e-01 -2.1827e+00 -5.0000e+00 -4.5251e+00 -2.4874e+00 +1.6281e+00 +3.9536e+00 +3.6659e+00 -6.9831e-01 -4.7015e+00
1426 +3.462650934e+02 +3.462650934e+02 +3.081550934e+02 +3.081550934e+02 -4.7322e+00 -1.1383e+00 +5.0000e+00 -5.0000e+00 +3.3117e+00 -5.0000e+00 +2.7958e+00 +5.0000e+00 -5.7330e-01 -1.6401e+00 +4.9000e+00 -2.5997e-01 -1.9633e+00 -8.7249e-01 -5.0000e+00 -2.9117e+00 +6.2956e-01 -1.4270e-01 +1.2507e+00 +2.6951e+00
6237 +2.153616132e+02 +2.153616132e+02 +1.772516132e+02 +1.772516132e+02 -4.0454e+00 -1.9835e+00 +4.5021e+00 -4.4979e+00 -1.0761e+00 -2.3762e+00 +1.3322e+00 +2.9005e+00 +1.0772e+00 -6.7728e-01 +2.6991e+00 -3.2311e-01 -2.8750e+00 -6.2742e-01 -3.4086e+00 +1.0690e+00 +1.7663e+00 +2.4143e+00 +6.4608e-01 -3.1383e-01
20219 +1.560218913e+02 +1.560218913e+02 +1.179118913e+02 +1.179118913e+02 -3.6291e+00 -2.3510e+00 +4.5127e+00 -4.3332e+00 -1.2816e+00 -6.8286e-01 -1.9688e-01 +3.0081e+00 +9.6466e-01 -1.5810e-02 +9.3584e-01 -1.6849e+00 -4.6773e-01 +7.2108e-01 -9.8324e-01 +1.3130e+00 +3.1074e+00 +1.0033e+00 +2.0884e-01 -3.3794e-01
34718 +9.688642944e+01 +9.688642944e+01 +5.877642944e+01 +5.877642944e+01 -2.6630e+00 -3.6295e+00 +3.3049e+00 -3.8066e+00 -4.9721e-01 +1.1561e-01 -1.2555e+00 +1.6971e+00 +1.7756e+00 -2.0046e-01 +9.4728e-01 -2.7998e-01 +2.7863e+00 +2.6016e+00 +5.3694e-01 +1.4741e+00 +2.0167e+00 -5.0758e-01 +1.3132e+00 +5.6049e-01
42995 +6.147495611e+01 +6.147495611e+01 +2.336495611e+01 +2.336495611e+01 -1.4645e+00 -3.4961e+00 +1.8825e+00 -1.8668e+00 -4.6668e-01 -2.4227e-01 -1.6540e+00 +9.6678e-01 +2.5456e+00 -1.0468e+00 +6.5829e-01 +2.8912e+00 +2.5742e+00 +2.5221e+00 +1.0586e-01 +9.2032e-01 +2.8378e-01 -1.3268e+00 +1.6095e+00 +5.2248e-01
