% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +1.391256994e+05 +1.391256994e+05 +1.390072394e+05 +1.390072394e+05 -2.6665e+00 -1.0099e+00 +1.5538e+00 -9.2787e-01 -6.9570e-01 +4.2459e+00 -3.9231e-01 -2.2295e+00 -3.6658e+00 -1.7791e+00 -4.6267e+00 +4.1693e+00 -3.9196e+00 -4.8753e+00 +1.0468e+00 -3.9804e+00 -2.9905e+00 -3.9385e+00 -2.3900e+00 -1.4492e-01
51 +4.906624621e+03 +4.906624621e+03 +4.788164621e+03 +4.788164621e+03 +3.9616e+00 +7.0634e-02 +2.0236e+00 -1.7998e+00 +7.3871e-01 +5.0000e+00 -1.2258e+00 +3.1279e-01 -5.0000e+00 -4.7982e+00 -5.0000e+00 +5.0000e+00 -2.2254e+00 -5.0000e+00 +1.1990e+00 +7.5276e-01 -1.9693e+00 -1.0917e+00 -2.6109e-01 -2.9132e+00
112 +3.273450121e+03 +3.273450121e+03 +3.154990121e+03 +3.154990121e+03 +6.9047e-01 -7.2634e-01 +2.8555e+00 +7.7019e-01 +1.6202e-01 +5.0000e+00 -1.2583e+00 +2.3298e-02 -5.0619e-01 -4.7395e+00 -5.5019e-01 +2.0081e+00 -1.7520e+00 -5.0000e+00 -1.8629e+00 -4.0436e+00 +4.1499e-01 -2.5366e+00 -1.1841e+00 +1.0404e-01
156 +1.343756922e+03 +1.343756922e+03 +1.225296922e+03 +1.225296922e+03 -6.6646e-01 -9.8677e-01 +3.9774e+00 -1.1537e+00 +5.0000e+00 +1.5678e+00 -1.1668e-01 -3.4599e+00 +2.5683e+00 -3.7511e+00 +3.6468e+00 +7.9474e-01 -2.5559e+00 -4.2064e+00 -5.0000e+00 -6.0217e-01 -8.1838e-01 -4.0563e+00 -5.3489e-01 +5.0000e+00
230 +4.199812202e+02 +4.199812202e+02 +3.015212202e+02 +3.015212202e+02 +2.3824e+00 -2.5155e+00 -2.1944e-02 +6.1928e+00 -6.6183e+00 +5.5683e+00 +8.4723e-01 +4.5146e+00 -4.7768e+00 -1.4161e+00 +2.2086e+00 +1.4325e+00 +8.2728e-01 -4.3709e+00 +2.2936e+00 -3.2597e+00 -2.2211e+00 -3.5643e+00 +4.7536e+00 +1.2576e+00
695 +3.002750442e+02 +3.002750442e+02 +1.818150442e+02 +1.818150442e+02 +3.7989e+00 -5.0000e+00 -1.6097e+00 +1.6007e+00 -2.0316e-01 +5.0000e+00 +9.3109e-01 +1.3310e+00 -5.0000e+00 -1.6637e+00 -1.8177e+00 +1.0703e+00 +6.5871e-01 -4.9693e+00 +4.0532e+00 -5.7056e-02 -5.0000e+00 -5.0000e+00 +1.6879e+00 +9.5540e-01
7745 +2.476204995e+02 +2.476204995e+02 +1.291604995e+02 +1.291604995e+02 +3.2857e+00 -4.5484e+00 -2.1228e+00 +1.5250e+00 -8.0792e-01 +5.0769e+00 +1.9016e+00 -1.8516e-01 -4.4889e+00 -1.5314e+00 +4.1492e-01 +2.0996e+00 +1.5872e+00 -4.9511e+00 +3.6360e+00 -1.3159e-01 -4.3746e+00 -4.6665e+00 +2.9451e+00 +1.3299e-01
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.691275379e+07 +3.691275379e+07 +3.691285352e+07 +3.691285352e+07 +1.8466e+00 +3.4206e+00 -4.7873e+00 +2.8395e+00 -2.1536e+00 +4.5152e+00 +1.6415e+00 +4.6614e+00 +3.0742e+00 -2.1728e+00 -2.5147e+00 +3.1474e+00 +3.3137e+00 -2.4126e+00 +1.4758e+00 -1.6009e-01 -2.1865e+00 +1.1599e-01 -5.6419e-01 +1.7340e-01
2 +4.129699771e+06 +4.129699771e+06 +4.129799501e+06 +4.129799501e+06 -8.7063e-01 -4.2921e+00 -4.9091e+00 +3.4642e+00 -4.3574e+00 +4.4225e+00 +4.2171e-01 -3.9719e-01 +2.2731e+00 -2.1168e+00 +2.7194e+00 -9.5717e-01 -1.7549e+00 -3.0722e+00 +4.6708e+00 -4.9133e+00 +4.1863e+00 +4.7234e+00 +2.1011e+00 +3.9810e-01
4 +6.401973735e+02 +6.401973735e+02 +7.399273735e+02 +7.399273735e+02 -2.5213e-01 +1.5304e+00 -3.0304e+00 -1.3788e+00 -2.4579e+00 +3.7722e+00 +2.1384e+00 -6.0370e-01 +3.9688e+00 -3.0861e+00 +7.1793e-01 +2.1526e+00 -8.6421e-01 +9.0907e-01 +4.2585e-01 -2.4141e+00 +7.7239e-02 +3.5928e+00 +3.8946e+00 +4.1843e+00
195 +1.423246695e+02 +1.423246695e+02 +2.420546695e+02 +2.420546695e+02 -2.6780e+00 -1.3200e+00 +1.0932e+00 -3.9857e+00 +1.6410e+00 -3.4366e+00 +3.9057e+00 -5.1597e+00 +3.5016e+00 -2.5695e+00 -1.1571e+00 -2.4169e+00 -2.2988e+00 +4.8457e+00 -2.2779e+00 -2.0943e+00 -8.4538e-01 +2.0859e+00 +4.0635e+00 +2.2414e+00
8966 +7.404835849e+01 +7.404835849e+01 +1.737783585e+02 +1.737783585e+02 -1.4174e+00 -2.1187e+00 -1.5529e+00 -4.2386e+00 +3.3993e+00 -1.1730e+00 +4.2505e+00 -3.9980e+00 +1.6171e+00 -3.8500e+00 -3.8629e+00 -3.4286e+00 -2.8808e+00 +3.2269e+00 -1.8221e+00 -1.2543e+00 +3.7695e+00 +8.0449e-01 +3.0578e+00 -2.5010e+00
18354 +5.919386699e+01 +5.919386699e+01 +1.589238670e+02 +1.589238670e+02 -2.1320e+00 -1.9482e+00 -3.9153e-01 -4.0364e+00 +2.3504e+00 -1.0612e+00 +4.2550e+00 -3.9774e+00 +2.0002e+00 -2.7556e+00 -2.4732e+00 -2.9721e+00 -1.4152e+00 +2.7556e+00 -2.0054e+00 -1.7191e+00 +3.4781e+00 +6.7787e-01 +3.4007e+00 -2.3774e-01
33079 +3.781139144e+01 +3.781139144e+01 +1.375413914e+02 +1.375413914e+02 -2.4526e+00 -4.2304e-01 -9.1500e-01 -3.3471e+00 +1.5411e+00 +2.6299e-01 +3.7945e+00 -3.9411e+00 +1.5113e+00 -2.6221e+00 -1.8884e+00 -3.3499e+00 -1.7082e+00 +2.7679e+00 -1.8045e+00 -2.5493e+00 +3.0515e+00 +1.1909e+00 +3.4017e+00 -9.7684e-01
43173 +2.252999249e+01 +2.252999249e+01 +1.222599925e+02 +1.222599925e+02 -2.2075e+00 +1.7417e+00 -5.6446e-02 -3.2282e+00 +1.3531e+00 +7.0910e-01 +3.8738e+00 -3.8793e+00 +1.1567e+00 -1.0975e+00 -2.6210e+00 -3.0258e+00 -2.3397e+00 +1.4815e+00 -1.4376e+00 -1.5725e+00 +4.1277e+00 +9.9730e-01 +3.2943e+00 -1.2099e+00
48716 +1.541656030e+01 +1.541656030e+01 +1.151465603e+02 +1.151465603e+02 -2.8165e+00 +1.6202e+00 -9.8666e-01 -3.5274e+00 +9.0756e-01 +9.1442e-01 +3.9069e+00 -3.8861e+00 +1.0530e+00 -1.0847e+00 -1.8328e+00 -2.7356e+00 -2.5004e+00 +7.5646e-01 -1.9431e+00 -1.6733e+00 +3.9237e+00 +9.2008e-01 +3.3086e+00 -2.0112e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502067484e+06 +1.502067484e+06 +1.502107924e+06 +1.502107924e+06 +1.9642e+00 +2.0979e+00 -2.3063e+00 -4.9344e+00 -1.5665e+00 -4.5786e+00 +2.9445e+00 -2.8066e+00 -4.2941e+00 +1.9901e+00 -4.7730e+00 -2.2249e+00 -4.8336e+00 -3.3623e+00 -4.0099e+00 +2.2385e+00 -4.3880e+00 -2.5649e+00 -2.2512e+00 +2.6963e+00
5 +1.358671211e+05 +1.358671211e+05 +1.359075611e+05 +1.359075611e+05 +1.9943e+00 -2.7221e+00 +2.5894e+00 +4.4866e+00 +2.8754e+00 -1.8956e+00 +4.0003e+00 +3.2541e+00 -2.8542e+00 -2.3440e-01 +6.0477e-01 -3.7429e+00 -2.9509e+00 +2.0648e+00 +1.2992e+00 -2.4840e+00 -3.7879e+00 -2.5049e+00 +1.0881e+00 -2.6761e+00
21 +4.124176956e+04 +4.124176956e+04 +4.128220956e+04 +4.128220956e+04 -2.6461e+00 +7.6397e-01 -1.2467e+00 +3.0101e+00 -2.4449e+00 +2.6145e+00 +4.8748e+00 -2.0120e+00 +4.9300e+00 -7.9892e-01 -1.1293e+00 +3.1005e+00 +1.1918e+00 -2.2683e+00 -2.0396e+00 -2.1316e+00 -9.2446e-01 +1.2596e+00 +4.7939e+00 +4.0274e-01
38 +5.697835303e+02 +5.697835303e+02 +6.102235303e+02 +6.102235303e+02 -8.6168e-01 -3.3113e+00 -3.4243e-01 -3.1030e+00 +3.2245e+00 +3.4104e+00 -4.7229e-01 +6.1820e-01 +3.2013e+00 +2.7779e+00 +3.8048e+00 -3.4007e+00 -1.1951e+00 -8.7807e-01 +2.9067e+00 -1.7246e+00 -2.7143e+00 -3.2504e+00 +3.8489e+00 +1.3633e+00
811 +3.829774434e+02 +3.829774434e+02 +4.234174434e+02 +4.234174434e+02 -1.0148e+00 -4.0728e+00 -4.7750e-01 -3.4036e+00 +1.5251e+00 +2.3543e+00 -2.3965e+00 +5.0000e+00 +3.5891e+00 -3.7097e-01 +4.2631e+00 -8.0344e-01 -6.1511e-01 +1.0328e+00 +4.8622e+00 -2.5713e+00 -3.4046e+00 +4.4485e-01 +4.3992e+00 +8.5734e-01
3534 +2.220348841e+02 +2.220348841e+02 +2.624748841e+02 +2.624748841e+02 +1.0299e+00 -2.9177e-01 -1.7078e+00 -3.8499e+00 -4.5463e-01 +2.2049e-01 -1.2891e+00 +5.0000e+00 +3.5895e-01 -2.7318e+00 +4.5407e+00 -4.9514e-01 +2.5057e+00 -6.2191e-02 +4.0497e+00 -2.1192e+00 -1.0545e+00 +2.4371e+00 +1.7461e+00 -4.9724e+00
15264 +1.347722402e+02 +1.347722402e+02 +1.752122402e+02 +1.752122402e+02 +7.1298e-01 -2.0780e+00 -6.6103e-01 -2.0239e+00 +5.5940e-01 -2.4575e+00 -2.2881e+00 +3.6196e+00 -2.0076e+00 +4.2014e-01 +4.8257e+00 +1.9692e-01 +7.8217e-01 +1.4653e+00 +3.1900e+00 +9.7873e-01 -9.4886e-01 +1.4979e+00 +1.5051e+00 -3.3595e+00
23914 +9.801836112e+01 +9.801836112e+01 +1.384583611e+02 +1.384583611e+02 +1.8541e+00 +8.3506e-01 -9.5270e-01 -2.9515e+00 +5.6328e-01 -1.3818e+00 -5.4251e-01 +3.0691e+00 -1.7670e+00 +3.3562e+00 +4.3005e+00 -1.9942e+00 +1.6222e+00 -1.1116e+00 +3.5362e+00 +2.2432e+00 -1.2658e+00 +1.4170e+00 +4.9559e-01 -3.4809e+00
26943 +6.086007897e+01 +6.086007897e+01 +1.013000790e+02 +1.013000790e+02 +6.7790e-01 +2.5147e+00 +2.6388e-01 -2.2214e+00 +8.6880e-01 -3.4817e+00 -5.8526e-01 +1.5498e+00 -3.9256e+00 +2.6500e+00 +3.7533e+00 -2.0279e+00 +5.1910e-01 +1.6143e+00 +2.1124e+00 +4.4570e+00 -1.7624e-01 +9.8433e-01 -1.3204e+00 -4.8750e+00
42997 +3.878572499e+01 +3.878572499e+01 +7.922572499e+01 +7.922572499e+01 +1.9550e+00 +2.0928e+00 -2.7752e-02 -2.1040e+00 +1.4013e+00 -2.6001e+00 +3.4745e-01 +9.1732e-01 -4.2877e+00 +2.5727e+00 +3.7309e+00 -1.9283e+00 +2.3776e-01 +4.3680e-01 +1.7009e+00 +2.4615e+00 -4.9991e-02 +1.2449e+00 -1.2922e+00 -4.0080e+00
49890 +2.492220012e+01 +2.492220012e+01 +6.536220012e+01 +6.536220012e+01 +1.0947e+00 +3.2214e+00 +7.0063e-02 -1.1815e+00 +1.9926e+00 -2.3455e+00 +3.6619e-01 -9.6560e-01 -4.7963e+00 +1.9004e+00 +3.5429e+00 -2.1687e+00 -1.3439e+00 +3.3968e-01 +1.6326e+00 +2.2046e+00 +4.4608e-01 +1.0379e+00 -1.5392e+00 -3.9665e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.237866661e+05 +4.237866661e+05 +4.236650661e+05 +4.236650661e+05 +3.5916e-01 +9.0840e-01 -5.6640e-01 -2.6666e+00 -3.1147e+00 +8.8665e-02 +2.7836e+00 -3.2784e+00 -1.9071e+00 +2.7882e+00 +4.7714e+00 +1.5246e-01 -2.9454e+00 +1.0306e+00 -3.9635e+00 -1.4422e+00 -1.6693e+00 -2.1908e+00 +9.5471e-01 -2.7223e+00
12 +1.834033014e+05 +1.834033014e+05 +1.832817014e+05 +1.832817014e+05 +2.3353e+00 -3.0117e+00 -3.4136e+00 +1.1019e+00 -4.2908e+00 +2.5960e+00 -1.0101e+00 -3.5249e+00 +4.3527e-01 +4.2167e+00 +2.6136e-01 -1.0792e+00 -3.1796e+00 -4.2797e+00 +2.5496e-02 +1.2996e+00 -4.2786e+00 -1.1548e-01 -1.8311e+00 -2.6141e+00
20 +4.305153788e+03 +4.305153788e+03 +4.183553788e+03 +4.183553788e+03 +4.4862e+00 -4.4012e+00 -3.2983e+00 +3.3892e+00 -5.6456e-01 +3.3993e+00 +3.5077e+00 +2.8907e+00 +4.9845e+00 -1.8751e-01 -1.4138e+00 +1.1952e+00 -8.6094e-01 +2.9438e+00 -4.6037e+00 +3.0785e+00 +2.6255e+00 +2.5820e+00 +4.2307e+00 +6.8654e-01
94 +5.954308350e+02 +5.954308350e+02 +4.738308350e+02 +4.738308350e+02 +3.4867e+00 -3.1195e+00 +1.4940e+00 +5.3985e-01 +3.4440e+00 +1.9329e+00 +5.0000e+00 -1.9656e+00 +1.9014e+00 +4.4536e+00 -1.8530e+00 +4.2348e+00 -6.5748e-01 +2.7463e+00 -5.7367e-01 +5.0000e+00 +1.9521e+00 +3.7243e+00 +7.1098e-01 -1.6123e-01
162 +2.911316900e+02 +2.911316900e+02 +1.695316900e+02 +1.695316900e+02 -7.6735e-01 -2.1707e+00 -1.8172e-01 +4.1123e+00 +1.9201e+00 +1.2365e+00 +1.6947e+00 +1.7734e+00 -6.1815e-01 +3.2572e+00 +3.3579e-01 +1.8083e+00 -3.1734e-01 +4.6790e+00 -1.4433e-02 +7.6364e-01 +4.2292e-01 +6.8662e-01 +1.5293e+00 +7.3254e-01
1497 +1.126849105e+02 +1.126849105e+02 -8.915089471e+00 -8.915089471e+00 -4.2357e+00 -1.8609e+00 +5.4390e-01 +1.6950e+00 +1.3828e+00 +1.1983e+00 +5.0000e+00 +0.0000e+00 -8.4715e-01 +4.3173e+00 -1.3908e+00 +9.3367e-01 +1.6249e+00 +3.4651e+00 -4.1055e+00 +7.0527e-01 -5.3593e-01 -2.0712e+00 +3.2249e+00 +7.9089e-01
8372 +7.229099418e+01 +7.229099418e+01 -4.930900582e+01 -4.930900582e+01 -3.0786e+00 -1.3533e+00 +5.3786e-01 +1.3897e+00 +1.4641e+00 +7.5179e-01 +4.3078e+00 -8.3524e-01 -4.4673e-01 +3.5237e+00 -6.6618e-01 +1.5652e+00 +5.0648e-01 +2.8254e+00 -1.6777e+00 +4.6470e-01 -2.1658e+00 -7.7983e-01 +2.1373e+00 -1.2840e-01
42983 +6.236094387e+01 +6.236094387e+01 -5.923905613e+01 -5.923905613e+01 -2.8043e+00 -1.3370e+00 +6.8112e-01 +1.5466e+00 +6.4203e-01 +6.9061e-01 +4.2589e+00 -1.1851e+00 -3.9923e-01 +3.2889e+00 -8.3054e-01 +1.8527e+00 +4.4421e-01 +2.3577e+00 -1.8310e+00 +6.2847e-01 -1.8673e+00 -9.5146e-01 +2.0741e+00 +8.7148e-02
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.249743712e+05 +4.249743712e+05 +4.249362612e+05 +4.249362612e+05 +2.0823e+00 +3.4423e+00 -4.4853e+00 +3.8851e+00 +4.3163e+00 +3.6104e+00 +7.6645e-01 +1.4751e+00 -6.5289e-01 +1.8639e+00 -2.9517e+00 +4.4588e+00 -2.0423e+00 -1.3431e+00 +1.1349e+00 -2.2954e+00 +4.4781e-01 +1.0378e+00 -2.5412e+00 +3.2679e+00
9 +2.880511375e+04 +2.880511375e+04 +2.876700375e+04 +2.876700375e+04 -2.4702e+00 +3.2501e+00 -4.8116e+00 -4.1506e+00 -2.6856e-01 +7.7111e-02 -3.9439e+00 +5.2053e-01 +4.6926e+00 +1.6513e+00 -4.5103e+00 -3.1673e-01 +4.8246e+00 +3.9002e+00 +1.4268e+00 +3.0181e+00 +3.4123e+00 -2.8747e+00 -6.0370e-01 -3.3516e+00
45 +9.346450620e+02 +9.346450620e+02 +8.965350620e+02 +8.965350620e+02 +1.8002e-01 +2.7942e+00 +4.2934e+00 +1.1254e+00 -1.2731e+00 +3.7189e+00 +4.0874e-01 -2.7063e+00 +1.5537e+00 +2.0822e-01 +1.3952e+00 -3.4720e+00 -3.4277e+00 +7.5010e+00 +2.3576e+00 +5.7564e+00 +1.9098e+00 +4.1496e+00 -7.0689e-01 -2.3729e+00
798 +3.982187754e+02 +3.982187754e+02 +3.601087754e+02 +3.601087754e+02 +3.8090e+00 +4.3185e+00 +4.9209e+00 +6.7252e-01 +1.0176e+00 +2.4306e+00 +2.6106e+00 -4.9748e-01 +1.9145e+00 -2.4365e+00 +5.0000e+00 +4.0901e-02 -1.9236e+00 +5.0000e+00 +4.5298e+00 +5.0000e+00 -1.8687e+00 +5.0000e+00 +2.0951e+00 -3.4076e+00
2502 +3.586834703e+02 +3.586834703e+02 +3.205734703e+02 +3.205734703e+02 -2.4411e+00 -2.1593e-01 +5.6339e+00 -1.0785e+00 +1.6691e+00 +1.8169e+00 +4.3078e+00 -3.8846e+00 -2.0704e+00 +2.0278e-01 +5.0909e+00 +1.0963e+00 +8.9307e-01 +1.6358e+00 +6.5650e+00 +3.0742e+00 +3.0331e+00 +1.0012e+00 +4.2026e+00 -6.6062e+00
8190 +2.353288701e+02 +2.353288701e+02 +1.972188701e+02 +1.972188701e+02 +3.9888e-01 -1.4980e+00 +4.1676e+00 +8.3413e-01 +3.3556e+00 -8.6321e-01 +4.1884e+00 -2.6545e+00 -2.0282e+00 +3.0281e+00 +3.8654e+00 +1.8840e+00 -2.6623e+00 +2.2178e+00 +3.4289e+00 +1.3983e+00 +5.8846e-01 +1.9913e+00 +2.6246e+00 -3.3218e+00
21279 +1.424248252e+02 +1.424248252e+02 +1.043148252e+02 +1.043148252e+02 -2.4531e-01 -1.2986e+00 +3.7331e+00 +1.7655e+00 +3.1228e+00 -3.9503e-01 +2.6014e+00 -2.1478e+00 -2.2415e-01 +4.2558e+00 -7.2773e-01 +2.2734e+00 +4.5832e-01 +2.6773e+00 +4.2420e+00 +2.3989e+00 -1.8003e+00 -1.5626e+00 +4.1225e+00 -3.6554e+00
27616 +8.932735790e+01 +8.932735790e+01 +5.121735790e+01 +5.121735790e+01 -1.1627e+00 -2.7348e+00 +9.2301e-01 +7.4178e-01 +2.8908e+00 -2.8662e-01 +1.6793e+00 -1.0628e+00 -4.5886e-01 +4.2950e+00 -1.1545e+00 +2.8513e+00 +1.2295e+00 +2.6366e-01 +4.4218e+00 +2.5847e+00 -9.2384e-01 -4.4754e+00 +3.1914e+00 -3.3949e+00
41654 +6.261210083e+01 +6.261210083e+01 +2.450210083e+01 +2.450210083e+01 -1.3391e+00 -3.3521e+00 -1.3500e+00 +6.7229e-01 +2.6416e+00 -4.7263e-01 +6.8402e-01 -1.1827e+00 +1.0111e+00 +4.0937e+00 -1.2038e+00 +3.8713e+00 +2.2058e+00 +3.2799e-02 +4.5616e+00 +3.0799e+00 -5.7190e-01 -4.6307e+00 +2.7377e+00 -3.4596e+00
