% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
50 +9.484559342e+02 +9.484559342e+02 +8.299959342e+02 +8.299959342e+02 +4.7313e+00 -2.2315e+00 +4.0867e+00 +3.2140e+00 +1.2959e+00 -5.0000e+00 +6.2022e-01 -1.0913e+00 +6.5258e-01 -3.1384e+00 -1.0845e+00 +3.0128e+00 +3.4616e+00 -2.3070e+00 +5.7959e-01 +1.5492e+00 -5.0000e+00 -3.2655e+00 -4.9200e+00 +1.7539e+00
99 +5.702470596e+02 +5.702470596e+02 +4.517870596e+02 +4.517870596e+02 +3.1635e-01 -3.9664e+00 +1.3212e+00 +8.6259e-01 -4.9410e-01 -5.0070e+00 -8.7830e-01 -4.5451e+00 -1.2846e+00 -2.7908e-02 -1.4008e-01 +9.9972e-01 -1.7912e+00 -3.3499e+00 +7.8800e-01 -5.2318e-01 +1.2847e+00 +5.4678e+00 +3.3420e+00 -2.3439e+00
293 +3.328425388e+02 +3.328425388e+02 +2.143825388e+02 +2.143825388e+02 +3.4038e+00 -3.6495e+00 +5.1468e-01 +4.3732e-02 -5.8201e+00 -2.3284e+00 +1.8620e+00 -4.4350e+00 -9.8193e-01 -4.1985e+00 +9.7349e-01 -1.7961e+00 -4.3522e-01 -1.9637e+00 +1.5987e+00 +1.4221e+00 -2.8742e+00 +7.5895e+00 -5.4249e-01 +3.7726e+00
1296 +2.322303133e+02 +2.322303133e+02 +1.137703133e+02 +1.137703133e+02 -2.3279e+00 -5.1667e-01 -4.0724e-01 +2.4581e+00 -5.0000e+00 -2.9903e+00 +5.0000e+00 -2.9323e+00 -5.0000e+00 -4.9909e+00 +9.6820e-01 -3.5452e+00 +1.9155e-01 -3.4138e+00 +2.9721e+00 +5.0614e-02 -5.0000e+00 +2.0411e+00 +1.4666e+00 +1.3329e+00
3895 +1.363838067e+02 +1.363838067e+02 +1.792380672e+01 +1.792380672e+01 -2.5495e+00 -2.5071e+00 -8.4586e-01 +3.7744e+00 -3.2194e+00 -2.6310e+00 +3.9630e+00 -1.3830e+00 -3.2210e+00 -2.9574e+00 +1.2906e+00 +1.4534e+00 -2.0757e+00 -1.5353e+00 +4.3787e+00 -1.6176e+00 -2.8140e+00 +1.7208e+00 -7.2283e-02 -2.1063e+00
17318 +9.982508265e+01 +9.982508265e+01 -1.863491735e+01 -1.863491735e+01 -2.8551e+00 -2.3786e+00 -6.3965e-01 +1.7563e+00 -3.3509e+00 -3.0574e+00 +3.5300e+00 -1.1263e+00 -3.5179e+00 -3.3578e+00 -1.2636e-01 +1.2715e+00 -1.4488e+00 -2.1997e+00 +3.4128e+00 -9.7085e-01 -7.4346e-01 +1.4820e+00 +1.3296e+00 -2.0974e+00
49503 +6.264765721e+01 +6.264765721e+01 -5.581234279e+01 -5.581234279e+01 -2.7101e+00 -2.2757e+00 -1.2487e+00 +1.0496e+00 -3.4094e+00 -3.2769e+00 +2.1088e+00 -1.4390e-01 -3.4120e+00 -3.2855e+00 -1.5248e-01 +1.7545e+00 -1.4781e+00 -2.2179e+00 +3.0411e+00 +2.5267e-01 -4.2895e-01 +2.3835e+00 +2.1283e+00 -1.0710e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.953720174e+07 +2.953720174e+07 +2.953730147e+07 +2.953730147e+07 +3.2081e+00 -2.1531e+00 -4.6331e+00 -3.8486e+00 +1.1138e+00 +2.9264e+00 -3.0132e+00 -1.8807e+00 +2.3649e+00 -1.9316e-01 -8.1474e-01 +1.1268e+00 -1.8790e+00 +4.5420e-01 -1.6140e+00 +4.7149e+00 +1.1970e+00 +1.6371e+00 -3.4239e+00 +2.4636e+00
2 +7.911089592e+04 +7.911089592e+04 +7.921062592e+04 +7.921062592e+04 -3.3540e+00 +2.9859e+00 -3.7163e+00 +2.5782e+00 -3.5552e+00 -1.7457e+00 -1.7853e+00 +3.1625e+00 +9.1582e-01 +2.2682e-01 +2.0830e+00 -1.5270e+00 -4.5100e+00 -4.8226e+00 +2.0522e+00 +2.5425e+00 +8.4325e-01 +4.4471e+00 -7.6879e-01 -1.4125e+00
87 +3.543843525e+04 +3.543843525e+04 +3.553816525e+04 +3.553816525e+04 -2.0329e+00 +1.9146e+00 +2.9764e+00 -1.8027e+00 -4.4678e+00 -1.1265e+00 +8.2734e-01 -1.5668e+00 +2.5106e+00 +3.2483e+00 +4.0914e-01 +2.6208e+00 -5.0000e+00 +1.3914e+00 -3.5070e+00 +1.4700e+00 +4.1961e+00 +1.8052e-02 +3.4132e+00 +1.5612e+00
89 +1.650193864e+04 +1.650193864e+04 +1.660166864e+04 +1.660166864e+04 -3.7791e+00 -1.0338e+00 -1.8986e+00 -2.6958e+00 -2.1751e+00 -3.6874e-01 -4.6160e-01 +2.1967e+00 -5.1895e-01 +3.3750e+00 +2.8795e+00 +1.2654e+00 -4.9212e-01 +3.3140e-01 +3.2115e+00 -3.4207e+00 +1.2690e+00 +5.1445e-01 +7.6182e-01 +3.5069e+00
143 +5.233890495e+02 +5.233890495e+02 +6.231190495e+02 +6.231190495e+02 -1.0327e+00 -6.8370e+00 -9.6929e-01 -1.1585e+00 -4.2781e+00 +1.8922e-01 -5.1912e+00 +6.5871e+00 -1.4107e+00 +5.2800e+00 -2.8776e-01 -1.0343e+00 -2.7625e+00 -1.5623e+00 +3.2999e+00 +2.5880e+00 +4.5357e+00 +3.2688e+00 +2.4474e+00 -6.9977e+00
717 +3.777560214e+02 +3.777560214e+02 +4.774860214e+02 +4.774860214e+02 -1.4864e+00 -5.0000e+00 +5.4721e-01 -2.3753e+00 -5.0000e+00 +2.9183e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -3.3087e-01 +1.3898e+00 -1.1140e+00 +3.1241e+00 +1.2291e+00 +4.7399e+00 +2.4929e+00 +1.1092e+00 -5.0000e+00
2256 +2.426681274e+02 +2.426681274e+02 +3.423981274e+02 +3.423981274e+02 +2.1397e+00 -2.8734e+00 +1.0670e+00 -7.6369e-01 -5.0000e+00 +2.7338e+00 +3.0198e+00 +1.0948e+00 -4.0089e+00 +4.6181e+00 +9.6110e-01 +1.6541e-01 +8.0191e-01 +5.7992e-01 -5.0000e+00 +5.0851e-01 +3.2542e+00 +4.8734e+00 +3.3555e+00 -4.3883e+00
10632 +1.537621296e+02 +1.537621296e+02 +2.534921296e+02 +2.534921296e+02 +1.1736e+00 -1.4392e+00 +4.8844e-02 -7.0203e-01 -4.2167e+00 +5.3980e-01 +3.9580e-01 -1.1461e+00 -3.2677e+00 +3.9519e+00 +1.3423e+00 -7.5950e-02 +4.3585e-02 +2.8706e+00 -1.1411e+00 -1.7781e-01 +4.2344e+00 +3.1780e+00 +1.0507e+00 -2.2246e+00
25229 +9.390268321e+01 +9.390268321e+01 +1.936326832e+02 +1.936326832e+02 -2.2487e+00 -8.4115e-01 +1.1579e+00 -4.4619e+00 -3.8189e+00 +2.7311e+00 +2.1120e+00 -4.2806e+00 -2.4535e+00 +3.4813e+00 +2.1518e-01 -1.2093e-01 +6.7704e-01 -1.0639e+00 -1.3694e+00 -2.4640e+00 +3.8938e+00 +2.2280e+00 +1.5803e+00 -2.6888e+00
29528 +6.102702084e+01 +6.102702084e+01 +1.607570208e+02 +1.607570208e+02 -1.8391e+00 +4.3911e-01 +2.0807e+00 -4.3485e+00 -1.7796e+00 +1.7352e+00 +5.0000e+00 -5.0000e+00 -6.7270e-01 -6.6588e-01 -6.0887e-02 -1.7712e+00 -8.3394e-01 -1.0236e+00 -1.9803e+00 -5.0000e+00 +2.8592e+00 +2.5505e-01 +2.9073e+00 -1.4921e+00
37780 +3.718803691e+01 +3.718803691e+01 +1.369180369e+02 +1.369180369e+02 -2.8049e+00 +3.0363e-01 -1.8700e+00 -3.7978e+00 -1.4900e+00 +1.4305e+00 +3.9229e+00 -4.1803e+00 -8.7556e-01 -2.6999e-01 +4.8495e-01 -1.6285e+00 -3.7887e-01 +2.8351e-01 -2.2814e+00 -2.8202e+00 +3.4697e+00 +1.3914e+00 +1.9349e+00 -1.7306e+00
49959 +2.185012303e+01 +2.185012303e+01 +1.215801230e+02 +1.215801230e+02 -2.8630e+00 +4.9979e-01 -1.9921e+00 -4.0165e+00 -9.8324e-01 +2.5840e+00 +4.0932e+00 -4.4682e+00 -8.6462e-01 -1.3403e+00 -1.5696e-02 -1.6779e+00 -1.6012e+00 -1.1308e-01 -1.9792e+00 -2.6232e+00 +2.8887e+00 +1.2187e+00 +2.0501e+00 -1.9676e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.278820885e+06 +7.278820885e+06 +7.278861325e+06 +7.278861325e+06 -2.8245e+00 -2.0168e+00 -3.6858e+00 -2.3738e+00 -1.6151e+00 +8.2565e-01 +2.0088e-01 +2.9446e+00 +5.2924e-01 -2.7998e+00 +7.5935e-01 -3.9578e-01 -1.1901e+00 -2.2664e+00 +3.2544e-01 -1.1993e+00 -1.9307e+00 -3.2166e-02 -2.3039e+00 +2.4921e+00
2 +2.532767932e+06 +2.532767932e+06 +2.532808372e+06 +2.532808372e+06 +1.4816e+00 -4.3859e+00 -3.1875e+00 -4.2018e+00 -3.7421e+00 -6.6049e-01 -5.3536e-01 -3.2653e+00 +3.7098e+00 +1.3662e-01 -2.5151e+00 -1.9780e+00 -2.8610e-01 -2.0819e+00 -4.6474e+00 +2.1110e+00 +2.1394e+00 -3.7010e+00 +4.1431e-01 +4.2648e+00
5 +9.191381125e+04 +9.191381125e+04 +9.195425125e+04 +9.195425125e+04 -2.9445e+00 +4.4090e+00 -4.7104e+00 +4.2199e+00 +1.9320e+00 -1.5463e+00 -2.1845e+00 +4.7709e+00 -3.8689e+00 +5.7651e-01 -4.1874e+00 +2.7827e+00 -1.7253e+00 +4.4674e+00 -4.5904e+00 -6.8837e-01 +4.0407e+00 -8.0972e-01 +2.8185e+00 +3.9272e+00
50 +6.109209853e+03 +6.109209853e+03 +6.149649853e+03 +6.149649853e+03 +8.3013e+00 -4.1854e+00 -3.8454e-02 +1.5046e+00 -2.8875e-01 -1.3942e+00 -3.0600e+00 -7.6967e+00 -2.2826e+00 +3.9825e+00 -4.3050e+00 -7.8963e-01 +5.7749e-01 -4.5391e+00 +2.2337e-01 -3.5302e-01 -4.1824e-01 -2.2796e+00 -2.4065e+00 -3.5370e+00
52 +6.954202934e+02 +6.954202934e+02 +7.358602934e+02 +7.358602934e+02 +2.7023e+00 +5.0000e+00 -2.3532e-01 +2.1513e+00 -4.9772e-01 -1.3389e-01 -2.8899e+00 -8.7881e-01 -2.6063e+00 -4.4173e+00 -1.5409e+00 +5.0000e+00 -4.1540e+00 +4.6417e+00 +7.6837e-01 -1.0568e+00 -2.6281e+00 +2.2409e+00 +4.0790e+00 +4.3137e+00
164 +5.512812432e+02 +5.512812432e+02 +5.917212432e+02 +5.917212432e+02 +2.6035e+00 +5.0000e+00 -1.2062e+00 +9.4088e-01 -1.1617e+00 -6.5620e-01 -5.0000e+00 +3.0774e+00 -4.1677e+00 -5.0000e+00 -4.0795e+00 +5.0000e+00 -4.6905e+00 +1.2843e+00 +4.4297e+00 +1.2397e+00 -5.0000e+00 +1.5639e+00 +4.0808e+00 +5.0000e+00
2201 +3.685162734e+02 +3.685162734e+02 +4.089562734e+02 +4.089562734e+02 +3.5487e+00 +3.7143e+00 -8.9970e-01 -2.4636e+00 +5.0080e-02 +2.0328e+00 +1.3308e+00 +1.8483e+00 -3.4290e+00 -5.0434e+00 -1.5939e-01 +6.7853e+00 -3.4333e+00 +1.6366e+00 +4.1668e+00 -3.7154e+00 -3.6916e+00 -1.3824e+00 +4.7042e+00 +3.4653e+00
3843 +2.434215586e+02 +2.434215586e+02 +2.838615586e+02 +2.838615586e+02 +2.2860e+00 +3.8989e+00 +4.1456e-01 -3.5477e+00 -3.4975e+00 -1.3498e+00 -5.3573e-01 -2.1833e+00 -1.4340e+00 +1.2819e+00 -2.4077e-01 +3.6345e+00 -3.4501e+00 -5.2741e-01 +4.3958e+00 -4.1251e+00 -2.5390e+00 +1.2861e+00 +3.5254e+00 +2.6069e-01
7043 +1.018462550e+02 +1.018462550e+02 +1.422862550e+02 +1.422862550e+02 -1.9607e+00 +4.5003e+00 +7.5597e-01 -4.4034e+00 +1.5025e+00 -2.0556e+00 -1.5661e+00 -5.0000e+00 -1.0392e+00 +5.0000e+00 +4.7592e+00 -1.3655e+00 -2.0220e+00 -3.8580e+00 -6.0422e-01 -1.9821e+00 -1.9018e+00 +1.8709e+00 -4.5258e-01 -4.7393e+00
8512 +9.959399298e+01 +9.959399298e+01 +1.400339930e+02 +1.400339930e+02 +1.6626e+00 +4.6606e+00 -1.3531e+00 -1.1170e+00 +1.4639e+00 -5.4602e-01 -3.9521e-01 -1.5850e+00 -3.4955e+00 +4.5653e+00 +2.7603e+00 +1.7851e+00 -4.7570e-01 -2.4532e+00 +5.2868e-01 -3.2113e+00 -7.7824e-01 +2.5531e+00 +1.2405e+00 -1.1989e+00
22879 +6.280487002e+01 +6.280487002e+01 +1.032448700e+02 +1.032448700e+02 +1.2995e+00 +4.6772e+00 -1.1091e+00 -2.2594e+00 +2.9799e+00 -1.2150e+00 -1.0793e-01 -3.6435e+00 -2.3115e+00 +4.0077e+00 +3.0317e+00 +2.6995e-01 -1.4102e+00 -2.7681e+00 -5.9516e-01 -1.3038e+00 -1.6080e-01 +8.3794e-01 +3.7740e-01 -2.6678e+00
46629 +3.845254209e+01 +3.845254209e+01 +7.889254209e+01 +7.889254209e+01 -7.9019e-02 +4.6820e+00 +2.7810e-01 -2.5528e+00 +2.5527e+00 -2.2831e+00 -7.6121e-01 -3.7757e+00 -2.3321e+00 +4.2606e+00 +3.1109e+00 +3.6847e-01 -1.2133e+00 -1.0133e+00 -3.0714e-01 +9.7653e-01 -1.0423e+00 +1.9148e+00 +2.8417e-01 -2.8046e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.414022798e+06 +3.414022798e+06 +3.413901198e+06 +3.413901198e+06 +1.2312e+00 -4.5319e+00 +1.2785e+00 +1.1465e+00 +1.8763e+00 -2.6230e+00 +1.3387e+00 +2.5932e-01 +3.2703e-01 +4.4219e+00 +4.3133e+00 +4.0567e+00 -4.3564e+00 +4.6340e+00 +8.4947e-01 -4.7583e+00 +1.7019e+00 +2.1931e+00 -3.6006e+00 -1.9650e+00
3 +8.009210993e+04 +8.009210993e+04 +7.997050993e+04 +7.997050993e+04 -1.3764e-01 +3.5217e-02 +8.5013e-01 +4.4771e+00 -4.2807e+00 -4.6363e+00 -1.3645e+00 +1.3869e+00 -1.4017e+00 +2.9815e-01 +1.6085e+00 -4.3721e+00 +6.8820e-01 +5.2985e-01 -4.6535e+00 +3.9448e+00 +8.5919e-01 +8.4550e-02 -3.2192e+00 -1.3351e+00
7 +5.633615204e+02 +5.633615204e+02 +4.417615204e+02 +4.417615204e+02 -2.5583e+00 +5.7664e-01 -4.6844e+00 +1.7417e+00 +2.2370e+00 +1.4359e+00 +2.6620e+00 +1.5882e+00 -1.0684e+00 -1.9192e+00 +2.7246e+00 -1.8718e+00 +2.6667e+00 -6.1240e-02 +1.1720e+00 +3.0570e+00 +2.9552e+00 -2.6616e+00 -1.0203e+00 -3.6218e+00
335 +3.658588811e+02 +3.658588811e+02 +2.442588811e+02 +2.442588811e+02 -5.0000e+00 +1.5460e+00 -4.4977e+00 +2.0864e+00 +1.0245e+00 -3.2799e+00 +2.3664e+00 +8.2360e-01 -3.0156e+00 -5.0000e+00 +3.1555e+00 -2.5466e+00 +4.8179e+00 +3.3515e+00 -9.0462e-01 +5.0000e+00 +3.7494e+00 -4.6292e+00 -4.8013e+00 -5.0000e+00
3538 +2.048669393e+02 +2.048669393e+02 +8.326693929e+01 +8.326693929e+01 -1.1327e+00 -3.2566e-01 -4.5924e+00 +1.6322e+00 +8.4297e-01 -3.5259e+00 +1.2977e-01 -1.5944e+00 -3.1461e+00 -7.4532e-01 -3.0518e-01 -2.9854e+00 +4.8626e+00 +1.4813e+00 -1.6465e+00 +4.1508e+00 +3.7850e+00 -3.0082e+00 +2.8240e-01 -4.0702e+00
5645 +1.542204568e+02 +1.542204568e+02 +3.262045678e+01 +3.262045678e+01 -5.0000e+00 +1.2910e-02 -3.4639e+00 +3.6179e+00 -3.3954e+00 -3.7470e+00 -1.7546e+00 -5.0000e+00 +6.5587e-01 +2.0691e+00 -3.0907e+00 -1.1683e-02 +3.9861e+00 +1.9625e-01 +1.8625e+00 -3.0193e-01 +2.4266e+00 -1.2326e+00 -6.6042e-01 -5.0000e+00
10130 +9.686827566e+01 +9.686827566e+01 -2.473172434e+01 -2.473172434e+01 -3.8974e+00 -4.5126e-01 -1.9726e+00 +2.9004e+00 -1.9011e+00 -2.5506e+00 -9.5061e-01 -2.0631e+00 +1.0078e+00 -1.1392e-01 -7.8455e-01 -1.1821e+00 +2.9058e+00 +8.5497e-01 +1.0509e+00 +1.0268e+00 +9.5742e-01 -1.2230e-01 +1.2195e+00 -4.3814e+00
25132 +6.120921786e+01 +6.120921786e+01 -6.039078214e+01 -6.039078214e+01 -3.7726e+00 -1.4497e-01 -2.8054e+00 +2.0251e+00 -2.3792e+00 -2.4100e+00 -1.7720e+00 -3.4033e+00 +1.9830e+00 +9.7825e-01 -8.8738e-01 +2.4670e+00 +1.7550e+00 -5.7579e-01 +2.8360e-01 +7.4663e-01 +4.0961e-01 +3.5644e-02 +7.6340e-01 -4.4268e+00
41901 +3.710568206e+01 +3.710568206e+01 -8.449431794e+01 -8.449431794e+01 -3.8455e+00 -4.9339e-01 -2.1304e+00 +2.2295e+00 -1.7516e+00 -2.8718e+00 -1.0029e+00 -3.8522e+00 +1.3015e+00 +1.4061e+00 -1.0102e+00 +3.5298e+00 +6.8293e-01 -7.5507e-01 -1.7330e-01 +1.5347e-01 -9.2485e-01 +9.6316e-01 +2.9081e+00 -4.2708e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160031467e+07 +1.160031467e+07 +1.160027656e+07 +1.160027656e+07 +3.4325e+00 -1.4839e+00 -4.9646e+00 -2.9082e+00 +3.9025e+00 +1.5372e-01 +2.2628e+00 +2.4484e+00 +4.8731e+00 -4.4149e+00 -3.5849e+00 -4.6100e+00 -3.4650e+00 -4.0130e+00 +2.5950e+00 +3.9213e+00 +2.9739e+00 -2.7573e+00 -1.3394e+00 +1.6997e+00
2 +1.950416902e+06 +1.950416902e+06 +1.950378792e+06 +1.950378792e+06 -3.0129e+00 +1.1740e+00 +3.5693e+00 -4.8287e+00 -4.8726e+00 -3.6961e+00 -2.9940e+00 -1.4544e+00 +4.2662e+00 +3.9640e+00 -3.6445e+00 +3.5801e+00 -1.9950e+00 -2.2616e+00 -2.5796e+00 +4.0304e+00 +4.7786e+00 +4.5724e+00 +6.1508e-01 +6.8347e-01
4 +3.382574847e+04 +3.382574847e+04 +3.378763847e+04 +3.378763847e+04 -1.6114e+00 -2.4658e+00 +1.9965e+00 +2.1781e+00 +2.8084e+00 +1.3917e+00 +8.8186e-01 -6.9908e-01 +5.1063e-01 +4.4069e+00 -2.5851e+00 +1.8978e+00 -3.1363e+00 +2.3593e+00 +2.0854e+00 -3.9003e-01 -2.3639e+00 -8.1149e-01 -3.4694e+00 -1.9231e+00
28 +8.641065381e+03 +8.641065381e+03 +8.602955381e+03 +8.602955381e+03 -6.4212e-01 -1.7697e+00 +4.8092e+00 -4.7809e+00 +2.6422e+00 +2.5938e+00 +3.1799e+00 -3.8277e+00 -4.5342e-02 +1.0784e+00 -1.1100e+00 -4.3632e-01 +4.1907e-02 -1.0433e+00 +1.6635e+00 +3.4655e+00 -1.8254e+00 +4.8664e+00 -1.2003e+00 -6.9071e-01
58 +1.004109106e+03 +1.004109106e+03 +9.659991060e+02 +9.659991060e+02 +2.0547e+00 -3.4347e+00 +1.1046e+00 -2.4477e+00 +2.1685e+00 +5.8170e-01 +7.8207e+00 +3.6556e-02 -3.0070e+00 +8.3098e+00 +3.2619e+00 +4.0246e-01 -1.4995e+00 +1.3513e-01 +1.7012e-01 +5.9943e+00 -2.1958e+00 -2.4948e+00 -3.9031e-01 +1.7534e+00
535 +3.672763370e+02 +3.672763370e+02 +3.291663370e+02 +3.291663370e+02 +5.0000e+00 -1.7812e+00 +1.7735e+00 -2.1587e+00 +4.4836e+00 -1.6497e+00 +5.0000e+00 -3.9707e-01 -2.0436e+00 +5.0000e+00 +3.5947e+00 +0.0000e+00 -1.6155e+00 -4.5696e+00 -3.6999e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 +1.7396e-01 +0.0000e+00
6215 +2.462172102e+02 +2.462172102e+02 +2.081072102e+02 +2.081072102e+02 +3.9312e+00 -1.4704e+00 +5.2622e-01 +3.3402e+00 +4.7918e+00 -3.1743e+00 +1.0625e+00 +7.0526e-01 -7.6821e-01 +1.9555e+00 +4.1808e+00 +1.2046e+00 +9.8598e-01 -3.0605e+00 -3.5323e+00 +4.7697e+00 -5.1370e+00 +2.7029e-01 +3.7734e+00 -1.8859e+00
13301 +1.553593350e+02 +1.553593350e+02 +1.172493350e+02 +1.172493350e+02 +3.4478e+00 -1.4462e+00 -2.0699e+00 +5.0000e+00 +9.8934e-01 -3.1203e+00 -1.9616e+00 -1.8585e+00 +3.2469e+00 +3.7835e+00 +4.2315e+00 +3.7878e+00 +1.2282e+00 -3.7417e+00 -2.7253e+00 +4.9047e+00 +3.0080e+00 -2.0617e+00 +3.5642e+00 -3.4422e+00
15823 +9.086849224e+01 +9.086849224e+01 +5.275849224e+01 +5.275849224e+01 +4.6452e-01 -9.2775e-01 -8.0340e-02 +5.8377e-01 +3.8888e-01 -2.7815e+00 -4.1740e+00 +2.1693e+00 +4.5927e+00 +3.2995e+00 +4.0992e+00 +1.6620e+00 +1.4062e+00 -1.7972e+00 -3.1038e+00 +2.6453e+00 +4.2768e-01 -1.2213e+00 +3.8882e+00 +5.8770e-01
32426 +5.330391589e+01 +5.330391589e+01 +1.519391589e+01 +1.519391589e+01 +1.0173e+00 -1.5191e+00 -1.6385e+00 +8.9251e-01 +4.1599e-01 -1.9781e+00 -3.0531e+00 +1.3550e+00 +2.6873e+00 +3.2344e+00 +4.0164e+00 +2.5480e+00 +3.0185e+00 -2.9960e+00 -8.1238e-01 +3.9897e+00 +1.2478e+00 -3.2963e+00 +3.2111e+00 -1.2411e+00
40658 +3.835972341e+01 +3.835972341e+01 +2.497234110e-01 +2.497234110e-01 -1.6401e-01 -1.3441e+00 -1.5865e+00 +9.4582e-01 +2.4143e-01 -1.7574e+00 -3.1859e+00 +1.4660e+00 +2.7751e+00 +3.0576e+00 +3.5617e+00 +2.5650e+00 +3.5803e+00 -2.8414e+00 -3.2677e-02 +3.7226e+00 +1.8207e+00 -2.7289e+00 +2.4636e+00 -1.2736e+00
