% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
585 +3.940250465e+02 +3.940250465e+02 +9.901750465e+02 +9.901750465e+02 +0.0000e+00 -2.6671e+00 -9.2320e-01 +2.8759e+00 -1.9446e+00 -5.0000e+00 -2.7563e+00 +0.0000e+00 +1.9769e+00 +5.0000e+00 -3.1573e+00 -3.1073e+00 -2.2436e+00 -5.1212e-01 -4.4341e+00 +6.9628e-01 +3.1008e+00 -2.4116e+00 -7.3544e-01 +4.8800e+00
6574 +2.245891751e+02 +2.245891751e+02 +8.207391751e+02 +8.207391751e+02 -4.1713e+00 +1.1814e+00 -3.4341e+00 +3.0259e+00 -2.4741e+00 -2.9378e+00 -3.6585e+00 -4.6622e+00 +3.3551e+00 +3.1312e+00 -1.5065e+00 -2.3772e+00 -4.3567e+00 +5.2787e-01 -3.0960e+00 +2.6130e+00 +1.0013e+00 -2.2105e+00 +2.3777e+00 +2.6035e+00
22583 +1.473588269e+02 +1.473588269e+02 +7.435088269e+02 +7.435088269e+02 -3.2628e+00 -3.3057e-01 -2.4902e+00 +3.6200e+00 -2.3165e+00 -2.3165e+00 -2.9031e+00 -3.0287e+00 +2.9739e+00 +3.1191e+00 -2.6606e+00 -2.4141e+00 -4.1399e+00 +1.0395e-01 -4.6106e+00 -1.0273e-01 +1.8945e+00 -3.3616e+00 -3.4848e-01 +1.8084e+00
34932 +9.575261669e+01 +9.575261669e+01 +6.919026167e+02 +6.919026167e+02 -3.4083e+00 -7.9257e-01 -2.2590e+00 +3.2719e+00 -1.6257e+00 -2.6758e+00 -4.1900e+00 -3.4690e+00 +1.7611e+00 +3.5569e+00 -2.6512e+00 -3.6757e+00 -3.1055e+00 +1.3132e+00 -3.6606e+00 +4.2688e-01 +9.0611e-01 -3.9319e+00 -5.9522e-01 +1.9757e+00
35345 +5.805198535e+01 +5.805198535e+01 +6.542019854e+02 +6.542019854e+02 -3.2944e+00 -6.3629e-01 -2.2976e+00 +3.1209e+00 -1.5937e+00 -2.6216e+00 -4.1757e+00 -3.5199e+00 +1.6777e+00 +3.5670e+00 -2.6525e+00 -3.8353e+00 -3.3406e+00 +1.5166e+00 -3.6937e+00 +4.6062e-01 +9.4628e-01 -3.9507e+00 -7.5102e-01 +1.9342e+00
35608 +3.806949903e+01 +3.806949903e+01 +6.342194990e+02 +6.342194990e+02 -3.2119e+00 -6.4208e-01 -2.2286e+00 +3.1220e+00 -1.5761e+00 -2.6527e+00 -4.0489e+00 -3.4426e+00 +1.6807e+00 +3.5892e+00 -2.6523e+00 -3.8169e+00 -3.2445e+00 +1.4170e+00 -3.6468e+00 +3.8967e-01 +8.3604e-01 -3.9305e+00 -6.6842e-01 +1.9114e+00
39014 +1.902795897e+01 +1.902795897e+01 +6.151779590e+02 +6.151779590e+02 -3.1617e+00 -6.6756e-01 -2.2737e+00 +2.9409e+00 -1.6359e+00 -2.6555e+00 -4.0285e+00 -3.4423e+00 +1.5701e+00 +3.6358e+00 -2.5920e+00 -3.9186e+00 -3.2690e+00 +1.5523e+00 -3.6177e+00 +4.6142e-01 +9.3465e-01 -3.8009e+00 -7.4987e-01 +1.8126e+00
44676 +1.574935568e+01 +1.574935568e+01 +6.118993557e+02 +6.118993557e+02 -3.2041e+00 -6.6612e-01 -2.2392e+00 +3.1007e+00 -1.6699e+00 -2.7010e+00 -4.0817e+00 -3.5324e+00 +1.5388e+00 +3.6417e+00 -2.5305e+00 -3.8678e+00 -3.2305e+00 +1.5145e+00 -3.5639e+00 +4.1212e-01 +9.1227e-01 -3.7748e+00 -8.3246e-01 +1.8447e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551297836e+03 +1.551297836e+03 +1.683807836e+03 +1.683807836e+03 +4.9561e-02 +7.9373e-01 +1.3934e+00 -2.8746e+00 +3.2460e+00 -5.5980e-01 -2.3259e+00 -8.9844e-01 +2.2362e-01 +1.7854e+00 -2.8838e+00 -4.5649e+00 +9.9095e-01 +3.0597e+00 -1.2165e+00 -4.6496e+00 +1.5823e+00 -3.1564e+00 -2.4612e+00 +2.4546e+00
21 +9.579937934e+02 +9.579937934e+02 +1.090503793e+03 +1.090503793e+03 -1.2350e+00 +3.8619e+00 +4.6778e+00 -5.7893e-01 +1.0062e+00 +1.2462e+00 +1.8811e+00 -5.0998e-01 -1.3472e+00 +1.9042e+00 +4.8712e+00 +9.5957e-01 +2.9660e+00 -1.1075e+00 +7.9380e-02 -3.4534e+00 +3.6307e-01 -2.1617e+00 +3.8809e+00 +1.1101e+00
150 +5.039990258e+02 +5.039990258e+02 +6.365090258e+02 +6.365090258e+02 -1.3673e-01 +2.3081e+00 +4.4500e+00 -1.5392e+00 +3.4336e+00 -3.3667e-01 +5.3800e+00 +1.9299e+00 -2.9022e+00 +1.9009e+00 -1.1762e+00 -4.4460e-01 +1.0706e+00 -1.1832e-02 +2.1091e-01 +1.1616e+00 +4.3321e+00 +1.1422e+00 +4.3327e-01 +1.6215e+00
3320 +3.064437792e+02 +3.064437792e+02 +4.389537792e+02 +4.389537792e+02 -8.5483e-01 +2.9676e+00 +3.0670e+00 -5.1545e+00 -2.6575e+00 +1.0168e-01 +8.6009e+00 +2.3718e+00 +2.4889e-01 +1.3769e+00 -7.4028e-02 -3.0518e+00 +6.6885e-01 +3.0548e+00 +3.5328e+00 +2.0783e+00 +2.8489e+00 -1.6865e+00 -8.1422e-01 -8.3660e-01
11123 +2.378248429e+02 +2.378248429e+02 +3.703348429e+02 +3.703348429e+02 +1.3425e+00 +1.8015e+00 +3.2304e+00 -5.9243e+00 +1.2928e+00 +2.5618e+00 +6.7741e+00 +1.8550e+00 -1.6238e+00 -1.3832e+00 -1.0538e+00 -4.1806e+00 +1.8450e+00 +2.4737e+00 +3.9891e+00 +1.8371e+00 +7.3355e-01 -4.4634e+00 -2.1218e+00 -1.6717e+00
21683 +1.560142837e+02 +1.560142837e+02 +2.885242837e+02 +2.885242837e+02 +2.7094e+00 +2.9272e+00 +5.4181e+00 -3.9701e+00 +4.7961e-01 +3.0091e+00 +3.5800e+00 +1.8723e+00 +9.3166e-02 -5.3294e-01 -2.5147e+00 -1.9645e+00 +2.8564e+00 +1.7240e+00 +1.8217e+00 +3.2463e+00 +2.0582e+00 -1.6185e+00 -1.3773e+00 -2.0580e-01
37724 +9.952280931e+01 +9.952280931e+01 +2.320328093e+02 +2.320328093e+02 +1.9112e+00 +2.7863e+00 +3.0203e+00 -4.4055e+00 +8.7007e-01 +1.9117e+00 +3.2564e+00 +1.8285e+00 -1.0282e-01 -1.3386e+00 -2.3242e+00 -2.5925e+00 +1.2999e+00 +1.7843e+00 +2.2295e+00 +3.2738e+00 +1.6142e+00 -2.0437e+00 -1.6786e+00 -1.3106e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.248609544e+03 +2.248609544e+03 +2.008429544e+03 +2.008429544e+03 +3.8954e+00 -7.3713e-01 -1.1393e-01 -1.7337e-01 +4.9056e+00 -3.7945e+00 +3.1094e+00 -4.8082e-01 -1.5644e-01 -1.3165e+00 +4.7046e-01 +2.7676e-01 +1.5256e-02 +2.3366e+00 +3.4209e+00 +2.3161e+00 +4.2299e+00 -3.2477e+00 -2.1277e+00 +1.8741e+00
2 +1.355534002e+03 +1.355534002e+03 +1.115354002e+03 +1.115354002e+03 +5.5129e-01 -3.9871e-02 +4.7011e+00 -7.0452e-01 +4.8778e+00 -4.1922e+00 +3.0734e+00 -1.0414e+00 +4.0821e+00 -9.8076e-01 -3.8650e-01 -3.9370e+00 -6.9837e-01 +3.7475e+00 -7.3076e-01 -4.5391e+00 -1.3425e+00 -3.2185e+00 -1.6157e+00 -6.1736e-01
47 +9.515340520e+02 +9.515340520e+02 +7.113540520e+02 +7.113540520e+02 -4.2202e+00 -1.3269e+00 -1.4794e+00 -2.2325e+00 +1.0809e+00 -8.9659e-01 -8.2082e-01 +2.4501e+00 -2.6702e+00 -6.4647e-01 +1.2421e+00 +2.1270e+00 -1.6231e+00 +1.0656e+00 -3.6369e+00 +5.4171e+00 -2.0258e+00 +3.1290e-01 +7.4387e+00 +1.2158e+00
53 +6.080808369e+02 +6.080808369e+02 +3.679008369e+02 +3.679008369e+02 -2.9639e+00 +2.1885e+00 +2.1349e-01 +3.4740e-02 +3.8372e-01 +1.2887e+00 -3.5881e+00 -1.0776e+00 +2.8595e+00 -9.8280e-01 +5.0000e+00 -3.4130e+00 -4.2272e+00 +1.4303e+00 +3.7516e-01 -2.6508e-01 -2.4185e+00 +9.8239e-01 +1.0758e+00 +2.9727e-01
708 +3.747305629e+02 +3.747305629e+02 +1.345505629e+02 +1.345505629e+02 -2.2132e+00 +4.6046e+00 +8.9001e-01 +5.2582e-01 +1.9319e+00 -8.4656e-01 -1.7412e+00 +4.5505e-01 +4.4596e+00 -1.9977e+00 +2.5134e+00 +2.7762e+00 +8.5491e-01 -3.4786e+00 -4.4565e-01 +1.6650e+00 +2.1104e-01 +3.1214e+00 +5.9549e+00 +2.0006e+00
4298 +2.489453107e+02 +2.489453107e+02 +8.765310703e+00 +8.765310703e+00 -3.4900e+00 +2.9829e+00 +2.0675e+00 -2.7693e+00 -1.6884e-01 -9.3514e-01 -1.8281e+00 -3.4910e+00 +3.8399e+00 -3.6508e+00 -1.9804e-01 +3.9117e+00 +7.9040e-01 -4.2647e+00 -9.1713e-01 +1.4850e-01 -2.1025e+00 +2.6076e+00 +1.7354e+00 +4.9439e+00
21721 +1.505465612e+02 +1.505465612e+02 -8.963343879e+01 -8.963343879e+01 -3.7043e+00 +2.2879e+00 -5.5039e-01 -4.4566e-01 +7.0046e-01 +1.0827e-02 -3.3126e+00 -2.2580e+00 +1.7970e+00 -1.9290e+00 +2.2630e+00 +4.2899e+00 +1.1228e+00 -3.2658e+00 -5.1242e-02 +4.5306e-01 -2.4403e+00 +2.2132e+00 +3.4467e+00 +2.1675e+00
33875 +8.792497559e+01 +8.792497559e+01 -1.522550244e+02 -1.522550244e+02 -3.4713e+00 +2.5436e+00 +1.0439e+00 -1.7256e+00 +1.9869e-01 -3.4057e-01 -3.4604e+00 -2.5405e+00 +3.1727e+00 -2.9075e+00 +1.5790e+00 +3.5908e+00 +8.4711e-01 -3.2752e+00 +1.8691e-01 -1.1113e+00 -2.1910e+00 +1.8278e+00 +3.9277e+00 +1.4693e+00
47632 +6.260947734e+01 +6.260947734e+01 -1.775705227e+02 -1.775705227e+02 -3.2783e+00 +2.7174e+00 +9.6398e-01 -1.5112e+00 +4.6723e-01 -9.5291e-02 -3.3198e+00 -2.6930e+00 +3.0307e+00 -2.6518e+00 +1.5061e+00 +3.1814e+00 +6.8950e-01 -2.8297e+00 -2.2210e-02 -1.2554e+00 -2.3945e+00 +1.7767e+00 +4.2387e+00 +1.0049e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064237105e+03 +2.064237105e+03 +1.670077105e+03 +1.670077105e+03 -2.7367e+00 +5.3006e-01 -6.6628e-01 -4.8922e+00 +1.7089e+00 +2.0577e+00 +4.6515e+00 -1.1974e+00 -3.9678e+00 +2.3031e-01 -2.6177e+00 -4.6327e+00 -2.7048e+00 +2.5260e+00 -2.0252e+00 +2.5089e-01 -3.8631e+00 -1.0392e-01 -1.7266e+00 +5.8690e-01
4 +1.428496294e+03 +1.428496294e+03 +1.034336294e+03 +1.034336294e+03 +5.6091e-01 -2.6359e+00 -4.4549e+00 -2.5872e+00 -4.7992e+00 +2.7782e+00 -3.6607e+00 -4.8699e+00 +6.5688e-01 -3.2164e+00 -1.4976e+00 -2.1780e+00 +1.4198e+00 -4.1690e+00 -4.1696e+00 -4.2916e+00 -3.0046e+00 -1.9259e+00 +1.8374e+00 +1.4024e+00
13 +9.343979972e+02 +9.343979972e+02 +5.402379972e+02 +5.402379972e+02 -3.6422e+00 +7.5380e-01 +1.3802e+00 +3.3724e+00 -1.6498e+00 +4.3281e+00 -2.6864e+00 -2.8956e+00 +2.8472e+00 -1.8389e+00 +7.8443e-01 -3.5430e+00 -2.6814e-01 +4.9357e+00 +4.3348e+00 +4.5985e+00 +1.5758e+00 -3.8297e+00 +2.9775e-01 -2.2399e+00
172 +6.160111916e+02 +6.160111916e+02 +2.218511916e+02 +2.218511916e+02 -2.2035e+00 -2.5531e+00 +8.4395e-01 +2.5752e-01 -5.1372e+00 +1.7153e+00 -1.5546e+00 -2.4767e+00 +2.7903e-01 +4.7268e-01 -6.5116e+00 +1.2474e+00 -8.7914e-01 +5.7960e+00 -5.3822e+00 +2.3156e+00 +4.0886e+00 -4.4056e+00 +3.8136e+00 +1.5975e+00
2213 +3.795566705e+02 +3.795566705e+02 -1.460332953e+01 -1.460332953e+01 -4.9181e+00 -5.0000e+00 +1.2669e+00 -1.1688e+00 -2.3876e+00 +3.7367e+00 -3.5336e+00 -1.7126e+00 -1.2235e+00 -1.8518e+00 -2.5169e+00 -2.3660e+00 +4.1556e+00 +3.2430e+00 +9.7148e-01 +1.1407e+00 +5.0000e+00 -1.7041e+00 -1.6917e+00 -8.2071e-01
10180 +2.461072062e+02 +2.461072062e+02 -1.480527938e+02 -1.480527938e+02 -4.7598e+00 -4.1634e+00 +1.1492e+00 +2.6348e+00 -1.9910e-01 +2.3881e+00 -4.3320e+00 -1.0781e+00 -2.7744e-01 -4.1351e-02 -3.9596e+00 -5.3228e-01 +7.3804e-01 +4.5583e+00 -1.7960e+00 +1.8666e+00 +2.7653e+00 -1.8649e+00 +2.2813e+00 -1.9266e+00
19443 +1.556959792e+02 +1.556959792e+02 -2.384640208e+02 -2.384640208e+02 -3.5223e+00 -2.2430e+00 -5.2870e-01 +1.4403e+00 -3.9960e-01 +1.9573e+00 -3.1650e+00 -2.0768e+00 +2.0432e+00 -1.2917e+00 -3.7412e+00 -2.7863e-01 +1.0756e+00 +3.1577e+00 -1.6268e+00 +2.4225e+00 -2.5003e-01 -2.0888e+00 +4.7164e-01 -2.3048e+00
37101 +8.574111724e+01 +8.574111724e+01 -3.084188828e+02 -3.084188828e+02 -3.0315e+00 -2.9763e+00 -3.3846e-01 +1.8403e+00 -9.3963e-01 +1.6042e+00 -3.2943e+00 -1.7063e+00 +5.2277e-01 -9.8685e-01 -3.1070e+00 -1.0571e+00 +1.7053e+00 +3.1393e+00 -1.2391e+00 +2.9090e+00 +7.0762e-01 -1.6514e+00 +2.4899e-01 -2.1878e+00
44042 +5.009736671e+01 +5.009736671e+01 -3.440626333e+02 -3.440626333e+02 -3.0236e+00 -3.1575e+00 -5.0002e-01 +1.6977e+00 -9.9373e-01 +1.7272e+00 -3.5323e+00 -1.9031e+00 +4.7442e-01 -9.2935e-01 -3.3937e+00 -9.8618e-01 +1.6943e+00 +3.0897e+00 -1.0964e+00 +2.6856e+00 +6.0560e-01 -1.6839e+00 +3.1554e-01 -2.0427e+00
46207 +3.659160605e+01 +3.659160605e+01 -3.575683939e+02 -3.575683939e+02 -2.9247e+00 -2.9617e+00 -4.4075e-01 +1.6575e+00 -1.0293e+00 +1.8161e+00 -3.3242e+00 -1.7246e+00 +5.0838e-01 -1.0786e+00 -3.3349e+00 -8.6944e-01 +1.7946e+00 +3.1519e+00 -1.0231e+00 +2.7986e+00 +6.0087e-01 -1.6188e+00 +2.5784e-01 -2.1282e+00
