% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9174 +2.367949037e+02 +2.367949037e+02 +3.693049037e+02 +3.693049037e+02 +2.1344e+00 +2.4453e+00 +5.0670e+00 -4.6261e+00 -4.2221e-01 +2.3509e+00 +2.9874e+00 +6.3063e-01 -4.0784e-01 -8.9373e-01 -8.1734e-01 -5.1900e-01 +1.4091e+00 +7.3747e-01 -1.7765e-01 +2.6238e+00 +3.5038e+00 -2.5676e+00 -2.6017e+00 -2.4692e+00
21960 +1.494445557e+02 +1.494445557e+02 +2.819545557e+02 +2.819545557e+02 +1.5971e+00 +5.2835e+00 +3.1249e+00 -3.0050e+00 -1.4543e-02 +2.0624e+00 +3.0858e+00 +2.4801e+00 +7.0471e-01 +3.4070e-02 -3.0967e-01 -2.5783e+00 +1.3680e+00 +3.1980e+00 +2.0058e+00 +2.7753e+00 +9.8706e-01 -2.8467e+00 -1.3881e+00 -6.4132e-01
32792 +9.933194497e+01 +9.933194497e+01 +2.318419450e+02 +2.318419450e+02 +1.9701e+00 +3.0343e+00 +3.5207e+00 -3.8479e+00 -3.1594e-02 +2.1270e+00 +2.9803e+00 +1.6621e+00 +3.3797e-01 -9.3845e-01 -1.5417e+00 -2.6604e+00 +1.9495e+00 +2.2914e+00 +1.8114e+00 +3.1397e+00 +1.3221e+00 -2.1668e+00 -1.1496e+00 -9.5142e-01
40650 +6.086659755e+01 +6.086659755e+01 +1.933765976e+02 +1.933765976e+02 +2.1060e+00 +3.1133e+00 +3.7789e+00 -3.7374e+00 -8.2430e-02 +1.8815e+00 +3.1236e+00 +1.5827e+00 +3.5864e-01 -8.2656e-01 -1.2853e+00 -2.7049e+00 +1.8826e+00 +2.4159e+00 +1.5388e+00 +2.8779e+00 +1.3417e+00 -2.3597e+00 -1.0146e+00 -1.0034e+00
46832 +3.813312053e+01 +3.813312053e+01 +1.706431205e+02 +1.706431205e+02 +2.1014e+00 +3.2539e+00 +3.6912e+00 -3.7331e+00 -1.3671e-01 +2.0833e+00 +2.9113e+00 +1.6404e+00 +4.4211e-01 -8.8447e-01 -1.3135e+00 -2.7423e+00 +1.9550e+00 +2.4148e+00 +1.5895e+00 +2.8737e+00 +1.5135e+00 -2.3482e+00 -1.1310e+00 -1.0652e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.565055569e+03 +2.565055569e+03 +2.324875569e+03 +2.324875569e+03 -1.9927e+00 +2.5733e+00 +4.4571e+00 +4.0453e+00 +3.4853e+00 +2.2021e+00 -2.1113e-01 -3.8129e+00 -1.6477e+00 +5.2380e-01 -1.5101e+00 -4.3473e+00 -1.8497e+00 -2.4830e+00 -1.6127e+00 -3.6931e+00 +5.4335e-02 +3.5928e+00 -1.1346e+00 +4.2549e+00
2 +8.917757504e+02 +8.917757504e+02 +6.515957504e+02 +6.515957504e+02 -2.0473e+00 -1.1825e+00 +4.1281e+00 +3.4560e-02 -4.4884e+00 +2.0570e+00 -4.3333e+00 -3.0104e+00 +2.1604e-01 -5.0107e-01 +1.8879e+00 -1.0095e+00 +4.3856e+00 -4.8068e+00 +4.7697e+00 +3.4185e+00 -2.3776e+00 +1.7923e+00 -2.9756e+00 -1.2859e+00
75 +6.280170392e+02 +6.280170392e+02 +3.878370392e+02 +3.878370392e+02 -3.1563e+00 +1.7040e+00 +1.4157e+00 +3.1933e-02 +4.7001e-01 +4.7001e-01 -3.0130e+00 -6.8006e+00 +2.4293e+00 -3.2409e+00 +1.9708e+00 -1.0824e+00 -1.2057e+00 +8.1957e-01 -9.0650e-01 +1.7532e+00 +1.5244e-01 +3.2841e+00 +1.5852e+00 +4.7059e+00
2865 +3.390256850e+02 +3.390256850e+02 +9.884568502e+01 +9.884568502e+01 -3.3183e-01 +3.3008e+00 +6.1971e-01 -2.2700e+00 +1.4777e+00 -2.6676e+00 -3.1271e+00 -3.6713e-01 +6.8044e+00 -2.0604e+00 +2.2390e+00 +4.4039e+00 +3.3651e-01 +2.0595e-01 -3.2646e+00 -3.4806e+00 +1.1270e-01 +2.7960e+00 +3.2861e+00 +2.2050e+00
7554 +2.417490178e+02 +2.417490178e+02 +1.569017789e+00 +1.569017789e+00 -3.3744e+00 +1.9407e+00 +1.7559e+00 -1.1679e+00 +2.9854e-01 -9.7049e-01 -5.1631e+00 -2.4132e+00 +3.5193e+00 -2.9341e+00 +4.9646e+00 +1.8507e+00 +9.7507e-02 -5.0802e+00 +1.3473e+00 +4.5635e-01 -1.7803e+00 +1.6044e+00 +3.9405e+00 +1.5075e+00
24765 +1.315173982e+02 +1.315173982e+02 -1.086626018e+02 -1.086626018e+02 -3.3658e+00 +3.0504e+00 +1.1896e+00 -6.1733e-01 +1.0931e+00 +2.0954e-01 -3.2477e+00 -2.9096e+00 +3.6741e+00 -7.7964e-01 +9.2938e-01 +3.3736e+00 +3.7489e-01 -3.4133e+00 -9.8664e-01 -1.2634e+00 -1.3818e+00 +1.9248e+00 +2.4339e+00 +1.1345e+00
41035 +9.456253197e+01 +9.456253197e+01 -1.456174680e+02 -1.456174680e+02 -3.1863e+00 +2.5119e+00 +6.1069e-01 -1.5040e+00 +7.6616e-01 +6.8561e-02 -3.7913e+00 -3.0406e+00 +3.7828e+00 -3.8603e+00 +1.1177e+00 +3.1417e+00 +6.4439e-01 -3.1207e+00 -4.0224e-01 -1.0362e+00 -1.7539e+00 +1.8018e+00 +4.1706e+00 +1.6097e+00
45383 +5.606227594e+01 +5.606227594e+01 -1.841177241e+02 -1.841177241e+02 -3.2029e+00 +2.5255e+00 +7.4778e-01 -1.6978e+00 +7.5186e-01 +3.6366e-01 -3.6631e+00 -2.9756e+00 +3.6611e+00 -4.0190e+00 +1.3420e+00 +3.2307e+00 +6.3516e-01 -3.1034e+00 -4.1659e-01 -1.2162e+00 -2.0072e+00 +2.0364e+00 +3.8649e+00 +1.5534e+00
46535 +3.452263013e+01 +3.452263013e+01 -2.056573699e+02 -2.056573699e+02 -3.1712e+00 +2.3927e+00 +5.6504e-01 -1.7174e+00 +7.3917e-01 +2.1123e-01 -3.7741e+00 -3.0187e+00 +3.6702e+00 -3.9271e+00 +1.2284e+00 +3.1222e+00 +5.5731e-01 -3.2132e+00 -5.8561e-01 -1.0893e+00 -1.9755e+00 +2.0348e+00 +3.9121e+00 +1.3718e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.114131966e+03 +3.114131966e+03 +2.719971966e+03 +2.719971966e+03 -3.7738e+00 -9.7782e-01 +1.3509e+00 -3.1626e+00 -7.3570e-01 +2.5194e+00 +3.1601e+00 +4.2896e+00 +3.5879e+00 +1.1505e-01 -3.7880e+00 -3.8961e+00 +2.7902e+00 -2.6368e+00 +1.4474e+00 -2.1687e+00 -2.6643e+00 -3.8983e+00 -4.4139e+00 +3.1143e+00
2 +1.455336284e+03 +1.455336284e+03 +1.061176284e+03 +1.061176284e+03 -4.5622e+00 +1.3684e+00 -4.1525e+00 +1.0322e+00 -3.5357e+00 +4.8238e+00 +3.9787e+00 -4.5199e+00 +3.1198e+00 +4.9582e+00 +7.5532e-01 -4.2857e+00 +2.3138e+00 +3.6107e+00 +3.8697e+00 +2.8850e+00 +1.9172e+00 +3.7070e+00 +6.8613e-01 -2.8994e+00
4 +9.367421902e+02 +9.367421902e+02 +5.425821902e+02 +5.425821902e+02 -3.1959e+00 +2.7987e+00 -8.9252e-01 -2.0558e+00 -5.6924e-01 +4.0917e+00 -4.4293e+00 -1.0799e+00 +1.7788e+00 -4.6599e+00 -4.6663e-01 +4.1830e+00 -2.1671e+00 +1.4993e+00 +3.4941e+00 +4.6684e+00 -1.8765e+00 -3.3525e+00 -1.4935e+00 -2.2978e+00
85 +5.005732810e+02 +5.005732810e+02 +1.064132810e+02 +1.064132810e+02 -3.0350e+00 -3.1565e-01 -9.3931e-02 -1.4779e+00 -1.3260e+00 +2.7245e+00 -9.3554e-01 +4.0118e+00 +3.0413e+00 -3.4463e-01 -6.9718e-01 -1.4295e+00 +1.8650e+00 +3.4632e+00 +3.1410e+00 +6.3593e-01 +1.4538e+00 -1.1087e+00 +2.2007e+00 -1.1171e+00
5630 +3.979907945e+02 +3.979907945e+02 +3.830794479e+00 +3.830794479e+00 -2.0361e+00 -3.0035e+00 -3.7320e-02 +1.3948e+00 -1.2924e+00 +5.5716e-01 -5.8932e+00 -2.1029e+00 -2.1984e+00 +2.8379e+00 -2.4823e+00 -9.7679e-01 +1.6207e+00 +7.7774e+00 +2.3420e+00 +5.7988e+00 +3.2102e+00 -1.6536e+00 -1.3330e+00 -4.2040e+00
14971 +2.469037527e+02 +2.469037527e+02 -1.472562473e+02 -1.472562473e+02 -2.4468e+00 -3.3186e+00 -2.5001e+00 +2.6229e+00 +9.6114e-01 +8.0227e-01 -3.8193e+00 -2.7439e-01 -4.1767e-01 -7.9416e-02 -3.0190e+00 +1.7805e+00 +2.7104e+00 +5.0727e+00 -1.0119e+00 -3.4694e-01 +4.5187e-02 -2.1015e+00 +2.1608e+00 -2.2363e+00
25874 +1.470710302e+02 +1.470710302e+02 -2.470889698e+02 -2.470889698e+02 -3.1453e+00 -4.0985e+00 -1.7963e-01 +2.0336e+00 -9.9744e-01 +1.4991e+00 -3.3664e+00 -1.6533e+00 +3.3341e-01 -6.0443e-01 -2.6598e+00 -1.7752e+00 +1.3364e+00 +3.0666e+00 -1.1733e+00 +1.8582e+00 +2.6321e+00 -1.5116e+00 +2.2293e+00 -2.8746e+00
34761 +9.124729406e+01 +9.124729406e+01 -3.029127059e+02 -3.029127059e+02 -2.4914e+00 -3.6109e+00 +8.2213e-02 +2.3572e+00 -6.8376e-01 +1.3632e+00 -2.9556e+00 -1.2792e+00 +2.3685e-01 -3.9603e-01 -3.2910e+00 -1.5680e+00 +1.9233e+00 +2.7347e+00 -1.1256e+00 +1.7870e+00 +8.2827e-01 -1.7102e+00 +1.1788e+00 -2.2637e+00
49532 +5.441265629e+01 +5.441265629e+01 -3.397473437e+02 -3.397473437e+02 -2.8261e+00 -3.3273e+00 +5.2642e-02 +1.9835e+00 -8.2523e-01 +1.4277e+00 -3.2606e+00 -1.4238e+00 +2.2249e-01 -6.2479e-01 -3.3871e+00 -1.3332e+00 +2.4840e+00 +3.0390e+00 -1.2447e+00 +2.1565e+00 +6.7346e-01 -1.7868e+00 +1.2930e+00 -2.8908e+00
49801 +3.849891148e+01 +3.849891148e+01 -3.556610885e+02 -3.556610885e+02 -2.7913e+00 -3.3539e+00 +6.0321e-02 +1.9619e+00 -8.1954e-01 +1.4467e+00 -3.2568e+00 -1.5231e+00 +2.8572e-01 -6.0101e-01 -3.4172e+00 -1.3037e+00 +2.5073e+00 +3.0567e+00 -1.2006e+00 +2.2126e+00 +5.5449e-01 -1.7626e+00 +1.2160e+00 -2.8632e+00
