% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13835 +2.428236192e+02 +2.428236192e+02 +3.753336192e+02 +3.753336192e+02 -1.3804e+00 +4.4942e+00 +1.4332e+00 -4.1776e+00 -6.1854e-01 +2.6704e+00 +4.1400e+00 +1.1566e+00 +1.2467e+00 -1.5860e+00 -1.7664e+00 -4.8064e+00 +2.8220e+00 +2.5310e+00 +9.5920e-01 +1.4568e+00 +1.9477e+00 -3.8036e+00 -1.2419e-01 -6.5622e-01
22578 +1.329436171e+02 +1.329436171e+02 +2.654536171e+02 +2.654536171e+02 +9.3819e-01 +2.5451e+00 +2.7669e+00 -3.9699e+00 -1.9654e+00 +2.0125e+00 +3.6873e+00 +6.3588e-01 +7.8025e-01 -5.7945e-01 -2.0048e+00 -1.5933e+00 +1.4074e+00 +2.6291e+00 +3.5975e+00 +3.9307e+00 +8.6759e-01 -2.9978e+00 -1.5420e+00 -2.3306e+00
30761 +8.645087495e+01 +8.645087495e+01 +2.189608749e+02 +2.189608749e+02 +1.9271e+00 +2.7403e+00 +3.5983e+00 -3.7735e+00 -6.6860e-02 +2.3689e+00 +3.8593e+00 +1.0616e+00 +3.9428e-01 -8.0644e-01 -2.1884e+00 -3.4118e+00 +1.6499e+00 +1.7713e+00 +1.6187e+00 +3.0538e+00 +2.0587e+00 -1.9051e+00 -1.8935e+00 -1.7604e+00
40692 +6.117555607e+01 +6.117555607e+01 +1.936855561e+02 +1.936855561e+02 +1.5402e+00 +3.2123e+00 +3.6383e+00 -3.8409e+00 -1.1820e-01 +2.1230e+00 +3.9376e+00 +1.3189e+00 -1.1627e-01 -4.9014e-01 -2.1968e+00 -3.0238e+00 +1.5924e+00 +2.0694e+00 +2.4239e+00 +2.9633e+00 +1.9315e+00 -2.1319e+00 -1.4251e+00 -1.1733e+00
46575 +3.312878477e+01 +3.312878477e+01 +1.656387848e+02 +1.656387848e+02 +1.6412e+00 +3.3646e+00 +3.6459e+00 -3.8654e+00 -1.8890e-01 +2.0975e+00 +3.9634e+00 +1.3596e+00 -5.2416e-03 -4.5316e-01 -2.1944e+00 -3.3254e+00 +1.6447e+00 +2.0153e+00 +2.3800e+00 +2.9420e+00 +1.8236e+00 -2.1477e+00 -1.3882e+00 -1.1655e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.671441935e+03 +1.671441935e+03 +1.431261935e+03 +1.431261935e+03 +3.0070e+00 -2.3326e+00 +1.4206e+00 +9.4601e-01 -3.2612e+00 +1.8953e+00 -4.0613e+00 +3.6351e+00 +8.9791e-01 +3.7228e+00 -2.4538e+00 +2.4818e+00 +3.1801e+00 -2.7138e-01 +3.8202e+00 -1.5554e+00 +2.6895e+00 -2.7544e+00 +3.2222e-01 +1.4373e+00
2 +1.140322696e+03 +1.140322696e+03 +9.001426963e+02 +9.001426963e+02 -2.9069e+00 -3.3887e+00 +4.6559e+00 -2.3204e+00 -1.4222e+00 +3.7068e+00 +1.2815e+00 +4.9562e+00 +4.0937e+00 -2.2912e+00 +1.0543e+00 +2.1207e+00 +4.3017e+00 +2.0264e+00 -1.4832e-01 +1.6595e+00 -2.3867e+00 +3.2921e+00 -2.2595e+00 +4.6461e+00
51 +9.603667246e+02 +9.603667246e+02 +7.201867246e+02 +7.201867246e+02 +5.8966e-01 -4.8535e+00 -2.7220e+00 -2.7521e+00 -6.9297e-03 -1.2530e+00 -4.9905e+00 -1.2503e+00 -1.2463e-02 +8.0851e-01 +6.5336e-01 -6.8919e-01 +6.4324e+00 -3.5397e+00 +3.0378e+00 -1.4217e+00 -4.7745e+00 +1.4202e+00 -4.3104e-02 -3.5909e+00
63 +5.528451227e+02 +5.528451227e+02 +3.126651227e+02 +3.126651227e+02 -1.4270e+00 +1.8751e-01 -5.0000e+00 -3.0461e+00 +6.1487e-01 -1.0378e+00 -3.9996e+00 -3.7368e+00 +1.1485e+00 -4.1680e+00 -4.0174e-01 -1.8324e-01 +1.9383e+00 -2.4303e+00 -1.9870e+00 +1.6800e+00 -1.0790e+00 +1.3079e+00 +2.2913e+00 -2.4072e+00
1397 +3.656897087e+02 +3.656897087e+02 +1.255097087e+02 +1.255097087e+02 -1.7797e+00 +2.0296e+00 -8.1219e-01 -5.0000e+00 +2.8657e+00 -4.6508e-01 -4.1795e+00 -5.0000e+00 +3.9092e+00 -3.3715e+00 +2.5040e+00 +4.2809e+00 +3.1688e+00 -3.1036e+00 -1.8100e+00 -4.6377e+00 -5.0000e+00 -7.5081e-01 +5.0000e+00 +1.5943e+00
7488 +2.153375765e+02 +2.153375765e+02 -2.484242347e+01 -2.484242347e+01 -2.6863e+00 +2.9913e+00 +1.8025e+00 -5.4323e-01 -1.1063e+00 -1.8533e+00 -3.9724e+00 -2.3442e+00 +3.2681e+00 -2.4742e+00 +1.9448e+00 +9.7064e-01 -9.2184e-01 -3.2773e+00 -1.7114e+00 -1.8398e+00 -1.2500e+00 +2.9613e+00 +6.5280e+00 +3.5640e-01
18507 +1.558040792e+02 +1.558040792e+02 -8.437592076e+01 -8.437592076e+01 -2.7624e+00 +2.1237e+00 +5.6253e-01 -2.6778e+00 +7.4950e-01 +4.7973e-01 -3.3063e+00 -2.5007e+00 +4.2040e+00 -3.6716e+00 +5.7958e-01 +3.1278e+00 -9.7251e-02 -2.6430e+00 +7.9157e-02 -9.2973e-02 -1.8484e+00 +3.0246e+00 +4.7955e+00 +1.3857e+00
29023 +9.410177200e+01 +9.410177200e+01 -1.460782280e+02 -1.460782280e+02 -3.0878e+00 +2.7115e+00 +1.4076e+00 -2.7395e+00 +6.9595e-01 -4.9516e-01 -3.3255e+00 -3.5843e+00 +3.2383e+00 -3.6278e+00 +7.8497e-01 +1.7613e+00 +2.5570e-02 -2.1603e+00 -5.4172e-01 -1.5286e+00 -2.1180e+00 +2.0525e+00 +4.7451e+00 +1.8653e+00
39373 +5.979370940e+01 +5.979370940e+01 -1.803862906e+02 -1.803862906e+02 -3.1068e+00 +2.8190e+00 +1.1255e+00 -2.3541e+00 +9.1132e-01 -2.8741e-01 -3.1810e+00 -3.6089e+00 +3.1923e+00 -3.5047e+00 +7.7606e-01 +2.0263e+00 -2.5464e-04 -2.2612e+00 -3.0418e-02 -1.4388e+00 -1.9849e+00 +1.9925e+00 +4.7154e+00 +1.7480e+00
43123 +3.931908503e+01 +3.931908503e+01 -2.008609150e+02 -2.008609150e+02 -3.0427e+00 +2.8856e+00 +1.1849e+00 -2.2989e+00 +8.5192e-01 -2.0685e-01 -3.2019e+00 -3.5898e+00 +3.1069e+00 -3.4161e+00 +7.4191e-01 +1.8774e+00 +3.3790e-02 -2.2875e+00 +4.4730e-02 -1.3474e+00 -1.9934e+00 +1.9628e+00 +4.6868e+00 +1.7730e+00
47661 +2.475405323e+01 +2.475405323e+01 -2.154259468e+02 -2.154259468e+02 -3.0837e+00 +2.8573e+00 +1.1692e+00 -2.2957e+00 +8.5443e-01 -1.4991e-01 -3.2102e+00 -3.5524e+00 +3.1258e+00 -3.3247e+00 +8.5709e-01 +1.9514e+00 +3.1117e-02 -2.2835e+00 -5.9208e-02 -1.3323e+00 -2.0543e+00 +2.0040e+00 +4.7598e+00 +1.6403e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.852864037e+02 +8.852864037e+02 +4.911264037e+02 +4.911264037e+02 +8.9416e-01 +2.0503e-01 -6.6566e-01 +1.2443e+00 +1.2449e+00 -8.2267e-01 -6.5885e-01 -3.9971e+00 -3.1082e-01 -3.9071e+00 -3.5618e+00 +5.6495e-01 +3.1540e+00 +4.0293e+00 +4.1105e+00 +2.9463e+00 -3.8402e-01 +3.7259e+00 -2.9671e+00 +1.8706e+00
72 +5.435995508e+02 +5.435995508e+02 +1.494395508e+02 +1.494395508e+02 -3.2006e+00 +2.8303e+00 -3.0063e-01 +4.3317e+00 +1.6695e+00 +1.6770e+00 +9.5891e-01 -1.4776e+00 -5.0642e-01 -6.0884e-01 -1.6111e+00 +1.6370e+00 +3.0089e+00 +3.9942e+00 -3.1350e-01 +3.7459e-01 -1.6006e+00 +1.2613e+00 +4.6792e-01 +6.9203e-01
329 +3.683753456e+02 +3.683753456e+02 -2.578465442e+01 -2.578465442e+01 -3.8209e+00 -2.0768e+00 +9.8161e-01 +7.3381e-01 -8.4244e-01 +6.9883e-02 -4.3460e+00 -3.8508e+00 -4.8598e-02 -5.8920e-01 -2.7594e+00 +1.5368e+00 +1.7784e+00 +3.6246e+00 +8.7453e-01 +4.6191e+00 +5.9923e+00 -4.9297e-01 +7.0314e-01 -2.7944e+00
9543 +2.404297103e+02 +2.404297103e+02 -1.537302897e+02 -1.537302897e+02 -3.1973e+00 -5.4887e+00 +2.7760e-01 +7.4352e-01 +5.0728e-01 +8.2873e-01 -2.1142e+00 -2.0564e+00 -2.7414e+00 -1.3834e+00 -3.7670e+00 -1.1597e+00 -6.9566e-02 +7.3103e-01 -1.3301e+00 +4.9173e-01 +1.0436e+00 -1.8923e+00 +1.3588e-01 -3.5432e+00
19610 +1.526018223e+02 +1.526018223e+02 -2.415581777e+02 -2.415581777e+02 -2.9152e+00 -3.4675e+00 +4.6941e-01 +1.3981e+00 +3.1968e-01 +1.7319e+00 -4.2450e+00 -2.8894e+00 +7.9259e-01 -1.3172e+00 -2.0501e+00 -9.9610e-01 +1.7548e+00 +1.6754e+00 -6.2949e-01 +3.5061e+00 +1.6424e-01 -1.5196e+00 +8.9015e-01 -2.9019e+00
34988 +8.615842009e+01 +8.615842009e+01 -3.080015799e+02 -3.080015799e+02 -2.8729e+00 -4.0754e+00 -2.3581e-01 +1.3957e+00 +1.9453e-01 +1.2881e+00 -3.5103e+00 -1.7569e+00 -3.5001e-02 -1.6900e+00 -3.3102e+00 -1.2632e+00 +1.8665e+00 +2.8809e+00 -1.6314e+00 +1.7021e+00 +1.4856e+00 -2.1955e+00 +6.7779e-01 -2.1506e+00
43058 +5.521321214e+01 +5.521321214e+01 -3.389467879e+02 -3.389467879e+02 -2.5321e+00 -4.0988e+00 -2.5529e-01 +1.4945e+00 +8.8678e-02 +1.1261e+00 -3.5869e+00 -1.5403e+00 -6.3066e-04 -1.6958e+00 -3.3533e+00 -1.3158e+00 +1.7809e+00 +2.8345e+00 -1.6247e+00 +1.7486e+00 +1.4734e+00 -2.2322e+00 +7.4779e-01 -2.0924e+00
47921 +3.849007699e+01 +3.849007699e+01 -3.556699230e+02 -3.556699230e+02 -2.6507e+00 -4.2399e+00 -1.4847e-01 +1.4226e+00 +8.4652e-02 +1.2355e+00 -3.6865e+00 -1.6134e+00 -3.2938e-02 -1.5740e+00 -3.4707e+00 -1.3446e+00 +1.8279e+00 +2.8338e+00 -1.6306e+00 +1.8399e+00 +1.5463e+00 -2.1126e+00 +6.1352e-01 -2.3183e+00
