% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11212 +1.069959730e+02 +1.069959730e+02 -3.187540270e+02 -3.187540270e+02 -1.5729e+00 +2.4752e+00 -2.2448e+00 -2.6631e+00 +1.0979e+00 -3.1538e+00 +1.2431e-01 -3.7540e+00 -2.5499e+00 -1.7939e+00 -9.9021e-01 -1.8164e+00 +9.1303e-01 -3.4964e-01 -7.1815e-01 +1.0023e+00 -3.2386e+00 -2.9039e+00 -2.8092e-01 +8.0589e-01
11333 +8.171077636e+01 +8.171077636e+01 -3.440392236e+02 -3.440392236e+02 -2.1598e+00 +2.1711e+00 -2.5813e+00 -2.6663e+00 +1.1372e+00 -2.9108e+00 -2.6379e-01 -3.6614e+00 -2.5684e+00 -2.2731e+00 -6.6003e-01 -2.2825e+00 +1.0308e+00 -1.7553e-01 -1.0070e+00 +7.2768e-01 -2.9349e+00 -3.0749e+00 -4.4861e-01 +3.9136e-01
12653 +5.597060641e+01 +5.597060641e+01 -3.697793936e+02 -3.697793936e+02 -1.6580e+00 +2.2984e+00 -2.7135e+00 -2.7391e+00 +1.4083e+00 -3.0378e+00 -1.4544e-01 -3.8652e+00 -2.4610e+00 -2.1442e+00 -6.9503e-01 -2.2282e+00 +9.6268e-01 -4.4971e-01 -9.0397e-01 +5.7612e-01 -2.9907e+00 -2.8573e+00 -4.4009e-01 +5.3548e-01
13812 +3.459750566e+01 +3.459750566e+01 -3.911524943e+02 -3.911524943e+02 -1.8594e+00 +2.3734e+00 -2.4661e+00 -2.5083e+00 +1.2579e+00 -3.2728e+00 +1.5293e-01 -4.0162e+00 -2.4990e+00 -2.1350e+00 -7.4245e-01 -2.1382e+00 +8.9825e-01 -3.4934e-01 -9.5885e-01 +6.4759e-01 -3.0591e+00 -3.0510e+00 -6.5117e-01 +5.2745e-01
15670 +2.414583449e+01 +2.414583449e+01 -4.016041655e+02 -4.016041655e+02 -1.5962e+00 +2.4474e+00 -2.4479e+00 -2.3419e+00 +1.3474e+00 -3.1772e+00 +1.1783e-01 -3.9743e+00 -2.5031e+00 -2.1249e+00 -7.4773e-01 -2.1298e+00 +9.5016e-01 -3.3717e-01 -9.6971e-01 +5.2484e-01 -3.3010e+00 -3.0855e+00 -6.3652e-01 +3.3583e-01
22408 +1.580250446e+01 +1.580250446e+01 -4.099474955e+02 -4.099474955e+02 -1.4178e+00 +2.6782e+00 -2.0438e+00 -2.0672e+00 +1.4552e+00 -3.1512e+00 +1.3034e-01 -3.9689e+00 -2.5185e+00 -2.1152e+00 -7.9080e-01 -2.1361e+00 +8.9161e-01 -4.0734e-01 -1.0140e+00 +6.6743e-01 -3.2195e+00 -3.1799e+00 -6.5047e-01 +3.6961e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.116853724e+05 +7.116853724e+05 +7.114644724e+05 +7.114644724e+05 +2.9375e+00 +4.9798e+00 -4.8484e+00 -4.7186e+00 +3.9531e+00 +1.3978e+00 +3.7098e+00 +1.8450e+00 -1.5334e+00 +2.4859e+00 +1.7867e+00 +3.2993e+00 -3.0317e+00 -4.7312e+00 -2.9542e+00 -1.4494e+00 -3.7304e+00 +3.1874e+00 -1.4333e+00 -5.3280e-01
2 +5.410023378e+05 +5.410023378e+05 +5.407814378e+05 +5.407814378e+05 +4.0518e-01 -1.7658e+00 +3.3324e+00 -3.1105e+00 +1.0144e+00 -1.5586e+00 +3.6667e+00 -1.6370e+00 -1.1734e+00 +1.6632e+00 +2.4366e+00 -4.8147e-01 +5.7326e-01 +1.7178e+00 +3.5129e+00 +1.1279e+00 -4.6236e+00 +1.3335e+00 +3.0007e+00 -7.7091e-01
16 +3.566396329e+05 +3.566396329e+05 +3.564187329e+05 +3.564187329e+05 +1.8424e+00 -4.6045e+00 +9.9509e-01 -4.6635e+00 +3.5470e+00 +3.9205e+00 -3.0742e+00 +3.5748e+00 +9.8423e-01 -2.0110e-01 -2.2562e-01 -1.1918e+00 +3.0918e+00 -4.5459e-02 +6.9823e-01 -2.6140e+00 +1.8010e+00 +4.6556e+00 -1.9061e+00 +1.5769e-01
43 +2.274133319e+05 +2.274133319e+05 +2.271924319e+05 +2.271924319e+05 -1.4682e+00 -2.3058e+00 -4.9356e+00 +1.7351e+00 -4.6628e+00 +1.3334e+00 +3.3064e+00 +7.3510e-01 +5.2635e-01 +1.5171e+00 -6.6802e-01 -2.2329e+00 -1.0525e+00 +2.9229e+00 +3.1051e+00 +1.0388e-01 -1.4232e+00 -1.6713e+00 -7.5519e-01 -3.9779e+00
69 +1.072307615e+05 +1.072307615e+05 +1.070098615e+05 +1.070098615e+05 -2.8568e+00 -2.3365e+00 -4.4304e+00 +3.2132e+00 +3.1207e+00 -2.6637e+00 -6.7723e-02 +2.6408e+00 +2.5093e+00 -1.5171e+00 -1.8383e+00 -4.7454e-01 -2.9675e+00 +7.7067e-01 +4.2877e+00 -5.5226e-01 -2.9900e+00 +1.1356e+00 -2.4772e+00 -1.6488e+00
86 +9.064437020e+04 +9.064437020e+04 +9.042347020e+04 +9.042347020e+04 +9.6984e-01 -1.0690e+00 +3.3454e-01 +3.2339e+00 -5.8072e-01 -2.1151e+00 -2.9801e+00 +3.9828e+00 +3.2263e+00 -2.7051e+00 -4.5713e+00 -1.5521e+00 -2.9515e+00 +3.5739e+00 -3.1265e-01 -8.6658e-01 +4.6886e+00 -9.6679e-01 -2.3466e+00 +3.3022e+00
812 +4.133555499e+04 +4.133555499e+04 +4.111465499e+04 +4.111465499e+04 +1.7199e-01 -1.5734e+00 -4.4288e+00 +1.0441e-01 +9.9254e-01 -1.1647e+00 -3.4697e+00 +3.7235e+00 +5.6308e+00 -2.4391e+00 -6.8098e-01 +8.6553e-01 -2.5313e+00 +2.1735e+00 -3.3309e+00 +7.3400e-02 +1.6415e+00 -8.2242e-01 -5.5495e-01 +5.1999e-01
1052 +1.755280324e+04 +1.755280324e+04 +1.733190324e+04 +1.733190324e+04 +1.7032e-01 +4.7801e-01 -2.6324e+00 -5.2549e-01 +1.2830e+00 +6.0694e-01 -1.3182e+00 +1.6179e+00 -3.5839e-01 -1.3173e+00 +5.8362e-01 -7.5085e-01 -3.9896e+00 +2.9875e+00 +4.2778e-01 -3.2314e+00 -4.5332e-01 -1.6360e+00 -4.7443e-01 +5.5002e-01
1721 +1.342018389e+04 +1.342018389e+04 +1.319928389e+04 +1.319928389e+04 +4.7672e-01 +4.4352e-01 -3.3166e+00 +1.5486e+00 +8.5648e-01 -1.1648e-01 -1.9302e+00 +4.4378e+00 +2.1357e+00 -1.9908e+00 -1.6472e+00 -3.4078e+00 -5.3787e-01 +2.8127e+00 -6.8155e-01 -7.0574e-01 +4.2930e-01 +2.1534e-01 -1.9517e+00 -7.4437e-01
2018 +9.325376003e+03 +9.325376003e+03 +9.104476003e+03 +9.104476003e+03 +6.4420e-01 -2.0661e+00 -4.1241e+00 +9.0526e-02 +3.3478e-01 -4.8475e-01 -2.5695e+00 +3.4567e+00 +4.3063e+00 -1.3624e+00 -2.1433e+00 -1.3020e+00 -1.8874e+00 +9.0642e-01 +7.7543e-01 +1.9067e-01 +2.1040e+00 -2.2245e+00 +3.0966e-01 +4.2082e+00
2705 +3.623367712e+03 +3.623367712e+03 +3.402467712e+03 +3.402467712e+03 -8.3648e-01 -1.8056e+00 -2.3415e+00 -1.0245e+00 +1.5835e+00 +3.9960e-01 -1.0196e+00 +2.3186e+00 +3.2455e+00 -1.1470e+00 -6.2445e-01 -1.0333e+00 -2.9112e+00 -6.4598e-01 +4.5693e-01 -8.1079e-01 +8.4845e-01 -8.9740e-01 -1.0230e+00 +1.5783e+00
2828 +2.496762900e+03 +2.496762900e+03 +2.275862900e+03 +2.275862900e+03 -1.5565e+00 -1.1138e+00 -3.2578e+00 +1.0220e+00 +4.5836e-01 -9.5517e-03 +2.0583e-01 +3.1958e+00 +2.7838e+00 -3.9422e+00 +2.6719e-01 -1.8657e+00 -1.6433e+00 -3.6060e-01 -2.9932e-01 -3.7267e-01 +4.2544e-01 -6.2722e-01 -1.0005e+00 -1.3692e-01
3327 +1.242659514e+03 +1.242659514e+03 +1.021759514e+03 +1.021759514e+03 +9.1720e-02 -1.0701e+00 -2.3341e+00 +6.5082e-01 +9.2484e-01 +1.3936e+00 -1.0758e+00 +2.0031e+00 +1.7307e+00 -2.3312e+00 +1.8992e-01 -2.3211e+00 -2.6202e+00 -7.0985e-02 +7.0832e-01 -5.6629e-01 -2.6505e-01 -4.5634e-01 -2.3599e+00 -1.5035e+00
4006 +8.852973251e+02 +8.852973251e+02 +6.643973251e+02 +6.643973251e+02 -1.1006e+00 -1.7184e+00 -3.1108e+00 -3.9317e-01 +1.1111e+00 +1.6037e+00 -1.6362e+00 +1.4245e+00 +1.3531e+00 -2.7451e+00 +5.0005e-02 -1.2970e+00 -1.2890e+00 +1.8077e-01 -1.1887e+00 -3.8841e-01 +6.8214e-01 -3.9779e-01 -1.4544e+00 +1.0418e-01
4419 +6.294541038e+02 +6.294541038e+02 +4.085541038e+02 +4.085541038e+02 -1.2791e+00 -9.5382e-01 -2.0055e+00 +2.1344e+00 +7.4807e-01 +1.5015e+00 -2.1039e+00 +2.2894e+00 +1.7175e+00 -2.9378e+00 +4.2651e-03 -1.7969e+00 -2.2236e+00 +9.8712e-01 -4.8311e-01 -1.0467e+00 +9.2734e-01 -1.8268e+00 -2.0572e+00 -5.4947e-01
5604 +3.387241634e+02 +3.387241634e+02 +1.178241634e+02 +1.178241634e+02 -5.2275e-02 -1.0079e-01 -1.6411e+00 +1.8095e+00 +9.9810e-01 +1.0559e+00 -2.5228e+00 +1.7916e+00 +1.9417e+00 -3.3338e+00 +2.3227e-01 -1.5189e+00 -2.0307e+00 +7.8281e-01 +3.2895e-01 -9.4465e-01 +9.1140e-01 -1.3147e+00 -1.1146e+00 +2.0560e-01
6659 +2.184808495e+02 +2.184808495e+02 -2.419150530e+00 -2.419150530e+00 -9.4547e-01 -1.3922e+00 -2.0055e+00 +1.4150e+00 +1.2303e+00 +1.5015e+00 -2.0703e+00 +1.5997e+00 +2.1159e+00 -2.5727e+00 -1.7957e-01 -1.7969e+00 -2.2236e+00 +7.6197e-01 -6.4889e-01 -6.6770e-01 +9.8980e-01 -8.7977e-01 -1.8440e+00 -1.5498e+00
8022 +1.274113325e+02 +1.274113325e+02 -9.348866746e+01 -9.348866746e+01 -9.9909e-01 -1.1255e+00 -2.3779e+00 +1.0616e+00 +1.8345e-01 +1.2789e+00 -1.9916e+00 +1.8433e+00 +1.5261e+00 -2.6168e+00 +4.1692e-01 -1.3009e+00 -1.8166e+00 +5.3178e-01 -2.4267e-01 -4.0588e-01 +9.4649e-01 -9.2476e-01 -1.4447e+00 -9.2973e-01
9002 +9.507219042e+01 +9.507219042e+01 -1.258278096e+02 -1.258278096e+02 -2.1500e+00 -3.8660e-01 -2.0473e+00 +9.0689e-01 +6.3463e-01 +9.7502e-01 -2.2255e+00 +1.4540e+00 +1.7676e+00 -2.7291e+00 -4.0150e-01 -1.7785e+00 -2.2224e+00 +5.1905e-01 -3.2844e-02 -3.5006e-01 +1.1486e+00 -1.3184e+00 -1.7044e+00 -4.1323e-01
11311 +5.914668691e+01 +5.914668691e+01 -1.617533131e+02 -1.617533131e+02 -1.7198e+00 -9.1502e-01 -2.3373e+00 +9.2072e-01 +7.8795e-01 +9.3300e-01 -1.9586e+00 +1.8516e+00 +1.6559e+00 -3.0004e+00 -2.0955e-01 -1.7271e+00 -2.1029e+00 +2.7552e-01 -3.6605e-01 -5.3409e-01 +9.9144e-01 -8.9168e-01 -1.6828e+00 -6.4752e-01
13136 +3.800230057e+01 +3.800230057e+01 -1.828976994e+02 -1.828976994e+02 -1.7722e+00 -7.4486e-01 -2.3593e+00 +9.9303e-01 +3.5822e-01 +1.0688e+00 -2.0338e+00 +1.6168e+00 +1.7440e+00 -2.9279e+00 -2.8983e-01 -1.8411e+00 -2.1369e+00 +4.5491e-01 -6.0516e-01 -6.7101e-01 +1.1164e+00 -1.0188e+00 -1.8066e+00 -6.0094e-01
15749 +2.497124542e+01 +2.497124542e+01 -1.959287546e+02 -1.959287546e+02 -1.5734e+00 -9.9254e-01 -2.5471e+00 +8.4993e-01 +4.2593e-01 +9.1116e-01 -2.0707e+00 +1.7257e+00 +1.9408e+00 -2.7608e+00 -2.6126e-01 -1.8297e+00 -2.2166e+00 +4.3667e-01 -4.5588e-01 -4.1145e-01 +1.0947e+00 -1.0830e+00 -1.7643e+00 -5.4784e-01
26811 +1.582339310e+01 +1.582339310e+01 -2.050766069e+02 -2.050766069e+02 -1.8784e-01 -5.5862e-01 -2.0802e+00 +1.1556e+00 +5.5376e-01 +9.6712e-01 -2.0776e+00 +1.7100e+00 +1.8853e+00 -2.8879e+00 -2.8070e-01 -1.8338e+00 -2.2951e+00 +4.5086e-01 -4.5367e-01 -4.5319e-01 +1.0345e+00 -1.1003e+00 -1.7154e+00 -6.4164e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.893215866e+05 +7.893215866e+05 +7.889621066e+05 +7.889621066e+05 +7.6472e-01 -3.8605e+00 +3.3059e+00 -3.1408e+00 -4.5111e+00 +2.6690e+00 +4.1476e+00 -1.2359e+00 -3.5205e+00 +4.2187e-01 +9.1087e-01 +1.2405e-01 -2.5330e+00 +2.1699e-01 +4.2722e+00 +2.9240e+00 -1.8814e+00 -2.0378e+00 -2.9793e+00 -3.1431e-01
5 +2.765611456e+05 +2.765611456e+05 +2.762016656e+05 +2.762016656e+05 -3.7147e+00 -4.8826e+00 -2.0964e+00 -1.6362e+00 -3.4350e+00 +1.8124e+00 -2.1193e+00 -3.3830e+00 +4.0671e+00 +1.2487e+00 -3.4694e+00 -1.9587e+00 -4.7864e+00 +1.7844e+00 +1.9460e-01 -3.3191e+00 -2.5571e+00 +2.7575e+00 -3.0853e+00 +2.9861e+00
38 +1.851762630e+05 +1.851762630e+05 +1.848167830e+05 +1.848167830e+05 -2.1793e+00 +2.4075e+00 +3.1057e+00 +9.0054e-01 -2.4129e+00 -3.5900e+00 +1.6671e+00 -1.2939e+00 +3.7992e+00 -2.4971e+00 -2.6410e+00 +1.9411e+00 +4.0290e-02 -3.7990e+00 -2.2198e+00 -3.6649e+00 -3.1230e+00 -9.8159e-01 -3.7577e-01 -1.1786e+00
87 +5.652637845e+04 +5.652637845e+04 +5.616689845e+04 +5.616689845e+04 -2.1323e-01 -2.5058e+00 +8.2717e-01 -9.2378e-01 +2.4765e+00 +1.4947e+00 -1.1171e+00 +1.1346e+00 +1.8791e+00 -3.3335e+00 -1.8270e+00 +7.6351e-01 +1.0618e+00 -2.8136e+00 +1.9779e-01 -3.3614e+00 -3.4878e-02 -2.6476e-01 -7.2260e-01 +3.7074e+00
607 +2.801226431e+04 +2.801226431e+04 +2.765278431e+04 +2.765278431e+04 -2.5941e+00 -2.7170e+00 +4.1240e+00 +1.6946e+00 +8.5146e-01 +4.1711e-01 -3.0877e+00 +3.2291e+00 +2.7511e-01 -3.5531e+00 +4.7541e-01 +2.0531e+00 +2.0028e+00 -2.5471e-02 -3.7519e+00 -3.2716e-01 +1.5140e-01 +3.5515e+00 -2.5505e+00 +9.9547e+00
866 +2.366345546e+04 +2.366345546e+04 +2.330397546e+04 +2.330397546e+04 -3.5684e+00 -1.6857e+00 +2.6887e+00 -1.3905e+00 -1.0492e+00 -1.8845e+00 -2.3681e+00 +1.5193e+00 -1.2583e+00 +5.3619e-01 -1.8889e+00 +1.7263e+00 +2.3230e+00 -1.7749e+00 -3.8785e+00 -2.8741e+00 -5.0332e+00 +2.9390e+00 -3.3108e+00 +4.3920e+00
1111 +1.119787892e+04 +1.119787892e+04 +1.083839892e+04 +1.083839892e+04 -5.9782e+00 -2.9609e+00 +3.6775e+00 -8.9468e-01 -4.0294e-01 -1.9284e+00 -4.2251e+00 +2.7856e+00 -4.6456e-01 -4.7048e-01 -1.9238e+00 +2.0487e+00 +2.9525e+00 -1.7870e-01 -4.6416e+00 -3.0244e+00 -2.7167e+00 +5.8548e-01 -2.5876e+00 +5.5318e+00
1516 +9.997299025e+03 +9.997299025e+03 +9.637819025e+03 +9.637819025e+03 -4.1065e+00 -1.8013e+00 +2.1318e+00 -1.1200e+00 -6.3164e-01 -1.0129e+00 -3.4531e+00 +8.5281e-01 +1.4684e+00 -8.8269e-01 -3.8110e+00 +5.4889e-01 +3.5809e+00 +1.0439e+00 -2.9099e+00 -1.4308e+00 -1.1364e+00 +2.5458e+00 -1.1831e+00 +6.1222e+00
2310 +6.040512931e+03 +6.040512931e+03 +5.681032931e+03 +5.681032931e+03 -4.5137e+00 -3.1136e+00 +1.7694e+00 -6.2416e-02 +1.0984e+00 -3.1646e-01 -3.9254e+00 +1.2676e+00 +7.9009e-01 -3.0440e+00 -2.4741e-01 +1.4412e+00 +2.7625e+00 -4.7658e-01 -2.2994e+00 -1.2603e+00 -1.5043e+00 +5.6454e-01 -5.0053e+00 +2.8300e+00
2602 +3.672251028e+03 +3.672251028e+03 +3.312771028e+03 +3.312771028e+03 -4.5137e+00 -2.3002e+00 +1.7694e+00 -6.2416e-02 -1.8955e+00 -3.1646e-01 -3.6715e+00 +1.2676e+00 +7.9009e-01 -2.7762e+00 -2.4741e-01 +2.5358e+00 +2.5552e+00 -4.9844e-02 -2.2994e+00 -3.1570e+00 -1.5043e+00 +5.6454e-01 -5.0053e+00 +2.8300e+00
3338 +2.112048741e+03 +2.112048741e+03 +1.752568741e+03 +1.752568741e+03 -5.4641e+00 -3.8365e+00 +1.7701e+00 -1.8126e+00 -8.8645e-01 -1.6297e+00 -2.9364e+00 +1.5018e+00 +5.5537e-01 -1.5887e+00 -1.3908e+00 +1.5253e+00 +2.7224e+00 -2.1112e-01 -1.9149e+00 -2.0594e+00 -1.4680e+00 +5.5615e-01 -1.8056e+00 +3.8335e+00
4103 +1.386821599e+03 +1.386821599e+03 +1.027341599e+03 +1.027341599e+03 -3.5535e+00 -2.9927e+00 +1.8256e+00 -2.1520e+00 -1.0165e+00 -2.5348e+00 -2.4151e+00 +2.6152e+00 +3.1183e-01 -1.9753e+00 -7.2951e-01 +1.7260e+00 +1.9189e+00 -1.4111e+00 -2.4702e+00 -1.9238e+00 -8.2727e-01 +1.1838e+00 -3.5260e+00 +8.5062e-01
4336 +9.938913760e+02 +9.938913760e+02 +6.344113760e+02 +6.344113760e+02 -3.7332e+00 -3.0169e+00 +1.4886e+00 -1.6955e+00 -7.4035e-01 -2.1101e+00 -2.1241e+00 +2.6416e+00 +6.1460e-01 -1.3160e+00 -7.6962e-01 +1.6727e+00 +2.3674e+00 -1.2360e-01 -2.3601e+00 -1.9606e+00 -1.5816e+00 +2.1295e+00 -2.4208e+00 +3.7850e+00
6206 +5.851316857e+02 +5.851316857e+02 +2.256516857e+02 +2.256516857e+02 -3.0320e+00 -3.5996e+00 +1.2801e+00 -1.3612e+00 -1.3794e+00 -1.5648e+00 -1.8943e+00 +2.5774e+00 +2.1913e+00 -1.6092e+00 -8.7954e-01 +1.8562e+00 +1.5050e+00 -8.2630e-01 -2.2895e+00 -2.2913e+00 -1.6397e+00 +1.5374e+00 -2.7636e+00 +3.7119e+00
6321 +3.898831083e+02 +3.898831083e+02 +3.040310828e+01 +3.040310828e+01 -4.0857e+00 -2.7920e+00 +2.1938e+00 -6.9272e-01 -2.8373e-01 -1.7421e+00 -2.5985e+00 +1.8002e+00 +1.8585e+00 -2.5217e+00 -1.4527e+00 +1.7952e+00 +1.6653e+00 -4.1079e-01 -2.3554e+00 -2.7096e+00 -2.1686e+00 +6.4987e-01 -3.5902e+00 +2.6111e+00
7123 +2.351601894e+02 +2.351601894e+02 -1.243198106e+02 -1.243198106e+02 -3.8279e+00 -3.1011e+00 +1.4513e+00 -9.6615e-01 -4.1139e-01 -1.8829e+00 -2.3880e+00 +1.6906e+00 +2.0258e+00 -1.9995e+00 -1.2055e+00 +2.2610e+00 +1.9846e+00 -3.3121e-01 -2.6022e+00 -3.1104e+00 -1.8959e+00 +8.3251e-01 -3.6735e+00 +9.1349e-01
7923 +1.102008521e+02 +1.102008521e+02 -2.492791479e+02 -2.492791479e+02 -3.5730e+00 -3.2083e+00 +1.5932e+00 -7.9822e-01 -6.0455e-01 -1.9920e+00 -2.4859e+00 +1.7853e+00 +1.3178e+00 -2.5296e+00 -1.7495e+00 +1.3393e+00 +1.7806e+00 -6.0661e-01 -2.9571e+00 -2.6405e+00 -1.5385e+00 +1.3613e+00 -3.5246e+00 +1.8089e+00
9434 +9.659560411e+01 +9.659560411e+01 -2.628843959e+02 -2.628843959e+02 -4.0018e+00 -3.3432e+00 +9.8842e-01 -8.9435e-01 -8.0112e-01 -1.6492e+00 -2.0366e+00 +2.0770e+00 +1.9686e+00 -2.5014e+00 -1.7752e+00 +1.1348e+00 +1.4221e+00 -8.7792e-01 -3.4499e+00 -3.0911e+00 -1.6701e+00 +9.1131e-01 -4.0355e+00 +1.7053e+00
10816 +6.122122221e+01 +6.122122221e+01 -2.982587778e+02 -2.982587778e+02 -3.2374e+00 -3.3399e+00 +1.4075e+00 -1.0863e+00 -7.4600e-01 -1.9804e+00 -2.0645e+00 +1.5748e+00 +1.4394e+00 -2.5450e+00 -1.8586e+00 +1.2300e+00 +1.4073e+00 -1.2990e+00 -3.4157e+00 -2.9267e+00 -1.7701e+00 +1.0088e+00 -3.6728e+00 +1.4847e+00
12005 +3.867159851e+01 +3.867159851e+01 -3.208084015e+02 -3.208084015e+02 -4.2702e+00 -3.1548e+00 +1.4853e+00 -1.2310e+00 -8.9392e-01 -1.7192e+00 -2.3442e+00 +1.6302e+00 +1.6279e+00 -2.6204e+00 -2.0782e+00 +1.2713e+00 +1.2518e+00 -1.1006e+00 -3.2394e+00 -3.0969e+00 -1.9468e+00 +1.0152e+00 -3.8290e+00 +1.7557e+00
15006 +2.371013936e+01 +2.371013936e+01 -3.357698606e+02 -3.357698606e+02 -3.3713e+00 -3.2469e+00 +1.3328e+00 -1.1550e+00 -8.3256e-01 -1.8313e+00 -2.4149e+00 +1.6684e+00 +1.5957e+00 -2.5383e+00 -1.9029e+00 +1.1291e+00 +1.2195e+00 -9.4875e-01 -3.2669e+00 -3.1723e+00 -1.8806e+00 +1.0176e+00 -3.6633e+00 +1.4904e+00
27863 +1.583892822e+01 +1.583892822e+01 -3.436410718e+02 -3.436410718e+02 -3.0453e+00 -2.7580e+00 +1.8671e+00 -9.2443e-01 -8.3061e-01 -1.7982e+00 -2.3184e+00 +1.6306e+00 +1.4634e+00 -2.5651e+00 -1.9600e+00 +1.1487e+00 +1.2848e+00 -1.0329e+00 -3.2738e+00 -3.1132e+00 -1.8114e+00 +1.0034e+00 -3.7237e+00 +1.5250e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.162239341e+06 +1.162239341e+06 +1.162266821e+06 +1.162266821e+06 +1.8757e+00 +2.4190e+00 +3.3256e+00 -3.4208e+00 +3.9296e+00 -2.8673e+00 -1.8778e+00 -1.7186e-02 -2.7910e-01 -4.5353e+00 +4.4450e+00 +2.2483e+00 +2.1909e+00 -3.9674e+00 -3.7265e+00 +9.7040e-01 +4.4331e+00 +4.9879e+00 -1.0584e+00 +1.1293e+00
3 +6.140415855e+05 +6.140415855e+05 +6.140690655e+05 +6.140690655e+05 +4.8461e+00 +2.0084e+00 +2.9918e+00 +4.5254e+00 -2.5401e+00 +8.4970e-01 +3.3066e+00 +3.7088e+00 -2.6203e-01 -4.4621e+00 -4.4083e+00 +2.3826e+00 +2.6255e+00 +8.2679e-01 +2.1193e+00 +3.8549e+00 -1.7872e+00 +1.9838e-01 -1.9042e+00 -1.4544e+00
11 +3.100128599e+05 +3.100128599e+05 +3.100403399e+05 +3.100403399e+05 -9.3775e-01 +2.5192e+00 +7.7371e-01 -3.3188e+00 +5.7936e-01 -2.7784e+00 +4.7245e+00 +2.1496e+00 -3.8186e+00 +4.7597e+00 +3.8724e-01 -3.7284e-02 -1.8646e+00 +3.5674e+00 -4.9369e+00 +1.0326e+00 +2.8177e+00 -3.6897e+00 -1.0449e-01 +6.4817e-01
14 +1.738175813e+05 +1.738175813e+05 +1.738450613e+05 +1.738450613e+05 +3.8774e+00 -2.6133e+00 -2.2934e+00 +2.4943e+00 +1.1995e+00 +7.1380e-01 -3.3277e+00 +2.0702e-01 -2.5277e+00 -7.7954e-01 -2.8455e+00 -1.3637e+00 -6.1196e-01 +4.8118e-01 -2.9174e+00 +8.8494e-02 -1.1071e+00 -2.3253e+00 +1.3143e+00 -3.1679e+00
321 +1.254114071e+05 +1.254114071e+05 +1.254388871e+05 +1.254388871e+05 +3.1338e+00 -3.4791e+00 +4.2994e+00 +1.4822e+00 -5.4256e-01 -1.4465e+00 -1.6022e+00 +1.7169e-01 -2.7309e-01 -1.6457e+00 -2.6752e+00 -3.1471e+00 -2.5592e+00 -1.0262e+00 +1.2126e+00 +1.1614e-01 -8.4477e-01 -3.0675e+00 +4.3755e+00 -3.0044e+00
1002 +8.739813334e+04 +8.739813334e+04 +8.742561334e+04 +8.742561334e+04 +4.1315e+00 -2.4263e+00 +2.4827e+00 -1.9369e+00 -1.4955e+00 -2.3935e+00 +3.8802e+00 -3.1698e-01 -8.0383e-01 +7.9884e-01 -4.6893e+00 -4.1376e+00 -3.5075e+00 +1.2103e+00 -6.9559e-01 -2.5448e+00 -3.4629e+00 +4.6167e-01 +4.1499e+00 -4.6589e+00
1081 +5.069500299e+04 +5.069500299e+04 +5.072248299e+04 +5.072248299e+04 +4.1479e+00 +6.8079e-01 -1.6753e+00 +9.3329e-01 +4.1595e+00 -5.5686e+00 -7.2670e-01 +2.0551e+00 +5.8783e-01 +7.4940e-01 -5.4659e+00 -6.6158e-01 -1.8521e+00 -4.8678e+00 -1.0771e+00 +3.1852e+00 -4.6317e-01 -3.4182e+00 +2.5057e+00 -5.2379e+00
1103 +2.220179818e+04 +2.220179818e+04 +2.222927818e+04 +2.222927818e+04 +3.8774e+00 +1.9852e+00 -4.1530e-01 -4.5473e+00 +3.5032e+00 -1.7219e+00 +1.3589e+00 -2.7276e+00 -1.3511e+00 -7.7954e-01 -4.9753e+00 -3.5994e+00 -6.1196e-01 +7.6419e-01 -7.6559e-01 +3.4008e+00 -1.2609e+00 -1.8870e+00 +3.1272e+00 -5.1375e+00
2605 +1.456131927e+04 +1.456131927e+04 +1.458879927e+04 +1.458879927e+04 +2.1312e-01 +9.0804e-01 -5.1902e-01 -3.6440e-01 +7.9834e-01 -1.9634e+00 +2.1877e+00 +2.6431e-01 -3.4779e-01 +1.2799e+00 -2.2104e+00 +1.9714e-01 -2.6540e+00 -1.3891e-01 -1.8693e+00 +2.0699e+00 -1.2626e+00 -2.4325e+00 +2.8333e+00 -9.3551e+00
2711 +5.928441535e+03 +5.928441535e+03 +5.955921535e+03 +5.955921535e+03 +2.7966e+00 +1.0672e+00 +1.6342e+00 -2.3835e+00 +1.5895e+00 -1.6095e+00 +2.0729e+00 -1.1736e+00 -1.5194e-01 +1.0432e+00 -4.8881e+00 -1.3202e+00 -2.2030e+00 -1.1078e+00 -1.5498e+00 +2.0973e+00 -2.7427e-01 -1.6312e+00 +2.6530e+00 -6.8415e+00
