% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
56 +9.707064357e+04 +9.707064357e+04 +9.701273357e+04 +9.701273357e+04 +3.9958e+00 +9.4491e-01 -2.8605e+00 -2.8255e+00 +2.6929e+00 -4.9351e+00 +3.9148e-01 +2.1629e-01 -4.3531e+00 -3.4079e+00 -3.7077e-01 +4.9570e-01 +2.3689e+00 -1.5472e+00 +1.4223e+00 -2.3998e+00 +3.6058e+00 -1.7141e+00 -1.6968e+00 +2.0953e+00
575 +5.423239017e+04 +5.423239017e+04 +5.417448017e+04 +5.417448017e+04 +1.0072e+00 -8.0629e-01 +1.8491e+00 +3.7391e-01 +1.6654e+00 -4.0530e+00 -6.9893e-01 -2.8702e-01 +1.3200e+00 -2.8412e+00 -3.4619e+00 +1.0717e+00 +1.2581e+00 -3.1962e+00 +5.2494e+00 +8.8268e-01 -2.0371e+00 +2.3430e+00 -1.6383e+00 +3.3806e+00
1347 +3.569277261e+04 +3.569277261e+04 +3.563486261e+04 +3.563486261e+04 +2.0495e+00 +5.2127e-02 +1.9985e+00 +1.6939e+00 -1.1567e+00 -3.0706e+00 -3.5979e-01 -3.8605e+00 -4.6611e+00 -2.3808e+00 -7.6091e-01 +8.2746e-01 +1.3250e+00 -5.6925e+00 +8.9889e-01 +9.4055e-01 +1.3646e+00 -2.0118e-01 -1.8653e+00 +7.1730e+00
1706 +2.123498939e+04 +2.123498939e+04 +2.117707939e+04 +2.117707939e+04 -9.8169e-01 +1.3253e-01 +1.4547e+00 +2.9732e+00 +1.0483e+00 -2.9634e+00 +5.8507e-01 -4.8461e+00 +3.5813e-01 -1.1184e+00 -2.8374e+00 +2.2588e-01 -2.5452e-01 -2.5919e+00 +3.9876e+00 +1.7044e-01 -1.8750e-01 +1.3496e+00 -3.8679e+00 -1.9948e+00
2130 +1.370424304e+04 +1.370424304e+04 +1.364633304e+04 +1.364633304e+04 +1.1534e+00 -2.8317e-01 +1.6345e+00 -1.6994e+00 +4.7067e-01 -1.7031e+00 -4.1855e-01 -1.8194e+00 +2.1889e-01 -6.1321e-01 -5.3388e-01 -8.5964e-01 +1.4047e+00 -3.0159e+00 +1.4224e+00 -2.0712e+00 -3.8673e-01 -3.1307e-01 -1.4528e+00 +5.6801e+00
2432 +8.792796018e+03 +8.792796018e+03 +8.734886018e+03 +8.734886018e+03 -2.7768e-01 -1.9819e-01 +1.3570e+00 +3.2500e+00 +8.1045e-01 -5.8676e-01 -7.0950e-01 -1.6783e+00 -9.6027e-01 -9.0149e-01 -1.5535e+00 -1.5967e-01 +1.0859e+00 -2.2882e+00 +1.7440e+00 -1.1103e+00 -8.5757e-01 +2.0386e+00 -6.3764e-01 +5.2933e+00
2502 +5.742224018e+03 +5.742224018e+03 +5.684314018e+03 +5.684314018e+03 +6.6038e-01 +2.3479e+00 +1.3177e+00 +3.3352e-01 +1.5898e+00 -1.7031e+00 -7.4283e-01 -1.8194e+00 +2.1889e-01 -6.1321e-01 -5.3388e-01 -8.5964e-01 -4.1984e-01 -3.0159e+00 +3.1080e+00 -2.0712e+00 -3.8673e-01 -3.1307e-01 -1.4528e+00 +5.6801e+00
3001 +3.771630074e+03 +3.771630074e+03 +3.713720074e+03 +3.713720074e+03 +1.8461e-02 +2.3479e+00 +1.3177e+00 -2.5277e-01 +1.9661e+00 -1.8604e+00 -2.1872e-01 -2.7409e+00 +2.1889e-01 -2.8623e+00 -5.3388e-01 -8.5964e-01 +9.3599e-01 -1.8101e+00 +1.7892e+00 -2.0712e+00 -3.8673e-01 +1.7539e+00 -1.8611e-01 +8.4937e+00
4621 +1.810921739e+03 +1.810921739e+03 +1.753011739e+03 +1.753011739e+03 +1.7733e+00 +1.1165e+00 +1.3570e+00 +2.6274e+00 +2.2371e+00 -3.6814e+00 -2.8556e-01 -2.3978e+00 -3.4554e-01 -1.9516e+00 -1.9017e+00 -4.1651e-01 +9.8912e-01 -1.8651e+00 +1.4927e+00 -2.2994e+00 -6.8040e-02 +1.1254e+00 -2.8133e+00 +2.5218e+00
% function evaluation | noise-free fitness - Fopt (-3.349100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.799171436e+05 +3.799171436e+05 +3.795822336e+05 +3.795822336e+05 -2.7782e+00 +2.2235e+00 +4.4863e-01 +1.8211e-01 -5.9798e-01 -1.5723e+00 +3.9245e+00 +3.9786e+00 +1.4775e+00 -2.6972e+00 +2.3812e+00 -1.6442e+00 +1.5180e+00 +4.3128e+00 -4.7502e+00 -5.9496e-01 +3.8714e+00 +3.9152e+00 -3.2068e+00 +1.5923e+00
19 +2.306201108e+05 +2.306201108e+05 +2.302852008e+05 +2.302852008e+05 -8.6227e-01 -7.6540e-01 -3.7686e+00 +4.4971e+00 +2.5982e+00 -8.1151e-01 +3.9892e+00 -2.2213e+00 -3.5608e+00 +1.6864e+00 -3.0183e+00 +4.1825e+00 +3.4846e+00 +2.1277e+00 -3.3229e+00 +1.9132e+00 +4.3058e+00 +4.7240e-01 -1.8193e+00 -2.0830e+00
31 +1.105443936e+05 +1.105443936e+05 +1.102094836e+05 +1.102094836e+05 -4.6975e+00 -1.1507e-01 +2.8629e+00 -9.4708e-01 +2.9644e+00 -2.6030e+00 +3.6360e+00 +3.6009e+00 +2.6694e+00 +3.2802e+00 +3.1877e+00 +1.1968e+00 -3.1559e+00 +1.8007e+00 +2.3243e+00 +1.2272e+00 +3.2273e-02 +2.0276e+00 +2.5896e-01 +3.7162e+00
78 +9.488692190e+04 +9.488692190e+04 +9.455201190e+04 +9.455201190e+04 -3.8904e+00 -3.6286e+00 +1.5880e+00 -1.2798e+00 +3.1426e+00 +1.7866e+00 +4.0594e-01 +3.9065e+00 -6.2954e-01 -1.6023e+00 +4.7045e+00 +3.4995e+00 +1.2630e+00 -4.1162e+00 +3.3791e+00 +6.3530e-01 -2.2049e+00 -2.1507e-02 -1.9683e+00 +1.4968e+00
402 +5.790357051e+04 +5.790357051e+04 +5.756866051e+04 +5.756866051e+04 -2.2789e+00 +1.5247e+00 -1.5693e+00 -1.4099e+00 +9.0264e-01 -8.7019e-01 -1.9327e+00 -3.6553e+00 +1.1256e-01 -9.9092e-01 +6.5503e-01 +3.8968e+00 -1.0629e-01 -1.6707e+00 +2.3576e+00 -1.7166e+00 +1.8307e+00 +2.6359e-01 +2.2135e-01 +2.1556e+00
802 +3.501740512e+04 +3.501740512e+04 +3.468249512e+04 +3.468249512e+04 -4.3378e+00 +1.8047e+00 -1.0766e+00 +7.7370e-01 +1.8472e+00 +1.4599e-01 -7.5411e-01 +1.2750e+00 -2.2675e+00 -1.6694e+00 +3.7042e+00 +2.9803e-01 +9.5078e-01 +7.6313e-01 -1.3401e+00 -1.9105e+00 +1.1932e+00 -7.5414e-01 -8.4823e-01 +8.7765e-01
908 +1.940618592e+04 +1.940618592e+04 +1.907127592e+04 +1.907127592e+04 -5.1847e-01 -8.8670e-01 -1.6485e+00 +1.9683e+00 +1.8428e+00 -1.5077e+00 -2.0216e+00 +3.1641e-01 -1.7194e+00 -1.5264e+00 +1.1982e+00 +3.6212e+00 -1.2814e+00 +1.1691e+00 +1.2540e+00 -8.6002e-01 +8.0231e-01 -9.2190e-01 +1.2527e+00 +2.7453e+00
1293 +1.310086160e+04 +1.310086160e+04 +1.276595160e+04 +1.276595160e+04 -1.2877e+00 -3.1079e+00 -3.4757e-01 -1.3099e-01 +1.3114e+00 +5.0360e-01 +6.4347e-01 +4.3634e-01 -3.6704e-01 +5.0270e-01 +1.5781e+00 +1.5909e+00 -8.3393e-01 -9.3174e-01 +1.8583e+00 +1.3936e+00 +1.0643e+00 -1.1617e+00 +2.5283e+00 +4.3539e+00
1536 +7.783421115e+03 +7.783421115e+03 +7.448511115e+03 +7.448511115e+03 -3.8583e+00 -9.4343e-01 -1.4958e+00 +7.2773e-01 -1.0884e+00 +1.1296e+00 +1.2898e+00 +2.1055e+00 -2.2710e+00 +1.4083e+00 +2.1316e+00 +1.5912e-01 -2.5871e+00 -1.0793e+00 +2.0215e+00 -5.5820e-01 -3.2289e-01 +1.4860e+00 +9.9774e-01 +1.1997e+00
2669 +6.137517036e+03 +6.137517036e+03 +5.802607036e+03 +5.802607036e+03 -3.0124e+00 -2.1997e+00 +9.1489e-01 +3.0151e-01 +4.1852e-01 +1.8235e-02 -1.1008e+00 +9.5667e-02 -1.9550e+00 -1.2605e+00 +1.6889e+00 +9.6544e-01 -1.3929e+00 -2.0627e-01 -5.7611e-01 -2.7975e+00 +2.9482e+00 -1.3785e-02 +1.1065e+00 -3.6202e+00
2911 +3.055156707e+03 +3.055156707e+03 +2.720246707e+03 +2.720246707e+03 -6.7885e-01 -2.0399e-01 +9.4284e-01 +5.9784e-01 +1.2196e+00 -8.4298e-01 -1.6700e-01 -3.2045e-01 -1.6368e+00 +8.2976e-03 +1.1039e+00 +2.7117e+00 -7.1653e-01 -2.0628e-01 +3.6670e-01 -1.3289e-01 +4.5050e-01 -8.3217e-01 +5.4587e-01 -3.7636e+00
3613 +1.876543238e+03 +1.876543238e+03 +1.541633238e+03 +1.541633238e+03 -1.3315e+00 -9.2076e-01 +5.1314e-01 +1.0949e+00 -2.8416e-02 +1.2875e+00 +6.5888e-01 -4.0389e-01 -1.4503e+00 +3.0771e-01 +4.3903e-01 +1.4994e+00 -1.2520e+00 -4.9228e-01 +8.9416e-01 -1.6859e-01 +1.0195e+00 +9.3823e-01 +3.5425e+00 +3.8551e-01
% function evaluation | noise-free fitness - Fopt (-4.670000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.897841805e+05 +8.897841805e+05 +8.897374805e+05 +8.897374805e+05 -4.5694e+00 -1.5706e+00 -2.9746e+00 +4.1464e+00 -4.5557e+00 -4.8115e+00 -4.7518e+00 +3.2271e-01 +2.0900e+00 -3.8943e+00 -4.4654e+00 +1.2865e+00 +2.5035e+00 +3.4316e+00 +3.2253e+00 -2.3943e+00 +3.7282e+00 -2.3066e+00 -5.4516e-01 +5.2732e-02
9 +5.536798331e+05 +5.536798331e+05 +5.536331331e+05 +5.536331331e+05 -2.7402e+00 -4.7555e+00 -3.1625e+00 +2.7251e+00 -7.9030e-01 -3.2663e+00 -1.2312e+00 +2.6909e+00 -6.6846e-01 +2.7584e+00 +1.8073e+00 +3.4847e+00 +4.7513e+00 -4.3700e+00 +3.5770e+00 +5.4419e-01 +4.3135e+00 +2.5623e-01 -2.4709e+00 +4.6694e+00
17 +3.846638103e+05 +3.846638103e+05 +3.846171103e+05 +3.846171103e+05 +1.9460e+00 -9.1624e-01 +4.3570e-01 -2.9831e+00 -2.1006e+00 +1.4388e+00 -3.5007e+00 +3.9906e+00 -2.8708e+00 +4.5029e+00 -1.4721e+00 +1.3766e-02 +3.5078e+00 -3.2515e+00 +6.8278e-01 +7.2034e-01 -4.0512e+00 -1.3772e+00 -4.5043e+00 +2.6252e+00
21 +2.309702237e+05 +2.309702237e+05 +2.309235237e+05 +2.309235237e+05 +4.0852e+00 +3.2142e+00 +4.2866e-01 -4.3544e+00 +8.0147e-01 -1.3659e+00 +2.4709e+00 +1.7213e+00 +3.5813e+00 -3.8438e+00 +4.4263e+00 -6.0375e-01 +1.6330e+00 -1.3454e+00 +9.0753e-01 -2.4292e+00 -9.4239e-01 -3.3762e+00 +3.8673e+00 -9.2327e-01
103 +1.317452879e+05 +1.317452879e+05 +1.316985879e+05 +1.316985879e+05 -1.1651e+00 +4.2936e-01 -2.5466e+00 +1.1369e+00 -2.2671e+00 -2.0290e+00 -1.3058e+00 +3.2663e+00 +4.3149e+00 +7.3744e-01 -1.2590e+00 -1.9067e+00 +1.7439e+00 -3.1533e+00 +2.9619e-01 -1.2097e+00 +3.8627e+00 -4.5923e+00 +1.0239e-01 -2.5352e+00
402 +9.822607969e+04 +9.822607969e+04 +9.817937969e+04 +9.817937969e+04 +2.4411e+00 +4.2936e-01 -2.5466e+00 +4.3944e-01 -2.2671e+00 -2.0290e+00 -1.3058e+00 +2.7961e+00 +4.3149e+00 +7.3744e-01 -1.2590e+00 -1.9067e+00 +1.7439e+00 -3.1533e+00 +2.9619e-01 -1.2097e+00 -2.4132e-01 -4.5923e+00 -1.1293e+00 +2.2912e+00
1105 +5.396421316e+04 +5.396421316e+04 +5.391751316e+04 +5.391751316e+04 -3.4446e+00 -2.5528e+00 -4.6188e-01 -3.3780e+00 +5.2298e-01 +2.3749e-01 +8.7111e-01 +1.4902e+00 +1.2433e+00 +3.6793e+00 +1.8337e+00 -4.6230e+00 +3.3318e-01 -7.1836e-01 +7.7899e-01 -3.2737e+00 +2.5031e+00 -2.5587e+00 -3.1645e+00 +5.8130e+00
1702 +2.995785582e+04 +2.995785582e+04 +2.991115582e+04 +2.991115582e+04 -3.1390e+00 -1.7194e+00 -3.1743e+00 -3.0216e+00 -1.2240e+00 -9.3970e-01 +1.4913e-01 +3.6534e-01 -1.8046e+00 +4.3494e+00 +1.0377e+00 -3.4686e+00 -6.9738e-01 -1.7733e+00 +2.6602e+00 -3.3505e-01 +1.4463e+00 -4.7512e+00 -1.3600e+00 -2.1300e+00
2162 +1.718798954e+04 +1.718798954e+04 +1.714128954e+04 +1.714128954e+04 -2.1415e+00 +1.5208e+00 -9.7558e-01 -5.2800e+00 +2.5285e-01 -1.1907e+00 -4.6583e-01 -1.7161e+00 +7.1170e-01 +1.2846e+00 +5.1787e-01 -4.0483e+00 -2.0596e-01 -1.6367e+00 -9.9676e-01 -2.4772e+00 +3.6556e-01 -2.7853e+00 -2.3099e+00 +1.0717e+01
2913 +1.334881630e+04 +1.334881630e+04 +1.330211630e+04 +1.330211630e+04 -2.8289e-01 +4.0333e-02 -4.4376e+00 -2.1625e+00 -8.9553e-01 -3.9508e+00 -1.6196e+00 -5.0463e-02 -4.1469e-01 +2.9089e+00 +1.1726e+00 -2.5752e+00 -9.3052e-01 -3.6359e+00 -8.7278e-01 -2.6029e+00 +7.0448e-01 -3.9207e+00 -2.7930e+00 +5.3279e+00
3016 +5.733432325e+03 +5.733432325e+03 +5.686732325e+03 +5.686732325e+03 -1.5586e+00 +1.2525e-01 -2.6363e+00 -2.8977e+00 -1.7893e+00 -1.3990e+00 +4.6502e-01 -2.7713e+00 -1.3064e-01 -2.2957e-01 +1.7653e-01 -5.5750e+00 +2.1231e+00 -3.3026e+00 -7.3028e-01 -1.8737e+00 +1.4104e+00 -2.0282e+00 -2.0673e+00 +3.9830e+00
4239 +2.836301037e+03 +2.836301037e+03 +2.789601037e+03 +2.789601037e+03 -5.6251e-01 -1.0922e-01 -3.2543e+00 -3.5721e+00 -1.2000e+00 -1.6044e+00 +3.1594e-01 -2.3289e+00 -1.1082e+00 -3.9890e-01 +1.1020e+00 -3.1608e+00 +2.0424e+00 -2.8675e+00 +3.1416e-01 -1.7676e+00 +2.5397e+00 -2.9839e+00 -1.9979e+00 +3.5680e+00
4462 +2.280881577e+03 +2.280881577e+03 +2.234181577e+03 +2.234181577e+03 -1.3234e+00 -8.0314e-02 -3.6595e+00 -3.7562e+00 -2.0077e+00 -2.0760e+00 -1.1069e+00 -2.7168e+00 +1.3418e+00 +1.9224e+00 +1.4244e-01 -4.4833e+00 +1.6194e+00 -4.0613e+00 -1.2762e+00 -9.0025e-02 +2.5929e+00 -3.6414e+00 -1.2002e+00 +9.1794e-01
% function evaluation | noise-free fitness - Fopt (-9.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.302446951e+05 +4.302446951e+05 +4.301516151e+05 +4.301516151e+05 -3.1551e+00 -3.6819e+00 +1.5599e-01 -3.1616e+00 -4.0215e-01 -4.9553e+00 -1.1321e+00 +4.6546e-01 -3.8241e+00 -1.2191e+00 +4.2109e+00 -3.8922e-01 -3.1409e+00 +4.8997e+00 +2.9781e+00 +1.7571e+00 -2.5151e-01 -1.9447e+00 +3.3992e+00 +1.5366e+00
11 +3.937810470e+05 +3.937810470e+05 +3.936879670e+05 +3.936879670e+05 +3.3108e+00 -4.3019e+00 -1.3436e+00 +2.0709e+00 -1.1606e+00 -1.2301e+00 +2.8485e+00 -2.1563e+00 +2.8955e+00 +2.6805e+00 +1.5074e+00 +2.8457e+00 -1.4445e+00 -4.8442e+00 -1.8079e+00 -3.5595e+00 +1.7160e+00 +3.3802e+00 +7.0481e-01 +2.3207e+00
23 +1.682491434e+05 +1.682491434e+05 +1.681560634e+05 +1.681560634e+05 +2.5719e+00 -9.6587e-01 +2.8233e+00 -6.5634e-01 -4.3726e+00 -3.5998e-01 -3.0391e+00 +2.4701e+00 -3.8718e-01 -8.1903e-04 +3.2271e+00 -3.3616e+00 +3.8515e+00 -8.3054e-01 +3.7868e+00 -3.5114e+00 -2.7734e+00 +2.8045e+00 -5.2774e-01 -3.3427e+00
61 +1.032521113e+05 +1.032521113e+05 +1.031590313e+05 +1.031590313e+05 -1.6201e+00 -3.8418e+00 -3.2351e+00 +1.6394e+00 -4.6544e+00 +9.5385e-01 -4.5797e+00 +3.2700e+00 -3.9364e-01 -3.6793e+00 -2.6172e+00 +2.8859e-02 +1.4660e+00 -7.9554e-02 +4.6266e+00 -7.4168e-01 -1.5874e+00 -3.0737e+00 -1.0579e+00 +1.0722e+00
408 +9.673268151e+04 +9.673268151e+04 +9.663960151e+04 +9.663960151e+04 +2.5719e+00 -2.1758e+00 -5.3429e-01 -6.5634e-01 -4.3726e+00 -3.7939e+00 -3.0028e+00 +2.4701e+00 -3.8718e-01 -8.1903e-04 +3.2271e+00 -1.1999e+00 -1.2725e+00 -8.3054e-01 +3.7868e+00 -7.0675e-01 -2.7734e+00 +2.8045e+00 -5.2774e-01 -3.3427e+00
654 +5.268612131e+04 +5.268612131e+04 +5.259304131e+04 +5.259304131e+04 +1.5561e-01 -2.7178e+00 -3.0568e-01 +1.4147e+00 -1.2035e+00 -6.5565e-01 -3.0640e+00 -1.5699e+00 -2.5054e+00 -1.8746e+00 +7.0230e-01 -5.7824e+00 -2.6072e+00 +1.1166e+00 +3.1148e+00 -3.4361e-01 -1.0900e+00 +7.6655e-01 -3.5142e-01 +2.8653e+00
1605 +2.874856574e+04 +2.874856574e+04 +2.865548574e+04 +2.865548574e+04 -6.4123e-01 -8.8331e-01 +7.8947e-01 +3.9419e+00 -3.8535e+00 -3.2954e+00 -2.6076e+00 +2.4517e-01 -3.3959e-01 -3.5620e+00 -1.0597e+00 -3.1609e-01 +1.0517e+00 +3.3142e-01 +1.4342e+00 +1.4811e+00 -2.3382e+00 -8.2220e-01 -5.1587e+00 -2.5473e+00
1934 +1.650161528e+04 +1.650161528e+04 +1.640853528e+04 +1.640853528e+04 -2.0573e+00 -1.3363e+00 +8.1027e-02 +1.6231e+00 -3.5911e-01 -3.4070e+00 -6.5531e-02 +2.6503e-01 -2.4538e+00 -5.4732e+00 +1.7673e+00 -3.6060e+00 +7.7080e-01 -2.2421e+00 +2.6126e+00 -3.8351e-01 -1.3106e+00 -1.8661e+00 -3.7712e+00 -1.7595e-01
2126 +1.199558572e+04 +1.199558572e+04 +1.190250572e+04 +1.190250572e+04 -3.3275e+00 -9.4965e-02 -1.9137e+00 +2.4247e+00 -1.7197e+00 -1.4733e+00 -1.3343e-01 -1.9746e+00 -2.5480e+00 -3.4983e+00 +3.7486e-01 -2.1422e+00 +8.3628e-01 -2.2120e-01 +2.7871e+00 -2.1083e+00 -2.8915e+00 +8.2029e-01 -1.9176e+00 -4.3139e+00
2801 +7.124398668e+03 +7.124398668e+03 +7.031318668e+03 +7.031318668e+03 -3.3307e+00 -2.1493e+00 -1.5109e+00 -1.3662e+00 +6.9716e-01 -2.7011e-01 -3.6408e-01 -6.6825e-01 -8.6704e-01 -1.9903e+00 +3.9189e-01 -1.6002e+00 -8.6318e-02 -1.7207e+00 +3.1228e+00 -9.4278e-01 -4.5169e+00 -1.7767e+00 -2.5239e+00 -2.1888e+00
3050 +5.686265655e+03 +5.686265655e+03 +5.593185655e+03 +5.593185655e+03 -2.7268e+00 -3.5466e+00 -3.1662e-01 -1.4526e-01 -1.8395e+00 -1.2880e+00 +1.6770e-03 -5.4234e-02 -2.4239e+00 -1.0380e+00 +1.9628e+00 -3.3774e+00 -1.1841e+00 -5.6717e-01 +1.2433e+00 +7.3930e-01 -1.5883e+00 -5.3730e-01 -2.3781e+00 -4.0516e+00
3912 +3.977185510e+03 +3.977185510e+03 +3.884105510e+03 +3.884105510e+03 -3.3262e+00 -6.7578e-01 -3.0035e-01 -9.7576e-02 -3.7669e-01 -2.2183e+00 -3.2487e-01 -9.1945e-01 -4.9536e-01 -2.1114e+00 +1.2648e+00 -9.4878e-01 +2.1923e-02 -2.7316e-01 +1.6856e+00 -6.2340e-03 -2.6931e+00 +3.7812e-01 -1.2427e+00 -1.2014e+00
4431 +2.205662660e+03 +2.205662660e+03 +2.112582660e+03 +2.112582660e+03 -2.8553e+00 -1.4683e+00 -1.7829e+00 +1.2261e+00 -2.5867e+00 -3.1809e+00 -6.9775e-01 -2.2578e+00 +2.6114e-01 -1.9258e+00 +2.3525e+00 -2.6140e+00 +2.6423e-01 -5.7132e-01 +1.9568e+00 -1.2593e+00 -3.9811e+00 +4.7458e-01 -2.3171e+00 -3.2048e+00
4817 +1.540950144e+03 +1.540950144e+03 +1.447870144e+03 +1.447870144e+03 -2.6962e+00 -3.9920e+00 -2.0696e+00 +1.6483e+00 -2.1855e+00 -3.7619e+00 -1.7116e-01 -6.8330e-01 -1.3945e+00 -2.2524e+00 +1.2753e+00 -2.3531e+00 +3.6348e-01 -8.3095e-01 +2.5898e+00 -1.7197e+00 -3.1296e+00 -2.5306e-01 -2.7699e+00 -3.4616e+00
% function evaluation | noise-free fitness - Fopt (4.168000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.022131017e+05 +4.022131017e+05 +4.022547817e+05 +4.022547817e+05 +3.0985e+00 +2.0062e-01 +4.7028e+00 +2.2244e+00 +2.1240e+00 +7.7023e-01 -2.5919e-01 +3.1035e+00 -3.8035e+00 -6.5508e-01 -5.2960e-01 +3.7652e+00 +2.9773e-01 -3.7320e+00 -1.5323e+00 -3.2224e+00 -2.8937e-01 -2.6342e+00 -3.8628e+00 +2.4080e+00
12 +1.908768919e+05 +1.908768919e+05 +1.909185719e+05 +1.909185719e+05 -4.1866e+00 -1.9742e+00 +5.7788e-01 -1.3139e+00 -1.6765e+00 +2.7502e+00 -2.8697e+00 -1.9659e+00 -3.1925e-01 +3.7229e+00 -3.6387e+00 -4.2353e+00 -2.9043e+00 +1.6473e+00 -1.0806e-02 -1.7613e+00 +8.8506e-02 +9.6381e-02 -3.1002e-01 -2.0440e+00
103 +1.128628749e+05 +1.128628749e+05 +1.129045549e+05 +1.129045549e+05 +1.8116e+00 -4.9235e+00 -1.5289e+00 +2.8512e+00 -6.4086e-01 -6.9719e-01 -8.4254e-01 -2.0813e+00 -3.0198e+00 -3.0319e+00 -3.9725e+00 -7.6221e+00 -4.9755e+00 -3.4668e+00 -3.3853e+00 -2.9187e+00 -2.8856e+00 -4.7162e-01 +2.0123e+00 +2.3606e+00
261 +8.113537819e+04 +8.113537819e+04 +8.117705819e+04 +8.117705819e+04 +1.9977e+00 +4.1918e-01 +3.4809e+00 -1.9539e+00 -3.1091e+00 +9.9155e-01 +1.5166e+00 -8.7340e-01 -4.1537e+00 -1.8108e-01 -4.2678e+00 -4.9948e+00 -3.7363e+00 -4.5333e+00 -7.6927e+00 -5.9786e+00 -1.5735e+00 +1.4354e+00 -4.2621e+00 -4.2432e+00
1201 +6.281157381e+04 +6.281157381e+04 +6.285325381e+04 +6.285325381e+04 +2.5627e+00 -3.0093e+00 +5.9043e-01 +2.2070e+00 -5.2225e-01 -2.4644e+00 -1.4249e+00 -2.6095e+00 -7.6096e-01 +4.9365e-01 -1.5286e+00 -8.4581e-01 -2.0164e+00 -2.1495e+00 -1.7172e+00 +8.9119e-01 -1.3005e+00 +1.7210e+00 -3.2290e+00 -4.0125e+00
1337 +3.746102814e+04 +3.746102814e+04 +3.750270814e+04 +3.750270814e+04 +1.5860e+00 -2.1916e+00 +1.4961e+00 +2.1207e+00 -2.7136e+00 -3.6170e+00 -5.9894e-01 -3.0594e+00 -1.1480e+00 +2.1577e+00 -3.6159e+00 -2.9126e+00 -2.7674e+00 -4.2336e+00 -3.7071e+00 -2.3470e+00 +5.1786e-01 -5.0833e-01 -2.4629e-01 +5.4066e+00
1620 +1.448143487e+04 +1.448143487e+04 +1.452311487e+04 +1.452311487e+04 +2.2290e+00 -1.6826e+00 +1.0501e+00 -1.3741e+00 -1.6101e+00 -3.6291e+00 +2.6130e+00 -1.7807e+00 -2.5911e+00 -7.6335e-01 -3.8554e+00 -9.8303e-01 -2.3248e+00 -2.7239e+00 -5.2084e+00 -2.2229e+00 -1.0094e+00 +1.0913e+00 +1.5674e-01 +2.2794e+00
3075 +8.732533759e+03 +8.732533759e+03 +8.774213759e+03 +8.774213759e+03 +1.0758e+00 -1.2538e+00 +6.4115e-01 +1.4627e+00 -1.8290e+00 -8.8548e-01 +5.9615e-01 -2.7131e+00 -1.6053e+00 -5.3071e-01 -3.6775e+00 -2.0342e+00 +2.6379e-01 -2.1768e+00 -5.4899e+00 -1.5219e+00 -4.0140e+00 -3.0283e-01 +9.9927e-01 +3.5290e+00
3191 +4.668367686e+03 +4.668367686e+03 +4.710047686e+03 +4.710047686e+03 +1.4559e+00 -3.6153e+00 +1.6906e+00 +6.8662e-01 -1.3778e+00 -3.2380e-01 +3.2265e-01 -9.8866e-01 -1.3812e+00 +1.9918e+00 -2.5485e+00 -2.9160e+00 -7.8616e-01 -3.1369e+00 -3.7951e+00 -3.2986e+00 -1.6642e+00 +8.3575e-01 -9.7768e-02 +2.4421e+00
3534 +3.979440251e+03 +3.979440251e+03 +4.021120251e+03 +4.021120251e+03 +1.6671e+00 -2.1635e+00 +1.6350e-01 +5.4749e-01 -1.0771e+00 -1.0585e+00 +7.8263e-01 -2.1979e+00 -3.0330e+00 -1.8718e+00 -1.4515e+00 -3.2677e+00 +3.0349e-01 -1.0929e+00 -4.6756e+00 -2.6093e+00 -2.3829e+00 +8.1798e-01 +2.5332e+00 +1.4984e+01
3706 +1.569225324e+03 +1.569225324e+03 +1.610905324e+03 +1.610905324e+03 +1.2943e+00 -1.9277e+00 +8.3467e-01 +6.7025e-01 -1.2116e+00 -1.1193e+00 +1.3052e-02 -2.0247e+00 -3.0832e+00 -6.7067e-01 -1.6119e+00 -2.9343e+00 -1.2837e+00 -2.1967e+00 -4.9346e+00 -2.6399e+00 -2.8019e+00 -6.9390e-01 +5.2033e-01 +1.9967e+00
