% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5740 +1.502485885e+02 +1.502485885e+02 +1.288585885e+02 +1.288585885e+02 +3.2604e+00 +1.8485e+00 -1.2782e-01 -4.5524e+00 -9.3408e-01 +1.8642e+00 -6.3078e+00 +2.9430e+00 +3.9525e+00 -1.0854e+00 +2.6499e+00 -1.5795e+00 -2.1156e+00 -2.5956e+00 -2.6017e+00 +1.3803e+00 -1.5766e+00 +2.5935e+00 +1.3143e+00 +3.3026e+00
14244 +9.782856839e+01 +9.782856839e+01 +7.643856839e+01 +7.643856839e+01 +3.1537e+00 +1.7454e+00 +8.4149e-01 -2.9426e+00 -1.0102e+00 +1.8745e+00 -4.6158e+00 +2.4468e+00 +4.0093e+00 -1.2877e+00 +3.2739e-01 -2.3889e+00 -2.6752e+00 -2.7587e+00 -2.5494e+00 +1.4174e+00 -7.7251e-01 +2.6988e+00 +2.2838e+00 +3.2329e+00
42910 +5.247270320e+01 +5.247270320e+01 +3.108270320e+01 +3.108270320e+01 +3.2869e+00 -7.4900e-02 +1.0399e+00 -3.1593e+00 -1.6214e+00 +1.7800e+00 -3.4549e+00 +1.3164e+00 +2.2908e+00 -5.0320e-01 +9.1816e-01 -1.2112e+00 -2.0266e+00 -3.5725e+00 -3.0390e+00 +1.3928e+00 -1.2491e+00 +2.7324e+00 +1.9802e+00 +3.2607e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.903737009e+03 +4.903737009e+03 +5.421397009e+03 +5.421397009e+03 -1.5655e+00 +1.3565e+00 +2.6825e+00 -5.0993e-01 -1.7623e+00 -7.6740e-01 -3.2303e+00 +3.8989e+00 -7.4557e-01 +3.2655e+00 +1.8637e+00 -3.0904e+00 -1.0509e-01 -1.8424e+00 +1.4736e+00 +1.8986e+00 -2.5907e+00 -3.7240e-01 -2.5225e+00 +3.8155e+00
2 +2.606848090e+03 +2.606848090e+03 +3.124508090e+03 +3.124508090e+03 +1.0674e+00 -1.5947e+00 -4.6193e+00 -2.2765e+00 -7.9398e-01 +9.9128e-01 -3.8483e+00 +9.3344e-01 +1.0543e+00 -1.2263e+00 +3.1876e+00 +4.7131e+00 +4.8395e+00 +1.2108e+00 +1.8450e+00 -3.3087e+00 -3.7279e+00 -2.3579e-01 +7.9170e-01 +1.7449e+00
3 +1.361910209e+03 +1.361910209e+03 +1.879570209e+03 +1.879570209e+03 +1.4178e+00 -4.0570e+00 -1.6624e+00 +4.7766e+00 +4.1203e+00 -1.4653e+00 +1.4236e+00 +2.6849e+00 -1.8485e+00 -4.9779e+00 +2.3628e+00 -3.3017e+00 +2.0977e+00 +4.9391e+00 -2.9570e+00 +1.7349e-01 -4.9522e+00 +9.1950e-02 +2.5591e-01 -2.1273e+00
7 +8.599491085e+02 +8.599491085e+02 +1.377609109e+03 +1.377609109e+03 +2.6481e+00 +3.7798e-01 -9.3785e-02 +3.0324e+00 -3.6666e+00 +4.2396e+00 +6.1504e-01 -1.4583e+00 -5.6908e-01 -9.0933e-01 +8.9722e-01 +2.8322e+00 +3.8055e+00 -2.1091e+00 -1.0654e+00 -4.1532e+00 +1.5083e+00 -2.7570e-01 -3.5803e+00 -2.1136e+00
615 +5.998140938e+02 +5.998140938e+02 +1.117474094e+03 +1.117474094e+03 -5.8878e+00 +6.8447e+00 +1.5085e+00 -4.1280e-01 -3.0275e+00 -1.7372e+00 -2.9542e+00 +4.3122e-02 -1.9271e+00 +4.2168e+00 -3.5059e+00 -5.2609e+00 -6.3884e-01 +6.1185e-01 -4.7059e-01 +1.8969e+00 +1.6176e+00 +3.0301e+00 -1.3424e+00 -3.2539e+00
1114 +3.979700972e+02 +3.979700972e+02 +9.156300972e+02 +9.156300972e+02 -3.1815e+00 +1.3069e+00 -8.4835e-01 +9.6011e-01 +3.1379e+00 +8.7982e-01 -6.0351e+00 +8.9452e-01 -1.2849e+00 -2.1423e-01 -3.6388e+00 -3.1432e+00 +1.9089e+00 +1.6465e+00 -5.6070e-01 +1.0381e+00 +6.9514e-01 +1.6856e+00 -3.6858e+00 -5.2285e+00
2803 +2.503440546e+02 +2.503440546e+02 +7.680040546e+02 +7.680040546e+02 -2.8468e+00 +1.6952e+00 -3.6761e-01 +4.4426e+00 +2.5031e+00 -1.4829e+00 -5.8793e+00 -8.9228e-01 -1.9813e+00 +2.8380e+00 -1.2621e+00 -4.4105e+00 +4.2973e+00 -2.3849e+00 +2.5780e-01 +3.3023e-01 +1.7119e+00 +3.9685e-01 -2.0042e+00 -3.6518e+00
5525 +1.497032306e+02 +1.497032306e+02 +6.673632306e+02 +6.673632306e+02 -6.1617e+00 +5.4181e+00 +1.3263e+00 +3.6439e+00 +4.0467e+00 -1.1453e+00 -2.6919e+00 +1.0899e+00 +1.1839e+00 +3.5255e-01 -5.6622e-01 -9.4885e-01 +3.8602e+00 -8.1910e-02 -1.0576e+00 +6.9544e-01 +2.0767e+00 +9.3793e-01 -2.3851e+00 -3.3235e+00
15012 +9.483192715e+01 +9.483192715e+01 +6.124919272e+02 +6.124919272e+02 -3.9519e+00 +1.2928e+00 -4.3720e-01 +2.1768e+00 +9.0681e-01 +8.1284e-02 -3.1038e+00 -6.1744e-01 +1.1699e+00 +1.0813e+00 -3.3721e-01 -2.5725e+00 +5.1815e+00 -4.2576e-01 -1.5835e+00 +1.4989e+00 +1.5596e+00 +5.3612e-01 -2.7389e+00 -3.0254e+00
39802 +5.379654139e+01 +5.379654139e+01 +5.714565414e+02 +5.714565414e+02 -4.9765e+00 +4.1037e+00 -2.5373e-01 +2.8798e+00 +3.9382e-01 +6.8221e-02 -2.5897e+00 -2.1502e-02 +6.7450e-01 +1.0098e+00 -3.4443e-01 -2.8783e+00 +4.9138e+00 -1.8930e-02 -1.5759e+00 +1.5228e+00 +2.4562e+00 +1.3777e+00 -2.8158e+00 -3.0121e+00
