% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.405206945e+04 +6.405206945e+04 +6.404152945e+04 +6.404152945e+04 +1.7651e+00 -1.5826e+00 +2.8021e+00 +4.3002e-01 -4.0777e+00 -3.9658e+00 +2.5011e+00 -4.6632e+00 -1.8748e-01 -1.4909e+00 +7.3005e-01 -1.1722e+00 +4.0332e+00 -1.5552e+00 -1.9430e+00 +2.9619e+00 -8.4965e-01 +2.2788e-01 +9.1434e-01 +3.4358e+00
35 +5.469630308e+04 +5.469630308e+04 +5.468576308e+04 +5.468576308e+04 +3.1943e+00 -3.4300e+00 +4.3916e-01 -2.0273e+00 +3.3359e+00 -3.6137e+00 +2.0005e+00 +1.9388e+00 -4.4220e-01 +1.9441e+00 +2.9279e+00 +1.1118e+00 +1.1974e+00 +8.2584e-01 -1.8077e+00 -1.9409e+00 -1.6803e+00 +1.3200e-01 +2.8537e+00 -1.0978e+00
54 +3.416991769e+04 +3.416991769e+04 +3.415937769e+04 +3.415937769e+04 -8.5154e-02 -6.0579e-01 -2.9857e+00 -1.4346e+00 +4.7603e+00 -9.5193e-01 -1.1297e-01 -1.3665e+00 +4.1216e+00 +1.7094e+00 +5.0000e+00 +9.6096e-01 +2.7601e-01 +9.7653e-03 -2.1701e+00 -1.5212e+00 -1.7085e+00 -1.3982e+00 +3.5810e+00 +2.0192e+00
126 +2.121493410e+04 +2.121493410e+04 +2.120439410e+04 +2.120439410e+04 +9.2720e-02 +9.4745e-01 +1.7102e+00 -3.4592e+00 +4.7381e+00 +0.0000e+00 -1.5015e-01 -7.5906e-01 +2.1990e+00 +2.6463e+00 +1.9365e+00 +3.9065e+00 +6.3718e-01 -2.6945e+00 +0.0000e+00 -8.2776e-01 -5.2055e-01 -3.2327e+00 +0.0000e+00 +3.6376e+00
128 +1.492535683e+04 +1.492535683e+04 +1.491481683e+04 +1.491481683e+04 -9.0119e-01 +0.0000e+00 -2.2973e+00 -2.3517e-01 +2.3742e+00 +1.8271e+00 +2.6941e+00 -1.5220e+00 +0.0000e+00 +2.0724e+00 +2.0754e+00 +8.2426e-01 +5.2367e-01 +9.3299e-01 -8.7646e-01 +0.0000e+00 -2.7601e+00 -1.0054e+00 +3.4933e+00 +2.4847e+00
249 +8.085887589e+03 +8.085887589e+03 +8.075347589e+03 +8.075347589e+03 +7.3444e-01 +0.0000e+00 -2.9020e+00 -1.0348e+00 -7.3776e-01 +1.7885e-01 -4.0983e+00 -4.0297e-01 +0.0000e+00 +8.4072e-01 +1.6389e+00 +1.0359e+00 -2.5790e-01 -5.7753e-01 -7.2428e-01 -5.1282e-01 -1.3338e+00 -5.1282e-01 +3.1784e+00 -4.3928e-01
409 +5.434468905e+03 +5.434468905e+03 +5.423928905e+03 +5.423928905e+03 -4.3472e-01 -4.4712e+00 -1.8591e+00 +1.3819e+00 -9.6309e-01 -2.9072e+00 -3.1202e+00 -2.6879e+00 +1.1675e+00 +2.0044e+00 +7.5741e-01 +1.3739e+00 -8.8380e-01 -9.1683e-01 -6.8361e-01 +1.7259e+00 -2.4718e+00 +3.4560e-01 +2.7412e+00 +4.7335e-01
424 +3.669149830e+03 +3.669149830e+03 +3.658609830e+03 +3.658609830e+03 +0.0000e+00 +1.2240e+00 -2.7773e+00 -9.2401e-01 -1.2795e+00 +0.0000e+00 -3.1916e+00 -1.3967e+00 +3.2861e+00 -4.5409e-01 +1.0144e-01 +2.9075e-01 -5.6013e-01 -7.0472e-01 -5.1420e-01 -5.0226e-02 -1.1109e+00 -1.8751e+00 +1.6117e+00 +1.0735e-01
999 +1.593280016e+03 +1.593280016e+03 +1.582740016e+03 +1.582740016e+03 +1.7465e-03 +3.4925e+00 -3.1557e+00 -3.1541e-01 -1.6118e+00 -8.6311e-02 -2.7148e+00 -1.4508e+00 -6.9316e-01 +1.1001e+00 -4.5831e-01 +1.0408e+00 -1.4698e+00 -1.2399e-01 -8.3795e-01 +5.3945e-01 -2.1278e+00 -1.4004e+00 +1.9466e+00 +1.0897e+00
1079 +1.224312480e+03 +1.224312480e+03 +1.213772480e+03 +1.213772480e+03 -3.1238e-01 +6.2127e-02 -1.3555e+00 +1.8102e+00 -2.5497e+00 -2.4458e-01 -3.1602e+00 -8.5160e-01 +0.0000e+00 +4.7731e-01 -3.0857e-01 +1.0955e+00 -1.4579e+00 -1.5211e-01 -1.8131e+00 +2.1337e+00 -1.9126e+00 -2.0616e+00 +1.9782e+00 +1.7506e-01
1414 +9.469698738e+02 +9.469698738e+02 +9.364298738e+02 +9.364298738e+02 -1.6766e+00 +0.0000e+00 -1.0287e+00 +1.6495e+00 -1.3986e+00 +2.0666e+00 -2.6585e+00 -4.3450e-01 +2.0861e+00 +8.9947e-01 +2.6478e+00 +2.7601e+00 -1.4577e+00 -7.4209e-02 -1.3865e+00 +1.8985e+00 -1.7806e+00 -6.6758e-01 +1.8158e+00 +2.5849e+00
2148 +2.799040154e+02 +2.799040154e+02 +2.693640154e+02 +2.693640154e+02 -1.0707e+00 -6.9611e-01 -2.7242e-01 +1.4167e+00 -1.6476e+00 -2.9851e-01 -3.1232e+00 -4.8554e-01 +2.4768e+00 -5.6597e-01 +2.1480e+00 +1.8474e+00 -1.8081e+00 +1.5944e-01 -2.7641e+00 +2.0623e+00 -5.6795e-01 -7.6331e-01 +1.8803e+00 +5.3751e-01
3389 +1.110016291e+02 +1.110016291e+02 +1.004616291e+02 +1.004616291e+02 -2.5319e+00 -2.6819e+00 -1.8762e-01 +1.2293e+00 -1.2457e+00 +2.2779e+00 -2.6247e+00 +5.8494e-01 +1.4979e+00 +2.0909e+00 +1.7302e+00 +1.9989e+00 -1.5800e+00 -9.7429e-01 -2.5467e+00 +2.1486e+00 -7.4596e-01 -6.9118e-01 +2.0657e+00 +8.0270e-01
3538 +3.537349764e+01 +3.537349764e+01 +2.483349764e+01 +2.483349764e+01 -1.6567e+00 -1.7183e+00 -2.1809e-01 +1.2593e+00 -1.2116e+00 +0.0000e+00 -2.7127e+00 +5.2304e-01 +1.1420e+00 +2.3568e+00 +1.6821e+00 +2.4288e+00 -1.9571e+00 -4.1290e-01 -2.6556e+00 +2.2383e+00 -4.1897e-01 -1.1542e+00 +1.7992e+00 +2.0292e+00
3986 +2.008213591e+01 +2.008213591e+01 +9.542135909e+00 +9.542135909e+00 +4.3164e-01 +9.3363e-01 -1.3765e+00 -2.1919e+00 -1.5192e+00 +7.4933e-01 -1.2723e+00 -2.3995e+00 +0.0000e+00 -1.4422e-01 +1.0856e-01 +2.2372e+00 -2.2089e+00 -2.3713e-01 -2.4250e+00 +1.2872e+00 -1.4674e+00 -1.4653e+00 +2.0171e+00 +1.9896e+00
4271 +4.311522455e+00 +4.311522455e+00 -6.228477545e+00 -6.228477545e+00 -1.5413e+00 +0.0000e+00 -1.1893e+00 -3.0237e-01 -1.8478e+00 +4.8538e-01 -2.3047e+00 -1.4511e-01 +2.5009e-01 +2.2688e+00 +7.8951e-02 +2.2501e+00 -1.6515e+00 -1.9923e+00 -1.1931e+00 +1.4114e+00 -1.9749e+00 -1.5380e+00 +1.8227e+00 +2.0692e+00
4338 +3.725109527e+00 +3.725109527e+00 -6.814890473e+00 -6.814890473e+00 -2.3413e-01 -8.7547e-01 -1.2509e+00 -6.6605e-01 -6.8493e-01 +2.3684e+00 -1.3730e+00 -1.4502e+00 +0.0000e+00 +5.9126e-01 +1.8281e+00 +2.3112e+00 -1.0964e+00 -6.0531e-01 -5.7951e-01 +1.3329e+00 -1.2206e+00 -1.3719e+00 +1.7943e+00 +1.9661e+00
9699 +2.460068552e+00 +2.460068552e+00 -8.079931448e+00 -8.079931448e+00 +0.0000e+00 -2.7552e+00 -1.0355e+00 -2.3787e+00 -2.8386e-01 +5.6305e-01 -2.4908e+00 -1.2180e+00 +1.0883e-01 +2.4993e+00 +9.0142e-02 +2.4861e+00 -8.6981e-01 -2.2727e+00 -1.9854e+00 +6.3933e-01 -2.2464e+00 -2.0754e+00 +1.7449e+00 +2.0923e+00
13680 +1.579093351e+00 +1.579093351e+00 -8.960906649e+00 -8.960906649e+00 -2.9165e-01 -1.7319e+00 -1.2166e+00 -2.2569e+00 -7.9202e-02 +5.6224e-01 -2.4972e+00 -1.2500e+00 +1.2522e-01 +2.4918e+00 +5.4144e-02 +2.4982e+00 -6.8622e-01 -2.5000e+00 -2.0013e+00 +6.6438e-01 -2.4555e+00 -2.0625e+00 +2.0969e+00 +2.1095e+00
23938 +9.995208334e-01 +9.995208334e-01 -9.540479167e+00 -9.540479167e+00 -6.1857e-01 -1.7544e+00 -1.2330e+00 -2.3196e+00 -2.0348e+00 +5.8594e-01 -2.4987e+00 -1.2854e+00 +1.1334e-01 +2.5957e+00 +3.9063e-02 +7.7069e-01 -6.7924e-01 -2.4693e+00 -2.0039e+00 +6.7079e-01 -2.4595e+00 -2.0149e+00 +2.1259e+00 +2.0981e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.253607838e+05 +3.253607838e+05 +3.257467938e+05 +3.257467938e+05 -2.0879e+00 +4.7794e+00 +7.5106e-01 +1.2435e+00 -1.5320e+00 -2.6119e+00 -1.5522e-02 -2.1487e+00 -4.8699e+00 +6.3581e-01 +4.0792e-01 -2.1835e+00 -3.8911e+00 +2.9429e+00 +3.8873e+00 +1.8003e+00 -4.5661e+00 -2.7359e+00 +4.1208e+00 +1.7129e+00
2 +2.213521374e+05 +2.213521374e+05 +2.217381474e+05 +2.217381474e+05 -3.7100e+00 -2.9416e+00 -9.7147e-01 +4.9978e+00 +2.6100e+00 -7.8183e-01 +4.9910e+00 -1.9533e+00 -3.1821e+00 +1.2359e+00 -3.9076e+00 -1.5036e+00 +4.7881e+00 -3.2879e+00 +2.0497e-01 -3.0521e+00 +4.1456e-01 +4.7173e+00 -7.5983e-01 +3.7522e+00
15 +1.283942357e+05 +1.283942357e+05 +1.287802457e+05 +1.287802457e+05 +1.8371e+00 +3.3488e-01 +2.3151e+00 +3.0465e+00 -2.0081e+00 -1.7754e+00 +1.9431e+00 -3.0758e+00 -1.3654e+00 +3.2881e+00 -2.1048e+00 -3.1341e+00 -4.5582e+00 +6.2091e-01 -4.4597e+00 -5.7260e-01 -5.8906e-02 -4.0460e+00 -3.3465e+00 +5.1795e-01
24 +6.979390444e+04 +6.979390444e+04 +7.017991444e+04 +7.017991444e+04 +4.8361e+00 +1.7326e+00 +3.3451e+00 +1.8096e+00 -2.6587e+00 -4.5777e+00 +9.9988e-01 +3.6644e+00 -3.3825e+00 -1.6462e+00 +3.2253e+00 +3.4098e-01 +2.4967e+00 +3.4763e+00 -3.9105e+00 -1.1853e-01 +3.1992e-01 +3.1174e+00 -1.5811e+00 -4.8832e-01
52 +4.040354061e+04 +4.040354061e+04 +4.078955061e+04 +4.078955061e+04 +3.0523e-01 +5.0000e+00 +3.1869e-01 +5.3497e-01 -7.9803e-01 -1.3387e+00 +5.8424e-01 -7.7234e-01 -5.0000e+00 -2.0139e+00 +7.3713e-01 -3.6729e+00 -2.2480e-01 +4.5426e+00 -6.2383e-01 -2.0346e+00 -3.1158e+00 +5.5186e-01 -2.4824e+00 -7.6686e-01
95 +2.440960228e+04 +2.440960228e+04 +2.479561228e+04 +2.479561228e+04 +0.0000e+00 +5.0000e+00 +0.0000e+00 +3.7276e+00 -1.4177e+00 +0.0000e+00 -2.8337e+00 -2.7459e+00 +0.0000e+00 -2.0730e+00 -1.9344e+00 -3.8773e+00 -1.3485e+00 +2.2323e+00 +0.0000e+00 -3.3956e+00 -2.3780e+00 +3.5295e-01 -3.1609e+00 -5.1484e-01
130 +1.316480118e+04 +1.316480118e+04 +1.355081118e+04 +1.355081118e+04 -7.9763e-02 +5.0000e+00 +1.6086e+00 +5.0000e+00 +1.4723e+00 -2.5615e+00 -8.3279e-01 +4.5609e-01 -3.2269e-02 +9.0530e-01 -3.5388e-01 -2.9911e+00 -2.6292e+00 +1.6455e+00 -7.4773e-01 +0.0000e+00 -3.1364e+00 +0.0000e+00 -3.1795e+00 -5.3114e-01
216 +8.320262675e+03 +8.320262675e+03 +8.706272675e+03 +8.706272675e+03 -5.5279e-01 +3.6089e+00 +1.1687e+00 +4.6437e+00 -1.0165e+00 +2.0882e-01 +3.8228e-01 +1.5300e-01 -5.6299e-01 +0.0000e+00 +5.0786e-01 -2.4092e+00 -5.0253e-01 +3.3473e+00 -5.3482e-01 -7.4696e-02 -1.0163e+00 -2.1638e-01 -2.5992e+00 -8.1834e-01
749 +5.465347640e+03 +5.465347640e+03 +5.851357640e+03 +5.851357640e+03 -5.9249e-01 +2.2937e+00 +3.7130e+00 +4.5319e+00 -7.2126e-01 +7.8625e-02 +1.0367e+00 +2.1150e-02 -3.0157e-01 +5.3574e-01 -1.0093e+00 -2.0732e+00 +2.9195e-01 +2.4154e+00 -7.8714e-01 -2.2929e-01 -1.0354e+00 +5.4841e-01 -2.6867e+00 -9.3564e-01
1568 +3.150604653e+03 +3.150604653e+03 +3.536614653e+03 +3.536614653e+03 +3.4804e+00 +2.7098e+00 +3.5959e-02 +4.9620e+00 +1.5403e+00 +6.3647e-02 +1.1188e+00 -7.6154e-01 -5.6440e-01 -2.4441e+00 -4.7644e-01 -2.7451e+00 +4.4691e-01 +2.4601e+00 -1.0861e+00 -3.0982e-01 -2.0665e+00 +5.1667e-01 -2.6028e+00 -1.5486e+00
2404 +2.233191240e+02 +2.233191240e+02 +6.093291240e+02 +6.093291240e+02 +1.9363e+00 +9.9254e-01 +4.1553e-01 +3.4340e+00 +2.3189e+00 -1.4089e+00 +2.9884e+00 +4.2066e-01 +9.6364e-03 +0.0000e+00 -2.8800e-01 -1.9009e+00 +3.1296e-01 +7.5280e-01 -7.7398e-01 -6.6221e-01 -1.6023e+00 +2.0226e+00 -1.5166e+00 -2.3314e+00
4096 +1.462599698e+02 +1.462599698e+02 +5.322699698e+02 +5.322699698e+02 +2.4780e+00 +5.8950e-01 -1.9166e-01 +3.0389e+00 +3.7398e-01 -1.5518e-01 +2.3986e+00 +4.9720e-01 +9.5276e-01 -1.6959e-01 -8.0932e-01 -2.2946e+00 +3.7933e-01 +6.7353e-01 -4.6964e-01 -5.0731e-01 -1.5379e+00 +1.8968e+00 -1.1428e+00 -2.2549e+00
4776 +3.471677265e+01 +3.471677265e+01 +4.207267726e+02 +4.207267726e+02 +2.0703e-01 +9.3883e-01 +2.4159e-01 +3.0281e+00 +0.0000e+00 +1.4744e+00 +1.2686e+00 +2.0874e-01 +1.6831e+00 -2.6008e-01 -6.0809e-01 -2.8092e+00 -2.1793e+00 +9.5166e-01 -2.5000e+00 -4.9755e-01 -1.1374e+00 +2.3779e+00 -1.2608e+00 -1.9821e+00
4977 +2.304671387e+01 +2.304671387e+01 +4.090567139e+02 +4.090567139e+02 -1.0947e+00 +1.1920e+00 +9.1229e-02 +3.1250e+00 +3.2198e-01 +2.9365e+00 +6.6707e-01 +4.2778e-01 +9.8058e-01 -1.1138e+00 -8.0585e-01 -1.5467e+00 -1.4945e+00 +1.0817e+00 -5.1795e-01 -8.6568e-01 -1.2985e+00 +2.2541e+00 -1.3041e+00 -2.3788e+00
5176 +1.373777741e+01 +1.373777741e+01 +3.997477774e+02 +3.997477774e+02 +1.8696e-02 +3.9093e-01 -1.4340e-01 +2.8421e+00 +0.0000e+00 -4.6517e-01 +6.6229e-01 +4.4392e-02 +1.8738e+00 -3.1374e-01 -9.7512e-01 -2.3712e+00 -1.6149e+00 +9.9925e-01 -1.4014e+00 -6.6618e-01 -1.7954e+00 +2.3779e+00 -1.2313e+00 -2.3620e+00
5256 +4.046839702e+00 +4.046839702e+00 +3.900568397e+02 +3.900568397e+02 -4.5103e-01 +6.8917e-01 +1.0957e-01 +2.8446e+00 +0.0000e+00 +4.4829e-01 +6.4447e-01 +2.4307e-01 +1.3016e+00 -3.1261e-01 -9.6419e-01 -1.6370e+00 -1.6665e+00 +9.1665e-01 -1.2771e+00 -6.7397e-01 -1.4297e+00 +2.3964e+00 -1.2694e+00 -2.1466e+00
5346 +3.970582846e+00 +3.970582846e+00 +3.899805828e+02 +3.899805828e+02 -4.0368e-01 +9.4311e-01 -6.4990e-01 +2.7906e+00 +3.5348e-01 -5.2710e-02 +8.9846e-02 +4.2207e-01 +1.1120e+00 -2.2231e+00 -1.6026e+00 -1.6920e+00 -1.6523e+00 +1.5039e+00 -7.5710e-01 -6.6362e-01 -1.5604e+00 +2.3516e+00 -1.2288e+00 -1.3532e+00
8813 +2.244231722e+00 +2.244231722e+00 +3.882542317e+02 +3.882542317e+02 +1.0076e+00 +8.7710e-01 -5.2662e-02 +2.5777e+00 +0.0000e+00 +1.6136e-02 +1.3703e-01 +4.1479e-02 +9.8958e-01 -2.2549e+00 -2.0041e+00 -2.1297e+00 -3.8602e-01 +2.5000e+00 -2.0071e+00 -1.2466e+00 -1.3904e+00 +2.2979e+00 -1.7201e+00 -1.3507e+00
14646 +1.580603547e+00 +1.580603547e+00 +3.875906035e+02 +3.875906035e+02 -5.6815e-01 +6.2500e-01 -3.9424e-01 +2.5451e+00 +0.0000e+00 -4.2054e-02 +5.8418e-02 +2.4758e-01 +9.3654e-01 -2.3937e+00 -2.0459e+00 -2.1166e+00 -3.4746e-01 +2.5000e+00 -1.9844e+00 -1.2474e+00 -1.4696e+00 +2.2685e+00 -2.0607e+00 -1.2500e+00
33093 +9.987983149e-01 +9.987983149e-01 +3.870087983e+02 +3.870087983e+02 -6.4055e-01 +6.1829e-01 -3.6925e-01 -4.5214e-01 -1.1832e-01 -1.1432e-02 +1.0393e-01 +2.3657e-01 +8.9143e-01 -2.4071e+00 -2.0295e+00 -2.1234e+00 -3.4831e-01 +2.5428e+00 -1.9980e+00 -2.1305e+00 -1.6773e+00 +2.2461e+00 -2.0693e+00 -2.1140e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.566834886e+05 +2.566834886e+05 +2.566709186e+05 +2.566709186e+05 -3.7964e+00 -1.7496e+00 -1.6526e+00 -1.8587e+00 -4.2292e+00 -2.9783e+00 +3.6932e+00 +3.4908e+00 +1.0036e+00 +6.4199e-01 -4.3298e+00 -8.9164e-01 -9.2821e-01 +3.9633e+00 -5.3870e-01 +2.9797e+00 +2.8367e+00 +3.5794e+00 +1.0131e+00 -3.4678e+00
2 +1.117896700e+05 +1.117896700e+05 +1.117771000e+05 +1.117771000e+05 +3.1845e+00 +2.1045e+00 -9.6022e-01 -3.0497e+00 -4.9423e+00 -2.6808e+00 +2.0476e+00 +2.3017e+00 +5.5972e-01 -1.8640e+00 -1.3778e+00 +4.3671e+00 -5.3159e-01 +3.0005e+00 +2.4323e+00 -5.1162e-01 +1.8619e+00 +4.2627e+00 -2.4861e+00 +3.1395e+00
33 +9.885212473e+04 +9.885212473e+04 +9.883955473e+04 +9.883955473e+04 -4.4594e+00 -3.1154e-01 +3.3106e-01 +1.7646e-01 -2.1117e+00 +3.1754e-01 -3.0498e+00 +1.5667e+00 -2.9104e+00 -1.0472e+00 +3.5162e+00 +9.5784e-01 -1.6235e+00 +1.0438e+00 -3.9502e+00 -4.1143e+00 +3.5075e+00 -2.0093e-01 -3.5219e-02 +1.7159e+00
48 +6.108022317e+04 +6.108022317e+04 +6.106765317e+04 +6.106765317e+04 -3.9346e-01 +1.1177e+00 +2.7638e-01 -5.0000e+00 +2.4748e+00 -1.7666e+00 +1.4154e+00 -3.7979e+00 -4.0870e+00 -4.5987e-01 +9.0294e-01 -3.7438e-02 -1.2443e+00 +1.7982e+00 -1.9474e+00 -5.0892e-01 -1.0241e+00 -6.3090e-01 -1.6534e+00 +2.7574e+00
58 +3.742494194e+04 +3.742494194e+04 +3.741237194e+04 +3.741237194e+04 -3.6581e+00 -3.1135e-01 +1.5124e+00 -2.6247e+00 -2.6475e+00 -4.7331e-01 -2.3227e+00 +9.2464e-01 +4.4743e+00 +2.7480e+00 -1.0300e+00 +1.1376e-01 -1.4928e+00 +1.9976e+00 -1.9851e+00 -6.3201e-02 +4.6592e-01 +1.0265e+00 -3.8439e+00 +3.4479e+00
97 +1.876931308e+04 +1.876931308e+04 +1.875674308e+04 +1.875674308e+04 +0.0000e+00 -2.1431e+00 +3.1082e+00 -4.3788e+00 +5.1062e-01 +1.8838e+00 +1.6229e-01 +4.2667e+00 -2.2097e+00 +5.0000e+00 +5.4644e-02 +2.1191e+00 -2.9352e+00 +2.8142e-01 -4.9709e-01 +9.3187e-01 -5.2798e-01 +8.8839e-01 -3.3652e+00 +1.9495e+00
129 +1.521240342e+04 +1.521240342e+04 +1.519983342e+04 +1.519983342e+04 +0.0000e+00 -3.3135e+00 +0.0000e+00 -3.6706e+00 +0.0000e+00 +4.1343e+00 +1.4163e+00 +5.0000e+00 -1.7776e+00 +1.6577e+00 +0.0000e+00 +1.0599e+00 -2.4509e+00 +9.3244e-02 -3.5493e+00 +6.7134e-01 -1.8383e+00 -5.4121e-01 -8.5381e-01 +0.0000e+00
646 +9.257660816e+03 +9.257660816e+03 +9.245090816e+03 +9.245090816e+03 -1.0190e-01 -1.7965e-01 -6.1268e-01 -3.2869e+00 -2.3184e+00 +3.6298e+00 +1.5158e+00 +2.8656e+00 -4.9438e-01 +0.0000e+00 -1.8522e-01 +2.7986e+00 +1.4392e+00 +6.0712e-01 -3.0916e+00 -1.9425e+00 -1.3428e+00 +0.0000e+00 -3.2783e+00 +5.6996e-01
694 +5.143037319e+03 +5.143037319e+03 +5.130467319e+03 +5.130467319e+03 +1.8656e+00 +8.1464e-01 -5.9180e-01 -3.3108e+00 +3.3760e-02 +4.3560e+00 -9.2386e-01 +2.2715e+00 -1.2329e+00 +2.7363e-01 +5.5208e-01 +2.8386e+00 +1.2194e-01 -2.5274e+00 -1.2946e+00 +0.0000e+00 -3.6753e+00 +7.6164e-01 -2.5385e+00 +4.4904e-01
726 +2.841600520e+03 +2.841600520e+03 +2.829030520e+03 +2.829030520e+03 -1.4985e+00 +1.3879e+00 +3.6707e-01 -3.4234e+00 -1.6271e+00 +4.1017e+00 -1.5485e-01 +3.5627e+00 +3.5734e-01 +5.5128e-01 -7.7971e-01 +2.2648e+00 -3.5655e-01 -1.1059e+00 -1.4598e+00 +4.4084e-01 -1.2075e+00 +5.5128e-01 -1.7494e+00 +6.9565e-01
1025 +2.155054748e+03 +2.155054748e+03 +2.142484748e+03 +2.142484748e+03 -1.4973e+00 +1.6704e+00 +9.2134e-01 -4.0688e+00 -1.5581e+00 +4.0825e+00 +8.7432e-01 +1.1631e+00 +7.2419e-01 -1.0256e+00 -8.5335e-01 +2.2310e+00 -1.1096e+00 -1.3426e+00 -2.3795e+00 -4.3815e-01 -1.5654e+00 +1.9730e-01 -2.0701e+00 +6.7505e-01
1779 +4.681036259e+02 +4.681036259e+02 +4.555336259e+02 +4.555336259e+02 -4.5496e-01 +9.7611e-01 +1.7715e+00 -3.8971e+00 -1.3904e+00 +1.3478e+00 -6.8612e-01 +4.2773e-01 +9.3824e-01 +1.6157e+00 -6.7770e-01 +2.6815e+00 -1.9154e+00 -7.3774e-01 -2.3225e+00 -3.9716e-01 -3.0208e+00 +7.3067e-01 -1.3987e+00 +1.7862e+00
2278 +3.015033743e+02 +3.015033743e+02 +2.889333743e+02 +2.889333743e+02 +1.7749e-01 +4.9594e-01 +1.6088e+00 -3.8540e+00 -1.1886e+00 +8.2872e-01 -1.0934e+00 +4.9347e-01 +6.1171e-01 +1.2696e+00 -3.7570e-01 +2.7111e+00 -1.9153e+00 -9.7825e-01 -2.3304e+00 +6.0891e-02 -2.6096e+00 +1.1617e+00 -1.4426e+00 +1.7879e+00
2975 +1.331058898e+02 +1.331058898e+02 +1.205358898e+02 +1.205358898e+02 +8.5891e-02 -6.1275e-01 +6.4203e-01 -3.5272e+00 -1.0860e+00 +1.2907e+00 -1.7264e+00 +4.5125e-01 +5.6574e-01 +1.2217e+00 -1.1872e+00 +2.6867e+00 -7.5021e-01 -1.4267e+00 -2.2625e+00 -2.1619e+00 -1.2719e+00 +2.0268e+00 -1.4928e+00 +1.6467e+00
3135 +6.710224499e+01 +6.710224499e+01 +5.453224499e+01 +5.453224499e+01 -8.7974e-02 -4.6732e-01 +7.2785e-01 -3.2682e+00 -1.1735e+00 +1.2183e+00 -1.5198e+00 +3.4434e-01 +8.5495e-01 +1.0922e+00 -1.1526e+00 +2.6925e+00 -3.1481e-01 -1.4168e+00 -2.2185e+00 -2.3277e+00 -1.3163e+00 +1.9551e+00 -1.5253e+00 +1.6025e+00
3333 +5.694995133e+01 +5.694995133e+01 +4.437995133e+01 +4.437995133e+01 -2.3888e+00 +2.0564e+00 +4.3162e-01 -2.9705e+00 -1.5726e+00 +1.3279e+00 +1.0066e+00 +1.0523e+00 +1.5340e-01 +8.5852e-01 -5.0794e-01 +1.5172e+00 -1.0274e-01 -3.5982e-01 -1.6926e+00 -6.4426e-01 -8.1040e-01 +1.3426e+00 -1.4312e+00 +2.0439e+00
3375 +3.828304136e+00 +3.828304136e+00 -8.741695864e+00 -8.741695864e+00 -1.3121e+00 -4.7786e-01 +3.1019e-01 -2.8582e+00 -1.6922e+00 +1.4149e+00 -9.1428e-01 +3.7519e-01 +2.1101e-01 +7.6338e-01 -7.9566e-03 +2.0358e+00 -5.3543e-01 -8.2021e-01 -1.3490e+00 -1.1586e+00 -7.8586e-01 +1.7120e+00 -1.3767e+00 +2.1932e+00
6566 +2.466254213e+00 +2.466254213e+00 -1.010374579e+01 -1.010374579e+01 +2.3070e+00 +2.6766e-01 -5.2313e-01 -2.5000e+00 +2.1339e+00 +1.5369e-01 +0.0000e+00 +9.5401e-01 +2.3089e+00 +1.0051e+00 -4.2778e-01 +2.5000e+00 -1.8920e-01 -2.5000e+00 -4.1025e-01 -2.1122e+00 -7.8695e-01 +1.5048e+00 -1.3691e+00 +2.1599e+00
13547 +1.582106549e+00 +1.582106549e+00 -1.098789345e+01 -1.098789345e+01 +2.2001e+00 -1.2578e+00 -5.4758e-01 -2.5000e+00 +2.0359e+00 +1.0539e-01 +0.0000e+00 +9.3750e-01 +2.4080e+00 +9.8500e-01 -4.3986e-01 +2.5000e+00 -2.4186e-01 -2.4950e+00 -1.1107e+00 -2.3363e+00 -2.0327e+00 +1.5134e+00 -1.8750e+00 +2.1657e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.324013043e+05 +2.324013043e+05 +2.322742643e+05 +2.322742643e+05 +3.7982e+00 +4.8388e+00 -8.7516e-01 -4.4321e+00 +3.9659e+00 +4.8599e+00 -3.8024e+00 -8.2923e-01 -6.1824e-01 -3.9846e+00 +5.3469e-01 +3.9584e-01 -4.4394e+00 -1.5869e+00 -3.1031e+00 -2.1077e+00 -4.4838e+00 +2.5548e+00 -2.0722e+00 +6.3356e-01
7 +3.486642266e+04 +3.486642266e+04 +3.473938266e+04 +3.473938266e+04 -4.8343e+00 -1.5629e+00 -2.7326e+00 +4.7121e+00 -9.0130e-01 +1.5613e+00 -7.3585e-01 -3.8269e+00 +9.0977e-01 -7.0567e-01 -1.0363e+00 -3.4691e+00 +2.9816e+00 -1.1117e+00 +1.5891e+00 -1.3104e+00 +8.2299e-01 -8.2814e-01 +2.2252e+00 -1.5463e+00
