% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2760 +3.795769359e+02 +3.795769359e+02 +4.508669359e+02 +4.508669359e+02 +1.0955e+00 +2.7298e+00 -4.7193e-01 +2.0771e+00 +0.0000e+00 -4.0332e-01 -2.1927e-01 -1.9596e+00 +0.0000e+00 +1.4269e+00 -1.5312e+00 +0.0000e+00 -2.5000e+00 +8.3828e-02 +2.6586e-01 -2.4036e+00 -3.2351e-01 +1.5570e+00 +1.6911e+00 +1.9040e+00
3576 +6.714147424e+01 +6.714147424e+01 +1.384314742e+02 +1.384314742e+02 +1.6703e+00 +2.9633e+00 -5.0590e-01 +5.3374e-01 +0.0000e+00 -1.2640e+00 +1.1030e+00 -5.0309e-01 +3.2456e-02 +2.3069e+00 -1.7059e+00 +2.3737e-01 -2.1060e+00 -1.3510e+00 +5.3266e-01 -2.7555e+00 -1.3820e+00 +1.1013e+00 +1.5582e+00 +1.5159e+00
3820 +8.651399035e+00 +8.651399035e+00 +7.994139903e+01 +7.994139903e+01 +1.4550e+00 +2.5308e+00 +3.3923e-01 +4.5752e-01 +0.0000e+00 -3.0020e-01 +4.0653e-01 -1.0195e+00 -4.6835e-01 +6.7106e-01 -1.8808e+00 +1.6685e+00 -2.4427e+00 -1.4349e+00 +5.6051e-01 -1.4279e+00 -1.5929e+00 +2.0573e+00 +1.6447e+00 +2.3617e+00
4430 +5.569959934e+00 +5.569959934e+00 +7.685995993e+01 +7.685995993e+01 +1.3686e+00 +1.4613e+00 +4.3181e-01 +6.7822e-01 +0.0000e+00 -3.4341e-01 +2.4717e-01 -9.7364e-01 -1.8837e+00 -3.2048e-01 -1.7252e+00 +1.8117e+00 -2.2867e+00 -1.9148e+00 +4.4037e-01 -2.4687e+00 -1.5672e+00 +1.8616e+00 +1.6940e+00 +2.3486e+00
5818 +3.440712531e+00 +3.440712531e+00 +7.473071253e+01 +7.473071253e+01 +1.6663e+00 +1.6024e+00 -1.3808e+00 -4.6009e-01 +0.0000e+00 +0.0000e+00 -1.3128e+00 -1.5759e+00 -1.1573e-02 +1.2005e-01 -1.2500e+00 +1.3371e+00 -2.3058e+00 -8.3283e-01 +7.6890e-01 -2.5000e+00 -1.9443e+00 +1.7130e+00 +1.1891e+00 +2.3659e+00
11680 +2.492351473e+00 +2.492351473e+00 +7.378235147e+01 +7.378235147e+01 +7.5230e-01 +6.9673e-01 +2.3138e+00 +2.0225e+00 +0.0000e+00 +0.0000e+00 -5.7604e-01 -2.5000e+00 -1.9558e+00 +2.0256e-01 -7.7688e-02 +1.2500e+00 -1.2500e+00 -1.9848e+00 +5.9518e-01 -2.5000e+00 -1.9540e+00 +1.2500e+00 +1.9739e+00 +2.1975e+00
16255 +1.582045451e+00 +1.582045451e+00 +7.287204545e+01 +7.287204545e+01 +1.5150e+00 +4.7575e-01 +2.4911e+00 +1.9870e+00 +6.8893e-01 -4.7160e-03 -7.1378e-01 -2.4755e+00 -2.0307e+00 +5.9060e-02 -6.4592e-01 +1.2500e+00 -1.2500e+00 -2.3411e+00 +4.8549e-01 -2.5000e+00 -1.9976e+00 +1.2598e+00 +1.9362e+00 +2.1875e+00
27572 +9.965395251e-01 +9.965395251e-01 +7.228653953e+01 +7.228653953e+01 +1.5090e+00 +4.2969e-01 +2.5250e+00 +1.9997e+00 +7.0313e-01 -2.8024e+00 -7.0313e-01 -2.4611e+00 -2.0163e+00 +2.9297e-02 -6.4844e-01 +2.4724e+00 -1.4757e+00 -2.2826e+00 +5.0389e-01 -2.5066e+00 -2.0030e+00 +1.1578e+00 +1.9759e+00 +2.1416e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.792531440e+04 +5.792531440e+04 +5.791477440e+04 +5.791477440e+04 +4.1504e-01 +3.9140e+00 -1.6419e+00 +2.7211e+00 +1.0556e+00 +6.7950e-01 +4.6398e+00 -1.0348e+00 +2.8285e+00 -1.6976e+00 +3.8414e+00 -2.4636e+00 +1.1793e+00 -3.4067e-01 -6.8656e-01 +3.6433e+00 +5.4138e-01 -4.5357e-01 -1.3391e+00 +4.0335e+00
33 +3.821700772e+04 +3.821700772e+04 +3.820646772e+04 +3.820646772e+04 -2.4911e-01 +2.3245e+00 -2.9648e+00 +4.8571e+00 -4.9102e+00 +9.4018e-01 -1.5363e+00 -1.6004e+00 +4.8043e+00 +3.6210e+00 -3.2611e+00 +3.9475e+00 -2.0200e+00 -9.0678e-01 +2.0148e-01 +3.0949e+00 -2.0051e+00 -2.7432e+00 -7.8301e-01 +4.3077e+00
81 +1.540418441e+04 +1.540418441e+04 +1.539364441e+04 +1.539364441e+04 +2.2765e+00 -5.3225e-01 +0.0000e+00 +2.5812e+00 -1.7568e+00 -4.2220e-01 -2.3271e+00 -4.3781e-01 -4.0308e-01 +0.0000e+00 +3.8414e+00 +3.8798e-01 -3.0215e+00 -5.9142e-01 +1.3065e+00 +7.4687e-01 -1.5445e+00 +0.0000e+00 +0.0000e+00 +1.7726e+00
212 +7.246744661e+03 +7.246744661e+03 +7.236204661e+03 +7.236204661e+03 +0.0000e+00 +1.8437e-01 +1.1157e-01 +1.8659e-01 -2.0660e+00 +1.0611e+00 +0.0000e+00 -2.4308e+00 +3.3097e+00 +1.0238e+00 -3.9273e-01 -4.0127e-01 -3.9930e+00 -1.3590e+00 -8.1134e-02 +7.5776e-01 -1.8769e+00 +4.2953e-01 +9.4761e-01 +2.4952e+00
1347 +5.366571429e+03 +5.366571429e+03 +5.356031429e+03 +5.356031429e+03 -1.1995e+00 -1.5182e+00 +1.8545e+00 -7.5878e-01 +0.0000e+00 +2.4141e+00 +5.4936e-01 +3.2600e-01 -9.0801e-01 +8.0007e-01 +1.4092e+00 +3.6061e+00 -2.5000e+00 -1.6799e+00 -6.4005e-01 +1.6255e+00 -3.6827e-01 -1.7555e+00 +0.0000e+00 +3.1763e+00
1756 +3.923129831e+03 +3.923129831e+03 +3.912589831e+03 +3.912589831e+03 -4.2449e-01 -3.9829e+00 -1.1015e+00 -3.3188e-01 -4.0567e-01 +2.3842e-01 +3.9292e-01 -2.6270e+00 +4.5203e-01 +3.6448e+00 +2.9103e+00 +2.6970e+00 -1.6081e+00 -3.3539e-01 -1.7583e+00 +0.0000e+00 -8.6159e-01 -9.2064e-01 +2.5659e+00 +1.7147e-01
2269 +1.597936671e+03 +1.597936671e+03 +1.587396671e+03 +1.587396671e+03 -2.5702e+00 -2.7493e+00 -1.4568e+00 +2.2357e+00 -6.9261e-01 +3.5445e+00 -2.2806e-01 -2.8025e+00 +1.1896e+00 +8.0193e-01 +1.4123e+00 +2.4097e+00 -1.6437e+00 -3.2037e-01 -1.5839e-01 +2.5088e+00 -9.3214e-01 -7.0374e-01 +2.8233e+00 +2.0252e-01
2284 +1.392740741e+03 +1.392740741e+03 +1.382200741e+03 +1.382200741e+03 -2.0050e+00 -1.0630e+00 -2.5551e+00 +2.5718e+00 -6.8298e-01 +2.8552e+00 +4.6276e-03 -2.0294e+00 +0.0000e+00 +8.8356e-01 +1.2144e+00 +2.2676e+00 -7.4239e-01 -1.2802e+00 -1.1965e+00 +2.3117e+00 -1.8850e+00 -2.0202e-01 +3.1669e+00 +2.8278e-01
2364 +7.605802402e+02 +7.605802402e+02 +7.500402402e+02 +7.500402402e+02 -3.6498e+00 -1.8824e+00 -2.7849e+00 -4.9692e-01 -6.3770e-01 +2.9024e+00 +3.3587e-01 -2.7464e+00 -6.8269e-01 +3.5644e-01 +7.2248e-01 +2.0971e+00 -1.0976e+00 -1.6504e+00 -2.6165e+00 +2.2911e+00 -1.1958e+00 -6.9334e-01 +2.5000e+00 +6.9784e-01
2992 +5.898873592e+02 +5.898873592e+02 +5.793473592e+02 +5.793473592e+02 -2.3106e+00 -2.7034e+00 -2.8328e+00 +1.5605e+00 -1.3694e+00 +0.0000e+00 -6.5564e-01 +0.0000e+00 -8.4372e-01 +2.5783e+00 +2.2965e+00 +9.3796e-01 -3.2639e-01 -1.0136e+00 -1.3766e+00 +1.6792e+00 -1.7011e+00 -8.6988e-01 +2.3032e+00 +1.1330e+00
3232 +6.725503888e+01 +6.725503888e+01 +5.671503888e+01 +5.671503888e+01 -5.5575e-01 -2.9816e+00 -1.5206e+00 +1.1537e+00 -1.2500e+00 +0.0000e+00 -6.0723e-01 +0.0000e+00 +1.3842e-01 +2.6086e+00 +1.8910e+00 +1.0201e+00 -3.2767e-01 -1.0134e+00 -2.5000e+00 +5.4375e-01 -1.2228e+00 -1.4729e+00 +2.3318e+00 +4.6592e-01
4291 +4.243915558e+00 +4.243915558e+00 -6.296084442e+00 -6.296084442e+00 -1.1227e+00 -2.7750e+00 -1.7491e+00 +9.7392e-01 -1.2618e+00 -6.9424e-01 -6.5926e-01 +0.0000e+00 +5.6961e-02 +2.5000e+00 +1.7443e+00 +1.8425e+00 -2.6017e-01 -1.1567e+00 -2.4322e+00 +4.6207e-01 -2.1299e+00 -1.9400e+00 +2.1824e+00 +1.0014e+00
4688 +3.952822333e+00 +3.952822333e+00 -6.587177667e+00 -6.587177667e+00 -1.8316e+00 -3.1641e+00 -1.9832e+00 -2.4005e+00 -8.4067e-02 +2.7489e+00 -3.0590e-02 -1.6030e-02 +6.1368e-01 +8.2897e-01 +0.0000e+00 +1.6370e+00 -6.8528e-02 -1.5344e+00 -1.4885e+00 +8.6521e-01 -1.6788e+00 -1.8726e+00 +2.0356e+00 +1.3697e+00
9002 +2.477627816e+00 +2.477627816e+00 -8.062372184e+00 -8.062372184e+00 -4.3064e-01 -2.8099e+00 -2.1048e+00 +9.3929e-01 -3.0497e-02 +4.3219e-01 -6.8391e-01 -1.6845e-01 +1.6070e+00 +1.5710e+00 +7.8683e-01 +2.4205e+00 -2.6827e-01 -8.5506e-01 -8.3798e-01 +5.9641e-01 -1.6425e+00 -1.2307e+00 +2.3382e+00 +1.3588e+00
14178 +1.584212894e+00 +1.584212894e+00 -8.955787106e+00 -8.955787106e+00 +0.0000e+00 -2.6388e+00 -2.0245e+00 +8.6979e-01 -3.9891e-02 +2.9292e-02 -1.4949e-01 -2.1768e-01 +4.3574e-01 +1.8750e+00 +7.0707e-01 +2.4013e+00 -3.0572e-01 -9.3750e-01 -8.4762e-01 +9.3964e-01 -1.6021e+00 -1.2442e+00 +2.3374e+00 +2.0468e+00
31289 +9.964916469e-01 +9.964916469e-01 -9.543508353e+00 -9.543508353e+00 +3.1837e-01 -2.5683e+00 -1.9818e+00 +8.6914e-01 -6.8597e-03 -4.8026e-02 -1.3110e-01 -2.3243e-01 +2.5874e+00 -1.2704e-01 +6.8359e-01 +2.4610e+00 -2.7477e-01 -9.2181e-01 -8.5322e-01 +9.6115e-01 -2.3777e+00 -1.0684e+00 +2.3437e+00 +2.0496e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.422961300e+05 +2.422961300e+05 +2.426821400e+05 +2.426821400e+05 +4.8451e+00 -1.4345e-01 -4.8782e+00 -1.7269e+00 +3.9127e+00 -3.8263e+00 -3.9483e+00 -3.6167e+00 -1.5313e+00 -4.2859e+00 +4.2268e+00 -6.5072e-01 +3.9098e+00 +2.0596e+00 +4.4100e+00 +3.8570e+00 -3.1344e+00 -2.6205e+00 -2.7862e+00 -2.2398e+00
4 +1.263438431e+05 +1.263438431e+05 +1.267298531e+05 +1.267298531e+05 +4.0584e+00 -2.6432e+00 -3.0403e+00 -3.8408e+00 -2.6078e+00 +3.9951e+00 +4.6447e+00 -3.8672e+00 -3.6077e+00 +2.5074e+00 +3.4321e+00 -3.8569e+00 -1.7736e+00 -7.2272e-01 -4.6592e+00 -2.3558e+00 -4.2450e+00 +1.8781e+00 -8.2186e-01 +1.7440e+00
8 +9.187736527e+04 +9.187736527e+04 +9.226337527e+04 +9.226337527e+04 +3.6141e+00 -2.1163e+00 -1.6305e+00 -1.6644e-01 -1.9435e+00 -3.9822e+00 +3.6963e+00 +8.1848e-03 -2.8923e+00 -1.9745e+00 +2.0146e+00 -4.6579e+00 -1.8248e+00 +3.7540e+00 +1.1598e+00 +7.6953e-01 +9.0992e-01 +7.0030e-01 +5.8744e-01 +1.5623e+00
9 +4.982988107e+04 +4.982988107e+04 +5.021589107e+04 +5.021589107e+04 +2.8125e+00 +3.3455e+00 -1.4412e-02 +2.3366e-01 +2.8843e+00 -3.2202e-01 +1.4150e+00 +1.8056e+00 +2.3029e-01 -4.1151e+00 +3.6332e+00 +1.6138e-01 +1.3606e+00 +4.0108e+00 +1.9661e+00 +1.9533e-01 -3.7725e-01 +3.2135e+00 -4.0086e+00 -2.5843e-01
15 +3.504949382e+04 +3.504949382e+04 +3.543550382e+04 +3.543550382e+04 +4.4728e+00 +3.9152e+00 -2.1812e+00 +2.2704e+00 +4.4325e+00 +1.4323e-01 -1.7315e+00 +3.4907e+00 +1.1754e+00 -1.8365e+00 -3.6202e+00 -1.2407e+00 +2.0988e+00 -2.1887e-01 +3.8048e-01 -2.2652e+00 -2.5583e+00 +9.5656e-01 -4.4194e+00 -7.7078e-01
76 +1.773587560e+04 +1.773587560e+04 +1.812188560e+04 +1.812188560e+04 +2.2212e+00 +2.9224e+00 -5.8138e-01 +4.4097e-01 +4.8403e+00 -2.2406e+00 -1.0041e+00 -1.8577e-01 +3.9160e+00 +9.6186e-02 -3.1271e+00 +1.8749e+00 -1.7649e+00 +2.6968e+00 +1.7902e-01 +9.7555e-01 -1.0375e+00 +2.9189e+00 -2.0944e-01 -3.2689e+00
147 +1.182599648e+04 +1.182599648e+04 +1.221200648e+04 +1.221200648e+04 +9.6332e-01 +2.4386e+00 +0.0000e+00 -7.8602e-01 +4.9875e+00 -9.4109e-01 -5.0856e-02 +2.4883e+00 +1.1117e+00 +5.0001e-01 -1.8370e+00 -3.9311e-01 -5.6733e-01 +4.5964e+00 -4.0924e-01 -2.5364e+00 +0.0000e+00 +1.2622e+00 +0.0000e+00 -1.7997e+00
714 +6.721000363e+03 +6.721000363e+03 +7.107010363e+03 +7.107010363e+03 +3.1607e+00 +0.0000e+00 +0.0000e+00 -1.7448e-01 +2.2823e+00 -2.1434e+00 +4.0353e-01 +5.7007e-01 +2.2989e+00 -1.4376e-01 -4.0970e+00 +1.0530e+00 +2.1694e-01 +3.2043e+00 +6.3399e-01 -1.5907e+00 -1.2567e+00 +3.1758e+00 -5.7290e-01 -1.9167e+00
1466 +4.122782957e+03 +4.122782957e+03 +4.508792957e+03 +4.508792957e+03 -3.9392e-01 -3.6674e+00 +5.5170e-01 +1.1014e+00 +8.6371e-01 -6.3763e-01 +2.7112e+00 +1.7987e-01 +1.7183e+00 +1.9014e+00 -4.0122e+00 -2.1967e-01 -4.9836e-01 +3.0786e+00 -5.7352e-02 -1.7304e+00 -2.8502e-01 +2.7080e+00 -7.5263e-01 -2.9255e+00
1639 +3.085023159e+03 +3.085023159e+03 +3.471033159e+03 +3.471033159e+03 +1.3115e+00 -3.7211e+00 +4.1155e-01 +0.0000e+00 +2.6733e-01 -8.1256e-01 +4.0725e+00 +2.0546e+00 +5.1748e-01 -7.4719e-01 -3.7901e+00 +7.5575e-01 -1.1067e+00 +2.5000e+00 -6.3731e-03 -6.1723e-01 -8.3677e-01 +2.5000e+00 -8.2802e-01 -2.3336e+00
1766 +2.012941766e+03 +2.012941766e+03 +2.398951766e+03 +2.398951766e+03 +1.3800e+00 -1.7698e+00 +0.0000e+00 +3.4916e+00 +8.5457e-01 -1.4892e+00 +1.9398e+00 +3.5429e+00 +1.9314e+00 -3.9897e-02 -2.4588e+00 +6.9315e-01 -1.8386e-01 +1.9399e+00 -1.6916e+00 -5.6054e-01 -1.4067e+00 +2.4107e+00 -5.7251e-01 -2.0556e+00
1846 +3.675067965e+02 +3.675067965e+02 +7.535167965e+02 +7.535167965e+02 +2.6419e+00 -1.5467e+00 +1.1702e+00 +1.9084e+00 +2.3643e+00 -5.4997e-02 +2.2440e+00 +1.0055e+00 +2.4428e+00 -1.9403e-01 -2.7793e+00 +6.1870e-01 -6.3882e-01 +1.5543e+00 +0.0000e+00 -5.5446e-01 -1.6822e+00 +2.4302e+00 -6.2368e-01 -2.5000e+00
3015 +1.713914892e+02 +1.713914892e+02 +5.574014892e+02 +5.574014892e+02 +1.6901e+00 +7.5018e-01 +5.5332e-01 +1.8402e+00 +1.4510e+00 -7.8165e-01 +1.4345e+00 +1.8044e+00 +2.2090e+00 +1.5402e-01 -2.7985e+00 +4.3393e-01 -2.3827e-01 +2.8169e+00 -8.4251e-01 -2.4421e+00 -7.0332e-01 +1.7251e+00 -7.3074e-01 -2.6577e+00
3335 +5.732415202e+01 +5.732415202e+01 +4.433341520e+02 +4.433341520e+02 +2.1197e+00 +1.1543e+00 +5.7964e-01 +1.7977e+00 +1.7164e+00 -1.2173e-01 +1.4635e+00 +2.1327e+00 +2.2152e+00 +6.4784e-01 -2.8503e+00 -3.0771e-01 -2.4160e-01 +2.8890e+00 -3.9025e-01 -2.4755e+00 -4.8829e-01 +1.7924e+00 -8.1573e-01 -2.3800e+00
3414 +1.303659214e+01 +1.303659214e+01 +3.990465921e+02 +3.990465921e+02 +1.8504e+00 -5.2405e-01 +1.1245e+00 +4.7928e-01 +2.9073e+00 +6.8175e-02 +1.0712e+00 +1.2949e+00 +2.2784e+00 +6.4355e-01 -2.5844e+00 -7.6640e-01 -3.7205e-01 +2.5000e+00 -5.2805e-01 -2.4581e+00 -5.9570e-01 +1.9028e+00 -8.1447e-01 -2.5777e+00
3714 +3.689373795e+00 +3.689373795e+00 +3.896993738e+02 +3.896993738e+02 +1.9824e+00 -1.1121e+00 -1.1985e+00 +4.0676e-01 +2.4577e+00 -6.1184e-01 +1.2085e+00 +1.1926e+00 +2.2786e+00 +4.6792e-01 -1.8248e+00 -4.7282e-02 -5.0818e-01 +2.6721e+00 -3.9397e-01 -2.4691e+00 -7.4871e-01 +1.7056e+00 -8.2722e-01 -2.4940e+00
9694 +2.445639749e+00 +2.445639749e+00 +3.884556397e+02 +3.884556397e+02 +8.4422e-01 +1.3167e+00 -1.0266e+00 -6.2034e-01 +1.9685e+00 -5.3082e-01 +2.1235e+00 +3.7324e-01 +2.5000e+00 -1.7932e+00 -2.1950e+00 -8.4693e-01 -1.1474e+00 +2.2656e+00 -5.0750e-01 -2.4882e+00 -1.6524e+00 +1.8211e+00 -9.8353e-01 -1.2500e+00
12662 +1.582411596e+00 +1.582411596e+00 +3.875924116e+02 +3.875924116e+02 +2.1596e+00 +1.3821e+00 -9.6674e-01 -8.1532e-01 +1.9182e+00 -5.2021e-01 +2.0107e+00 +4.1231e-01 +2.5000e+00 -1.9222e+00 -2.1752e+00 -2.2225e-01 -1.2342e+00 +2.2558e+00 -5.4141e-01 -2.4795e+00 -1.9996e+00 +1.7858e+00 -9.6706e-01 -1.2500e+00
29871 +9.622298900e-01 +9.622298900e-01 +3.869722299e+02 +3.869722299e+02 +2.1059e+00 +1.2988e+00 -9.7748e-01 +2.5293e+00 +1.9361e+00 +2.1714e+00 +2.0068e+00 +3.4417e-01 +2.5446e+00 -1.9957e+00 -2.1314e+00 -2.4004e-01 -1.2500e+00 +2.3137e+00 -5.0272e-01 -2.5008e+00 -2.0046e+00 +1.7425e+00 -9.8079e-01 -2.3855e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.362432259e+05 +1.362432259e+05 +1.362306559e+05 +1.362306559e+05 +4.6789e+00 -3.6249e+00 -4.6184e+00 +1.6631e+00 +3.6347e+00 +3.2214e+00 +4.8944e+00 -1.5902e+00 +4.2294e+00 +3.4097e+00 +2.0986e+00 +3.9091e+00 +4.8154e-01 -1.0260e+00 +7.3539e-01 +8.8489e-01 +2.0277e+00 -8.8206e-01 +9.3897e-01 -1.5841e+00
19 +6.498291727e+04 +6.498291727e+04 +6.497034727e+04 +6.497034727e+04 -4.5688e+00 +1.8805e+00 -3.9995e-01 -1.6696e+00 +3.3158e+00 -4.0960e+00 -1.1978e+00 +2.0530e+00 +3.7778e-01 -2.0970e+00 +4.3311e-01 -1.5375e+00 -4.5906e+00 -4.3295e+00 +3.3074e+00 -3.5339e+00 -2.6812e+00 +2.6366e-01 -4.3518e+00 +1.2502e+00
42 +5.929443841e+04 +5.929443841e+04 +5.928186841e+04 +5.928186841e+04 +2.2519e-01 +2.5310e+00 +1.8214e+00 +1.8498e+00 +5.0000e+00 -1.2411e+00 -8.0134e-01 +1.8362e+00 +7.6229e-01 -1.2784e+00 -1.3147e-01 -1.9823e+00 -2.0506e+00 +2.2842e+00 +4.0800e-01 -5.0000e+00 -3.5435e+00 -4.4055e-01 -4.4472e+00 +1.6454e+00
68 +3.336185803e+04 +3.336185803e+04 +3.334928803e+04 +3.334928803e+04 -5.0000e+00 -9.7494e-01 -3.1928e+00 -2.1690e+00 +3.8621e+00 -2.0386e+00 -5.0000e+00 -8.0188e-01 +1.3523e-01 -1.2217e+00 +1.9799e+00 -4.5333e-02 -1.1854e+00 -1.4631e+00 -9.7127e-01 -1.8182e-01 -2.6001e+00 -6.5274e-01 -3.7071e+00 -1.4350e+00
116 +1.765305634e+04 +1.765305634e+04 +1.764048634e+04 +1.764048634e+04 -2.9397e+00 -6.9176e-01 -4.2082e+00 -3.3797e-01 -4.1484e-01 -4.1154e+00 -3.8077e+00 +1.2116e+00 +0.0000e+00 +0.0000e+00 -1.0254e-01 -4.5551e-01 -2.9158e+00 +0.0000e+00 -1.4321e+00 -1.7354e+00 -1.0458e+00 -3.4323e-01 -8.7641e-01 +0.0000e+00
148 +1.437190149e+04 +1.437190149e+04 +1.435933149e+04 +1.435933149e+04 -1.4207e+00 +1.7552e+00 -5.0000e+00 -2.2822e+00 +1.9128e+00 -2.6737e-01 -3.9717e+00 +0.0000e+00 -1.9189e+00 -1.3788e+00 +0.0000e+00 +4.5787e-01 -1.6963e+00 +0.0000e+00 -8.4378e-01 -2.4353e+00 +0.0000e+00 +4.3604e-01 -3.2416e+00 +0.0000e+00
296 +8.172253116e+03 +8.172253116e+03 +8.159683116e+03 +8.159683116e+03 -4.4117e+00 +4.2474e+00 -3.8537e+00 -1.2574e+00 +2.6040e-01 -1.1235e+00 -3.0966e+00 +2.2217e+00 +2.1471e-01 +9.2181e-01 +8.8779e-01 +1.5894e+00 -1.7450e+00 -1.1956e+00 -5.4475e-01 -3.4087e+00 -1.0731e-02 +2.4737e+00 +0.0000e+00 +5.1603e-01
418 +5.720146286e+03 +5.720146286e+03 +5.707576286e+03 +5.707576286e+03 -1.3121e+00 +4.3915e+00 -4.0450e+00 -7.7058e-02 +1.4933e+00 -1.4138e+00 -2.4244e+00 +3.4253e-01 +0.0000e+00 +2.3976e+00 +1.4194e+00 +3.8815e+00 -2.0679e+00 -2.9206e+00 -5.8365e-01 -2.7360e+00 -1.6634e+00 +1.9931e+00 -9.8707e-01 +1.4219e+00
505 +3.691394987e+03 +3.691394987e+03 +3.678824987e+03 +3.678824987e+03 -2.8707e+00 +5.0000e+00 -3.7696e+00 +2.2055e-02 +1.1755e+00 +5.0033e-01 -2.3885e+00 +4.8620e-01 +8.2361e-02 +2.0007e+00 -1.2893e+00 +2.8907e+00 -1.9252e+00 -2.6873e+00 -1.3447e-01 -3.1117e+00 -1.2254e+00 +1.1975e+00 -2.2072e+00 +1.2413e+00
1262 +2.018836550e+03 +2.018836550e+03 +2.006266550e+03 +2.006266550e+03 -1.6616e-01 +1.9089e+00 -2.4743e+00 -6.6129e-02 +1.2731e+00 -6.3804e-02 -2.5000e+00 +3.8472e-01 +9.3759e-01 +3.6459e+00 -3.5879e-02 +0.0000e+00 -2.5000e+00 -1.4548e+00 -1.3031e+00 -2.9879e+00 -8.1109e-01 +1.5342e+00 -2.3865e+00 +8.0196e-01
2421 +1.286135551e+03 +1.286135551e+03 +1.273565551e+03 +1.273565551e+03 -6.7642e-01 +9.3040e-01 -1.2516e+00 +2.9938e+00 +9.5685e-01 -9.0235e-01 -1.6676e+00 -7.3443e-01 +2.1295e-01 +1.5650e+00 -2.0305e+00 +1.9048e+00 -2.4863e+00 +0.0000e+00 -1.5432e+00 -1.5539e+00 -1.7552e+00 +2.0708e+00 -6.3174e-01 +1.2691e+00
2465 +8.564175001e+02 +8.564175001e+02 +8.438475001e+02 +8.438475001e+02 -8.1226e-01 +2.8571e+00 -9.7751e-01 +0.0000e+00 +2.6029e+00 +2.2524e+00 -1.1867e+00 +2.5261e+00 -1.5726e+00 +2.9271e+00 -1.5150e+00 +1.2272e-01 -2.0245e+00 +0.0000e+00 -1.0889e+00 -1.6046e+00 -2.6103e+00 +2.3239e+00 -1.8875e+00 +1.2055e+00
2631 +5.627574037e+02 +5.627574037e+02 +5.501874037e+02 +5.501874037e+02 -7.4635e-01 +2.6018e+00 -2.6031e+00 +1.9185e+00 +0.0000e+00 +1.9697e+00 -2.5117e+00 +0.0000e+00 +4.0881e-01 +2.8392e+00 -1.9505e+00 +1.2471e+00 -3.2112e-01 -1.6244e-01 -1.2094e+00 -1.5696e+00 -5.5125e-01 +5.2253e-01 -1.3510e+00 +1.1616e+00
2800 +2.045647669e+02 +2.045647669e+02 +1.919947669e+02 +1.919947669e+02 -1.1367e+00 +3.1133e+00 -2.2954e+00 +6.4659e-02 -4.4803e-01 +2.2473e+00 -2.6293e+00 +2.2808e+00 +0.0000e+00 +1.4085e+00 -1.4032e+00 +1.8700e-01 -1.8992e+00 -2.1782e-01 -1.1067e+00 -1.1254e+00 -7.0935e-01 +6.1028e-01 -1.6841e+00 +1.5050e+00
3433 +7.267058952e+00 +7.267058952e+00 -5.302941048e+00 -5.302941048e+00 +0.0000e+00 +1.3984e-01 +0.0000e+00 -2.4142e+00 -1.5875e+00 +1.9184e+00 -1.8270e+00 +1.9871e+00 +2.3928e+00 +1.8240e+00 -2.4307e+00 -2.0305e-01 -2.5000e+00 -1.3166e+00 -7.8040e-01 -1.7421e+00 -1.1907e+00 +8.5138e-01 -9.1865e-01 +1.3869e+00
4755 +3.597643223e+00 +3.597643223e+00 -8.972356777e+00 -8.972356777e+00 -9.3390e-02 +1.9512e-01 -1.8436e-02 -2.4142e+00 -1.1013e+00 +1.7500e+00 -2.1761e+00 +1.0715e+00 +2.4243e+00 +1.5396e+00 -3.0736e-02 +5.2989e-01 -2.4784e+00 -2.0198e+00 -8.5268e-01 -1.3286e+00 -1.1864e+00 +9.8521e-01 -8.4077e-01 +2.5000e+00
10251 +2.384852724e+00 +2.384852724e+00 -1.018514728e+01 -1.018514728e+01 -1.6881e-01 +4.7695e-02 -5.5115e-02 -2.5956e+00 +5.7268e-01 +2.5000e+00 -1.9832e+00 -2.5059e-01 +1.9330e+00 +7.0609e-01 -1.2373e+00 +9.5062e-01 -1.8608e+00 -2.1719e+00 -4.9701e-01 -1.0158e+00 -1.1208e+00 +1.8969e+00 -9.6696e-01 +2.3344e+00
20831 +1.482208636e+00 +1.482208636e+00 -1.108779136e+01 -1.108779136e+01 -1.4355e-01 +1.2385e-01 -2.9960e-01 -2.5963e+00 +5.7486e-01 +2.4980e+00 -2.0091e+00 -2.3792e-01 +2.6853e+00 +6.6035e-01 -2.4757e+00 +1.4208e+00 -2.2821e+00 -2.0543e+00 -5.6641e-01 -1.0327e+00 -1.0036e+00 +1.4058e+00 -1.0608e+00 +2.3650e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
