% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.561105058e+05 +1.561105058e+05 +1.560999658e+05 +1.560999658e+05 -1.4816e+00 +4.0755e+00 +4.7036e+00 +1.9435e+00 +3.0210e+00 -3.3960e+00 -1.7365e+00 -2.2817e+00 -2.9986e+00 +4.8737e+00 +4.4066e+00 -4.2354e+00 +3.4939e+00 -4.9036e+00 +2.5579e+00 +4.0707e+00 +1.0130e+00 +2.1150e+00 +3.4035e+00 +2.5300e+00
7 +9.937626762e+04 +9.937626762e+04 +9.936572762e+04 +9.936572762e+04 -2.9268e+00 +2.0179e+00 +7.3114e-01 +3.1870e+00 +3.7416e+00 +3.1834e+00 +2.9664e+00 +8.5462e-01 +7.2866e-01 -1.0445e+00 +1.5970e-01 +3.6581e+00 +4.0953e+00 -3.9757e-01 -4.5734e-01 +1.2258e-01 -4.4384e+00 +2.5221e+00 -1.2444e+00 +2.1595e+00
22 +4.105471269e+04 +4.105471269e+04 +4.104417269e+04 +4.104417269e+04 -4.7450e-01 -4.0816e+00 -3.4464e+00 +8.6497e-01 -2.1132e+00 +1.8066e+00 +2.0707e+00 +1.2054e-01 -1.0860e+00 +4.5684e+00 -2.8340e+00 -2.3232e+00 +4.9673e-01 -3.4066e+00 +3.2707e-01 +1.6447e+00 -1.8927e+00 -5.9276e-01 +4.3005e+00 +6.7751e-01
25 +3.730932294e+04 +3.730932294e+04 +3.729878294e+04 +3.729878294e+04 -3.2016e+00 -8.0963e-01 -3.2040e+00 +4.7719e-01 +2.5458e+00 +2.5540e+00 +1.4246e+00 -3.7798e+00 +3.3780e+00 -5.1540e-01 +1.5356e+00 -1.8084e+00 +2.2000e+00 +9.1470e-01 -1.2451e-01 +1.4761e+00 -3.0552e+00 -2.8352e+00 +1.1071e+00 +1.9659e+00
136 +8.233874655e+03 +8.233874655e+03 +8.223334655e+03 +8.223334655e+03 -2.1358e+00 +0.0000e+00 -3.8339e+00 +8.2554e-01 +2.1772e+00 +5.1973e-01 -1.0081e+00 -2.1466e+00 +2.5233e+00 -2.0501e+00 +3.2408e+00 -1.3413e+00 +2.3576e-01 +0.0000e+00 -9.5988e-01 +2.4280e+00 -1.5714e+00 -2.2172e+00 +0.0000e+00 +1.8936e+00
556 +6.083093473e+03 +6.083093473e+03 +6.072553473e+03 +6.072553473e+03 -2.5002e+00 -1.5305e+00 -4.1155e+00 -4.6684e-01 +9.4936e-01 -1.7143e+00 -6.0463e-01 +4.9602e-02 +0.0000e+00 -9.9822e-02 +3.3980e+00 -1.2421e+00 -4.8860e-01 -4.1444e-01 -8.1102e-01 +3.3254e+00 +3.0368e-02 -1.5350e+00 +7.2090e-02 +1.8938e+00
1252 +3.426488236e+03 +3.426488236e+03 +3.415948236e+03 +3.415948236e+03 -1.6342e+00 -1.4709e+00 -1.6695e-01 +1.1658e+00 +5.6837e-01 +9.3273e-01 +1.1599e+00 -2.9193e+00 +2.7765e+00 -6.2971e-01 +2.1409e+00 +1.5209e+00 -2.4056e+00 -2.2463e-01 -7.4779e-01 +3.5140e+00 -1.1846e+00 -2.2328e-01 +8.1163e-01 +1.2789e+00
1266 +1.808645743e+03 +1.808645743e+03 +1.798105743e+03 +1.798105743e+03 -1.2053e+00 +9.3807e-01 -1.7844e+00 -3.8850e-01 +4.1197e-01 -3.9216e-01 -2.4559e+00 -2.4539e+00 -9.9186e-01 +1.4457e-01 +3.6702e+00 +1.1690e-02 -3.4705e+00 -2.9066e-01 -1.5004e+00 +2.5000e+00 -1.4753e+00 -6.4598e-01 +1.2759e+00 +1.8741e+00
1430 +1.491553596e+03 +1.491553596e+03 +1.481013596e+03 +1.481013596e+03 -1.8755e+00 +1.0619e+00 -1.4099e+00 -3.5176e+00 +1.4988e+00 -2.3033e-01 -2.7221e+00 -2.4824e+00 +3.7422e-01 -2.8111e-01 +2.7313e+00 -1.1525e-01 -2.6130e+00 +2.6368e-01 -9.1526e-01 +1.4172e+00 -1.5168e+00 -8.0444e-02 +1.5018e+00 +1.1115e+00
1460 +9.402400065e+02 +9.402400065e+02 +9.297000065e+02 +9.297000065e+02 -1.9709e+00 -2.3081e+00 -7.6532e-01 -3.4125e+00 +4.4489e-01 -1.0052e+00 -4.6134e-01 -2.1154e+00 -5.5565e-02 +5.6932e-01 +1.8118e+00 +2.1797e+00 -1.9934e+00 -3.6476e-01 -6.6508e-01 +8.2696e-01 -1.8858e+00 -7.4921e-02 +2.7007e+00 +1.2221e+00
1514 +5.564297605e+02 +5.564297605e+02 +5.458897605e+02 +5.458897605e+02 -1.7858e+00 -3.0136e+00 -1.7052e-01 -2.5453e+00 +1.4649e+00 -1.1243e+00 -3.0219e+00 -2.1876e+00 -7.1160e-01 +1.3398e+00 +2.7628e+00 +1.5164e+00 -2.6383e+00 -1.8430e+00 -9.8651e-01 +1.3317e+00 -2.3069e+00 -1.2607e+00 +2.5207e+00 +1.0120e+00
1670 +1.195908176e+02 +1.195908176e+02 +1.090508176e+02 +1.090508176e+02 -1.4898e+00 -2.8753e+00 +0.0000e+00 -3.0835e+00 -4.4267e-01 -1.1302e+00 +1.9150e-01 -1.9291e+00 +7.8992e-01 +1.7786e+00 +2.5689e+00 +1.6261e+00 -1.8118e+00 -8.1812e-01 -1.2924e+00 +1.2792e+00 -1.3110e+00 -5.7200e-01 +2.5219e+00 +6.6100e-01
1903 +8.035580640e+01 +8.035580640e+01 +6.981580640e+01 +6.981580640e+01 -5.4325e-01 -3.4640e+00 -1.8814e+00 -5.4576e-01 +1.8134e-01 -6.4769e-01 -7.7527e-01 -1.6302e+00 +5.9570e-01 +4.1477e-01 +2.6603e+00 +3.5694e-01 -1.9963e+00 -2.2479e+00 -1.3581e+00 +7.7427e-01 -2.2254e+00 -1.5136e+00 +8.2785e-01 +8.8319e-01
1930 +5.808252642e+01 +5.808252642e+01 +4.754252642e+01 +4.754252642e+01 +0.0000e+00 -3.0587e+00 -1.0918e+00 -1.0802e+00 +7.9111e-02 -7.6269e-01 -8.7491e-01 -1.4968e+00 +9.3017e-01 +1.4108e+00 +1.4500e+00 -4.3715e-02 -2.5847e+00 -2.3283e+00 -1.4307e+00 +1.2005e+00 -1.6597e+00 -2.3625e+00 +1.6903e+00 +9.1218e-01
2010 +6.668786967e+00 +6.668786967e+00 -3.871213033e+00 -3.871213033e+00 +0.0000e+00 -3.0622e+00 -1.1019e+00 -1.9696e+00 -3.3742e-02 -7.4205e-01 -3.1154e+00 -1.7084e+00 +7.4014e-01 +1.1763e+00 +1.5051e+00 +1.4534e-02 -2.5963e+00 -8.8579e-01 -1.4336e+00 +1.2016e+00 -1.6365e+00 -2.0606e+00 +1.6993e+00 +9.1237e-01
2031 +3.962149721e+00 +3.962149721e+00 -6.577850279e+00 -6.577850279e+00 +0.0000e+00 -2.1473e+00 -6.7985e-01 -1.0856e+00 +3.7302e-02 +6.2503e-01 -7.9905e-01 -1.2542e+00 +1.3977e+00 +1.7550e+00 +6.6733e-01 +1.2253e+00 -2.4315e+00 -1.5470e+00 -1.1546e+00 +1.5756e+00 -1.8471e+00 -2.0925e+00 +2.0671e+00 +8.4375e-01
3592 +2.352185550e+00 +2.352185550e+00 -8.187814450e+00 -8.187814450e+00 -1.5776e+00 -2.0827e+00 -1.0734e+00 -6.6840e-01 -7.3479e-01 -1.2168e-01 -1.9118e+00 -2.2712e+00 +2.0766e+00 +2.0628e+00 +7.1442e-01 +1.3106e+00 -2.2741e+00 -3.5693e-02 -1.1221e+00 +1.8749e+00 -2.1023e+00 -1.7426e+00 +2.1618e+00 +8.6910e-01
4922 +1.584314346e+00 +1.584314346e+00 -8.955685654e+00 -8.955685654e+00 -1.5097e+00 -1.9946e+00 -1.1558e+00 -8.5398e-01 -1.0321e+00 -2.8288e-01 -1.9706e+00 -2.1386e+00 +2.1057e+00 +2.1202e+00 +1.2355e-01 +1.2021e+00 -2.3244e+00 +0.0000e+00 -1.0890e+00 +1.9261e+00 -2.1465e+00 -1.7161e+00 +2.1937e+00 +9.3056e-01
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.529084444e+05 +3.529084444e+05 +3.532944544e+05 +3.532944544e+05 -4.2730e+00 +3.1959e+00 -1.4031e+00 +2.8671e+00 -1.9857e+00 +2.9412e+00 -2.2775e+00 +1.2597e-01 +1.0814e+00 +1.9480e+00 +1.3239e+00 +1.1840e+00 -1.4826e+00 -3.4977e-01 +3.3902e-02 +4.3695e+00 -3.8723e+00 -1.8662e+00 +4.9149e+00 +2.7984e+00
2 +6.505836682e+04 +6.505836682e+04 +6.544437682e+04 +6.544437682e+04 +4.2875e+00 +3.1644e-02 +1.2603e+00 +4.6225e+00 +4.9693e-01 +2.4018e+00 -1.5106e+00 -3.8658e+00 +2.8813e+00 -2.8199e+00 -2.1849e+00 -4.7306e-01 -7.0569e-01 -2.3080e+00 -1.5291e+00 -3.4259e-01 -1.0514e+00 +4.4815e+00 -4.1451e+00 -8.7717e-01
32 +6.300173018e+04 +6.300173018e+04 +6.338774018e+04 +6.338774018e+04 -1.7435e+00 +1.2189e+00 +2.2163e+00 -2.6743e+00 +3.7903e+00 +4.2669e-03 +3.7652e+00 +1.9882e-01 -2.6649e+00 -4.7676e+00 +3.4909e-02 +4.9931e+00 -2.5642e+00 +1.6758e+00 -9.8054e-01 -3.0972e+00 -5.7801e-01 +2.3443e+00 -3.7364e+00 -1.4922e+00
46 +3.250210989e+04 +3.250210989e+04 +3.288811989e+04 +3.288811989e+04 -3.6698e+00 +6.8150e-01 +2.2788e+00 -1.0806e+00 +3.5287e+00 +3.5428e-01 +3.9756e-01 -2.1389e-01 -4.2091e+00 -5.0000e+00 -2.1652e+00 +3.7468e-01 -1.1442e+00 +1.1116e+00 -2.0355e-01 -4.2123e+00 -2.7481e+00 +2.2776e+00 -3.1243e+00 -2.3465e+00
124 +2.219803952e+04 +2.219803952e+04 +2.258404952e+04 +2.258404952e+04 -5.0000e+00 +2.3213e-01 +2.1865e+00 +0.0000e+00 +4.5781e+00 -1.8079e+00 +4.1583e+00 -8.7149e-01 -3.6574e-01 -5.0000e+00 +2.8659e+00 -2.4448e+00 +7.1717e-01 -3.0579e-01 -3.4166e-01 +0.0000e+00 -2.7144e-01 +7.7054e-01 +0.0000e+00 -1.2237e+00
143 +1.181438502e+04 +1.181438502e+04 +1.220039502e+04 +1.220039502e+04 -1.3622e+00 -2.1535e-01 +5.0000e+00 -1.8286e+00 +2.2659e+00 -2.3777e-01 +4.3601e+00 -1.2911e+00 -6.9388e-01 -2.7854e+00 +0.0000e+00 -2.7046e-01 +0.0000e+00 +0.0000e+00 -1.4442e+00 -2.8298e+00 -1.7022e+00 +9.4593e-01 -1.9051e+00 -5.3324e-01
204 +9.790651912e+03 +9.790651912e+03 +1.017666191e+04 +1.017666191e+04 -8.7305e-01 -9.5582e-01 +8.3429e-01 -1.7720e+00 +2.8279e+00 -2.4073e+00 +4.0709e+00 -3.6436e-01 -1.5839e+00 -3.4276e+00 +1.1113e+00 -1.7312e+00 -6.2303e-01 -3.0735e-01 -2.1132e+00 -2.6820e+00 -3.4083e+00 +7.6082e-02 -1.2972e+00 -2.3203e+00
284 +4.241819606e+03 +4.241819606e+03 +4.627829606e+03 +4.627829606e+03 +1.5612e-01 -1.2102e+00 +2.2206e+00 -8.5865e-01 +3.7126e+00 -2.8091e+00 +4.5614e+00 +2.3677e+00 -2.0893e-01 -3.4540e+00 +1.7011e+00 -2.0778e+00 -6.1686e-01 +1.6360e+00 -1.9895e+00 +0.0000e+00 -1.5534e+00 +4.0556e-01 -1.1274e+00 -2.1895e+00
869 +2.878105762e+03 +2.878105762e+03 +3.264115762e+03 +3.264115762e+03 +2.0844e-01 -9.3665e-01 +8.0738e-01 -1.9004e+00 +3.6645e+00 -1.4430e+00 +4.1309e+00 +2.5066e+00 -3.2095e-01 -3.3791e+00 +1.5806e+00 -2.0981e+00 -4.4344e-01 +2.1263e+00 -1.3671e+00 -7.5292e-01 -8.6335e-01 +5.5214e-01 -1.6876e+00 -1.6440e+00
1029 +1.814008297e+03 +1.814008297e+03 +2.200018297e+03 +2.200018297e+03 +2.1792e-01 -2.3351e+00 +2.9350e+00 -2.4361e-01 +3.6373e+00 -1.3332e+00 +4.1277e+00 +2.3248e+00 +5.7483e-02 -3.3250e+00 +7.0424e-01 -2.0382e+00 -3.2600e-01 +1.5768e+00 -3.7768e-01 -6.5721e-01 -2.0533e+00 +5.5323e-01 -1.8911e+00 -1.6086e+00
1189 +1.115599119e+03 +1.115599119e+03 +1.501609119e+03 +1.501609119e+03 +2.0163e-01 -2.8987e+00 +2.1593e+00 -2.0684e-01 +3.5902e+00 -1.1965e+00 +3.7915e+00 +2.4939e+00 -1.3613e-01 -3.3147e+00 +7.8909e-01 -2.1118e+00 -2.6180e-01 +1.6165e+00 -6.0323e-02 -6.9936e-01 -2.4719e+00 +4.9556e-01 -1.8971e+00 -1.9006e+00
1309 +8.522159143e+02 +8.522159143e+02 +1.238225914e+03 +1.238225914e+03 +2.1348e-01 -2.2638e+00 +1.4648e+00 -2.3005e-01 +3.6407e+00 -1.5999e+00 +3.8069e+00 +2.3452e+00 -1.6105e-01 -3.3248e+00 +7.6150e-01 -2.0569e+00 -4.5563e-01 +1.5614e+00 -6.1471e-01 -6.4079e-01 -2.2896e+00 +5.6468e-01 -2.0544e+00 -1.8745e+00
1541 +4.082849975e+02 +4.082849975e+02 +7.942949975e+02 +7.942949975e+02 +9.4098e-01 -2.8129e+00 +1.6090e-01 -1.1208e+00 +3.7426e+00 -2.1159e+00 +3.7529e+00 +1.4590e+00 -1.3537e-01 -2.7736e+00 +5.1530e-01 -1.3845e+00 -5.2904e-01 +1.7290e+00 -1.1565e+00 -7.1877e-01 -7.9910e-01 +7.0827e-01 -2.0403e+00 -1.8565e+00
1562 +2.049346870e+02 +2.049346870e+02 +5.909446870e+02 +5.909446870e+02 +1.1147e+00 -6.9990e-01 -1.2840e+00 -1.2873e+00 +2.5090e+00 -3.2115e-01 +3.2646e+00 +7.5890e-01 +4.1983e-02 -2.0493e+00 -2.6518e+00 -1.0925e+00 -2.8762e-01 +2.1060e+00 -7.2181e-01 -7.7366e-01 -1.7570e+00 +7.7778e-01 -2.2763e+00 -1.7158e+00
1621 +4.746339077e+00 +4.746339077e+00 +3.907563391e+02 +3.907563391e+02 +8.3314e-01 -8.9736e-01 -5.4537e-01 -1.1389e+00 +1.8494e+00 +0.0000e+00 +2.8300e+00 +9.3233e-01 +5.9889e-02 -2.3672e+00 -1.3338e+00 -7.2716e-01 -3.6490e-01 +1.7647e+00 -1.0561e+00 -1.0013e+00 -1.1024e+00 +7.4942e-01 -2.1957e+00 -1.6058e+00
1802 +3.749462087e+00 +3.749462087e+00 +3.897594621e+02 +3.897594621e+02 -7.2487e-01 -1.5018e+00 -1.2075e+00 -1.0655e+00 +1.6319e+00 -2.4384e-01 +2.8659e+00 +8.9205e-01 +3.1857e-01 -2.6482e+00 -1.2536e+00 -5.2503e-01 -5.1068e-01 +1.5646e+00 -1.1379e+00 -2.3124e+00 -1.0549e+00 +1.0317e+00 -2.0285e+00 -1.6172e+00
3081 +2.332887474e+00 +2.332887474e+00 +3.883428875e+02 +3.883428875e+02 -1.2201e+00 -2.7485e+00 -1.9390e+00 -8.2195e-01 +0.0000e+00 -3.7595e-01 +2.7650e+00 +2.0245e+00 -1.1495e-03 -2.4974e+00 -9.6657e-01 -5.0759e-01 -1.0562e+00 +2.5000e+00 -1.0514e+00 -2.4240e+00 -9.4254e-01 +1.1224e+00 -2.3617e+00 -2.0451e+00
4442 +1.582205623e+00 +1.582205623e+00 +3.875922056e+02 +3.875922056e+02 +0.0000e+00 -2.5224e+00 -2.0212e+00 -8.6599e-01 +1.6422e-02 +0.0000e+00 +1.9743e+00 +2.1849e+00 +9.3892e-01 -2.3642e+00 -1.0585e+00 -5.3715e-01 -7.5363e-01 +2.5000e+00 -8.8007e-01 -2.4619e+00 -9.8105e-01 +1.0873e+00 -2.3363e+00 -2.0345e+00
% function evaluation | noise-free fitness - Fopt (-1.257000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.722806997e+04 +7.722806997e+04 +7.721549997e+04 +7.721549997e+04 -2.0371e+00 -3.3656e+00 -4.1801e+00 +2.6074e+00 -7.5310e-01 +1.7534e+00 +4.4019e+00 -4.0715e+00 +5.5010e-01 +2.8112e-01 +6.5278e-01 +4.9427e+00 -2.8046e+00 -4.2177e+00 +2.9507e+00 -1.5221e+00 -4.3120e+00 -8.5819e-01 -2.3094e+00 +1.6496e+00
12 +2.154000972e+04 +2.154000972e+04 +2.152743972e+04 +2.152743972e+04 -1.4573e+00 -4.5051e+00 +9.0500e-01 -3.0056e+00 +5.2632e-01 +1.3515e+00 +3.8265e-01 +4.8308e+00 +2.9799e+00 +3.6360e+00 +4.2848e-01 +4.5306e+00 +1.0432e-01 +1.5479e-01 -1.3582e+00 -8.1705e-01 -3.8136e+00 +1.4528e+00 -1.3985e+00 +1.4050e+00
127 +1.502023660e+04 +1.502023660e+04 +1.500766660e+04 +1.500766660e+04 +5.6240e-01 -3.1763e+00 +0.0000e+00 -9.7443e-01 -1.0848e+00 +3.4546e-01 +1.7073e-02 +8.2830e-01 +5.0000e+00 +3.6339e+00 +1.0571e+00 +2.1253e+00 +0.0000e+00 -7.7309e-01 -1.7511e+00 -5.7424e-01 -2.8795e+00 +4.5316e-01 +0.0000e+00 +1.2726e+00
246 +9.871979306e+03 +9.871979306e+03 +9.859409306e+03 +9.859409306e+03 -1.5629e+00 -3.7483e+00 -7.6649e-01 -1.1810e+00 -3.2569e+00 +2.0685e-01 -1.1137e+00 +8.6910e-02 +3.6258e+00 +2.5729e+00 +1.4625e+00 +4.5765e-01 -9.4081e-01 -2.9231e+00 -1.4022e+00 -1.8267e+00 -2.9996e+00 +2.1665e+00 -2.6860e+00 +1.4216e+00
902 +4.476729988e+03 +4.476729988e+03 +4.464159988e+03 +4.464159988e+03 -5.2774e-01 -3.7910e+00 +8.1458e-02 -9.9318e-01 -2.1900e+00 +8.8569e-01 -1.8834e+00 +1.3682e+00 -1.7462e+00 +1.7330e+00 -2.2940e+00 +1.0427e+00 -1.0743e+00 -3.7092e-02 -1.3928e+00 -1.9598e+00 -2.3910e+00 +2.2014e+00 -1.6690e+00 +2.1197e+00
1240 +3.077255538e+03 +3.077255538e+03 +3.064685538e+03 +3.064685538e+03 -9.9981e-02 -1.8437e+00 +2.4809e-01 -1.7277e+00 -2.5604e+00 +6.9817e-01 -2.0617e+00 +3.2597e+00 -1.6283e+00 +2.3548e+00 -1.9417e+00 -1.8956e-01 -2.2052e+00 -2.9422e+00 +3.6636e-01 -1.8315e+00 -4.5344e-01 +2.2943e+00 -1.7387e+00 +1.1651e+00
1422 +2.321380909e+03 +2.321380909e+03 +2.308810909e+03 +2.308810909e+03 +8.1128e-01 -2.8680e+00 +5.5953e-02 -2.6712e+00 -2.4955e+00 +1.0717e+00 -2.8744e+00 +3.2884e+00 -1.1210e+00 +1.7974e+00 -1.2576e+00 +1.7554e-01 -2.5406e+00 -7.0783e-01 -1.7050e-01 -1.9540e+00 -8.5763e-01 +2.4324e+00 -1.6536e+00 +1.6970e+00
1520 +1.052013505e+03 +1.052013505e+03 +1.039443505e+03 +1.039443505e+03 -7.4081e-02 -6.1155e-01 +3.6945e-01 -2.7653e+00 -2.4221e+00 +9.7000e-01 -2.7474e+00 +2.5743e+00 -1.3415e+00 +3.0314e+00 -1.8942e+00 +3.4821e-01 -3.1361e+00 -1.7467e-01 -5.3820e-01 -1.9422e+00 -2.0090e+00 +2.3096e+00 -1.7271e+00 +2.1551e+00
1623 +5.633656288e+02 +5.633656288e+02 +5.507956288e+02 +5.507956288e+02 -7.1882e-01 -1.9456e-01 -1.5647e+00 -2.4216e+00 -2.3451e+00 +1.4263e+00 -2.1298e+00 +0.0000e+00 -8.7712e-02 +1.3594e+00 -7.9700e-01 -2.8338e-01 -2.3385e+00 -4.8547e-01 -1.3377e+00 -2.0706e+00 -8.0404e-01 +1.2996e+00 -1.1815e+00 +1.4353e+00
1903 +1.757682509e+02 +1.757682509e+02 +1.631982509e+02 +1.631982509e+02 -1.1869e+00 +2.4265e+00 -2.9081e-01 -2.6693e+00 -2.1634e+00 +1.5271e+00 -1.3555e+00 +1.5280e+00 +1.6808e+00 +1.7136e+00 -1.1719e+00 +4.7806e-02 -1.7938e+00 -1.0416e+00 -1.1645e+00 -2.0555e+00 -5.5215e-01 +1.2871e+00 -1.2007e+00 +1.0288e+00
2007 +1.556604770e+02 +1.556604770e+02 +1.430904770e+02 +1.430904770e+02 -2.3523e+00 +3.2168e+00 -6.8727e-01 -3.0446e+00 -2.1502e+00 +1.6282e+00 -1.2765e+00 +1.0469e+00 +2.0888e+00 +1.5483e+00 -6.9328e-01 +3.3281e-01 -1.8011e+00 -1.3493e+00 -2.3583e+00 -2.1250e+00 -7.7560e-01 +7.4685e-01 -1.1887e+00 +8.6918e-01
2009 +9.623494076e+00 +9.623494076e+00 -2.946505924e+00 -2.946505924e+00 -1.4902e+00 +1.2643e+00 -1.0265e-01 -2.3092e+00 +8.9144e-01 +1.6553e+00 -2.8293e-01 +1.6870e+00 +3.5898e-01 +1.5028e+00 -5.5434e-01 +7.0981e-02 -1.4027e+00 -1.6434e-01 -1.1171e+00 -2.0672e+00 -6.4812e-01 +1.3361e+00 -1.3721e+00 +1.9028e+00
2047 +4.071374550e+00 +4.071374550e+00 -8.498625450e+00 -8.498625450e+00 -1.2776e+00 +6.1874e-01 -7.3853e-01 -1.6075e+00 +4.2276e-01 +1.7034e+00 -3.2061e-01 +6.6897e-01 +7.1094e-02 +1.5303e+00 -4.9913e-01 +2.3259e-01 -1.4880e+00 -1.1193e+00 -1.7555e+00 -1.8010e+00 -5.3031e-01 +1.4934e+00 -1.3272e+00 +1.9247e+00
2268 +3.872846379e+00 +3.872846379e+00 -8.697153621e+00 -8.697153621e+00 -1.2428e+00 +2.0637e+00 +4.9114e-01 -2.1334e+00 -1.5725e-01 +1.4323e+00 -2.4293e+00 +8.9626e-01 +7.8307e-01 +1.9503e+00 -8.1729e-01 +8.3919e-01 -1.1084e+00 -1.5358e+00 -1.0690e+00 -1.9189e+00 -9.5824e-01 +7.4686e-01 -1.5198e+00 +1.0483e+00
3466 +2.356833010e+00 +2.356833010e+00 -1.021316699e+01 -1.021316699e+01 -1.5174e+00 +2.9411e+00 +5.7653e-01 -2.7598e+00 -8.2458e-01 +3.0266e-01 +0.0000e+00 +2.1181e-01 +1.5248e+00 +1.3831e+00 -1.0758e+00 +5.1552e-01 -1.1859e+00 -1.3058e+00 -7.5051e-01 -1.9669e+00 -7.3197e-01 +1.1405e+00 -1.4138e+00 +1.2220e+00
% function evaluation | noise-free fitness - Fopt (-1.270400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.514308423e+05 +3.514308423e+05 +3.513038023e+05 +3.513038023e+05 +3.2993e+00 +3.8513e+00 -4.7597e+00 -1.7639e+00 +1.0916e+00 +3.6313e+00 +4.4504e+00 -3.1551e+00 -3.5592e+00 +7.7052e-01 -2.9762e+00 -4.2309e+00 -6.6387e-01 +1.1416e+00 -4.1871e+00 -1.0049e+00 +2.8944e+00 +2.4478e-01 -3.9873e+00 +3.8813e+00
3 +2.131909263e+05 +2.131909263e+05 +2.130638863e+05 +2.130638863e+05 +3.3595e+00 +1.1321e+00 +1.1664e+00 -5.6384e-01 -9.7916e-01 -3.4740e-01 -6.0397e-01 -6.3688e-01 -4.1917e+00 -5.8746e-01 +2.0943e-01 -4.4377e-01 -3.1846e+00 -3.4285e+00 +9.0512e-01 +1.0182e-01 -1.6531e+00 +3.3407e+00 -3.8663e+00 -2.4113e+00
4 +5.044097049e+04 +5.044097049e+04 +5.031393049e+04 +5.031393049e+04 -3.2776e+00 -1.5949e+00 +4.9930e+00 -1.6013e+00 -9.9539e-01 -1.0483e+00 -9.7126e-01 +1.6754e+00 +4.5706e-01 +9.9608e-01 +2.4571e+00 +7.7049e-01 +4.6756e+00 +3.9888e+00 -5.8673e-01 -1.4417e+00 -4.8236e-01 -4.2919e+00 -1.0346e+00 -2.4792e-01
50 +2.449122173e+04 +2.449122173e+04 +2.436418173e+04 +2.436418173e+04 -6.2315e-02 -2.4793e+00 +1.4737e+00 +8.9787e-01 -1.4756e+00 +6.6002e-01 +5.0000e+00 +1.4010e+00 +2.8020e+00 +3.0783e+00 -9.9868e-01 -7.0122e-01 +2.8349e+00 +4.3380e-01 +7.5580e-01 -5.4131e-01 -7.6089e-01 -3.1433e+00 -1.6328e+00 -3.4168e+00
130 +1.219964154e+04 +1.219964154e+04 +1.207260154e+04 +1.207260154e+04 -2.1478e+00 -2.3695e+00 +8.6000e-01 +2.1816e+00 +1.9143e-01 -1.1871e+00 +5.0000e+00 +0.0000e+00 +3.8036e-01 +2.2356e+00 +0.0000e+00 +0.0000e+00 +3.6731e+00 +1.2867e-01 -9.0464e-01 +0.0000e+00 -1.1205e+00 -3.5527e+00 +4.0255e-01 -3.9576e-01
150 +9.141735373e+03 +9.141735373e+03 +9.014695373e+03 +9.014695373e+03 -8.3795e-01 +8.1150e-01 +2.1061e+00 +2.2096e+00 -1.2545e-01 -7.5228e-01 +1.4849e-01 +2.6924e+00 +0.0000e+00 +1.2411e-01 +0.0000e+00 +0.0000e+00 +2.3148e+00 -1.5457e+00 +0.0000e+00 -8.5229e-01 -4.8782e-01 -1.8628e+00 -2.4632e-01 +0.0000e+00
442 +5.792333926e+03 +5.792333926e+03 +5.665293926e+03 +5.665293926e+03 +3.6320e+00 -1.7386e+00 +1.2877e+00 +0.0000e+00 -3.6984e+00 +0.0000e+00 +1.5198e+00 +1.6237e+00 -1.9479e-01 +1.8165e+00 +9.6405e-01 -2.3305e-01 +1.7553e+00 -4.1694e-01 -1.3495e+00 -2.3097e+00 -5.3329e-01 -3.4498e+00 +8.0609e-01 -1.3106e-01
645 +3.212066570e+03 +3.212066570e+03 +3.085026570e+03 +3.085026570e+03 -9.4797e-01 +3.8077e-01 +3.4413e+00 +1.0945e+00 -2.7006e+00 +6.0756e-01 -1.9986e-01 +3.0078e+00 +5.7815e-01 -1.3136e+00 +1.3388e+00 +0.0000e+00 +2.6789e+00 -5.4737e-01 -1.0694e+00 -3.3318e+00 -4.1562e-01 -2.5538e+00 +1.0394e+00 -1.4373e+00
689 +1.485881318e+03 +1.485881318e+03 +1.358841318e+03 +1.358841318e+03 +2.6577e+00 +1.5146e+00 -7.3901e-01 +1.9519e+00 +0.0000e+00 -9.8770e-01 +0.0000e+00 +2.7234e+00 +2.7275e+00 +1.8454e-01 -1.4128e-01 -3.6155e-01 +2.9673e+00 +5.2833e-01 -1.4148e+00 -1.0130e+00 -1.3291e-01 -8.7394e-01 +1.0538e+00 -9.4215e-01
1463 +9.740084883e+02 +9.740084883e+02 +8.469684883e+02 +8.469684883e+02 +2.7473e+00 +1.4932e+00 -2.4786e-01 +3.3753e-01 -2.8483e+00 +1.8420e+00 -1.9977e-01 +5.3683e-01 +2.6174e+00 -1.4466e-01 +4.5528e-01 -1.0384e+00 +2.7615e+00 +5.8378e-01 -7.4526e-01 -1.2112e+00 -8.9627e-01 -1.4026e+00 +4.6196e-01 -9.4973e-01
