% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27775 +6.131485905e+01 +6.131485905e+01 -2.287651410e+02 -2.287651410e+02 -3.5864e-01 +2.4275e-01 -1.7933e-01 -6.9298e-01 -1.5343e-01 +1.6402e-01 -2.8039e-02 -8.9990e-01 -1.6382e-01 -9.6717e-02 +2.2722e-03 -6.2589e-01 -7.1199e-01 -3.2379e-02 -6.4783e-01 +3.4111e-01 +3.2907e-01 +3.1945e-01 -4.2122e-01 -3.2087e-01
36741 +3.944018809e+01 +3.944018809e+01 -2.506398119e+02 -2.506398119e+02 -3.5791e-01 +2.4397e-01 -4.2921e-01 -6.6067e-01 -4.4823e-02 -1.4414e-01 +4.7937e-02 -8.1126e-01 -4.4513e-01 -9.6717e-02 +2.8352e-01 -6.2589e-01 -6.8855e-01 -3.2251e-01 -6.4783e-01 +2.2392e-01 +3.3004e-01 +6.6114e-01 -4.2122e-01 -3.2099e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.241435291e+05 +4.241435291e+05 +4.241686291e+05 +4.241686291e+05 -3.3433e+00 -1.4267e+00 -4.4237e+00 -6.7821e-02 -2.5350e+00 -2.8257e+00 +3.1974e+00 +4.3259e+00 -6.1382e-01 +3.7438e+00 -1.0084e+00 +4.7764e-01 -3.2041e+00 -2.4591e+00 -1.0409e+00 -3.8077e+00 -4.9149e+00 -1.7163e+00 -4.6098e+00 +1.9757e+00
2 +3.043898269e+05 +3.043898269e+05 +3.044149269e+05 +3.044149269e+05 -2.9190e+00 +4.3958e+00 +4.5053e+00 +7.1716e-02 -2.5780e-01 -2.0457e+00 +2.6364e+00 +1.5352e+00 +1.5020e+00 -1.0302e+00 +2.4903e+00 -1.4884e+00 -4.7289e+00 +4.5561e+00 -3.9641e+00 -1.9708e+00 +3.1582e+00 +1.1885e+00 +3.5293e-01 +3.5241e+00
6 +1.711848221e+05 +1.711848221e+05 +1.712099221e+05 +1.712099221e+05 -9.4045e-02 -3.9781e+00 +1.9348e+00 +2.7427e+00 -2.8526e+00 -2.1581e+00 +2.6223e-01 -1.3581e+00 -3.3599e+00 +2.3012e+00 +5.0384e-01 -3.4170e+00 -9.7223e-01 +3.6498e+00 -2.7030e+00 -2.4312e+00 -6.2556e-01 -3.9687e+00 +1.4038e+00 +4.8256e+00
20 +1.345199431e+05 +1.345199431e+05 +1.345450431e+05 +1.345450431e+05 -4.0633e+00 -1.6634e+00 +4.9060e+00 -1.1382e+00 +3.9636e+00 +2.5595e+00 +7.8315e-01 -4.0804e-02 -1.9851e+00 -1.7911e+00 +3.9372e+00 -1.2951e+00 +2.5957e+00 -1.2664e+00 +1.7702e+00 +2.1125e+00 -1.9335e+00 +3.1949e-01 -1.5127e+00 +3.1703e+00
33 +9.858015411e+04 +9.858015411e+04 +9.860525411e+04 +9.860525411e+04 -2.4303e+00 +1.0119e+00 +3.6185e-01 -3.5294e+00 -3.4861e+00 +6.7498e-01 +8.0588e-01 +2.5946e+00 -1.0556e+00 -8.3020e-01 +1.6592e+00 +3.0774e-01 -1.0143e+00 +1.5715e+00 -4.5118e+00 -2.2489e+00 -1.0438e+00 +2.9276e+00 +3.2391e-02 +2.0745e+00
538 +4.633121101e+04 +4.633121101e+04 +4.635631101e+04 +4.635631101e+04 +2.6070e+00 +3.0425e-03 -9.2464e-01 +1.5047e-01 +1.3097e+00 -7.0506e-01 -1.1023e+00 -1.9019e-01 -3.4236e+00 -2.8645e-01 +3.0241e-01 -1.4133e+00 +3.1767e+00 +2.8961e+00 -1.9791e-02 -2.3636e+00 +1.3079e+00 -4.0924e-01 +3.7080e+00 -2.7440e+00
1829 +3.499144481e+04 +3.499144481e+04 +3.501654481e+04 +3.501654481e+04 +1.2858e-01 +2.3630e+00 -1.2242e+00 +3.4997e-01 -2.5885e+00 +5.3035e-02 -4.1455e+00 -9.7990e-01 -2.0651e-01 +3.7837e-03 -5.0261e-01 +1.9248e+00 +2.0673e+00 +2.2802e+00 -2.7821e+00 +6.1578e-01 +4.6617e-01 -1.2327e-01 -1.2115e+00 +9.6162e-01
2826 +2.000673155e+04 +2.000673155e+04 +2.003183155e+04 +2.003183155e+04 +1.6091e+00 -4.1512e-01 -1.1492e+00 +2.2300e+00 -4.2032e+00 +1.2798e+00 +1.8900e-01 +2.2559e-01 +1.2702e+00 -1.1142e+00 +1.4390e+00 -1.2692e+00 -6.9669e-01 +1.1753e-02 -1.6723e-01 -1.6751e+00 +1.4799e+00 +1.0567e+00 +9.1540e-01 +6.4964e-01
3688 +1.534459247e+04 +1.534459247e+04 +1.536969247e+04 +1.536969247e+04 -2.9290e-01 -2.9714e-01 -9.2462e-01 -5.9133e-01 +7.0097e-01 +1.7462e+00 -4.1450e-01 +2.7819e+00 -2.0570e+00 -7.9200e-01 +1.4390e+00 -1.2692e+00 -5.7169e-01 +1.1753e-02 -1.6723e-01 -1.6751e+00 +1.4799e+00 +1.0567e+00 +9.1930e-01 +6.4964e-01
4000 +9.153380066e+03 +9.153380066e+03 +9.178480066e+03 +9.178480066e+03 +3.7791e-01 -2.4444e-01 -9.2922e-02 +1.6910e+00 -1.5508e+00 -1.4417e+00 -1.3513e+00 +6.1362e-01 -3.3824e+00 +7.7254e-01 -6.4743e-01 -1.3580e-01 +1.4565e+00 +1.6898e+00 +1.5092e+00 +1.8526e+00 +4.5634e-01 -1.4033e+00 +3.2015e-01 -1.6951e+00
5411 +4.573505379e+03 +4.573505379e+03 +4.598605379e+03 +4.598605379e+03 -1.9136e+00 -4.9559e-01 +2.8567e-01 +2.5659e+00 -1.1879e+00 -1.1827e+00 -5.3019e-01 +2.2559e-01 +1.2702e+00 -1.1142e+00 +1.4390e+00 -1.2692e+00 -6.9669e-01 +1.1753e-02 -1.6716e-01 +7.9274e-01 -9.6846e-01 -7.5605e-02 +2.3848e-01 +7.9080e-01
7401 +2.790002236e+03 +2.790002236e+03 +2.815102236e+03 +2.815102236e+03 +3.7791e-01 -2.4444e-01 -1.2242e+00 +2.8747e-01 +3.5717e-01 -7.2918e-01 +1.6224e+00 +2.1045e+00 -6.8034e-01 -1.1279e-01 +1.1080e+00 +3.8013e-01 -3.0611e-01 +1.1753e-02 -1.8285e-01 -1.1070e-01 +7.9345e-01 -1.4033e+00 +3.2015e-01 -1.6326e+00
8155 +2.285971787e+03 +2.285971787e+03 +2.311071787e+03 +2.311071787e+03 +3.7791e-01 -2.4444e-01 -1.2242e+00 +3.4802e-01 +3.5717e-01 -7.2918e-01 +1.6214e+00 +2.1045e+00 -1.8034e-01 -1.1279e-01 +1.1080e+00 +3.8013e-01 -7.2794e-01 +1.2241e-02 -1.6716e-01 +6.1578e-01 +4.6593e-01 -1.4033e+00 -2.1938e-01 -9.6190e-01
9415 +1.438099798e+03 +1.438099798e+03 +1.463199798e+03 +1.463199798e+03 +1.2858e-01 -8.3725e-02 -9.2464e-01 +8.5154e-02 +1.3097e+00 -7.0506e-01 -1.1062e+00 -1.9800e-01 -3.7346e-01 +3.7837e-03 +6.6432e-01 -5.2659e-01 -5.7169e-01 -2.8839e-01 -9.7453e-01 +4.8537e-02 -1.5624e-02 -8.0359e-01 +1.6762e+00 +9.6162e-01
11543 +7.803681197e+02 +7.803681197e+02 +8.054681197e+02 +8.054681197e+02 +1.2858e-01 -1.5287e-01 -9.2464e-01 +1.5047e-01 +1.3097e+00 -7.0506e-01 -2.5713e-01 -1.9800e-01 -3.6565e-01 +3.7837e-03 +6.6432e-01 -5.2684e-01 -1.2303e+00 +1.1753e-02 -1.6723e-01 +7.9274e-01 -9.6846e-01 -1.0756e+00 +2.0723e-01 +7.9080e-01
11596 +6.133226423e+02 +6.133226423e+02 +6.384226423e+02 +6.384226423e+02 +1.2858e-01 +3.4292e-02 -9.2464e-01 +1.5047e-01 +5.7262e-01 +7.6644e-01 -3.8212e-01 -1.9800e-01 -1.8034e-01 -1.1279e-01 +1.1080e+00 +3.8013e-01 +2.4322e-01 -2.8839e-01 +8.8324e-01 +4.8537e-02 -1.5501e-02 -8.0359e-01 -1.2115e+00 +9.6162e-01
14031 +3.757281569e+02 +3.757281569e+02 +4.008281569e+02 +4.008281569e+02 +1.2858e-01 -1.5287e-01 -9.2464e-01 +1.2364e+00 +3.0968e-01 -7.0896e-01 -1.3212e-01 -1.9800e-01 -3.7346e-01 -1.1327e-01 +1.2291e+00 -5.2659e-01 -5.7169e-01 -2.8839e-01 -8.8078e-01 +4.8537e-02 -1.5624e-02 -6.1005e-02 +2.0723e-01 +7.9080e-01
14596 +2.077917130e+02 +2.077917130e+02 +2.328917130e+02 +2.328917130e+02 +1.2858e-01 +3.0424e-03 -9.2464e-01 +1.5047e-01 +3.0968e-01 -7.0506e-01 +6.3572e-02 +2.2559e-01 -2.0651e-01 +2.8072e-03 +4.5031e-02 +3.8013e-01 +3.0611e-01 +1.3675e-01 -1.8285e-01 -1.1070e-01 +1.5624e-02 -3.0359e-01 +3.9300e-01 +9.6162e-01
17564 +1.551244160e+02 +1.551244160e+02 +1.802244160e+02 +1.802244160e+02 +3.9353e-01 +1.2804e-01 -1.2243e+00 +1.1479e+00 +2.5207e-01 -1.9228e-02 -7.2652e-02 -1.9800e-01 -3.7346e-01 +3.7761e-03 +6.6432e-01 -1.3580e-01 -6.9669e-01 +1.1768e-02 +1.6723e-01 -1.1070e-01 +2.3771e-01 -1.9140e-01 +3.9300e-01 +9.6358e-01
21599 +9.504595518e+01 +9.504595518e+01 +1.201459552e+02 +1.201459552e+02 +1.2858e-01 -1.5287e-01 -9.2464e-01 +1.1479e+00 +2.5207e-01 -1.9228e-02 -7.2652e-02 -7.2999e-02 -3.7322e-01 +3.5034e-02 +6.6432e-01 -5.7848e-03 -6.9669e-01 +1.1753e-02 -1.6716e-01 -2.6693e-01 +7.3367e-02 -6.3780e-01 +2.3506e-01 +7.9080e-01
25627 +6.227427815e+01 +6.227427815e+01 +8.737427815e+01 +8.737427815e+01 +1.4420e-01 +3.0272e-03 -8.9339e-01 +1.1479e+00 +3.1457e-01 -1.9228e-02 -7.2652e-02 +2.4121e-01 -3.6565e-01 +3.7837e-03 +7.2780e-01 -3.1763e-01 -5.2481e-01 +1.1753e-02 +1.6527e-01 -2.6693e-01 +7.3367e-02 -1.0756e+00 +1.4571e-01 +5.4080e-01
30699 +3.807710727e+01 +3.807710727e+01 +6.317710727e+01 +6.317710727e+01 +1.2733e-01 +1.5287e-01 -9.2464e-01 +1.2364e+00 +3.1163e-01 -4.5896e-01 +6.3572e-02 +2.2559e-01 -2.9338e-01 +3.7799e-03 +8.3098e-01 -5.7924e-03 -4.3114e-01 +1.1753e-02 +1.6723e-01 -2.6669e-01 +7.3364e-02 -6.3780e-01 +1.2911e-01 +5.4031e-01
44293 +2.498687604e+01 +2.498687604e+01 +5.008687604e+01 +5.008687604e+01 +1.4420e-01 +2.5303e-01 -7.6839e-01 +1.2442e+00 +4.3663e-01 -3.2995e-01 +6.3572e-02 +2.2559e-01 -2.9338e-01 +3.7799e-03 +8.3098e-01 -5.7843e-03 -4.3111e-01 -2.6175e-01 +1.6527e-01 -3.9192e-01 +7.3367e-02 -7.6212e-01 +2.0943e-01 +5.4080e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.133295769e+05 +1.133295769e+05 +1.132420169e+05 +1.132420169e+05 -2.8105e+00 -3.0915e+00 +9.6133e-01 -1.1862e+00 +8.5719e-02 +4.6470e-01 -1.4243e+00 -1.1489e+00 +6.4275e-01 +3.1175e-01 -2.9239e+00 +1.0392e+00 -3.9249e+00 -1.3343e+00 -3.8089e+00 +1.1423e+00 -1.4287e+00 -2.2586e+00 -4.2557e+00 +4.0534e+00
10 +9.957464626e+04 +9.957464626e+04 +9.948708626e+04 +9.948708626e+04 +2.2357e+00 -4.2375e+00 +1.2858e+00 -2.1215e+00 +6.5145e-01 +2.5730e+00 +4.9771e-01 -2.2646e+00 -2.9365e+00 -1.0318e+00 -2.3792e+00 +6.3567e-01 -8.4375e-01 +2.5389e+00 -4.5110e+00 +9.2500e-01 +2.1116e-01 +1.4876e+00 +3.6514e+00 +1.2132e+00
94 +4.621904730e+04 +4.621904730e+04 +4.613148730e+04 +4.613148730e+04 -2.3855e+00 +9.5503e-01 +3.1308e+00 -3.6756e+00 -1.7558e+00 -4.1316e+00 -9.2988e-01 +2.0010e-01 -6.8398e-01 +1.9408e-01 -1.6997e+00 -3.1125e+00 +7.5967e-01 +1.0604e+00 -1.0181e-01 +1.8528e+00 -1.8985e+00 +1.5245e+00 +1.5753e+00 -3.8998e-02
1203 +3.899824521e+04 +3.899824521e+04 +3.891068521e+04 +3.891068521e+04 -1.4068e+00 +2.0981e+00 -1.4603e-01 -4.5172e-01 -2.3950e+00 +3.6005e-01 -3.3497e+00 +9.1869e-01 -3.7993e+00 +5.6673e-01 +1.7847e+00 -5.3753e-01 -1.4930e+00 +1.9596e-01 -2.1039e-01 +2.7610e+00 +3.5885e+00 +3.8987e+00 -1.0314e+00 +1.6721e+00
2962 +1.994466918e+04 +1.994466918e+04 +1.985710918e+04 +1.985710918e+04 -8.6835e-02 -1.5175e+00 -4.6205e-03 +6.1504e-01 -2.0875e+00 -5.8950e-01 -1.9398e+00 +1.2217e+00 -7.8782e-01 +1.8522e+00 -2.3752e-02 +8.2034e-01 +3.0480e+00 +5.0126e-01 +1.5913e+00 -2.5917e+00 -1.4194e+00 -7.7032e-01 -3.2345e-01 -2.5816e-01
3591 +1.184468617e+04 +1.184468617e+04 +1.175712617e+04 +1.175712617e+04 +1.0580e+00 -3.1007e-01 +3.3312e-01 -3.6935e-01 +1.5287e-01 -1.0295e+00 +9.0109e-02 +2.1100e+00 +1.1624e-02 -4.2087e-01 -9.8088e-01 -3.0764e+00 -6.8985e-01 +1.6628e+00 -7.3299e-01 +8.4945e-01 +8.2290e-01 -5.3667e-01 +9.1753e-01 -4.5408e-01
3881 +8.853443782e+03 +8.853443782e+03 +8.765883782e+03 +8.765883782e+03 -1.5211e+00 +7.0061e-01 +2.0457e+00 -9.5032e-01 +8.3617e-01 +1.7071e+00 -1.8065e+00 -4.6060e-02 -8.9625e-01 -4.2075e-01 +4.1163e-01 +8.2523e-01 -3.0559e+00 +7.6075e-01 +2.6534e-01 +5.6106e-01 +1.8078e+00 -2.4651e-01 +8.1874e-01 +2.1707e+00
4975 +6.226932421e+03 +6.226932421e+03 +6.139372421e+03 +6.139372421e+03 +1.0580e+00 -3.1006e-01 +3.3312e-01 -3.6935e-01 +1.5287e-01 -1.0607e+00 -2.6197e+00 -3.9149e-01 -2.9032e+00 +8.0253e-01 -9.4770e-01 +6.2702e-01 -2.9956e-01 +5.1952e-01 -1.6670e+00 +6.9786e-01 +8.2290e-01 -5.3667e-01 +9.1753e-01 -4.5408e-01
6567 +2.081031829e+03 +2.081031829e+03 +1.993471829e+03 +1.993471829e+03 +1.0580e+00 -2.9445e-01 +3.3312e-01 -3.6935e-01 +1.5287e-01 -1.0607e+00 +9.0094e-02 +6.0622e-01 -1.4725e+00 +5.6667e-01 +1.7847e+00 -5.3753e-01 -1.4930e+00 +2.2721e-01 -1.2103e+00 -1.0104e+00 +5.4878e-01 -5.3667e-01 +9.1753e-01 -4.8533e-01
9051 +1.384261386e+03 +1.384261386e+03 +1.296701386e+03 +1.296701386e+03 +1.0580e+00 -2.9445e-01 +3.3312e-01 -3.6935e-01 +1.5293e-01 -1.0607e+00 +9.0094e-02 +6.0622e-01 -1.4725e+00 +1.0603e-01 -3.0824e-01 +7.5202e-01 -4.8519e-01 +5.2069e-01 -9.5478e-01 +1.3851e+00 -8.3705e-01 -6.3643e-01 -1.0314e+00 -4.5408e-01
10452 +7.831385957e+02 +7.831385957e+02 +6.955785957e+02 +6.955785957e+02 +1.0561e+00 -3.1006e-01 +3.4093e-01 +6.4789e-01 +1.4018e+00 -1.5367e+00 -1.4650e+00 +3.3065e-01 -1.2439e+00 +1.0603e-01 -4.3132e-01 +6.8185e-02 -2.9956e-01 -1.2280e+00 -1.0627e-01 -2.6056e-02 +6.7378e-01 +6.8970e-01 -3.7198e-01 -4.5408e-01
12099 +4.733306127e+02 +4.733306127e+02 +3.857706127e+02 +3.857706127e+02 +3.8825e-01 +6.1587e-01 -1.4603e-01 -4.5124e-01 +5.0248e-01 -9.5603e-01 -9.2988e-01 +6.7348e-01 -8.9625e-01 +1.0603e-01 -2.5705e-02 +6.2702e-01 -4.2660e-01 -6.6081e-01 +9.9774e-02 +4.1438e-02 +3.6013e-01 +1.3162e-01 +3.2104e-01 +2.2870e-01
15895 +3.891592074e+02 +3.891592074e+02 +3.015992074e+02 +3.015992074e+02 -6.6675e-01 -3.1007e-01 +3.1750e-01 -3.6935e-01 -1.5287e-01 -9.5603e-01 -9.2988e-01 -4.6060e-02 -8.9628e-01 +1.0798e-01 -3.0849e-01 +6.3092e-01 -2.9956e-01 +7.6952e-01 -7.3299e-01 +5.6057e-01 +3.5964e-01 -2.1526e-01 +4.1137e-01 +1.2304e+00
18598 +2.464192451e+02 +2.464192451e+02 +1.588592451e+02 +1.588592451e+02 -2.4862e-01 -3.1007e-01 -1.4603e-01 -3.6740e-01 +1.5287e-01 -1.0607e+00 -1.4650e+00 -4.6062e-02 -9.2750e-01 -4.2075e-01 -3.0629e-01 +6.2800e-01 -4.8910e-01 +5.2069e-01 -3.2056e-01 +5.6106e-01 +6.3047e-01 +7.1913e-01 +4.1753e-01 +6.7214e-01
24454 +1.571135803e+02 +1.571135803e+02 +6.955358033e+01 +6.955358033e+01 -2.4862e-01 -3.1007e-01 -1.4603e-01 -1.1348e-01 +8.9885e-02 -1.0300e+00 -1.3405e+00 -4.6062e-02 -6.4625e-01 -4.8321e-01 +5.6352e-02 +8.3810e-02 -4.2660e-01 +6.9791e-01 -7.0174e-01 +5.6106e-01 +1.1358e-01 +7.2304e-01 +4.1753e-01 +6.7214e-01
29580 +9.977600215e+01 +9.977600215e+01 +1.221600215e+01 +1.221600215e+01 -2.4862e-01 -3.1007e-01 -1.4603e-01 -1.1154e-01 +1.5482e-01 -9.5995e-01 -9.2988e-01 +1.9424e-01 -4.5875e-01 -4.2087e-01 -3.0629e-01 +1.2702e-01 -4.9557e-02 +2.6757e-01 -7.3299e-01 +8.1057e-01 +1.0964e-01 +5.3426e-01 +4.1753e-01 +6.7214e-01
38593 +6.291818175e+01 +6.291818175e+01 -2.464181825e+01 -2.464181825e+01 -2.4474e-01 -2.9445e-01 -1.4603e-01 +9.2394e-02 +1.5482e-01 -9.4432e-01 -1.3405e+00 +2.0791e-01 -2.7125e-01 -4.2069e-01 +5.6230e-02 +3.1813e-01 +4.9557e-02 +2.5390e-01 -7.3323e-01 +5.6069e-01 -1.0964e-01 +5.3231e-01 +3.4887e-01 +6.7214e-01
44112 +3.878747408e+01 +3.878747408e+01 -4.877252592e+01 -4.877252592e+01 -4.6469e-02 -3.1007e-01 -3.1798e-01 +9.2524e-02 +8.2073e-02 -8.3173e-01 -1.3405e+00 +2.0791e-01 -2.7125e-01 -4.8319e-01 +5.6352e-02 +1.8952e-01 +2.9956e-01 +1.7565e-02 -6.0896e-01 +8.1057e-01 -1.0964e-01 +5.3230e-01 +2.8686e-01 +6.7281e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.696944054e+05 +4.696944054e+05 +4.697544754e+05 +4.697544754e+05 +4.9054e+00 +3.5013e+00 +6.9316e-01 -1.5499e+00 -4.4408e+00 -3.0942e+00 +1.9800e+00 +3.6302e+00 +8.8895e-01 +2.1237e+00 +1.0929e+00 +4.8128e+00 -4.6296e+00 -2.1435e+00 -2.5516e+00 -1.4350e-01 -2.6208e-01 +4.4476e+00 +1.6979e+00 +1.1362e+00
5 +1.844100746e+05 +1.844100746e+05 +1.844701446e+05 +1.844701446e+05 +4.9101e-01 -2.6195e-01 +1.0284e+00 +4.3224e+00 +4.1038e+00 +3.9825e+00 -6.4578e-01 +3.8572e+00 -3.2527e-01 -4.3640e+00 +3.5902e-01 -1.0966e-01 +9.0771e-01 -3.1917e-01 +8.3340e-01 -3.4755e+00 -4.4464e+00 +1.1166e+00 -1.0679e+00 -1.2982e+00
20 +9.470868587e+04 +9.470868587e+04 +9.476875587e+04 +9.476875587e+04 +1.1148e+00 +1.6233e+00 +1.1702e+00 +3.9359e+00 +2.3528e+00 +1.1086e+00 +1.7907e+00 -1.9439e+00 -1.3724e+00 +2.2100e+00 -1.3815e+00 -2.6125e+00 -3.8447e+00 +5.1851e-02 +4.9070e+00 -2.2163e+00 -1.5545e+00 +1.6076e+00 -2.8534e+00 -2.2670e+00
440 +5.963944660e+04 +5.963944660e+04 +5.969951660e+04 +5.969951660e+04 -1.6779e+00 +1.5417e-01 -2.3361e+00 -4.5367e-01 +2.9932e-01 +3.5206e+00 -3.8252e+00 -1.7852e+00 -1.2583e-01 +1.3293e+00 -8.1206e-01 -3.8888e-01 +1.1352e+00 +1.2246e+00 -2.8857e+00 +2.0961e+00 +2.8239e+00 -6.2899e-03 +1.7015e+00 -1.7213e+00
1749 +3.209874086e+04 +3.209874086e+04 +3.215881086e+04 +3.215881086e+04 -1.1660e+00 -1.0626e+00 -4.3103e-02 -4.0765e-01 -3.0238e+00 -2.8293e+00 -1.4373e+00 +9.7399e-01 -1.5334e+00 -1.2692e+00 +3.8356e+00 +1.5124e+00 +1.0899e+00 +2.0115e-01 -1.2029e+00 -7.6674e-01 +1.2936e+00 -3.5879e+00 -1.1221e+00 +2.0185e-01
2723 +2.499995058e+04 +2.499995058e+04 +2.506002058e+04 +2.506002058e+04 +1.6779e+00 +4.8827e-01 -2.0543e-01 +1.4922e+00 -3.9041e-01 -2.7164e+00 -5.1440e-02 -1.1566e+00 +2.2410e-01 -1.9342e+00 -8.3251e-01 -2.1890e+00 +3.3752e-01 +3.4382e-01 -7.1704e-01 +3.3931e+00 -1.3179e-01 +1.4725e+00 +2.7349e+00 +5.1805e-01
3791 +1.423976750e+04 +1.423976750e+04 +1.429983750e+04 +1.429983750e+04 +1.2001e+00 -2.4506e-01 -7.1827e-01 +2.2431e+00 -4.6182e-01 -8.8330e-01 +1.2783e+00 +9.7399e-01 -4.4269e-01 -8.2827e-01 -9.2268e-01 -1.0619e+00 +2.2599e+00 +1.8666e-01 +1.0633e+00 +2.8513e-02 +3.5922e+00 -6.6623e-01 +2.1763e+00 -3.0248e+00
5472 +9.090506044e+03 +9.090506044e+03 +9.150576044e+03 +9.150576044e+03 +1.6779e+00 -2.5467e+00 -2.1793e-01 +1.3175e+00 +8.3686e-01 -8.8330e-01 +1.2783e+00 +9.7399e-01 -4.4281e-01 -8.2827e-01 -9.2268e-01 -1.0619e+00 +2.2599e+00 +1.8666e-01 +6.3290e-02 +2.8513e-02 +1.4068e+00 +1.2433e+00 -4.7533e-01 +5.4930e-01
5563 +6.253256552e+03 +6.253256552e+03 +6.313326552e+03 +6.313326552e+03 -5.5712e-01 -2.4507e-01 -7.0264e-01 +1.5965e+00 -8.5641e-01 +7.0367e-01 -8.4156e-01 +9.7396e-01 -1.5344e+00 -1.2692e+00 +1.1915e+00 -3.8888e-01 +1.1352e+00 +1.2246e+00 -1.9452e+00 +2.3848e+00 +3.1381e+00 +1.3704e-01 +7.5657e-01 -7.9951e-01
6318 +3.316577231e+03 +3.316577231e+03 +3.376647231e+03 +3.376647231e+03 -5.5712e-01 -2.4506e-01 -6.9873e-01 -2.8710e-01 -1.1413e+00 +6.4469e-01 +1.1024e+00 -6.3622e-01 -4.4269e-01 -8.2827e-01 -9.2268e-01 -1.0619e+00 +2.2599e+00 +1.8666e-01 +1.0633e+00 +2.8513e-02 +6.9414e-01 -1.1515e+00 +7.5658e-01 -7.9951e-01
8101 +2.490935570e+03 +2.490935570e+03 +2.551005570e+03 +2.551005570e+03 -5.4149e-01 -2.4507e-01 -7.0276e-01 +1.5965e+00 -8.5635e-01 +7.0367e-01 -8.4156e-01 +4.7396e-01 -1.5422e+00 -1.2692e+00 +1.1915e+00 +4.8384e-01 +1.3032e-01 +1.8666e-01 +6.3290e-02 +2.8513e-02 +1.4068e+00 -2.6570e-01 +7.5657e-01 -7.9939e-01
9290 +1.578651727e+03 +1.578651727e+03 +1.638721727e+03 +1.638721727e+03 -1.1660e+00 -2.4506e-01 -4.7534e-01 +1.4605e-03 -6.0641e-01 -5.6490e-01 -1.5822e-01 -1.1644e+00 +2.2410e-01 -8.2827e-01 +3.5661e-01 -8.7684e-01 +1.0135e+00 -5.1640e-03 +1.0652e+00 +2.8514e-02 +6.9414e-01 -1.1359e+00 +7.5658e-01 -7.9951e-01
11627 +9.811812005e+02 +9.811812005e+02 +1.041251200e+03 +1.041251200e+03 +1.2001e+00 +8.7601e-02 -2.1793e-01 -2.8319e-01 +9.3415e-02 +1.6662e-01 -5.1685e-02 +9.7375e-01 -4.4269e-01 -8.2827e-01 -8.3251e-01 -1.3119e+00 +3.3654e-01 +3.5944e-01 -7.1753e-01 -9.6461e-01 +1.4068e+00 -6.7493e-01 +2.1062e-01 -7.9951e-01
12589 +5.826972850e+02 +5.826972850e+02 +6.427672850e+02 +6.427672850e+02 -5.5809e-01 -2.1381e-01 -2.1842e-01 +4.8760e-01 -4.6573e-01 +1.6857e-01 -5.1440e-02 +1.9937e-01 -4.4269e-01 -8.2827e-01 -9.2268e-01 -8.7684e-01 -1.8357e-01 -9.3180e-01 -7.1704e-01 +2.8513e-02 +3.5217e-01 +1.3679e-01 +7.8776e-01 +5.4951e-01
16283 +3.478525173e+02 +3.478525173e+02 +4.079225173e+02 +4.079225173e+02 -5.6102e-01 +8.7601e-02 +1.9948e-01 +1.3175e+00 +5.8687e-01 -8.8330e-01 -5.1440e-02 +1.9937e-01 -4.4269e-01 -8.2827e-01 -9.2268e-01 -8.7684e-01 -5.8574e-02 -9.3180e-01 -7.1705e-01 +2.8513e-02 -2.3176e-01 +9.5730e-01 -1.9511e-01 -4.8177e-01
17352 +2.464679534e+02 +2.464679534e+02 +3.065379534e+02 +3.065379534e+02 -5.5712e-01 +8.7602e-02 +1.9948e-01 +1.3175e+00 +5.8687e-01 -8.8330e-01 -5.1685e-02 -1.1566e+00 -4.4281e-01 -8.2833e-01 -9.2268e-01 -4.4061e-01 +3.3752e-01 -5.2861e-03 +6.3290e-02 +2.8513e-02 +3.5217e-01 +1.3679e-01 +2.1063e-01 -5.4927e-01
23443 +1.550380442e+02 +1.550380442e+02 +2.151080442e+02 +2.151080442e+02 -5.4149e-01 -2.4507e-01 +7.4478e-02 +1.3175e+00 +5.7124e-01 -8.8329e-01 -1.5822e-01 -6.3622e-01 -4.5832e-01 +2.1001e-01 -1.0161e+00 -5.8107e-01 +3.3752e-01 -9.3180e-01 -7.4878e-01 -6.1878e-01 +2.2394e-01 +4.4521e-01 +2.1063e-01 -5.4939e-01
28019 +9.914927839e+01 +9.914927839e+01 +1.592192784e+02 +1.592192784e+02 -5.5712e-01 -2.4507e-01 +1.9947e-01 +1.3175e+00 +5.9077e-01 -8.8330e-01 -1.5822e-01 -5.1119e-01 -4.4269e-01 +2.1001e-01 -5.6206e-01 -4.4061e-01 +3.3654e-01 -4.8447e-01 -2.0291e-01 -7.6674e-01 +4.1944e-01 +4.4325e-01 -7.5681e-01 -7.9951e-01
