% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
718 +3.601554004e+04 +3.601554004e+04 +3.587891004e+04 +3.587891004e+04 +1.7963e+00 +4.3719e+00 +2.5613e+00 +3.3144e+00 +3.4585e-01 -1.3855e+00 -2.5004e+00 -3.0420e+00 +9.0837e-01 +3.6922e+00 +4.3107e+00 +1.3884e+00 +9.4346e-01 +2.1182e+00 -4.6038e+00 -6.1918e-01 -6.3727e-01 -3.7484e+00 -1.1587e+00 +1.6870e+00
1102 +2.267061190e+04 +2.267061190e+04 +2.253398190e+04 +2.253398190e+04 +2.2137e+00 -1.1531e+00 -7.4998e-01 +1.1743e+00 +4.7309e-01 +1.0106e+00 +1.2952e+00 -1.3765e+00 +6.6294e-01 -1.9397e+00 -3.4630e+00 +6.9085e-01 -4.2454e-01 -2.4872e+00 +1.3663e+00 +2.6051e+00 -1.8268e+00 -3.2961e-02 +1.0165e+00 -1.3782e+00
1696 +1.570683918e+04 +1.570683918e+04 +1.557020918e+04 +1.557020918e+04 +2.2137e+00 -1.1531e+00 -7.4998e-01 +1.1743e+00 +4.7309e-01 -5.1422e-01 +1.2952e+00 -1.3765e+00 -1.0732e+00 -2.7242e-01 -3.4630e+00 +6.8987e-01 -4.2454e-01 -2.4716e+00 +1.3663e+00 +2.6051e+00 +1.8268e+00 -3.2961e-02 +1.0165e+00 -1.3782e+00
2105 +8.438619249e+03 +8.438619249e+03 +8.301989249e+03 +8.301989249e+03 +4.9647e-01 +3.8061e-01 +7.8072e-02 +1.3353e+00 -5.7133e-01 -5.1422e-01 +2.7211e-01 +1.3032e+00 -1.0732e+00 -2.7243e-01 -5.2538e-01 -1.4840e+00 +2.0937e+00 +1.5112e-01 +3.0052e-01 -1.9894e-01 -1.0625e+00 +7.0044e-01 -2.7206e+00 +1.9519e+00
2827 +6.043765097e+03 +6.043765097e+03 +5.907135097e+03 +5.907135097e+03 +4.7509e-01 +2.4640e+00 +7.3677e-02 +1.1743e+00 +4.7309e-01 -1.3855e+00 -2.5317e+00 -1.3765e+00 +6.7857e-01 -2.7242e-01 +2.0537e+00 +3.2161e+00 +1.4522e+00 +1.4853e+00 -2.9133e+00 -9.2325e-01 -3.2278e-01 -2.2054e+00 -9.9266e-01 -3.1898e-01
3389 +3.730167473e+03 +3.730167473e+03 +3.593537473e+03 +3.593537473e+03 +4.9647e-01 +3.7963e-01 +7.8072e-02 +1.3665e+00 -5.7133e-01 -5.1422e-01 +2.7199e-01 +1.3032e+00 -1.0732e+00 +4.0835e-01 +1.9250e+00 +6.9060e-01 -5.4272e-01 +2.1362e-01 +3.0064e-01 +6.0509e-01 +1.8268e+00 -3.2961e-02 +1.0165e+00 +1.9519e+00
3826 +2.289127468e+03 +2.289127468e+03 +2.152497468e+03 +2.152497468e+03 -6.0260e-02 -1.1531e+00 +4.5482e-01 -8.3536e-01 -5.7133e-01 -5.1422e-01 +2.7211e-01 +1.3032e+00 +6.6294e-01 -2.7242e-01 -8.6739e-02 +1.6908e+00 -3.0052e-01 -1.0944e+00 -9.2544e-02 +1.0727e+00 +6.2092e-01 -1.7370e-01 +1.6134e+00 -3.1898e-01
4010 +1.243643886e+03 +1.243643886e+03 +1.107013886e+03 +1.107013886e+03 +4.1259e-01 +8.4641e-01 +4.5482e-01 -8.3536e-01 -5.7133e-01 -5.1422e-01 -2.7199e-01 +1.3030e+00 -1.0732e+00 -2.7240e-01 +1.4889e+00 +6.8987e-01 -4.2454e-01 -1.2189e+00 -9.2544e-02 +1.0727e+00 +5.8968e-01 -1.7370e-01 -1.6839e-01 +6.5738e-02
4884 +7.847183318e+02 +7.847183318e+02 +6.480883318e+02 +6.480883318e+02 +4.1259e-01 +8.4641e-01 +9.5482e-01 -8.3536e-01 -5.7133e-01 -5.1422e-01 +2.7211e-01 +1.3032e+00 +6.6294e-01 -2.7243e-01 -5.2538e-01 +2.9420e-01 -5.4272e-01 +1.5112e-01 +3.0052e-01 +1.0727e+00 +1.3262e+00 -3.2961e-02 +1.0165e+00 +6.5738e-02
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.555985895e+05 +5.555985895e+05 +5.557625195e+05 +5.557625195e+05 +4.6120e+00 -1.4113e+00 -4.6392e+00 +3.2143e+00 -1.6570e+00 -4.4985e+00 +4.7319e+00 +4.4744e+00 +1.3247e+00 +9.5023e-02 -2.8679e-01 -4.0527e+00 -2.6212e+00 -2.8595e-01 +1.3275e+00 +4.9516e+00 +4.2004e+00 -1.0713e+00 +4.9493e+00 -4.5607e+00
4 +3.304485039e+05 +3.304485039e+05 +3.306124339e+05 +3.306124339e+05 +1.0543e+00 +1.4525e+00 -3.9400e-01 +2.5470e+00 +4.4014e+00 +1.9391e-01 -4.4567e+00 -3.3491e+00 +2.4321e+00 +1.1021e+00 -2.1136e+00 +5.0222e-01 +3.2668e+00 -1.2368e+00 +4.6983e+00 -9.8562e-01 +3.8573e+00 +4.6216e+00 +1.9553e+00 +9.6474e-01
6 +2.213462452e+05 +2.213462452e+05 +2.215101752e+05 +2.215101752e+05 +1.1095e+00 +3.6295e+00 +8.5150e-03 -3.6127e-01 -5.0881e-01 +2.3399e+00 +2.1220e+00 +3.5702e+00 -1.6677e+00 +4.5980e+00 +2.8192e+00 -3.8710e+00 -3.7662e-01 -1.6355e-01 -5.2071e-01 -1.7356e+00 +4.7494e+00 +1.8265e+00 +1.9474e+00 +4.2183e+00
15 +1.543516069e+05 +1.543516069e+05 +1.545155369e+05 +1.545155369e+05 -7.0997e-02 +1.9994e+00 +3.2586e+00 -7.3768e-01 -1.0222e+00 +4.6152e-02 +2.3855e+00 +2.3576e-01 +3.6708e+00 +9.9850e-01 +3.8142e+00 +2.6665e+00 +4.3175e-01 +1.4788e+00 -4.5484e+00 +2.0473e+00 -2.9358e+00 +1.7531e+00 +1.7258e+00 +1.8133e+00
123 +8.927069086e+04 +8.927069086e+04 +8.943462086e+04 +8.943462086e+04 +1.0992e+00 +1.5579e+00 -1.3914e+00 -1.7292e+00 -1.7972e+00 -3.1166e+00 -1.5559e+00 -3.2877e+00 +1.0619e+00 +3.3860e+00 -1.5555e+00 -7.4545e-01 +4.5845e+00 +1.1827e+00 +1.4188e+00 -6.6285e-01 +1.0493e+00 -1.2536e+00 -1.9317e+00 -1.3527e+00
498 +5.244242284e+04 +5.244242284e+04 +5.260635284e+04 +5.260635284e+04 -1.4114e+00 +7.1085e-01 -1.9062e+00 -1.7039e+00 +4.8769e+00 +8.5874e-01 -7.9305e-01 +4.7384e-01 +1.5349e+00 +5.9548e-01 +8.3698e-03 +2.2037e+00 +5.0065e-01 -3.9152e+00 +1.6557e+00 -1.5818e+00 -1.9733e-01 +6.4801e-01 +7.0928e-01 +1.0000e+00
792 +2.504025829e+04 +2.504025829e+04 +2.520418829e+04 +2.520418829e+04 -6.5634e-01 -1.7241e+00 +1.0027e+00 -4.0647e+00 -2.1749e+00 +3.8797e-01 +1.7570e+00 +7.8574e-01 -2.5615e+00 -2.7998e+00 -1.9331e+00 -2.0240e+00 +3.6301e+00 +2.0762e+00 -5.7540e-01 +5.5210e-02 -2.5400e+00 +3.4049e+00 -9.7116e-02 -2.5757e-01
1150 +1.360838597e+04 +1.360838597e+04 +1.377231597e+04 +1.377231597e+04 -6.5634e-01 -1.7241e+00 +1.0027e+00 -5.5527e-01 +2.7662e-01 -1.6565e-01 -1.8440e+00 +4.6128e-01 -1.5521e+00 -3.6629e+00 +1.2214e+00 -4.2233e-01 +1.4517e+00 -1.0879e-01 +2.7543e-01 -1.7255e+00 -2.5400e+00 +3.4049e+00 -9.7116e-02 -2.5757e-01
1705 +9.047968755e+03 +9.047968755e+03 +9.211898755e+03 +9.211898755e+03 +1.0992e+00 +1.5501e+00 -1.3914e+00 -1.7292e+00 -1.0222e+00 +4.6152e-02 +1.7570e+00 +7.8574e-01 -2.0559e+00 -2.5019e+00 +1.2214e+00 -4.2233e-01 +1.4517e+00 +2.0762e+00 -5.7540e-01 +5.5210e-02 -1.9733e-01 +1.4855e+00 +2.2545e+00 +1.2025e+00
2100 +4.598276495e+03 +4.598276495e+03 +4.762206495e+03 +4.762206495e+03 -6.5634e-01 -1.7241e+00 +1.0027e+00 -5.5527e-01 +2.7467e-01 -1.6565e-01 -1.8440e+00 +4.6103e-01 -1.5521e+00 +3.4025e-01 +1.2214e+00 -4.2233e-01 +1.4517e+00 -1.0879e-01 +2.7641e-01 +5.5210e-02 -2.0586e+00 +1.7665e+00 +7.0928e-01 -2.5757e-01
2555 +3.219790946e+03 +3.219790946e+03 +3.383720946e+03 +3.383720946e+03 -6.5634e-01 -1.7241e+00 +1.0027e+00 -5.2402e-01 +9.4682e-01 +3.8774e-01 +1.7570e+00 +7.8574e-01 -2.5615e+00 -2.7998e+00 -2.0792e+00 +1.1782e-01 +2.3458e+00 -4.2188e-01 -5.7540e-01 +3.9585e-02 -1.9733e-01 -6.4801e-01 +7.0928e-01 -2.6538e-01
2938 +2.456206231e+03 +2.456206231e+03 +2.620136231e+03 +2.620136231e+03 -1.4114e+00 +7.1061e-01 -1.9060e+00 -1.4381e+00 +9.6244e-01 -1.6565e-01 -1.3062e+00 -2.7126e-01 -5.6152e-01 -2.9827e-01 +3.7750e-01 -4.2233e-01 +1.4517e+00 -1.0879e-01 -5.7541e-01 +5.5214e-02 -1.3438e+00 +6.4801e-01 +7.0928e-01 +1.0313e+00
3921 +1.395619680e+03 +1.395619680e+03 +1.559549680e+03 +1.559549680e+03 +9.9182e-02 +5.5013e-01 -1.3914e+00 -1.7292e+00 -1.0222e+00 -1.6565e-01 -1.3062e+00 -2.7126e-01 -5.6152e-01 -2.9827e-01 +3.7775e-01 -4.2331e-01 +1.4517e+00 -4.2190e-01 -5.7736e-01 +5.5210e-02 -1.3438e+00 +6.4801e-01 +6.9365e-01 +1.2025e+00
4419 +8.984046359e+02 +8.984046359e+02 +1.062334636e+03 +1.062334636e+03 -1.4114e+00 +7.1085e-01 +1.0027e+00 -1.4381e+00 +2.7467e-01 -1.6565e-01 -3.0615e-01 -2.7126e-01 -5.6151e-01 -2.9827e-01 +3.7750e-01 +4.0671e-01 +1.4517e+00 -1.0879e-01 -5.7540e-01 +3.9585e-02 -1.3438e+00 +1.4857e+00 +7.1025e-01 +1.0313e+00
4858 +5.496867959e+02 +5.496867959e+02 +7.136167959e+02 +7.136167959e+02 -1.4114e+00 +2.1085e-01 +1.0027e+00 -1.4381e+00 +2.7467e-01 -1.6565e-01 -3.0615e-01 -2.7126e-01 -5.6151e-01 -2.9827e-01 +3.7750e-01 -4.2233e-01 -8.5104e-02 -1.0879e-01 -5.7540e-01 +3.9585e-02 -1.3438e+00 +1.4857e+00 +7.1025e-01 +1.0313e+00
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.805174851e+05 +3.805174851e+05 +3.804674651e+05 +3.804674651e+05 -1.0621e+00 -2.6499e+00 -6.3144e-01 +1.5833e+00 -2.8937e+00 +1.2638e+00 -6.1350e-02 +2.3647e+00 -2.3693e+00 -3.7636e+00 +9.0388e-01 -2.7342e+00 -2.8706e+00 +1.0787e+00 +3.2632e+00 -4.4099e+00 +4.7757e+00 +4.0871e+00 -2.2692e+00 -2.5034e+00
25 +9.680267475e+04 +9.680267475e+04 +9.675265475e+04 +9.675265475e+04 +1.6330e+00 -1.4941e+00 -1.8935e+00 -1.5173e-01 -2.0242e+00 +3.6429e+00 -3.2863e+00 +1.6182e+00 +1.0334e+00 +2.2628e+00 +6.8878e-01 +3.0041e+00 -3.9243e+00 -8.9098e-01 -4.5341e+00 -5.2692e-01 -9.0368e-01 -1.2640e+00 +6.4779e-01 +1.4308e+00
354 +3.440090597e+04 +3.440090597e+04 +3.435088597e+04 +3.435088597e+04 -2.6735e+00 +5.0189e-01 -2.3836e+00 +2.4296e+00 -8.9385e-01 -2.4443e+00 +2.6641e+00 -2.4084e+00 -2.5789e-01 -1.7583e+00 -2.5950e-02 +3.0017e-01 -1.5114e+00 -5.5846e-02 -3.7143e+00 +1.5916e-01 -9.4234e-01 +3.1675e+00 -6.8838e-01 -2.1145e+00
663 +2.392092273e+04 +2.392092273e+04 +2.387090273e+04 +2.387090273e+04 -1.8284e-01 -4.8189e-01 +2.2618e+00 -3.0563e+00 -1.4372e+00 -1.8437e-01 -1.6968e+00 -2.1398e+00 +1.2463e+00 -3.7783e-01 -2.2899e+00 -5.4645e-01 -1.3407e+00 +4.8338e-02 -1.2801e+00 +2.9620e+00 -1.9384e+00 +1.2041e+00 +1.9557e+00 +3.6517e+00
1217 +1.560227499e+04 +1.560227499e+04 +1.555225499e+04 +1.555225499e+04 +7.2679e-02 -2.2400e+00 +1.6726e+00 +3.7124e-01 +1.2613e-01 +9.3562e-01 -1.2848e+00 -1.7682e+00 -1.8708e+00 +2.2220e+00 -2.7199e+00 +2.8101e+00 +1.8304e+00 +3.4429e-01 +8.1329e-01 +2.7643e+00 -9.0368e-01 -1.2640e+00 +6.4779e-01 +1.4308e+00
1532 +7.324348828e+03 +7.324348828e+03 +7.274328828e+03 +7.274328828e+03 +7.2679e-02 -2.2361e+00 +1.6726e+00 +3.7124e-01 +1.2600e-01 -1.8437e-01 -1.5195e+00 -1.1479e-01 +3.1326e+00 +8.8457e-01 -3.3950e-01 +4.0952e-02 +8.7212e-01 +3.2502e-01 +7.7532e-01 -5.2692e-01 -9.0368e-01 -1.2640e+00 +6.4779e-01 +1.4308e+00
1693 +4.418838738e+03 +4.418838738e+03 +4.368818738e+03 +4.368818738e+03 +7.2679e-02 -2.2420e+00 +1.6726e+00 +3.7124e-01 +1.2600e-01 +9.3562e-01 -1.2848e+00 -7.4810e-01 -4.9135e-01 +8.8457e-01 -3.3950e-01 +4.1013e-02 +1.8304e+00 +3.4429e-01 +7.7520e-01 +9.3854e-01 -2.5672e+00 +2.9728e-01 -8.7500e-01 +2.9676e+00
2060 +2.742785610e+03 +2.742785610e+03 +2.692765610e+03 +2.692765610e+03 +7.2679e-02 -2.2400e+00 +1.6726e+00 +3.7124e-01 -1.4372e+00 -1.8437e-01 -1.5195e+00 +1.1479e-01 +1.2463e+00 +8.8457e-01 -3.3938e-01 +4.1013e-02 +8.7212e-01 +1.2387e+00 +7.7532e-01 -5.2692e-01 -7.7868e-01 -1.2640e+00 +6.4778e-01 +1.3058e+00
2477 +2.098838329e+03 +2.098838329e+03 +2.048818329e+03 +2.048818329e+03 +7.2679e-02 -2.2420e+00 +1.6726e+00 +3.7124e-01 +1.2600e-01 +9.3562e-01 -1.2848e+00 -7.4810e-01 -4.9135e-01 +8.8652e-01 -3.3937e-01 +4.4911e-02 +8.0962e-01 +3.2502e-01 +7.7520e-01 +9.3854e-01 -1.7060e-01 -5.1962e-01 +9.8306e-01 +2.9676e+00
2741 +1.076057187e+03 +1.076057187e+03 +1.026037187e+03 +1.026037187e+03 +7.2679e-02 -2.2400e+00 +1.6726e+00 +3.7124e-01 +1.2600e-01 -9.3562e-01 -1.2848e+00 -7.4810e-01 -4.9136e-01 +8.8457e-01 -3.3950e-01 +4.1013e-02 +8.5649e-01 +1.2387e+00 +7.7532e-01 -5.1130e-01 -7.7868e-01 -1.2640e+00 +6.4779e-01 +5.4418e-02
4028 +8.851196831e+02 +8.851196831e+02 +8.350996831e+02 +8.350996831e+02 -1.8284e-01 -1.4941e+00 +1.6726e+00 +3.7124e-01 +1.2606e-01 -4.6664e-01 -1.2848e+00 -7.4810e-01 -4.7573e-01 +8.8457e-01 -3.3950e-01 +4.1015e-02 +8.7212e-01 +3.4430e-01 +7.7520e-01 +9.3854e-01 -6.5368e-01 +1.2370e-01 -6.8837e-01 +1.3995e+00
% function evaluation | noise-free fitness - Fopt (5.888600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.983597967e+05 +3.983597967e+05 +3.989486567e+05 +3.989486567e+05 +4.6119e+00 +3.5657e+00 +4.9250e+00 +3.6598e+00 -2.5783e+00 -8.3997e-01 -1.1218e-01 +1.4736e+00 +6.7763e-01 -2.0256e+00 +1.2567e+00 -4.8752e+00 -3.3850e+00 -1.7509e+00 -3.3933e-01 +3.4627e+00 -3.0221e+00 +1.8894e+00 +2.4693e+00 -4.1503e+00
2 +3.564911209e+05 +3.564911209e+05 +3.570799809e+05 +3.570799809e+05 -2.8670e+00 -7.9301e-01 +2.5428e+00 +3.3961e+00 +4.7703e+00 +1.9462e+00 -9.4508e-01 -1.0832e+00 -4.1398e+00 -6.3032e-01 -8.9978e-01 -3.3721e-01 -2.4346e+00 -4.7813e+00 +4.5313e+00 -1.4346e+00 -4.7913e+00 +4.0855e+00 +8.0934e-01 -4.9734e+00
3 +1.874139107e+05 +1.874139107e+05 +1.880027707e+05 +1.880027707e+05 -2.6520e+00 -7.5630e-01 -1.9139e+00 -1.5174e+00 -2.9017e+00 -1.1835e+00 +2.3706e+00 +3.7597e+00 +6.1925e-01 +1.4501e-01 -2.0073e+00 -2.2105e+00 +1.1427e+00 -2.9519e+00 +3.5668e+00 +1.8075e+00 -3.1507e+00 +4.8024e+00 -3.2495e+00 -2.8054e+00
12 +1.437013527e+05 +1.437013527e+05 +1.442902127e+05 +1.442902127e+05 -3.1788e+00 -2.3300e+00 +3.0041e+00 -1.2745e-01 +1.9475e+00 +2.3736e+00 -4.8344e+00 +3.2735e+00 -2.9116e+00 -4.0090e+00 +1.7559e+00 -2.0669e+00 -4.1300e-01 +2.4031e+00 -9.1104e-01 +2.0287e+00 +7.3146e-01 +4.0299e+00 -2.5377e+00 -2.8537e+00
89 +8.983921812e+04 +8.983921812e+04 +9.042807812e+04 +9.042807812e+04 -4.4924e-01 +1.5693e+00 -2.6028e+00 +9.2173e-01 -9.4363e-01 -1.1579e+00 -2.0135e+00 +2.2540e+00 -9.0162e-01 +2.6507e+00 +4.9268e+00 -1.6291e+00 -2.1611e+00 -4.6041e+00 +2.4765e+00 +1.9265e+00 +1.2173e+00 +1.0470e+00 -6.0945e-01 +1.6451e+00
431 +6.130815815e+04 +6.130815815e+04 +6.189701815e+04 +6.189701815e+04 +1.9909e+00 -4.7222e-01 -1.0997e+00 +9.4910e-01 -3.6369e+00 -3.4482e-01 -2.2624e+00 -2.0031e+00 +2.4781e+00 -3.2762e+00 +1.2860e+00 -2.8070e-01 +7.8427e-01 +9.4875e-01 -4.7540e-01 +2.6220e+00 -4.9718e+00 -5.2790e-01 +2.6729e+00 -8.5588e-01
875 +2.458274796e+04 +2.458274796e+04 +2.517160796e+04 +2.517160796e+04 +1.8647e+00 +1.0782e+00 -1.0945e+00 -8.8138e-01 -3.0616e+00 +4.2496e-01 +1.2747e+00 -1.4456e+00 +1.2524e+00 -1.0370e+00 +1.2331e+00 -7.0714e-02 +2.4052e+00 +1.3408e-01 -3.9085e+00 -2.0557e+00 +2.0401e+00 -5.1930e-01 +8.9221e-01 +8.6700e-01
1161 +1.363331842e+04 +1.363331842e+04 +1.422217842e+04 +1.422217842e+04 -9.6930e-01 -9.6274e-01 -1.7699e+00 -1.2276e+00 +1.0548e+00 +6.3532e-01 -1.1730e+00 +1.8740e+00 -2.2521e+00 -1.9522e+00 -6.7574e-01 +4.1511e-01 -1.5103e+00 +1.7292e+00 +5.1252e-01 +3.2045e+00 -1.8196e+00 -5.2790e-01 -9.9567e-01 -6.9178e-01
1968 +4.578417538e+03 +4.578417538e+03 +5.167277538e+03 +5.167277538e+03 +9.7528e-01 -4.7222e-01 +5.7385e-01 -2.0329e-01 -2.1426e+00 +1.1872e+00 -6.3489e-01 -2.4127e+00 +4.4069e-01 +1.4697e-01 -1.4286e+00 -3.4320e-01 +7.8427e-01 +9.4875e-01 -4.7540e-01 +1.4172e-03 -2.7104e-01 -5.8112e-01 +3.6942e+00 -8.5588e-01
2765 +2.526500766e+03 +2.526500766e+03 +3.115360766e+03 +3.115360766e+03 +9.7528e-01 -4.7222e-01 +5.8948e-01 -2.0329e-01 -2.1316e-01 -7.7694e-02 -6.3513e-01 -2.4127e+00 +4.4460e-01 +1.4697e-01 -1.4286e+00 -3.4308e-01 +8.4677e-01 +9.4875e-01 -4.7540e-01 +6.3917e-02 +1.2173e+00 +1.0470e+00 -6.0945e-01 +1.6451e+00
3070 +2.265298569e+03 +2.265298569e+03 +2.854158569e+03 +2.854158569e+03 +9.7516e-01 -4.7222e-01 +5.7385e-01 -2.0329e-01 -2.1426e+00 +1.1872e+00 -6.3489e-01 -4.1337e-01 +4.4069e-01 +1.4697e-01 -1.4286e+00 -3.4320e-01 +7.8427e-01 +9.4875e-01 -4.7540e-01 +1.4172e-03 -2.7104e-01 -5.8112e-01 +1.6942e+00 -8.5564e-01
3482 +1.461181229e+03 +1.461181229e+03 +2.050041229e+03 +2.050041229e+03 +1.1654e+00 -9.6274e-01 +8.2410e-01 -1.2276e+00 +9.7222e-01 -7.7694e-02 -4.3405e-01 +2.1048e-01 +4.4753e-01 +1.4697e-01 -1.4286e+00 -3.4320e-01 +7.8427e-01 +9.4875e-01 -4.7540e-01 +1.4172e-03 -1.8196e+00 -5.2790e-01 -9.9567e-01 -6.9178e-01
3701 +7.802041805e+02 +7.802041805e+02 +1.369064180e+03 +1.369064180e+03 +9.7528e-01 -4.7222e-01 +5.7388e-01 -1.2276e+00 +9.7173e-01 +1.0622e+00 -6.3489e-01 -4.2900e-01 +4.4069e-01 +1.4697e-01 -1.4286e+00 -3.4320e-01 +7.8476e-01 +9.4875e-01 -4.7540e-01 +1.4172e-03 -2.7104e-01 -5.8112e-01 -9.9470e-01 -6.9233e-01
3996 +6.254766064e+02 +6.254766064e+02 +1.214336606e+03 +1.214336606e+03 +1.1654e+00 -4.7222e-01 +5.7388e-01 -1.2295e+00 +6.5728e-01 -7.7694e-02 -4.3405e-01 +2.1048e-01 +4.4069e-01 +1.4697e-01 -4.2859e-01 -9.3197e-02 +7.8427e-01 +9.4875e-01 -4.7540e-01 +1.4172e-03 -2.7104e-01 -5.2790e-01 -9.9567e-01 -6.9178e-01
% function evaluation | noise-free fitness - Fopt (-3.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.352979756e+05 +7.352979756e+05 +7.352650356e+05 +7.352650356e+05 -3.2049e+00 -1.9538e+00 -4.5859e+00 +4.4347e-01 +3.2379e+00 -3.4931e+00 +7.3012e-01 +1.1928e+00 -4.3394e+00 -2.8967e+00 -1.5014e+00 -3.9326e+00 -2.3008e+00 +4.3903e+00 +2.1320e+00 -9.8766e-01 -4.3658e+00 -4.7453e+00 -4.7229e+00 -1.8128e+00
2 +2.962165833e+05 +2.962165833e+05 +2.961836433e+05 +2.961836433e+05 -3.8944e+00 -4.8788e+00 -3.8921e+00 -3.5097e+00 +3.4850e-01 -3.0539e+00 -1.5521e+00 +3.0699e+00 +1.6860e+00 -1.6668e+00 -7.6753e-01 -2.8487e+00 +4.3817e+00 +2.6861e+00 -3.0034e-01 +1.2812e+00 -3.4904e+00 -3.7154e+00 +4.5417e-01 +4.8248e+00
4 +2.133050453e+05 +2.133050453e+05 +2.132721053e+05 +2.132721053e+05 +4.8391e+00 -9.6124e-01 +1.0923e+00 +2.3770e+00 -7.9591e-01 +7.3923e-01 +1.3620e+00 +2.5734e+00 -7.6043e-01 +4.9172e+00 -4.2659e+00 -4.7144e+00 +4.3032e+00 -1.2129e+00 +5.8325e-01 -1.7530e+00 +1.2790e+00 +2.6821e+00 +2.5120e+00 +2.1761e+00
58 +1.277750150e+05 +1.277750150e+05 +1.277420750e+05 +1.277420750e+05 -3.3762e+00 +2.5850e-01 -1.8746e+00 +9.3384e-02 +2.7802e+00 -3.0266e+00 -1.8779e+00 -5.7156e-01 +1.8342e+00 +3.8002e+00 +3.2081e+00 -2.7997e+00 +9.0945e-01 -2.1711e+00 +1.2206e+00 +2.8688e-01 +4.9241e+00 +1.0436e+00 +5.0758e-01 +3.3525e+00
80 +9.805298766e+04 +9.805298766e+04 +9.802004766e+04 +9.802004766e+04 +5.1454e-01 -3.7168e+00 +2.8383e+00 -9.6134e-01 +4.7554e-01 +1.6270e+00 -8.8126e-01 +6.9467e-02 +3.3088e+00 -4.0895e+00 +1.2579e+00 +9.7676e-01 +1.0092e+00 -1.5469e+00 +2.7274e+00 -1.3058e+00 -9.2592e-01 -8.4468e-01 -1.2633e+00 +3.2924e+00
596 +5.803184292e+04 +5.803184292e+04 +5.799890292e+04 +5.799890292e+04 +1.0263e+00 -4.4099e+00 +5.0344e-01 -3.9904e+00 -1.3184e+00 -7.8097e-01 -9.5707e-01 -3.9522e-01 -1.4442e+00 +1.7814e+00 +2.3714e+00 -1.0444e+00 +4.9789e-01 -2.1805e+00 +3.4566e+00 +9.3058e-01 +1.4610e+00 +1.8586e+00 +7.5308e-01 +1.8778e-02
914 +3.368129547e+04 +3.368129547e+04 +3.364835547e+04 +3.364835547e+04 +2.1423e+00 +1.8578e-01 +3.9138e+00 -6.1115e-01 -1.6574e+00 +1.1372e+00 +3.6855e-01 -3.0070e+00 -9.1963e-01 -9.4498e-01 -1.0711e+00 -9.1740e-01 +7.6943e-01 +4.5703e-01 -1.6051e+00 -6.4598e-01 -1.8389e+00 -8.2526e-01 -6.3622e-01 +2.3611e+00
1153 +2.481274732e+04 +2.481274732e+04 +2.477980732e+04 +2.477980732e+04 +2.6811e+00 +4.0966e-01 -7.4460e-01 +1.6876e+00 +5.7067e-01 +9.8830e-01 +3.6855e-01 +8.7847e-01 +2.6194e+00 +6.6508e-01 -2.4269e+00 +4.4773e-01 -4.3657e-01 -1.5391e+00 +2.7274e+00 -1.3078e+00 -9.2592e-01 -8.4468e-01 -1.2633e+00 -1.2829e+00
1671 +1.014671377e+04 +1.014671377e+04 +1.011377377e+04 +1.011377377e+04 +1.0888e+00 +9.7430e-01 +5.1268e-01 +1.6876e+00 +5.7067e-01 +9.8836e-01 +3.6855e-01 -1.0070e+00 -9.1963e-01 -9.4498e-01 -1.0711e+00 -9.1737e-01 +7.6943e-01 +4.5703e-01 -1.6051e+00 -6.4598e-01 -1.7858e-01 -5.5898e-01 -2.9070e+00 +9.2702e-01
1986 +9.991888352e+03 +9.991888352e+03 +9.958948352e+03 +9.958948352e+03 -1.2508e+00 -3.7168e+00 -1.5697e+00 +1.8438e+00 +2.3221e-01 +9.8830e-01 +3.6855e-01 -1.0075e+00 -9.1963e-01 -9.4498e-01 -1.0711e+00 -9.1788e-01 +7.6943e-01 +4.5703e-01 -1.6051e+00 -6.4598e-01 -1.7858e-01 -5.5898e-01 -1.9989e-02 +9.2708e-01
2460 +3.344718886e+03 +3.344718886e+03 +3.311778886e+03 +3.311778886e+03 -1.2508e+00 +9.7430e-01 +5.1268e-01 +1.6886e+00 +5.7067e-01 +9.8836e-01 +3.6855e-01 -1.0070e+00 -8.8862e-01 -9.4498e-01 -1.0711e+00 -9.1738e-01 +7.6943e-01 +4.6093e-01 -1.6051e+00 -6.4598e-01 -1.7858e-01 -5.5898e-01 -1.9989e-02 +9.2708e-01
3466 +2.473911985e+03 +2.473911985e+03 +2.440971985e+03 +2.440971985e+03 -1.0008e+00 +9.7421e-01 +5.1264e-01 -1.1355e+00 +5.7067e-01 +9.8836e-01 +3.6855e-01 -1.0070e+00 -9.1963e-01 -9.4498e-01 -1.0711e+00 -9.1740e-01 -2.6943e-01 +4.5672e-01 +1.3677e+00 -6.4598e-01 -9.2592e-01 -5.2772e-01 -1.9989e-02 +9.2708e-01
