% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22655 +9.186262362e+00 +9.186262362e+00 +3.426262362e+00 +3.426262362e+00 -2.1374e-03 +1.6445e+00 -3.3186e+00 +8.9013e-02 +6.7142e-02 +4.4876e+00 +3.0085e+00 +2.1567e+00 -1.5212e-01 +2.0818e+00 +2.2773e-01 +7.7102e-01 -6.0887e-01 -3.9534e+00 -4.6929e+00 +4.7522e+00 +3.4017e+00 +4.1658e+00 +1.7676e+00 -4.9611e+00
45505 +6.300919282e+00 +6.300919282e+00 +5.409192824e-01 +5.409192824e-01 -2.4163e-01 +2.3758e+00 -3.6046e+00 +2.3143e-01 +1.2752e-01 +3.5402e+00 +3.3853e+00 +2.2007e+00 +4.9917e-01 +1.6646e+00 +1.1011e+00 +3.3756e-01 -1.4654e-01 -3.4589e+00 -4.6896e+00 +4.7704e+00 +3.0958e+00 +4.1060e+00 +8.3282e-01 -4.4978e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.533669796e+01 +8.533669796e+01 -4.133133020e+02 -4.133133020e+02 +2.3751e+00 -4.0393e-01 -1.0216e+00 +1.8832e-01 +3.6036e+00 -3.2547e-01 -2.5465e+00 +3.0013e+00 -9.6483e-01 -3.1237e+00 -1.4619e+00 +3.3668e+00 +3.1329e+00 +4.0365e+00 -2.7899e+00 -4.9850e+00 -1.9451e+00 +4.6295e+00 +1.2923e+00 -3.3954e+00
3826 +5.570364278e+01 +5.570364278e+01 -4.429463572e+02 -4.429463572e+02 +1.1356e+00 +1.5680e+00 -2.1786e+00 -2.3595e+00 -3.4016e+00 -4.0415e+00 -4.2129e-01 +1.9538e+00 +1.0882e+00 +3.0405e+00 +4.1360e-01 +2.8242e+00 -1.6771e+00 +5.7271e+00 -2.1436e+00 +1.5029e+00 -1.3787e+00 +1.0925e+00 +1.1217e+00 -4.0393e+00
5446 +3.099857342e+01 +3.099857342e+01 -4.676514266e+02 -4.676514266e+02 -6.6637e-01 +4.0388e+00 -1.3130e+00 -6.3450e-01 -3.4241e+00 -5.6834e+00 -2.9075e+00 +9.8836e-01 +2.1357e+00 +2.6030e+00 +9.4858e-02 -8.9924e-01 -1.1403e+00 -9.6885e-03 -2.0975e+00 +4.7738e+00 -2.0441e+00 -3.5447e-01 +1.8517e-01 -3.5928e+00
8943 +1.800334763e+01 +1.800334763e+01 -4.806466524e+02 -4.806466524e+02 -1.4992e+00 +1.4143e+00 -1.0937e+00 -6.8621e-01 -3.4426e+00 -5.6301e+00 +7.4228e-02 +1.5056e+00 +1.4632e+00 +2.1400e+00 +2.4678e+00 +2.3268e+00 -1.1932e+00 -4.9959e-01 -1.8436e+00 +3.0978e+00 +1.0323e+00 +1.0096e+00 +1.7053e+00 -3.2460e+00
14102 +1.132218900e+01 +1.132218900e+01 -4.873278110e+02 -4.873278110e+02 -1.3205e+00 +2.5449e+00 -5.9377e-01 +3.5044e-01 -3.8050e+00 -4.4655e+00 -1.0519e+00 +3.0243e-03 +2.0580e+00 +2.5617e+00 +1.6505e+00 -9.0128e-01 -2.1617e+00 +2.3991e+00 -1.1460e+00 +2.7144e+00 -1.5272e+00 +8.0620e-01 +8.6411e-01 -3.0624e+00
16354 +4.519820681e+00 +4.519820681e+00 -4.941301793e+02 -4.941301793e+02 -5.2720e-01 +7.6250e-01 -8.7932e-01 -5.3173e-01 -3.0488e+00 -3.4829e+00 +9.9836e-01 +9.5982e-01 +1.7737e+00 +1.5733e+00 +3.8210e+00 +2.5190e+00 -1.4346e+00 +2.3101e+00 -1.6609e+00 +3.4030e+00 -1.0888e+00 +1.1524e+00 +1.3487e+00 -2.6077e+00
19033 +3.476017843e+00 +3.476017843e+00 -4.951739822e+02 -4.951739822e+02 -7.6484e-01 +1.0084e+00 -8.6818e-01 -4.8667e-01 -2.7198e+00 -3.4779e+00 +1.2333e+00 +1.2585e+00 +1.6371e+00 +2.2123e+00 +2.0789e+00 +2.0760e+00 -1.6562e+00 +2.0709e+00 -8.7089e-01 +2.9630e+00 -6.2899e-01 +1.3678e+00 +1.9420e+00 -2.7639e+00
21778 +2.023083789e+00 +2.023083789e+00 -4.966269162e+02 -4.966269162e+02 -1.0366e+00 +1.4657e+00 -5.1538e-01 -2.2271e+00 -2.8673e+00 -3.7785e+00 +2.3291e+00 +5.8767e-01 +7.3712e-01 +1.1277e+00 +1.9520e+00 +2.3098e+00 -1.9511e+00 +2.3167e+00 -2.7052e+00 +3.5297e+00 -1.3269e+00 +1.7320e+00 +3.5980e-01 -3.2103e+00
24312 +8.778702924e-01 +8.778702924e-01 -4.977721297e+02 -4.977721297e+02 -1.4851e+00 +1.2662e+00 -1.4141e+00 -1.9881e-01 -3.2016e+00 -3.2618e+00 +5.3424e-02 +1.0505e+00 +1.1168e+00 +7.1681e-01 +1.7471e+00 +2.8321e+00 -3.0605e+00 +1.5714e+00 -2.9513e+00 +3.1791e+00 -1.1304e+00 +1.8343e+00 +2.1305e+00 -3.4655e+00
28959 +5.955416232e-01 +5.955416232e-01 -4.980544584e+02 -4.980544584e+02 -1.4782e+00 +1.1272e+00 -1.4112e+00 +3.2448e-01 -3.5563e+00 -3.2869e+00 +6.2357e-01 +9.3508e-01 +2.5074e-01 +1.0296e+00 +2.9422e+00 +2.4108e+00 -2.6107e+00 +1.9998e+00 -3.0245e+00 +3.8395e+00 -1.2047e+00 +1.2791e+00 +1.3741e+00 -3.0168e+00
32219 +1.727896706e-01 +1.727896706e-01 -4.984772103e+02 -4.984772103e+02 -8.9086e-01 +1.2332e+00 -1.1974e+00 -1.1484e+00 -3.8505e+00 -3.2951e+00 +9.5003e-01 +1.1945e+00 +3.7033e-01 +7.6094e-01 +2.3154e+00 +2.6547e+00 -2.6193e+00 +1.3350e+00 -2.5705e+00 +3.3041e+00 -1.0102e+00 +1.0981e+00 +1.5707e+00 -3.0709e+00
36598 +9.419158041e-02 +9.419158041e-02 -4.985558084e+02 -4.985558084e+02 -9.8940e-01 +8.3178e-01 -1.4315e+00 -4.9543e-02 -3.9459e+00 -3.4253e+00 +1.3343e+00 +9.4244e-01 +5.6341e-01 +1.2642e+00 +2.4212e+00 +1.7063e+00 -2.3270e+00 +1.6057e+00 -2.4076e+00 +4.1219e+00 -9.4045e-01 +9.4691e-01 +7.1718e-01 -2.5434e+00
36856 +5.061218128e-02 +5.061218128e-02 -4.985993878e+02 -4.985993878e+02 -1.2048e+00 +1.0746e+00 -1.5822e+00 -3.7987e-01 -3.8155e+00 -3.3068e+00 +1.2891e+00 +1.1369e+00 +3.5910e-01 +3.1534e-01 +2.3324e+00 +2.3381e+00 -3.0300e+00 +1.1818e+00 -2.3042e+00 +3.4130e+00 -1.1274e+00 +1.4272e+00 +6.9742e-01 -3.1538e+00
43033 +3.938165557e-02 +3.938165557e-02 -4.986106183e+02 -4.986106183e+02 -8.5081e-01 +1.4729e+00 -1.3558e+00 -9.2070e-01 -3.9366e+00 -3.6146e+00 +1.0049e+00 +9.9988e-01 +4.9455e-01 +5.8034e-01 +2.6850e+00 +1.6274e+00 -2.9589e+00 +1.6715e+00 -2.0323e+00 +3.5405e+00 -1.4671e+00 +1.5624e+00 +9.2679e-01 -3.2378e+00
46631 +1.573465673e-02 +1.573465673e-02 -4.986342653e+02 -4.986342653e+02 -9.2954e-01 +1.2882e+00 -1.4692e+00 -5.4229e-01 -3.6817e+00 -3.5145e+00 +7.1346e-01 +1.1061e+00 +8.7789e-01 +8.5390e-01 +2.2873e+00 +1.8370e+00 -2.5005e+00 +1.4588e+00 -2.2104e+00 +3.3797e+00 -1.4276e+00 +9.9490e-01 +9.5402e-01 -2.9495e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.086070780e+01 +8.086070780e+01 +3.800070780e+01 +3.800070780e+01 +1.0788e-01 +1.4980e+00 +3.6649e-01 +1.8231e+00 +1.3598e+00 -3.8846e+00 +1.3860e+00 -3.9677e+00 -8.6416e-01 +2.4479e+00 +1.0078e+00 +2.1104e+00 -4.0483e+00 -4.3043e+00 -3.9518e+00 +1.7723e+00 -2.0208e+00 +7.7617e-02 -1.5968e+00 +3.9774e+00
2442 +6.261510379e+01 +6.261510379e+01 +1.975510379e+01 +1.975510379e+01 +6.7718e-01 +0.0000e+00 +2.4879e+00 +1.4280e+00 -4.7583e+00 -2.8315e+00 +0.0000e+00 -5.0000e+00 +2.9841e-01 +2.4930e+00 -1.0727e+00 +1.6364e+00 +4.0846e+00 +5.0000e+00 -3.8933e-03 -5.5309e-01 +2.2306e+00 +8.4612e-01 -3.1554e+00 +2.8501e+00
8563 +3.679247823e+01 +3.679247823e+01 -6.067521771e+00 -6.067521771e+00 +9.9545e-03 -1.2997e+00 -1.9730e+00 +1.7862e+00 +2.6591e+00 -4.9397e-01 +2.5738e-01 +2.4768e+00 +2.9180e+00 +1.3167e+00 -1.4165e+00 -5.9520e-01 +2.9471e+00 +3.7829e+00 -1.5194e+00 +1.1962e+00 +1.9841e+00 -1.9749e+00 -2.9514e+00 +8.3107e-01
11286 +2.455862444e+01 +2.455862444e+01 -1.830137556e+01 -1.830137556e+01 -1.1765e+00 -2.2271e+00 +1.9310e+00 +9.1606e-01 +3.0908e+00 -2.0853e+00 +5.6622e-01 +7.3719e-01 +3.1236e+00 +3.2462e+00 -2.8493e+00 -1.1456e+00 +1.6705e+00 +3.9272e+00 +8.7061e-01 +2.4744e+00 +5.1128e+00 -2.9940e+00 -2.6105e+00 +3.1798e+00
14165 +1.552857542e+01 +1.552857542e+01 -2.733142458e+01 -2.733142458e+01 -4.9714e-01 -1.8996e+00 -2.0140e-01 +2.2393e+00 +1.9396e+00 -1.6134e+00 +2.3545e+00 +9.0709e-01 +2.1228e+00 +1.3673e+00 -2.5319e+00 -8.8881e-02 +3.8807e+00 +2.3313e+00 +1.5801e-01 +4.6251e+00 +3.7995e+00 -1.7661e+00 -2.2953e+00 +2.4337e+00
18953 +8.192751920e+00 +8.192751920e+00 -3.466724808e+01 -3.466724808e+01 -4.9118e-01 -1.8396e+00 +7.9933e-01 +9.8624e-01 +2.5733e+00 -1.5408e+00 +9.7178e-01 +1.9438e+00 +3.5282e+00 +2.4839e+00 -2.3557e+00 -5.4048e-01 +4.0461e+00 +2.4602e+00 -7.5935e-01 +3.4258e+00 +3.7489e+00 -5.0918e-01 -1.5961e+00 +1.8888e+00
22149 +5.495953671e+00 +5.495953671e+00 -3.736404633e+01 -3.736404633e+01 -2.7681e-01 -1.7077e+00 +4.8681e-01 +2.6447e+00 +3.7685e+00 -1.7853e+00 +6.8257e-03 +1.8692e+00 +2.8500e+00 +2.8081e+00 -1.7616e+00 +4.5095e-01 +3.6366e+00 +2.0685e+00 -3.0755e-01 +3.9417e+00 +2.5304e+00 -2.1092e+00 -2.0889e+00 +2.0437e+00
28879 +2.599117787e+00 +2.599117787e+00 -4.026088221e+01 -4.026088221e+01 +2.6760e-01 -1.9211e+00 +1.8687e+00 +1.7702e+00 +4.0762e+00 -1.7915e+00 -2.4832e-02 +1.9170e+00 +3.5391e+00 +2.2067e+00 -2.4940e+00 -5.6162e-01 +3.4236e+00 +2.9231e+00 -3.6938e-01 +4.3363e+00 +2.6762e+00 -1.3799e+00 -3.0473e+00 +1.5573e+00
33207 +2.378550796e+00 +2.378550796e+00 -4.048144920e+01 -4.048144920e+01 -2.1814e-01 -2.9220e+00 +9.0110e-01 +2.3146e+00 +3.7534e+00 -1.7226e+00 +6.0494e-01 +2.2890e+00 +3.7451e+00 +1.2289e+00 -1.7976e+00 -3.8595e-01 +3.0161e+00 +3.1285e+00 +4.6102e-01 +4.2433e+00 +2.1123e+00 -1.4818e+00 -2.4997e+00 +9.5032e-01
