% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10705 +3.771669615e+01 +3.771669615e+01 +3.195669615e+01 +3.195669615e+01 +4.9556e+00 -3.9136e+00 +7.3311e-02 +2.4088e+00 -1.3338e+00 -4.5542e+00 +8.6725e-01 -2.1647e+00 -1.5764e+00 +1.1733e+00 -1.5524e+00 -3.6758e+00 +4.6036e+00 +3.9898e+00 +4.1768e+00 +4.1088e+00 -2.1925e+00 +4.9811e-01 -1.6228e+00 +3.7510e+00
21294 +2.493263779e+01 +2.493263779e+01 +1.917263779e+01 +1.917263779e+01 +4.1869e+00 -3.6448e+00 +3.7987e-01 +4.3848e+00 -2.0994e+00 -4.6150e+00 +2.3972e+00 -1.9545e+00 -3.9883e+00 +8.0420e-01 -5.1154e-01 -2.2438e+00 +4.7518e+00 +4.9254e+00 +4.1106e+00 +3.9779e+00 -3.8312e-01 -1.0830e-01 -2.1403e+00 +3.5091e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.628361921e+01 +8.628361921e+01 -4.123663808e+02 -4.123663808e+02 +2.1335e+00 +4.3808e+00 -1.4927e+00 +2.4972e-01 +3.3089e+00 +4.5364e+00 +4.5113e+00 +2.3782e+00 +2.6556e+00 +3.1416e+00 -4.6609e+00 -2.4975e+00 +1.8206e+00 +4.0563e+00 +1.9632e+00 -7.5394e-01 -2.7692e+00 +1.1462e+00 +4.1496e+00 -4.1029e+00
5871 +5.763189956e+01 +5.763189956e+01 -4.410181004e+02 -4.410181004e+02 -2.4855e+00 +1.4272e+00 +1.6304e+00 +2.4497e+00 +3.8343e+00 +1.5333e+00 +2.2707e-01 -1.3590e-01 +2.1893e+00 -1.6941e+00 -3.4973e-01 +1.8378e+00 -8.5375e-04 -4.2802e+00 +1.7469e+00 +1.5423e+00 +3.9636e+00 -1.0168e+00 -1.4725e+00 -2.8207e+00
15488 +3.421090392e+01 +3.421090392e+01 -4.644390961e+02 -4.644390961e+02 +1.0822e+00 +3.5570e+00 +6.7461e-01 +2.1764e+00 +2.4240e+00 +4.5113e-01 -1.1682e+00 +1.1340e+00 +2.2666e+00 -3.4067e+00 +3.0844e-01 +8.8985e-01 -3.6628e-01 -4.7232e+00 +2.6383e+00 +2.6404e+00 +4.3902e+00 -2.1947e+00 -9.2977e-02 -1.6539e+00
28417 +2.508870977e+01 +2.508870977e+01 -4.735612902e+02 -4.735612902e+02 -5.8108e-01 +4.3520e+00 +1.9343e+00 +8.4876e-01 +2.4614e+00 -1.0974e+00 -1.7661e+00 -3.1295e-01 +2.2393e+00 -3.4464e+00 +6.2350e-01 +2.0407e+00 -3.7911e-01 -4.1245e+00 +1.5178e+00 +2.1060e+00 +4.2136e+00 -1.8242e+00 -8.4974e-01 -1.3494e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.482426056e+01 +8.482426056e+01 +4.196426056e+01 +4.196426056e+01 +4.8513e+00 +2.4571e+00 +2.8366e-01 -3.8824e-01 -6.0219e-01 +4.7964e+00 -2.7525e-01 +4.1197e+00 -4.3593e-01 +8.9224e-01 -4.6915e+00 +3.7377e+00 -4.0843e+00 +2.4088e+00 +2.5507e+00 +3.2089e+00 +7.7528e-01 +3.6086e+00 +9.2173e-01 +3.0616e+00
3645 +6.275766187e+01 +6.275766187e+01 +1.989766187e+01 +1.989766187e+01 +3.6556e+00 -3.1936e-01 +1.5654e+00 +1.4208e+00 +2.8290e+00 -1.5806e+00 +1.6576e+00 -1.5646e+00 -1.1372e+00 +4.3411e+00 -2.1608e+00 +1.1314e+00 -1.8785e-01 -1.2988e+00 -9.7943e-01 -1.0065e+00 +4.5804e+00 +6.3972e-01 -5.2133e-01 +3.3300e-01
7449 +3.437863290e+01 +3.437863290e+01 -8.481367098e+00 -8.481367098e+00 +8.7356e-01 -4.3280e+00 +1.0591e+00 +3.9137e+00 +1.3369e+00 -2.7361e+00 -1.7266e+00 -4.4916e+00 +5.2645e-01 +4.4120e+00 +8.8192e-01 +2.8035e+00 -9.4640e-01 +2.1842e+00 -4.2333e-01 -2.1797e+00 +3.9256e-01 -8.3221e-01 -2.1504e+00 -9.0833e-01
10536 +2.419508430e+01 +2.419508430e+01 -1.866491570e+01 -1.866491570e+01 +2.2446e+00 -1.4519e+00 +3.1163e+00 +1.4067e+00 -6.5388e-01 -2.7941e+00 +1.0048e+00 -2.9671e+00 -1.4483e-01 +2.0854e+00 -2.3547e+00 +1.1325e+00 +2.4168e+00 +2.2302e+00 -1.4386e+00 -2.7489e+00 +1.6837e+00 -4.9889e-01 -6.4831e-01 +1.0169e+00
14145 +1.463861954e+01 +1.463861954e+01 -2.822138046e+01 -2.822138046e+01 +3.6815e+00 -1.1518e+00 +2.8336e+00 +3.1417e+00 -2.6415e+00 -3.5638e+00 +1.0333e-01 -2.9817e+00 +1.2147e-01 +2.7541e+00 -1.6447e+00 +1.6600e+00 -6.4749e-01 +3.3658e+00 -2.0216e+00 -1.8639e+00 +1.7426e+00 -9.6994e-01 -3.0361e+00 +8.2175e-02
15000 +8.695301381e+00 +8.695301381e+00 -3.416469862e+01 -3.416469862e+01 +2.6338e+00 -1.2495e+00 +1.1499e+00 +1.9020e+00 +4.5857e-02 -3.3104e+00 +1.1909e+00 -2.3895e+00 -5.3754e-02 +2.0644e+00 -2.7711e-01 +2.3379e+00 +6.4748e-01 +2.2717e+00 -4.2676e-01 -2.6921e+00 +2.1374e-02 -1.2780e+00 -9.2865e-01 -2.1635e-01
16908 +5.373416813e+00 +5.373416813e+00 -3.748658319e+01 -3.748658319e+01 +3.5890e+00 -1.3843e+00 +6.3488e-01 +2.1697e+00 +1.6580e+00 -4.0265e+00 +1.4462e-01 -3.6596e+00 -5.9000e-01 +2.3877e+00 -1.7444e+00 +2.7516e+00 -8.2163e-01 -6.8033e-01 -6.4541e-01 -2.2928e+00 +1.7810e+00 -1.7715e+00 -1.7562e+00 -7.8694e-01
18586 +2.256467080e+00 +2.256467080e+00 -4.060353292e+01 -4.060353292e+01 +3.2680e+00 -5.6109e-01 +1.5047e+00 +1.8732e+00 +6.5943e-01 -3.7721e+00 +4.0491e-01 -3.0825e+00 -3.6396e-01 +1.0927e+00 -2.5972e+00 +2.3707e+00 +1.3347e+00 +1.4085e+00 -1.3503e+00 -1.3585e+00 +2.3570e+00 -1.4581e+00 -2.0877e+00 +2.5189e-01
27034 +1.467650206e+00 +1.467650206e+00 -4.139234979e+01 -4.139234979e+01 +1.9894e+00 -1.1435e+00 +9.9779e-01 +2.1176e+00 +9.0111e-01 -3.8873e+00 -3.2145e-01 -3.5975e+00 -6.6552e-03 +2.1686e+00 -1.9696e+00 +1.1311e+00 +9.3256e-02 +8.1011e-01 -6.4256e-01 -2.2596e+00 +2.8159e-01 +3.5163e-02 -8.4525e-01 -1.0434e+00
28204 +7.758569469e-01 +7.758569469e-01 -4.208414305e+01 -4.208414305e+01 +3.2735e+00 -7.5913e-01 +1.2736e+00 +2.7913e+00 +4.8595e-01 -3.4708e+00 +5.2008e-01 -3.3501e+00 -1.3293e-01 +9.6570e-01 -2.4897e+00 +1.7585e+00 -6.0445e-01 +3.4339e-01 -4.6515e-01 -2.7597e+00 +1.0351e+00 -7.8770e-01 -1.2306e+00 -2.5436e-01
29344 +5.704498872e-01 +5.704498872e-01 -4.228955011e+01 -4.228955011e+01 +2.2241e+00 -5.2675e-01 +5.9341e-01 +2.4057e+00 +1.1878e+00 -4.0745e+00 +4.3316e-01 -3.6287e+00 -2.6499e-01 +9.8900e-01 -2.7541e+00 +7.9928e-01 -4.7172e-01 +5.0048e-01 -1.4432e+00 -1.7285e+00 -1.8526e-01 -1.4724e+00 -1.9195e+00 -3.1020e-01
33515 +2.073922915e-01 +2.073922915e-01 -4.265260771e+01 -4.265260771e+01 +2.6165e+00 -8.7622e-01 +1.3310e+00 +1.6338e+00 -1.2997e-01 -3.5960e+00 -4.3012e-01 -3.8776e+00 -8.8545e-02 +1.6056e+00 -2.3266e+00 +1.3906e+00 -1.1114e+00 +2.7531e-01 -1.8419e+00 -1.6005e+00 +2.0288e-01 -1.5867e+00 -1.3445e+00 -4.4023e-01
37507 +1.549140290e-01 +1.549140290e-01 -4.270508597e+01 -4.270508597e+01 +2.1639e+00 -8.8454e-01 +1.3662e+00 +1.9165e+00 -4.5975e-01 -4.0695e+00 +9.1253e-02 -3.2424e+00 -5.7642e-02 +7.7635e-01 -2.2962e+00 +1.3439e+00 -1.2606e+00 +9.3653e-01 -1.2322e+00 -1.6931e+00 +5.8349e-01 -1.6221e+00 -1.7061e+00 -5.4178e-01
40282 +5.703410254e-02 +5.703410254e-02 -4.280296590e+01 -4.280296590e+01 +2.7774e+00 -1.2526e+00 +1.3409e+00 +1.7818e+00 +2.5486e-01 -3.7908e+00 -6.7806e-01 -3.9598e+00 -5.5441e-01 +1.9039e+00 -2.4329e+00 +1.5317e+00 -5.8304e-01 +5.8746e-01 -1.5820e+00 -1.2232e+00 +4.1217e-01 -1.5032e+00 -1.7607e+00 -1.4026e-01
41254 +3.667127843e-02 +3.667127843e-02 -4.282332872e+01 -4.282332872e+01 +2.7769e+00 -1.2544e+00 +1.3406e+00 +1.9863e+00 +2.3175e-01 -3.8043e+00 -4.8362e-01 -3.9472e+00 -5.4768e-01 +1.8718e+00 -2.4490e+00 +1.5276e+00 -5.9935e-01 +5.9227e-01 -1.5759e+00 -1.1660e+00 +4.1416e-01 -1.4756e+00 -1.7423e+00 -1.4144e-01
42310 +2.338953578e-02 +2.338953578e-02 -4.283661046e+01 -4.283661046e+01 +2.6745e+00 -1.1422e+00 +1.3656e+00 +2.0287e+00 +1.9155e-01 -3.8037e+00 -3.7222e-01 -3.8476e+00 -4.8735e-01 +1.7260e+00 -2.4250e+00 +1.6011e+00 -5.5467e-01 +5.5852e-01 -1.6174e+00 -1.2118e+00 +4.2643e-01 -1.4614e+00 -1.7839e+00 -7.2084e-02
46329 +1.584888546e-02 +1.584888546e-02 -4.284415111e+01 -4.284415111e+01 +2.6924e+00 -1.1293e+00 +1.3622e+00 +2.0337e+00 +1.9993e-01 -3.8340e+00 -3.7040e-01 -3.8666e+00 -4.7392e-01 +1.4903e+00 -2.4246e+00 +1.6070e+00 -5.9620e-01 +5.6214e-01 -1.6387e+00 -1.2031e+00 +4.4728e-01 -1.6363e+00 -1.7846e+00 -7.5953e-02
47335 +9.334412442e-03 +9.334412442e-03 -4.285066559e+01 -4.285066559e+01 +2.3757e+00 -1.2194e+00 +1.0952e+00 +1.7379e+00 -2.4161e-02 -3.8857e+00 -2.8279e-01 -3.9622e+00 -2.7178e-01 +1.3953e+00 -2.4816e+00 +1.5608e+00 -7.6917e-01 +4.2737e-01 -1.5553e+00 -1.3284e+00 +7.4628e-01 -1.6121e+00 -1.8871e+00 -2.6101e-01
47815 +4.633906387e-03 +4.633906387e-03 -4.285536609e+01 -4.285536609e+01 +2.2933e+00 -1.1735e+00 +1.2397e+00 +1.8856e+00 -5.5834e-02 -3.8920e+00 -2.6780e-01 -3.8832e+00 -2.7163e-01 +1.3825e+00 -2.5062e+00 +1.5615e+00 -9.8450e-01 +6.6363e-01 -1.5514e+00 -1.3895e+00 +8.8681e-01 -1.6062e+00 -1.8768e+00 -3.3105e-01
48054 +3.928236600e-03 +3.928236600e-03 -4.285607176e+01 -4.285607176e+01 +2.2988e+00 -1.1724e+00 +1.1865e+00 +1.8948e+00 -5.0278e-02 -3.8999e+00 -2.7779e-01 -3.8797e+00 -2.7560e-01 +1.4018e+00 -2.5032e+00 +1.5630e+00 -9.2828e-01 +6.7958e-01 -1.5626e+00 -1.3834e+00 +8.7666e-01 -1.6104e+00 -1.8819e+00 -3.3864e-01
49569 +2.396668973e-03 +2.396668973e-03 -4.285760333e+01 -4.285760333e+01 +2.2989e+00 -1.2047e+00 +1.2053e+00 +1.8560e+00 -1.1762e-01 -3.9059e+00 -2.5285e-01 -3.8513e+00 -2.6706e-01 +1.3153e+00 -2.5545e+00 +1.5570e+00 -8.7948e-01 +7.1538e-01 -1.4611e+00 -1.4426e+00 +6.9406e-01 -1.6728e+00 -1.9051e+00 -3.0642e-01
49934 +1.424380550e-03 +1.424380550e-03 -4.285857562e+01 -4.285857562e+01 +2.3016e+00 -1.1974e+00 +1.2063e+00 +1.8563e+00 -1.2012e-01 -3.9042e+00 -2.5056e-01 -3.8711e+00 -2.6721e-01 +1.3003e+00 -2.5168e+00 +1.5574e+00 -8.6530e-01 +7.1726e-01 -1.4580e+00 -1.4425e+00 +6.6634e-01 -1.7076e+00 -1.9057e+00 -2.9802e-01
