% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1977 +1.364649332e+05 +1.364649332e+05 +1.364331832e+05 +1.364331832e+05 +1.8543e+00 -4.3951e-01 +3.6389e-01 -6.5244e-01 -2.6369e+00 -1.1460e+00 -5.0000e+00 +1.4562e+00 -8.3219e-01 -2.5000e+00 +3.7204e-01 -3.3084e+00 -4.9960e+00 -1.6059e+00 +1.8297e-01 -3.8662e+00 +1.8767e+00 -2.3513e+00 +4.2316e+00 +5.0000e+00
2756 +9.102163868e+04 +9.102163868e+04 +9.098988868e+04 +9.098988868e+04 +1.8260e+00 -3.9294e-01 +3.2661e-01 -1.2416e+00 -2.8040e+00 -8.5537e-01 -5.0000e+00 +1.4381e+00 -2.0190e-01 -2.0413e+00 +3.9462e-01 -2.8791e+00 -5.0000e+00 -1.6494e+00 +3.3123e-01 -3.6463e+00 +1.3853e+00 -1.7828e+00 +4.1614e+00 +5.0000e+00
3775 +6.301576264e+04 +6.301576264e+04 +6.298401264e+04 +6.298401264e+04 +1.8939e+00 -3.4656e-01 +1.4551e-01 -1.2625e+00 -3.2801e+00 -1.7516e-01 -5.0000e+00 +1.3338e+00 -3.6250e-01 -1.3249e+00 +2.5670e-01 -2.9718e+00 -5.0000e+00 -1.4673e+00 +1.5297e-01 -3.3884e+00 +1.1414e+00 -1.9458e+00 +4.0913e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.849328725e+07 +2.849328725e+07 +2.849334157e+07 +2.849334157e+07 -3.9264e+00 +1.9758e+00 -1.6247e+00 +2.6000e+00 -2.1403e+00 +2.1632e+00 +2.3053e+00 +6.5220e-01 -3.5623e+00 -2.4802e+00 -1.8499e+00 +3.4537e+00 +3.1944e+00 +2.9179e+00 -4.2824e+00 +4.1533e+00 -1.4604e+00 -2.3684e+00 -3.2232e+00 +2.9057e-01
2 +2.464166477e+07 +2.464166477e+07 +2.464171909e+07 +2.464171909e+07 +3.5571e+00 -1.7774e+00 +4.8964e+00 -2.3541e+00 -4.9722e+00 +3.6793e-01 +1.3368e+00 -2.1601e+00 -4.3304e+00 -1.0177e+00 +4.2670e-01 +3.3324e+00 -9.4536e-01 +2.2489e+00 +1.4097e+00 +3.5136e+00 +1.7809e+00 +2.6031e+00 -3.7489e+00 -2.1503e+00
9 +7.352379682e+06 +7.352379682e+06 +7.352434002e+06 +7.352434002e+06 +3.4562e+00 +3.2265e+00 -6.0890e-01 -2.5890e+00 +3.6551e+00 +3.5785e+00 +4.9303e+00 -3.5228e+00 +6.4596e-01 -4.9196e+00 +3.9722e+00 -2.5523e-01 +2.7475e+00 -4.7919e+00 -2.9495e+00 -2.4682e+00 +2.7058e-01 -2.4448e+00 +2.8163e+00 -1.1762e+00
18 +5.660533013e+06 +5.660533013e+06 +5.660587333e+06 +5.660587333e+06 +4.7317e+00 -3.3605e+00 -4.2307e-01 +1.3896e-01 +3.6664e+00 +2.9634e+00 -2.8659e+00 +1.8315e-01 -4.8700e+00 +1.6223e+00 +2.8195e+00 -4.3121e+00 +4.1423e+00 +3.2821e+00 -4.3930e+00 -4.0999e+00 -1.2666e+00 -7.0175e-01 +1.4668e+00 -6.8200e-01
47 +1.418757370e+06 +1.418757370e+06 +1.418811690e+06 +1.418811690e+06 +2.0300e+00 -4.9537e-01 -1.0564e+00 +3.4760e+00 +5.1965e-03 +4.1171e+00 -2.4999e+00 -5.1683e-01 -1.4420e-01 +5.0000e+00 -5.8770e-01 -5.0000e+00 +3.4958e+00 +5.0000e+00 -5.0000e+00 -1.6976e+00 -4.8577e+00 -5.8566e-01 +1.4222e+00 +4.6115e-01
98 +6.127392773e+05 +6.127392773e+05 +6.127935973e+05 +6.127935973e+05 +2.0223e+00 -1.0630e+00 -1.8299e+00 +3.1873e+00 +1.8682e+00 +4.1570e+00 -2.7871e+00 -2.8845e-01 -4.5853e-01 +4.8352e+00 +1.6288e+00 -4.7042e+00 +2.9951e+00 +5.0000e+00 -4.5318e+00 -2.9590e+00 -4.1797e+00 +1.2179e+00 -9.0017e-01 +7.9277e-01
1053 +3.253405666e+05 +3.253405666e+05 +3.253948866e+05 +3.253948866e+05 +2.4558e+00 -6.5091e-01 -2.5151e+00 +2.4949e+00 +1.4215e+00 +5.0000e+00 -2.1177e+00 -3.1493e+00 +4.7393e+00 +4.8183e+00 +4.7847e+00 -4.8374e+00 +2.3392e+00 +5.0000e+00 -4.2778e+00 -3.1425e+00 -4.9782e+00 +4.5923e+00 -5.2485e-01 +2.6059e+00
1195 +2.316958665e+05 +2.316958665e+05 +2.317501865e+05 +2.317501865e+05 +3.2438e+00 -3.3253e-01 -3.1655e+00 +1.2482e+00 +2.2150e+00 +5.0000e+00 -2.4178e+00 -2.9237e+00 +4.2827e+00 +3.6363e+00 +3.2797e+00 -4.8995e+00 -1.0769e+00 +5.0000e+00 -5.0000e+00 -1.9629e+00 -4.9827e+00 +5.0000e+00 +6.3249e-01 +1.6787e+00
1781 +1.195359515e+05 +1.195359515e+05 +1.195902715e+05 +1.195902715e+05 +5.0000e+00 -2.1866e-01 -4.8552e+00 +4.2212e-01 -2.5911e+00 +4.4880e+00 -1.8034e+00 -1.4382e+00 +5.0000e+00 +2.8372e+00 +2.3986e+00 -5.0000e+00 +3.7156e-01 +5.0000e+00 -5.0000e+00 -1.9507e-01 -4.9790e+00 +3.1203e+00 +2.5710e+00 +5.6434e-01
2137 +8.506048735e+04 +8.506048735e+04 +8.511480735e+04 +8.511480735e+04 +5.0000e+00 +1.8530e-01 -4.8529e+00 +6.4514e-01 -3.0043e+00 +4.5865e+00 -2.2736e+00 -1.6327e+00 +5.0000e+00 +2.5289e+00 +2.0374e+00 -5.0000e+00 +4.5537e-01 +5.0000e+00 -5.0000e+00 -2.2303e-01 -4.9741e+00 +4.0230e+00 +2.4939e+00 +2.9451e-01
2911 +6.231964575e+04 +6.231964575e+04 +6.237396575e+04 +6.237396575e+04 +5.0000e+00 +8.7905e-01 -4.7536e+00 +8.9303e-01 -2.9666e+00 +4.2486e+00 -2.2338e+00 -1.7210e+00 +5.0000e+00 +2.5410e+00 +1.9775e+00 -5.0000e+00 +6.6824e-02 +5.0000e+00 -5.0000e+00 -3.7751e-01 -4.9837e+00 +3.7875e+00 +2.3280e+00 +7.5377e-01
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.852283907e+06 +9.852283907e+06 +9.852324427e+06 +9.852324427e+06 -1.9641e+00 +2.9977e+00 -3.1816e+00 -2.0731e+00 -7.3846e-01 -4.4464e+00 +1.5472e+00 -3.7787e+00 -4.0367e+00 -3.5048e+00 -3.2710e+00 -1.0448e+00 -4.9526e+00 +4.8432e+00 -4.7180e+00 -4.3254e+00 +3.7768e+00 -3.6753e+00 -1.6489e+00 +3.8787e+00
3 +4.781491150e+06 +4.781491150e+06 +4.781531670e+06 +4.781531670e+06 -2.7130e+00 -3.2255e+00 -4.8950e+00 +1.9015e+00 +2.0243e+00 +6.3293e-01 +4.4101e+00 +2.3535e-01 +1.0084e+00 -4.7918e+00 -1.8139e-01 +3.6931e+00 +1.8342e+00 -2.7038e-01 -4.3146e+00 -1.8662e+00 -4.9253e+00 -3.1850e+00 -1.1388e+00 +3.2564e+00
8 +3.087112834e+06 +3.087112834e+06 +3.087153354e+06 +3.087153354e+06 -4.4756e+00 -4.4024e-01 -3.2961e+00 +1.2765e-02 -3.6315e+00 +2.1480e+00 -3.5328e-01 -1.3798e+00 -1.8145e+00 -3.6238e+00 -4.1517e+00 +4.5881e+00 +6.7609e-01 -1.1685e+00 +1.8458e+00 -4.1884e+00 -9.7279e-01 -3.8210e+00 +1.8128e+00 -1.5116e+00
54 +8.242392677e+05 +8.242392677e+05 +8.242797877e+05 +8.242797877e+05 -2.0498e+00 +2.4546e-01 -6.9652e-01 +8.0446e-01 -1.6944e+00 -2.3147e+00 +3.9063e+00 -2.3577e+00 -5.0000e+00 -5.9458e-01 -4.9397e-01 -9.4584e-01 -1.5567e+00 -6.8331e-01 -2.5175e-01 -3.4112e+00 +9.9488e-01 -7.7199e-01 -1.7683e+00 -2.1776e+00
107 +4.913823767e+05 +4.913823767e+05 +4.914228967e+05 +4.914228967e+05 +0.0000e+00 +8.3229e-01 +1.4862e+00 +2.9942e+00 -3.9825e+00 -1.4660e-01 +5.0000e+00 -1.1201e+00 -2.3363e+00 -7.6400e-01 -3.9338e+00 -2.6171e+00 -1.6268e+00 +9.3198e-01 +0.0000e+00 -4.7880e+00 +1.4514e+00 -1.3496e+00 -3.1211e+00 -5.0000e+00
432 +3.661803192e+05 +3.661803192e+05 +3.662208392e+05 +3.662208392e+05 -5.8318e-01 +2.2141e+00 +7.6647e-01 +3.3201e+00 -4.1810e+00 -2.2098e-01 +5.0000e+00 -9.0797e-01 -2.2967e+00 -1.3898e+00 -3.9781e+00 -1.9252e+00 -2.2569e+00 +1.2842e+00 +1.2371e+00 -4.7895e+00 -1.2961e+00 -1.2859e+00 -3.2196e+00 -5.0000e+00
1382 +2.484188847e+05 +2.484188847e+05 +2.484594047e+05 +2.484594047e+05 -5.1673e-01 +1.9305e+00 +7.2654e-01 +3.5943e+00 -4.3109e+00 -3.8068e+00 +5.0000e+00 -3.8848e-01 -2.9747e+00 -1.6389e+00 -3.5245e+00 -6.3099e-01 -1.8255e+00 -1.1156e+00 +1.9988e+00 -4.7424e+00 -1.9058e+00 -8.1481e-01 -2.0489e-01 -4.9964e+00
1982 +1.331055127e+05 +1.331055127e+05 +1.331460327e+05 +1.331460327e+05 -9.3774e-01 +2.1219e+00 -1.1613e+00 +3.7753e+00 -3.6249e+00 -2.3711e+00 +5.0000e+00 -5.2687e-01 -1.5059e+00 -1.2233e+00 -3.7169e+00 -1.2581e+00 -1.4955e+00 -2.6300e+00 +1.9843e+00 -5.0000e+00 -1.7541e+00 -7.3526e-01 -6.2758e-01 -4.9982e+00
2668 +9.520803518e+04 +9.520803518e+04 +9.524855518e+04 +9.524855518e+04 +1.2125e+00 +3.2334e+00 -1.6047e+00 +3.5722e+00 -3.4673e+00 -6.9202e-01 +4.9821e+00 -6.2658e-01 -1.3201e+00 -2.5916e-01 -3.5117e+00 -2.6433e+00 -7.2245e-01 -1.4675e+00 +4.8308e+00 -4.9658e+00 -1.8810e+00 -6.4888e-02 -1.0079e+00 -3.5504e+00
3388 +6.205809178e+04 +6.205809178e+04 +6.209861178e+04 +6.209861178e+04 +1.4715e+00 +3.3587e+00 -9.3230e-01 +3.5004e+00 -3.4539e+00 -7.2750e-01 +4.9846e+00 -8.4087e-02 -1.2519e+00 -5.4151e-01 -3.3071e+00 -2.6262e+00 -5.6779e-01 -1.0717e+00 +4.6057e+00 -4.9664e+00 -1.7435e+00 -5.6891e-02 -9.3285e-01 -3.7876e+00
4756 +3.876805582e+04 +3.876805582e+04 +3.880857582e+04 +3.880857582e+04 +1.3980e+00 +4.3784e+00 -7.1849e-01 +3.7592e+00 -3.4084e+00 -1.0428e+00 +4.9792e+00 +2.4317e-01 -1.2109e+00 -5.8659e-01 -3.3458e+00 -2.6139e+00 -4.9282e-01 -1.0337e+00 +4.9859e+00 -4.9618e+00 -2.1869e+00 -4.2433e-01 -8.8833e-01 -3.7563e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.822593741e+07 +2.822593741e+07 +2.822581892e+07 +2.822581892e+07 -2.7925e+00 -3.7585e+00 -4.8747e+00 +4.0407e-01 -3.2004e+00 -4.3242e+00 -3.0713e+00 +4.7039e+00 -1.0370e-01 -2.6719e+00 -2.1422e+00 -3.4810e+00 +4.6794e+00 +2.1545e+00 +1.0212e+00 +1.1214e+00 +4.8577e+00 +2.7360e+00 +4.0534e+00 +2.3140e+00
2 +6.767163664e+06 +6.767163664e+06 +6.767045174e+06 +6.767045174e+06 -2.0973e+00 +2.2097e+00 -1.2693e+00 -3.0145e+00 +2.6354e+00 -4.1618e+00 +3.3474e+00 +3.9127e-01 -3.7427e+00 -3.7159e+00 -2.8965e+00 +3.9208e+00 -4.5015e+00 -3.9494e+00 +3.8928e+00 +4.6964e+00 -2.4687e+00 -3.1812e-01 +3.2914e+00 -1.3146e+00
19 +1.827840149e+06 +1.827840149e+06 +1.827721659e+06 +1.827721659e+06 -1.4119e+00 +2.5811e+00 +3.5811e+00 +6.6518e-01 -4.1906e+00 +3.0575e+00 +4.7608e+00 -4.3161e+00 -4.8021e-02 -1.8323e+00 -2.7107e+00 -4.7872e+00 -1.2334e+00 -1.8142e+00 -4.6903e+00 +4.6188e+00 -1.3787e+00 +1.2057e+00 +4.8226e+00 -1.8042e+00
82 +1.462110537e+06 +1.462110537e+06 +1.461992047e+06 +1.461992047e+06 -2.0198e+00 +4.2409e+00 +2.1081e+00 +5.0000e+00 -3.6436e+00 +5.0000e+00 +1.5899e+00 -5.0000e+00 +1.0865e+00 -2.0041e+00 -2.3771e+00 -5.0000e+00 -3.3332e+00 -7.3820e-01 -5.0000e+00 +4.6992e+00 -2.9563e+00 +2.0845e+00 +1.9254e+00 +1.3676e+00
314 +9.856366891e+05 +9.856366891e+05 +9.855181991e+05 +9.855181991e+05 -2.5671e+00 +5.0000e+00 +3.5406e+00 +3.9368e+00 -2.7757e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +9.9723e-01 +9.6513e-02 +0.0000e+00 -4.9466e+00 -1.1685e-01 +3.9648e+00 -5.0000e+00 +4.8134e+00 -5.0000e+00 +3.8414e+00 +2.7881e+00 +2.8028e+00
576 +6.146618647e+05 +6.146618647e+05 +6.145433747e+05 +6.145433747e+05 -2.5403e+00 +4.3007e+00 +2.7295e+00 +4.7282e+00 -2.1759e+00 +4.8633e+00 +3.6414e-01 +0.0000e+00 -6.7504e-01 +7.4260e-01 -1.7833e+00 -4.9502e+00 -3.6606e+00 +5.0000e+00 -4.8152e+00 +4.0046e+00 -5.0000e+00 +1.1856e+00 +2.8415e+00 +2.9191e+00
1630 +3.888031181e+05 +3.888031181e+05 +3.886846281e+05 +3.886846281e+05 -2.4828e+00 +1.3360e+00 +0.0000e+00 +1.7197e+00 -2.6873e+00 +4.7609e+00 +4.5405e+00 -3.8286e+00 -4.9481e-01 -4.7329e-01 -2.8763e+00 -4.8873e+00 +4.2982e+00 +4.9494e+00 -4.7475e+00 +3.6742e+00 -5.0000e+00 +2.3435e+00 +2.2391e+00 +3.3466e+00
2343 +2.330895494e+05 +2.330895494e+05 +2.329710594e+05 +2.329710594e+05 -1.8988e+00 +0.0000e+00 +0.0000e+00 +1.4956e+00 -2.0419e+00 +4.5866e+00 +4.6312e+00 -3.3014e+00 -1.9491e+00 +3.0326e-01 -3.0270e+00 -4.9653e+00 +3.8838e+00 +4.5758e+00 -5.0000e+00 +3.8188e+00 -5.0000e+00 +1.1662e+00 +2.6400e+00 +3.7029e+00
2927 +1.551823132e+05 +1.551823132e+05 +1.550638232e+05 +1.550638232e+05 -2.7534e+00 +0.0000e+00 +4.1367e-01 +2.7600e+00 -2.6029e+00 +4.5218e+00 +4.9761e+00 -3.2204e+00 -2.5851e+00 -1.3155e-01 -3.0383e+00 -4.7316e+00 +2.8296e+00 +4.6189e+00 -4.5813e+00 +2.5695e+00 -5.0000e+00 +1.3890e+00 +2.4359e+00 +3.2306e+00
3570 +9.873003553e+04 +9.873003553e+04 +9.861154553e+04 +9.861154553e+04 -2.9724e+00 +0.0000e+00 +4.1064e-01 +3.0604e+00 -2.2193e+00 +4.9773e+00 +5.0000e+00 -3.5901e+00 -3.1525e+00 +4.4777e-01 -2.8171e+00 -4.4125e+00 +4.2597e+00 +4.4849e+00 -4.8112e+00 +2.8251e+00 -5.0000e+00 +1.1282e+00 +2.2676e+00 +4.0201e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.175921262e+06 +8.175921262e+06 +8.175949362e+06 +8.175949362e+06 -4.2494e+00 -1.4842e+00 -7.1209e-01 +4.7668e+00 -4.9005e+00 -3.5432e-01 -1.0644e+00 -4.1062e+00 -4.7689e+00 -2.5145e+00 -3.5507e+00 -4.7608e-01 +4.9054e+00 +2.8185e+00 -9.1280e-01 -4.4068e+00 -2.9428e+00 -1.8864e-01 -4.8328e+00 +4.3295e+00
10 +6.237559025e+06 +6.237559025e+06 +6.237587125e+06 +6.237587125e+06 +4.4461e+00 -3.7999e+00 +4.5941e+00 +2.6691e+00 -2.0966e+00 +1.8754e+00 +4.7141e+00 -1.9227e+00 +2.8523e+00 +4.4269e-01 -2.9839e+00 -2.0564e+00 -2.9703e+00 -3.3585e+00 +3.8507e+00 -1.1400e+00 +2.6343e+00 +8.3095e-02 +3.9042e+00 -2.5589e+00
27 +3.212316970e+06 +3.212316970e+06 +3.212345070e+06 +3.212345070e+06 -4.8361e+00 +3.3601e+00 -2.7297e+00 +2.3452e+00 +3.3667e+00 -4.8817e+00 -4.9680e+00 +1.9404e+00 +2.1989e+00 +5.0356e-01 -4.5031e+00 +3.3074e+00 +4.1546e+00 +8.3779e-01 +2.7975e+00 +4.8577e+00 +1.9261e-01 -6.4152e-01 -2.0666e+00 -5.0709e-02
55 +1.694033763e+06 +1.694033763e+06 +1.694061863e+06 +1.694061863e+06 +1.8123e-01 -1.8982e+00 -1.7559e+00 +3.1215e+00 +2.7366e+00 -5.0000e+00 -5.0000e+00 +1.8210e+00 +4.8154e+00 +4.7594e-01 -1.1255e+00 -1.3753e+00 +4.5793e+00 +1.6113e-01 +1.1708e+00 +3.5260e+00 -3.4985e+00 -5.0000e+00 -5.0000e+00 -1.8127e+00
84 +1.518004196e+06 +1.518004196e+06 +1.518032296e+06 +1.518032296e+06 +1.7818e+00 +2.5726e+00 +0.0000e+00 -1.6086e+00 -4.7629e-01 -4.0459e+00 -4.4434e+00 +3.2064e+00 +5.0000e+00 +0.0000e+00 +1.9184e+00 -7.7196e-02 -1.0159e-01 -3.2459e+00 +0.0000e+00 +7.2883e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4529e+00
159 +9.198701309e+05 +9.198701309e+05 +9.198982309e+05 +9.198982309e+05 +2.5983e+00 +2.4218e+00 -1.6354e-01 +2.7958e+00 +4.6442e-01 -3.6174e+00 -2.0992e+00 +2.8659e+00 +7.0897e-02 -2.1786e+00 +0.0000e+00 +2.5189e-02 -4.6275e-04 +1.1307e+00 -3.5029e-01 +2.1235e+00 -2.3385e+00 -5.0000e+00 -2.5471e+00 -4.8315e+00
1161 +5.525363155e+05 +5.525363155e+05 +5.525644155e+05 +5.525644155e+05 +2.0898e+00 +1.8037e+00 -2.5632e+00 +2.6920e+00 -1.0217e-01 -2.6008e+00 +3.7355e-01 +2.9952e+00 -2.9011e-01 -2.4427e+00 -4.2671e-01 +9.8811e-01 +2.2353e+00 +3.1054e+00 -2.5575e+00 +6.5562e-01 -1.9572e+00 -5.0000e+00 -2.5692e+00 -4.1986e+00
2270 +3.636040662e+05 +3.636040662e+05 +3.636321662e+05 +3.636321662e+05 +2.2184e+00 +6.2240e-01 -3.1163e-01 -1.2147e+00 +1.8977e+00 -2.2866e+00 -1.7039e+00 +3.6104e+00 +3.1630e+00 +0.0000e+00 -1.5092e+00 -5.6781e-01 -1.7759e+00 -2.0351e+00 -3.0748e+00 -8.9110e-01 -6.5414e-01 -5.0000e+00 -1.7228e+00 -3.2272e+00
3267 +2.495096525e+05 +2.495096525e+05 +2.495377525e+05 +2.495377525e+05 +2.1461e+00 +2.6344e+00 -1.9623e-01 -1.4481e+00 +1.9942e+00 -2.6808e+00 -2.5703e+00 +4.3237e+00 +2.6161e+00 +0.0000e+00 -1.0851e+00 -5.3025e-01 -1.1271e+00 -7.6238e-01 -2.8138e+00 -3.9420e-01 -1.8660e+00 -4.7432e+00 -2.8273e+00 -2.8339e+00
4331 +1.579703493e+05 +1.579703493e+05 +1.579984493e+05 +1.579984493e+05 +1.9478e+00 +3.0453e+00 -1.1256e+00 -1.6328e+00 +1.2651e+00 -4.6149e+00 -1.3714e+00 +4.7662e+00 +1.2368e+00 -1.2792e-02 -1.3511e+00 -1.1951e+00 -5.1271e-01 -4.8005e-01 -3.0016e+00 -2.6745e-01 -1.7088e+00 -4.5613e+00 -2.1517e+00 -2.5327e+00
4838 +9.955717825e+04 +9.955717825e+04 +9.958527825e+04 +9.958527825e+04 +2.1895e+00 +2.6475e+00 -1.4719e+00 -1.3470e+00 +2.5000e+00 -3.8719e+00 -2.9570e+00 +4.5170e+00 +5.6086e-01 -1.0157e-02 -1.3171e+00 -2.2085e+00 -7.7414e-02 -2.4803e-01 -2.6665e+00 -4.0633e-01 -2.5000e+00 -4.3750e+00 -2.0661e+00 -2.5390e+00
