% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34078 +6.304220658e+04 +6.304220658e+04 +6.315646658e+04 +6.315646658e+04 -2.9765e+00 -3.6695e+00 -7.0034e-01 -2.5000e+00 -4.3020e+00 -3.0756e-01 -1.6015e-01 -1.9531e+00 -4.9139e+00 -4.0625e+00 -4.8908e+00 -4.1406e+00 -5.0000e+00 -1.2500e+00 +4.3186e+00 +6.2502e-01 +4.6875e+00 -4.2187e+00 -2.5000e+00 -3.7500e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.719653113e+07 +3.719653113e+07 +3.719654506e+07 +3.719654506e+07 +2.5773e-01 +4.3656e+00 -1.2355e+00 -8.0701e-02 -4.7172e+00 +4.0146e+00 +8.6512e-01 -1.4249e+00 -1.9631e+00 -4.4660e+00 -2.3883e+00 +3.7897e+00 +4.4343e+00 -1.7039e+00 -2.6778e+00 +3.8331e+00 +1.1794e+00 +1.5924e+00 -3.0716e+00 +2.6588e-01
2 +7.633236739e+06 +7.633236739e+06 +7.633250669e+06 +7.633250669e+06 +3.5070e-01 -3.8245e+00 -3.5078e-01 +1.2939e+00 +2.4156e+00 +1.7518e+00 +9.9558e-01 +1.9831e+00 -5.0396e-01 -4.5094e+00 -4.0469e+00 +2.6833e+00 -7.8334e-01 -7.6091e-01 +2.6923e+00 -9.2500e-01 -4.2718e+00 -1.2437e+00 -7.8034e-01 -2.2979e-01
17 +5.890788246e+06 +5.890788246e+06 +5.890802176e+06 +5.890802176e+06 +4.9095e+00 -1.5372e+00 +4.8107e+00 -9.5121e-01 -2.1082e+00 -4.6284e+00 +2.0574e+00 +2.3198e+00 +1.7948e+00 +1.2086e+00 -4.8250e+00 +3.8609e+00 -1.2872e+00 -2.2706e+00 +2.8896e+00 -2.7136e+00 -1.2795e+00 +1.5396e+00 -3.6725e+00 -4.7078e+00
22 +3.177623551e+06 +3.177623551e+06 +3.177637481e+06 +3.177637481e+06 +1.9842e+00 -3.0384e+00 +2.6542e-01 -2.6061e+00 -2.9607e+00 -4.1958e+00 +2.2919e+00 +2.0068e+00 +2.7227e+00 -1.8496e+00 -3.6390e+00 +2.6084e+00 +2.0788e+00 +3.1677e+00 -2.1943e-01 -1.3572e+00 -1.0691e+00 +3.7507e+00 -4.6855e+00 +2.1401e+00
43 +1.145076593e+06 +1.145076593e+06 +1.145090523e+06 +1.145090523e+06 -2.6232e-01 +1.7676e+00 +8.2302e-01 -2.8052e+00 -2.7861e+00 -5.0000e+00 +7.7720e-01 +4.0660e+00 +1.2303e-01 +2.5406e+00 -5.0000e+00 -9.3913e-01 +4.4232e+00 +4.0206e+00 +2.1790e+00 +3.1126e+00 -2.3980e+00 +1.8753e+00 -3.4014e+00 -2.0258e+00
99 +5.370553748e+05 +5.370553748e+05 +5.370693048e+05 +5.370693048e+05 +3.2400e+00 +1.2463e+00 +1.2804e+00 -2.4499e+00 -3.9082e+00 -4.4569e+00 +3.6708e+00 +1.5915e+00 +1.5757e+00 +9.0041e-01 -1.2785e+00 +0.0000e+00 +2.5886e+00 +2.7124e+00 -9.3052e-02 +1.5327e+00 -1.9724e+00 +2.3373e+00 -1.7383e+00 -3.0809e+00
1193 +3.973149243e+05 +3.973149243e+05 +3.973288543e+05 +3.973288543e+05 +2.5406e+00 +0.0000e+00 -2.4328e-01 +4.7979e+00 -2.8211e+00 -2.8280e+00 +5.0000e+00 -3.9540e-01 +2.1171e+00 +1.6810e-01 -3.8708e+00 +0.0000e+00 +5.0000e+00 -2.4023e-01 -4.2386e-01 -8.0447e-01 -3.9736e+00 +3.9335e+00 -2.2616e+00 -1.7617e-01
1428 +1.237070407e+05 +1.237070407e+05 +1.237209707e+05 +1.237209707e+05 +1.3332e+00 -7.8682e-02 +2.7296e-01 +4.8837e+00 -2.5309e+00 -1.8844e+00 +4.3670e+00 +1.3797e+00 +7.4339e-01 -1.7367e+00 -3.4928e+00 +2.3297e-01 +5.0000e+00 -3.1879e-01 -4.3351e-01 +7.9352e-02 -3.7381e+00 +3.6555e+00 -1.5614e+00 -1.9619e+00
7018 +9.553931888e+04 +9.553931888e+04 +9.555324888e+04 +9.555324888e+04 +2.2735e+00 +1.9410e+00 +4.9028e-01 +2.7768e+00 -2.8045e+00 -2.0866e+00 +3.2002e+00 +2.0751e+00 +6.1302e-01 -1.7790e+00 -4.3776e+00 +1.9451e+00 +4.7927e+00 +8.2696e-01 -1.7498e-01 +1.3507e-01 -3.7683e+00 +2.8193e+00 -2.5000e+00 -2.5000e+00
10129 +5.825588197e+04 +5.825588197e+04 +5.826981197e+04 +5.826981197e+04 +2.2792e+00 +2.3731e+00 -5.9578e-02 +2.7491e+00 -3.0405e+00 -3.0152e+00 +2.7950e+00 +2.5000e+00 +0.0000e+00 -2.1400e+00 -3.3025e+00 +2.2331e+00 +4.7295e+00 +7.5420e-01 -2.3241e-01 +7.1877e-01 -3.8044e+00 +2.5644e+00 -2.3006e+00 -3.0371e+00
11990 +3.878180747e+04 +3.878180747e+04 +3.879573747e+04 +3.879573747e+04 +2.5000e+00 +2.4902e+00 +2.4343e-02 +2.6477e+00 -2.2863e+00 -2.8038e+00 +2.7295e+00 +2.4642e+00 +0.0000e+00 -2.2699e+00 -3.5508e+00 +2.0181e+00 +4.7924e+00 +7.1958e-01 -2.3096e-01 +4.7220e-01 -3.8055e+00 +2.5875e+00 -2.3066e+00 -2.8363e+00
25919 +2.510322135e+04 +2.510322135e+04 +2.511715135e+04 +2.511715135e+04 +3.0975e+00 +2.8912e+00 +0.0000e+00 +2.4637e+00 -1.4060e+00 -2.4268e+00 +2.2807e+00 +2.2743e+00 -6.5928e-02 -2.5808e+00 -3.1261e+00 +1.2500e+00 +4.6662e+00 +1.1139e+00 +0.0000e+00 +9.3750e-01 -4.0418e+00 +2.7148e+00 -2.1884e+00 -2.8510e+00
44027 +1.569814052e+04 +1.569814052e+04 +1.571207052e+04 +1.571207052e+04 +3.7500e+00 +2.8143e+00 +5.0277e-01 +2.3430e+00 -1.2010e+00 -1.3648e+00 +2.4988e+00 +1.4351e+00 -1.5625e-01 -3.3507e+00 -3.3505e+00 +7.4428e-01 +4.4495e+00 +1.8750e+00 -5.5087e-02 +1.0395e+00 -4.2053e+00 +2.6595e+00 -2.1763e+00 -2.8606e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.489874728e+07 +3.489874728e+07 +3.489871553e+07 +3.489871553e+07 -3.2169e+00 +2.9246e+00 -3.8765e-01 -4.3812e+00 -2.8060e+00 -3.1203e+00 -6.4715e-01 -3.2191e+00 -4.0866e+00 +4.2240e+00 +4.8799e+00 +4.2802e+00 -3.0270e+00 +3.4282e-01 +4.4500e+00 -3.2238e+00 +4.2598e+00 -4.0422e-01 +2.3721e+00 -2.4213e-02
2 +1.594189789e+07 +1.594189789e+07 +1.594186614e+07 +1.594186614e+07 +2.3461e+00 -3.6043e+00 +1.5907e+00 +6.6903e-03 -2.7966e+00 +1.2861e+00 -1.7714e-01 -2.4820e+00 -2.2232e+00 -5.5555e-01 +2.3540e+00 -1.2969e+00 -3.2803e-01 -3.2456e+00 +1.7742e+00 -3.4043e+00 -2.3019e+00 -4.1127e-01 -2.0050e+00 +2.5352e+00
3 +4.539261318e+06 +4.539261318e+06 +4.539229568e+06 +4.539229568e+06 -4.9009e+00 +6.9113e-01 +1.2945e+00 -3.8944e+00 +1.1141e+00 +4.3695e+00 -3.2915e+00 +3.9099e+00 +2.3097e+00 +2.9919e+00 -6.4478e-01 +2.7183e+00 -2.0523e-02 -1.5944e+00 +4.4483e+00 -1.6557e+00 +1.1204e+00 -9.1288e-01 -2.5155e+00 -1.7098e+00
6 +2.564554703e+06 +2.564554703e+06 +2.564522953e+06 +2.564522953e+06 -1.1343e+00 -1.2661e+00 +3.8185e+00 +2.6633e+00 +1.4289e+00 +1.5010e-01 -2.4328e+00 -3.7565e-01 -2.5883e+00 -3.9705e+00 +1.3822e+00 +3.1562e+00 -1.5955e+00 +1.2724e+00 +3.8315e+00 -1.6376e-01 -7.3956e-01 -1.4276e+00 -2.1382e+00 +3.0879e+00
86 +2.460770463e+06 +2.460770463e+06 +2.460738713e+06 +2.460738713e+06 -1.0887e+00 +2.3238e-01 +9.5802e-01 +2.6621e+00 -1.0079e+00 -1.7083e-01 -2.5680e+00 +2.1321e+00 +0.0000e+00 -4.4318e+00 -7.0428e-02 +0.0000e+00 -4.3546e+00 +1.0680e+00 +2.8506e+00 -3.9861e+00 +0.0000e+00 +3.9477e-01 +0.0000e+00 +3.5666e+00
148 +6.545260342e+05 +6.545260342e+05 +6.544942842e+05 +6.544942842e+05 -8.2140e-01 -2.9939e+00 -8.2775e-01 +7.7003e-01 +2.5018e-01 -2.8767e-01 -3.8222e+00 +3.0455e+00 -1.0672e+00 -2.5546e+00 -4.9635e-02 +2.5327e+00 -5.0000e+00 -4.4383e+00 +3.3350e-01 -3.8530e+00 +2.5006e+00 -2.2307e+00 +1.2923e+00 +7.6939e-01
782 +5.969160518e+05 +5.969160518e+05 +5.968843018e+05 +5.968843018e+05 -4.9555e+00 +9.1067e-02 -1.6740e+00 +3.4282e+00 -4.6006e-01 -1.8450e+00 -1.8377e+00 +2.3603e+00 -5.0000e+00 -9.9487e-01 -4.0297e-02 +5.8931e-01 -5.0000e+00 -4.2583e+00 +1.6938e+00 -4.8619e+00 +2.6291e+00 -1.7504e+00 +8.7813e-01 -3.4004e+00
2019 +3.678795117e+05 +3.678795117e+05 +3.678477617e+05 +3.678477617e+05 +1.1842e+00 -1.6400e+00 +2.5359e+00 +4.0345e+00 -1.8710e+00 -2.8700e+00 -7.1839e-01 +2.5065e+00 -5.0000e+00 -2.0064e-01 +5.0000e+00 -1.8120e+00 -4.6790e+00 -4.6647e+00 +2.4749e+00 -3.5343e+00 +4.9595e+00 -2.8042e+00 +4.0717e+00 -3.9186e+00
3470 +1.585463257e+05 +1.585463257e+05 +1.585145757e+05 +1.585145757e+05 -1.4555e-01 -1.2779e+00 -4.8931e+00 +4.2078e+00 -3.9748e+00 +9.3565e-01 -5.9042e-01 +5.0000e+00 -4.5124e+00 -2.4054e-01 +3.8071e+00 -1.0384e+00 -4.5469e+00 -4.8242e+00 -9.2613e-01 -2.7250e+00 +3.7622e+00 -3.8564e+00 +4.9307e+00 -1.4958e+00
3550 +1.409654555e+05 +1.409654555e+05 +1.409337055e+05 +1.409337055e+05 -2.1585e-01 -1.0670e+00 -4.8882e+00 +3.3582e+00 -3.9998e+00 +4.9791e-02 -6.1441e-01 +5.0000e+00 -4.8032e+00 -2.0832e-01 +3.6651e+00 -1.4290e+00 -4.5766e+00 -4.8187e+00 -7.4346e-01 -2.7056e+00 +3.8065e+00 -2.5000e+00 +4.9345e+00 -1.4949e+00
7295 +9.718152515e+04 +9.718152515e+04 +9.714977515e+04 +9.714977515e+04 -3.6333e+00 -2.6206e+00 +2.5753e+00 +4.4817e+00 -5.0000e+00 -2.2097e+00 -3.7004e+00 +1.4742e+00 -4.9209e+00 +0.0000e+00 +3.7555e+00 -2.5929e+00 -4.8521e+00 -4.3750e+00 +1.9886e+00 -3.0648e+00 +9.1643e-01 -2.0215e+00 +6.4379e-01 -2.3157e+00
9221 +6.198953745e+04 +6.198953745e+04 +6.195778745e+04 +6.195778745e+04 -3.2423e+00 -2.6488e+00 +4.2468e+00 +4.4219e+00 -4.9916e+00 -2.1912e+00 -3.7753e+00 +1.6597e+00 -4.9199e+00 +0.0000e+00 +3.8132e+00 -2.5929e+00 -4.8513e+00 -4.3727e+00 +2.0435e+00 -3.1289e+00 +1.3015e+00 -1.9734e+00 +4.4506e-01 -2.4455e+00
13352 +3.978156309e+04 +3.978156309e+04 +3.974981309e+04 +3.974981309e+04 -3.5481e+00 -2.4949e+00 +3.3663e+00 +5.0000e+00 -4.9915e+00 -1.8924e+00 -3.7791e+00 +1.4794e+00 -4.8932e+00 +0.0000e+00 +3.5754e+00 -3.3052e+00 -4.9635e+00 -4.9502e+00 +1.6100e+00 -2.6397e+00 +1.2735e+00 -2.4704e+00 +7.7766e-01 -2.2736e+00
34606 +2.483491637e+04 +2.483491637e+04 +2.480316637e+04 +2.480316637e+04 -2.9992e+00 -2.4770e+00 +2.5788e+00 +4.7414e+00 -5.0000e+00 -1.7540e+00 -3.2813e+00 +1.4254e+00 -3.9810e+00 +7.9904e-02 +3.4375e+00 -3.0316e+00 -4.9825e+00 -5.0000e+00 +1.1743e+00 -2.1875e+00 +7.6366e-01 -2.3443e+00 +9.3722e-01 -1.3390e+00
36994 +1.529427901e+04 +1.529427901e+04 +1.526252901e+04 +1.526252901e+04 -2.9688e+00 -2.4908e+00 +2.6102e+00 +4.5660e+00 -5.0000e+00 -1.2500e+00 -3.2834e+00 +1.5625e+00 -2.8269e+00 +0.0000e+00 +3.2774e+00 -3.0106e+00 -4.9854e+00 -5.0000e+00 +1.1914e+00 -1.9294e+00 +7.0313e-01 -2.3443e+00 +9.3750e-01 -7.7669e-01
49114 +9.970869073e+03 +9.970869073e+03 +9.939119073e+03 +9.939119073e+03 -2.8126e+00 -2.3533e+00 +2.3520e+00 +4.2615e+00 -5.0000e+00 -9.6338e-01 -3.1497e+00 +1.6994e+00 -2.0302e+00 +1.2695e-01 +2.9643e+00 -3.0634e+00 -4.9807e+00 -5.0000e+00 +1.1719e+00 -2.0435e+00 +5.8078e-01 -2.4928e+00 +1.1726e+00 -3.1275e-01
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.298015964e+07 +5.298015964e+07 +5.298021396e+07 +5.298021396e+07 -1.6498e+00 +2.6769e+00 -2.7498e+00 +2.5735e+00 +3.3759e+00 -1.1093e+00 -6.1896e-01 -2.3539e+00 +1.2032e+00 +3.0004e+00 -4.4394e+00 +4.5720e+00 -6.8480e-01 +4.2763e+00 +1.1093e+00 +1.3805e+00 -1.3865e+00 +1.0049e+00 -4.8285e+00 +1.8265e+00
2 +2.244311142e+07 +2.244311142e+07 +2.244316574e+07 +2.244316574e+07 +2.2628e+00 -2.5525e+00 +4.3171e+00 +2.1921e+00 -6.3933e-01 +3.7820e+00 +3.6370e+00 -3.4652e+00 +7.3008e-01 -4.3988e+00 -3.6786e+00 +3.3241e+00 +3.0255e+00 -4.2953e-01 -1.7221e+00 +3.7786e+00 -2.2916e+00 +2.0194e+00 +1.9639e+00 +1.1958e+00
5 +6.834613016e+06 +6.834613016e+06 +6.834667336e+06 +6.834667336e+06 +2.0507e+00 -2.9107e+00 +4.7213e+00 -4.1697e+00 +1.1527e+00 -2.6894e+00 -4.4598e+00 -1.4624e+00 -4.7613e+00 +3.5135e+00 -3.5884e+00 +3.7489e+00 -4.0097e+00 +4.1644e+00 -4.1840e+00 -2.0180e+00 +2.9002e+00 -4.5117e+00 +4.1201e+00 -3.4059e+00
14 +4.530111668e+06 +4.530111668e+06 +4.530165988e+06 +4.530165988e+06 -3.0394e+00 +3.6594e+00 +3.9342e-01 +2.1373e+00 +4.8927e-01 -4.1726e+00 +7.9557e-01 +4.6834e-01 +1.3432e+00 -1.4954e-01 +1.8264e+00 +2.5039e+00 +1.0834e+00 +1.8412e+00 +2.8196e+00 -3.2752e+00 +1.4976e+00 -9.5101e-02 +2.2954e+00 -3.6780e+00
61 +2.931681584e+06 +2.931681584e+06 +2.931735904e+06 +2.931735904e+06 -2.3443e+00 +3.1415e+00 +2.2328e+00 -1.8710e+00 -2.5047e+00 -2.1797e-01 -9.8003e-01 +2.7345e+00 +7.5016e-01 +4.4729e-01 +7.3616e-01 -7.5845e-01 +2.5948e+00 +2.3605e+00 -1.1101e+00 -2.0163e-01 -8.1214e-01 -1.0291e+00 +1.4049e+00 -2.6190e+00
96 +2.271393244e+06 +2.271393244e+06 +2.271447564e+06 +2.271447564e+06 -3.9445e-01 +5.0000e+00 +5.9476e-01 -3.5497e+00 +1.8438e+00 -2.6373e+00 -3.5200e+00 +8.3936e-01 +4.0487e+00 -5.0000e+00 +5.6533e-01 -1.5359e+00 +5.0000e+00 +3.1903e+00 +4.6126e+00 +2.6491e+00 -1.7080e+00 +3.9602e+00 +5.0000e+00 -3.1615e+00
118 +1.190361534e+06 +1.190361534e+06 +1.190415854e+06 +1.190415854e+06 +3.1105e+00 +2.2155e+00 +2.3993e+00 -7.6547e-01 -5.0000e+00 -8.6551e-02 -1.0624e+00 -3.9747e+00 -1.9979e+00 +2.2394e+00 +2.2023e+00 +4.0040e+00 +7.2303e-01 +4.1349e+00 -4.0151e+00 +1.1782e+00 +4.2426e+00 -1.2019e+00 +8.5222e-01 -1.1251e+00
535 +7.147739068e+05 +7.147739068e+05 +7.148282268e+05 +7.148282268e+05 +2.7113e+00 +4.5520e+00 -1.3875e-01 -2.7756e+00 -8.0328e-01 +2.1808e+00 -1.1841e+00 -1.0123e+00 -1.7002e+00 +1.3434e+00 +3.7407e+00 -6.3917e-02 +1.5034e+00 +4.9007e+00 -4.3920e+00 +2.7391e+00 +2.8010e+00 -1.1815e+00 -1.1153e-01 -3.7382e+00
828 +5.909413351e+05 +5.909413351e+05 +5.909956551e+05 +5.909956551e+05 -1.2059e-01 -1.0467e+00 -1.2676e+00 -3.0469e-01 +1.2868e+00 +1.7133e-01 -2.4859e+00 -5.0000e+00 +1.3243e-01 +0.0000e+00 +4.4750e+00 -9.7026e-01 +1.0184e+00 +3.2179e+00 -5.0000e+00 +3.5312e+00 +3.7133e+00 +8.1445e-01 -1.4864e+00 -4.4303e+00
1231 +3.915498462e+05 +3.915498462e+05 +3.916041662e+05 +3.916041662e+05 -6.4277e-01 +1.0162e+00 +1.4237e+00 -4.7844e+00 +2.0529e+00 +3.8503e+00 -1.6500e-01 -2.8439e+00 -5.0000e+00 +3.7728e-01 +1.2590e-01 +4.2421e+00 +5.7419e-01 +4.0935e+00 -4.7831e+00 +8.0312e-01 +1.2051e+00 -1.0636e+00 +2.2971e+00 -6.5354e-01
3294 +1.887443503e+05 +1.887443503e+05 +1.887986703e+05 +1.887986703e+05 +5.1104e-01 +4.7171e+00 +2.9363e+00 +4.7519e-01 +3.7753e+00 +2.3448e+00 +4.1350e+00 -4.2857e+00 +3.5001e+00 +5.0000e+00 +2.9185e+00 +4.5422e+00 -3.2837e+00 +2.5000e+00 -4.0505e+00 +2.1742e+00 +3.6122e+00 +1.1157e+00 +1.9447e+00 +0.0000e+00
3739 +1.071473936e+05 +1.071473936e+05 +1.072017136e+05 +1.072017136e+05 +1.3967e+00 +4.8172e+00 +4.4550e+00 +1.3650e+00 +6.7969e-01 +1.5033e+00 +1.8441e+00 -4.3555e+00 +2.9255e+00 +5.0000e+00 +7.0473e-01 +5.0000e+00 +8.3455e-01 +2.5000e+00 -4.2584e+00 +0.0000e+00 +2.5037e+00 +4.6030e+00 +2.2573e+00 +0.0000e+00
6652 +8.406261497e+04 +8.406261497e+04 +8.411693497e+04 +8.411693497e+04 +8.1807e-01 +3.3450e+00 +2.8067e+00 +2.8479e-01 +5.5189e-01 +2.1364e+00 +1.0235e+00 -3.9875e+00 +2.4470e+00 +4.7536e+00 +4.9512e-02 +5.0000e+00 +1.0076e+00 +3.7452e+00 -3.9439e+00 +7.4299e-01 +2.5935e+00 +4.9206e+00 +3.0371e+00 -2.5828e-01
10409 +6.245813000e+04 +6.245813000e+04 +6.251245000e+04 +6.251245000e+04 +6.1751e-02 +3.8458e+00 +2.8828e+00 +3.1772e-01 +3.6735e+00 +2.2000e+00 +1.0463e+00 -4.0633e+00 +2.2836e+00 +4.5855e+00 +2.7789e-01 +4.7133e+00 -1.0430e+00 +4.2006e+00 -4.0189e+00 +2.9662e+00 +3.1036e+00 +4.6208e+00 +2.7789e+00 -3.7709e-01
13257 +3.917219215e+04 +3.917219215e+04 +3.922651215e+04 +3.922651215e+04 +4.0984e-02 +3.5647e+00 +3.0256e+00 +4.2643e-01 +2.2453e+00 +2.0675e+00 +2.2414e+00 -4.1292e+00 +1.9377e+00 +4.7739e+00 +2.7870e-01 +4.7604e+00 +0.0000e+00 +3.1023e+00 -4.2146e+00 +1.0745e+00 +3.2181e+00 +4.3212e+00 +2.8609e+00 -8.5261e-02
14519 +2.210844472e+04 +2.210844472e+04 +2.216276472e+04 +2.216276472e+04 +2.6829e-03 +2.5000e+00 +3.0813e+00 +4.1816e-01 +2.3927e+00 +2.5000e+00 +2.3449e+00 -3.8290e+00 +1.9323e+00 +4.7682e+00 +2.8561e-01 +4.9050e+00 +0.0000e+00 +3.0557e+00 -4.0625e+00 +1.3906e+00 +2.5000e+00 +3.7500e+00 +2.9673e+00 -1.3840e-01
16032 +1.534390253e+04 +1.534390253e+04 +1.539822253e+04 +1.539822253e+04 +0.0000e+00 +2.5000e+00 +3.2452e+00 +9.5470e-01 +1.9563e+00 +2.2565e+00 +2.2755e+00 -3.7500e+00 +2.0095e+00 +4.8900e+00 +0.0000e+00 +4.8394e+00 +0.0000e+00 +2.6708e+00 -4.0231e+00 +1.1829e+00 +2.5862e+00 +3.7553e+00 +2.8964e+00 -1.0681e-01
26166 +9.976236166e+03 +9.976236166e+03 +1.003055617e+04 +1.003055617e+04 -4.4087e-01 +2.0022e+00 +3.4351e+00 +7.4473e-01 +1.5625e+00 +2.3327e+00 +2.1895e+00 -3.7560e+00 +2.1331e+00 +4.8820e+00 -9.2434e-02 +4.8437e+00 -6.9841e-03 +2.3492e+00 -3.8054e+00 +8.2031e-01 +2.5514e+00 +3.6545e+00 +2.8142e+00 -1.7226e-01
41926 +6.296439923e+03 +6.296439923e+03 +6.350759923e+03 +6.350759923e+03 -9.1640e-01 +1.6824e+00 +3.7500e+00 +4.5801e-01 +1.7235e+00 +2.3354e+00 +2.2255e+00 -3.6561e+00 +2.1327e+00 +4.9002e+00 -1.1725e-01 +4.5333e+00 +0.0000e+00 +2.1572e+00 -3.6676e+00 +4.6875e-01 +2.4431e+00 +3.4366e+00 +2.6563e+00 -1.2669e-01
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283741682e+07 +2.283741682e+07 +2.283745734e+07 +2.283745734e+07 +1.8788e+00 +2.1247e+00 -4.5558e+00 +2.8967e+00 -3.4902e+00 -2.2425e-01 -4.3055e+00 -2.1875e-01 -4.4064e-01 -1.3667e+00 +2.5517e+00 -1.7055e+00 +1.4246e+00 -1.0624e+00 +3.7196e+00 +1.1242e-01 -2.5537e+00 -3.0718e+00 +1.4343e+00 +1.4293e+00
4 +3.852630458e+06 +3.852630458e+06 +3.852670978e+06 +3.852670978e+06 +4.1205e+00 -3.3529e+00 -4.9907e+00 -3.8912e+00 -3.3468e+00 -2.8082e+00 +2.5325e+00 -4.0662e+00 -8.8510e-02 +8.4532e-01 -3.4556e+00 +3.8473e+00 -2.8610e+00 -3.5668e+00 -8.7289e-01 +7.0026e-01 +1.7329e-01 +6.0992e-01 +4.9925e+00 +4.9846e+00
56 +2.400153845e+06 +2.400153845e+06 +2.400194365e+06 +2.400194365e+06 +5.0000e+00 -3.4652e+00 -5.0000e+00 -7.0901e-01 +1.6911e+00 -6.6055e-01 +2.6442e+00 -3.0001e+00 -1.9277e+00 +1.2037e+00 -5.0000e+00 +1.2888e+00 -1.5131e+00 +3.1015e+00 +6.1848e-01 +1.6600e+00 +1.1408e+00 +2.2606e+00 +1.3887e+00 +9.8248e-01
78 +1.409475307e+06 +1.409475307e+06 +1.409515827e+06 +1.409515827e+06 +5.0000e+00 -1.2885e+00 -2.5545e+00 -1.2426e+00 -6.9643e-01 -2.2753e-01 +9.6387e-01 -3.8355e+00 -2.7490e+00 +1.3314e+00 -1.9035e+00 +7.0709e-01 -6.7215e-02 -1.6160e+00 +2.0500e+00 +3.2151e-01 -1.6399e+00 +8.3834e-01 +1.4331e+00 +5.0000e+00
155 +9.872517703e+05 +9.872517703e+05 +9.872922903e+05 +9.872922903e+05 +5.2789e-01 -2.5335e+00 -5.0000e+00 -2.2769e+00 -7.2720e-01 -1.9208e+00 +2.3191e+00 -2.9464e+00 -1.8133e+00 -6.8371e-01 +0.0000e+00 +3.3681e+00 +7.0940e-01 +0.0000e+00 +1.0723e+00 -6.5502e-02 -1.9876e+00 +0.0000e+00 +2.2119e+00 +3.7023e+00
183 +5.879264094e+05 +5.879264094e+05 +5.879669294e+05 +5.879669294e+05 -2.0796e+00 -1.3515e+00 -4.8661e+00 +1.8849e-01 -1.2561e+00 -4.8248e+00 +2.1794e+00 -6.8681e-01 +0.0000e+00 +1.5444e+00 +3.9176e-01 +3.6767e+00 -5.6823e-01 -3.1140e+00 +0.0000e+00 -1.6129e+00 -3.1992e+00 -2.7151e+00 +3.0686e+00 +0.0000e+00
826 +1.711065335e+05 +1.711065335e+05 +1.711470535e+05 +1.711470535e+05 +1.3603e+00 +5.5350e-01 -4.3826e+00 +1.6947e-01 -1.2900e+00 -5.0000e+00 +3.6270e-01 -6.0524e-01 +2.8742e+00 +5.0000e+00 -2.6991e-01 +4.4854e+00 -5.1978e-01 -3.6501e+00 +1.6151e+00 -2.9848e+00 -3.4591e+00 -2.4090e+00 +1.7830e+00 -2.1682e+00
1782 +1.304678316e+05 +1.304678316e+05 +1.305083516e+05 +1.305083516e+05 +1.3111e+00 +2.7066e+00 -4.5560e+00 -3.1424e-01 -1.0249e+00 -3.5834e+00 -2.0036e-01 -5.5038e-01 +2.8933e+00 +5.0000e+00 -6.4756e-01 +3.7561e+00 -4.7251e-01 -3.4861e+00 +1.6299e+00 -3.1373e+00 -4.2030e+00 -2.5846e+00 +2.0016e+00 -7.0608e-01
5065 +9.879206983e+04 +9.879206983e+04 +9.883258983e+04 +9.883258983e+04 +1.9704e+00 +3.8124e+00 -4.2955e+00 +3.0590e-01 -1.6814e+00 -3.4677e+00 +3.2444e-01 -2.8616e-01 +2.9733e+00 +4.7084e+00 +1.0001e+00 +3.9731e+00 +2.3002e-01 -4.6572e+00 +6.2052e-01 -2.6973e+00 -4.3679e+00 -2.1982e+00 +1.8792e+00 -3.7052e-02
7745 +5.870154079e+04 +5.870154079e+04 +5.874206079e+04 +5.874206079e+04 +2.2266e+00 +3.7857e+00 -3.9498e+00 +6.8853e-01 -2.0587e+00 -3.8929e+00 +3.7271e-01 +1.2630e+00 +2.9280e+00 +4.5929e+00 +9.8764e-01 +3.9525e+00 +2.1063e-01 -4.6569e+00 +6.3334e-01 -2.6787e+00 -4.4031e+00 -2.0262e+00 +2.3470e+00 -3.6863e-02
11182 +3.860047598e+04 +3.860047598e+04 +3.864099598e+04 +3.864099598e+04 +2.2669e+00 +3.9450e+00 -3.7500e+00 +1.0416e+00 -2.2516e+00 -3.7620e+00 +7.1656e-01 +1.0374e+00 +2.4606e+00 +4.5784e+00 +1.3454e-01 +3.9368e+00 +2.0750e-01 -4.3905e+00 +7.4288e-01 -2.2845e+00 -4.3642e+00 -2.4255e+00 +2.8454e+00 -7.5060e-01
17048 +2.382350580e+04 +2.382350580e+04 +2.386402580e+04 +2.386402580e+04 +2.4860e+00 +3.9392e+00 -4.1383e+00 +1.0831e+00 -2.0211e+00 -3.7995e+00 -9.9202e-02 +1.3225e-01 +3.0173e+00 +4.4307e+00 +6.6511e-01 +3.7500e+00 +1.3342e-01 -4.6633e+00 +7.4372e-01 -3.1488e+00 -4.4780e+00 -2.3195e+00 +2.9331e+00 +6.6164e-01
