% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
337 +6.024752497e+05 +6.024752497e+05 +6.025895097e+05 +6.025895097e+05 -5.0000e+00 +3.1598e+00 -1.1808e+00 +4.5251e+00 +1.7450e+00 -2.5941e+00 -1.4107e+00 -5.1871e-01 +7.0168e-01 +2.6332e+00 +3.5625e+00 +1.8861e+00 +1.8891e+00 -5.0000e+00 -3.9370e+00 +1.0204e+00 +5.0000e+00 -1.0946e+00 +1.0554e-01 -3.9005e+00
2468 +3.624360497e+05 +3.624360497e+05 +3.625503097e+05 +3.625503097e+05 -5.0000e+00 +2.5000e+00 +4.3956e+00 +5.0000e+00 -3.1113e-01 -4.2878e+00 +0.0000e+00 +1.7187e+00 +1.2385e+00 +0.0000e+00 +4.4135e+00 +3.2588e+00 -2.1113e+00 -5.0000e+00 -1.0923e+00 +2.7695e+00 +4.9999e+00 -7.6557e-01 -3.4259e+00 -2.5000e+00
4729 +2.029932859e+05 +2.029932859e+05 +2.031075459e+05 +2.031075459e+05 -3.7811e+00 +1.5725e+00 +4.1227e+00 +3.2795e+00 +9.3030e-02 -4.0846e+00 -1.4692e-01 +5.0000e+00 +3.6459e+00 +0.0000e+00 +3.7110e+00 +4.1750e+00 -5.1496e-01 -5.0000e+00 -6.0843e-02 +2.7299e+00 +5.0000e+00 -1.4498e+00 -3.9210e+00 -3.0890e-01
6649 +1.507488106e+05 +1.507488106e+05 +1.508630706e+05 +1.508630706e+05 -2.6252e+00 +1.2636e+00 +4.0783e+00 +3.3701e+00 +2.0422e-01 -4.5160e+00 -2.5039e-01 +5.0000e+00 +3.5720e+00 +0.0000e+00 +3.9471e+00 +3.7337e+00 -5.5052e-01 -5.0000e+00 -1.3460e-01 +2.6307e+00 +5.0000e+00 -2.3155e+00 -3.6195e+00 -2.5966e-01
9443 +9.327749436e+04 +9.327749436e+04 +9.339175436e+04 +9.339175436e+04 -3.3723e+00 +6.9612e-01 +6.6357e-03 +4.3530e+00 -8.8772e-01 -4.5673e+00 -1.2955e-01 +3.6953e+00 +6.3538e-01 +6.9487e-02 +4.9999e+00 +2.4246e+00 -1.7434e+00 -4.1644e+00 -1.1350e+00 +2.0878e+00 +4.9999e+00 -1.8100e+00 -2.5133e+00 -2.4307e+00
12347 +6.020547594e+04 +6.020547594e+04 +6.031973594e+04 +6.031973594e+04 -3.1134e+00 +1.1892e+00 +5.9062e-01 +3.4834e+00 +0.0000e+00 -4.1202e+00 -1.5590e-01 +3.6010e+00 +1.1194e-01 +9.0811e-03 +4.0612e+00 +3.1329e+00 -1.0928e+00 -4.3854e+00 -8.4336e-01 +1.2500e+00 +5.0000e+00 -1.6644e+00 -5.9127e-01 -2.3211e+00
25038 +3.898360425e+04 +3.898360425e+04 +3.909786425e+04 +3.909786425e+04 -1.7822e+00 +1.2035e+00 +1.3295e-03 +3.1602e+00 -9.2764e-02 -4.5072e+00 +2.9486e-01 +3.7500e+00 +8.3333e-02 -6.0470e-01 +4.1797e+00 +2.8142e+00 -1.0156e+00 -4.1428e+00 -1.9982e+00 +1.0191e+00 +5.0000e+00 -1.5721e+00 -6.6304e-01 -2.3455e+00
30994 +2.504534145e+04 +2.504534145e+04 +2.515960145e+04 +2.515960145e+04 -1.0821e+00 +1.0643e+00 +5.8981e-01 +2.8603e+00 -2.4155e-01 -4.5110e+00 +1.0993e+00 +3.3414e+00 +1.1981e-01 -1.2500e+00 +3.5592e+00 +2.8125e+00 -1.0058e+00 -4.1406e+00 -2.4725e+00 +8.3736e-01 +5.0000e+00 -1.5627e+00 -4.8791e-01 -2.3438e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.946225172e+07 +1.946225172e+07 +1.946226565e+07 +1.946226565e+07 -9.0481e-01 +4.8078e+00 -1.0326e+00 -3.6190e+00 +2.7841e-01 +4.8346e+00 +4.5236e+00 -4.3344e+00 -2.7421e+00 -6.8581e-01 -2.2989e+00 -3.8547e+00 +2.7108e+00 -7.5322e-01 -1.3227e+00 -4.1425e+00 +1.0384e+00 -1.6103e+00 +1.6138e+00 +1.0152e+00
2 +1.403098195e+07 +1.403098195e+07 +1.403099588e+07 +1.403099588e+07 +5.8854e-01 -2.4265e+00 +4.6090e+00 +2.4969e+00 -3.5975e+00 +2.9771e+00 +3.1427e-01 -4.2376e+00 +3.0480e+00 +2.6771e+00 -3.1566e-02 -3.7443e+00 -1.6170e+00 -2.6079e+00 +2.2651e-01 +1.6127e+00 +4.8390e+00 -1.2459e+00 +3.6353e+00 +3.6088e+00
6 +8.838160910e+06 +8.838160910e+06 +8.838174840e+06 +8.838174840e+06 -1.5140e+00 -2.7367e+00 -2.9433e+00 -1.7923e+00 -4.9508e-01 +2.5225e+00 -2.3324e+00 +3.0002e+00 -3.0528e-01 -4.9687e+00 -3.2847e+00 -4.6834e+00 +3.7176e+00 +5.4564e-01 +4.8862e+00 +2.0318e+00 -4.3620e-01 -2.7016e+00 +1.5004e+00 -2.8778e+00
12 +6.239177292e+06 +6.239177292e+06 +6.239191222e+06 +6.239191222e+06 -8.6942e-01 -2.4031e+00 +4.6561e+00 +3.0773e+00 +2.6005e+00 -3.3021e+00 -1.1851e-01 +2.0805e+00 +2.8553e+00 +6.8027e-01 -2.8136e+00 +1.9048e+00 -3.1876e+00 -4.7328e+00 -2.0140e+00 -4.7164e+00 -2.9938e+00 -4.5668e+00 -2.1466e+00 +1.3414e+00
39 +3.052656856e+06 +3.052656856e+06 +3.052670786e+06 +3.052670786e+06 +1.4550e+00 +4.5470e+00 -2.6646e+00 +1.9557e+00 +2.2910e+00 -4.0862e+00 +3.7811e+00 -6.5072e-01 +3.0805e+00 -1.5636e+00 +4.6753e+00 -3.8015e+00 +3.6148e+00 +2.0925e+00 +3.9312e+00 +3.2131e+00 -1.7851e+00 +8.2715e-01 +7.3175e-01 +2.8212e+00
73 +2.456737232e+06 +2.456737232e+06 +2.456751162e+06 +2.456751162e+06 +5.6393e-01 +5.0000e+00 -2.8055e+00 +1.1491e+00 +8.9242e-01 -1.6980e+00 -1.2690e+00 +1.2691e+00 +5.1496e-02 +1.4917e+00 +4.3426e+00 -4.5730e+00 +2.9620e+00 -3.7348e+00 +5.0000e+00 +1.4398e+00 -2.2748e+00 -1.9635e+00 -1.1102e+00 -1.0480e+00
102 +1.367864365e+06 +1.367864365e+06 +1.367878295e+06 +1.367878295e+06 +3.9445e-01 +5.0000e+00 -8.6951e-01 +1.1640e+00 +0.0000e+00 +0.0000e+00 -1.1703e+00 +1.4700e+00 -7.9388e-01 -4.1319e+00 +4.7366e+00 -5.0000e+00 +3.5609e+00 -1.0609e+00 +5.0000e+00 +1.3408e+00 +0.0000e+00 +1.2865e+00 -7.7675e-01 +2.8741e-01
192 +7.522957384e+05 +7.522957384e+05 +7.523096684e+05 +7.523096684e+05 +3.4554e+00 +5.0000e+00 +1.7084e-01 +1.1158e+00 -1.3689e+00 +9.1379e-01 -1.7917e+00 +1.2437e+00 -3.4091e-01 -3.3488e+00 +1.7504e+00 -5.0000e+00 +4.1385e+00 +5.8688e-02 +5.0000e+00 +3.3777e-01 +2.2705e-02 +7.9397e-01 -8.9561e-01 +5.7046e-01
293 +3.606868567e+05 +3.606868567e+05 +3.607007867e+05 +3.607007867e+05 -6.2638e-01 +5.0000e+00 -5.2950e-01 +4.6779e+00 -3.5405e-01 -1.8723e+00 -2.1652e+00 +9.0220e-01 -1.4025e+00 -5.0000e+00 +2.8296e+00 -5.0000e+00 +2.1787e+00 -4.3429e+00 +5.0000e+00 +3.3398e+00 +2.2026e+00 +3.0494e+00 -2.7640e+00 -1.8231e+00
1639 +2.113837984e+05 +2.113837984e+05 +2.113977284e+05 +2.113977284e+05 +5.0000e+00 +5.0000e+00 -9.9726e-02 +4.1156e+00 -3.9195e+00 +4.9715e-01 -5.0000e+00 -4.0803e+00 -3.3967e+00 -5.0000e+00 +1.8167e+00 -4.5458e+00 +2.5697e+00 -4.3274e+00 +4.8192e+00 +5.0000e+00 -1.3418e-01 -9.5630e-02 -5.0000e+00 -5.0000e+00
1698 +1.520468536e+05 +1.520468536e+05 +1.520607836e+05 +1.520607836e+05 +2.5309e+00 +5.0000e+00 +1.4072e+00 +3.3280e+00 -5.0000e+00 -1.0752e+00 -5.0000e+00 -4.6703e+00 -2.6277e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.5522e+00 -4.2294e+00 +3.5662e+00 +4.0723e+00 +2.7192e+00 -1.9912e+00 -1.6090e-01 -4.2364e-01
5542 +8.565069767e+04 +8.565069767e+04 +8.566462767e+04 +8.566462767e+04 +2.6444e+00 +5.0000e+00 +1.6609e+00 +3.0742e+00 -4.9261e+00 -1.5100e+00 -4.6060e+00 -2.8706e+00 -2.9021e+00 -4.1571e+00 +5.0000e+00 -5.0000e+00 +2.5144e+00 -2.5166e+00 +3.7287e+00 +3.8405e+00 +2.9513e+00 -2.0172e+00 +1.5143e+00 -8.5627e-01
7822 +6.035681371e+04 +6.035681371e+04 +6.037074371e+04 +6.037074371e+04 +3.3897e+00 +5.0000e+00 +1.3836e+00 +3.7500e+00 -4.9184e+00 -1.2408e+00 -4.3013e+00 -2.9135e+00 -2.8266e+00 -4.1608e+00 +5.0000e+00 -5.0000e+00 +3.2320e+00 -2.2229e+00 +3.7316e+00 +3.8409e+00 +2.3666e+00 -1.9937e+00 +1.8341e+00 -8.6041e-01
9773 +3.448290194e+04 +3.448290194e+04 +3.449683194e+04 +3.449683194e+04 +4.8689e+00 +5.0000e+00 +1.7677e+00 +3.3951e+00 -4.0648e+00 -1.2003e+00 -4.9984e+00 -1.7808e+00 -3.3559e+00 -4.2015e+00 +4.9703e+00 -5.0000e+00 +3.4605e+00 -1.4775e+00 +4.7148e+00 +3.2714e+00 +2.3856e+00 -1.7434e+00 +2.1949e+00 -1.0310e+00
11787 +2.318830902e+04 +2.318830902e+04 +2.320223902e+04 +2.320223902e+04 +5.0000e+00 +5.0000e+00 +8.2824e-01 +3.4039e+00 -4.5548e+00 -1.1733e+00 -5.0000e+00 -1.1048e+00 -3.2689e+00 -4.2130e+00 +4.8179e+00 -5.0000e+00 +3.3343e+00 -1.4078e+00 +3.9379e+00 +3.8100e+00 +2.3862e+00 -1.9731e+00 +2.5000e+00 -1.2580e+00
25189 +1.581558186e+04 +1.581558186e+04 +1.582951186e+04 +1.582951186e+04 +5.0000e+00 +5.0000e+00 +1.0210e+00 +3.7501e+00 -4.1406e+00 -1.1328e+00 -5.0000e+00 -1.2901e+00 -3.3533e+00 -4.2188e+00 +4.3487e+00 -5.0000e+00 +3.2126e+00 -1.4063e+00 +3.6443e+00 +3.7479e+00 +2.0825e+00 -1.9707e+00 +2.5239e+00 -1.2996e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295305551e+07 +1.295305551e+07 +1.295302376e+07 +1.295302376e+07 +9.5255e-01 -2.6904e+00 -4.5990e-01 +1.8511e-02 +1.7519e+00 +3.0624e+00 -4.9611e+00 -4.9878e+00 +2.4924e+00 +4.6227e+00 -2.6894e+00 +2.1634e+00 -4.7196e+00 -3.0787e-01 +2.2872e+00 +6.6367e-01 +4.9102e+00 +1.8512e+00 -1.3930e+00 -4.5752e+00
7 +8.694446558e+06 +8.694446558e+06 +8.694414808e+06 +8.694414808e+06 -4.9000e+00 -1.5170e+00 +3.7150e+00 -1.2240e+00 +3.7845e+00 +4.5470e+00 +4.5782e-01 -2.2648e+00 -4.3741e+00 +1.8690e+00 -3.2391e+00 +2.7367e+00 +4.3451e+00 -9.6852e-01 +2.4170e+00 +1.2138e+00 +3.7034e+00 +1.2090e+00 -1.1278e+00 +1.6205e+00
12 +2.463648901e+06 +2.463648901e+06 +2.463617151e+06 +2.463617151e+06 +4.9983e+00 -2.7747e+00 -2.4036e-01 -2.4917e+00 -1.4175e+00 +2.9329e+00 -4.0864e+00 -3.0034e+00 +4.1114e+00 +4.1968e+00 +1.1304e+00 -2.2366e+00 -4.1979e+00 -4.8123e+00 -2.6549e+00 +3.1808e+00 -1.2424e+00 +5.0002e-01 +2.9350e+00 +2.4625e+00
49 +9.122608331e+05 +9.122608331e+05 +9.122290831e+05 +9.122290831e+05 +5.0000e+00 +1.6992e+00 -5.1848e-01 -6.2686e-01 -9.7109e-01 +1.4529e+00 -4.0019e+00 -6.4726e-01 +3.3660e+00 +1.2730e+00 +1.5740e+00 +2.8705e+00 -2.5964e+00 -4.9152e+00 -5.0000e+00 +3.1797e+00 -1.1886e+00 +1.5844e-01 +1.6166e+00 -3.6729e-01
281 +4.167730946e+05 +4.167730946e+05 +4.167413446e+05 +4.167413446e+05 +4.7978e+00 -1.9442e+00 +0.0000e+00 +1.0488e+00 +3.6615e-01 -1.5928e+00 -1.6274e-01 +4.1531e+00 +1.2061e+00 -5.4393e-01 +4.2314e+00 +5.4358e-01 -4.9964e+00 -4.1185e+00 -8.7482e-03 +4.9457e+00 -2.4976e+00 +0.0000e+00 +3.4847e+00 +8.1757e-01
368 +3.909851901e+05 +3.909851901e+05 +3.909534401e+05 +3.909534401e+05 +4.0725e+00 -6.6484e-01 -2.0492e+00 +3.8014e+00 -5.0152e-01 -7.5544e-01 +2.5959e+00 +4.0807e+00 +1.4927e+00 -9.6868e-01 +3.6327e+00 +2.5705e+00 -4.9942e+00 -5.0000e+00 +7.0581e-01 +3.5236e+00 -2.4789e+00 +2.2891e+00 +1.7672e+00 +2.7125e+00
6878 +2.457809628e+05 +2.457809628e+05 +2.457492128e+05 +2.457492128e+05 +4.3881e+00 -1.7209e+00 -6.2244e-01 +5.0000e+00 -4.7361e-02 -1.3302e+00 +1.8026e+00 +3.5147e+00 +1.2836e+00 -4.4711e+00 +4.6920e+00 +9.7217e-02 -4.9172e+00 -4.7545e+00 +1.6172e+00 +2.6959e+00 -1.1141e+00 -1.4292e-01 +4.9937e+00 +5.0000e+00
10424 +1.567731671e+05 +1.567731671e+05 +1.567414171e+05 +1.567414171e+05 +3.4807e+00 -1.3010e-01 -2.6173e+00 +4.9164e+00 -1.8221e+00 +0.0000e+00 +2.5397e+00 +4.1407e+00 +5.0000e+00 -1.6402e+00 +4.4355e+00 +3.0706e-02 -4.8492e+00 -4.8215e+00 +2.2509e+00 +0.0000e+00 -5.2452e-02 -3.0131e+00 +2.7607e+00 +2.9389e+00
12434 +9.932220147e+04 +9.932220147e+04 +9.929045147e+04 +9.929045147e+04 +2.5000e+00 -9.5290e-01 -1.9210e-01 +4.8250e+00 -1.6942e+00 -2.4634e-01 +2.7254e+00 +4.3968e+00 +4.9440e+00 -2.2672e+00 +4.1058e+00 +4.2926e-03 -4.9534e+00 -4.7202e+00 +2.2897e+00 +2.2889e-01 -1.5625e-01 -3.2509e+00 +3.3545e+00 +2.5076e+00
22457 +6.170814332e+04 +6.170814332e+04 +6.167639332e+04 +6.167639332e+04 +2.4985e+00 -1.2714e+00 +1.0349e+00 +4.6879e+00 -1.6794e+00 -4.9632e-03 +2.8170e+00 +4.8004e+00 +4.6885e+00 -1.5708e+00 +3.9757e+00 +0.0000e+00 -4.9808e+00 -4.5940e+00 +3.2456e+00 -5.2846e-01 -9.3938e-04 -3.1259e+00 +4.3711e+00 +1.2500e+00
25067 +3.901202237e+04 +3.901202237e+04 +3.898027237e+04 +3.898027237e+04 +2.2969e+00 -1.3890e+00 +3.1896e+00 +4.9846e+00 -1.6918e+00 -4.3303e-03 +2.8189e+00 +4.7855e+00 +4.6887e+00 -1.3370e+00 +3.9435e+00 -2.8903e-05 -4.9817e+00 -4.3750e+00 +4.4143e+00 -1.2500e+00 -2.4414e-03 -3.1274e+00 +4.3738e+00 +5.7848e-01
32013 +2.511832370e+04 +2.511832370e+04 +2.508657370e+04 +2.508657370e+04 +2.1875e+00 -9.3852e-01 +3.5938e+00 +4.9230e+00 -1.5203e+00 -4.1612e-03 +2.8129e+00 +4.7566e+00 +4.0664e+00 -1.2500e+00 +3.9844e+00 -1.7380e-01 -4.1982e+00 -4.3752e+00 +4.0625e+00 -1.2500e+00 +7.7844e-02 -3.1250e+00 +4.5307e+00 +2.8338e-01
41792 +1.574156316e+04 +1.574156316e+04 +1.570981316e+04 +1.570981316e+04 +1.2500e+00 -8.6732e-01 +3.8421e+00 +4.9330e+00 -1.8750e+00 +3.8225e-01 +2.5000e+00 +4.9229e+00 +4.1827e+00 -1.3438e+00 +3.7500e+00 -5.6270e-01 -4.0723e+00 -4.2383e+00 +4.1933e+00 -1.5230e+00 +8.7309e-02 -3.3063e+00 +4.3764e+00 +2.7586e-01
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.785667648e+06 +3.785667648e+06 +3.785721968e+06 +3.785721968e+06 +3.1166e-01 -3.9981e+00 -4.8567e-01 -1.3609e+00 +3.0159e+00 +1.1297e+00 +4.1164e+00 -1.6693e+00 +3.5251e+00 +3.5796e+00 +2.8303e+00 -2.5247e+00 -4.9576e+00 -3.2837e+00 -2.9872e-01 +3.7649e+00 -1.6607e+00 +1.0127e+00 +2.7611e+00 +4.6076e+00
47 +1.935819492e+06 +1.935819492e+06 +1.935873812e+06 +1.935873812e+06 -1.9770e+00 -1.2053e+00 +4.3023e+00 -2.0729e-01 +2.5925e+00 -1.1103e+00 +1.1620e+00 -3.8732e+00 +2.4455e+00 +5.8313e-01 +4.6125e+00 -2.2688e+00 -3.6541e+00 -3.5148e+00 -7.9074e-01 -2.9194e+00 +3.0281e+00 +1.7128e+00 +7.9312e-01 +4.6152e-01
128 +1.508401127e+06 +1.508401127e+06 +1.508455447e+06 +1.508455447e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 -2.5962e+00 +1.2434e+00 -7.6968e-01 -1.4705e+00 -3.4282e+00 +2.1348e+00 +1.0306e+00 +4.0187e+00 -3.8357e+00 -3.0404e+00 -1.8258e+00 +0.0000e+00 -2.8355e+00 +4.8440e+00 +3.5992e+00 +0.0000e+00 -7.7748e-01
194 +3.758227617e+05 +3.758227617e+05 +3.758770817e+05 +3.758770817e+05 +1.2467e+00 +2.7468e+00 -6.5977e-01 +3.0066e-01 +1.9270e+00 +8.1205e-01 -3.7293e+00 -4.2412e+00 +1.9326e+00 -3.3006e-01 +1.2148e+00 -1.4357e+00 -3.1649e+00 -1.5719e+00 +1.7320e-01 +0.0000e+00 +2.8925e+00 +1.6103e+00 -8.2406e-01 -1.6344e+00
3352 +2.374507965e+05 +2.374507965e+05 +2.375051165e+05 +2.375051165e+05 -5.5393e-01 +3.3832e+00 -3.9108e-01 +1.0519e+00 +0.0000e+00 +1.5450e+00 -7.5344e-01 -5.0000e+00 +0.0000e+00 -2.5983e+00 +1.1265e+00 -3.8268e-01 -2.1589e+00 -5.0000e+00 -2.6168e+00 -1.6337e+00 +2.6425e+00 +1.1735e+00 +1.1287e-01 +2.1938e+00
3916 +1.121129409e+05 +1.121129409e+05 +1.121672609e+05 +1.121672609e+05 -2.0567e-01 +2.0949e+00 -2.1959e+00 +3.8756e+00 +4.7273e-01 +1.0668e+00 -9.9365e-01 -5.0000e+00 +0.0000e+00 -1.4656e+00 +9.0711e-01 -2.1799e+00 -2.3840e+00 -5.0000e+00 -2.7462e+00 -2.7017e+00 +1.8600e+00 +1.2100e+00 -7.0936e-01 +2.6065e+00
7076 +9.696521620e+04 +9.696521620e+04 +9.701953620e+04 +9.701953620e+04 -1.5191e-01 +2.7563e+00 -2.3648e+00 +3.9355e+00 +5.4902e-01 +9.6233e-01 -2.4610e-01 -5.0000e+00 +0.0000e+00 -1.2527e+00 +1.3992e-01 -1.6568e+00 -1.1631e+00 -5.0000e+00 -3.0131e+00 -2.5237e+00 +1.8668e+00 +1.3725e+00 +0.0000e+00 +2.8072e+00
9513 +6.099405955e+04 +6.099405955e+04 +6.104837955e+04 +6.104837955e+04 -5.6149e-02 +1.5040e+00 -3.9841e+00 +3.4808e+00 +9.2312e-01 +1.7564e+00 -9.5893e-01 -5.0000e+00 +0.0000e+00 -1.3816e+00 +1.2842e-01 -2.0115e+00 -2.5539e+00 -5.0000e+00 -2.1059e+00 -1.7202e+00 +1.4518e+00 +2.3626e+00 +2.9898e-01 +2.9357e+00
12429 +3.926047466e+04 +3.926047466e+04 +3.931479466e+04 +3.931479466e+04 -5.9348e-01 +0.0000e+00 -3.7006e+00 +3.4569e+00 +4.3302e-01 +1.8280e+00 -1.0124e+00 -4.9209e+00 +2.3591e-04 -1.6463e+00 +5.5360e-01 -1.4453e+00 -1.2406e+00 -5.0000e+00 -2.4250e+00 -1.8354e+00 +1.3508e+00 +2.2256e+00 -9.6154e-02 +2.1459e+00
16202 +2.396655735e+04 +2.396655735e+04 +2.402087735e+04 +2.402087735e+04 -5.4987e-01 +1.3177e-03 -5.0000e+00 +4.3207e+00 +6.1036e-01 +2.4385e+00 -8.6738e-01 -4.9827e+00 +3.1194e-03 -1.8185e+00 +5.7895e-01 -1.8477e+00 -4.3870e-01 -4.9999e+00 -2.6959e+00 -1.7711e+00 +4.2953e-01 +2.4636e+00 +1.3679e-01 +3.2427e+00
27137 +1.479598528e+04 +1.479598528e+04 +1.485030528e+04 +1.485030528e+04 -4.8708e-01 -2.8307e-01 -4.3746e+00 +4.6697e+00 +7.7344e-03 +2.4828e+00 -8.0113e-01 -5.0000e+00 +4.0596e-02 -1.8234e+00 +6.9105e-01 -1.2268e+00 +6.7452e-01 -5.0000e+00 -3.0914e+00 -2.5099e+00 +2.7450e-02 +2.8716e+00 +1.2207e-01 +3.1977e+00
49173 +9.998491833e+03 +9.998491833e+03 +1.005281183e+04 +1.005281183e+04 -1.9531e-01 -1.0100e-01 -4.7901e+00 +4.7949e+00 -3.3769e-01 +2.5002e+00 -6.2500e-01 -5.0000e+00 +2.6639e-01 -1.6681e+00 +8.5906e-01 -9.3750e-01 +1.3290e+00 -4.5703e+00 -3.1636e+00 -2.7156e+00 -1.6102e-01 +3.0279e+00 +3.2470e-01 +2.9668e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.397190665e+07 +4.397190665e+07 +4.397194717e+07 +4.397194717e+07 +1.6796e+00 -2.3085e+00 +2.7102e+00 -4.9417e+00 +4.8047e+00 -8.6581e-01 -3.7502e+00 +6.0508e-01 +3.3053e+00 -2.5849e+00 +1.7021e+00 -3.7336e+00 +1.4440e+00 +2.2005e+00 +1.5185e+00 -1.7790e-01 -4.8932e+00 +4.2342e+00 -4.5427e+00 +3.2875e+00
3 +2.628296164e+07 +2.628296164e+07 +2.628300216e+07 +2.628300216e+07 -3.1909e+00 -1.5431e+00 +2.5478e+00 -3.8672e+00 -1.5775e+00 -1.8368e+00 -3.2988e+00 +1.1086e+00 +1.5308e+00 +3.5976e+00 -4.4279e-01 +1.9809e-01 -9.2334e-01 +1.7350e+00 +3.1601e+00 -2.1793e+00 +2.2063e+00 +2.3756e+00 -2.2297e+00 +2.4288e+00
4 +6.995945751e+06 +6.995945751e+06 +6.995986271e+06 +6.995986271e+06 -1.5993e+00 +4.2733e+00 -4.2129e+00 +4.7995e+00 +4.5315e+00 -3.4585e+00 +8.0958e-01 +3.6904e+00 -3.3429e+00 -3.0561e+00 +2.8352e+00 -2.2614e+00 +8.4651e-01 -1.9650e+00 -2.6777e+00 -1.2073e+00 -1.9011e+00 +3.6515e+00 -4.4451e+00 -3.4747e+00
16 +6.222742398e+06 +6.222742398e+06 +6.222782918e+06 +6.222782918e+06 +4.3033e+00 +1.1257e+00 +3.9233e+00 +1.9513e+00 +2.2716e+00 +5.7335e-01 -1.1738e+00 -2.0150e-01 -2.7057e+00 -4.3603e-01 -9.4692e-01 +2.3155e+00 -3.2084e+00 +2.4754e+00 -4.8818e+00 +1.9758e+00 +2.5216e+00 -3.1825e+00 +6.7075e-01 -2.5013e+00
20 +2.693239390e+06 +2.693239390e+06 +2.693279910e+06 +2.693279910e+06 +3.2625e+00 -2.8673e+00 -2.0084e+00 -6.8482e-01 -4.6035e+00 +1.8027e+00 +2.8320e+00 -3.3706e+00 -4.0673e+00 +3.1920e+00 +4.7110e+00 -4.2936e+00 +3.2864e+00 +1.9967e+00 -1.9911e+00 -1.4333e+00 +4.9727e+00 -4.6157e+00 -8.5219e-01 +4.4807e+00
135 +8.320093180e+05 +8.320093180e+05 +8.320498380e+05 +8.320498380e+05 +1.6478e+00 -1.3839e+00 -1.0263e+00 -2.2728e+00 -4.8717e+00 -9.8663e-01 +2.1511e+00 -1.0426e+00 -4.8449e+00 +3.0913e+00 +5.0000e+00 -1.8622e+00 +0.0000e+00 +0.0000e+00 -1.4629e+00 -3.6866e+00 +3.6519e+00 -4.5247e+00 +0.0000e+00 +5.0000e+00
559 +4.881992341e+05 +4.881992341e+05 +4.882397541e+05 +4.882397541e+05 -2.7423e-02 +5.0000e+00 -3.0245e+00 -1.8489e-01 -4.8360e-01 +1.9984e+00 -4.4237e-01 -2.0857e+00 -3.3340e-02 +4.8779e+00 +3.6664e+00 +1.1974e+00 +8.0042e-01 -4.9094e+00 -5.0000e+00 -2.5284e+00 -3.6963e+00 -4.4185e+00 -4.5411e-01 +3.5796e+00
875 +3.300477601e+05 +3.300477601e+05 +3.300882801e+05 +3.300882801e+05 +4.2142e-01 +5.0000e+00 -3.0869e+00 -1.3072e+00 -4.3180e-01 +1.0488e+00 -4.1943e-01 -1.9774e+00 -1.5049e-01 +4.7368e+00 +3.8280e+00 +3.3815e+00 +1.1005e+00 -4.8345e+00 -5.0000e+00 -9.1854e-01 -2.7618e+00 -4.4179e+00 -5.6418e-01 +3.6711e+00
1349 +2.163065303e+05 +2.163065303e+05 +2.163470503e+05 +2.163470503e+05 +6.2909e-01 +5.0000e+00 -2.1870e+00 +2.7026e+00 -3.9413e-01 +2.3333e-01 -1.8551e+00 -3.5145e+00 +0.0000e+00 +5.0000e+00 +3.7455e+00 +4.9422e+00 +1.5027e+00 -4.2657e+00 -5.0000e+00 +1.6411e+00 -3.2624e+00 -4.3289e+00 -2.2691e+00 +2.5000e+00
1460 +1.454203000e+05 +1.454203000e+05 +1.454608200e+05 +1.454608200e+05 +8.6769e-02 +5.0000e+00 -2.2062e+00 +2.5278e+00 -3.3501e-01 -1.3490e+00 -2.1163e+00 -2.9773e+00 +0.0000e+00 +4.7698e+00 +3.8408e+00 +4.4943e+00 +4.0932e-01 -3.2817e+00 -3.8618e+00 +1.0094e-01 -5.0000e+00 -4.5438e+00 -2.4183e-01 +2.5000e+00
4447 +9.154363062e+04 +9.154363062e+04 +9.158415062e+04 +9.158415062e+04 -4.3869e-01 +5.0000e+00 -2.3970e+00 +3.5581e+00 -3.8464e+00 -2.7536e+00 -2.6323e+00 -1.2172e+00 +0.0000e+00 +5.0000e+00 +2.9394e+00 +5.0000e+00 -2.2775e+00 -2.7846e-01 -3.7187e+00 -2.8370e-01 -5.0000e+00 -3.9622e+00 +1.7257e+00 +2.2980e+00
6087 +5.744901943e+04 +5.744901943e+04 +5.748953943e+04 +5.748953943e+04 -5.8745e-01 +3.3890e+00 -2.9869e+00 +4.9386e+00 -5.0000e+00 -3.0972e+00 -2.1026e+00 -2.5000e+00 -6.2500e-01 +5.0000e+00 +2.5000e+00 +4.2387e+00 -2.0690e+00 -7.0861e-02 -3.7793e+00 -1.1924e-01 -5.0000e+00 -4.0676e+00 +2.3866e+00 +2.4378e+00
