% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1970 +2.331291655e+02 +2.331291655e+02 +1.233129165e+03 +1.233129165e+03 +0.0000e+00 +2.1051e+00 +1.5711e+00 +3.2433e-01 +5.0000e+00 -2.0268e+00 +2.0888e+00 -1.4084e+00 -3.6531e+00 -7.5615e-01 -4.2978e+00 +2.8647e+00 +3.7890e+00 +1.1969e+00 +5.0000e+00 -2.5000e+00 -2.9611e+00 +1.9580e+00 -1.1291e+00 +6.4193e-01
4548 +1.580680598e+02 +1.580680598e+02 +1.158068060e+03 +1.158068060e+03 -3.0807e-03 +4.2341e+00 +1.6373e+00 +9.5865e-01 +5.0000e+00 +0.0000e+00 +7.8450e-04 -3.4677e+00 -2.5068e+00 -2.0532e+00 -3.7500e+00 +2.5000e+00 +2.6314e+00 +4.7008e-05 +5.0000e+00 -2.5000e+00 -3.6700e+00 +1.8642e+00 -2.6442e-02 +2.3151e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.574020526e+05 +9.574020526e+05 +9.572472926e+05 +9.572472926e+05 -1.5015e-02 -4.7559e+00 +2.5110e+00 +1.8544e+00 -2.0917e+00 -4.6247e+00 +4.9774e+00 +1.9173e-01 -3.4718e+00 +8.2106e-01 +9.4819e-01 -4.7550e+00 +3.2944e-01 +1.7412e+00 +2.2883e+00 +2.7364e+00 -3.0836e+00 -2.2009e+00 +4.0092e+00 +4.8374e+00
7 +5.821941557e+05 +5.821941557e+05 +5.820393957e+05 +5.820393957e+05 +1.0393e+00 +1.6194e+00 -1.4176e+00 -1.4729e+00 -2.6479e+00 +4.3619e-01 +1.0050e+00 +2.0776e+00 -4.3027e+00 +3.2024e+00 -2.9004e+00 -8.3191e-01 +2.1872e+00 -1.6067e+00 -2.8712e+00 -1.7620e+00 -7.4997e-01 +2.0033e+00 +1.9378e+00 -4.3734e+00
93 +3.259486157e+05 +3.259486157e+05 +3.257938557e+05 +3.257938557e+05 +5.0000e+00 +0.0000e+00 +3.4011e+00 +6.1850e-01 -1.8055e+00 -2.7927e+00 +5.0000e+00 -1.1969e-01 -1.8310e-01 -2.5495e+00 +5.0000e+00 -2.9142e+00 +4.4466e+00 -1.7452e+00 -5.7938e-01 +2.4909e+00 -5.0000e+00 -5.0000e+00 +8.5912e-01 +4.8485e+00
131 +2.300920693e+05 +2.300920693e+05 +2.299373093e+05 +2.299373093e+05 +2.9796e+00 +9.5411e-01 +4.8817e-02 -4.1939e+00 -1.7084e+00 -5.0000e+00 +5.0000e+00 -1.4346e+00 +5.0000e+00 -4.9176e+00 +4.2871e+00 -1.5213e+00 +5.0000e+00 -3.0892e+00 -9.7551e-01 +1.5740e+00 -5.0000e+00 -3.7452e+00 +1.2971e+00 -3.7269e+00
167 +1.394002793e+05 +1.394002793e+05 +1.392455193e+05 +1.392455193e+05 +5.0000e+00 +1.5623e+00 +3.4591e+00 -4.3072e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +2.7273e+00 -7.4690e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.1451e-01 +2.4600e+00 +3.7781e+00 -5.0000e+00 -5.0000e+00 -1.6571e+00 +3.3551e+00
205 +4.273150712e+04 +4.273150712e+04 +4.257674712e+04 +4.257674712e+04 +5.0000e+00 -2.3436e+00 +5.0000e+00 +1.7634e+00 +5.0000e+00 -4.0158e+00 +5.0000e+00 +1.2889e+00 +0.0000e+00 +1.0619e+00 +5.0000e+00 +1.8786e+00 +1.7903e+00 -1.3241e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.9757e+00 +5.2586e-01
289 +1.645170516e+04 +1.645170516e+04 +1.629694516e+04 +1.629694516e+04 +5.0000e+00 +0.0000e+00 +2.4773e+00 -7.7406e-01 +4.4130e+00 -2.8669e+00 +5.0000e+00 +7.3143e-01 -2.0154e+00 -1.0679e+00 +5.0000e+00 +1.0917e+00 +9.4830e-01 -1.8484e+00 -4.2865e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.3733e+00 -6.6301e-01
313 +1.229557090e+04 +1.229557090e+04 +1.214081090e+04 +1.214081090e+04 +5.0000e+00 +5.5918e-01 +4.5933e-01 +0.0000e+00 +5.0000e+00 -4.2798e+00 +5.0000e+00 +4.3080e+00 +2.4720e+00 +2.7833e+00 +5.0000e+00 +0.0000e+00 +1.7295e+00 -2.9719e+00 +1.1143e-01 +4.1775e+00 -5.0000e+00 -5.0000e+00 +2.5318e-01 -2.0526e+00
330 +2.086297126e+03 +2.086297126e+03 +1.931537126e+03 +1.931537126e+03 +5.0000e+00 +1.8420e+00 +4.1276e+00 -2.8331e+00 +5.0000e+00 -3.4789e+00 +5.0000e+00 +3.1203e+00 +6.9512e-01 +5.4100e-01 +5.0000e+00 +1.7663e-01 +3.3371e+00 -2.1818e+00 +1.8036e+00 +3.3796e+00 -5.0000e+00 -5.0000e+00 -1.9070e-01 -3.2966e+00
374 +7.720500977e+02 +7.720500977e+02 +6.172900977e+02 +6.172900977e+02 +4.7080e+00 +1.5067e+00 +4.6428e+00 -3.4571e+00 +5.0000e+00 +0.0000e+00 +4.5556e+00 +3.4196e+00 +1.7754e-01 +1.6184e+00 +5.0000e+00 -1.0218e+00 +4.0077e+00 -2.5426e+00 -2.8260e-01 +2.6955e+00 -5.0000e+00 -5.0000e+00 +4.2489e-01 -2.4395e+00
457 +3.732904740e+02 +3.732904740e+02 +2.185304740e+02 +2.185304740e+02 +4.5540e+00 +2.5472e+00 +4.3621e+00 -3.9789e+00 +5.0000e+00 -1.1352e+00 +4.3712e+00 +3.4939e+00 +1.8341e+00 +1.3215e+00 +4.9725e+00 +2.5258e+00 +5.0000e+00 +2.7745e-01 +1.5076e+00 +9.6440e-01 -5.0000e+00 -5.0000e+00 +2.7000e+00 -5.0000e+00
944 +2.504505620e+02 +2.504505620e+02 +9.569056198e+01 +9.569056198e+01 +4.8776e+00 +1.3185e+00 +3.2392e+00 -2.6198e+00 +5.0000e+00 +7.0029e-01 +4.9963e+00 +2.0229e+00 -2.9549e-01 -2.2240e-01 +4.9762e+00 +1.0985e+00 +4.6116e+00 +6.2408e-01 +2.8691e+00 +3.3583e+00 -5.0000e+00 -5.0000e+00 +1.9961e+00 -5.0000e+00
3418 +1.483683174e+02 +1.483683174e+02 -6.391682623e+00 -6.391682623e+00 +3.7500e+00 +3.3620e+00 +1.0154e+00 -2.5634e+00 +5.0000e+00 -1.2945e+00 +3.0047e+00 +1.1777e+00 -1.5349e+00 -1.4796e+00 +4.5385e+00 +1.7652e+00 +4.9672e+00 -2.0561e-01 +2.8968e+00 +3.9180e+00 -5.0000e+00 -5.0000e+00 +9.7595e-02 -4.3955e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638548575e+06 +1.638548575e+06 +1.638587715e+06 +1.638587715e+06 -2.9000e-01 -6.3427e-01 +1.8550e+00 -4.0609e+00 +2.2994e+00 -3.8248e+00 -1.6396e+00 -5.6887e-01 -6.5030e-01 -2.6957e+00 +2.7236e+00 -5.7694e-01 -1.6338e+00 -3.9817e+00 -2.3897e+00 +3.6722e+00 -1.5000e+00 -7.7036e-01 -1.5893e+00 -3.0973e-01
5 +1.266542216e+06 +1.266542216e+06 +1.266581356e+06 +1.266581356e+06 -3.5959e-01 -3.5317e+00 +6.0022e-01 -1.1473e+00 -2.7945e-01 -4.9792e+00 +4.2088e+00 +1.1342e+00 +4.8808e+00 -2.8757e+00 -2.5266e+00 -3.2668e+00 +4.9606e+00 -1.7953e+00 -3.1650e+00 +1.3030e+00 -2.2127e+00 -4.3955e-01 +4.7613e-01 +4.6365e+00
8 +8.036009447e+05 +8.036009447e+05 +8.036400847e+05 +8.036400847e+05 +5.8315e-01 -7.0059e-01 -4.9741e+00 -3.9822e+00 -2.1395e+00 +1.9123e+00 +2.7303e-01 +3.0566e+00 +4.0687e-02 -7.1373e-01 +8.6451e-01 +2.9833e+00 +6.7023e-01 +6.1757e-01 +3.8297e+00 +1.2644e+00 +7.2438e-01 -3.2767e+00 +2.8426e+00 -1.2613e-01
29 +5.746158711e+05 +5.746158711e+05 +5.746550111e+05 +5.746550111e+05 -1.7584e+00 -2.0367e+00 -4.3794e+00 +4.0322e+00 -1.0528e+00 +2.5515e+00 +3.1921e+00 -4.5903e+00 -1.1340e-01 -3.4859e+00 +3.8725e+00 -3.4743e-01 -1.6566e+00 -1.7511e+00 +3.6505e+00 +3.3694e+00 +8.8239e-01 +7.8930e-01 +2.5313e+00 -1.4081e+00
126 +2.158766443e+05 +2.158766443e+05 +2.159157843e+05 +2.159157843e+05 -4.6804e+00 +1.3156e+00 -7.9457e-01 +5.0000e+00 +5.0000e+00 -4.2880e+00 +3.9633e+00 -5.0000e+00 +0.0000e+00 +3.4442e-01 +5.0000e+00 -8.5491e-01 -1.4242e+00 -4.9604e+00 +3.6155e+00 +5.0000e+00 +3.9763e+00 +1.4716e+00 +4.3226e+00 +5.0000e+00
181 +1.302095701e+05 +1.302095701e+05 +1.302487101e+05 +1.302487101e+05 -4.8512e+00 +4.1831e+00 -1.1335e+00 +2.4895e+00 +4.3808e+00 -2.4980e+00 -7.6439e-01 +3.4606e+00 +1.3188e+00 +1.0906e+00 +5.0000e+00 +5.5594e-01 -1.2242e+00 -5.0000e+00 +1.8232e+00 +5.0000e+00 +5.0000e+00 +1.9187e+00 +4.5261e+00 +5.0000e+00
245 +6.737892331e+04 +6.737892331e+04 +6.741806331e+04 +6.741806331e+04 -4.8857e+00 +5.0000e+00 -2.0000e+00 +3.1146e-01 +4.0154e+00 -5.0000e+00 +7.9270e-01 +5.0000e+00 +4.3513e+00 -1.3761e+00 +5.0000e+00 +1.3705e+00 -3.8430e+00 -5.0000e+00 +2.9419e+00 +5.0000e+00 +5.0000e+00 +6.5014e-01 +3.8470e+00 +5.0000e+00
299 +6.023984861e+04 +6.023984861e+04 +6.027898861e+04 +6.027898861e+04 -4.6246e+00 +4.4644e+00 -2.3689e+00 -1.5162e+00 +3.2474e+00 -3.1622e+00 +0.0000e+00 +5.0000e+00 -3.1180e+00 -4.3394e+00 +5.0000e+00 +3.3674e+00 -3.0256e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.0993e+00 +3.0711e+00 +5.0000e+00
325 +3.505000399e+04 +3.505000399e+04 +3.508914399e+04 +3.508914399e+04 -4.6740e+00 +4.5584e+00 -4.3998e+00 -2.7061e+00 +3.6503e+00 -1.3665e+00 +1.7203e+00 +5.0000e+00 +0.0000e+00 -4.3593e+00 +5.0000e+00 +2.1221e+00 -2.9576e+00 -5.0000e+00 +4.8997e+00 +5.0000e+00 +5.0000e+00 +1.7949e+00 +3.3624e+00 +5.0000e+00
405 +2.311526626e+04 +2.311526626e+04 +2.315440626e+04 +2.315440626e+04 -4.5761e+00 +4.2855e+00 -3.7190e+00 -7.6182e-01 +2.9065e+00 -3.7577e+00 +2.0422e+00 +5.0000e+00 -5.2717e-01 -3.0835e+00 +5.0000e+00 +3.6275e+00 -3.6551e+00 -5.0000e+00 +4.9344e+00 +5.0000e+00 +5.0000e+00 +1.5584e+00 +3.0205e+00 +4.6711e+00
503 +7.777430763e+03 +7.777430763e+03 +7.816570763e+03 +7.816570763e+03 -5.0000e+00 +3.4491e+00 -5.0000e+00 -1.4980e+00 +3.0377e+00 -3.6806e+00 +1.5366e+00 +3.8029e+00 +4.7590e-02 -3.6992e+00 +5.0000e+00 +2.3154e+00 -2.7103e+00 -2.5492e+00 +4.2890e+00 +5.0000e+00 +4.4472e+00 +2.2547e-01 +2.9835e+00 +5.0000e+00
535 +5.796789918e+03 +5.796789918e+03 +5.835929918e+03 +5.835929918e+03 -5.0000e+00 +2.7741e+00 -3.8324e+00 -2.9477e-02 +3.4699e+00 -3.1763e+00 +2.5108e+00 +5.0000e+00 -2.3439e-01 -1.6767e+00 +5.0000e+00 +1.6632e+00 -5.0816e-01 -2.9443e+00 +4.8500e+00 +5.0000e+00 +4.9071e+00 +1.1340e+00 +4.1322e+00 +5.0000e+00
545 +1.594511790e+03 +1.594511790e+03 +1.633651790e+03 +1.633651790e+03 -4.9482e+00 +3.6626e+00 -3.6852e+00 +8.0669e-02 +3.5484e+00 -3.6006e+00 +1.9891e+00 +4.9634e+00 -2.2030e-01 -3.1665e+00 +5.0000e+00 +2.0892e+00 -1.3488e+00 -3.9355e+00 +4.4107e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +2.5258e+00 +4.8809e+00
648 +1.510313022e+03 +1.510313022e+03 +1.549453022e+03 +1.549453022e+03 -4.8560e+00 +3.9568e+00 -4.6936e+00 +9.4863e-01 +1.7763e+00 -3.7738e+00 +4.9302e+00 +2.9117e+00 -5.1208e-02 -4.0191e+00 +5.0000e+00 +2.5308e+00 -5.0000e+00 -2.6120e+00 +4.6261e+00 +5.0000e+00 +5.0000e+00 -8.9788e-01 +2.6052e+00 +4.9429e+00
1026 +5.623166036e+02 +5.623166036e+02 +6.014566036e+02 +6.014566036e+02 -4.8105e+00 +2.8679e+00 -4.9431e+00 +3.9668e-01 +3.3201e+00 -4.8553e+00 +4.5287e+00 +2.5427e+00 +9.0722e-01 -1.6764e+00 +4.9858e+00 -1.1554e+00 -1.0769e+00 -2.7438e+00 +5.0000e+00 +4.9840e+00 +5.0000e+00 -9.2481e-01 +2.1645e+00 +5.0000e+00
1070 +1.967943731e+02 +1.967943731e+02 +2.359343731e+02 +2.359343731e+02 -4.8525e+00 +2.4295e+00 -5.0000e+00 +8.2102e-01 +3.6581e+00 -5.0000e+00 +4.5988e+00 +4.0952e+00 -1.0126e+00 -1.7402e+00 +4.9924e+00 -7.3820e-01 -1.9403e+00 -2.6599e+00 +4.5334e+00 +4.9776e+00 +5.0000e+00 -7.6074e-01 +2.1949e+00 +4.9752e+00
1215 +1.563426318e+02 +1.563426318e+02 +1.954826318e+02 +1.954826318e+02 -5.0000e+00 +1.5363e+00 -3.0927e+00 +5.6846e-01 +3.7554e+00 -1.6319e+00 +4.4090e+00 +4.9076e+00 -2.7358e+00 -5.4786e-01 +4.9863e+00 -3.0495e-01 -4.1540e-01 -1.7303e+00 +5.0000e+00 +4.9602e+00 +4.9216e+00 -1.5932e+00 +2.8641e+00 +4.9859e+00
1806 +8.479642549e+01 +8.479642549e+01 +1.239364255e+02 +1.239364255e+02 -4.8969e+00 +0.0000e+00 -2.7583e+00 +2.1132e+00 +3.2218e+00 -2.5481e+00 +4.7583e+00 +2.2852e+00 -2.6477e+00 -1.2082e+00 +4.9999e+00 +4.6928e-02 -1.8828e+00 -3.1478e+00 +3.9494e+00 +5.0000e+00 +4.7088e+00 -2.0696e+00 +6.4461e-01 +5.0000e+00
2748 +6.098803081e+01 +6.098803081e+01 +1.001280308e+02 +1.001280308e+02 -4.1285e+00 +0.0000e+00 -1.6883e+00 +2.0228e+00 +3.8080e+00 -2.6809e+00 +5.0000e+00 +6.7518e-01 -2.5535e+00 -1.0613e+00 +4.9998e+00 -1.1248e+00 -1.6748e+00 -3.2185e+00 +3.2959e+00 +4.9975e+00 +4.6116e+00 -1.5567e+00 +7.0604e-01 +4.9978e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.939680192e+06 +1.939680192e+06 +1.939668332e+06 +1.939668332e+06 +1.8749e+00 +4.6315e+00 -4.2540e+00 +2.9882e+00 +4.5794e+00 -1.0681e-01 -3.1053e+00 +3.9400e+00 -4.4489e+00 +2.4195e+00 +2.5722e+00 +2.5340e+00 -3.8232e+00 -2.2974e+00 +4.1136e+00 -4.9529e+00 +2.4663e+00 -7.7108e-01 +8.6338e-01 +2.9064e+00
2 +1.116063515e+06 +1.116063515e+06 +1.116051655e+06 +1.116051655e+06 -3.3916e+00 -2.8392e+00 +4.0693e+00 -3.7753e+00 -1.8043e+00 +4.5918e+00 +1.4823e+00 +1.8444e+00 -1.2157e+00 +3.8126e+00 +2.4759e-01 +2.1655e+00 +3.8176e+00 -3.7573e-01 -6.7520e-01 +5.8530e-01 -4.0462e+00 -7.8742e-01 -2.3034e+00 +3.1687e+00
16 +9.143111123e+05 +9.143111123e+05 +9.142992523e+05 +9.142992523e+05 -3.0017e+00 +4.2914e+00 -2.1041e+00 -1.4996e+00 +7.1074e-01 +3.5820e+00 -1.9187e+00 -4.6457e-01 +4.8963e+00 +3.3769e+00 +1.4959e+00 +4.7702e-01 +9.1462e-01 +1.6871e+00 +2.2639e+00 +5.8513e-01 +3.1497e+00 +3.0090e+00 -1.7114e+00 -3.6564e+00
31 +6.280548548e+05 +6.280548548e+05 +6.280429948e+05 +6.280429948e+05 +2.7390e+00 -6.0709e-01 +3.6174e+00 -3.3977e+00 -2.1970e+00 +4.0186e+00 +4.9048e-01 -2.8570e+00 -3.9952e+00 +1.9110e+00 +4.7168e+00 +2.5809e+00 +4.2772e+00 -3.5061e-01 +2.6321e-01 -9.7931e-02 +1.4917e+00 +3.0421e+00 +4.2967e+00 -7.5975e-01
93 +3.637803644e+05 +3.637803644e+05 +3.637685044e+05 +3.637685044e+05 -5.8622e-02 +1.1741e+00 +5.0000e+00 -5.0000e+00 +2.8996e+00 +5.0000e+00 +2.2194e-01 +2.4859e-01 -5.0000e+00 +1.5488e+00 +5.0000e+00 +6.0041e-01 +5.0000e+00 +3.5348e+00 -5.0000e+00 -2.4047e+00 -4.7768e-01 -1.0640e+00 -3.3031e-01 -1.8920e+00
138 +2.326741074e+05 +2.326741074e+05 +2.326622474e+05 +2.326622474e+05 -1.4135e+00 +0.0000e+00 +4.9959e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 +3.2047e+00 +3.9987e+00 -2.2150e+00 +1.5407e+00 +4.2930e+00 +0.0000e+00 +5.0000e+00 +3.9947e+00 -2.5473e+00 -4.6744e+00 -5.9836e-01 -3.6112e+00 +0.0000e+00 -3.5473e+00
168 +1.406721805e+05 +1.406721805e+05 +1.406603205e+05 +1.406603205e+05 -4.7846e-01 +0.0000e+00 +5.0000e+00 -5.0000e+00 -2.3429e+00 +5.0000e+00 +5.0000e+00 +3.1636e+00 -2.2593e+00 -5.9900e-01 +4.7117e+00 -1.3840e+00 +5.0000e+00 +4.5981e+00 -4.8227e+00 -5.0000e+00 +1.5700e+00 -1.4147e-01 -2.0538e+00 -3.4823e+00
283 +8.017385635e+04 +8.017385635e+04 +8.016199635e+04 +8.016199635e+04 -1.0075e+00 +1.2670e+00 +2.2926e+00 -5.0000e+00 +1.4762e+00 +4.9988e+00 +5.0000e+00 +3.5355e+00 -2.5799e-01 +8.6705e-02 +3.3552e+00 +9.1473e-02 +5.0000e+00 +3.9725e+00 -5.0000e+00 -5.0000e+00 +2.1848e+00 +1.7035e+00 -2.6297e+00 +0.0000e+00
326 +6.291278453e+04 +6.291278453e+04 +6.290092453e+04 +6.290092453e+04 +3.1116e+00 +3.2028e+00 +2.4180e+00 -5.0000e+00 -3.7927e-01 +4.9746e+00 +5.0000e+00 +5.0000e+00 +3.1868e-01 +2.6769e+00 +3.5265e+00 -1.2116e+00 +5.0000e+00 +4.2600e+00 -5.0000e+00 -4.7253e+00 +2.1647e+00 +0.0000e+00 -1.2570e+00 +1.3388e+00
331 +1.918440853e+04 +1.918440853e+04 +1.917254853e+04 +1.917254853e+04 +3.4671e+00 +1.5864e+00 +8.5615e-01 -5.0000e+00 +0.0000e+00 +4.9977e+00 +5.0000e+00 +1.9263e+00 +5.8400e-02 +1.5783e+00 +3.3470e+00 -8.5999e-01 +5.0000e+00 +4.1994e+00 -5.0000e+00 -5.0000e+00 +1.7101e+00 +0.0000e+00 -2.1560e+00 +1.9151e-01
509 +1.196532732e+04 +1.196532732e+04 +1.195346732e+04 +1.195346732e+04 +4.4588e+00 +1.7189e+00 +9.5577e-01 -5.0000e+00 -5.2845e-02 +4.9974e+00 +5.0000e+00 +1.9355e+00 +5.9274e-01 +1.8944e+00 +4.6162e+00 -1.6592e+00 +5.0000e+00 +4.5185e+00 -5.0000e+00 -5.0000e+00 +1.6326e+00 +4.4505e-01 -2.0006e+00 +8.3441e-01
538 +1.984832438e+03 +1.984832438e+03 +1.972972438e+03 +1.972972438e+03 +4.8933e+00 +1.9268e+00 -1.1616e+00 -5.0000e+00 +1.0124e+00 +4.9987e+00 +5.0000e+00 +1.4444e+00 -4.0770e-01 +2.6226e+00 +3.9280e+00 +1.2574e+00 +5.0000e+00 +3.3201e+00 -5.0000e+00 -5.0000e+00 +1.3633e+00 -6.2666e-01 -3.9711e+00 +7.4532e-01
761 +6.295504235e+02 +6.295504235e+02 +6.176904235e+02 +6.176904235e+02 +4.9378e+00 +2.3089e+00 -9.7967e-01 -5.0000e+00 +2.4424e+00 +4.9964e+00 +5.0000e+00 +1.6086e+00 +5.4141e-01 +2.9341e+00 +4.0430e+00 +2.0224e+00 +5.0000e+00 +3.1205e+00 -5.0000e+00 -5.0000e+00 +1.3612e+00 -6.6009e-01 -3.6100e+00 +7.2079e-01
961 +2.148208874e+02 +2.148208874e+02 +2.029608874e+02 +2.029608874e+02 +4.9322e+00 +2.4514e+00 -6.1210e-01 -5.0000e+00 +6.8449e-01 +4.9951e+00 +5.0000e+00 +1.8353e+00 +4.1254e-01 +2.9934e+00 +4.0993e+00 +1.9146e+00 +5.0000e+00 +3.0035e+00 -5.0000e+00 -5.0000e+00 +1.2359e+00 -6.7085e-01 -4.4404e+00 +8.2235e-01
1038 +1.569554369e+02 +1.569554369e+02 +1.450954369e+02 +1.450954369e+02 +4.8916e+00 +2.3039e+00 -1.1570e+00 -5.0000e+00 +7.0147e-01 +4.9933e+00 +5.0000e+00 +1.6708e+00 +2.2298e+00 +3.1095e+00 +4.5049e+00 +1.8917e+00 +5.0000e+00 +1.8786e+00 -5.0000e+00 -5.0000e+00 +1.3312e+00 -1.4053e+00 -3.0751e+00 +1.3113e+00
2168 +9.901622883e+01 +9.901622883e+01 +8.715622883e+01 +8.715622883e+01 +4.8822e+00 +2.4734e+00 -1.5801e+00 -5.0000e+00 +2.7316e+00 +4.9864e+00 +4.9452e+00 +1.2308e+00 +2.8426e+00 +2.6438e+00 +3.3284e+00 +2.5107e+00 +5.0000e+00 +2.7459e+00 -4.9962e+00 -5.0000e+00 +8.5835e-01 -2.3390e+00 -2.6200e+00 +2.7086e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050718314e+06 +1.050718314e+06 +1.050788994e+06 +1.050788994e+06 +8.4690e-01 +4.5391e+00 -3.8504e+00 -4.8056e+00 -4.8671e+00 +9.2460e-01 +3.6091e+00 -4.7441e+00 +6.6909e-01 -3.9757e+00 +3.8317e+00 -2.0998e+00 -7.9386e-01 +7.1158e-02 +3.2614e+00 -4.8317e+00 +1.1831e+00 +2.2587e+00 +3.0482e-01 +3.7328e+00
2 +2.847334929e+05 +2.847334929e+05 +2.848041729e+05 +2.848041729e+05 -4.7879e+00 +3.8997e+00 -4.8052e+00 -1.9339e+00 +3.7545e+00 +3.9235e+00 -2.0380e+00 -5.0043e-02 -4.0806e+00 -5.7025e-01 +4.0308e+00 -2.1409e+00 +9.8336e-01 -2.2478e+00 -3.3475e+00 -1.7409e+00 +1.0493e+00 +4.4074e+00 +1.1772e+00 -3.2303e-01
73 +1.429758696e+05 +1.429758696e+05 +1.430465496e+05 +1.430465496e+05 -6.4500e-01 +5.0000e+00 -5.0000e+00 -2.0552e+00 +3.1151e+00 +2.8549e+00 -5.0000e+00 -3.0619e+00 -2.6881e+00 -9.5079e-01 -1.3079e+00 +4.9333e-01 +2.2557e+00 -3.6507e+00 -4.5533e+00 -4.6317e+00 -1.0915e+00 -8.4112e-01 -1.7305e+00 +1.5227e-01
152 +9.399054559e+04 +9.399054559e+04 +9.406122559e+04 +9.406122559e+04 -1.6367e+00 +5.0000e+00 -4.5775e+00 -3.8604e+00 +1.0858e+00 +2.7646e+00 +4.1911e+00 -2.5799e+00 -4.5911e+00 +7.0547e-01 -9.3837e-01 +2.7861e+00 +1.3519e+00 -5.0000e+00 -4.3663e+00 -1.0185e+00 -3.3504e-01 +3.3224e+00 -8.6198e-01 -5.0000e+00
174 +6.117737611e+04 +6.117737611e+04 +6.124805611e+04 +6.124805611e+04 +1.2421e+00 +5.0000e+00 -2.9263e+00 -4.2852e+00 +3.4034e+00 +2.6214e+00 +6.8640e-01 +1.9466e+00 -2.5155e+00 +5.0000e+00 -5.0000e+00 +2.4387e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.5054e+00 +0.0000e+00 +4.4033e+00 -3.7594e+00 -5.0000e+00
214 +2.291586374e+04 +2.291586374e+04 +2.298654374e+04 +2.298654374e+04 +9.1658e-01 +5.0000e+00 -2.2395e+00 -3.6604e+00 +5.0000e+00 +2.1840e+00 -3.0836e+00 -7.2208e-01 -1.5697e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.0516e+00 -4.3699e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
264 +2.033327072e+03 +2.033327072e+03 +2.104007072e+03 +2.104007072e+03 +1.3753e+00 +5.0000e+00 -5.0000e+00 -3.0592e+00 +5.0000e+00 +3.8843e+00 -3.0736e+00 +0.0000e+00 -2.2794e+00 +5.0000e+00 -5.0000e+00 +4.7811e+00 +4.6136e+00 -5.0000e+00 -5.0000e+00 -2.0487e+00 -5.0000e+00 +4.4616e+00 -5.0000e+00 -5.0000e+00
319 +3.911234548e+02 +3.911234548e+02 +4.618034548e+02 +4.618034548e+02 +0.0000e+00 +5.0000e+00 -3.0919e+00 -3.6518e+00 +3.7763e+00 +3.6883e+00 -3.3050e+00 +1.5014e+00 -3.9755e+00 +5.0000e+00 -6.5685e-01 +4.6060e+00 +4.3563e+00 -5.0000e+00 -5.0000e+00 -3.1151e+00 -5.0000e+00 +1.6578e+00 -1.8079e+00 -4.7060e+00
1042 +2.480673483e+02 +2.480673483e+02 +3.187473483e+02 +3.187473483e+02 -7.9743e-02 +4.8464e+00 -3.6298e+00 -1.6234e+00 +1.6613e+00 +3.4936e+00 -4.9203e+00 +1.1842e+00 -2.0694e+00 +5.0000e+00 -2.4736e+00 +3.8985e+00 +4.7420e+00 -5.0000e+00 -5.0000e+00 -2.3185e+00 -3.3783e+00 +1.6159e+00 -1.1735e+00 -4.6400e+00
3611 +1.554017147e+02 +1.554017147e+02 +2.260817147e+02 +2.260817147e+02 -6.6140e-01 +5.0000e+00 -2.0653e+00 -1.2888e+00 +1.6752e-02 +3.3426e+00 -4.3157e+00 +1.9564e+00 -1.4469e+00 +5.0000e+00 -1.6204e+00 +4.8875e+00 +4.5039e+00 -5.0000e+00 -5.0000e+00 -8.2752e-02 -2.4621e-02 +2.5000e+00 -9.4027e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.300094917e+05 +8.300094917e+05 +8.300032317e+05 +8.300032317e+05 +1.1074e+00 +4.0344e+00 -2.4061e+00 -4.3845e+00 -2.3909e+00 -2.9622e+00 +3.0616e-02 -4.4150e+00 -4.9300e+00 -4.2501e+00 -2.5214e+00 -1.3867e+00 -1.0458e+00 -6.4285e-01 -4.8989e+00 +2.0539e+00 +2.8764e+00 -4.8837e+00 -4.6195e+00 +4.7555e+00
