% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
485 +2.149306407e+02 +2.149306407e+02 +2.459106407e+02 +2.459106407e+02 -1.4715e+00 -4.3902e+00 -7.5832e-01 -4.9803e+00 -4.8526e+00 +0.0000e+00 -5.0000e+00 -3.4000e+00 +7.4613e-01 +4.9793e+00 +0.0000e+00 -3.4947e+00 +2.6603e+00 -4.9894e+00 +0.0000e+00 -2.4088e+00 +0.0000e+00 +4.7733e+00 -1.0553e+00 -4.0187e+00
1748 +1.541818463e+02 +1.541818463e+02 +1.851618463e+02 +1.851618463e+02 +9.6869e-01 -4.3472e+00 -1.7722e+00 -4.9074e+00 -4.5750e+00 +1.7331e+00 -5.0000e+00 -2.4265e+00 +4.1296e-01 +3.5886e+00 -5.2164e-01 -2.6500e+00 +3.8123e+00 -4.9868e+00 -1.2914e+00 -2.6190e+00 +7.1915e-01 +4.8226e+00 +0.0000e+00 -2.8776e+00
7213 +9.965062891e+01 +9.965062891e+01 +1.306306289e+02 +1.306306289e+02 +1.6677e+00 -2.6572e+00 -1.5093e+00 -5.0000e+00 -3.7500e+00 +2.0879e+00 -5.0000e+00 -3.7500e+00 +5.5631e-01 +2.8210e+00 -1.0434e+00 -1.4020e+00 +2.1511e+00 -4.9908e+00 -2.4069e+00 -3.0416e+00 -1.2872e+00 +4.5520e+00 +1.0121e-02 -1.2551e+00
11179 +5.760754458e+01 +5.760754458e+01 +8.858754458e+01 +8.858754458e+01 +2.5000e+00 -2.6534e+00 -7.7607e-01 -4.9988e+00 -3.7500e+00 +1.9186e+00 -2.8211e+00 -3.2939e+00 +9.1429e-01 +2.3342e+00 -3.6636e-01 -2.1926e+00 +2.4551e+00 -4.9906e+00 -3.1456e+00 -3.0232e+00 -1.6642e+00 +4.4126e+00 -3.3735e-01 -2.5499e-01
14240 +3.274162756e+01 +3.274162756e+01 +6.372162756e+01 +6.372162756e+01 +2.2791e+00 -2.5285e+00 -1.2909e+00 -4.9988e+00 -3.1847e+00 +2.1058e+00 -6.9028e-01 -3.0114e+00 +1.2499e+00 +3.0275e+00 -1.6614e-01 -1.2501e+00 +2.2219e+00 -4.9902e+00 -2.5000e+00 -2.5000e+00 -1.4076e+00 +4.4531e+00 -1.3753e+00 -6.7857e-01
14928 +2.504917025e+01 +2.504917025e+01 +5.602917025e+01 +5.602917025e+01 +2.2990e+00 -2.5001e+00 -1.3054e+00 -4.9991e+00 -2.4226e+00 +2.0617e+00 -6.0037e-01 -2.6828e+00 +1.2417e+00 +2.8765e+00 -2.5877e-01 -1.2512e+00 +2.4800e+00 -4.9904e+00 -2.5331e+00 -2.7231e+00 -1.6051e+00 +4.4468e+00 -1.4021e+00 -7.8125e-01
23660 +1.565483833e+01 +1.565483833e+01 +4.663483833e+01 +4.663483833e+01 +2.5476e+00 -2.5020e+00 -1.8981e+00 -5.0000e+00 -1.8750e+00 +2.1726e+00 -6.2500e-01 -2.5000e+00 +2.1444e+00 +3.0496e+00 -6.1461e-01 -9.8413e-01 +2.8542e+00 -4.8438e+00 -2.5507e+00 -2.8626e+00 -1.8750e+00 +3.8295e+00 -1.4710e+00 -1.1011e+00
26385 +8.880526709e+00 +8.880526709e+00 +3.986052671e+01 +3.986052671e+01 +2.8441e+00 -2.5023e+00 -1.9861e+00 -5.0000e+00 -7.0482e-01 +1.9857e+00 -5.5418e-01 -2.5762e+00 +2.3146e+00 +3.0552e+00 -6.0782e-01 -1.0155e+00 +2.8232e+00 -4.1107e+00 -2.7047e+00 -3.2806e+00 -1.8146e+00 +3.8271e+00 -1.5225e+00 -1.1670e+00
31087 +6.286560643e+00 +6.286560643e+00 +3.726656064e+01 +3.726656064e+01 +2.6945e+00 -2.7835e+00 -2.1718e+00 -4.3448e+00 -4.0755e-01 +2.1127e+00 -5.2140e-01 -2.5435e+00 +2.3434e+00 +3.0527e+00 -6.0910e-01 -9.3750e-01 +2.9703e+00 -3.8143e+00 -2.7196e+00 -3.4988e+00 -2.1141e+00 +3.7791e+00 -1.5467e+00 -1.3349e+00
36354 +3.960479866e+00 +3.960479866e+00 +3.494047987e+01 +3.494047987e+01 +2.6563e+00 -2.5985e+00 -2.5365e+00 -4.3916e+00 -3.1250e-01 +2.1875e+00 -4.6875e-01 -2.6563e+00 +2.4252e+00 +3.0842e+00 -7.2833e-01 -8.1679e-01 +2.9077e+00 -3.7500e+00 -2.8929e+00 -3.4375e+00 -2.1875e+00 +3.6507e+00 -1.6802e+00 -1.3778e+00
38628 +2.463544149e+00 +2.463544149e+00 +3.344354415e+01 +3.344354415e+01 +2.5116e+00 -2.6013e+00 -2.5000e+00 -4.3916e+00 -3.0471e-01 +2.2261e+00 +0.0000e+00 -2.7164e+00 +2.6363e+00 +3.0839e+00 -7.2837e-01 -7.2624e-01 +2.9081e+00 -3.6626e+00 -2.9163e+00 -3.4375e+00 -2.1572e+00 +3.6508e+00 -2.0042e+00 -1.3776e+00
42156 +1.543275257e+00 +1.543275257e+00 +3.252327526e+01 +3.252327526e+01 +2.5000e+00 -2.6033e+00 -2.5000e+00 -4.0691e+00 -1.7020e-01 +2.3113e+00 -1.4066e-03 -2.7483e+00 +2.7115e+00 +3.0850e+00 -7.2841e-01 -7.1265e-01 +2.9088e+00 -3.4015e+00 -2.9096e+00 -3.4766e+00 -2.1688e+00 +3.7037e+00 -2.3000e+00 -1.3140e+00
48335 +8.289137635e-01 +8.289137635e-01 +3.180891376e+01 +3.180891376e+01 +2.2764e+00 -2.5837e+00 -2.6438e+00 -4.0089e+00 -1.0801e-01 +2.3419e+00 -2.6523e-05 -2.8125e+00 +2.7417e+00 +3.1880e+00 -6.3949e-01 -6.2646e-01 +3.0382e+00 -3.3766e+00 -2.9687e+00 -3.4479e+00 -2.2664e+00 +3.7128e+00 -2.2901e+00 -1.3256e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.741272833e+05 +3.741272833e+05 +3.739827433e+05 +3.739827433e+05 -2.2027e+00 -4.9656e+00 -3.2952e+00 +2.5049e-01 -1.9695e+00 -1.4478e+00 +3.9239e+00 -2.1670e+00 +2.3535e+00 -4.2173e+00 +4.6063e+00 +4.0940e+00 -4.6875e+00 +1.0922e+00 -3.6672e+00 +1.8284e+00 -3.8898e+00 -2.8854e+00 +1.9955e+00 +5.6959e-01
5 +1.879282153e+05 +1.879282153e+05 +1.877836753e+05 +1.877836753e+05 -3.9693e+00 -1.3380e+00 +1.4188e+00 +2.6359e+00 +5.1533e-01 +1.7655e+00 -2.6202e+00 -1.2413e+00 +1.2270e+00 -2.5213e+00 +2.4968e+00 +2.3742e+00 +4.0689e+00 -2.2940e+00 +1.8939e+00 +1.0522e+00 -4.2035e+00 -2.0808e+00 +2.6279e+00 +5.0755e-01
22 +1.340967688e+05 +1.340967688e+05 +1.339522288e+05 +1.339522288e+05 +2.4609e+00 -2.5024e+00 +3.0322e+00 -2.4664e+00 +2.6459e-01 -2.5802e+00 +4.5707e+00 -5.3553e-02 +2.0589e+00 +2.9972e+00 +3.0795e+00 +3.3016e+00 -4.1802e+00 +3.5395e+00 +2.5996e+00 +2.0248e+00 +6.2304e-01 +3.5247e+00 +2.9889e+00 -1.4684e+00
43 +2.229430807e+04 +2.229430807e+04 +2.214976807e+04 +2.214976807e+04 -4.4140e+00 -1.4909e-01 +5.4520e-01 -2.3117e+00 +2.4053e+00 +4.5744e-01 +4.2929e+00 -1.9676e+00 +3.6549e+00 +5.0000e+00 +5.0000e+00 +3.3077e+00 -6.1828e-01 +1.8657e+00 +5.0000e+00 +2.1346e+00 -3.4043e+00 +5.0000e+00 +8.2180e-01 -3.1523e+00
168 +7.417025193e+03 +7.417025193e+03 +7.272485193e+03 +7.272485193e+03 -4.5148e+00 -2.8355e+00 +4.7011e-01 -5.0000e+00 +2.8261e+00 -4.4320e+00 +2.1481e+00 -2.6514e-01 +4.5397e+00 +5.0000e+00 +4.1092e+00 +2.1259e+00 -1.3380e+00 -1.7266e-01 +5.0000e+00 -8.5185e-02 +0.0000e+00 +5.0000e+00 +3.3594e+00 +8.1158e-01
191 +3.720149387e+03 +3.720149387e+03 +3.575609387e+03 +3.575609387e+03 -3.7206e+00 +1.6500e+00 +5.9313e-01 -4.9320e+00 -1.5494e+00 -1.7599e+00 -8.5627e-01 -1.9091e+00 +5.0000e+00 +3.2813e+00 +5.0000e+00 +5.2192e-01 -7.4172e-01 -3.4017e+00 +4.2565e+00 +1.3208e+00 -6.8130e-01 +4.2407e+00 +4.6503e+00 +1.6371e+00
298 +6.770530720e+02 +6.770530720e+02 +5.325130720e+02 +5.325130720e+02 -4.6587e+00 -5.0000e+00 +9.4127e-01 -1.7018e+00 -3.8825e+00 -1.5453e+00 +3.8274e+00 +0.0000e+00 +4.6446e+00 +2.5012e+00 +4.9505e+00 +2.1176e+00 +2.6462e+00 +8.2411e-01 +3.5849e+00 +1.2940e+00 -4.7993e-01 +4.4953e+00 +5.0000e+00 -1.3414e+00
355 +5.170377566e+02 +5.170377566e+02 +3.724977566e+02 +3.724977566e+02 -4.3691e+00 -3.3306e+00 +0.0000e+00 -4.5259e-01 -2.7044e+00 +0.0000e+00 +0.0000e+00 -6.6025e-01 +3.3596e+00 +2.2708e+00 +4.8880e+00 +2.6719e+00 +1.9053e+00 +4.5389e-01 +3.4303e+00 -5.8451e-02 +0.0000e+00 +3.6915e+00 +5.0000e+00 -1.4566e+00
554 +3.753218195e+02 +3.753218195e+02 +2.307818195e+02 +2.307818195e+02 -3.4760e+00 -1.9568e+00 -2.1860e+00 +1.8783e-01 -2.4569e+00 -3.0199e+00 +8.4327e-01 +6.4740e-01 +5.0000e+00 +1.3656e+00 +4.8759e+00 +1.1349e+00 +2.3858e-01 -2.2400e+00 +3.3776e+00 -8.8883e-01 -1.5105e+00 +1.7571e+00 +5.0000e+00 -5.2881e-02
1076 +2.168782715e+02 +2.168782715e+02 +7.233827147e+01 +7.233827147e+01 +0.0000e+00 -2.1247e+00 -4.0518e+00 +6.9573e-01 -4.6302e+00 -5.0000e+00 +2.5014e+00 +2.3126e-01 +3.4687e+00 +4.2058e-01 +3.7590e+00 +0.0000e+00 +0.0000e+00 -4.6832e-01 +3.6827e+00 -3.7166e+00 +2.7716e-01 +0.0000e+00 +4.8939e+00 -1.2368e-01
5338 +1.548693845e+02 +1.548693845e+02 +1.032938453e+01 +1.032938453e+01 -2.5690e+00 -7.1409e-01 -2.4539e+00 +7.1974e-01 -1.4067e+00 -3.4914e+00 +3.0932e+00 -6.8988e-01 +4.7840e+00 -1.1818e+00 +2.5000e+00 +0.0000e+00 -2.9057e+00 -2.7777e+00 +2.5000e+00 -2.5325e+00 -1.4881e+00 +8.0070e-02 +5.0000e+00 +1.0605e+00
20556 +9.953568714e+01 +9.953568714e+01 -4.500431286e+01 -4.500431286e+01 -2.7113e+00 -1.9531e-02 -4.0625e+00 -1.2531e+00 -7.8125e-02 -4.6863e+00 +4.0625e+00 +1.2499e+00 +4.6136e+00 -1.4196e+00 +1.6250e+00 -1.8750e+00 -3.7510e+00 -1.2500e+00 +2.5000e+00 -2.8800e+00 -5.7697e-01 +1.3295e-07 +5.0000e+00 +9.3750e-01
36401 +6.173826302e+01 +6.173826302e+01 -8.280173698e+01 -8.280173698e+01 -2.7627e+00 -7.6398e-01 -3.3942e+00 -2.5684e-02 +4.4491e-01 -4.4713e+00 +4.0651e+00 +1.2489e+00 +3.1522e+00 -1.9568e+00 +7.8162e-02 -2.1875e+00 -3.1250e+00 -1.1350e+00 +1.9137e+00 -2.8199e+00 -9.3923e-01 +1.2405e-03 +5.0000e+00 +1.1958e+00
38456 +3.939098648e+01 +3.939098648e+01 -1.051490135e+02 -1.051490135e+02 -2.5724e+00 -7.5729e-01 -3.3353e+00 -7.6040e-03 +4.4625e-01 -4.3853e+00 +4.0639e+00 +1.2497e+00 +1.3549e+00 -7.4270e-01 +7.8168e-02 -2.1875e+00 -2.5875e+00 -1.4477e+00 +1.2500e+00 -2.3107e+00 -9.4024e-01 +1.7021e-03 +5.0000e+00 +1.1733e+00
42558 +2.509003564e+01 +2.509003564e+01 -1.194499644e+02 -1.194499644e+02 -2.5637e+00 -7.4577e-01 -3.3594e+00 -1.9296e-02 +1.5036e+00 -4.3752e+00 +4.0649e+00 +1.3506e+00 +1.2743e+00 -8.6931e-01 -7.0250e-01 -2.1875e+00 -1.7475e+00 -1.4063e+00 +1.2500e+00 -2.1937e+00 -1.5981e+00 -1.2947e+00 +5.0000e+00 +1.1727e+00
49671 +1.342826454e+01 +1.342826454e+01 -1.311117355e+02 -1.311117355e+02 -2.5683e+00 -6.0786e-01 -3.2134e+00 -2.2620e-03 +1.4128e+00 -3.2811e+00 +2.9221e+00 +1.3609e+00 +8.8217e-01 -9.2787e-01 -1.2500e+00 -2.5761e+00 -1.5514e+00 -1.4063e+00 +9.3887e-01 -2.2266e+00 -1.6607e+00 -1.8750e+00 +4.1094e+00 +5.0294e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.529428998e+05 +9.529428998e+05 +9.528464098e+05 +9.528464098e+05 -3.2500e-01 -4.7483e+00 -2.8755e-01 +1.9728e+00 -1.5507e+00 -4.8050e+00 +3.2606e+00 -4.8307e+00 +7.1815e-01 -3.0672e+00 +2.2499e+00 +2.7775e+00 -3.7823e-01 +6.2944e-01 -1.4392e+00 -2.7373e+00 +1.8385e+00 -2.9308e+00 -2.0466e+00 +1.1938e+00
6 +5.633992544e+05 +5.633992544e+05 +5.633027644e+05 +5.633027644e+05 -2.9273e+00 +3.7169e+00 +4.8154e+00 +7.6200e-01 +3.1954e+00 +4.3737e+00 -3.8592e-01 +3.1566e+00 -1.6621e+00 +2.1345e+00 +4.3640e+00 +1.1717e+00 -3.7520e+00 -8.4007e-01 -4.6638e+00 -3.0352e+00 +3.8679e+00 +2.8379e-01 -2.3297e+00 -3.4163e-02
55 +3.184043536e+05 +3.184043536e+05 +3.183078636e+05 +3.183078636e+05 -6.5165e-01 +2.4133e+00 +5.4263e-01 +3.2145e+00 -1.6123e+00 -5.6418e-01 +6.8209e-02 -5.8468e-01 -1.2676e+00 +7.7366e-01 +1.1879e-01 -2.7291e+00 -1.7639e+00 -2.3662e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.3452e+00 +5.0000e+00 +5.6393e-01
66 +1.940783595e+05 +1.940783595e+05 +1.939818695e+05 +1.939818695e+05 -2.0587e-01 +3.6527e+00 +1.9038e-01 -1.0105e+00 +8.9293e-01 +4.6502e-01 +4.3403e+00 -9.6688e-01 +8.4644e-01 +3.6578e+00 +2.3756e+00 -5.0000e+00 -2.4246e+00 +1.8344e-01 +5.0000e+00 -5.0000e+00 -3.8833e+00 -5.4647e-01 +4.3543e+00 +1.8213e+00
99 +1.522417660e+05 +1.522417660e+05 +1.521452760e+05 +1.521452760e+05 +6.6118e-01 +1.1522e+00 +8.8955e-01 +1.4094e+00 +9.3156e-01 +0.0000e+00 +3.2995e+00 +3.7135e-01 -3.2300e+00 +2.7111e+00 +5.0000e+00 -9.2756e-01 -1.1173e+00 -5.1067e-01 +4.8805e+00 -2.9602e+00 -4.0762e+00 -1.3647e+00 +4.9419e+00 -1.7481e-01
140 +6.787393395e+03 +6.787393395e+03 +6.690903395e+03 +6.690903395e+03 -1.3180e+00 +4.4493e+00 +3.0166e+00 +2.6331e+00 -1.7101e+00 +4.4946e+00 +4.0922e+00 +5.6265e-01 -4.3395e+00 +1.6695e+00 +5.0000e+00 -2.1976e+00 +1.4877e+00 -5.0000e+00 +4.9044e+00 -4.9897e+00 -5.0000e+00 -4.4276e-01 +5.0000e+00 +2.0594e+00
170 +2.070160462e+03 +2.070160462e+03 +1.973670462e+03 +1.973670462e+03 -5.4994e-01 +5.0000e+00 +5.0000e+00 +0.0000e+00 -4.3769e+00 +5.0000e+00 +4.1993e+00 +4.4346e+00 -5.0000e+00 +4.2947e+00 +5.0000e+00 +1.5798e+00 +2.7155e+00 -5.0000e+00 +4.9226e+00 -5.0000e+00 -3.6686e+00 -2.1620e+00 +5.0000e+00 +2.1377e+00
203 +3.907567692e+02 +3.907567692e+02 +2.942667692e+02 +2.942667692e+02 +1.2324e+00 +5.0000e+00 +5.0000e+00 +1.4965e+00 -4.6983e+00 +5.0000e+00 +3.5156e+00 +2.0204e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5622e-01 +1.3450e+00 -5.0000e+00 +4.5637e+00 -4.9607e+00 -4.5048e+00 -3.3258e+00 +5.0000e+00 +4.3688e+00
1034 +2.270746153e+02 +2.270746153e+02 +1.305846153e+02 +1.305846153e+02 +0.0000e+00 +4.9996e+00 +4.4549e+00 +1.3662e+00 +0.0000e+00 +4.9968e+00 +3.4570e+00 -9.6998e-01 -5.0000e+00 +4.2970e+00 +5.0000e+00 -1.2075e+00 +7.2420e-01 -5.0000e+00 +3.3230e+00 -4.8088e+00 -5.0000e+00 -3.8421e-01 +4.8373e+00 +4.6751e+00
10610 +1.557781805e+02 +1.557781805e+02 +5.928818050e+01 +5.928818050e+01 -7.1860e-01 +4.3750e+00 +3.9635e+00 +2.8595e-02 -1.7351e-02 +4.9601e+00 +2.5000e+00 +6.2500e-01 -2.5016e+00 +2.4234e+00 +2.8410e+00 -3.2787e+00 -9.5352e-01 -4.9609e+00 +2.5000e+00 -4.3752e+00 -4.8438e+00 +7.4465e-02 +4.9219e+00 +4.7603e+00
15496 +9.559689075e+01 +9.559689075e+01 -8.931092463e-01 -8.931092463e-01 -1.0279e+00 +3.3264e+00 +3.7500e+00 +2.4827e-03 -1.4649e-02 +5.0000e+00 +2.5030e+00 +5.2766e-01 -2.5083e+00 +1.5036e+00 +1.2360e+00 -2.5000e+00 -6.2623e-01 -3.1177e+00 +2.5029e+00 -4.3985e+00 -3.4495e+00 +3.8237e-01 +1.1182e+00 +4.6935e+00
19089 +6.288382007e+01 +6.288382007e+01 -3.360617993e+01 -3.360617993e+01 -1.2500e+00 +3.1228e+00 +2.7563e+00 +3.0542e-04 +6.2176e-01 +5.0000e+00 +2.5001e+00 +4.6899e-01 -2.5093e+00 +1.2538e+00 +1.2031e+00 -2.5000e+00 -6.2769e-01 -2.5486e+00 +5.0680e-01 -3.7228e+00 -2.5000e+00 +6.2500e-01 +0.0000e+00 +4.6922e+00
29350 +3.966116288e+01 +3.966116288e+01 -5.682883712e+01 -5.682883712e+01 -1.2451e+00 +2.8150e+00 +3.1250e+00 -1.5294e-02 +1.1001e+00 +4.7097e+00 +2.1577e+00 -9.7925e-01 -1.6469e+00 +5.7903e-01 +1.1719e+00 -1.8750e+00 -8.3075e-01 -2.5017e+00 +9.5447e-01 -3.1250e+00 -2.2288e+00 +3.1508e-01 -1.7215e-01 +4.1396e+00
33761 +2.414709960e+01 +2.414709960e+01 -7.234290040e+01 -7.234290040e+01 -2.4970e+00 +2.8125e+00 +3.1250e+00 -7.4598e-02 +1.0998e+00 +4.6875e+00 +2.1875e+00 -1.0111e+00 -1.7188e+00 +4.6875e-01 +6.9709e-01 -1.5267e+00 -7.4270e-01 -1.4189e+00 +9.5535e-01 -2.5308e+00 -1.8750e+00 -3.5472e-01 -3.1250e-01 +4.1238e+00
39654 +1.443619251e+01 +1.443619251e+01 -8.205380749e+01 -8.205380749e+01 -2.3439e+00 +1.8823e+00 +3.1997e+00 -4.5911e-01 +1.3427e+00 +4.6876e+00 +1.9785e+00 -1.0156e+00 -1.2034e+00 -2.6489e-01 +6.2500e-01 -1.2507e+00 -7.8125e-01 -1.2680e+00 +5.5068e-01 -2.5000e+00 -1.5171e+00 -5.7036e-01 -1.1799e+00 +3.8423e+00
44545 +9.953117811e+00 +9.953117811e+00 -8.653688219e+01 -8.653688219e+01 -2.8355e+00 +2.0012e+00 +3.2171e+00 -6.9238e-01 +1.3245e+00 +4.4378e+00 +1.8800e+00 -1.1654e+00 -1.2529e+00 -3.6624e-01 +1.1758e-01 -8.5060e-01 -8.1651e-01 -1.2694e+00 +6.6630e-01 -1.9536e+00 -1.0264e+00 -6.0686e-01 -1.2500e+00 +3.9133e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.456880011e+05 +9.456880011e+05 +9.466880011e+05 +9.466880011e+05 +2.4649e+00 +3.5328e+00 +3.5882e+00 -1.2903e+00 +4.9177e+00 +4.1636e+00 -3.0656e+00 +3.7969e+00 +3.7154e+00 +4.6877e+00 -3.6615e+00 +5.5804e-01 -2.4309e+00 +3.2995e+00 -3.3837e+00 +3.6878e+00 +6.2066e-02 +2.5604e+00 +8.0679e-01 +4.6968e+00
4 +4.441445731e+05 +4.441445731e+05 +4.451445731e+05 +4.451445731e+05 +3.1937e+00 -2.7817e+00 -1.2129e+00 -2.8276e+00 +1.1903e+00 -4.1586e+00 +3.4514e+00 -1.8087e+00 -2.1454e+00 +1.0134e+00 +4.3185e+00 +1.9947e+00 +4.9695e-01 -2.6151e+00 +3.6065e+00 -3.7880e-01 -4.7655e+00 -3.8628e+00 -2.0628e+00 +4.7691e+00
23 +3.350688358e+05 +3.350688358e+05 +3.360688358e+05 +3.360688358e+05 -2.7250e+00 +3.7771e+00 +2.5058e+00 -1.8836e+00 +3.0484e-02 -5.4351e-01 +1.3400e+00 -6.0364e-01 +2.0848e+00 -1.0304e+00 -5.6053e-02 -4.5170e+00 +3.0115e+00 +3.4607e+00 +2.6736e+00 -1.1522e+00 -3.5389e-02 +3.7402e+00 -3.3307e+00 +5.1006e-01
43 +1.693281057e+05 +1.693281057e+05 +1.703281057e+05 +1.703281057e+05 -5.0000e+00 +2.6701e+00 +2.5691e+00 -1.5073e+00 +9.3507e-02 +7.4372e-01 +1.6148e+00 +1.3099e-01 +3.0268e+00 -1.2711e-01 +1.1490e-01 -1.0872e+00 +2.3323e-01 +4.5485e+00 +4.1356e+00 -5.0000e+00 -2.9638e+00 +2.8005e+00 -5.0000e+00 +6.4036e-01
122 +1.075090513e+05 +1.075090513e+05 +1.085090513e+05 +1.085090513e+05 -2.0289e+00 +5.0000e+00 +1.3172e+00 +1.2343e+00 +4.4050e+00 -2.5845e+00 -1.7836e+00 -9.3732e-01 +0.0000e+00 -9.1198e-01 +1.4934e-02 +1.1548e+00 +5.0000e+00 -2.0502e+00 +3.1179e+00 -3.6217e+00 -5.0000e+00 +2.9874e+00 -5.0000e+00 +2.6446e+00
149 +6.915162381e+04 +6.915162381e+04 +7.015162381e+04 +7.015162381e+04 -2.8248e+00 +5.0000e+00 +2.1196e+00 +2.6908e-01 +4.9122e+00 -5.0000e+00 +3.7914e+00 -3.4145e+00 -1.6791e+00 +2.8918e+00 +2.2927e+00 +4.5247e+00 +3.6511e+00 +1.8377e+00 +5.0000e+00 +2.9164e+00 -5.0000e+00 +1.2210e+00 -1.6267e-01 +5.0000e+00
161 +6.241798901e+04 +6.241798901e+04 +6.341798901e+04 +6.341798901e+04 +3.8191e+00 +5.0000e+00 +4.0614e+00 +2.3597e+00 +8.9137e-01 -3.3904e+00 +3.9902e+00 -3.5534e+00 -4.2058e+00 +1.7327e+00 -2.5867e+00 +2.4491e+00 +3.9014e+00 -3.3920e+00 +5.0000e+00 -2.0674e-01 -5.0000e+00 +2.5376e+00 +2.1947e+00 +5.0000e+00
205 +3.711294517e+03 +3.711294517e+03 +4.711294517e+03 +4.711294517e+03 -7.8362e-01 +5.0000e+00 +4.3186e+00 +2.5809e+00 +4.5315e+00 -3.9709e+00 +5.0000e+00 -5.0000e+00 -1.7420e+00 +1.9423e+00 -6.4820e-01 +3.8439e+00 +1.9772e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +3.0449e+00 -9.1315e-01 +5.0000e+00
294 +1.863945944e+03 +1.863945944e+03 +2.863945944e+03 +2.863945944e+03 -1.4545e+00 +5.0000e+00 +4.1538e+00 +3.1192e+00 +4.2130e+00 -2.5100e+00 +5.0000e+00 -5.0000e+00 -3.4353e+00 +1.0654e+00 +2.9346e-01 +2.6773e+00 +2.2655e+00 -3.6526e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +3.1399e+00 +0.0000e+00 +3.3605e+00
331 +1.283384821e+03 +1.283384821e+03 +2.283384821e+03 +2.283384821e+03 -1.7354e+00 +5.0000e+00 +3.1598e+00 +3.2406e+00 +3.7117e+00 -1.2879e+00 +5.0000e+00 -5.0000e+00 -2.1999e+00 +2.9299e+00 -1.3705e-01 +2.5361e+00 +3.9220e+00 -3.2182e+00 +5.0000e+00 -7.1611e-01 -5.0000e+00 +1.4120e+00 +5.1104e-01 +2.7911e+00
462 +3.388117013e+02 +3.388117013e+02 +1.338811701e+03 +1.338811701e+03 -2.1312e+00 +4.1038e+00 +3.3890e+00 +2.8531e+00 +3.0522e+00 -1.4059e+00 +5.0000e+00 -5.0000e+00 -5.4827e-01 +3.1653e+00 -4.1389e+00 +2.8568e+00 +5.0000e+00 -2.7688e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.6978e-01 +1.8261e+00 +2.6326e+00
595 +2.448970606e+02 +2.448970606e+02 +1.244897061e+03 +1.244897061e+03 +3.3292e-02 +4.6520e+00 +3.7831e+00 +3.2962e-01 +4.5178e+00 -1.2516e+00 +5.0000e+00 -5.0000e+00 -9.6877e-02 +2.3873e+00 -4.3021e+00 +1.4098e-01 +4.1159e+00 -9.0189e-01 +5.0000e+00 -6.6442e-01 -5.0000e+00 +3.6454e+00 +2.0270e+00 +1.9512e+00
10231 +1.515341454e+02 +1.515341454e+02 +1.151534145e+03 +1.151534145e+03 +1.4934e+00 +4.2497e+00 +2.5600e+00 +2.6045e+00 +4.9542e+00 +4.2571e-01 +4.9850e+00 -4.6921e+00 +5.9757e-01 +3.0670e-03 -4.8528e+00 +0.0000e+00 +2.3807e+00 -1.1064e+00 +4.7189e+00 -4.2568e-03 -4.0506e+00 +7.6693e-01 +2.2889e+00 +2.9209e+00
20814 +9.986253145e+01 +9.986253145e+01 +1.099862531e+03 +1.099862531e+03 +1.5117e+00 +4.1803e+00 +2.8118e+00 +2.1823e+00 +4.8779e+00 +2.9091e-03 +2.0943e+00 -4.6907e+00 +6.2500e-01 +4.4914e-04 -4.8621e+00 +4.6668e-01 +2.5083e+00 -1.8750e+00 +3.8118e+00 +8.5126e-01 -2.8433e+00 +1.2491e+00 +2.4639e+00 +2.9819e+00
26580 +6.308183704e+01 +6.308183704e+01 +1.063081837e+03 +1.063081837e+03 +1.4845e+00 +4.2188e+00 +2.8105e+00 +2.1715e+00 +4.3541e+00 +0.0000e+00 +1.6535e+00 -4.6906e+00 -1.3307e-01 -1.2176e+00 -2.6055e+00 -2.2993e-02 +2.5016e+00 -1.7227e+00 +3.7675e+00 +1.0900e+00 -2.8906e+00 +2.0312e+00 +3.0234e+00 +2.8713e+00
35103 +3.962060595e+01 +3.962060595e+01 +1.039620606e+03 +1.039620606e+03 +1.7890e+00 +3.8822e+00 +1.9685e+00 +2.1685e+00 +4.2188e+00 +9.3551e-01 +1.5637e+00 -3.7501e+00 -1.7666e-03 -1.6971e+00 -2.5000e+00 +6.4917e-05 +1.2752e+00 -2.0645e+00 +3.8994e+00 +3.1122e+00 -2.9431e+00 +1.8294e+00 +2.5000e+00 +2.8526e+00
