% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.544338383e+05 +5.544338383e+05 +5.542892983e+05 +5.542892983e+05 +4.3924e-02 -2.1962e+00 +2.8463e+00 -4.5944e+00 +3.8540e+00 -2.8426e+00 -3.5305e+00 -1.4531e+00 +2.4393e+00 +1.5656e+00 +9.4256e-01 +1.8695e+00 +1.9099e+00 +2.6549e+00 +1.1189e+00 -2.0193e+00 -4.5714e-01 +3.3499e+00 -1.9327e+00 +4.2148e+00
10 +1.885721672e+05 +1.885721672e+05 +1.884276272e+05 +1.884276272e+05 +1.0795e+00 +4.2171e+00 -4.8849e+00 +7.2096e-01 -1.7568e+00 +8.2967e-01 -1.0018e+00 +1.7805e+00 -3.0599e-01 -4.2163e+00 +4.9782e+00 +8.3744e-01 +3.0976e-01 +1.3080e+00 +4.0401e+00 -2.1028e+00 -3.6189e+00 +4.4148e+00 -5.1124e-01 -4.1922e+00
74 +9.618950742e+04 +9.618950742e+04 +9.604496742e+04 +9.604496742e+04 +2.2593e+00 -5.0000e+00 +6.2771e-01 +4.5683e-01 -3.7007e-02 -1.0225e+00 -8.9345e-01 +5.8093e-01 +3.3477e+00 +4.2558e+00 +4.1214e+00 +1.7913e+00 +3.2430e+00 -4.6103e+00 +1.7711e-01 -2.4348e+00 -2.4559e+00 -7.6207e-01 +4.2420e+00 -4.1379e+00
77 +1.335196686e+04 +1.335196686e+04 +1.320742686e+04 +1.320742686e+04 -3.3221e+00 -1.5644e+00 +1.0123e+00 -2.9443e-01 -2.0843e-01 +7.8624e-01 +1.8203e+00 +2.4968e+00 +4.3247e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.3567e+00 -2.6223e+00 +1.1203e+00 -1.1697e+00 -4.4071e+00 -9.0177e-01 +5.0000e+00 -5.0000e+00
145 +5.204801605e+03 +5.204801605e+03 +5.060261605e+03 +5.060261605e+03 -3.6191e+00 -2.5437e+00 +1.9081e+00 -7.8571e-01 +4.1320e+00 +3.4821e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.5341e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.6404e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.5155e+00 +3.9749e+00 -1.1274e+00
148 +8.335373521e+02 +8.335373521e+02 +6.889973521e+02 +6.889973521e+02 -5.0000e+00 +5.1434e-01 -1.8359e+00 -3.1105e-01 +2.0478e-01 +1.0413e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.0566e+00 -2.0753e+00 +1.9392e+00 -6.9975e-01 -5.0000e+00 +4.4920e+00 +5.0000e+00 -3.5763e+00
276 +5.306504595e+02 +5.306504595e+02 +3.861104595e+02 +3.861104595e+02 -1.7688e+00 -1.2618e+00 -1.0149e+00 +0.0000e+00 +1.2130e+00 +3.6330e-01 +5.0000e+00 +4.8959e+00 +5.0000e+00 -3.0086e-01 +5.0000e+00 +3.6007e+00 +1.4069e+00 -2.6642e+00 +3.1889e+00 -1.5091e-01 -2.6406e+00 +5.0000e+00 +5.0000e+00 -2.7352e+00
461 +3.943013279e+02 +3.943013279e+02 +2.497613279e+02 +2.497613279e+02 -3.9758e+00 -4.5945e+00 -7.1303e-01 +1.1793e+00 +5.5297e-01 -2.5554e+00 +5.0000e+00 +4.4520e+00 +2.8629e+00 +4.0563e-02 +5.0000e+00 +1.8007e+00 -5.7954e-01 -4.2228e+00 +2.8146e+00 -1.0031e+00 -2.3097e+00 +2.1414e+00 +4.9802e+00 -1.3255e+00
1522 +2.228981486e+02 +2.228981486e+02 +7.835814856e+01 +7.835814856e+01 -3.4005e+00 -2.1678e+00 -1.8446e+00 -5.5276e-01 +3.4256e+00 -2.1769e+00 +4.9377e+00 +2.1733e+00 +7.5364e-01 +4.6937e-01 +5.0000e+00 +0.0000e+00 -5.9415e-01 -3.7865e+00 +1.8678e+00 -7.2569e-01 -2.5000e+00 +2.7020e+00 +4.6019e+00 +2.2956e-01
4728 +1.353756551e+02 +1.353756551e+02 -9.164344861e+00 -9.164344861e+00 -2.5468e+00 -1.3332e+00 -4.2894e+00 -1.2018e+00 +1.3604e+00 -1.4124e+00 +4.7721e+00 +1.5679e+00 +1.6225e+00 -8.4782e-01 +5.0000e+00 +3.7637e-02 -3.4193e+00 -3.4610e-01 +2.0568e+00 -1.9553e+00 -1.7003e+00 +1.7983e-01 +4.8789e+00 -5.8429e-01
21709 +9.756717895e+01 +9.756717895e+01 -4.697282105e+01 -4.697282105e+01 -2.5342e+00 -1.5630e+00 -4.2558e+00 -1.0156e+00 +6.2366e-01 -3.1171e+00 +3.9511e+00 +1.5703e+00 +1.4063e+00 -4.1610e-01 +3.6440e+00 +6.5429e-05 -3.5938e+00 -9.9355e-01 +1.8799e+00 -2.1881e+00 -6.2500e-01 +4.0594e-04 +4.9045e+00 -4.8393e-03
28054 +6.307499337e+01 +6.307499337e+01 -8.146500663e+01 -8.146500663e+01 -1.9688e+00 -1.5647e+00 -4.1814e+00 -1.0144e+00 +6.2381e-01 -3.1127e+00 +3.7967e+00 +1.3443e+00 +4.7114e-01 -4.1016e-01 +2.5002e+00 -1.4365e+00 -3.0935e+00 -9.9187e-01 +1.2755e+00 -2.3137e+00 -8.1171e-01 +1.1054e-03 +4.7300e+00 -2.0866e-02
43567 +3.918830626e+01 +3.918830626e+01 -1.053516937e+02 -1.053516937e+02 -1.9741e+00 -1.3283e+00 -3.9451e+00 -8.9732e-01 +8.5377e-01 -3.3786e+00 +3.0825e+00 +3.1250e-01 +5.0741e-01 -3.5156e-01 +1.1930e+00 -1.9410e+00 -2.2754e+00 -1.2500e+00 +7.4919e-01 -2.4352e+00 -1.2090e+00 -1.5911e+00 +4.6504e+00 -5.4928e-01
44448 +2.505362112e+01 +2.505362112e+01 -1.194863789e+02 -1.194863789e+02 -1.9696e+00 -1.2970e+00 -3.9232e+00 -7.6476e-01 +8.5317e-01 -3.3857e+00 +3.1250e+00 +3.1250e-01 +3.1283e-01 -3.0858e-01 +4.0682e-01 -2.4958e+00 -2.2038e+00 -1.2500e+00 +7.4219e-01 -2.4621e+00 -1.2410e+00 -1.5329e+00 +4.5044e+00 -6.1417e-01
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.182564084e+06 +1.182564084e+06 +1.182467594e+06 +1.182467594e+06 -4.2672e+00 -3.8334e+00 +1.5927e+00 -4.2813e+00 +3.2690e+00 +4.0298e+00 +8.5590e-01 +1.0734e+00 -2.7915e+00 -4.2699e+00 -4.6045e+00 +1.4885e+00 -3.7516e+00 -2.9400e+00 +2.9497e-01 +3.7505e-01 +2.9654e+00 +1.7314e+00 -4.7685e+00 -3.6778e+00
12 +6.932917533e+05 +6.932917533e+05 +6.931952633e+05 +6.931952633e+05 -4.3337e+00 +8.7206e-01 -4.1417e+00 -3.7762e+00 -9.5147e-01 +4.3765e+00 +3.6914e+00 +8.0676e-01 +3.5304e+00 +3.8490e+00 +2.5338e-01 +4.4860e+00 +4.9085e+00 +1.6346e+00 +3.9436e+00 +3.0745e+00 +1.6904e+00 +4.5254e+00 +2.3263e-01 -2.0977e+00
14 +5.144452616e+05 +5.144452616e+05 +5.143487716e+05 +5.143487716e+05 +4.6841e+00 -3.2951e+00 +2.6951e+00 -7.5114e-01 -3.3551e+00 +2.4567e+00 +1.5297e+00 +3.5517e+00 +3.3397e+00 -4.8847e+00 +4.9513e+00 +3.6062e+00 -3.2126e+00 +2.7423e+00 +4.0325e+00 +5.8874e-01 -4.3640e+00 -2.1013e+00 +4.0620e+00 -9.0273e-01
41 +3.594765487e+05 +3.594765487e+05 +3.593800587e+05 +3.593800587e+05 -4.4778e+00 +1.1666e+00 +3.2643e+00 +7.1868e-01 -1.7310e+00 +5.0000e+00 -4.1441e+00 +3.1515e-01 -4.5748e+00 -5.0000e+00 +3.9551e-01 +2.3031e+00 +1.2484e+00 +2.0600e+00 -2.8917e+00 -4.6250e+00 +2.3162e+00 -6.1089e-01 +2.3153e-01 +1.3222e+00
116 +2.292218785e+05 +2.292218785e+05 +2.291253885e+05 +2.291253885e+05 -4.0342e+00 -1.7247e+00 +2.6151e+00 +0.0000e+00 -4.6700e+00 +4.0461e+00 +4.3741e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.1972e+00 +1.6033e+00 -4.0433e-01 +5.0000e+00 +1.1838e+00 -1.4775e+00 -1.0642e+00 -5.5165e-01 +3.4768e-01 +5.0000e+00
124 +1.493849659e+05 +1.493849659e+05 +1.492884759e+05 +1.492884759e+05 -5.0000e+00 +2.8476e+00 +3.3148e+00 +1.8065e+00 -4.3671e+00 +2.8575e+00 +5.3832e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.4497e+00 -3.6295e-02 -6.7355e-01 +5.0000e+00 +2.0300e+00 -4.9665e+00 -1.6673e+00 +2.1898e-03 -2.0674e-01 +5.0000e+00
172 +7.583598612e+04 +7.583598612e+04 +7.573949612e+04 +7.573949612e+04 -4.8613e+00 +1.1124e+00 +3.4125e+00 -3.3429e+00 -4.9404e+00 +5.0000e+00 +3.6153e+00 +0.0000e+00 -3.9643e+00 -5.0000e+00 +6.0402e-01 +0.0000e+00 -2.9090e+00 -4.1054e-01 +8.9186e-01 -3.9705e+00 -5.0000e+00 -2.2095e+00 +6.0726e-01 +4.8567e+00
195 +3.428628460e+04 +3.428628460e+04 +3.418979460e+04 +3.418979460e+04 -2.6586e+00 -2.6635e+00 -3.3651e-01 +1.7382e+00 -5.0000e+00 +5.0000e+00 +2.9852e+00 +0.0000e+00 -1.3258e+00 -3.6563e+00 +2.9348e+00 -1.1506e-01 +1.1410e+00 +0.0000e+00 +2.2847e+00 -4.3928e+00 -1.7705e+00 -8.2470e-01 +4.8154e+00 +5.0000e+00
275 +1.997238350e+04 +1.997238350e+04 +1.987589350e+04 +1.987589350e+04 -5.0000e+00 -4.8417e-01 -9.1609e-01 +1.3263e-01 -5.0000e+00 +5.0000e+00 +4.0500e+00 +5.1282e-01 -1.5579e+00 -4.9456e+00 +2.6616e+00 +1.0055e+00 +1.1967e+00 +2.7251e-01 +2.0180e+00 -3.5378e+00 -1.6922e+00 +0.0000e+00 +4.7246e+00 +5.0000e+00
332 +1.133113563e+04 +1.133113563e+04 +1.123464563e+04 +1.123464563e+04 -5.0000e+00 -1.3916e+00 +0.0000e+00 -3.0985e-01 -5.0000e+00 +5.0000e+00 +3.6806e+00 +8.7991e-01 -4.3703e+00 -3.9414e+00 +4.1068e+00 +3.2909e+00 +4.6477e-01 +5.0000e+00 +3.1145e+00 -5.0000e+00 -1.1211e+00 +5.9667e-01 +3.1417e+00 +4.9650e+00
476 +2.152217197e+03 +2.152217197e+03 +2.055727197e+03 +2.055727197e+03 -5.0000e+00 +0.0000e+00 -7.3356e-01 -7.6297e-01 -5.0000e+00 +5.0000e+00 +2.9110e+00 -2.5929e-01 -3.8583e+00 -2.7244e+00 +3.4926e+00 +4.1722e+00 -1.4704e+00 +4.9865e+00 +1.0464e+00 -5.0000e+00 +3.2558e-01 +8.6668e-01 +2.7200e+00 +4.9961e+00
1441 +3.731440954e+02 +3.731440954e+02 +2.766540954e+02 +2.766540954e+02 -5.0000e+00 -2.4745e-01 -9.2616e-01 +6.1481e-01 -5.0000e+00 +5.0000e+00 +3.5907e+00 +3.6175e-02 -3.9581e+00 -2.6824e+00 +3.5728e+00 +4.1543e+00 +1.4562e+00 +3.7285e+00 +2.8525e+00 -5.0000e+00 -1.7647e-01 -7.9928e-01 +2.8833e+00 +4.9944e+00
2743 +2.241399428e+02 +2.241399428e+02 +1.276499428e+02 +1.276499428e+02 -5.0000e+00 +4.5583e-01 +6.9381e-01 +3.7177e-02 -5.0000e+00 +5.0000e+00 +3.0930e+00 +2.4841e-03 -3.7675e+00 -2.5715e+00 +3.1441e+00 +2.7872e+00 +2.8565e+00 +1.0897e+00 +1.4481e+00 -5.0000e+00 -3.9777e-01 -4.3947e-02 +1.7329e+00 +4.9996e+00
11772 +1.506933338e+02 +1.506933338e+02 +5.420333375e+01 +5.420333375e+01 -5.0000e+00 -1.2410e+00 +1.3847e+00 -1.3215e+00 -3.4161e+00 +5.0000e+00 +3.1266e+00 +1.7812e-01 -2.6881e+00 -3.0280e+00 +3.7644e+00 +8.2303e-01 +0.0000e+00 +1.7606e-01 +2.5080e+00 -5.0000e+00 -1.2318e+00 +8.7678e-01 +2.8005e-01 +4.9966e+00
12997 +9.832668245e+01 +9.832668245e+01 +1.836682452e+00 +1.836682452e+00 -5.0000e+00 +6.0601e-01 +2.0471e+00 -8.8838e-01 -1.1940e+00 +5.0000e+00 +2.9708e+00 +3.4132e-02 -2.5772e+00 -1.2723e+00 +2.5138e+00 +9.2705e-01 +7.6319e-02 +3.8720e-02 +3.9268e-01 -5.0000e+00 -1.2794e-01 +2.9344e-01 +1.1021e-02 +4.9958e+00
21496 +6.302121840e+01 +6.302121840e+01 -3.346878160e+01 -3.346878160e+01 -4.3337e+00 +1.1602e+00 +2.0946e+00 -1.8750e+00 -3.1727e-01 +5.0000e+00 +2.5000e+00 +2.5843e-03 -2.5066e+00 -6.4099e-01 +2.5081e+00 +1.9181e-01 +4.8828e-03 +1.8796e-03 +4.8666e-01 -3.4657e+00 -1.3839e-02 +0.0000e+00 +2.9963e-03 +4.9963e+00
28241 +3.975393965e+01 +3.975393965e+01 -5.673606035e+01 -5.673606035e+01 -4.2296e+00 +9.3754e-01 +2.1875e+00 -1.7654e+00 +5.3392e-01 +5.0000e+00 +2.5588e+00 -1.3070e+00 -1.6080e+00 -6.3243e-01 +2.5057e+00 +4.6093e-02 -1.1356e+00 -2.2416e-01 +1.7890e-01 -3.4375e+00 +7.9330e-01 +0.0000e+00 -4.7503e-01 +4.3750e+00
31858 +2.508648811e+01 +2.508648811e+01 -7.140351189e+01 -7.140351189e+01 -4.2253e+00 +1.1443e+00 +2.0965e+00 -1.4990e+00 +6.2537e-01 +4.2869e+00 +2.5640e+00 -1.4821e+00 -1.4516e+00 -6.3140e-01 +1.0905e+00 +3.1250e-01 -1.0357e+00 -2.2464e-01 +1.9324e-01 -3.4376e+00 +2.7095e-01 +0.0000e+00 -1.1600e+00 +4.3750e+00
41208 +1.567328235e+01 +1.567328235e+01 -8.081671765e+01 -8.081671765e+01 -3.5987e+00 +1.3485e+00 +2.1434e+00 -1.2500e+00 +9.3749e-01 +4.3022e+00 +2.5000e+00 -1.4453e+00 -1.4453e+00 -5.4259e-01 +6.2500e-01 +2.9297e-01 -1.0547e+00 -2.4401e-01 +1.5627e-01 -2.6565e+00 +3.2178e-01 -7.8125e-02 -1.1328e+00 +4.0982e+00
49542 +9.692533947e+00 +9.692533947e+00 -8.679746605e+01 -8.679746605e+01 -3.5938e+00 +1.3477e+00 +2.4779e+00 -1.1929e+00 +1.1932e+00 +4.3030e+00 +2.4991e+00 -1.7378e+00 -1.2539e+00 -5.2785e-01 +3.2152e-01 +0.0000e+00 -1.0172e+00 -1.1983e-01 +1.1379e-01 -2.3840e+00 +1.9404e-01 -2.8834e-01 -1.5873e+00 +3.9758e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096527987e+06 +1.096527987e+06 +1.097527987e+06 +1.097527987e+06 -7.3357e-01 +5.5367e-01 -4.3606e+00 -2.7556e+00 +3.7557e+00 +4.5245e+00 +1.6299e+00 +4.5309e+00 -4.7344e+00 +2.9426e-01 -9.3433e-01 +1.0729e+00 +6.0593e-01 -2.0319e+00 +3.6942e+00 -2.7039e+00 +4.7172e+00 +2.2230e+00 -2.5664e+00 +9.8336e-01
2 +6.260139141e+05 +6.260139141e+05 +6.270139141e+05 +6.270139141e+05 +2.7519e-01 -2.4906e+00 -2.9707e+00 -4.2525e+00 +3.6237e+00 -1.3030e+00 -4.1498e+00 +2.6838e+00 +1.1614e+00 -1.0580e+00 -2.0133e+00 -3.4735e+00 +1.7267e+00 +3.5310e+00 +2.7649e-01 -6.0556e-01 +3.4091e-01 +7.4646e-01 +3.0007e+00 +4.9703e+00
19 +2.683477814e+05 +2.683477814e+05 +2.693477814e+05 +2.693477814e+05 -7.9589e-02 +3.4271e+00 +2.2675e+00 +2.2539e+00 -1.8179e+00 -5.1773e-01 +4.5238e+00 -1.7031e+00 +4.3142e+00 -1.1021e+00 +4.0773e-02 +3.3607e-01 +3.9073e+00 -2.4932e+00 +3.2012e+00 -2.2529e-01 +1.0286e-02 -4.5540e+00 -1.9904e+00 +3.0013e+00
67 +2.371178754e+05 +2.371178754e+05 +2.381178754e+05 +2.381178754e+05 -3.9450e+00 +5.0000e+00 +3.1379e+00 +6.3394e-01 -2.6554e+00 -1.7766e+00 +5.0000e+00 -2.7659e+00 +5.0000e+00 -1.5425e+00 -6.1164e-01 -3.4444e+00 +1.7533e+00 -6.2707e-01 +2.0836e+00 -3.0915e+00 -2.7288e+00 -3.2093e+00 -5.0000e+00 +7.9930e-02
84 +6.343791360e+04 +6.343791360e+04 +6.443791360e+04 +6.443791360e+04 +9.5228e-01 +3.9129e+00 +2.7136e+00 +8.1434e-01 +2.4704e-01 +1.1461e+00 +3.9262e+00 -2.1671e-01 +1.4409e+00 +2.6528e+00 -2.5790e+00 -1.1273e+00 +0.0000e+00 -1.5132e-01 +4.1222e+00 +2.9833e+00 -4.4143e+00 +3.2767e-01 -1.7498e+00 +4.8892e-01
260 +4.577418280e+04 +4.577418280e+04 +4.677418280e+04 +4.677418280e+04 -5.0000e+00 +3.8653e+00 +3.3190e+00 +2.5689e+00 +1.8252e+00 +8.0825e-01 +4.4618e+00 -4.7882e+00 +1.8691e+00 +2.9514e+00 -2.9317e+00 -2.6120e+00 -6.3647e-01 -1.7829e+00 +5.0000e+00 -1.8921e+00 -4.1181e+00 -2.7483e+00 -3.6445e+00 +2.4485e-01
283 +3.967454027e+04 +3.967454027e+04 +4.067454027e+04 +4.067454027e+04 -2.6729e-01 +3.8799e+00 +1.6807e+00 +3.4687e+00 +1.0746e+00 -1.8628e+00 +5.0000e+00 -3.6887e+00 +5.0000e+00 +4.9631e+00 -3.8520e+00 +4.4677e-01 +1.9350e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -4.6492e+00 +2.2123e+00 -1.0856e+00 +4.1611e-01
327 +2.049888896e+04 +2.049888896e+04 +2.149888896e+04 +2.149888896e+04 +6.7348e-01 +3.4234e+00 +9.6105e-01 +3.3989e+00 +3.3868e+00 -2.7580e+00 +3.9875e+00 -3.2504e+00 +4.5897e+00 +3.0433e+00 -3.8677e-01 -1.3246e+00 +2.3133e+00 -5.0000e+00 +5.0000e+00 -1.5289e+00 -5.0000e+00 +3.8459e+00 -1.9095e-01 +3.5797e+00
328 +1.141504528e+04 +1.141504528e+04 +1.241504528e+04 +1.241504528e+04 +0.0000e+00 +3.9375e+00 +1.3401e+00 +5.0000e+00 +5.2663e-01 +2.2495e+00 +5.0000e+00 -4.1308e+00 +2.6375e+00 +5.0000e+00 -4.5416e+00 +2.6980e-01 +0.0000e+00 +4.5233e-01 +4.5595e+00 -1.9581e+00 -4.0950e+00 +1.9813e+00 -3.8170e+00 +4.0501e-01
373 +7.864566766e+03 +7.864566766e+03 +8.864566766e+03 +8.864566766e+03 +4.4744e+00 +3.7500e+00 +2.0974e+00 +5.0000e+00 +5.0000e+00 +1.7386e+00 +5.0000e+00 -4.1071e+00 +1.9517e+00 +5.0000e+00 -5.0000e+00 +5.2494e-01 +8.0197e-01 -4.4521e-01 +4.5291e+00 +2.8739e+00 -4.3961e+00 +5.0000e+00 +1.3640e+00 +1.8315e+00
384 +3.749548087e+03 +3.749548087e+03 +4.749548087e+03 +4.749548087e+03 -2.8318e+00 +2.5892e+00 +2.8752e+00 +5.0000e+00 +2.0922e+00 +2.6367e-01 +5.0000e+00 -1.3084e+00 +5.0000e+00 +4.9935e+00 -5.0000e+00 -6.0425e-01 +1.6857e-01 +0.0000e+00 +4.8550e+00 -3.8290e+00 -5.0000e+00 +5.0000e+00 +5.4100e-01 +1.1214e+00
400 +1.514678469e+03 +1.514678469e+03 +2.514678469e+03 +2.514678469e+03 +6.3440e-01 +3.9428e+00 +2.3673e+00 +4.7888e+00 +1.5719e+00 +1.7525e+00 +5.0000e+00 -4.0514e+00 +2.3507e-01 +5.0000e+00 -4.1017e+00 -1.9898e+00 +8.0042e-01 +0.0000e+00 +4.9696e+00 -8.0718e-01 -4.0011e+00 +3.8511e+00 -8.8283e-01 +7.7756e-01
537 +6.587868006e+02 +6.587868006e+02 +1.658786801e+03 +1.658786801e+03 +6.0848e-01 +5.0000e+00 +2.1593e+00 +5.0000e+00 +3.3364e+00 +2.6424e+00 +5.0000e+00 -4.9193e+00 +5.0000e+00 +5.0000e+00 -2.3157e+00 +1.6462e+00 +8.0655e-01 -5.0000e+00 +4.0607e+00 -5.0000e+00 -5.0000e+00 +4.6071e+00 -4.7108e+00 +1.2516e-01
607 +5.722856198e+02 +5.722856198e+02 +1.572285620e+03 +1.572285620e+03 -3.4442e+00 +3.3108e+00 +4.8169e+00 +5.0000e+00 +4.0083e+00 -8.2750e-02 +5.0000e+00 -3.0245e+00 +4.9625e+00 +2.8568e+00 -6.7942e-01 -1.2943e+00 +2.7042e-01 -5.0000e+00 +4.6860e+00 -5.0000e+00 -5.0000e+00 +3.3685e+00 +0.0000e+00 +7.5460e-01
796 +3.882173151e+02 +3.882173151e+02 +1.388217315e+03 +1.388217315e+03 -1.4725e+00 +5.0000e+00 +4.5931e+00 +3.4414e+00 +5.0000e+00 -1.8941e+00 +5.0000e+00 -5.0000e+00 +1.9043e+00 +4.5772e+00 -5.0000e+00 -1.2923e+00 -1.4502e+00 -2.2496e+00 +4.9124e+00 +7.9095e-01 -5.0000e+00 +4.0926e+00 -1.0745e+00 +6.0935e-01
1500 +2.435326800e+02 +2.435326800e+02 +1.243532680e+03 +1.243532680e+03 +6.8945e-02 +3.4702e+00 +3.8429e+00 +3.1284e+00 +4.3805e+00 -3.1771e+00 +5.0000e+00 -4.9912e+00 -6.5411e-01 +2.3640e+00 -3.7018e+00 -2.6681e+00 -1.5987e+00 -2.6642e+00 +4.5399e+00 +2.8475e-01 -2.2676e+00 +3.6929e+00 +3.6417e+00 -4.0542e-01
3712 +1.541587987e+02 +1.541587987e+02 +1.154158799e+03 +1.154158799e+03 +2.0418e+00 +3.5165e+00 +2.8141e+00 +2.5000e+00 +4.9460e+00 +0.0000e+00 +5.0000e+00 -4.8868e+00 -1.0455e-01 +1.1580e-01 -4.1856e+00 +1.3377e+00 +2.1182e+00 -1.1186e+00 +5.0000e+00 +1.8884e+00 -2.7944e+00 +3.1887e+00 +3.0415e+00 +6.4349e-01
17642 +7.250744027e+01 +7.250744027e+01 +1.072507440e+03 +1.072507440e+03 +1.8750e+00 +4.0625e+00 +2.5000e+00 +2.5781e+00 +4.3750e+00 -5.4688e-01 +3.1191e+00 -4.8438e+00 -3.1250e-01 -1.4974e+00 -2.6391e+00 +6.2712e-01 +1.8750e+00 -1.8750e+00 +4.9998e+00 +2.5000e+00 -2.8158e+00 +1.8750e+00 +2.5000e+00 +2.0313e+00
17674 +6.053156462e+01 +6.053156462e+01 +1.060531565e+03 +1.060531565e+03 +1.8750e+00 +4.0625e+00 +2.5000e+00 +2.5781e+00 +4.3750e+00 -5.4688e-01 +1.8090e+00 -4.8438e+00 -3.1250e-01 -1.4958e+00 -2.5953e+00 +6.2674e-01 +1.8750e+00 -1.8750e+00 +4.9996e+00 +2.5000e+00 -2.8162e+00 +1.8750e+00 +2.5000e+00 +2.0313e+00
24955 +3.971115312e+01 +3.971115312e+01 +1.039711153e+03 +1.039711153e+03 +1.9019e+00 +4.0648e+00 +1.4262e+00 +1.8332e+00 +4.0845e+00 +6.9557e-01 +1.2500e+00 -3.5874e+00 -3.9028e-01 -1.5371e+00 -2.5002e+00 +5.4864e-01 +1.8721e+00 -1.9280e+00 +4.9982e+00 +2.9301e+00 -2.8125e+00 +1.9730e+00 +2.4987e+00 +2.5072e+00
30573 +2.437117846e+01 +2.437117846e+01 +1.024371178e+03 +1.024371178e+03 +1.9019e+00 +3.4979e+00 +1.7417e+00 +1.7826e+00 +3.7696e+00 +8.5126e-01 +2.0551e-01 -3.7464e+00 -1.4392e-01 -1.5607e+00 -2.3361e+00 +2.8504e-02 +1.8713e+00 -2.0017e+00 +4.2844e+00 +3.1241e+00 -2.5000e+00 +2.1652e+00 +2.4978e+00 +2.4830e+00
35583 +1.555871559e+01 +1.555871559e+01 +1.015558716e+03 +1.015558716e+03 +1.8428e+00 +3.9685e+00 +1.7386e+00 +1.7188e+00 +3.8265e+00 +1.2499e+00 -1.0337e+00 -3.7410e+00 -3.1250e-01 -1.7537e+00 -2.0313e+00 +0.0000e+00 +9.9889e-01 -2.1833e+00 +4.2969e+00 +3.1215e+00 -2.5391e+00 +2.1786e+00 +2.4994e+00 +2.4291e+00
37579 +9.936560135e+00 +9.936560135e+00 +1.009936560e+03 +1.009936560e+03 +1.5168e+00 +3.9064e+00 +1.6348e+00 +1.3433e+00 +3.8276e+00 +1.2500e+00 -9.6127e-01 -3.6867e+00 -3.1250e-01 -2.9180e+00 -2.0313e+00 -5.3072e-01 +1.2475e+00 -2.1875e+00 +4.2969e+00 +3.1226e+00 -2.6360e+00 +2.1805e+00 +2.4994e+00 +2.4308e+00
45689 +6.297367721e+00 +6.297367721e+00 +1.006297368e+03 +1.006297368e+03 +1.5625e+00 +3.7072e+00 +1.3621e+00 +1.5039e+00 +3.7615e+00 +1.4772e+00 -1.0810e+00 -3.5932e+00 -2.3867e-01 -2.9679e+00 -2.0308e+00 -4.4224e-01 +1.2453e+00 -2.1901e+00 +3.9226e+00 +3.5214e+00 -2.7449e+00 +2.2307e+00 +2.5709e+00 +2.4389e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.223230738e+05 +4.223230738e+05 +4.221683138e+05 +4.221683138e+05 +3.8755e+00 +3.7416e+00 -4.1687e+00 -7.1887e-01 -4.8721e+00 +1.5273e+00 +3.8699e+00 +3.0393e+00 +4.9922e-01 +7.8814e-01 +4.6709e-01 +2.6868e+00 -2.0018e-01 -3.8062e+00 +3.9074e+00 -2.8209e+00 -4.3985e+00 +1.1906e+00 -4.0577e+00 -4.8823e+00
2 +1.849999694e+05 +1.849999694e+05 +1.848452094e+05 +1.848452094e+05 +4.8606e+00 +3.8392e+00 +4.7712e-01 +1.0574e-01 -2.7139e+00 +1.4211e+00 +3.9775e+00 +3.7959e+00 +2.1732e+00 +2.7373e+00 +3.9531e+00 +1.8210e+00 +1.0382e+00 -4.8855e+00 +4.5758e-01 +5.4587e-01 +3.2819e+00 +4.6114e-01 +3.9513e+00 -1.8970e+00
63 +6.383640628e+04 +6.383640628e+04 +6.368164628e+04 +6.368164628e+04 +5.0000e+00 +5.0000e+00 +4.5390e-01 -3.0038e+00 -9.8543e-01 -3.0462e+00 +2.4436e+00 +4.5577e+00 +3.0053e+00 +4.6937e+00 +2.5510e+00 -1.3462e+00 -1.7650e+00 -5.0000e+00 +1.9884e+00 -1.7265e+00 -3.1006e+00 -3.2312e+00 +2.7959e+00 -2.7085e+00
