% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
35488 +3.944957983e+01 +3.944957983e+01 -4.303004202e+02 -4.303004202e+02 -2.8295e-01 -1.8662e+00 +4.4439e+00 +5.0050e-01 +2.4429e-01 +3.1950e+00 +1.1571e+00 -8.0725e-02 +2.0290e+00 +4.4473e+00 -4.8008e-01 +5.3776e-01 +6.3303e-01 -2.4840e+00 +1.4319e-01 -1.9784e+00 -3.0391e+00 -3.4492e-02 -1.6497e+00 -1.8729e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.327070350e+07 +2.327070350e+07 +2.327069070e+07 +2.327069070e+07 -1.2964e+00 -3.4010e+00 +1.8885e+00 +2.1489e-01 +4.1321e+00 +8.7363e-01 -4.9396e+00 -8.5870e-01 -1.7383e+00 -4.4589e+00 -1.1382e+00 -2.7324e+00 -3.4847e+00 +9.8190e-01 +9.0300e-01 -4.8263e+00 +2.7495e+00 +1.7696e+00 +3.9243e+00 -4.1287e+00
2 +1.506211634e+07 +1.506211634e+07 +1.506210354e+07 +1.506210354e+07 -3.3750e-01 -3.4436e-01 +3.0574e+00 -3.9988e+00 -3.0492e+00 +1.9900e+00 +2.2782e+00 +7.9506e-01 -4.0386e-01 +5.9513e-01 -3.3951e+00 +3.5370e+00 -4.4664e+00 -2.6159e+00 -2.8001e+00 +8.3592e-02 +4.4588e+00 -2.0998e+00 +3.5921e+00 -1.9051e+00
12 +7.574280548e+06 +7.574280548e+06 +7.574267748e+06 +7.574267748e+06 -3.7856e-01 +4.8365e+00 +2.7728e-01 +3.1416e+00 +3.3807e+00 +4.0043e-01 +3.7664e+00 +1.7284e+00 +3.0528e-01 -3.8033e+00 +3.4203e-01 -3.7460e+00 -9.3088e-01 -4.0291e-01 -8.5671e-02 -2.5834e+00 -3.9170e+00 -1.1913e+00 -4.7407e+00 -4.7398e+00
27 +5.406297751e+06 +5.406297751e+06 +5.406284951e+06 +5.406284951e+06 -3.5845e+00 -4.3837e+00 +9.9747e-01 -4.3203e+00 -1.9072e-01 +2.2628e+00 +4.0525e+00 -2.5833e+00 +2.4657e+00 +3.7125e+00 -4.7986e+00 +7.0175e-01 +3.8541e+00 -2.1848e+00 +3.3213e+00 +1.4933e+00 +1.8069e+00 +4.3698e+00 -1.1891e+00 +3.3332e+00
63 +3.005164334e+06 +3.005164334e+06 +3.005151534e+06 +3.005151534e+06 -2.8550e+00 -1.7632e+00 +1.9560e+00 -2.1951e+00 +2.6207e+00 -2.8339e+00 -1.5187e+00 -3.6360e-01 -4.1279e+00 +3.2685e+00 -9.0517e-01 -7.5884e-01 +1.0704e+00 -1.4031e+00 -1.1275e+00 +8.3973e-01 +3.6066e-01 -2.6181e+00 +1.4468e+00 -4.7349e+00
226 +2.466831581e+06 +2.466831581e+06 +2.466818781e+06 +2.466818781e+06 -1.6944e+00 +9.5499e-01 +1.2909e+00 -1.5714e+00 -1.6530e+00 -2.3207e+00 -3.0984e-01 +3.2669e+00 +6.5526e-01 +7.7364e-01 +9.2597e-01 +4.1440e+00 +1.9601e+00 +3.1641e-01 -5.1099e-01 +3.5311e+00 +2.8508e+00 -2.8892e+00 -1.5495e+00 +5.5182e+00
304 +1.577736849e+06 +1.577736849e+06 +1.577724049e+06 +1.577724049e+06 -2.7126e-01 -2.5425e+00 +2.0169e+00 -3.7129e+00 -1.0587e+00 -1.6366e+00 +3.0488e+00 -1.4504e+00 +6.9127e-01 -1.6270e+00 -2.7492e+00 +4.7449e+00 +3.5591e+00 +1.7122e+00 -5.1135e-01 -4.1795e+00 -3.1528e+00 +1.3670e+00 -1.2433e+00 -1.4633e+00
503 +7.004505360e+05 +7.004505360e+05 +7.004377360e+05 +7.004377360e+05 +1.0712e-01 +2.9518e+00 +5.7203e+00 -2.7416e+00 +5.5888e+00 +2.5020e+00 -1.4661e+00 -1.6260e+00 +5.3074e+00 -4.5430e+00 -1.5437e+00 +2.3424e-02 +7.8369e-01 -2.3389e-01 +2.4071e+00 +2.0344e+00 -1.5904e+00 -2.4639e+00 -8.9972e+00 +1.8345e+00
1306 +5.553091674e+05 +5.553091674e+05 +5.552963674e+05 +5.552963674e+05 -5.5805e-01 -3.3849e+00 -1.0464e+00 -1.5592e+00 -3.1381e+00 -1.6366e+00 +2.4723e+00 -2.2259e+00 -7.5013e-01 -3.9823e+00 -3.1398e+00 +4.7449e+00 +1.7277e+00 +7.6301e-01 +1.1187e+00 -3.1316e+00 -2.3350e+00 +1.3670e+00 +5.9617e-01 -5.7043e+00
2426 +3.559940920e+05 +3.559940920e+05 +3.559812920e+05 +3.559812920e+05 -2.2295e+00 -4.0239e+00 +6.2374e+00 -5.8394e+00 -3.3993e+00 -8.6510e-02 -2.8778e+00 +2.4350e-02 +3.3501e+00 -3.4711e+00 +1.5572e+00 +1.4730e+00 +1.0293e+00 -1.5900e+00 -1.8590e+00 +9.9295e-01 -1.4202e+00 -4.6672e+00 -2.2698e+00 -3.1596e+00
2951 +2.456585379e+05 +2.456585379e+05 +2.456457379e+05 +2.456457379e+05 +5.1811e-01 +8.5500e-01 +3.2458e+00 -4.5375e-01 +3.5421e+00 -1.8511e+00 -9.1286e-01 +1.4538e+00 +6.1623e-01 -6.3751e-01 -7.7110e-01 -2.8680e-01 +3.5795e-01 +1.1241e+00 +2.4513e+00 -1.4885e+00 -4.5826e+00 -1.2443e+00 -3.8957e+00 +2.2334e+00
4316 +1.286334055e+05 +1.286334055e+05 +1.286206055e+05 +1.286206055e+05 -1.1641e+00 +1.6433e+00 +5.5983e+00 -3.7332e+00 +7.1639e-01 +1.8506e+00 -1.4379e-01 +2.3736e+00 +1.5955e+00 -4.0526e+00 -1.9458e+00 +7.9276e-01 -7.8387e-01 +3.9091e-01 +3.5462e+00 -8.3088e-01 -3.1426e+00 -4.5257e+00 -4.6566e+00 +9.2356e-02
5604 +8.090751659e+04 +8.090751659e+04 +8.089471659e+04 +8.089471659e+04 +7.4623e-02 +6.3137e-02 +1.5023e+00 -1.8052e+00 +1.5041e+00 -1.7107e+00 -2.1683e+00 -1.5159e-01 -1.0389e+00 -3.1155e+00 -1.3396e+00 +1.3173e+00 -8.0480e-01 -3.8983e-01 +7.5456e-01 +1.0406e+00 -2.8842e+00 -3.8264e+00 -1.3119e+00 -1.0175e+00
5847 +6.070973965e+04 +6.070973965e+04 +6.069693965e+04 +6.069693965e+04 -2.1091e+00 +3.1395e-01 +4.8622e+00 -1.3718e+00 -1.2832e-02 +5.9253e-01 -4.1981e-01 +1.9728e+00 +6.1040e-01 -5.3796e+00 -1.5105e+00 -3.4647e-02 +6.9599e-01 +8.9609e-01 +2.4905e+00 -5.0506e-01 -1.2384e+00 -5.1746e+00 -2.0330e+00 -4.0251e+00
7835 +3.424289821e+04 +3.424289821e+04 +3.423009821e+04 +3.423009821e+04 -1.5428e-01 -1.5144e-01 +2.5701e+00 -1.0691e+00 +1.3846e+00 -6.8324e-01 -2.5275e+00 +3.7366e-01 +8.0133e-01 -3.1117e+00 +1.7313e-01 +7.7583e-01 +1.1629e+00 +9.4465e-01 +1.4697e+00 +6.4736e-01 -2.7419e+00 -3.4159e+00 -2.8232e+00 -1.8028e+00
9812 +1.774784852e+04 +1.774784852e+04 +1.773504852e+04 +1.773504852e+04 +1.3348e-01 +5.6053e-01 +2.8386e+00 -1.3239e+00 +1.8439e+00 -3.1116e-01 -1.4276e+00 +3.0442e-01 +4.4866e-01 -3.0975e+00 -4.6160e-01 +8.5039e-01 +4.8290e-01 +7.3132e-01 +2.6137e+00 +1.0761e-01 -2.8957e+00 -2.3799e+00 -3.4785e+00 -6.2961e-01
11037 +1.550132402e+04 +1.550132402e+04 +1.548852402e+04 +1.548852402e+04 -1.0225e+00 +2.6767e-01 +3.4753e+00 -2.3427e+00 +4.6965e-01 +3.5676e-01 -9.7758e-01 +2.6844e-01 +6.1564e-01 -4.5544e+00 -9.1721e-01 +1.2995e+00 +9.2807e-01 +1.1533e-01 +2.3982e+00 -4.2332e-03 -1.2056e+00 -2.1361e+00 -2.7614e+00 -2.5116e+00
12137 +8.613355477e+03 +8.613355477e+03 +8.600555477e+03 +8.600555477e+03 -4.6613e-01 +4.8304e-01 +3.5347e+00 -2.9429e+00 +1.4360e+00 +4.6795e-01 -3.4811e-01 -1.6762e-01 -2.2296e-01 -3.6648e+00 -1.2339e-01 +7.5364e-01 +1.4098e+00 +7.5920e-01 +2.1615e+00 +1.7234e-01 -1.7499e+00 -8.1208e-01 -3.4795e+00 -2.0051e+00
14209 +6.273388759e+03 +6.273388759e+03 +6.260588759e+03 +6.260588759e+03 +4.0493e-02 -3.0933e-01 +3.0759e+00 -1.4497e+00 +1.2624e+00 -1.2375e+00 -7.3138e-01 -1.4125e-01 +2.9364e-01 -2.8382e+00 -2.0403e-01 +5.0140e-01 +1.1620e+00 +1.1015e+00 +1.4741e+00 -3.1459e-01 -2.8455e+00 -2.1214e+00 -3.0882e+00 -1.4533e+00
15207 +3.794528658e+03 +3.794528658e+03 +3.781728658e+03 +3.781728658e+03 -2.3754e-01 -1.2122e-01 +3.1559e+00 -1.6415e+00 +1.3900e+00 -7.9453e-01 -5.6642e-01 -1.4488e-01 -2.0158e-01 -3.4286e+00 -6.4120e-01 +5.3639e-01 +8.4521e-01 +8.9005e-01 +1.9435e+00 -2.2657e-01 -2.3846e+00 -2.0766e+00 -2.9308e+00 -1.9243e+00
16110 +2.451243996e+03 +2.451243996e+03 +2.438443996e+03 +2.438443996e+03 -3.4265e-01 +7.8966e-02 +3.3273e+00 -1.7879e+00 +1.6866e+00 -7.0773e-01 -2.2431e-01 +1.6494e-02 -7.2031e-01 -3.2375e+00 -3.9850e-01 +4.4042e-01 +1.1828e+00 +1.4341e+00 +1.6114e+00 -2.1093e-01 -2.3853e+00 -1.5846e+00 -2.9060e+00 -2.1616e+00
16802 +1.446119056e+03 +1.446119056e+03 +1.433319056e+03 +1.433319056e+03 -4.5928e-01 +3.2795e-01 +3.5528e+00 -1.9460e+00 +1.7020e+00 -7.7181e-01 -4.3815e-02 +4.6345e-01 -9.7114e-01 -3.2642e+00 +3.1688e-01 +5.0150e-01 +1.2341e+00 +1.8820e+00 +1.3667e+00 -1.8880e-01 -2.4055e+00 -1.3725e+00 -3.2358e+00 -2.0617e+00
17513 +9.779583866e+02 +9.779583866e+02 +9.651583866e+02 +9.651583866e+02 -7.1414e-01 +6.5166e-01 +3.4424e+00 -2.0086e+00 +1.9489e+00 -8.4201e-01 +1.8690e-01 +8.4543e-01 -1.7867e+00 -3.2942e+00 +9.7513e-01 +3.7875e-01 +1.4683e+00 +2.6294e+00 +1.0086e+00 +3.0768e-02 -2.4913e+00 -1.3368e+00 -3.3251e+00 -2.2065e+00
18922 +6.263641813e+02 +6.263641813e+02 +6.135641813e+02 +6.135641813e+02 -5.1927e-01 +2.0813e-01 +3.4825e+00 -1.7968e+00 +2.2489e+00 -1.0963e+00 +2.9184e-01 +3.6224e-01 -1.4971e+00 -3.1282e+00 +9.5303e-01 -2.9521e-02 +1.3455e+00 +2.4476e+00 +6.6841e-01 -6.5840e-02 -2.7145e+00 -1.4166e+00 -3.5047e+00 -2.0090e+00
20071 +3.923027664e+02 +3.923027664e+02 +3.795027664e+02 +3.795027664e+02 -2.5884e-01 -2.0969e-01 +3.3284e+00 -1.7581e+00 +2.3073e+00 -1.2086e+00 +5.0365e-01 -1.8014e-01 -1.0198e+00 -3.0978e+00 +8.4929e-01 -2.9678e-01 +1.1415e+00 +1.8992e+00 +6.6098e-01 -9.8585e-02 -2.7617e+00 -1.3873e+00 -3.7235e+00 -1.9003e+00
21035 +2.470141246e+02 +2.470141246e+02 +2.342141246e+02 +2.342141246e+02 +8.2557e-02 -6.9472e-01 +3.1821e+00 -1.6322e+00 +2.4009e+00 -1.3581e+00 +7.4925e-01 -9.8735e-01 -4.9703e-01 -2.9770e+00 +7.3387e-01 -8.9395e-01 +1.0569e+00 +1.2910e+00 +4.9415e-01 -5.9131e-03 -2.8126e+00 -1.4195e+00 -3.7897e+00 -2.0013e+00
21703 +1.490365570e+02 +1.490365570e+02 +1.362365570e+02 +1.362365570e+02 +3.9206e-01 -8.0392e-01 +2.7703e+00 -1.6644e+00 +2.4726e+00 -1.4955e+00 +8.4484e-01 -1.3272e+00 -4.7169e-01 -2.8576e+00 +6.5271e-01 -1.1215e+00 +1.0376e+00 +1.0488e+00 +5.4611e-01 +1.1284e-01 -3.0042e+00 -1.3468e+00 -3.7536e+00 -2.0801e+00
22301 +9.420510182e+01 +9.420510182e+01 +8.140510182e+01 +8.140510182e+01 +7.8390e-01 -1.1935e+00 +2.3642e+00 -1.5517e+00 +2.5795e+00 -1.7885e+00 +9.6625e-01 -1.8443e+00 -3.2072e-01 -2.6193e+00 +5.8020e-01 -1.4972e+00 +9.4806e-01 +7.2063e-01 +4.5935e-01 +1.2928e-01 -3.3251e+00 -1.3042e+00 -3.7118e+00 -2.1514e+00
22749 +6.202701677e+01 +6.202701677e+01 +4.922701677e+01 +4.922701677e+01 +6.9601e-01 -1.1587e+00 +2.5304e+00 -1.4846e+00 +2.5953e+00 -1.7843e+00 +8.6249e-01 -1.7215e+00 -3.7439e-01 -2.5532e+00 +5.9445e-01 -1.4499e+00 +1.0364e+00 +8.7669e-01 +3.8614e-01 +8.2201e-02 -3.2845e+00 -1.2848e+00 -3.6307e+00 -2.1440e+00
23504 +3.927518561e+01 +3.927518561e+01 +2.647518561e+01 +2.647518561e+01 +6.4903e-01 -1.2436e+00 +2.4345e+00 -1.4918e+00 +2.5491e+00 -1.8508e+00 +9.9034e-01 -1.7336e+00 -4.4296e-01 -2.7286e+00 +7.5667e-01 -1.5669e+00 +9.2687e-01 +8.5241e-01 +3.4253e-01 +8.9983e-02 -3.3147e+00 -1.4275e+00 -3.6922e+00 -2.3313e+00
24032 +2.324101215e+01 +2.324101215e+01 +1.044101215e+01 +1.044101215e+01 +6.4735e-01 -1.3204e+00 +2.4343e+00 -1.4178e+00 +2.5571e+00 -1.8640e+00 +9.7340e-01 -1.7937e+00 -4.0405e-01 -2.7662e+00 +7.1930e-01 -1.6214e+00 +8.3470e-01 +7.2017e-01 +4.2874e-01 +4.0995e-02 -3.2806e+00 -1.4648e+00 -3.6970e+00 -2.3182e+00
24423 +1.473322980e+01 +1.473322980e+01 +1.933229798e+00 +1.933229798e+00 +6.4579e-01 -1.4632e+00 +2.3724e+00 -1.3940e+00 +2.5206e+00 -1.8893e+00 +1.0851e+00 -1.9645e+00 -2.9144e-01 -2.9323e+00 +6.7944e-01 -1.7429e+00 +7.0449e-01 +5.0871e-01 +4.2142e-01 +6.4973e-02 -3.2214e+00 -1.6391e+00 -3.7318e+00 -2.4668e+00
26345 +9.253211484e+00 +9.253211484e+00 -3.546788516e+00 -3.546788516e+00 +6.2453e-01 -1.4656e+00 +2.4055e+00 -1.4024e+00 +2.4410e+00 -1.9262e+00 +1.1149e+00 -1.7827e+00 -4.0436e-01 -2.8828e+00 +8.2007e-01 -1.7132e+00 +6.9323e-01 +6.6419e-01 +4.7855e-01 -5.7024e-02 -3.3309e+00 -1.5227e+00 -3.7385e+00 -2.5250e+00
38109 +6.302273827e+00 +6.302273827e+00 -6.497726173e+00 -6.497726173e+00 +6.2055e-01 -1.5792e+00 +2.2885e+00 -1.4497e+00 +2.4512e+00 -2.0079e+00 +1.1477e+00 -1.7538e+00 -6.3258e-01 -2.8908e+00 +9.9631e-01 -1.7403e+00 +5.9665e-01 +7.1618e-01 +4.5556e-01 -1.0971e-01 -3.4577e+00 -1.4716e+00 -3.7544e+00 -2.6106e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.865441856e+07 +1.865441856e+07 +1.865403287e+07 +1.865403287e+07 +2.8160e+00 +3.3984e+00 +7.3673e-01 -4.1531e+00 +3.2576e+00 -3.6050e-01 -3.1844e+00 +1.5601e+00 -8.0357e-04 -4.4985e+00 +4.8159e+00 +2.0566e+00 -6.0436e-01 -2.5736e+00 +1.2847e+00 -2.4848e+00 -1.9023e+00 -6.2776e-01 +2.2724e+00 +9.8706e-01
2 +7.267202608e+06 +7.267202608e+06 +7.266816918e+06 +7.266816918e+06 -3.8783e+00 -3.4341e+00 +1.6688e+00 +3.4662e+00 -3.7188e+00 -4.0617e+00 +1.0683e+00 -3.5259e+00 -1.6188e+00 -5.5440e-01 +4.5017e+00 -2.7463e+00 +3.0995e-01 -2.5805e+00 +4.6225e+00 +1.7256e+00 -3.7407e+00 -3.4959e+00 -6.5319e-02 +3.9007e+00
20 +5.811195419e+06 +5.811195419e+06 +5.810809729e+06 +5.810809729e+06 +4.6821e+00 -3.3167e+00 -8.5684e-01 -1.8787e+00 -2.7972e+00 -1.4408e+00 -1.3288e+00 -3.4718e+00 -2.2341e+00 +4.7589e+00 +3.9122e+00 -4.5727e+00 -4.2977e+00 +1.9034e+00 -2.0057e+00 +4.5562e+00 +4.0836e+00 -3.3388e-01 -3.5500e+00 +4.4675e+00
48 +3.056329333e+06 +3.056329333e+06 +3.055943643e+06 +3.055943643e+06 +3.7252e+00 -3.6033e+00 +3.3136e+00 -3.0563e+00 +5.7958e-01 -1.0437e-01 +5.3472e-01 +1.9536e+00 -9.3708e-02 +1.9420e+00 +9.0479e-01 +3.4649e+00 +3.7536e+00 +3.1495e+00 -2.6338e+00 +1.1145e+00 -2.8948e-01 +1.7997e+00 -4.6211e-01 -2.4061e+00
103 +2.477536304e+06 +2.477536304e+06 +2.477150614e+06 +2.477150614e+06 -1.4526e+00 -4.0536e-01 +9.5788e-01 -3.1464e+00 +2.1106e+00 -7.0115e-01 +6.5401e-01 -1.8304e+00 -4.3622e+00 +1.7484e+00 +1.0327e+00 +2.5551e+00 -1.5781e+00 -4.1281e+00 +1.1945e+00 +1.1327e+00 +5.1881e+00 +3.3695e+00 -2.1620e+00 +5.2856e-01
305 +1.056993715e+06 +1.056993715e+06 +1.056608025e+06 +1.056608025e+06 +2.3501e+00 -4.6576e+00 +3.0758e+00 -6.3170e+00 +1.6704e+00 +1.0570e+00 -3.0422e+00 +6.2836e-01 -6.0791e+00 +2.4321e-01 -1.9512e+00 +5.5651e+00 +2.6433e+00 +4.6602e+00 -1.2607e+00 -8.3037e+00 +2.3016e+00 -3.7296e+00 -7.2574e-01 +5.7093e+00
514 +8.858438119e+05 +8.858438119e+05 +8.854581219e+05 +8.854581219e+05 -6.3749e-02 +5.4883e-01 -2.4448e+00 -3.2822e+00 +2.1563e+00 -1.2861e+00 -2.6434e-01 -2.1855e+00 +4.0955e-01 +5.4264e+00 +7.2487e+00 +1.4594e+00 +3.8472e-01 -3.2063e+00 -7.5179e-01 +3.7472e+00 +3.1375e+00 +8.5210e-01 -3.1355e+00 +5.5444e-01
1528 +2.332931971e+05 +2.332931971e+05 +2.329075071e+05 +2.329075071e+05 +8.9034e-01 +1.3413e+00 -4.6171e-01 -5.4346e+00 +3.8346e+00 -2.2780e+00 -3.4157e+00 -4.8052e-01 -3.9394e+00 -4.1088e-01 +2.2671e+00 +1.7686e-01 +2.2727e+00 +4.1196e-01 -1.7988e+00 -8.5112e-02 +1.3829e-01 -2.8363e-01 +1.3780e+00 +1.8314e+00
3024 +1.438181874e+05 +1.438181874e+05 +1.434324974e+05 +1.434324974e+05 +1.3082e+00 -2.9361e+00 +1.6067e+00 -4.9725e+00 +3.0745e+00 -2.4144e-01 -4.0020e-01 +3.2562e+00 -4.4625e+00 +4.1567e-01 +1.9753e-01 +1.6610e+00 +1.7667e+00 -3.0693e+00 +2.3957e+00 -1.1219e+00 +8.0382e-01 -6.9421e-01 +1.2225e+00 +1.1211e+00
6005 +7.799648723e+04 +7.799648723e+04 +7.761079723e+04 +7.761079723e+04 -8.5084e-01 -2.4430e+00 +1.4362e+00 -2.2232e+00 +2.5353e+00 -1.4891e+00 -1.3321e+00 +3.6976e+00 -4.0194e+00 +2.4983e+00 +1.1575e+00 +4.5428e+00 +1.2927e+00 -2.5095e+00 +1.9143e+00 -1.0247e+00 +1.8222e+00 +1.6684e+00 +2.3010e+00 +1.0835e+00
7613 +6.287119231e+04 +6.287119231e+04 +6.248550231e+04 +6.248550231e+04 -1.5788e+00 -5.5503e-01 -2.0286e+00 -5.9035e+00 +3.2802e+00 +9.6202e-01 +1.0403e+00 +8.2961e-01 -5.1802e+00 +6.9580e-01 +2.8887e+00 +2.0212e+00 -5.3695e-01 -1.5941e+00 -1.7863e+00 -5.0751e-01 +7.3722e-01 +2.4526e+00 -4.8719e-01 +2.4625e+00
8801 +3.089974343e+04 +3.089974343e+04 +3.051405343e+04 +3.051405343e+04 +4.5830e-01 -1.9620e+00 -1.2204e-01 -5.2318e+00 +3.0154e+00 -3.5769e-01 -4.3624e-01 +7.8793e-01 -2.8391e+00 +8.3648e-01 +2.4601e+00 +2.7982e+00 -1.2152e+00 -4.2041e-01 -1.3844e+00 -1.6122e+00 +1.0486e+00 +8.5708e-01 -1.5255e+00 +1.0068e+00
9171 +2.447974734e+04 +2.447974734e+04 +2.409405734e+04 +2.409405734e+04 +6.7188e-01 -3.4036e+00 +1.3759e+00 -3.2907e+00 +2.7110e+00 -6.6479e-01 -1.9978e+00 +1.9516e+00 -3.0770e+00 +1.6577e+00 +2.9632e+00 +2.5224e+00 +1.2912e+00 -1.1209e+00 -1.5985e+00 -1.6761e+00 +2.2521e+00 +5.4987e-01 +1.3625e-01 +5.9226e-01
10921 +1.574137124e+04 +1.574137124e+04 +1.535568124e+04 +1.535568124e+04 -6.3506e-01 -3.8400e+00 +9.1214e-01 -2.6256e+00 +3.1246e+00 -7.1368e-01 -1.7224e+00 +1.8577e+00 -2.6813e+00 +1.1864e+00 +2.8559e+00 +3.0925e+00 +2.0262e+00 -1.9989e+00 -1.7113e+00 -1.2008e+00 +1.7809e+00 +1.4314e+00 -3.0756e-02 -1.1652e+00
11502 +9.106361868e+03 +9.106361868e+03 +8.720671868e+03 +8.720671868e+03 +5.9352e-01 -2.5198e+00 +4.8220e-01 -3.1542e+00 +2.4783e+00 -1.1798e+00 -9.9713e-01 +2.3615e+00 -2.9343e+00 +1.2165e+00 +2.6141e+00 +2.9681e+00 +5.9451e-01 -9.5293e-01 -1.6624e+00 -3.1715e-01 +2.5809e+00 +1.1963e+00 +9.9119e-01 +2.1404e-02
12401 +6.304924279e+03 +6.304924279e+03 +5.919234279e+03 +5.919234279e+03 -6.6908e-02 -3.9663e+00 +6.4116e-01 -2.8821e+00 +2.3974e+00 +2.4462e-01 -1.8073e+00 +2.0908e+00 -3.5240e+00 +2.7069e-01 +3.2975e+00 +2.3531e+00 +3.9025e-04 -7.2485e-01 -1.7235e+00 -1.2559e+00 +2.1737e+00 +7.2764e-01 -1.4360e-03 +3.0180e-01
13006 +3.668985564e+03 +3.668985564e+03 +3.283295564e+03 +3.283295564e+03 -8.4449e-02 -3.1065e+00 +2.4518e-01 -3.4487e+00 +2.9448e+00 -6.2982e-01 -1.1341e+00 +1.2991e+00 -2.7398e+00 +1.6764e+00 +3.4463e+00 +2.5938e+00 +2.2724e-01 -1.5223e+00 -2.3428e+00 -8.2145e-01 +1.8152e+00 +1.3386e+00 -2.5969e-01 -6.0688e-02
13501 +2.434933742e+03 +2.434933742e+03 +2.049243742e+03 +2.049243742e+03 -2.9783e-01 -3.0122e+00 +2.8502e-01 -3.2836e+00 +3.1890e+00 -4.6592e-01 -1.1914e+00 +1.3306e+00 -2.9775e+00 +1.4422e+00 +3.3680e+00 +2.5758e+00 -4.3206e-02 -1.3461e+00 -2.2967e+00 -8.6328e-01 +1.6748e+00 +1.3851e+00 -6.3745e-02 -6.8679e-02
14417 +1.552601891e+03 +1.552601891e+03 +1.166911891e+03 +1.166911891e+03 -1.0793e+00 -3.5080e+00 -1.8780e-01 -2.7275e+00 +3.2879e+00 -3.0801e-01 -1.2985e+00 +9.8569e-01 -3.1801e+00 +1.1143e+00 +3.1337e+00 +2.8540e+00 +6.2201e-01 -1.8411e+00 -2.3835e+00 -9.0216e-01 +1.2026e+00 +1.7069e+00 -4.6969e-01 -4.8290e-01
15307 +8.138492002e+02 +8.138492002e+02 +4.281592002e+02 +4.281592002e+02 -1.4467e+00 -3.6885e+00 -1.2793e-01 -2.4636e+00 +3.2987e+00 -1.5585e-01 -1.4401e+00 +1.2429e+00 -3.0637e+00 +1.2519e+00 +3.1437e+00 +3.3983e+00 +9.1922e-01 -1.7667e+00 -2.4202e+00 -1.1103e+00 +1.2855e+00 +1.9013e+00 -6.2213e-01 -5.7880e-01
16016 +6.230383883e+02 +6.230383883e+02 +2.373483883e+02 +2.373483883e+02 -1.5363e+00 -3.9808e+00 -1.6094e-01 -2.2489e+00 +3.2082e+00 +8.3120e-02 -1.4718e+00 +1.4684e+00 -3.1894e+00 +1.1112e+00 +2.9673e+00 +3.6862e+00 +8.3893e-01 -1.4932e+00 -2.5694e+00 -1.2306e+00 +1.1995e+00 +2.0015e+00 -6.9096e-01 -5.7799e-01
16719 +3.867988842e+02 +3.867988842e+02 +1.108884227e+00 +1.108884227e+00 -1.8842e+00 -4.4548e+00 -3.2174e-01 -2.0165e+00 +3.2488e+00 +2.5854e-01 -1.4251e+00 +1.3831e+00 -3.1935e+00 +1.0287e+00 +2.8200e+00 +3.9309e+00 +1.0061e+00 -1.6775e+00 -2.7496e+00 -1.3749e+00 +8.1528e-01 +2.2799e+00 -1.0918e+00 -8.1459e-01
17407 +2.343944135e+02 +2.343944135e+02 -1.512955865e+02 -1.512955865e+02 -2.5568e+00 -4.5222e+00 -5.9786e-01 -1.8055e+00 +3.3795e+00 +4.7214e-01 -1.4417e+00 +1.1848e+00 -3.2957e+00 +9.7184e-01 +2.7821e+00 +4.2091e+00 +1.3550e+00 -1.7916e+00 -2.9724e+00 -1.4744e+00 +5.1695e-01 +2.6451e+00 -1.4086e+00 -9.4671e-01
17927 +1.405122047e+02 +1.405122047e+02 -2.451777953e+02 -2.451777953e+02 -2.6438e+00 -4.5514e+00 -5.5783e-01 -1.8014e+00 +3.4146e+00 +5.0244e-01 -1.5334e+00 +1.1650e+00 -3.2798e+00 +1.0030e+00 +2.8074e+00 +4.1733e+00 +1.4938e+00 -1.8824e+00 -2.9831e+00 -1.5182e+00 +4.6820e-01 +2.6603e+00 -1.4920e+00 -9.8778e-01
19291 +9.788503532e+01 +9.788503532e+01 -2.878049647e+02 -2.878049647e+02 -3.0350e+00 -4.5185e+00 -7.2025e-01 -1.7594e+00 +3.4126e+00 +5.8504e-01 -1.6536e+00 +1.1378e+00 -3.4177e+00 +1.1599e+00 +2.7827e+00 +4.3789e+00 +1.8644e+00 -1.9811e+00 -3.0550e+00 -1.6610e+00 +3.8791e-01 +2.9864e+00 -1.6239e+00 -8.8110e-01
20534 +6.293046369e+01 +6.293046369e+01 -3.227595363e+02 -3.227595363e+02 -3.4341e+00 -4.0379e+00 -8.8877e-01 -1.8574e+00 +3.5321e+00 +5.3696e-01 -1.7707e+00 +9.3361e-01 -3.4387e+00 +1.5149e+00 +2.9178e+00 +4.5031e+00 +2.2524e+00 -2.1239e+00 -3.1789e+00 -1.6692e+00 +4.4497e-01 +3.1704e+00 -1.6527e+00 -7.6090e-01
