% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +5.375096073e+07 +5.375096073e+07 +5.375084224e+07 +5.375084224e+07 +3.2345e+00 -4.3285e+00 -2.2628e+00 -3.1476e+00 -2.2298e+00 -3.8685e+00 +1.3399e+00 +4.3014e+00 +3.0038e+00 +4.9634e+00 +2.9083e+00 +1.5519e+00 +3.6513e+00 -1.8945e+00 -3.0051e+00 -2.1610e+00 -2.9319e+00 -1.2886e+00 -2.6597e+00 +8.5279e-01
4 +5.286885347e+06 +5.286885347e+06 +5.286766857e+06 +5.286766857e+06 +3.8221e+00 -4.8643e-01 +9.2496e-01 -6.8179e-01 +7.5151e-01 +3.0612e+00 +4.0036e+00 -4.5882e+00 -3.1015e+00 -4.6923e+00 +1.6132e-01 -2.7658e+00 +3.6880e+00 -2.5901e+00 +4.2454e+00 +4.6853e+00 -4.6923e-02 +3.1057e+00 +1.4256e-01 +4.4937e+00
12 +3.054600176e+06 +3.054600176e+06 +3.054481686e+06 +3.054481686e+06 -2.4307e+00 -2.3467e+00 +2.3232e+00 -4.2897e+00 -2.1119e+00 +7.0059e-02 -4.1980e+00 +3.8601e+00 -1.0918e-01 -9.8914e-01 -2.0900e+00 +4.8183e+00 -4.6058e+00 -1.3490e+00 +2.2604e+00 +3.3239e+00 -4.6148e-01 +1.2805e+00 +1.8334e+00 +3.1222e+00
122 +2.149511471e+06 +2.149511471e+06 +2.149392981e+06 +2.149392981e+06 +4.8782e-01 -2.6484e+00 +1.6045e+00 +7.3545e-01 -6.8166e+00 +7.5947e-01 -2.6436e+00 -3.6447e+00 -1.9565e+00 -4.8222e-01 -1.7034e+00 +4.3126e+00 +3.9294e+00 +2.1109e+00 -1.3423e+00 +1.2175e+00 +2.2228e+00 -4.6818e+00 +4.5651e+00 +3.6399e+00
427 +1.321868904e+06 +1.321868904e+06 +1.321750414e+06 +1.321750414e+06 +4.4649e-01 +6.5481e-01 -4.4743e+00 -2.5584e-01 +2.5838e+00 -2.1250e+00 -2.4604e+00 +3.0873e+00 -7.1541e+00 -1.7001e+00 +5.6592e+00 -2.3662e+00 -1.7043e+00 +1.3560e+00 -2.4934e+00 +3.3533e+00 -5.2621e-01 -4.6761e+00 +2.6732e+00 -8.8476e-01
501 +5.298463729e+05 +5.298463729e+05 +5.297278829e+05 +5.297278829e+05 +6.7795e-01 +6.5481e-01 -3.8673e-01 +1.0121e+00 +2.1668e+00 -1.2471e+00 -9.9341e-01 +3.0873e+00 -9.9904e+00 +1.9640e-01 +5.0494e+00 -1.1365e+00 -4.2329e-02 -3.8591e-02 +9.7920e-01 +3.5430e+00 -6.0055e-01 -4.6761e+00 +2.6732e+00 -1.1505e-01
1106 +3.583721279e+05 +3.583721279e+05 +3.582536379e+05 +3.582536379e+05 -6.0877e+00 +1.8212e+00 -1.9271e+00 +4.4318e-01 -1.9755e+00 +1.2293e+00 -2.5876e-02 +4.6521e+00 -2.9431e+00 -1.5013e+00 +8.2265e-02 +3.6335e+00 +1.2546e+00 -4.4628e-01 -3.1508e+00 +2.5716e+00 +2.5152e+00 -2.7599e+00 +1.5345e+00 -1.7100e+00
2006 +1.936212908e+05 +1.936212908e+05 +1.935028008e+05 +1.935028008e+05 -1.7606e+00 -9.8191e-01 -1.6115e+00 -1.7229e+00 -9.6805e-01 +3.9524e+00 +2.1497e+00 +1.3343e+00 -4.4694e+00 -1.3520e+00 +1.2256e+00 -3.3178e+00 +3.8331e+00 +2.8528e+00 -1.5886e+00 +2.7870e+00 +1.4188e+00 -2.4152e+00 +2.2021e+00 +9.3732e-01
3503 +1.010736449e+05 +1.010736449e+05 +1.009551549e+05 +1.009551549e+05 -8.6354e-01 -2.6899e+00 +7.1402e-01 +1.5845e-01 +1.5687e+00 +1.8133e+00 +1.3583e+00 -2.0278e+00 -3.4197e+00 -2.1077e+00 -1.2442e+00 -1.0565e+00 +5.7835e+00 +3.1727e+00 -4.4872e+00 +3.6149e+00 +2.0172e+00 -2.0489e+00 -2.8092e+00 +1.2108e+00
4002 +8.871188962e+04 +8.871188962e+04 +8.859339962e+04 +8.859339962e+04 -6.2424e+00 -1.2531e+00 -2.2193e+00 +1.6523e+00 +1.4651e+00 +1.7926e+00 +2.6507e-01 -1.9673e+00 -4.7121e+00 -2.0571e+00 -2.5441e-02 +5.3619e-01 +6.4409e+00 -2.0621e-01 -2.3149e+00 +3.7991e+00 -7.3600e-01 +4.3202e-01 -4.0086e+00 +2.6212e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294512543e+07 +1.294512543e+07 +1.294515353e+07 +1.294515353e+07 -1.1910e+00 +4.2912e+00 +2.4891e+00 -4.1824e+00 +2.6262e+00 +4.0161e+00 +3.4824e+00 +1.3549e+00 -1.1192e+00 -2.9487e+00 +4.7669e+00 +1.1050e+00 -4.6503e+00 -1.3007e+00 -4.0787e+00 -3.9282e-01 +2.3777e+00 +2.2383e+00 +1.4234e+00 -2.3736e+00
2 +7.561513223e+06 +7.561513223e+06 +7.561541323e+06 +7.561541323e+06 -1.3764e+00 -1.0676e+00 +3.6184e+00 +1.9760e+00 -3.9688e-01 +2.9958e+00 -2.5020e+00 -3.2110e+00 -3.4603e+00 -9.4487e-01 -4.5762e+00 +2.5770e+00 -9.6832e-01 -3.1065e+00 +6.9278e-01 +4.9718e+00 -3.5642e-01 +2.8792e+00 +4.5248e+00 -5.5963e-01
10 +3.244806156e+06 +3.244806156e+06 +3.244834256e+06 +3.244834256e+06 -1.8004e-01 +4.8326e+00 -4.1180e+00 +3.0991e+00 +1.0580e+00 -4.7391e+00 +3.0329e+00 -4.8513e+00 -3.5823e+00 -1.2580e+00 -4.6334e+00 +1.9765e+00 +1.0050e+00 -2.4600e+00 -1.3869e+00 +4.9224e+00 +4.7255e+00 -3.8608e+00 -2.7115e+00 -4.9803e-01
25 +1.848647725e+06 +1.848647725e+06 +1.848675825e+06 +1.848675825e+06 -2.0605e+00 +2.3664e+00 -1.6159e+00 +1.5007e+00 -1.2888e+00 +3.0762e+00 +2.2352e+00 -1.2355e+00 -2.9113e+00 -3.0698e+00 +3.0876e-01 +1.1612e+00 -6.4045e-02 -1.9424e+00 +3.5133e+00 -1.3123e-02 +4.1515e+00 -4.5925e+00 -3.2356e+00 -3.3336e+00
89 +1.453311957e+06 +1.453311957e+06 +1.453340057e+06 +1.453340057e+06 +4.3554e+00 -4.1267e+00 -1.4560e+00 -3.7028e+00 -3.7590e+00 -2.8959e+00 -3.5499e+00 -3.1902e+00 +4.5754e-01 -1.2218e+00 -2.8265e+00 -1.1634e+00 -1.9490e+00 -4.7974e+00 -3.8346e+00 -1.3205e+00 +6.9126e-01 -2.5559e+00 +3.4764e+00 -1.5434e+00
202 +6.027410342e+05 +6.027410342e+05 +6.027691342e+05 +6.027691342e+05 +3.4015e+00 -4.1267e+00 -1.4560e+00 -8.4514e-01 -3.7590e+00 -1.2733e+00 -2.6782e+00 -3.1902e+00 -1.5187e-01 -1.2218e+00 -2.1909e+00 -1.1634e+00 -1.5841e+00 -3.1706e+00 -3.8346e+00 -9.5169e-01 +1.1724e+00 -2.5559e+00 +2.0961e+00 -1.5434e+00
1981 +3.209517455e+05 +3.209517455e+05 +3.209798455e+05 +3.209798455e+05 +5.0929e+00 -4.7299e+00 +2.6500e+00 +1.1873e+00 -2.6191e+00 -1.9938e+00 +4.3090e+00 -3.8212e+00 -4.6560e-01 +1.6061e+00 -2.0658e+00 +5.1581e-02 +2.0185e+00 +2.1616e+00 +1.6233e+00 -1.5597e-01 -1.4272e+00 -1.2907e+00 -2.5877e+00 +9.2807e-01
2534 +2.422874286e+05 +2.422874286e+05 +2.423155286e+05 +2.423155286e+05 +2.9870e+00 +2.9350e-02 -2.6216e+00 -1.6268e+00 -4.7849e-01 -4.4798e+00 +3.1722e+00 +1.4905e+00 -1.5707e+00 -1.6922e+00 -3.8149e+00 -2.4483e+00 -1.9840e+00 -9.3739e-01 -1.4024e+00 -3.8318e+00 +3.5151e-01 -1.7998e+00 -4.2029e-01 +2.8833e+00
4116 +9.940390235e+04 +9.940390235e+04 +9.943200235e+04 +9.943200235e+04 +3.0814e+00 +9.7182e-01 +3.8977e-01 -4.9227e-01 -2.4467e+00 -2.2217e+00 +3.2197e-01 +2.3953e+00 -2.6648e+00 -3.6032e-01 -3.1808e-01 -2.4924e-01 -3.8682e-01 -9.6043e-02 -8.1080e-01 -1.2598e+00 -1.6966e+00 -1.6314e+00 +5.2983e-01 +1.3688e+00
