% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
404 +8.376730405e+00 +8.376730405e+00 -2.731326959e+01 -2.731326959e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7462e+00 +2.5538e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6074e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5286e+00 -5.0000e+00 -4.9945e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
444 +5.832771500e+00 +5.832771500e+00 -2.985722850e+01 -2.985722850e+01 +5.0000e+00 +4.7469e+00 -5.0000e+00 -4.4899e+00 +4.7990e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.1389e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.6647e+00 -5.0000e+00 -4.9507e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
504 +3.517025712e+00 +3.517025712e+00 -3.217297429e+01 -3.217297429e+01 +5.0000e+00 +4.8125e+00 -5.0000e+00 -4.8253e+00 +4.9668e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5538e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +4.6541e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
535 +2.109422489e+00 +2.109422489e+00 -3.358057751e+01 -3.358057751e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.5583e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +4.7893e+00 -5.0000e+00 -4.9260e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
567 +1.521820541e+00 +1.521820541e+00 -3.416817946e+01 -3.416817946e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7051e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9977e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +4.7744e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
601 +8.633296262e-01 +8.633296262e-01 -3.482667037e+01 -3.482667037e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +4.9339e+00 -5.0000e+00 -4.9118e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
607 +4.888392652e-01 +4.888392652e-01 -3.520116073e+01 -3.520116073e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9984e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -4.9214e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
641 +1.954149856e-01 +1.954149856e-01 -3.549458501e+01 -3.549458501e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9763e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -4.9746e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
681 +6.923757726e-02 +6.923757726e-02 -3.562076242e+01 -3.562076242e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9576e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
746 +1.179961932e-02 +1.179961932e-02 -3.567820038e+01 -3.567820038e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9930e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
771 +4.790802924e-03 +4.790802924e-03 -3.568520920e+01 -3.568520920e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9972e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
775 +4.405703223e-04 +4.405703223e-04 -3.568955943e+01 -3.568955943e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
809 +3.546848586e-04 +3.546848586e-04 -3.568964532e+01 -3.568964532e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
844 +2.384165380e-04 +2.384165380e-04 -3.568976158e+01 -3.568976158e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9999e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
881 +1.579200638e-04 +1.579200638e-04 -3.568984208e+01 -3.568984208e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
896 +9.050728465e-06 +9.050728465e-06 -3.568999095e+01 -3.568999095e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
921 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.315154226e+02 +3.315154226e+02 +3.632554226e+02 +3.632554226e+02 -3.7632e+00 -4.2422e+00 -1.3247e+00 -3.3584e-01 -1.8742e+00 +3.5157e+00 -2.1959e+00 +3.7289e+00 -1.4526e+00 -3.2677e+00 +4.8218e+00 -4.7969e+00 +1.2589e+00 +4.1161e+00 +2.5022e+00 -2.2831e+00 +3.2141e-01 +3.1799e+00 -3.6684e+00 +4.9634e+00
57 +2.337581688e+02 +2.337581688e+02 +2.654981688e+02 +2.654981688e+02 +5.0000e+00 -5.0000e+00 -3.6831e+00 +2.2699e+00 +4.3503e+00 -2.8511e+00 +8.5727e-03 -3.4216e+00 +5.0000e+00 +3.5415e-01 -4.9157e+00 +3.1092e-01 -3.3564e+00 -1.8238e+00 +3.4832e+00 -5.0000e+00 +3.0099e+00 +1.5773e+00 -7.1976e-02 +2.4406e+00
100 +1.330915313e+02 +1.330915313e+02 +1.648315313e+02 +1.648315313e+02 -4.3748e+00 -5.0000e+00 -5.0000e+00 +2.4310e-01 +5.0000e+00 -3.6889e+00 -4.9772e+00 +2.0701e+00 +2.5837e+00 +4.5335e+00 -5.0000e+00 +4.2750e+00 -1.4700e+00 -4.9704e-01 +5.0000e+00 -1.8767e+00 +5.0000e+00 +4.5633e+00 -5.0000e+00 +5.0000e+00
205 +9.843154017e+01 +9.843154017e+01 +1.301715402e+02 +1.301715402e+02 -5.0000e+00 -4.9666e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.0024e+00 -4.9974e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.084665259e+02 +4.084665259e+02 +1.242956526e+03 +1.242956526e+03 +5.7699e-01 -6.3147e-01 +3.5068e+00 -4.3443e+00 +4.3647e+00 -1.0109e+00 -1.0724e+00 +3.0423e-02 -1.9863e+00 +6.0222e-01 +3.9302e+00 -1.1614e+00 -4.6269e+00 -3.5961e+00 +4.3025e+00 +7.3254e-01 -4.8345e+00 -4.0983e+00 +4.4445e-01 +2.9677e+00
6 +3.685246942e+02 +3.685246942e+02 +1.203014694e+03 +1.203014694e+03 +3.2663e+00 +2.0519e-01 +2.0340e+00 +4.3096e-01 +4.7662e+00 -2.5699e+00 -4.6492e+00 -8.9714e-01 -2.8922e+00 -3.7828e+00 -6.7061e-01 -1.5415e+00 +4.8389e+00 +1.0659e+00 -2.0249e+00 -3.9877e+00 +1.4452e+00 +4.0709e+00 +1.0485e+00 -5.1625e-02
60 +2.406169271e+02 +2.406169271e+02 +1.075106927e+03 +1.075106927e+03 -4.6432e+00 -5.0000e+00 -2.9412e+00 -2.2567e+00 +1.1116e+00 -2.9856e+00 +3.8931e+00 -5.0000e+00 -9.0896e-01 -2.3742e+00 +8.2748e-01 +1.6655e-01 +4.0307e+00 +1.8495e-01 -2.8254e+00 +5.0000e+00 +5.8774e-01 +5.3665e-01 +5.0000e+00 +1.3340e+00
129 +1.361544153e+02 +1.361544153e+02 +9.706444153e+02 +9.706444153e+02 +1.5586e+00 -2.1412e+00 +1.0777e+00 -3.8293e+00 +5.0000e+00 -9.7408e-01 +3.1889e+00 -5.0000e+00 +1.7600e+00 -1.2645e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +3.8559e+00 -5.0000e+00 +5.0000e+00 +1.7826e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00
208 +7.540671847e+01 +7.540671847e+01 +9.098967185e+02 +9.098967185e+02 +9.6451e-01 -1.9259e+00 -8.6239e-01 -1.9881e+00 +5.0000e+00 -2.3656e+00 +3.6310e+00 -5.0000e+00 -4.9436e-01 +1.6286e+00 +4.2439e+00 +5.0000e+00 +5.0000e+00 +4.4588e+00 -5.0000e+00 +5.0000e+00 -2.7106e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
248 +4.771293264e+01 +4.771293264e+01 +8.822029326e+02 +8.822029326e+02 -3.8784e+00 +1.2799e+00 -3.4631e+00 -1.7837e+00 +5.0000e+00 -4.8046e+00 +3.4655e+00 -4.8756e+00 +4.0880e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
301 +3.844760319e+01 +3.844760319e+01 +8.729376032e+02 +8.729376032e+02 -5.0000e+00 -1.5693e+00 -6.4376e-01 -6.3199e-01 +5.0000e+00 -2.6370e+00 +4.4944e+00 -4.8276e+00 +1.7884e-03 +4.9386e+00 +4.6899e+00 +5.0000e+00 +5.0000e+00 +4.8490e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
322 +2.454260079e+01 +2.454260079e+01 +8.590326008e+02 +8.590326008e+02 -5.0000e+00 -5.0000e+00 +3.8256e-01 +2.8053e-01 +5.0000e+00 -2.4808e+00 +4.3312e+00 -4.9486e+00 -4.4119e+00 +4.3520e+00 +4.9011e+00 +5.0000e+00 +5.0000e+00 +4.8010e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
341 +1.475298597e+01 +1.475298597e+01 +8.492429860e+02 +8.492429860e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.3750e+00 +5.0000e+00 -2.1679e+00 +5.0000e+00 -4.8048e+00 -4.4039e+00 +5.0000e+00 +4.9558e+00 +5.0000e+00 +5.0000e+00 +4.5508e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
365 +9.718554207e+00 +9.718554207e+00 +8.442085542e+02 +8.442085542e+02 -5.0000e+00 -4.5292e+00 -5.0000e+00 +1.8778e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9604e+00 -5.0000e+00 +4.9542e+00 +4.9585e+00 +5.0000e+00 +5.0000e+00 +4.1045e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
401 +4.799671888e+00 +4.799671888e+00 +8.392896719e+02 +8.392896719e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3650e+00 +5.0000e+00 -4.7776e+00 -5.0000e+00 +5.0000e+00 +4.8093e+00 +5.0000e+00 +5.0000e+00 +4.4878e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
404 +2.157792717e+00 +2.157792717e+00 +8.366477927e+02 +8.366477927e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7287e+00 -5.0000e+00 +4.8551e+00 +4.9438e+00 +5.0000e+00 +5.0000e+00 +4.8130e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
413 +6.671993246e-01 +6.671993246e-01 +8.351571993e+02 +8.351571993e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9815e+00 +5.0000e+00 -4.8355e+00 -5.0000e+00 +5.0000e+00 +4.9259e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
462 +5.368458450e-01 +5.368458450e-01 +8.350268458e+02 +8.350268458e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8265e+00 -5.0000e+00 +5.0000e+00 +4.9608e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
491 +2.835319253e-01 +2.835319253e-01 +8.347735319e+02 +8.347735319e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8984e+00 -5.0000e+00 +5.0000e+00 +4.9862e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
509 +2.191771365e-01 +2.191771365e-01 +8.347091771e+02 +8.347091771e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9836e+00 -5.0000e+00 +5.0000e+00 +4.9461e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
521 +1.573971150e-01 +1.573971150e-01 +8.346473971e+02 +8.346473971e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9532e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
529 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.091001437e+02 +4.091001437e+02 +4.506901437e+02 +4.506901437e+02 +1.6893e+00 -4.8765e+00 -2.1966e+00 -7.8115e-01 -3.6336e+00 -3.5457e+00 +2.3038e+00 +4.7747e+00 -3.2130e+00 +3.9998e-01 +3.5182e+00 +4.1953e+00 -3.1640e+00 +1.0874e+00 +1.3698e+00 +5.3002e-01 -3.1566e+00 +2.1412e+00 -1.4504e+00 -1.3518e-01
3 +3.375061824e+02 +3.375061824e+02 +3.790961824e+02 +3.790961824e+02 +2.3031e+00 +1.2954e+00 +9.1471e-01 -4.5110e+00 -1.2376e+00 +8.3003e-01 -2.2853e+00 +1.7659e+00 -2.1360e+00 +1.1400e+00 -3.3908e+00 +3.0058e+00 -6.3769e-02 -4.6103e+00 -2.2205e+00 -3.3572e+00 -4.3334e-01 +3.5405e+00 +2.7177e+00 +4.7876e+00
58 +2.350603937e+02 +2.350603937e+02 +2.766503937e+02 +2.766503937e+02 +7.9244e-01 -3.0624e+00 -3.8405e+00 -2.6400e+00 -3.8309e+00 +4.6923e+00 +3.5383e+00 -1.9435e+00 -3.3833e+00 +4.7544e+00 -6.2875e-01 -2.9998e+00 +1.3820e-01 +4.0023e+00 +2.8309e+00 +2.5701e+00 +5.0000e+00 +2.8026e+00 -2.3398e+00 +5.0000e+00
133 +1.505757510e+02 +1.505757510e+02 +1.921657510e+02 +1.921657510e+02 +4.6518e+00 -2.4219e+00 -4.9629e+00 +1.1495e+00 -5.0000e+00 +4.9937e+00 -4.4428e+00 +4.1811e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4335e+00 -3.6432e+00 +5.0000e+00 +5.0000e+00 +4.6653e+00 +5.0000e+00 -3.0928e-01 +1.7007e+00 +1.9162e+00
137 +8.558438939e+01 +8.558438939e+01 +1.271743894e+02 +1.271743894e+02 -3.8063e-01 -5.0000e+00 -3.4372e+00 +1.2848e+00 -2.7275e+00 +4.9045e+00 -2.7376e+00 +4.6775e+00 -2.3888e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.0948e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.6536e+00 +5.0000e+00
177 +4.856624666e+01 +4.856624666e+01 +9.015624666e+01 +9.015624666e+01 -1.1046e+00 -5.0000e+00 -4.8813e+00 +3.2382e+00 -2.1975e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.8756e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.4360e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
224 +3.840747539e+01 +3.840747539e+01 +7.999747539e+01 +7.999747539e+01 +3.5574e+00 -4.2111e+00 -5.0000e+00 +5.0000e+00 -2.1679e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8366e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.8793e+00 +5.0000e+00 +5.0000e+00
243 +2.392486328e+01 +2.392486328e+01 +6.551486328e+01 +6.551486328e+01 +5.0000e+00 -3.3230e-01 -1.6662e+00 +5.0000e+00 -2.6029e+00 +4.9817e+00 -5.0000e+00 +5.0000e+00 -3.8158e+00 +4.9804e+00 -5.0000e+00 -4.9586e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7263e+00 +5.0000e+00 +5.0000e+00
282 +1.336795383e+01 +1.336795383e+01 +5.495795383e+01 +5.495795383e+01 +5.0000e+00 +4.6793e+00 -6.4411e-01 +5.0000e+00 -3.5403e+00 +4.9625e+00 -5.0000e+00 +5.0000e+00 -3.9328e+00 +4.9951e+00 -5.0000e+00 -4.9885e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9359e+00 +5.0000e+00 +5.0000e+00
291 +7.103654328e+00 +7.103654328e+00 +4.869365433e+01 +4.869365433e+01 +5.0000e+00 +5.0000e+00 -1.9106e-01 +5.0000e+00 -4.8635e+00 +4.9567e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9651e+00 -5.0000e+00 -4.9780e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
322 +5.382650797e+00 +5.382650797e+00 +4.697265080e+01 +4.697265080e+01 +5.0000e+00 +5.0000e+00 +1.0184e+00 +5.0000e+00 -5.0000e+00 +4.9466e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9682e+00 -5.0000e+00 -4.9695e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9999e+00 +5.0000e+00
362 +3.887010047e+00 +3.887010047e+00 +4.547701005e+01 +4.547701005e+01 +5.0000e+00 +5.0000e+00 +2.3621e+00 +5.0000e+00 -4.9182e+00 +4.9404e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9457e+00 -5.0000e+00 -4.9681e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9999e+00 +5.0000e+00
365 +4.034128026e-01 +4.034128026e-01 +4.199341280e+01 +4.199341280e+01 +5.0000e+00 +5.0000e+00 +4.9919e+00 +5.0000e+00 -4.9033e+00 +4.9581e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9644e+00 -5.0000e+00 -4.9860e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
401 +1.691865139e-01 +1.691865139e-01 +4.175918651e+01 +4.175918651e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9933e+00 +4.9916e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9520e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
449 +1.581737639e-01 +1.581737639e-01 +4.174817376e+01 +4.174817376e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9952e+00 +4.9778e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9631e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
527 +7.418686546e-02 +7.418686546e-02 +4.166418687e+01 +4.166418687e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9751e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
528 +2.744835267e-02 +2.744835267e-02 +4.161744835e+01 +4.161744835e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9908e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
561 +1.703211354e-02 +1.703211354e-02 +4.160703211e+01 +4.160703211e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9943e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
562 +6.049117331e-06 +6.049117331e-06 +4.159000605e+01 +4.159000605e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
590 +3.317078011e-06 +3.317078011e-06 +4.159000332e+01 +4.159000332e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
646 +1.592043219e-06 +1.592043219e-06 +4.159000159e+01 +4.159000159e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
648 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
