% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
209 +5.454304117e+01 +5.454304117e+01 +8.628304117e+01 +8.628304117e+01 +1.2295e+00 +4.5378e+00 -5.0000e+00 +2.6155e+00 -3.6123e+00 -2.1823e+00 +5.0000e+00 +3.7094e+00 +4.9826e+00 +5.0000e+00 -1.4322e-01 +4.9405e+00 -5.0000e+00 -4.7923e+00 +4.8121e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
274 +3.751841304e+01 +3.751841304e+01 +6.925841304e+01 +6.925841304e+01 +4.2114e+00 +4.6244e+00 -5.0000e+00 +1.5482e+00 -5.0000e+00 -1.6471e+00 +5.0000e+00 +2.7387e+00 +4.9759e+00 +5.0000e+00 -3.9640e+00 +4.9244e+00 -5.0000e+00 -4.8995e+00 +4.8714e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
330 +2.135281716e+01 +2.135281716e+01 +5.309281716e+01 +5.309281716e+01 +5.0000e+00 +4.8450e+00 -5.0000e+00 -2.9214e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.5739e+00 +4.9673e+00 +5.0000e+00 -5.0000e+00 +4.8986e+00 -5.0000e+00 -4.7700e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
399 +1.486489857e+01 +1.486489857e+01 +4.660489857e+01 +4.660489857e+01 +4.1252e+00 +4.4438e+00 -5.0000e+00 -5.0000e+00 -4.9248e+00 -5.0000e+00 +5.0000e+00 +4.7590e+00 +4.9697e+00 +5.0000e+00 -5.0000e+00 +4.8863e+00 -5.0000e+00 -4.5586e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
599 +9.974824974e+00 +9.974824974e+00 +4.171482497e+01 +4.171482497e+01 +5.0000e+00 +3.6161e+00 -5.0000e+00 -5.0000e+00 -4.9972e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9074e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
724 +6.082802118e+00 +6.082802118e+00 +3.782280212e+01 +3.782280212e+01 +5.0000e+00 +7.2050e-02 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8645e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
766 +3.686088782e+00 +3.686088782e+00 +3.542608878e+01 +3.542608878e+01 +5.0000e+00 -2.0680e+00 -5.0000e+00 -5.0000e+00 -4.9998e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8574e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
801 +1.241920744e+00 +1.241920744e+00 +3.298192074e+01 +3.298192074e+01 +5.0000e+00 -4.3591e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8034e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
805 +3.096457138e-01 +3.096457138e-01 +3.204964571e+01 +3.204964571e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8826e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
807 +2.211553284e-01 +2.211553284e-01 +3.196115533e+01 +3.196115533e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9161e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
853 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.629425258e+02 +4.629425258e+02 +1.297432526e+03 +1.297432526e+03 -2.6308e+00 -2.5698e-01 +9.1052e-02 -2.3447e+00 -3.5586e-02 -4.4240e+00 -1.1079e+00 -3.3825e+00 -1.0806e-01 -8.8551e-02 -6.6900e-02 -1.9510e+00 -2.7272e+00 -2.7942e+00 -1.4015e+00 -1.3286e+00 +4.3132e+00 +1.5931e-01 -5.4359e-01 -9.8882e-01
2 +3.453879628e+02 +3.453879628e+02 +1.179877963e+03 +1.179877963e+03 -8.9897e-01 -2.0275e+00 +2.7552e+00 +2.4625e+00 +1.4169e+00 -5.5983e-01 -1.1776e+00 +8.2054e-01 +8.7224e-01 +6.6632e-01 -6.6930e-01 -4.1026e+00 +3.5361e+00 +3.3636e+00 +2.7767e+00 +4.3128e+00 -3.7420e+00 -5.5462e-01 +2.8243e+00 -1.9668e+00
79 +2.469227741e+02 +2.469227741e+02 +1.081412774e+03 +1.081412774e+03 +8.3351e-01 +2.7762e+00 -5.0000e+00 +2.0140e+00 +4.4220e+00 +1.6753e+00 -2.1831e+00 -2.5493e+00 -4.8182e-01 +1.1557e+00 +5.0000e+00 +2.7141e+00 +1.8230e+00 +2.7669e+00 -2.0759e+00 -1.4529e+00 -4.3367e+00 -2.2040e+00 +2.6297e+00 +5.0000e+00
134 +1.414788477e+02 +1.414788477e+02 +9.759688477e+02 +9.759688477e+02 -4.6384e+00 +6.7567e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.4422e+00 -1.4181e+00 -4.8325e+00 -2.1467e+00 +2.0240e+00 +4.5321e+00 +5.0000e+00 +2.1481e+00 +4.5833e+00 -5.0000e+00 -1.0755e+00 -4.1248e+00 +3.8597e-01 +4.4960e+00 +5.0000e+00
201 +8.032836298e+01 +8.032836298e+01 +9.148183630e+02 +9.148183630e+02 +0.0000e+00 -2.0133e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.8107e+00 -4.9430e+00 -1.8074e+00 +4.3674e+00 +4.4632e+00 +4.4874e+00 +2.7033e+00 +4.8346e+00 -5.0000e+00 +3.9440e+00 -2.7508e+00 +4.1369e+00 +5.0000e+00 +5.0000e+00
284 +5.608834830e+01 +5.608834830e+01 +8.905783483e+02 +8.905783483e+02 +5.0000e+00 -1.7767e+00 -4.7550e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9907e+00 -4.8480e+00 +1.9594e+00 +4.6936e+00 +3.9082e+00 +5.0000e+00 +4.9222e+00 -3.8218e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
348 +3.734473530e+01 +3.734473530e+01 +8.718347353e+02 +8.718347353e+02 +7.0618e-01 -4.2938e+00 -4.6821e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.9923e+00 -4.7421e+00 -4.7693e+00 +3.2561e+00 +5.0000e+00 +4.9369e+00 +4.8997e+00 +4.8456e+00 -3.8850e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
409 +2.409531153e+01 +2.409531153e+01 +8.585853115e+02 +8.585853115e+02 -2.1503e+00 -3.3273e+00 -4.2839e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.3409e+00 -4.5119e+00 -4.8104e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8236e+00 +4.9107e+00 -4.5421e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
443 +1.190305583e+01 +1.190305583e+01 +8.463930558e+02 +8.463930558e+02 -5.0000e+00 -5.0000e+00 -3.9885e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.1028e+00 -4.4154e+00 -4.9404e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9976e+00 +4.7895e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
482 +8.759938809e+00 +8.759938809e+00 +8.432499388e+02 +8.432499388e+02 -4.2725e+00 -5.0000e+00 -4.5411e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.8617e+00 -4.3069e+00 -4.9685e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9994e+00 +4.7271e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
506 +6.097719630e+00 +6.097719630e+00 +8.405877196e+02 +8.405877196e+02 -4.9419e+00 -5.0000e+00 -3.8349e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.9210e+00 -4.4668e+00 -4.9821e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9975e+00 +4.7891e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
522 +3.970447673e+00 +3.970447673e+00 +8.384604477e+02 +8.384604477e+02 -5.0000e+00 -5.0000e+00 -4.5257e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.1332e+00 -4.9637e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9970e+00 +4.7449e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
682 +1.762697400e+00 +1.762697400e+00 +8.362526974e+02 +8.362526974e+02 -4.9871e+00 -5.0000e+00 -4.4082e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8787e+00 -4.9976e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9967e+00 +4.8569e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
722 +5.765032421e-01 +5.765032421e-01 +8.350665032e+02 +8.350665032e+02 -4.9816e+00 -5.0000e+00 -4.5949e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9983e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9913e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
765 +1.671000750e-01 +1.671000750e-01 +8.346571001e+02 +8.346571001e+02 -4.9934e+00 -5.0000e+00 -4.9104e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9996e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9894e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
766 +5.467521560e-02 +5.467521560e-02 +8.345446752e+02 +8.345446752e+02 -4.9949e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9980e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9896e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
884 +3.364342966e-02 +3.364342966e-02 +8.345236434e+02 +8.345236434e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9969e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9940e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
889 +2.035878117e-02 +2.035878117e-02 +8.345103588e+02 +8.345103588e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9993e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9957e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
924 +6.552705810e-03 +6.552705810e-03 +8.344965527e+02 +8.344965527e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9975e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
929 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.091111218e+02 +4.091111218e+02 +4.507011218e+02 +4.507011218e+02 -5.6952e-01 -3.6049e+00 -3.7433e+00 +4.2819e-01 -1.1293e+00 -4.0586e+00 -8.5990e-01 -4.0305e+00 +4.2302e+00 +2.2929e+00 +3.0822e+00 -2.6999e+00 +4.4068e+00 +3.9658e+00 +1.3393e+00 -9.4371e-01 -3.3323e+00 +1.2644e+00 +3.5413e+00 -3.2783e-01
2 +2.442357186e+02 +2.442357186e+02 +2.858257186e+02 +2.858257186e+02 +4.1292e-01 +3.4342e+00 -1.0465e+00 -3.3007e+00 +1.3795e+00 -4.6675e-04 -4.1368e+00 +4.5580e+00 -1.5626e-02 +1.6101e-01 +1.1628e-01 +2.3212e+00 -4.8866e+00 +1.4269e+00 -4.7040e+00 +2.6978e+00 +4.4451e+00 +4.0952e+00 +4.3375e+00 +2.8308e+00
126 +1.561933229e+02 +1.561933229e+02 +1.977833229e+02 +1.977833229e+02 +3.9468e+00 +1.3365e+00 +4.3509e+00 -2.5561e+00 -1.0557e+00 +5.0000e+00 -1.8600e+00 +2.4597e+00 +2.5161e-01 +2.0319e+00 -1.5925e+00 -1.0519e+00 -5.0000e+00 +1.4126e+00 -2.8741e+00 +5.0000e+00 +4.9441e+00 +4.9419e+00 +3.8452e+00 +5.0000e+00
201 +9.276935377e+01 +9.276935377e+01 +1.343593538e+02 +1.343593538e+02 +9.4812e-01 +1.9431e+00 +4.1998e+00 -2.4698e+00 -5.0000e+00 +4.6622e+00 -1.6571e+00 -3.5840e-01 -1.9717e-01 +3.6099e+00 -5.0000e+00 +5.7532e-01 -5.0000e+00 +5.0000e+00 +4.4124e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.7064e+00 +4.9161e+00
248 +5.121450213e+01 +5.121450213e+01 +9.280450213e+01 +9.280450213e+01 +4.4365e-01 +4.9177e+00 +5.0000e+00 +3.1516e+00 -5.0000e+00 +5.0000e+00 -1.9839e+00 -4.9181e-02 -2.9378e+00 +4.0953e+00 -5.0000e+00 -8.5178e-01 -5.0000e+00 +5.0000e+00 +4.6317e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
288 +3.845962233e+01 +3.845962233e+01 +8.004962233e+01 +8.004962233e+01 -2.1797e-01 +4.9732e+00 +5.0000e+00 +4.6955e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.6917e+00 -5.0000e+00 +4.3502e+00 -5.0000e+00 -1.7209e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8305e+00 +4.8729e+00
366 +2.207666223e+01 +2.207666223e+01 +6.366666223e+01 +6.366666223e+01 +2.7937e-01 +4.9478e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.4055e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
415 +1.501085220e+01 +1.501085220e+01 +5.660085220e+01 +5.660085220e+01 +8.0013e-01 +4.9543e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.2353e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8034e+00
451 +9.583168548e+00 +9.583168548e+00 +5.117316855e+01 +5.117316855e+01 +2.2170e+00 +4.9523e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.5879e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6552e+00
477 +5.464516141e+00 +5.464516141e+00 +4.705451614e+01 +4.705451614e+01 +4.7068e+00 +4.9431e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8364e+00 +4.6343e+00
493 +3.416967847e+00 +3.416967847e+00 +4.500696785e+01 +4.500696785e+01 +5.0000e+00 +4.9413e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9413e+00 +4.7170e+00
494 +2.078899024e+00 +2.078899024e+00 +4.366889902e+01 +4.366889902e+01 +5.0000e+00 +4.9716e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7953e+00
558 +1.484849132e+00 +1.484849132e+00 +4.307484913e+01 +4.307484913e+01 +5.0000e+00 +4.9811e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8536e+00
562 +4.870721727e-01 +4.870721727e-01 +4.207707217e+01 +4.207707217e+01 +5.0000e+00 +4.9844e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9531e+00
564 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.153095571e+02 +4.153095571e+02 +5.157295571e+02 +5.157295571e+02 -2.0610e+00 -1.4042e+00 +1.0533e+00 -4.5763e+00 -2.4757e+00 +4.6674e+00 +4.3184e+00 -1.3707e+00 +4.3641e+00 +3.7553e+00 +3.1641e+00 -4.8965e+00 -4.3352e+00 +2.9921e+00 -2.2747e+00 +2.2343e+00 +1.1135e+00 +2.3498e+00 +2.3557e+00 +2.5883e+00
2 +3.395653743e+02 +3.395653743e+02 +4.399853743e+02 +4.399853743e+02 -1.0827e+00 +7.4797e-01 +2.0280e+00 +8.2330e-02 +3.6766e+00 +4.4257e+00 +2.2566e+00 -4.8819e+00 -1.3334e+00 +3.7784e-01 -2.5580e+00 -2.1104e+00 -1.7500e+00 +3.6419e+00 -4.5377e+00 -4.2013e+00 +3.4712e+00 -1.5961e+00 -4.8040e+00 +2.5691e+00
48 +2.309000484e+02 +2.309000484e+02 +3.313200484e+02 +3.313200484e+02 +3.6433e+00 -2.7252e+00 -3.8316e-01 +2.8925e+00 -3.7122e+00 +4.4762e+00 -2.5563e+00 -3.1796e+00 -2.2351e+00 -3.0484e+00 -2.4395e+00 -3.1313e+00 -4.5875e+00 -3.1494e+00 -5.0000e+00 -1.9446e+00 +8.7501e-01 +6.0992e-01 -5.0000e+00 -5.0000e+00
115 +1.514727847e+02 +1.514727847e+02 +2.518927847e+02 +2.518927847e+02 +4.7997e+00 -4.1340e+00 +9.9860e-01 +3.7260e+00 -2.8953e+00 +3.7477e-01 -1.4890e+00 -1.7166e+00 -1.3015e+00 +3.9759e+00 -5.0000e+00 -4.1500e+00 -5.0000e+00 -4.8441e+00 +1.7202e+00 +2.1825e-02 +3.9216e-01 +4.2564e+00 -4.2204e+00 -5.0000e+00
169 +8.323870758e+01 +8.323870758e+01 +1.836587076e+02 +1.836587076e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.5588e+00 -5.0000e+00 +1.5886e+00 -3.0027e+00 -3.4674e+00 +4.6820e-01 +2.4257e+00 -5.0000e+00 -4.0691e+00 -5.0000e+00 -4.8067e+00 +4.5413e+00 -2.9996e+00 +5.0000e+00 +5.0000e+00 -3.8112e+00 -5.0000e+00
246 +5.547758990e+01 +5.547758990e+01 +1.558975899e+02 +1.558975899e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.5252e+00 -5.0000e+00 +4.9605e+00 -4.3656e+00 -3.5269e+00 -4.3092e+00 +5.0000e+00 -5.0000e+00 -4.7717e+00 -5.0000e+00 -4.7602e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.8153e+00 -5.0000e+00
303 +3.975998771e+01 +3.975998771e+01 +1.401799877e+02 +1.401799877e+02 +5.0000e+00 -4.7175e+00 +4.7396e+00 -1.0007e+00 -5.0000e+00 +4.0035e+00 +2.5935e-01 -4.8515e+00 -4.5714e+00 +3.6993e+00 -5.0000e+00 -3.8760e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9127e+00 +5.0000e+00 -4.0265e+00 -5.0000e+00
368 +1.931018545e+01 +1.931018545e+01 +1.197301855e+02 +1.197301855e+02 +5.0000e+00 -4.4836e+00 +4.4325e+00 -1.8122e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7420e+00 -3.8832e+00 +5.0000e+00 -5.0000e+00 -4.6487e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9874e+00 +4.5328e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
405 +1.570661880e+01 +1.570661880e+01 +1.161266188e+02 +1.161266188e+02 +5.0000e+00 -4.2066e+00 +4.8563e+00 +2.8100e+00 -5.0000e+00 +5.0000e+00 +4.5113e+00 -4.7861e+00 -4.2636e+00 +5.0000e+00 -5.0000e+00 -4.8923e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9350e+00 +3.9620e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
441 +8.640098137e+00 +8.640098137e+00 +1.090600981e+02 +1.090600981e+02 +5.0000e+00 -3.9319e+00 +4.2991e+00 +5.0000e+00 -5.0000e+00 +4.3589e+00 +5.0000e+00 -4.3847e+00 -3.9836e+00 +4.5960e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9924e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
490 +5.557769587e+00 +5.557769587e+00 +1.059777696e+02 +1.059777696e+02 +5.0000e+00 -3.8237e+00 +4.6985e+00 +5.0000e+00 -5.0000e+00 +4.5310e+00 +4.9288e+00 -4.5881e+00 -4.3303e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9820e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
576 +3.748425897e+00 +3.748425897e+00 +1.041684259e+02 +1.041684259e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5187e+00 +4.6720e+00 -4.2916e+00 -4.8129e+00 +5.0000e+00 -5.0000e+00 -4.9896e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
601 +2.175718645e+00 +2.175718645e+00 +1.025957186e+02 +1.025957186e+02 +5.0000e+00 -5.0000e+00 +4.9464e+00 +5.0000e+00 -5.0000e+00 +4.8018e+00 +4.9481e+00 -4.4324e+00 -4.9795e+00 +4.9199e+00 -5.0000e+00 -4.9961e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9994e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
638 +1.276012513e+00 +1.276012513e+00 +1.016960125e+02 +1.016960125e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8278e+00 -4.6855e+00 -4.9344e+00 +5.0000e+00 -5.0000e+00 -4.9968e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
642 +7.722950844e-01 +7.722950844e-01 +1.011922951e+02 +1.011922951e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9672e+00 +5.0000e+00 -4.7023e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9956e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
