% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
361 +2.402570376e+01 +2.402570376e+01 -4.158429624e+01 -4.158429624e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.1718e+00 +4.8556e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
404 +1.490408907e+01 +1.490408907e+01 -5.070591093e+01 -5.070591093e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.0831e+00 +4.9887e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
444 +9.858892758e+00 +9.858892758e+00 -5.575110724e+01 -5.575110724e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.4172e+00 +4.9853e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
452 +2.818152630e+00 +2.818152630e+00 -6.279184737e+01 -6.279184737e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.2570e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
481 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.567485583e+02 +2.567485583e+02 +2.210585583e+02 +2.210585583e+02 -2.9160e+00 +3.3305e+00 -4.5300e+00 -1.2332e+00 +7.1654e-01 +2.5439e+00 +8.6624e-01 +3.3690e+00 +4.6441e+00 -1.6353e+00 -1.4063e+00 -2.9198e+00 -2.7348e+00 +3.2898e+00 -4.0099e+00 -2.4833e+00 -3.3782e+00 +4.6752e+00 +1.5021e+00 -3.9016e-01
46 +2.423649689e+02 +2.423649689e+02 +2.066749689e+02 +2.066749689e+02 -9.8972e-01 +1.7797e+00 -5.0000e+00 -3.8777e+00 -4.3820e+00 +1.0108e-01 -4.2945e+00 +5.6740e-01 +2.7322e+00 -1.5702e+00 +1.7589e+00 -1.9303e+00 -1.1283e+00 +4.6137e+00 -9.8627e-01 +4.8506e-02 +2.6905e+00 +5.0000e+00 +7.1601e-01 -3.6830e+00
96 +1.549989635e+02 +1.549989635e+02 +1.193089635e+02 +1.193089635e+02 +4.9362e-01 +4.9360e+00 -5.0000e+00 +5.0000e+00 +2.9203e+00 +3.3904e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +6.1015e-01 +5.0000e+00 -2.7230e+00 -5.0000e+00 +3.8757e+00 -5.0000e+00 -5.0000e+00 -4.0022e+00 +3.4370e+00 +2.2804e+00 -5.0000e+00
127 +9.634716054e+01 +9.634716054e+01 +6.065716054e+01 +6.065716054e+01 +3.8574e+00 +3.8634e+00 -4.8832e+00 -5.0000e+00 +1.6472e+00 +1.5997e+00 +1.3488e+00 +5.0000e+00 +5.0000e+00 -3.0982e+00 +4.8616e+00 -4.7503e+00 -2.7868e+00 +3.1789e+00 -5.0000e+00 -4.6685e+00 +4.8615e+00 +3.1970e+00 +5.0000e+00 -1.7962e+00
160 +5.080402210e+01 +5.080402210e+01 +1.511402210e+01 +1.511402210e+01 -2.5349e+00 +5.0000e+00 -4.8050e+00 -5.0000e+00 +1.4839e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.4211e+00 +5.0000e+00 -3.6208e+00 -3.7031e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.2113e+00 +5.0000e+00 +4.5390e+00 -3.7739e+00
200 +2.933380757e+01 +2.933380757e+01 -6.356192430e+00 -6.356192430e+00 -2.0579e+00 +5.0000e+00 -4.7367e+00 -5.0000e+00 +2.0169e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7440e+00 +5.0000e+00 -3.1381e+00 -4.1219e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.3776e+00 -5.0000e+00
227 +2.003870821e+01 +2.003870821e+01 -1.565129179e+01 -1.565129179e+01 -8.6597e-01 +5.0000e+00 -4.6672e+00 -5.0000e+00 +2.5193e+00 +4.8511e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9612e+00 +5.0000e+00 -4.2493e+00 -3.8653e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8164e+00 -5.0000e+00
272 +1.545537646e+01 +1.545537646e+01 -2.023462354e+01 -2.023462354e+01 +1.7632e+00 +5.0000e+00 -4.5994e+00 -5.0000e+00 +3.1111e+00 +4.8569e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9659e+00 -3.4094e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8375e+00 -5.0000e+00
283 +7.368222190e+00 +7.368222190e+00 -2.832177781e+01 -2.832177781e+01 +1.1810e+00 +5.0000e+00 -4.5542e+00 -5.0000e+00 +4.5097e+00 +4.7872e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7974e+00 -5.0000e+00
286 +5.979268192e+00 +5.979268192e+00 -2.971073181e+01 -2.971073181e+01 +4.2749e+00 +5.0000e+00 -4.4657e+00 -5.0000e+00 +3.8622e+00 +4.9279e+00 +5.0000e+00 +4.9641e+00 +5.0000e+00 -4.9976e+00 +5.0000e+00 -4.4652e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9464e+00 -5.0000e+00
326 +3.439579414e+00 +3.439579414e+00 -3.225042059e+01 -3.225042059e+01 +4.9347e+00 +5.0000e+00 -4.4549e+00 -5.0000e+00 +3.6629e+00 +4.7281e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9966e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
330 +1.897608015e+00 +1.897608015e+00 -3.379239198e+01 -3.379239198e+01 +4.3942e+00 +5.0000e+00 -4.5558e+00 -5.0000e+00 +5.0000e+00 +4.6118e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9952e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
370 +1.424281207e+00 +1.424281207e+00 -3.426571879e+01 -3.426571879e+01 +5.0000e+00 +5.0000e+00 -4.5522e+00 -5.0000e+00 +5.0000e+00 +4.5414e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9956e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
453 +9.988881487e-01 +9.988881487e-01 -3.469111185e+01 -3.469111185e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4619e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9958e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
492 +5.939721141e-01 +5.939721141e-01 -3.509602789e+01 -3.509602789e+01 +5.0000e+00 +5.0000e+00 -4.8846e+00 -5.0000e+00 +5.0000e+00 +4.7708e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9910e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
496 +2.153912455e-01 +2.153912455e-01 -3.547460875e+01 -3.547460875e+01 +5.0000e+00 +5.0000e+00 -4.8923e+00 -5.0000e+00 +5.0000e+00 +4.9786e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9870e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
521 +1.462453030e-01 +1.462453030e-01 -3.554375470e+01 -3.554375470e+01 +5.0000e+00 +5.0000e+00 -4.9197e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9853e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
526 +4.526415486e-02 +4.526415486e-02 -3.564473585e+01 -3.564473585e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9848e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
541 +3.712488927e-02 +3.712488927e-02 -3.565287511e+01 -3.565287511e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9875e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
560 +1.471552414e-02 +1.471552414e-02 -3.567528448e+01 -3.567528448e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9951e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
566 +7.951466043e-03 +7.951466043e-03 -3.568204853e+01 -3.568204853e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9973e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
602 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.013166291e+02 +4.013166291e+02 +4.330566291e+02 +4.330566291e+02 +9.1122e-01 -4.2374e+00 -4.6215e+00 +1.2258e+00 -8.7071e-01 +4.2775e+00 -2.7735e+00 +3.9945e+00 -2.0254e+00 +1.8882e+00 +4.1409e+00 -2.9962e+00 +2.0748e+00 +9.0508e-01 -6.8231e-01 +1.1091e+00 +1.6653e+00 +1.5946e+00 +1.1680e+00 +2.6038e+00
2 +3.579093711e+02 +3.579093711e+02 +3.896493711e+02 +3.896493711e+02 -2.9878e-01 -1.5844e+00 +2.7015e+00 +2.4790e+00 +7.2411e-01 -4.8034e+00 -2.8980e+00 -1.4096e+00 -2.2205e+00 +3.9155e+00 -5.7655e-01 +3.1477e+00 +7.1261e-01 -9.5132e-01 +1.6713e+00 +1.2054e+00 -1.5818e+00 +4.7720e+00 +4.2278e+00 +3.6630e+00
86 +1.674149653e+02 +1.674149653e+02 +1.991549653e+02 +1.991549653e+02 +3.6050e+00 -2.5418e+00 +3.6609e+00 -4.3868e+00 +1.7957e+00 -4.7909e+00 -9.3020e-01 +5.0000e+00 +5.0000e+00 +3.6443e+00 -5.0000e+00 +5.0000e+00 +1.5947e+00 -5.0000e+00 +2.4084e+00 +5.2137e-01 +2.8719e+00 +4.0980e+00 -3.6408e+00 +3.6686e+00
126 +1.302386730e+02 +1.302386730e+02 +1.619786730e+02 +1.619786730e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.9012e+00 +5.0000e+00 -4.6253e+00 -2.0246e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.5308e+00 -5.0000e+00 +3.1201e+00 +1.4674e+00 +5.0000e+00 +5.0000e+00 -4.7597e+00 +5.0000e+00
167 +9.602538649e+01 +9.602538649e+01 +1.277653865e+02 +1.277653865e+02 +1.1402e+00 -5.0000e+00 +4.1165e+00 -2.6320e+00 +1.6347e+00 -5.0000e+00 +3.3424e+00 +2.7371e+00 +3.8458e+00 +5.0000e+00 -5.0000e+00 +4.4787e+00 -3.0170e+00 -2.7040e+00 +4.1886e+00 -2.1104e+00 +3.4429e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
218 +5.707063178e+01 +5.707063178e+01 +8.881063178e+01 +8.881063178e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.3121e-01 -5.0000e+00 -7.6452e-01 +4.2077e+00 +4.0376e+00 +4.2542e+00 -5.0000e+00 +4.6029e+00 -5.0000e+00 -3.3769e+00 +5.0000e+00 -5.0000e+00 +3.7020e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
296 +3.615069322e+01 +3.615069322e+01 +6.789069322e+01 +6.789069322e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -9.0727e-01 -5.0000e+00 +4.5146e+00 +5.0000e+00 +3.4195e+00 +4.6480e+00 -5.0000e+00 +4.9951e+00 -5.0000e+00 -2.8224e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
363 +2.014482348e+01 +2.014482348e+01 +5.188482348e+01 +5.188482348e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9300e+00 +4.1521e+00 +4.1869e+00 -5.0000e+00 +4.9997e+00 -5.0000e+00 -4.4658e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
401 +1.516592363e+01 +1.516592363e+01 +4.690592363e+01 +4.690592363e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6567e+00 +5.0000e+00 +4.6222e+00 -5.0000e+00 +4.9996e+00 -5.0000e+00 -4.8975e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.556539007e+02 +4.556539007e+02 +1.290143901e+03 +1.290143901e+03 -2.1105e+00 +2.4421e+00 +3.9546e+00 +3.1719e-01 +2.9427e+00 +4.2044e+00 +3.1680e+00 -3.6192e+00 +2.9373e-02 +4.4547e+00 +4.4583e+00 -4.1132e+00 -7.0916e-01 +3.0663e+00 +7.1970e-01 -2.6361e+00 -2.1269e+00 -2.5061e+00 -2.2381e+00 -4.2704e+00
2 +3.740785975e+02 +3.740785975e+02 +1.208568598e+03 +1.208568598e+03 -1.3052e+00 +3.9147e+00 +7.9006e-01 +1.5927e+00 -2.0329e+00 -3.0335e+00 -1.3924e+00 -2.6262e+00 -4.5105e-01 -5.1307e-01 -1.6569e+00 -9.2905e-01 +4.9319e+00 +4.4913e+00 -2.9439e+00 +2.8946e+00 +1.7440e-01 -3.6787e+00 -2.7537e+00 +8.7102e-01
17 +2.255475241e+02 +2.255475241e+02 +1.060037524e+03 +1.060037524e+03 -2.5304e+00 +3.1949e+00 +1.6970e+00 -2.2258e+00 +3.7047e+00 -1.7676e+00 +4.9778e+00 +8.5899e-02 -1.0216e+00 +2.1791e+00 +4.1333e+00 +4.5607e+00 +1.9010e+00 -2.9600e+00 -3.7672e+00 +2.0927e-01 -4.3917e+00 +4.1948e+00 +1.8566e+00 +2.4879e+00
85 +1.360389983e+02 +1.360389983e+02 +9.705289983e+02 +9.705289983e+02 -5.0000e+00 +5.0000e+00 +2.3814e+00 +0.0000e+00 +2.3499e+00 +4.2448e+00 +9.5514e-01 +4.0124e+00 -5.0000e+00 +0.0000e+00 +4.5574e+00 +5.0000e+00 +3.5235e+00 -9.6681e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3276e+00 +5.0000e+00
251 +9.117400103e+01 +9.117400103e+01 +9.256640010e+02 +9.256640010e+02 -1.8136e+00 -3.0802e-01 +5.0000e+00 +4.5662e+00 -1.9576e+00 -3.9345e+00 +4.0835e-01 -3.1871e+00 -4.6968e+00 -5.0000e+00 +3.9442e+00 +4.6599e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8091e+00 +4.9843e+00 +4.3805e+00 +5.0000e+00
302 +5.703229076e+01 +5.703229076e+01 +8.915222908e+02 +8.915222908e+02 -5.0000e+00 -2.1351e+00 +5.0000e+00 +1.5366e+00 +1.7739e+00 -5.0000e+00 +3.8546e+00 -5.0000e+00 -5.0000e+00 -3.8568e+00 +4.7169e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8882e+00 +4.9521e+00 +5.0000e+00 +5.0000e+00
398 +3.951045032e+01 +3.951045032e+01 +8.740004503e+02 +8.740004503e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.7801e+00 +4.1442e+00 -5.0000e+00 +5.0000e+00 -4.8531e+00 -5.0000e+00 -2.4362e+00 +4.7729e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9744e+00 +4.9737e+00 +5.0000e+00 +5.0000e+00
482 +2.187831072e+01 +2.187831072e+01 +8.563683107e+02 +8.563683107e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7708e+00 -5.0000e+00 +2.3798e+00 +4.7614e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
522 +1.482448010e+01 +1.482448010e+01 +8.493144801e+02 +8.493144801e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7238e+00 -5.0000e+00 +5.0000e+00 +4.5724e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.910159264e+02 +2.910159264e+02 +3.326059264e+02 +3.326059264e+02 +2.9900e+00 -2.0374e+00 -2.6449e+00 +3.5599e-01 +3.1679e+00 -1.5923e+00 +1.6377e+00 -5.3405e-01 -4.1007e+00 -1.5615e+00 -1.6527e+00 -1.2800e+00 -3.4682e+00 -9.7636e-01 +2.7832e-01 -1.5476e+00 +3.2064e+00 +4.2299e+00 +1.6214e+00 +3.4589e+00
44 +2.326536932e+02 +2.326536932e+02 +2.742436932e+02 +2.742436932e+02 -1.4106e+00 -5.0000e+00 +5.0000e+00 +3.4933e+00 -5.0000e+00 +8.2695e-01 +3.8436e+00 -3.0383e+00 +1.1534e+00 -1.3331e+00 -3.6679e+00 +2.5942e+00 -2.7807e+00 -4.1697e+00 +5.0000e+00 +4.2914e+00 +3.8964e+00 +6.8550e-01 +5.0000e+00 +5.0000e+00
129 +1.579698082e+02 +1.579698082e+02 +1.995598082e+02 +1.995598082e+02 -2.3735e+00 -4.6686e+00 +5.0000e+00 +3.5909e+00 -5.0000e+00 +4.4419e+00 +1.4158e+00 -4.2209e+00 -2.7151e+00 -4.4003e-02 -4.4552e+00 +9.5016e-02 -4.0463e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8385e+00 +5.0000e+00 +5.0000e+00 +4.3907e+00
284 +9.727697973e+01 +9.727697973e+01 +1.388669797e+02 +1.388669797e+02 +4.3930e+00 -4.4720e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9683e+00 -5.0000e+00 -4.7467e+00 -4.4629e+00 +1.6956e+00 -3.9073e+00 -5.0000e+00 -4.9851e+00 -4.1357e+00 +5.0000e+00 +4.9110e+00 +4.5012e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
481 +6.304059500e+01 +6.304059500e+01 +1.046305950e+02 +1.046305950e+02 +5.0000e+00 -3.9515e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8542e+00 -5.0000e+00 -4.2476e+00 -4.9279e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.1423e+00 +5.0000e+00 +4.8474e+00 +4.9635e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
561 +3.604178392e+01 +3.604178392e+01 +7.763178392e+01 +7.763178392e+01 +5.0000e+00 -3.2221e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8449e+00 -5.0000e+00 -4.2838e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.1028e+00 +5.0000e+00 +4.9939e+00 +4.9399e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
761 +2.430057692e+01 +2.430057692e+01 +6.589057692e+01 +6.589057692e+01 +5.0000e+00 +2.6090e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9865e+00 -5.0000e+00 -3.7624e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8870e+00 +4.9404e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
961 +1.581909280e+01 +1.581909280e+01 +5.740909280e+01 +5.740909280e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.5753e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9337e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1052 +9.564566946e+00 +9.564566946e+00 +5.115456695e+01 +5.115456695e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +9.0509e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1085 +6.302485705e+00 +6.302485705e+00 +4.789248571e+01 +4.789248571e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.3017e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1121 +3.626230799e+00 +3.626230799e+00 +4.521623080e+01 +4.521623080e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.4475e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1122 +6.483662740e-01 +6.483662740e-01 +4.223836627e+01 +4.223836627e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7224e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1125 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.223004138e+02 +4.223004138e+02 +5.227204138e+02 +5.227204138e+02 +2.4198e+00 +2.3710e+00 -4.4457e+00 +4.4388e+00 -4.0106e+00 +4.9922e+00 +4.8872e+00 +4.5993e+00 +9.7088e-01 -1.5712e+00 +4.5091e+00 +4.0240e+00 -3.5648e-01 +2.0910e+00 +2.5421e+00 +2.9671e+00 -4.4870e+00 +1.4108e+00 +1.0387e+00 -4.1435e+00
5 +3.501863059e+02 +3.501863059e+02 +4.506063059e+02 +4.506063059e+02 -3.8879e+00 +4.6805e+00 +1.1874e+00 +3.0131e+00 +1.1787e+00 +2.1717e+00 +2.7731e+00 -3.2597e+00 +2.1845e+00 -2.7679e+00 +3.8684e+00 -2.7378e+00 -4.8476e+00 -4.3368e+00 +5.7401e-01 +2.5720e+00 +3.9458e+00 -1.3050e+00 -4.4698e+00 +3.2185e+00
13 +2.505362538e+02 +2.505362538e+02 +3.509562538e+02 +3.509562538e+02 -8.8823e-01 -4.6748e+00 +7.2598e-01 -2.5026e+00 +2.4997e+00 +2.3966e+00 -3.5719e+00 -4.7055e+00 +2.7895e-01 -3.4244e+00 -2.9990e+00 -2.8887e-01 -4.2923e+00 -4.5277e+00 +2.3679e+00 -2.9023e+00 +9.9987e-01 +1.4997e+00 -3.2835e+00 -2.3990e+00
