% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
376 +1.160462097e+01 +1.160462097e+01 -5.400537903e+01 -5.400537903e+01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9972e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9612e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.394318060e+02 +3.394318060e+02 +3.037418060e+02 +3.037418060e+02 -4.9375e+00 -3.2029e+00 -9.6987e-01 +4.8816e+00 +1.7654e-01 -4.4396e+00 +3.8920e+00 -1.4936e+00 +1.3376e+00 -3.0942e+00 +3.1778e+00 -3.5834e+00 -6.9352e-01 -9.5651e-01 +1.0665e+00 +4.8455e+00 +4.3275e-01 +4.3632e+00 +1.4713e+00 -2.7497e+00
52 +2.227123885e+02 +2.227123885e+02 +1.870223885e+02 +1.870223885e+02 +5.0000e+00 +1.0681e+00 +3.8828e+00 +7.3160e-01 -2.3260e+00 +4.6748e-01 -3.4469e+00 -5.0000e+00 +2.2800e+00 -4.5777e+00 +5.0000e+00 -7.2664e-02 -1.2378e-01 +2.2987e+00 -5.4897e-01 -3.8308e+00 +1.9290e+00 +5.0000e+00 +5.0000e+00 -2.6211e+00
122 +1.321103971e+02 +1.321103971e+02 +9.642039707e+01 +9.642039707e+01 +5.0000e+00 +3.9790e+00 +5.0000e+00 -3.5519e+00 +3.9543e+00 +2.9233e+00 -3.6857e+00 -5.0000e+00 +1.1581e+00 -5.0000e+00 +5.0000e+00 -3.2072e+00 +1.3985e+00 +2.0519e+00 -3.0338e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
191 +8.484874085e+01 +8.484874085e+01 +4.915874085e+01 +4.915874085e+01 +5.0000e+00 +0.0000e+00 +5.0000e+00 -1.1972e+00 +4.4024e+00 +4.3523e+00 -4.7670e+00 -5.0000e+00 +2.7396e+00 -5.0000e+00 +5.0000e+00 -4.0008e+00 -5.0000e+00 +3.8582e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
259 +6.133231502e+01 +6.133231502e+01 +2.564231502e+01 +2.564231502e+01 +5.0000e+00 +3.0547e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.5203e+00 -5.0000e+00 +3.9659e+00 -5.0000e+00 +5.0000e+00 -4.2933e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
374 +3.883867724e+01 +3.883867724e+01 +3.148677240e+00 +3.148677240e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.6144e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8072e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
442 +2.377403472e+01 +2.377403472e+01 -1.191596528e+01 -1.191596528e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +6.7345e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.4518e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
514 +1.500665363e+01 +1.500665363e+01 -2.068334637e+01 -2.068334637e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.4031e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.849150466e+02 +3.849150466e+02 +4.166550466e+02 +4.166550466e+02 +4.7068e+00 -1.1270e+00 +8.3669e-01 +3.8168e+00 -2.3239e+00 +5.6741e-01 +2.6357e+00 +3.0615e-01 +3.9908e+00 -4.6870e+00 +3.0163e+00 -3.1432e-01 +1.7638e-01 +1.3921e+00 +3.5005e-01 -2.0777e+00 -1.2744e+00 -9.5937e-01 -1.5584e+00 +1.6152e+00
41 +2.227054039e+02 +2.227054039e+02 +2.544454039e+02 +2.544454039e+02 -2.9320e-01 +2.1431e+00 +3.9221e-01 +4.6791e-02 -1.0659e+00 -2.7713e+00 +3.8436e+00 -8.2932e-01 +5.0000e+00 +3.1299e-01 -1.9837e+00 +4.6857e+00 +1.9933e+00 -1.9229e+00 -1.1559e+00 -5.0000e+00 -1.7222e+00 +2.6641e+00 -5.0000e+00 +5.0000e+00
91 +1.560526856e+02 +1.560526856e+02 +1.877926856e+02 +1.877926856e+02 -2.1907e+00 -5.0000e+00 -3.3090e+00 -2.0348e+00 +4.2899e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8337e-01 -5.0000e+00 +5.0000e+00 +7.0404e-01 -4.3941e+00 -1.8299e+00 -5.0000e+00 +2.0495e+00 +5.0000e+00 -4.4201e+00 +5.0000e+00
187 +9.278740143e+01 +9.278740143e+01 +1.245274014e+02 +1.245274014e+02 +2.7068e+00 -3.6669e+00 +1.0871e+00 -1.0369e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +7.5968e-01 -5.0000e+00 +5.0000e+00 -7.1764e-01 -5.0000e+00 +2.7710e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4920e+00 +5.0000e+00
203 +5.971303583e+01 +5.971303583e+01 +9.145303583e+01 +9.145303583e+01 +5.0000e+00 -3.7121e+00 +0.0000e+00 -1.1802e-01 +5.0000e+00 -5.0000e+00 +2.4080e+00 +4.3699e+00 +5.0000e+00 +3.2161e-01 -5.0000e+00 +5.0000e+00 -4.7008e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.2564e+00 +5.0000e+00
286 +3.980438660e+01 +3.980438660e+01 +7.154438660e+01 +7.154438660e+01 +5.0000e+00 -3.7792e-01 +5.0000e+00 -1.1025e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
407 +2.449839719e+01 +2.449839719e+01 +5.623839719e+01 +5.623839719e+01 +5.0000e+00 -4.9473e+00 +1.4359e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.680978756e+02 +3.680978756e+02 +1.202587876e+03 +1.202587876e+03 -4.0589e+00 -3.8360e+00 +4.7853e-01 -3.0919e+00 -4.5170e+00 -1.9719e+00 +1.0507e+00 +2.9289e+00 -9.0962e-01 +4.4087e+00 -4.6884e+00 -6.1363e-01 +4.1156e+00 +1.2004e-01 -3.8975e+00 -1.9952e+00 +2.3979e+00 -2.3583e+00 +1.5602e+00 +3.2972e+00
42 +2.294215940e+02 +2.294215940e+02 +1.063911594e+03 +1.063911594e+03 -5.0000e+00 -3.6906e+00 -5.0000e+00 +8.4361e-01 -5.0000e+00 -1.8822e+00 -3.5618e+00 +2.8674e+00 -5.0000e+00 +3.0172e+00 +5.0000e+00 -2.6984e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.8720e+00 +3.4145e+00 +1.4085e+00 +1.2025e+00 +4.8449e+00
91 +1.450133808e+02 +1.450133808e+02 +9.795033808e+02 +9.795033808e+02 -5.0000e+00 -1.3910e+00 -5.0000e+00 +5.0000e+00 -3.1159e+00 -3.6546e+00 -5.0000e+00 -5.0000e+00 -4.7521e+00 +5.0000e+00 -1.8376e+00 +2.6625e+00 +5.0000e+00 +2.8992e+00 -5.0000e+00 +5.0000e+00 +3.9124e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
165 +9.525713142e+01 +9.525713142e+01 +9.297471314e+02 +9.297471314e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.9334e+00 -4.1389e+00 -5.0000e+00 -5.0000e+00 -3.5141e+00 +5.0000e+00 -2.1775e+00 +1.6244e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.0914e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
203 +5.587601595e+01 +5.587601595e+01 +8.903660160e+02 +8.903660160e+02 -4.9181e+00 -4.6539e+00 -5.0000e+00 +5.0000e+00 +4.3880e+00 -1.8455e+00 -9.4030e-01 -5.0000e+00 -5.0000e+00 +4.0801e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
286 +3.855261474e+01 +3.855261474e+01 +8.730426147e+02 +8.730426147e+02 -4.8534e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5078e+00 -9.9792e-01 -5.0000e+00 -4.7560e+00 +5.0000e+00 -2.2772e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
325 +2.505502886e+01 +2.505502886e+01 +8.595450289e+02 +8.595450289e+02 -4.9092e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.7249e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.6450e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
365 +1.542904182e+01 +1.542904182e+01 +8.499190418e+02 +8.499190418e+02 -4.9433e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.2465e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
401 +8.768646038e+00 +8.768646038e+00 +8.432586460e+02 +8.432586460e+02 -4.7707e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.4584e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
403 +2.801558471e+00 +2.801558471e+00 +8.372915585e+02 +8.372915585e+02 -4.8568e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.2088e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
404 +1.483191828e+00 +1.483191828e+00 +8.359731918e+02 +8.359731918e+02 -4.8164e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6132e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
441 +2.322864550e-01 +2.322864550e-01 +8.347222865e+02 +8.347222865e+02 -4.7677e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
466 +1.285024528e-01 +1.285024528e-01 +8.346185025e+02 +8.346185025e+02 -4.8715e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
481 +5.736340098e-02 +5.736340098e-02 +8.345473634e+02 +8.345473634e+02 -4.9426e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
506 +1.845993718e-02 +1.845993718e-02 +8.345084599e+02 +8.345084599e+02 -4.9815e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
521 +1.136868377e-13 +1.136868377e-13 +8.344900000e+02 +8.344900000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.261939688e+02 +4.261939688e+02 +4.677839688e+02 +4.677839688e+02 -2.6062e+00 -2.3016e+00 +4.3638e+00 -1.1810e+00 -9.6662e-01 -4.3649e-01 -4.0587e+00 +2.8514e+00 -2.9951e+00 -4.2241e+00 -6.3241e-01 -3.7190e+00 +2.4196e+00 -1.3169e+00 -4.3788e+00 -4.3315e+00 +3.6861e+00 -3.8592e+00 -3.2567e+00 +4.7841e+00
2 +2.856373885e+02 +2.856373885e+02 +3.272273885e+02 +3.272273885e+02 +4.7618e+00 +1.3822e+00 +3.1173e+00 -2.9342e+00 +3.0122e+00 -1.8365e+00 -2.3031e+00 -2.8037e+00 +4.7744e+00 +2.0115e+00 -1.5882e+00 -4.2698e+00 -6.9429e-01 +1.0727e+00 -5.1550e-01 +4.9748e+00 +2.0345e+00 +1.4126e+00 -9.5635e-01 +4.9939e+00
45 +2.367316072e+02 +2.367316072e+02 +2.783216072e+02 +2.783216072e+02 -3.2571e-01 +2.5636e+00 -3.9282e+00 +3.5013e+00 -5.0000e+00 +1.4193e+00 -5.0000e+00 +3.1127e+00 +1.8221e+00 -5.0000e+00 -3.2471e+00 +3.0122e+00 -5.0000e+00 +3.3692e+00 +5.0000e+00 +4.1694e+00 +1.4273e-01 +5.0000e+00 +8.7355e-02 +2.0161e+00
105 +1.142330222e+02 +1.142330222e+02 +1.558230222e+02 +1.558230222e+02 +5.0000e+00 +7.4996e-01 -6.5246e-01 +1.7071e+00 -1.0580e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 +1.8886e+00 -1.1806e+00 -5.0000e+00 -3.7218e+00 -5.0000e+00 +5.0000e+00 +3.4765e+00 +5.0000e+00 +7.2807e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00
152 +8.483261939e+01 +8.483261939e+01 +1.264226194e+02 +1.264226194e+02 +5.0000e+00 +5.0000e+00 +2.7614e+00 +2.2212e+00 -6.7478e-01 +1.4218e+00 -5.0000e+00 +2.2688e+00 -2.0621e+00 +3.4259e-01 -5.0000e+00 +0.0000e+00 -2.1586e+00 +5.0000e+00 +4.5993e+00 +4.4969e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
170 +4.885507794e+01 +4.885507794e+01 +9.044507794e+01 +9.044507794e+01 +3.9958e+00 +2.8490e+00 +4.1295e+00 +4.1557e+00 -3.5644e+00 +5.0000e+00 -5.0000e+00 +2.0787e-01 -1.3071e+00 +3.6747e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.5629e+00 +3.1010e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
210 +2.979129832e+01 +2.979129832e+01 +7.138129832e+01 +7.138129832e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.0399e+00 +5.0000e+00 -5.0000e+00 +3.6336e+00 -5.0000e+00 +2.0735e+00 -5.0000e+00 -4.3378e+00 -2.8105e+00 +5.0000e+00 +4.9758e+00 +4.2997e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
289 +2.453759120e+01 +2.453759120e+01 +6.612759120e+01 +6.612759120e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.5049e+00 +5.0000e+00 +4.9377e+00 +2.8054e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
330 +1.136058316e+01 +1.136058316e+01 +5.295058316e+01 +5.295058316e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3793e+00 +5.0000e+00 -5.0000e+00 +3.8687e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9899e+00 +3.7569e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
349 +9.790111586e+00 +9.790111586e+00 +5.138011159e+01 +5.138011159e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9455e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9327e+00 +3.4906e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
364 +4.016821084e+00 +4.016821084e+00 +4.560682108e+01 +4.560682108e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9719e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.2708e+00 -5.0000e+00 -4.6630e+00 -4.9892e+00 +5.0000e+00 +4.9117e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
400 +3.887344758e+00 +3.887344758e+00 +4.547734476e+01 +4.547734476e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9592e+00 -4.6348e+00 +5.0000e+00 -5.0000e+00 +4.8305e+00 -5.0000e+00 +4.8565e+00 -5.0000e+00 -4.7768e+00 -4.8964e+00 +5.0000e+00 +4.9054e+00 +4.9016e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
444 +2.267188483e+00 +2.267188483e+00 +4.385718848e+01 +4.385718848e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9146e+00 -4.7872e+00 +5.0000e+00 -5.0000e+00 +4.7189e+00 -5.0000e+00 +4.9867e+00 -5.0000e+00 -4.8232e+00 -5.0000e+00 +5.0000e+00 +4.9208e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
507 +9.171503095e-01 +9.171503095e-01 +4.250715031e+01 +4.250715031e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9488e+00 -4.9850e+00 +5.0000e+00 -5.0000e+00 +4.9734e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8789e+00 -5.0000e+00 +5.0000e+00 +4.9454e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
526 +3.861310790e-01 +3.861310790e-01 +4.197613108e+01 +4.197613108e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7316e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
562 +1.105011508e-01 +1.105011508e-01 +4.170050115e+01 +4.170050115e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9740e+00 -4.9922e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9797e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
604 +6.449348247e-02 +6.449348247e-02 +4.165449348e+01 +4.165449348e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9783e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
633 +6.213639665e-02 +6.213639665e-02 +4.165213640e+01 +4.165213640e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9913e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9961e+00 -5.0000e+00 +4.9864e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
635 +3.790726417e-02 +3.790726417e-02 +4.162790726e+01 +4.162790726e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9873e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
650 +2.505504439e-03 +2.505504439e-03 +4.159250550e+01 +4.159250550e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9998e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9997e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9996e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
651 +2.842170943e-14 +2.842170943e-14 +4.159000000e+01 +4.159000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.441533108e+02 +4.441533108e+02 +5.445733108e+02 +5.445733108e+02 -2.3596e+00 +2.6835e+00 -3.4882e+00 -9.7140e-01 -3.0335e+00 +4.3145e+00 -2.9980e+00 -8.3927e-01 +1.0501e+00 +2.6540e+00 +4.7084e-01 -1.4102e-01 +1.0955e+00 -3.3592e+00 -4.8663e+00 +4.5221e+00 -3.7274e+00 +5.8274e-01 -4.9407e+00 +2.5896e+00
4 +3.064120435e+02 +3.064120435e+02 +4.068320435e+02 +4.068320435e+02 +4.5783e+00 +3.5535e+00 -8.5917e-01 -4.0465e+00 +2.2035e+00 +4.0992e+00 +4.1578e+00 -2.3604e+00 -4.8387e+00 +9.7595e-01 -1.1559e+00 -1.6271e+00 -3.6629e+00 -1.5126e+00 +1.8923e-01 +2.5103e-01 +4.0250e+00 +1.2973e+00 +4.0267e+00 -3.0473e+00
45 +2.473484954e+02 +2.473484954e+02 +3.477684954e+02 +3.477684954e+02 -3.4044e-01 +1.1045e+00 -2.2624e+00 +2.8351e+00 +4.6437e+00 -1.9713e+00 +5.6622e-01 +7.7197e-01 -2.1683e-01 +4.2916e+00 -5.0000e+00 +2.3363e+00 -5.2890e-01 -2.0411e+00 -1.2117e+00 -9.5945e-01 +4.1096e+00 +1.3025e+00 -4.8093e+00 -5.0000e+00
121 +1.400695395e+02 +1.400695395e+02 +2.404895395e+02 +2.404895395e+02 +1.4053e+00 -4.0935e+00 -5.0000e+00 +5.0000e+00 +4.7005e+00 -2.4979e+00 +3.9671e+00 -5.7558e-01 -2.7886e+00 +4.4685e+00 -5.0000e+00 +4.2880e+00 -4.0848e+00 -3.7551e+00 +5.0000e+00 -4.6235e-01 +5.0000e+00 +5.0000e+00 -4.9748e+00 -5.0000e+00
202 +8.828889901e+01 +8.828889901e+01 +1.887088990e+02 +1.887088990e+02 +4.4837e+00 -3.3964e+00 -4.7271e+00 +2.0533e+00 +5.0000e+00 -4.6662e+00 +4.4253e+00 -5.0000e+00 -4.6264e+00 +2.1784e+00 -5.0000e+00 +0.0000e+00 -4.5310e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8323e+00 -4.7656e+00
365 +5.997821664e+01 +5.997821664e+01 +1.603982166e+02 +1.603982166e+02 +4.3854e+00 -4.1878e+00 -2.8656e+00 +5.0000e+00 +5.0000e+00 -4.4978e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.9190e+00 -5.0000e+00 -4.8944e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7601e+00 -4.3942e+00
564 +3.812698804e+01 +3.812698804e+01 +1.385469880e+02 +1.385469880e+02 +5.0000e+00 -4.9256e+00 -4.1278e+00 +5.0000e+00 +5.0000e+00 +7.9906e-01 +5.0000e+00 -5.0000e+00 -4.9956e+00 +4.4995e+00 -5.0000e+00 -4.8538e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9582e+00
683 +2.494240534e+01 +2.494240534e+01 +1.253624053e+02 +1.253624053e+02 +5.0000e+00 -4.8210e+00 -1.0192e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9890e+00 +5.0000e+00 -5.0000e+00 -4.9989e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9200e+00
