% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
561 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.789656683e+02 +4.789656683e+02 +4.133556683e+02 +4.133556683e+02 -8.8129e-01 -1.9155e+00 -2.1151e+00 -4.6869e+00 -4.5121e+00 +1.5246e+00 +2.4049e+00 -2.6489e+00 -4.2923e-02 +1.7783e+00 +4.1640e+00 -4.3871e+00 -1.2970e-01 -2.7497e+00 +4.0431e+00 +1.7581e+00 -3.1206e+00 -3.7379e+00 -1.8474e+00 -4.3729e+00
2 +3.521188679e+02 +3.521188679e+02 +2.865088679e+02 +2.865088679e+02 -1.4658e+00 -8.0443e-01 +1.9254e-01 +3.2949e+00 +4.5641e+00 -4.8888e-01 +4.6638e+00 +2.8790e-01 +4.2771e+00 +1.3358e+00 -3.0663e+00 +1.1898e+00 -4.0280e+00 +3.0777e+00 +2.4741e+00 -6.9142e-01 +2.2278e+00 -4.9866e+00 -1.2115e+00 -7.5486e-01
56 +2.056836767e+02 +2.056836767e+02 +1.400736767e+02 +1.400736767e+02 -1.1817e+00 -4.6405e+00 -1.4588e+00 +1.1180e+00 -2.3630e+00 +4.0966e+00 -5.0000e+00 +8.2180e-01 +1.2076e-01 +1.1689e+00 -3.2091e+00 -1.5674e+00 +2.1691e+00 +2.7928e+00 +1.7970e+00 -1.2820e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.1710e-02
84 +1.511806444e+02 +1.511806444e+02 +8.557064444e+01 +8.557064444e+01 -5.0000e+00 -5.0000e+00 -3.8691e+00 +2.1497e+00 -5.0000e+00 +4.6126e+00 -4.9308e+00 +3.9200e+00 -1.8687e+00 +4.3200e+00 -5.0000e+00 -5.0000e+00 +3.9179e+00 +3.2898e+00 +5.0000e+00 -1.1359e+00 +5.0000e+00 -3.6652e+00 +5.0000e+00 +1.7001e+00
121 +8.917543172e+01 +8.917543172e+01 +2.356543172e+01 +2.356543172e+01 +4.2858e+00 -4.7931e+00 -3.4538e+00 +1.5047e+00 +4.8544e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.6241e+00 -1.6876e+00 -5.0000e+00 -1.3914e+00 +5.0000e+00 +5.0000e+00 +4.5311e+00 -1.3538e+00 +4.1140e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
161 +4.744392454e+01 +4.744392454e+01 -1.816607546e+01 -1.816607546e+01 -7.1424e-01 -4.9294e+00 -5.0000e+00 +5.0000e+00 +3.1130e+00 +4.4250e+00 -5.0000e+00 +4.6293e+00 -4.4351e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.9091e+00 +5.0000e+00 -1.9813e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
173 +3.569789807e+01 +3.569789807e+01 -2.991210193e+01 -2.991210193e+01 -3.7437e+00 -5.0000e+00 -3.6823e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.4904e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.1762e+00 +5.0000e+00 -4.3368e+00 +4.3811e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
229 +1.411041342e+01 +1.411041342e+01 -5.149958658e+01 -5.149958658e+01 -5.0000e+00 -5.0000e+00 -2.5617e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9133e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3268e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
281 +8.604329317e+00 +8.604329317e+00 -5.700567068e+01 -5.700567068e+01 -5.0000e+00 -5.0000e+00 +9.2662e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8564e+00 +5.0000e+00 +4.5267e+00 +5.0000e+00 -5.0000e+00 +4.9163e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
284 +4.183127892e+00 +4.183127892e+00 -6.142687211e+01 -6.142687211e+01 -5.0000e+00 -5.0000e+00 +1.7534e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9879e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
296 +3.918645452e+00 +3.918645452e+00 -6.169135455e+01 -6.169135455e+01 -5.0000e+00 -5.0000e+00 +1.9974e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9756e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
321 +1.540601775e+00 +1.540601775e+00 -6.406939823e+01 -6.406939823e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9193e+00 +5.0000e+00 +4.7446e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
324 +1.589536866e-01 +1.589536866e-01 -6.545104631e+01 -6.545104631e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9581e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
327 +1.387845065e-01 +1.387845065e-01 -6.547121549e+01 -6.547121549e+01 -5.0000e+00 -5.0000e+00 +4.9321e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9862e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
329 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.297214287e+02 +4.297214287e+02 +3.940314287e+02 +3.940314287e+02 -6.3591e-01 -4.8474e+00 -4.5937e+00 -4.2766e+00 -3.3577e+00 -3.7661e+00 -1.6991e+00 -2.6095e+00 +1.3073e+00 +1.9002e+00 -1.0128e+00 +4.5511e+00 -3.9889e+00 -2.5910e+00 +6.3484e-01 +3.8162e+00 +4.5806e+00 -1.6439e-01 -3.7217e+00 -3.3321e+00
2 +3.842682782e+02 +3.842682782e+02 +3.485782782e+02 +3.485782782e+02 +3.3369e+00 -4.6976e+00 -2.7665e+00 +3.5981e+00 +3.3419e+00 -4.0495e+00 -2.8379e+00 +4.2713e+00 -4.5671e+00 -6.6498e-01 -2.3082e-01 -1.5899e+00 -1.2244e+00 +2.5593e+00 -3.5896e+00 -3.1728e-02 -4.5115e+00 +1.6221e+00 -1.2256e+00 -1.3426e+00
25 +2.019846015e+02 +2.019846015e+02 +1.662946015e+02 +1.662946015e+02 -7.5061e-01 -2.2069e+00 -1.5952e+00 +2.3115e-01 +1.2023e+00 +1.7936e+00 -1.4320e+00 +3.9966e+00 +6.0142e-02 -2.3088e+00 -1.0913e+00 -2.5708e+00 -3.3437e+00 +2.1612e+00 -4.0343e+00 -2.9004e+00 +4.4697e+00 +3.6748e+00 +1.1582e+00 -3.9304e+00
81 +1.319524116e+02 +1.319524116e+02 +9.626241159e+01 +9.626241159e+01 +2.6366e+00 -8.3816e-01 -4.8183e+00 -5.0000e+00 +1.3938e+00 +4.5989e+00 -4.8604e+00 -1.6626e+00 +1.2846e+00 -3.6046e+00 +2.4913e+00 -5.0000e+00 -9.3169e-02 +4.9052e+00 -5.0000e+00 -1.6377e+00 +4.4976e+00 +5.0000e+00 +4.5341e+00 -4.1959e+00
121 +7.249600756e+01 +7.249600756e+01 +3.680600756e+01 +3.680600756e+01 +1.2502e+00 +4.1618e+00 -5.0000e+00 -5.0000e+00 +2.6117e+00 +4.5193e+00 -5.0000e+00 +3.3374e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.2377e+00 +3.0090e+00 +5.0000e+00 -4.7643e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
164 +5.809574191e+01 +5.809574191e+01 +2.240574191e+01 +2.240574191e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0941e+00 +5.0000e+00 -5.0000e+00 +2.6843e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5105e+00 -4.3036e+00 +5.0000e+00 -4.6614e+00 -4.0548e+00 +4.7568e+00 +5.0000e+00 +5.0000e+00 -4.3673e+00
253 +3.855125192e+01 +3.855125192e+01 +2.861251918e+00 +2.861251918e+00 -5.0000e+00 +4.0438e+00 -5.0000e+00 -5.0000e+00 +3.3175e+00 +5.0000e+00 -3.6479e+00 +4.8512e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7752e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4728e+00
289 +2.262156471e+01 +2.262156471e+01 -1.306843529e+01 -1.306843529e+01 -5.0000e+00 +5.0000e+00 -3.6835e+00 -5.0000e+00 +3.9003e+00 +5.0000e+00 +1.4070e+00 +5.0000e+00 +4.6438e+00 -5.0000e+00 +4.9278e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9220e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
380 +1.524798511e+01 +1.524798511e+01 -2.044201489e+01 -2.044201489e+01 -5.0000e+00 +5.0000e+00 -1.8940e+00 -5.0000e+00 +4.8103e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8616e+00 -5.0000e+00 +4.8163e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20326 +8.828655976e+00 +8.828655976e+00 -2.686134402e+01 -2.686134402e+01 -3.5441e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9263e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9738e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20402 +5.426299751e+00 +5.426299751e+00 -3.026370025e+01 -3.026370025e+01 -1.9120e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9451e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20442 +3.410990712e+00 +3.410990712e+00 -3.227900929e+01 -3.227900929e+01 +1.8861e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9306e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20482 +1.382483499e+00 +1.382483499e+00 -3.430751650e+01 -3.430751650e+01 +3.8260e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9513e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20486 +9.527826472e-01 +9.527826472e-01 -3.473721735e+01 -3.473721735e+01 +4.2534e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9518e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20489 +5.744585147e-01 +5.744585147e-01 -3.511554149e+01 -3.511554149e+01 +4.7416e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9262e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20495 +3.132581578e-01 +3.132581578e-01 -3.537674184e+01 -3.537674184e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9268e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20502 +1.996026910e-01 +1.996026910e-01 -3.549039731e+01 -3.549039731e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9534e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20522 +1.542485868e-01 +1.542485868e-01 -3.553575141e+01 -3.553575141e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9640e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20531 +7.333793830e-02 +7.333793830e-02 -3.561666206e+01 -3.561666206e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9829e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20561 +7.541608250e-03 +7.541608250e-03 -3.568245839e+01 -3.568245839e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9982e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
20564 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.407450530e+02 +4.407450530e+02 +4.724850530e+02 +4.724850530e+02 -3.9338e+00 +4.8847e-01 -1.7100e+00 +2.8593e+00 +1.8352e+00 +3.6659e+00 +3.1555e+00 -3.9621e+00 -1.2138e+00 +3.6644e+00 -1.1739e-01 +2.7766e+00 -3.4740e+00 -1.6095e+00 -4.8812e+00 +4.6983e+00 -1.5801e+00 +1.7276e+00 -2.8737e+00 -3.6375e+00
2 +3.320723646e+02 +3.320723646e+02 +3.638123646e+02 +3.638123646e+02 -1.6643e-01 +1.0674e+00 -2.7438e+00 +3.1080e+00 +5.1799e-01 +2.1283e+00 +4.5050e+00 -3.7817e+00 +1.7698e+00 -2.4644e+00 -1.8796e+00 +2.2612e+00 +1.1769e+00 +3.3615e+00 +4.2810e+00 -1.1854e+00 -1.9812e+00 +1.6852e+00 -4.5171e+00 +1.2742e+00
55 +2.498661676e+02 +2.498661676e+02 +2.816061676e+02 +2.816061676e+02 -1.4662e+00 -1.9089e+00 -1.6627e+00 -5.0000e+00 -2.1894e-01 -4.9876e+00 +4.4010e+00 +1.9820e+00 +4.9572e+00 -4.1875e-01 -1.1443e+00 +5.0000e+00 +2.7061e+00 +5.0000e+00 +5.7615e-01 -4.7248e+00 +5.0000e+00 +2.5891e+00 -2.5856e+00 +7.0712e-01
87 +1.453871908e+02 +1.453871908e+02 +1.771271908e+02 +1.771271908e+02 +1.6986e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.7874e+00 -2.0763e+00 +4.9465e+00 +5.0000e+00 +2.6340e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.1278e+00 +1.2136e+00 +5.0000e+00 -5.0000e+00 +3.8363e+00 +3.0906e+00 -5.0000e+00 +5.0000e+00
161 +9.480681759e+01 +9.480681759e+01 +1.265468176e+02 +1.265468176e+02 +5.0000e+00 +2.9441e+00 +0.0000e+00 +1.4064e+00 -2.8904e+00 -5.0000e+00 +4.2155e+00 +3.8419e+00 +2.5892e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +1.7915e+00 -5.0000e+00 +4.3500e+00 -5.0000e+00 +4.0333e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
168 +6.208790895e+01 +6.208790895e+01 +9.382790895e+01 +9.382790895e+01 +2.6451e+00 +4.9405e+00 +7.4905e-01 +4.1949e+00 -2.1398e+00 -5.0000e+00 +3.9483e+00 +1.5567e+00 +5.0000e+00 +5.0000e+00 -4.4904e+00 +5.0000e+00 -2.4272e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9469e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
246 +3.749979603e+01 +3.749979603e+01 +6.923979603e+01 +6.923979603e+01 +4.2156e+00 +4.8844e+00 +5.0000e+00 -4.1162e+00 -5.0000e+00 -5.0000e+00 +4.4369e+00 +5.0000e+00 +4.6112e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.2775e+00 -5.0000e+00 +4.9555e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3207e+00 +5.0000e+00
389 +2.408042527e+01 +2.408042527e+01 +5.582042527e+01 +5.582042527e+01 +5.0000e+00 +2.1299e+00 +4.9980e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9523e+00 +4.9705e+00 +3.8151e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
483 +1.447762467e+01 +1.447762467e+01 +4.621762467e+01 +4.621762467e+01 +5.0000e+00 -3.5478e+00 +4.9941e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9760e+00 +4.9771e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
10405 +8.314074601e+00 +8.314074601e+00 +4.005407460e+01 +4.005407460e+01 +5.0000e+00 -5.0000e+00 +1.5246e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
10445 +5.066379413e+00 +5.066379413e+00 +3.680637941e+01 +3.680637941e+01 +5.0000e+00 -5.0000e+00 -1.0241e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
10481 +1.974268860e+00 +1.974268860e+00 +3.371426886e+01 +3.371426886e+01 +5.0000e+00 -5.0000e+00 -3.4507e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
10482 +8.357994753e-01 +8.357994753e-01 +3.257579948e+01 +3.257579948e+01 +5.0000e+00 -5.0000e+00 -4.3441e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
10518 +3.439674543e-01 +3.439674543e-01 +3.208396745e+01 +3.208396745e+01 +5.0000e+00 -5.0000e+00 -4.7301e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
10521 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.536502427e+02 +3.536502427e+02 +1.188140243e+03 +1.188140243e+03 -4.6503e+00 -6.5702e-01 -7.7035e-01 +2.6947e+00 -1.0368e-02 +4.3371e+00 +3.2356e+00 -4.5648e+00 +3.5782e+00 -2.2605e+00 -1.5015e+00 +4.7873e+00 -4.9109e-01 -1.2021e+00 +4.1706e-01 +4.3920e+00 -4.4941e+00 +2.0791e+00 -4.0418e+00 +4.2204e-02
48 +2.438160390e+02 +2.438160390e+02 +1.078306039e+03 +1.078306039e+03 -1.5949e+00 +1.9549e+00 +1.4313e+00 +1.0075e-01 +4.4981e+00 -1.1158e-01 -5.9727e-01 +2.7917e+00 -3.7640e+00 +2.1573e+00 +1.5877e+00 +1.3584e+00 -1.9750e-01 -6.0825e-01 -2.0826e+00 +2.5116e+00 -3.1041e+00 +1.9217e+00 +2.4228e+00 +5.0000e+00
88 +1.391780998e+02 +1.391780998e+02 +9.736680998e+02 +9.736680998e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.0409e+00 -2.2083e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.6525e+00 -5.0000e+00 +4.3918e+00 -5.0000e+00 +5.0000e+00 -1.6093e+00 +5.0000e+00 +4.1028e+00 +5.0000e+00
132 +8.781940229e+01 +8.781940229e+01 +9.223094023e+02 +9.223094023e+02 -3.2199e+00 +5.0000e+00 -9.7884e-01 +4.9875e+00 +3.5067e+00 -5.0000e+00 -1.8683e+00 -8.7654e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.6884e+00 +1.0943e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.2759e+00 +4.8661e+00 +4.0997e+00 +5.0000e+00
164 +6.254611932e+01 +6.254611932e+01 +8.970361193e+02 +8.970361193e+02 +0.0000e+00 +4.6950e+00 +4.4886e+00 +5.0000e+00 -5.0000e+00 -3.5275e+00 +1.1655e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9863e+00 +3.7469e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8056e+00 +5.0000e+00 +5.0000e+00
206 +3.733575820e+01 +3.733575820e+01 +8.718257582e+02 +8.718257582e+02 -5.0000e+00 +1.7690e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6104e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
286 +2.304913754e+01 +2.304913754e+01 +8.575391375e+02 +8.575391375e+02 -5.0000e+00 -3.4973e+00 -4.4808e+00 +5.0000e+00 -5.0000e+00 -4.4586e+00 +5.0000e+00 -3.9485e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7920e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
10163 +1.026700735e+01 +1.026700735e+01 +8.447570073e+02 +8.447570073e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.3229e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
10203 +5.865485519e+00 +5.865485519e+00 +8.403554855e+02 +8.403554855e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.3878e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
