% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6613 +9.935155589e+01 +9.935155589e+01 -1.408284441e+02 -1.408284441e+02 -3.7619e+00 +2.1083e+00 +2.0802e+00 -2.2105e+00 -1.0996e+00 -1.2498e+00 -3.5265e+00 -3.6910e+00 +1.9494e+00 -3.1994e+00 +2.8212e+00 +3.0575e+00 +8.1425e-01 -4.0442e+00 +8.5663e-01 -4.1910e-01 -3.7142e-01 +1.7181e+00 +1.8385e+00 +2.6844e+00
9933 +6.242882270e+01 +6.242882270e+01 -1.777511773e+02 -1.777511773e+02 -3.8049e+00 +2.0650e+00 +2.0663e+00 -2.1969e+00 -1.1359e+00 -1.2422e+00 -3.4034e+00 -3.7591e+00 +1.9603e+00 -3.1912e+00 +2.8947e+00 +2.8732e+00 +7.5717e-01 -4.0396e+00 +8.9201e-01 -4.3675e-01 -5.0607e-01 +1.7379e+00 +1.7422e+00 +2.7321e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.154476935e+02 +7.154476935e+02 +3.212876935e+02 +3.212876935e+02 +8.9028e-01 -4.9376e+00 +3.0634e+00 -3.0407e-01 -2.6526e+00 -2.8212e+00 -3.3293e+00 +1.8615e+00 +2.6817e+00 +3.2634e+00 -4.4834e+00 -2.5550e-01 -3.0684e+00 +2.9341e+00 -2.8182e+00 +3.3558e+00 +2.0230e+00 -2.0585e+00 +1.1459e-01 -4.6810e+00
49 +6.294894878e+02 +6.294894878e+02 +2.353294878e+02 +2.353294878e+02 -5.0000e+00 -5.0000e+00 +1.9603e+00 -1.9305e+00 -1.6937e-01 +5.7103e-01 -3.4896e+00 -1.5273e-01 +6.9273e-01 +2.6676e+00 -4.0247e+00 +2.4346e+00 +4.8733e-01 +3.4510e+00 -1.1865e+00 +6.3542e-01 +6.8127e-01 -7.8198e-01 +1.8284e+00 +1.4428e+00
187 +3.539325577e+02 +3.539325577e+02 -4.022744232e+01 -4.022744232e+01 -3.8059e+00 -4.8802e+00 +2.8252e+00 +0.0000e+00 -5.0083e-01 +2.8487e+00 -2.3976e+00 -2.3242e+00 -2.6236e+00 +2.7673e-01 -4.4386e+00 +1.1961e-01 +1.0022e+00 +3.3537e+00 -1.0346e+00 +9.6409e-01 +4.0452e+00 -9.3497e-02 -2.5956e+00 -1.3257e-01
1063 +2.201947957e+02 +2.201947957e+02 -1.739652043e+02 -1.739652043e+02 -1.6068e+00 -4.8549e+00 -1.7464e-01 +2.9555e+00 +0.0000e+00 +9.8824e-01 -3.5360e-01 -1.8342e+00 +8.3017e-01 -3.3515e-01 -4.4656e+00 -1.7553e+00 +3.2949e+00 +2.9296e+00 -3.2591e+00 -4.1274e-01 +1.4714e+00 -2.0639e+00 +3.8076e-01 -2.1034e+00
4903 +1.551315022e+02 +1.551315022e+02 -2.390284978e+02 -2.390284978e+02 -1.8833e+00 -4.8317e+00 -4.1573e-01 +1.4197e+00 +3.5747e-01 +1.5213e+00 -2.7093e+00 -2.5447e+00 +9.0091e-01 -2.1535e-01 -4.3968e+00 -1.3297e+00 +2.6366e+00 +3.1232e+00 -2.1974e+00 +1.1718e+00 -3.3464e-01 -2.2494e+00 +2.8103e-01 -3.0677e+00
12683 +9.955152382e+01 +9.955152382e+01 -2.946084762e+02 -2.946084762e+02 -2.0523e+00 -4.8335e+00 -3.6269e-01 +1.5285e+00 +1.5575e+00 +1.0531e+00 -3.3555e+00 -3.2209e+00 +1.0266e+00 -3.0557e-01 -4.9461e+00 -1.4535e+00 +1.4704e+00 +3.0623e+00 -2.7242e+00 +1.0404e+00 +5.7098e-01 -3.2440e+00 +1.2076e+00 -2.5450e+00
20958 +6.285729394e+01 +6.285729394e+01 -3.313027061e+02 -3.313027061e+02 -2.0404e+00 -4.7802e+00 -2.6694e-01 +1.4499e+00 +1.5605e+00 +1.0266e+00 -3.4341e+00 -3.0813e+00 +1.0348e+00 -2.7185e-01 -5.0000e+00 -1.4089e+00 +1.5370e+00 +3.2047e+00 -2.8486e+00 +1.0636e+00 +6.0601e-01 -3.1562e+00 +1.2175e+00 -2.5188e+00
