% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
37947 +2.094752712e+01 +2.094752712e+01 +1.578175271e+02 +1.578175271e+02 +2.5198e+00 +3.6132e+00 +4.7904e+00 +8.5204e-01 +2.2222e+00 +2.2716e+00 +4.5192e-01 +4.4033e+00 -6.7173e-01 -3.4856e+00 +1.6464e-01 -2.6482e+00 -4.2103e+00 -7.6731e-01 -2.8032e+00 +1.1555e+00 -1.8478e+00 -2.7737e+00 -7.0216e-01 -2.6254e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.638121384e+03 +1.638121384e+03 +1.660081384e+03 +1.660081384e+03 +2.2021e-01 +3.7954e+00 -2.3646e+00 -1.1812e+00 +2.5975e+00 -9.6535e-01 -2.6000e+00 +2.7398e+00 +9.0083e-01 -2.6666e+00 +1.2320e+00 +3.7040e+00 +1.9256e+00 -4.5659e+00 -1.5969e+00 -4.0285e+00 +1.9544e+00 -7.2389e-01 +7.5520e-01 -1.3341e+00
8 +1.391066086e+03 +1.391066086e+03 +1.413026086e+03 +1.413026086e+03 -1.3009e+00 +6.7225e-01 +1.8034e+00 -2.4662e+00 +2.2293e+00 +4.3257e-01 -2.7642e+00 -1.6826e+00 +3.4154e+00 -4.6937e+00 +4.4373e+00 -2.2012e+00 -2.7534e+00 -4.6444e+00 +1.0691e+00 -3.6838e+00 +2.7002e+00 -2.5789e+00 +3.8015e-01 -1.5833e+00
30 +9.675460497e+02 +9.675460497e+02 +9.895060497e+02 +9.895060497e+02 +4.7765e+00 +3.6646e+00 -3.9729e+00 +7.5887e-01 -4.2795e+00 +2.1156e+00 -1.6504e+00 -2.0102e+00 -3.5630e-01 -4.7326e+00 +1.6697e+00 -1.1688e+00 -4.5586e+00 +2.3770e+00 +2.6164e-01 -6.9585e-01 -4.0906e+00 +1.3692e-01 -4.3073e+00 -1.4210e+00
112 +6.108519584e+02 +6.108519584e+02 +6.328119584e+02 +6.328119584e+02 +2.8745e+00 -1.0111e-01 -5.3607e-01 -3.7826e+00 +0.0000e+00 -1.6100e+00 +7.9960e-01 -1.6168e+00 -2.6517e-01 -2.5515e+00 +6.6398e-01 +3.4606e-01 -2.1256e+00 +0.0000e+00 -5.1865e-01 -3.0176e+00 -2.8277e+00 -1.4551e+00 -2.1244e+00 -1.8126e+00
480 +3.676239305e+02 +3.676239305e+02 +3.895839305e+02 +3.895839305e+02 +2.5495e+00 +1.2586e+00 -2.0994e+00 -1.6549e+00 +2.0319e-01 +5.4362e-01 +2.9559e+00 +1.5561e+00 -2.3602e+00 +1.9699e+00 -1.3696e+00 +7.2618e-01 -2.3196e+00 -1.8385e+00 +2.7771e+00 +1.5214e-01 -3.0290e+00 -4.8260e-01 -3.1153e-01 +1.0150e+00
1184 +2.296320524e+02 +2.296320524e+02 +2.515920524e+02 +2.515920524e+02 +3.1446e+00 +2.0049e+00 -6.4696e-01 -1.3557e+00 -3.2502e+00 +5.2105e-01 +3.0458e+00 -1.7138e-02 +7.0752e-01 +1.6226e-01 -4.4120e-01 -1.1208e+00 -2.2009e+00 -2.3468e+00 +2.7045e+00 -1.0451e+00 -1.8977e+00 -3.1425e-01 -6.5187e-01 -2.9090e-01
1956 +1.567649393e+02 +1.567649393e+02 +1.787249393e+02 +1.787249393e+02 +3.8060e+00 +1.9976e+00 -2.4978e-01 -1.0584e+00 -3.4738e+00 +5.6372e-01 +4.0524e+00 +1.1857e+00 +1.2789e+00 -3.1258e-01 +3.9375e-01 -1.5635e+00 -3.8719e+00 -1.8483e+00 +2.7515e+00 -6.1473e-01 -2.2155e+00 -2.1597e+00 -2.2247e-01 -1.2058e+00
5480 +9.994872220e+01 +9.994872220e+01 +1.219087222e+02 +1.219087222e+02 +3.3258e+00 +2.2542e+00 +6.9659e-01 +5.6279e-01 -3.3698e+00 +1.5397e+00 +4.6696e+00 +1.2069e+00 +6.7255e-01 -3.4534e-01 +1.5510e+00 -1.5285e+00 -3.8898e+00 -2.0931e+00 +2.8858e+00 -1.3756e+00 -2.7049e+00 -1.3265e+00 -2.8011e-01 -1.2134e+00
8540 +6.250579948e+01 +6.250579948e+01 +8.446579948e+01 +8.446579948e+01 +3.2646e+00 +2.1758e+00 +7.6433e-01 -3.0140e-01 -3.4107e+00 +1.4915e+00 +4.5565e+00 +1.1761e+00 +7.7058e-01 -2.9411e-01 +2.3516e+00 -1.5233e+00 -3.8721e+00 -2.1058e+00 +1.9571e+00 -1.0504e+00 -2.6599e+00 -9.9282e-01 -2.6673e-01 -1.1884e+00
15073 +3.975058386e+01 +3.975058386e+01 +6.171058386e+01 +6.171058386e+01 +3.2797e+00 +2.2006e+00 +7.5525e-01 +3.1937e+00 -3.4329e+00 +1.4770e+00 +4.6630e+00 +1.2813e+00 +6.8830e-01 -2.6814e-01 +1.8447e+00 -1.5379e+00 -3.8184e+00 -2.0633e+00 +1.9693e+00 -5.8026e-01 -2.6564e+00 -9.4956e-01 -2.1512e-01 -1.2131e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003838446e+03 +1.003838446e+03 +9.824484464e+02 +9.824484464e+02 +2.4852e+00 +1.3553e+00 -4.8345e+00 +2.5562e+00 +4.7962e+00 -1.4820e+00 +4.7212e-01 +2.7912e+00 +4.8770e+00 -2.3676e-01 +5.6271e-02 -1.6609e+00 -1.6609e+00 -2.6930e+00 -1.0977e+00 -1.6358e+00 +9.8267e-01 -4.1508e+00 +1.0747e+00 +7.9528e-01
6 +6.625709457e+02 +6.625709457e+02 +6.411809457e+02 +6.411809457e+02 +2.7502e+00 -1.1823e+00 +2.4191e+00 -2.1168e+00 -3.4799e+00 +3.8805e+00 -4.1091e+00 -2.6092e-01 +3.8642e-01 +2.0363e+00 +4.1538e+00 -1.0438e+00 -4.1646e+00 -1.0224e+00 -1.0550e+00 +3.8268e+00 -4.0216e+00 +4.0385e+00 +4.6601e+00 +4.5156e+00
43 +5.878608773e+02 +5.878608773e+02 +5.664708773e+02 +5.664708773e+02 +1.7844e+00 -3.2872e+00 +1.8091e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.4178e-01 -3.3379e+00 +3.6025e+00 +9.0428e-02 +1.4591e+00 -2.0804e+00 -1.1176e+00 -5.4709e-02 -2.4391e+00 +3.2608e+00 -1.7744e-01 +2.3882e+00 +5.0000e+00 +1.8047e+00
293 +3.854379272e+02 +3.854379272e+02 +3.640479272e+02 +3.640479272e+02 +1.6521e-01 +2.5936e+00 +1.6761e+00 -1.3782e+00 -1.6346e+00 +5.0000e+00 -1.1096e+00 +1.8645e+00 +4.6075e-01 +4.7174e-01 +2.0934e+00 -2.3348e+00 -4.8725e+00 -2.8601e+00 -1.6409e+00 +2.7329e-01 -2.5793e+00 +1.2826e+00 -7.5224e-01 +2.8417e+00
567 +2.418221699e+02 +2.418221699e+02 +2.204321699e+02 +2.204321699e+02 +3.1130e+00 +1.1716e+00 +6.1553e-01 -9.7941e-01 -2.4379e+00 +2.8889e+00 -2.4635e+00 +2.5918e+00 +1.4865e+00 -2.3781e-01 +1.7663e+00 -1.8163e+00 -1.4100e+00 -1.2564e+00 -2.0434e+00 +9.1258e-01 +1.8077e-01 +1.2945e+00 +1.9620e+00 +3.3022e+00
2014 +1.402490742e+02 +1.402490742e+02 +1.188590742e+02 +1.188590742e+02 +2.2030e+00 +1.7692e+00 +1.2930e+00 -2.0928e+00 -1.8172e+00 +2.5600e+00 -2.0199e+00 +2.6106e+00 +2.2458e+00 -9.7471e-01 +1.7515e+00 -1.1928e+00 -2.4435e+00 -3.2375e+00 -2.2085e+00 +1.2602e+00 -5.7136e-01 +1.5057e+00 +1.9738e+00 +4.0060e+00
3943 +9.564455507e+01 +9.564455507e+01 +7.425455507e+01 +7.425455507e+01 +3.3144e+00 +1.8876e+00 +1.0517e+00 -3.0893e+00 -1.5670e+00 +2.3627e+00 -1.9644e+00 +2.4164e+00 +1.6002e+00 -9.3550e-01 +1.0343e+00 -1.1989e+00 -1.5683e+00 -1.4017e+00 -2.6479e+00 +9.6286e-01 -4.8226e-01 +1.5777e+00 +2.0092e+00 +3.3264e+00
6303 +5.555833399e+01 +5.555833399e+01 +3.416833399e+01 +3.416833399e+01 +3.2665e+00 +1.8868e+00 +1.0538e+00 -3.0961e+00 -1.6362e+00 +2.4371e+00 -2.0682e+00 +2.4666e+00 +2.8247e+00 -9.8984e-01 +9.7359e-01 -1.1890e+00 -1.5686e+00 -1.4162e+00 -2.5805e+00 +1.0082e+00 -1.3139e+00 +1.5616e+00 +2.0166e+00 +3.1951e+00
8475 +3.967769341e+01 +3.967769341e+01 +1.828769341e+01 +1.828769341e+01 +3.2771e+00 +1.8868e+00 +1.0564e+00 -3.1063e+00 -1.6427e+00 +2.4333e+00 -2.0680e+00 +1.8872e+00 +2.8249e+00 -9.9297e-01 +9.0300e-01 -1.1817e+00 -1.5579e+00 -1.3781e+00 -2.5805e+00 +1.0062e+00 -1.2752e+00 +1.5359e+00 +1.9835e+00 +3.2024e+00
11945 +2.486334362e+01 +2.486334362e+01 +3.473343624e+00 +3.473343624e+00 +3.2554e+00 +1.8684e+00 +1.1251e+00 -3.1163e+00 -1.6461e+00 +2.6026e+00 -2.6839e+00 +1.9027e+00 +2.8493e+00 -4.7112e-01 +8.8686e-01 -1.1602e+00 -1.5583e+00 -1.3943e+00 -2.5958e+00 +1.0025e+00 -1.2774e+00 +1.5286e+00 +1.9817e+00 +3.2756e+00
20692 +1.570825994e+01 +1.570825994e+01 -5.681740064e+00 -5.681740064e+00 +3.2001e+00 +1.8471e+00 +1.1317e+00 -3.0905e+00 -1.6209e+00 +2.6706e+00 -2.7109e+00 +1.8965e+00 +3.4090e+00 -4.8001e-01 +8.7850e-01 -1.1664e+00 -1.5626e+00 -1.3948e+00 -2.5812e+00 +9.8777e-01 -1.2693e+00 +2.2916e+00 +1.9832e+00 +3.2583e+00
46284 +9.751417331e+00 +9.751417331e+00 -1.163858267e+01 -1.163858267e+01 +3.1673e+00 +1.8477e+00 +1.1269e+00 -3.0945e+00 -1.6219e+00 +2.0113e+00 -2.6748e+00 +1.9056e+00 +3.4154e+00 -4.7005e-01 +8.6156e-01 -1.1707e+00 -1.5681e+00 -2.3178e+00 -2.6057e+00 +9.8892e-01 -1.2687e+00 +2.2806e+00 +1.9863e+00 +3.2715e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038104919e+03 +1.038104919e+03 +1.555764919e+03 +1.555764919e+03 -3.2078e+00 +3.7082e+00 +7.3411e-01 +1.0376e+00 -1.6690e+00 -4.5208e+00 -2.1263e-01 -6.0424e-01 -1.7542e+00 -1.3896e+00 +3.2872e+00 -2.9972e+00 +8.9277e-01 -4.0329e+00 +8.1747e-01 +3.1593e+00 -3.6213e+00 -2.9988e-01 +8.6967e-01 -3.8010e+00
5 +8.952572434e+02 +8.952572434e+02 +1.412917243e+03 +1.412917243e+03 +2.7715e+00 -5.6214e-01 -4.2480e+00 +1.8009e+00 -2.2893e+00 -2.7267e+00 -4.6829e+00 -2.8635e+00 -3.8089e+00 +3.7870e+00 +1.1214e+00 +2.6699e+00 +4.0120e+00 +1.9919e+00 +1.3971e+00 -1.3451e+00 +2.3431e+00 +2.9459e+00 -3.4479e+00 -4.9897e-01
56 +5.395463146e+02 +5.395463146e+02 +1.057206315e+03 +1.057206315e+03 +8.7166e-01 +5.0000e+00 +2.9367e+00 -4.2636e+00 +2.3923e+00 +8.7778e-01 +1.1123e+00 -1.4258e+00 -5.0763e-01 -9.6245e-01 +8.0769e-01 -1.3069e+00 -1.4821e+00 +3.8908e-02 -1.1871e+00 +2.9314e+00 +1.8949e+00 +6.7409e-01 -1.1441e+00 -3.7945e+00
246 +3.925245689e+02 +3.925245689e+02 +9.101845689e+02 +9.101845689e+02 -1.2131e+00 +5.0000e+00 -2.6805e+00 +3.1587e+00 +1.1284e+00 +0.0000e+00 -2.8831e+00 -9.7097e-01 +1.6369e+00 +1.4417e+00 +6.5197e-01 -4.7633e+00 +1.3994e+00 +2.7814e-01 -2.1356e+00 +1.2051e+00 -1.3585e+00 +6.5403e-01 -3.8889e+00 -3.0480e+00
990 +2.483003988e+02 +2.483003988e+02 +7.659603988e+02 +7.659603988e+02 -3.4797e+00 +4.1826e+00 +2.2727e+00 +3.0618e+00 +3.3538e+00 +2.0557e+00 -4.3508e+00 +3.7769e-01 +5.1723e-01 +2.0860e+00 -3.0764e-01 -9.1496e-01 +2.9397e+00 -9.5603e-01 -1.4471e+00 -3.3557e-01 -8.2934e-02 +8.9614e-01 -2.5193e+00 -4.0601e+00
1998 +1.398637081e+02 +1.398637081e+02 +6.575237081e+02 +6.575237081e+02 -3.7531e+00 +4.0742e+00 -3.2993e-01 -3.3496e-01 +1.0404e+00 -2.1662e+00 -4.1068e+00 +7.6767e-01 +1.3865e+00 +5.0962e-01 +7.3215e-01 -1.4692e+00 +3.4793e+00 -4.5802e-01 -1.4766e+00 +3.7740e-01 +2.3999e+00 +1.2381e+00 -3.5277e+00 -3.7977e+00
4089 +9.081686333e+01 +9.081686333e+01 +6.084768633e+02 +6.084768633e+02 -3.8477e+00 +4.1438e+00 -1.0268e+00 +2.7659e+00 +1.0408e+00 -2.1976e+00 -3.8798e+00 +7.8214e-01 +1.4441e+00 +3.9511e-01 +9.9216e-01 -1.4073e+00 +3.4856e+00 -4.6039e-01 -1.4466e+00 +2.0539e+00 +2.4117e+00 +1.3362e+00 -3.1525e+00 -3.7442e+00
5849 +5.837826493e+01 +5.837826493e+01 +5.760382649e+02 +5.760382649e+02 -3.9204e+00 +4.1412e+00 -1.0693e+00 +3.8385e+00 +1.0934e+00 -1.9652e+00 -3.7517e+00 +7.6466e-01 +1.2171e+00 +3.7426e-01 +8.5532e-01 -1.3742e+00 +3.4837e+00 -4.7945e-01 -1.8825e+00 +2.4072e+00 +2.4550e+00 +1.3348e+00 -2.8150e+00 -3.7884e+00
8938 +3.636344880e+01 +3.636344880e+01 +5.540234488e+02 +5.540234488e+02 -3.9516e+00 +4.1392e+00 -1.0950e+00 +3.7637e+00 +1.0764e+00 -6.9692e-01 -3.9410e+00 +7.5548e-01 +1.2054e+00 +4.3435e-01 +8.6280e-01 -1.3731e+00 +3.4927e+00 -4.8071e-01 -1.9077e+00 +2.0297e+00 +2.4426e+00 +1.3289e+00 -2.8193e+00 -3.7702e+00
13416 +2.501082254e+01 +2.501082254e+01 +5.426708225e+02 +5.426708225e+02 -3.9232e+00 +4.1459e+00 -1.0645e+00 +3.7610e+00 +1.1048e+00 -6.2137e-01 -3.9351e+00 +7.0193e-01 +1.1445e+00 +4.7987e-01 +8.2443e-01 -1.3725e+00 +3.4614e+00 -4.7394e-01 -1.9207e+00 +1.1476e+00 +2.4491e+00 +1.3379e+00 -2.7949e+00 -3.7390e+00
21724 +1.570698350e+01 +1.570698350e+01 +5.333669835e+02 +5.333669835e+02 -3.9064e+00 +4.1323e+00 -1.0543e+00 +3.7394e+00 +1.0674e+00 -6.2255e-01 -3.9291e+00 -8.5298e-02 +1.1611e+00 +4.6789e-01 +8.3446e-01 -1.3697e+00 +3.4659e+00 -4.6166e-01 -1.9128e+00 +1.5406e+00 +2.4585e+00 +1.3548e+00 -2.8050e+00 -3.0470e+00
