% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1240 +2.449614221e+02 +2.449614221e+02 +3.818314221e+02 +3.818314221e+02 +1.5765e+00 +4.8181e+00 +4.8172e+00 +9.1484e-01 -4.1371e+00 +4.5311e+00 +2.9288e-01 +3.5050e+00 -1.1295e+00 -4.0233e+00 +6.9803e-02 -3.1481e+00 -4.0894e+00 -3.4718e-01 -3.6817e+00 +5.1178e-01 -4.6399e+00 -3.6202e+00 -1.0575e+00 -3.3723e+00
4159 +1.581908979e+02 +1.581908979e+02 +2.950608979e+02 +2.950608979e+02 +3.4524e+00 +4.6212e+00 +4.0404e+00 +1.6251e+00 +1.2946e+00 +2.4383e+00 -2.9699e-01 +4.4975e+00 -7.2831e-01 -3.4725e+00 +1.9390e-01 -3.2050e+00 -3.6904e+00 -2.5269e-01 -3.2994e+00 +6.2578e-01 -4.7563e+00 -3.4713e+00 -7.7167e-01 -2.3691e+00
7456 +9.515808404e+01 +9.515808404e+01 +2.320280840e+02 +2.320280840e+02 +3.4435e+00 +4.5281e+00 +2.9847e+00 +1.7624e+00 +1.2916e+00 +2.2708e+00 -6.8763e-01 +4.6221e+00 -7.2684e-01 -3.4501e+00 +2.8900e-01 -3.1540e+00 -3.7156e+00 -3.6386e-01 -3.6510e+00 +8.5179e-01 -2.9804e+00 -3.5440e+00 -7.8488e-01 -2.7445e+00
7987 +6.087310715e+01 +6.087310715e+01 +1.977431072e+02 +1.977431072e+02 +3.5068e+00 +4.5438e+00 +2.9657e+00 +1.7648e+00 +1.2885e+00 +2.3232e+00 -6.7630e-01 +4.5275e+00 -7.3173e-01 -3.4544e+00 +2.8807e-01 -3.1560e+00 -3.6973e+00 -3.4541e-01 -3.6617e+00 +8.5413e-01 -1.8791e+00 -3.5249e+00 -7.8556e-01 -2.6750e+00
9602 +3.786250620e+01 +3.786250620e+01 +1.747325062e+02 +1.747325062e+02 +3.5578e+00 +4.5410e+00 +2.9293e+00 +1.6311e+00 +1.3459e+00 +2.2512e+00 -2.4726e-01 +4.5156e+00 -6.1047e-01 -3.4802e+00 +2.0266e-01 -3.1974e+00 -3.7084e+00 -3.7531e-01 -3.6590e+00 +7.6908e-01 -1.9123e+00 -3.5249e+00 -7.5692e-01 -2.6231e+00
11770 +2.154026141e+01 +2.154026141e+01 +1.584102614e+02 +1.584102614e+02 +3.4373e+00 +4.5439e+00 +2.9794e+00 +1.7726e+00 +1.3939e+00 +2.2231e+00 -2.7911e-01 +4.4247e+00 -6.7749e-01 -3.5280e+00 +1.8973e-01 -3.1863e+00 -3.7487e+00 -3.3202e-01 -3.7104e+00 +7.8412e-01 -1.8315e+00 -3.5201e+00 -6.9352e-01 -2.6487e+00
13394 +1.571656699e+01 +1.571656699e+01 +1.525865670e+02 +1.525865670e+02 +3.5310e+00 +4.5775e+00 +2.9673e+00 +1.7542e+00 +1.4094e+00 +2.2976e+00 -3.0023e-01 +4.4050e+00 -6.6343e-01 -3.5083e+00 +2.1786e-01 -3.1817e+00 -3.7272e+00 -3.1112e-01 -3.7352e+00 +7.8943e-01 -1.8490e+00 -3.5224e+00 -6.9127e-01 -2.6512e+00
15296 +9.965366216e+00 +9.965366216e+00 +1.468353662e+02 +1.468353662e+02 +3.5113e+00 +4.5614e+00 +2.9414e+00 +1.7441e+00 +1.4055e+00 +2.2977e+00 -2.8896e-01 +4.3395e+00 -6.7873e-01 -3.4893e+00 +2.2645e-01 -3.1706e+00 -3.7249e+00 -3.2967e-01 -3.7214e+00 +7.7835e-01 -1.8368e+00 -3.5848e+00 -7.1211e-01 -2.6394e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.455397494e+03 +2.455397494e+03 +2.477357494e+03 +2.477357494e+03 -2.9419e+00 +5.3208e-01 -8.9946e-01 +3.2698e+00 +2.0790e+00 -3.2017e+00 -2.7451e+00 -2.9280e+00 -3.9773e+00 -1.3616e+00 +5.7839e-02 +3.0621e+00 -3.3878e+00 -8.3433e-01 +3.6252e+00 +1.6541e+00 +3.7302e+00 +2.0119e+00 -1.9481e+00 -2.8052e+00
8 +1.304531084e+03 +1.304531084e+03 +1.326491084e+03 +1.326491084e+03 -1.7171e+00 +4.4397e+00 -2.8013e+00 -3.2464e+00 -8.7792e-01 -3.9039e+00 +4.7479e+00 -2.9436e+00 -4.6695e+00 -3.4741e+00 +2.5863e+00 +4.1643e+00 +8.9344e-01 -1.0727e+00 +4.3010e-01 +2.1581e+00 -3.4009e+00 +1.8311e+00 -2.7110e+00 -1.9757e+00
17 +6.920469481e+02 +6.920469481e+02 +7.140069481e+02 +7.140069481e+02 -5.0502e-01 +2.3266e+00 -2.2921e+00 -1.7860e+00 -2.3035e+00 -2.2298e+00 -1.7231e+00 -1.6623e+00 +2.8410e+00 -4.7471e+00 +9.7093e-01 +1.0583e+00 -3.6633e+00 -3.2817e+00 +2.4835e+00 +1.7829e+00 -4.5707e+00 +3.8438e-01 -6.6611e-01 +8.3752e-01
97 +6.110322008e+02 +6.110322008e+02 +6.329922008e+02 +6.329922008e+02 +3.1629e+00 -6.5926e-01 -1.2619e+00 -8.6447e-01 -1.5718e+00 -4.9835e+00 -3.4438e+00 +0.0000e+00 +2.0903e+00 -1.8123e+00 -9.6191e-01 +1.7762e+00 -2.9816e+00 -9.8457e-01 +4.0677e+00 -1.7546e+00 -3.2868e+00 -2.5720e+00 +2.3691e-01 -3.1031e+00
189 +3.760623603e+02 +3.760623603e+02 +3.980223603e+02 +3.980223603e+02 +2.3384e+00 -1.6199e-01 +9.0067e-01 -2.5537e+00 -2.4202e+00 +7.8999e-04 +0.0000e+00 +2.3979e+00 +1.9051e+00 -1.5051e+00 +4.1463e-01 +9.3165e-02 -2.0302e+00 -5.7092e-01 +2.8675e+00 -2.1060e+00 -2.3214e+00 -1.8661e+00 -3.0100e-01 -2.0525e+00
697 +2.358799399e+02 +2.358799399e+02 +2.578399399e+02 +2.578399399e+02 +3.2767e+00 -3.6401e-02 +7.1314e-01 +4.0226e+00 +1.6440e+00 +2.6631e+00 +4.3125e+00 +1.1874e+00 -6.9840e-01 -2.9322e-01 +1.7668e+00 -5.6557e-01 -3.2530e+00 -1.8740e+00 +3.0750e+00 -2.2411e+00 -3.3300e+00 -1.1609e+00 -3.8998e-01 -1.1446e+00
2437 +1.473350966e+02 +1.473350966e+02 +1.692950966e+02 +1.692950966e+02 +3.2266e+00 +1.1412e+00 +6.7263e-01 +1.2271e+00 +3.1712e-01 +4.1524e+00 +3.0946e+00 +1.2937e+00 +6.0440e-01 -1.3116e+00 +1.7286e+00 -4.5451e-01 -3.3335e+00 -3.9373e+00 +3.2057e+00 -1.4674e-01 -3.1388e+00 -2.0263e+00 +2.5655e-01 -9.0117e-01
4696 +9.990889711e+01 +9.990889711e+01 +1.218688971e+02 +1.218688971e+02 +3.2539e+00 +1.4730e+00 +7.1915e-01 +1.3191e+00 +2.5357e-01 +4.2829e+00 +3.2938e+00 +1.3151e+00 +7.4026e-01 -1.3627e+00 +1.1666e+00 -5.0092e-01 -3.8207e+00 -3.9487e+00 +2.3696e+00 -1.8622e+00 -2.6472e+00 -1.7405e+00 -5.1321e-01 -9.0996e-01
7594 +6.281377991e+01 +6.281377991e+01 +8.477377991e+01 +8.477377991e+01 +3.2589e+00 +2.0549e+00 +7.6086e-01 +1.4218e+00 +2.6914e-01 +4.2414e+00 +3.1258e+00 +1.3328e+00 +6.8773e-01 -1.3565e+00 +1.2301e+00 -5.4412e-01 -3.8291e+00 -3.9482e+00 +2.3705e+00 -1.8984e+00 -2.6702e+00 -1.6834e+00 -1.9464e-01 -9.0876e-01
15446 +3.900142363e+01 +3.900142363e+01 +6.096142363e+01 +6.096142363e+01 +3.3028e+00 -6.3949e-01 +7.8272e-01 +1.4651e+00 -1.7626e+00 +4.1824e+00 +3.0873e+00 +1.1913e+00 -5.7452e-01 -1.3448e+00 +1.2494e+00 -5.3273e-01 -3.8366e+00 -3.9398e+00 +2.3687e+00 -1.8757e+00 -2.6916e+00 -1.6965e+00 -1.9950e-01 -9.0976e-01
22687 +2.476451985e+01 +2.476451985e+01 +4.672451985e+01 +4.672451985e+01 +3.2966e+00 -6.4510e-01 +7.8787e-01 +1.4221e+00 -1.7457e+00 +4.2937e+00 +3.1520e+00 +1.1855e+00 -5.6265e-01 +2.7949e-01 +1.2770e+00 -5.3957e-01 -3.8407e+00 -3.9380e+00 +2.3772e+00 -1.9004e+00 -2.6878e+00 -1.7116e+00 -1.8076e-01 -8.9677e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.511607007e+03 +1.511607007e+03 +1.490217007e+03 +1.490217007e+03 +4.0295e+00 +1.6130e+00 +3.7995e+00 -4.5483e+00 -3.7836e+00 -2.4332e-01 +9.6062e-01 -4.1461e+00 -1.7157e+00 -1.5981e+00 +4.3534e+00 +6.2920e-01 +1.4728e+00 -4.6541e+00 +3.1468e-01 +4.4358e+00 -1.3383e+00 -3.7862e+00 -1.4731e+00 -3.4411e+00
5 +8.445794536e+02 +8.445794536e+02 +8.231894536e+02 +8.231894536e+02 -4.0431e+00 +2.8477e+00 +9.2953e-01 +4.1643e+00 -7.7363e-01 +4.9764e+00 +1.5560e+00 -2.9118e+00 -9.6478e-01 -1.3399e+00 -3.9754e-02 +5.8580e-01 -4.6464e+00 -4.8880e+00 +3.2874e-01 +3.5232e+00 +6.0517e-01 +2.1751e+00 +1.1774e+00 +3.0401e+00
86 +6.002756894e+02 +6.002756894e+02 +5.788856894e+02 +5.788856894e+02 +4.8827e+00 -3.4040e+00 +6.9869e-01 +2.9884e+00 +0.0000e+00 +3.9922e+00 -5.0000e+00 +2.6294e+00 -1.5321e+00 +2.9848e+00 +1.1918e+00 -3.1815e+00 -2.2026e+00 -4.6374e+00 -1.7573e+00 -5.0393e-02 -9.9319e-01 -2.3004e-01 +2.3186e+00 +3.4278e-01
331 +3.680218671e+02 +3.680218671e+02 +3.466318671e+02 +3.466318671e+02 +2.4917e-01 -2.5740e+00 +1.3430e+00 -7.8579e-01 -6.0849e-01 -5.0000e+00 -2.5693e+00 +3.3719e+00 +2.8539e+00 -1.2786e+00 -1.5594e-01 -2.3553e+00 -8.4206e-01 -1.9112e+00 -5.9694e-01 +1.9827e+00 +1.7357e-01 +7.4291e-01 +2.7700e+00 +2.3378e+00
859 +2.428104365e+02 +2.428104365e+02 +2.214204365e+02 +2.214204365e+02 +3.3494e+00 +3.6315e+00 +1.9117e+00 -8.5716e-01 -1.6460e-01 +6.6023e-01 -2.4692e+00 +1.8554e+00 +3.4471e+00 -2.1594e+00 +2.8923e-01 -2.3856e+00 -4.3861e+00 -2.4127e+00 -1.6874e+00 +2.0378e+00 +2.1851e-01 +5.8359e-01 +1.3239e+00 +4.6383e+00
3286 +1.371531912e+02 +1.371531912e+02 +1.157631912e+02 +1.157631912e+02 +4.9705e+00 +3.0305e+00 +1.7796e+00 -2.2922e+00 -7.6904e-01 +1.1826e+00 -2.5490e+00 +1.8566e+00 +3.9967e+00 +4.8173e-01 +1.6378e-01 -2.7014e+00 -4.5435e+00 -3.2764e+00 -1.6603e+00 +1.8054e+00 -9.2724e-01 +2.6751e+00 +2.9420e+00 +2.8352e+00
7036 +9.692210464e+01 +9.692210464e+01 +7.553210464e+01 +7.553210464e+01 +5.0000e+00 +2.7361e+00 +2.1439e+00 -2.4109e+00 -1.5472e+00 +1.2139e+00 -2.6299e+00 +1.8784e+00 +2.2536e+00 -4.2336e-01 +3.0608e-01 -2.7215e+00 -4.5303e+00 -3.3313e+00 -1.6678e+00 +1.8314e+00 -8.2892e-01 +2.6426e+00 +2.9737e+00 +2.6284e+00
13769 +5.819308577e+01 +5.819308577e+01 +3.680308577e+01 +3.680308577e+01 +5.0000e+00 +2.8114e+00 +2.0699e+00 -2.2106e+00 -1.6178e+00 +1.1681e+00 -2.6459e+00 +1.8935e+00 +3.4605e+00 -4.8145e-01 +3.0811e-01 -2.7142e+00 -3.9626e+00 -3.2825e+00 -1.6840e+00 +1.8414e+00 -8.2787e-01 +2.6580e+00 +2.6890e+00 +2.5862e+00
16436 +3.980955066e+01 +3.980955066e+01 +1.841955066e+01 +1.841955066e+01 +5.0000e+00 +2.8038e+00 +2.0700e+00 -2.1948e+00 -1.6363e+00 +1.1918e+00 -2.6246e+00 +1.8991e+00 +3.4167e+00 -4.6435e-01 +3.0118e-01 -2.7140e+00 -2.5451e+00 -3.2772e+00 -1.6846e+00 +1.8384e+00 -8.2897e-01 +2.7182e+00 +2.6985e+00 +2.5854e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.418825879e+03 +5.418825879e+03 +5.936485879e+03 +5.936485879e+03 +1.8690e+00 -2.4611e+00 +1.2143e+00 +2.7151e-01 +4.4077e+00 +6.2842e-02 -2.7499e+00 +1.6945e+00 -2.4013e+00 -6.5468e-01 -4.5488e+00 -2.0325e+00 -4.3342e+00 +2.0176e+00 +3.3782e+00 +1.6751e+00 -1.2241e+00 +2.3890e+00 -3.5325e+00 +3.8250e+00
2 +1.578267306e+03 +1.578267306e+03 +2.095927306e+03 +2.095927306e+03 +1.4199e+00 +1.0647e+00 +4.3557e-01 -4.1176e+00 +1.3618e+00 -4.6892e+00 +3.6920e+00 +3.5757e+00 +3.4170e+00 -3.2388e-01 -2.6988e+00 +5.0791e-01 +2.2645e+00 -3.1315e+00 -1.5441e+00 -2.0219e+00 -2.5841e+00 +4.8224e+00 +4.0131e-01 -4.7290e+00
40 +7.049914270e+02 +7.049914270e+02 +1.222651427e+03 +1.222651427e+03 +1.2902e+00 -3.3965e-01 +3.5953e+00 +3.5716e+00 -3.1422e+00 -3.7935e+00 -2.0955e+00 +4.9326e+00 -1.2425e+00 -4.5618e-01 +8.0941e-01 -1.8021e+00 -2.3127e+00 +1.4786e+00 -4.0166e+00 +3.9813e+00 +3.3390e+00 -1.6265e+00 -2.1832e+00 -2.3005e+00
95 +5.167345539e+02 +5.167345539e+02 +1.034394554e+03 +1.034394554e+03 -5.0000e+00 -2.2506e+00 +5.0000e+00 +3.5937e+00 -5.0000e+00 -4.1710e+00 -3.3763e+00 +2.4430e+00 -1.2408e+00 +2.5888e+00 +1.9172e+00 -1.9014e+00 +0.0000e+00 -1.7531e+00 -6.7722e-01 +3.3701e+00 +3.3932e+00 -4.8436e-01 -3.5922e+00 -2.0793e+00
358 +3.834146584e+02 +3.834146584e+02 +9.010746584e+02 +9.010746584e+02 -5.0000e+00 +3.8698e+00 +4.3644e+00 +3.9444e+00 -4.9986e+00 -3.1789e+00 -5.0000e+00 -7.5260e-01 +1.7214e+00 +1.0371e+00 +5.2554e-01 -3.5073e-01 +2.4742e+00 +1.7358e+00 -1.5480e+00 -1.6567e+00 +1.2381e+00 -3.6644e-01 -3.5806e+00 -2.9602e+00
836 +2.479352296e+02 +2.479352296e+02 +7.655952296e+02 +7.655952296e+02 -5.0000e+00 +4.9910e+00 +2.9545e+00 +2.8997e+00 -3.7370e+00 -1.3448e-01 -3.8813e+00 +3.2743e-02 -5.7072e-01 +1.9286e+00 +1.2533e+00 -3.7978e+00 +4.9195e+00 -8.3245e-01 -1.8979e+00 +1.6057e+00 +2.8042e+00 -1.4735e-01 -3.8914e+00 -3.5660e+00
2575 +1.544649989e+02 +1.544649989e+02 +6.721249989e+02 +6.721249989e+02 -5.0000e+00 +4.9937e+00 +3.0131e+00 +2.7828e+00 -3.8204e+00 +3.5595e-01 -3.2260e+00 -8.3453e-01 +6.0059e-01 +1.6831e+00 +3.1857e-01 -2.9291e+00 +4.9391e+00 -9.4223e-01 -1.8817e+00 +1.8522e+00 +2.8787e+00 +2.9708e-01 -3.5594e+00 -3.3719e+00
8879 +9.619607871e+01 +9.619607871e+01 +6.138560787e+02 +6.138560787e+02 -5.0000e+00 +4.9934e+00 +3.0508e+00 +2.8226e+00 -2.6592e+00 +1.7476e-01 -3.1675e+00 -8.4058e-01 -1.0526e-01 +1.1080e+00 +2.9018e-01 -2.3970e+00 +4.9353e+00 -4.0214e-01 -1.5028e+00 +2.0022e+00 +2.8559e+00 +1.6881e-01 -3.5422e+00 -3.3700e+00
9344 +6.001995423e+01 +6.001995423e+01 +5.776799542e+02 +5.776799542e+02 -5.0000e+00 +4.9936e+00 +3.0837e+00 +2.8388e+00 +2.0402e+00 +2.3039e-01 -3.1674e+00 -8.2374e-01 -1.1543e-01 +1.0785e+00 +2.9755e-01 -2.4115e+00 +4.9266e+00 -8.2707e-03 -1.4983e+00 +2.0127e+00 +2.8011e+00 +1.7749e-01 -3.5490e+00 -3.3684e+00
27172 +3.813477066e+01 +3.813477066e+01 +5.557947707e+02 +5.557947707e+02 -5.0000e+00 +4.9996e+00 +5.3523e-01 +2.8417e+00 +1.8723e+00 +1.6955e-01 -3.2160e+00 -7.5670e-01 -9.0786e-02 +1.0840e+00 +2.8401e-01 -2.4180e+00 +4.9219e+00 -8.9756e-03 -1.4842e+00 +1.9644e+00 +1.9991e+00 +1.8853e-01 -3.5452e+00 -3.3586e+00
