% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29573 +3.073389923e+00 +3.073389923e+00 -9.824661008e+01 -9.824661008e+01 +2.3943e+00 +2.6412e+00 +2.3502e+00 -2.9225e+00 -2.3199e+00 -1.1653e+00 +2.8880e+00 -1.9139e+00 -3.1199e+00 +2.2768e+00 +7.7976e-01 -2.6005e+00 -9.3597e-01 +3.5209e+00 +4.5324e-02 -2.4577e+00 -3.5746e+00 -6.8958e-01 -8.2291e-01 +7.0856e-01
35569 +2.026114894e+00 +2.026114894e+00 -9.929388511e+01 -9.929388511e+01 +1.7700e+00 +2.7672e+00 +2.2261e+00 -2.8919e+00 -3.3840e+00 -1.8552e+00 +3.2795e+00 -2.4607e+00 -2.8230e+00 +3.0882e+00 +5.3066e-01 -3.2113e+00 -3.9179e-01 +3.6608e+00 +5.1176e-01 -2.0845e+00 -3.8419e+00 -7.8685e-01 -1.1565e+00 +1.6208e+00
39843 +1.239935398e+00 +1.239935398e+00 -1.000800646e+02 -1.000800646e+02 +1.6338e+00 +2.7172e+00 +1.7240e+00 -2.9525e+00 -3.2437e+00 -1.1266e+00 +3.2958e+00 -2.6744e+00 -2.8521e+00 +1.9500e+00 +8.6524e-01 -3.0883e+00 -1.0475e+00 +3.8436e+00 +5.2106e-01 -1.9921e+00 -3.5578e+00 -1.1623e+00 -1.4765e+00 +1.0367e+00
42399 +9.941789926e-01 +9.941789926e-01 -1.003258210e+02 -1.003258210e+02 +1.5078e+00 +2.3904e+00 +1.9500e+00 -2.5418e+00 -3.2515e+00 -1.3879e+00 +2.7498e+00 -2.3192e+00 -2.8491e+00 +2.2787e+00 +1.0962e+00 -2.4620e+00 -7.1090e-01 +3.4923e+00 +5.9374e-01 -2.0807e+00 -3.8812e+00 -1.2831e+00 -1.2048e+00 +1.2595e+00
47658 +5.652565878e-01 +5.652565878e-01 -1.007547434e+02 -1.007547434e+02 +1.7093e+00 +2.4263e+00 +2.1974e+00 -2.7261e+00 -3.2193e+00 -1.3970e+00 +2.8287e+00 -2.7456e+00 -3.3397e+00 +2.5678e+00 +8.5945e-01 -2.7325e+00 -9.0355e-01 +3.7479e+00 +6.3857e-01 -1.9677e+00 -3.8754e+00 -9.3806e-01 -1.1832e+00 +1.1468e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.481649401e+02 +3.481649401e+02 +3.518149401e+02 +3.518149401e+02 +2.8694e+00 -3.7137e+00 +3.3473e+00 -4.3459e+00 +4.4394e+00 +4.5205e-02 +4.9421e+00 -3.0999e+00 +1.8539e+00 +1.7152e+00 -4.0072e+00 -2.8896e-01 -1.3340e+00 -2.7510e+00 -2.6450e+00 +4.0120e+00 +4.0668e+00 +1.4646e+00 -2.7488e+00 -2.8719e+00
2 +2.476500636e+02 +2.476500636e+02 +2.513000636e+02 +2.513000636e+02 +4.1142e-01 -4.0263e+00 +4.2701e+00 +4.9294e+00 -6.0114e-01 +1.6895e+00 -4.4509e+00 -4.1893e+00 -2.3907e+00 +2.8377e+00 +2.3703e+00 +9.3553e-01 -1.3097e+00 -6.1985e-01 +8.2692e-01 -1.5817e+00 -2.0086e+00 +3.8587e+00 -8.0547e-01 -1.0011e+00
18 +9.921616172e+01 +9.921616172e+01 +1.028661617e+02 +1.028661617e+02 +8.4764e-01 +7.2856e-01 -5.2102e-01 +3.6638e-01 -2.8971e+00 +2.3983e+00 +8.0841e-01 -3.9063e-01 -3.9618e+00 -1.2662e+00 -1.3990e-01 +1.7018e+00 -1.5907e+00 -2.7586e+00 -3.6423e+00 +3.4663e+00 +4.1182e+00 -1.8885e+00 +1.4965e+00 +5.9445e-01
305 +4.913513045e+01 +4.913513045e+01 +5.278513045e+01 +5.278513045e+01 +2.6332e+00 -1.0151e+00 -4.7473e-01 +5.9583e+00 -1.7638e+00 -3.3699e+00 +2.2130e+00 -2.6089e+00 -2.8180e+00 +8.0193e-01 -4.6016e-01 +3.3920e+00 -4.3572e-01 +1.1480e+00 +1.8532e+00 +2.3583e+00 +2.5639e+00 -2.9911e+00 +1.2120e+00 +2.5850e+00
4493 +3.778120608e+01 +3.778120608e+01 +4.143120608e+01 +4.143120608e+01 +3.5942e-02 -1.0943e+00 -7.8794e-01 +4.5329e+00 -2.9033e+00 -4.0219e+00 +2.9191e+00 -1.6755e+00 -6.6607e+00 -3.3284e+00 +9.2160e-01 +5.2751e+00 -1.1491e+00 +1.3269e+00 -4.0303e+00 +2.1044e+00 +2.6073e+00 -2.3887e+00 +1.3444e+00 +2.6221e+00
10023 +2.418298348e+01 +2.418298348e+01 +2.783298348e+01 +2.783298348e+01 -8.5952e-01 +4.5842e-02 +9.2151e-01 +5.7846e+00 -3.5661e+00 -2.6191e+00 +2.5460e+00 +1.6788e+00 -2.8005e+00 -3.3479e+00 +1.6397e+00 +4.4784e+00 +7.7595e-01 +4.4489e-01 -2.4854e+00 +1.5461e+00 -9.7363e-01 -4.4607e+00 -5.5838e-02 +2.6419e+00
15700 +1.403808155e+01 +1.403808155e+01 +1.768808155e+01 +1.768808155e+01 -4.8219e-01 -1.9947e+00 +1.8955e-01 +4.9908e+00 -3.5054e-01 -2.7165e+00 +1.3482e+00 +6.9238e-01 -5.3585e+00 -2.6908e+00 +2.2564e+00 +2.8596e+00 -8.0997e-02 +9.7356e-01 -3.7854e-01 +3.3406e+00 +7.8742e-01 -4.2162e+00 +9.6634e-01 +2.1303e+00
20666 +7.482289967e+00 +7.482289967e+00 +1.113228997e+01 +1.113228997e+01 +7.5565e-01 -1.3488e+00 -1.3470e-01 +3.1167e+00 -2.5943e+00 -3.1340e+00 +2.3297e+00 -1.3307e-02 -2.5585e+00 -2.7701e+00 +1.5405e+00 +2.9502e+00 +5.6817e-01 +1.5625e+00 -8.1174e-01 +2.0514e+00 -3.6664e-02 -3.5525e+00 -3.6709e-01 +3.0476e+00
23116 +5.564421436e+00 +5.564421436e+00 +9.214421436e+00 +9.214421436e+00 +2.9358e-01 -2.2263e+00 -1.9156e-01 +3.2600e+00 -2.2941e+00 -2.8624e+00 +1.3039e+00 +9.9847e-01 -3.8932e+00 -1.6972e+00 +1.1928e+00 +3.1082e+00 -6.0162e-01 +1.0804e+00 -8.8370e-01 +1.9098e+00 +5.0088e-01 -4.0199e+00 +1.9112e+00 +1.9411e+00
32360 +3.174122927e+00 +3.174122927e+00 +6.824122927e+00 +6.824122927e+00 +2.6549e-01 -2.2903e+00 +7.5013e-01 +3.1615e+00 -2.0310e+00 -2.5688e+00 +1.8511e+00 +4.5410e-02 -3.2980e+00 -3.1195e+00 +1.0002e+00 +3.7254e+00 +1.5942e-01 +6.4771e-01 -1.4083e+00 +1.9608e+00 +7.9865e-01 -4.5754e+00 +1.8187e-01 +2.3229e+00
34427 +2.473542202e+00 +2.473542202e+00 +6.123542202e+00 +6.123542202e+00 +6.5841e-01 -2.0439e+00 +7.7033e-01 +3.4776e+00 -2.2438e+00 -2.9683e+00 +1.6477e+00 +3.6754e-01 -3.2136e+00 -1.5440e+00 +1.0214e+00 +3.4237e+00 +9.8682e-02 +5.8438e-01 -1.1794e+00 +2.0853e+00 +8.1867e-01 -4.1992e+00 +1.6827e+00 +2.9710e+00
38345 +1.056772975e+00 +1.056772975e+00 +4.706772975e+00 +4.706772975e+00 +7.6355e-01 -1.9308e+00 +4.1535e-01 +3.5294e+00 -2.3269e+00 -2.4518e+00 +1.7246e+00 +6.5926e-01 -3.5824e+00 -2.0557e+00 +1.3344e+00 +3.6316e+00 -3.9098e-01 +6.6318e-01 -1.2411e+00 +2.4809e+00 +6.6653e-01 -3.7785e+00 +7.7909e-01 +2.6969e+00
39667 +9.966500740e-01 +9.966500740e-01 +4.646650074e+00 +4.646650074e+00 +7.6556e-01 -1.9303e+00 +4.2032e-01 +3.5306e+00 -2.3316e+00 -2.4908e+00 +1.7108e+00 +6.8463e-01 -3.6786e+00 -2.0640e+00 +1.4277e+00 +3.6282e+00 -3.4047e-01 +6.7132e-01 -1.2836e+00 +2.5296e+00 +6.3778e-01 -3.7615e+00 +7.5758e-01 +2.7260e+00
45687 +6.231701194e-01 +6.231701194e-01 +4.273170119e+00 +4.273170119e+00 +6.3596e-01 -1.6942e+00 +3.7514e-01 +3.8200e+00 -2.1999e+00 -2.7609e+00 +1.9024e+00 +1.4065e-01 -3.9850e+00 -1.9267e+00 +1.4730e+00 +3.5868e+00 +3.5342e-01 +6.7398e-01 -1.1109e+00 +2.3766e+00 +6.0644e-01 -3.8782e+00 +3.8830e-01 +2.9420e+00
48416 +3.931861911e-01 +3.931861911e-01 +4.043186191e+00 +4.043186191e+00 +4.2156e-01 -2.0062e+00 +6.0197e-01 +3.6456e+00 -2.0966e+00 -2.6881e+00 +1.7520e+00 +3.1099e-01 -3.8550e+00 -1.9226e+00 +1.4057e+00 +3.6411e+00 +3.1287e-01 +7.3825e-01 -1.3965e+00 +2.1703e+00 +8.1152e-01 -3.9017e+00 +3.1238e-01 +2.8920e+00
49007 +2.503406534e-01 +2.503406534e-01 +3.900340653e+00 +3.900340653e+00 +5.1251e-01 -2.0466e+00 +3.9332e-01 +3.6526e+00 -2.1359e+00 -2.7055e+00 +1.8458e+00 +4.4195e-01 -3.8768e+00 -1.9740e+00 +1.4173e+00 +3.6678e+00 +3.1665e-01 +7.1410e-01 -1.4339e+00 +2.1337e+00 +7.4911e-01 -3.9334e+00 +5.3025e-01 +2.8828e+00
49335 +1.577169998e-01 +1.577169998e-01 +3.807717000e+00 +3.807717000e+00 +5.3386e-01 -2.0211e+00 +4.1625e-01 +3.6714e+00 -2.1369e+00 -2.7416e+00 +2.0138e+00 +4.6194e-01 -3.9355e+00 -1.9747e+00 +1.4137e+00 +3.6675e+00 +2.6797e-01 +6.2406e-01 -1.3299e+00 +2.0550e+00 +8.0379e-01 -3.9292e+00 +5.3584e-01 +2.8852e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.136622404e+02 +4.136622404e+02 +6.341922404e+02 +6.341922404e+02 -3.0721e+00 +1.7006e+00 -3.4519e+00 -3.7247e+00 +7.7676e-01 -4.8084e+00 +4.6020e+00 +3.6904e+00 +3.5749e+00 +4.9031e+00 +4.9703e+00 +4.5677e+00 +1.8573e+00 -4.6251e+00 +1.4381e+00 -4.6429e+00 -4.6106e+00 +3.1567e+00 -3.5862e+00 -1.4536e+00
3 +2.350178517e+02 +2.350178517e+02 +4.555478517e+02 +4.555478517e+02 +2.8714e+00 -2.3858e+00 +3.0044e+00 +6.8030e-01 +2.4291e+00 +4.1384e+00 -8.8152e-01 +2.3611e+00 -8.2359e-01 -3.8485e+00 +4.2209e+00 +1.1411e+00 -3.3204e-01 +3.7748e+00 +2.0182e+00 +3.3257e+00 -5.5933e-01 -6.6155e-01 -1.6588e+00 +2.8623e+00
69 +1.511651395e+02 +1.511651395e+02 +3.716951395e+02 +3.716951395e+02 +2.1426e+00 +1.6027e+00 +2.8105e+00 -1.1833e-01 +2.2044e+00 -1.0205e+00 +6.0635e-01 +4.9340e+00 -2.5951e+00 +1.9620e+00 +3.6517e+00 -9.5361e-01 -3.3916e+00 +9.0165e-01 -4.7264e-01 -2.3753e+00 -4.6799e-01 -7.4513e-01 -2.0492e+00 -1.2849e+00
257 +9.679925792e+01 +9.679925792e+01 +3.173292579e+02 +3.173292579e+02 +5.5881e-01 -3.4801e-01 +8.1148e-01 +4.4617e-02 +1.5528e+00 -3.7956e+00 -2.9257e+00 +4.5661e+00 +1.2164e-01 +2.0944e+00 +1.8290e+00 -1.3651e+00 -1.9965e+00 +5.1447e+00 +1.1757e+00 -1.1881e+00 +7.3458e-01 +4.3286e+00 -2.0057e+00 +1.6432e+00
474 +6.290482759e+01 +6.290482759e+01 +2.834348276e+02 +2.834348276e+02 +1.6131e+00 -4.4340e+00 +1.0099e+00 -2.2950e+00 +1.8878e+00 -5.2982e-01 -3.9693e+00 +1.1912e+00 +1.8377e+00 -7.7897e-02 -2.1079e+00 +2.8056e+00 -5.0000e+00 +6.0643e-01 -3.3062e+00 -5.0000e+00 +2.1118e+00 +7.6835e-04 +4.1648e+00 +1.3429e+00
4113 +3.589175276e+01 +3.589175276e+01 +2.564217528e+02 +2.564217528e+02 +2.9214e+00 -2.0272e+00 +8.1468e-01 +1.0056e+00 +2.8839e+00 -3.0520e+00 -2.0657e+00 +1.8041e+00 +1.5329e+00 +3.5917e+00 -5.2693e-02 +3.8511e+00 -1.1023e+00 +4.8988e+00 -3.3895e+00 -2.3076e+00 +1.8355e+00 -6.2464e-01 +2.1142e+00 +3.0528e+00
8720 +1.852013519e+01 +1.852013519e+01 +2.390501352e+02 +2.390501352e+02 +4.4374e+00 -4.5244e+00 +1.5262e+00 -2.6104e+00 +4.2740e+00 -3.6965e+00 -2.0838e+00 +3.5387e+00 +2.2325e+00 +2.3590e+00 -1.3431e+00 +1.3656e+00 -4.0511e+00 +1.9494e+00 -3.0256e+00 -2.7904e+00 +9.0547e-02 +1.2897e+00 +2.3057e+00 +2.7287e+00
16383 +1.524727006e+01 +1.524727006e+01 +2.357772701e+02 +2.357772701e+02 +3.7291e+00 -4.1699e+00 +1.1250e+00 -7.3992e-01 +5.1020e+00 -2.4576e+00 -4.3655e+00 +3.8792e+00 -2.7608e-01 +2.0956e+00 -1.6938e+00 +1.5318e+00 -4.8697e+00 +2.3853e+00 -2.2835e+00 -1.9691e+00 +4.8174e-01 +1.0345e+00 +3.5812e+00 +3.4635e+00
21809 +8.443736652e+00 +8.443736652e+00 +2.289737367e+02 +2.289737367e+02 +3.0040e+00 -3.5872e+00 +7.2892e-01 +2.6528e-01 +5.2937e+00 -3.7111e+00 -3.6173e+00 +3.2262e+00 +1.2397e+00 +2.8278e+00 -1.6875e+00 +1.3324e+00 -4.4897e+00 +3.2654e+00 -2.3513e+00 -3.0307e+00 -3.1925e-01 +1.9953e+00 +3.6301e+00 +3.4097e+00
26952 +5.060911307e+00 +5.060911307e+00 +2.255909113e+02 +2.255909113e+02 +3.2066e+00 -2.8658e+00 +7.5149e-01 -3.2191e-01 +3.6498e+00 -3.2868e+00 -2.6873e+00 +4.0837e+00 +7.5249e-01 +3.5410e+00 -1.0700e+00 +5.9008e-01 -3.4050e+00 +2.8917e+00 -3.1335e+00 -2.9680e+00 -5.6727e-01 +5.8633e-01 +2.2452e+00 +2.3023e+00
29824 +3.825857693e+00 +3.825857693e+00 +2.243558577e+02 +2.243558577e+02 +2.8251e+00 -4.1015e+00 +1.3404e+00 +2.3604e-01 +3.0527e+00 -2.4253e+00 -3.8443e+00 +3.4163e+00 +4.5842e-01 +3.4864e+00 -9.7157e-01 +8.9633e-01 -3.3806e+00 +3.6026e+00 -1.6596e+00 -1.9645e+00 +7.1294e-02 +1.3865e+00 +2.6116e+00 +2.8408e+00
35257 +2.009793430e+00 +2.009793430e+00 +2.225397934e+02 +2.225397934e+02 +2.7728e+00 -3.3685e+00 +9.6429e-01 +1.4926e-02 +4.0015e+00 -2.8766e+00 -3.0456e+00 +3.6755e+00 +7.5653e-01 +3.3175e+00 -2.0083e+00 +1.4492e+00 -2.6646e+00 +2.6741e+00 -2.3671e+00 -2.8701e+00 +7.5533e-02 +1.1013e+00 +2.8242e+00 +2.6807e+00
36894 +1.526272389e+00 +1.526272389e+00 +2.220562724e+02 +2.220562724e+02 +2.7081e+00 -3.5436e+00 +8.7325e-01 +2.0689e-01 +4.1710e+00 -2.9202e+00 -3.2306e+00 +3.8008e+00 +9.1918e-01 +3.2879e+00 -1.8851e+00 +1.3497e+00 -3.0248e+00 +2.9093e+00 -2.2399e+00 -2.5034e+00 -1.4145e-01 +1.1714e+00 +2.5531e+00 +2.4366e+00
38449 +9.809699977e-01 +9.809699977e-01 +2.215109700e+02 +2.215109700e+02 +2.7107e+00 -3.5746e+00 +8.5511e-01 +2.2565e-01 +3.9475e+00 -2.8037e+00 -3.2558e+00 +3.7099e+00 +8.9126e-01 +3.2663e+00 -1.3720e+00 +1.2433e+00 -3.1859e+00 +3.2919e+00 -2.2848e+00 -2.4570e+00 -3.2474e-01 +1.2908e+00 +2.7178e+00 +2.4415e+00
41689 +6.228077714e-01 +6.228077714e-01 +2.211528078e+02 +2.211528078e+02 +2.6397e+00 -3.5723e+00 +8.1082e-01 +1.5837e-01 +3.9028e+00 -2.7406e+00 -3.2604e+00 +3.6459e+00 +9.3411e-01 +3.2402e+00 -1.5309e+00 +1.3605e+00 -3.0921e+00 +3.0525e+00 -2.3702e+00 -2.8531e+00 -4.2475e-01 +1.2874e+00 +2.6768e+00 +2.6510e+00
45529 +3.892350106e-01 +3.892350106e-01 +2.209192350e+02 +2.209192350e+02 +2.6400e+00 -3.5723e+00 +8.1141e-01 +1.4911e-01 +3.6929e+00 -2.7462e+00 -3.2614e+00 +3.2771e+00 +9.3550e-01 +3.2387e+00 -1.5304e+00 +1.3605e+00 -3.0914e+00 +3.0522e+00 -2.3702e+00 -2.8523e+00 -4.0132e-01 +1.2857e+00 +2.6818e+00 +2.6507e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.050806728e+02 +3.050806728e+02 +7.263706728e+02 +7.263706728e+02 -4.1899e+00 -2.1955e+00 -3.5916e+00 -4.8866e+00 -3.9886e+00 -1.0057e+00 -3.9444e-01 +3.7902e+00 +3.0489e+00 +2.7000e+00 -2.1828e-01 +3.4833e+00 +4.4608e+00 +1.8048e+00 +9.9679e-01 -4.6165e+00 +4.9840e+00 -1.5092e+00 +1.6419e+00 +2.9949e+00
2 +2.225647887e+02 +2.225647887e+02 +6.438547887e+02 +6.438547887e+02 -1.5839e+00 +2.1880e+00 -4.7164e-01 +1.3275e+00 -1.9501e+00 -2.6431e+00 -4.6839e+00 -1.6333e+00 -3.2429e+00 -2.7605e+00 -3.5244e+00 -2.4847e-01 +3.8119e+00 -3.5800e+00 +3.3250e-01 +1.4733e+00 +9.7742e-01 +2.1553e+00 +3.1257e+00 -4.4337e+00
38 +1.534066605e+02 +1.534066605e+02 +5.746966605e+02 +5.746966605e+02 +9.5946e-01 -8.1722e-01 -1.5505e-01 -2.4248e+00 -2.6466e+00 -2.6371e-01 +4.2345e+00 +2.6920e+00 +2.7652e+00 -4.6346e+00 +1.1385e+00 +5.4313e-01 +4.7519e+00 -3.8283e+00 +4.8647e+00 +4.4150e+00 +5.0148e-01 -4.1710e-01 -1.6483e+00 +2.3096e-01
126 +7.672242329e+01 +7.672242329e+01 +4.980124233e+02 +4.980124233e+02 -2.6775e+00 +2.2516e+00 +7.5435e-01 -5.3583e-01 -3.7459e-01 +6.6874e+00 -1.4215e+00 +4.4128e+00 -7.2774e-01 -2.8759e+00 +5.4997e-01 -4.4625e+00 +3.2448e+00 -2.2380e+00 +4.9425e-01 +4.5600e+00 -1.3872e+00 +2.4733e+00 +3.5762e+00 +2.9731e+00
152 +5.800801424e+01 +5.800801424e+01 +4.792980142e+02 +4.792980142e+02 -3.1603e+00 +2.1739e+00 -2.2726e+00 -3.2252e-01 +1.8330e+00 +4.7158e+00 -6.0599e-02 +1.0245e+00 +2.0583e+00 -2.2447e+00 +1.0914e+00 -3.6554e+00 +4.5291e-01 +1.4215e+00 +4.3923e+00 +8.5588e-01 -1.0419e+00 +2.5901e+00 +1.7312e+00 +5.3060e-01
1713 +3.945066065e+01 +3.945066065e+01 +4.607406606e+02 +4.607406606e+02 -2.0648e+00 +2.9013e+00 +2.8424e+00 -1.1534e+00 -9.8594e-01 +5.6001e-01 +3.6445e-01 +1.7383e+00 +1.9282e+00 -3.0127e+00 +1.4609e+00 -8.0013e-01 -2.5065e+00 +1.5673e+00 +4.8070e+00 +3.2612e+00 -2.2011e+00 -7.7416e-01 +3.5679e+00 +8.5454e-01
11172 +2.425695912e+01 +2.425695912e+01 +4.455469591e+02 +4.455469591e+02 -4.5716e+00 +5.7539e+00 +2.0427e+00 -5.3332e-01 +3.2218e-01 +2.0492e+00 -6.1235e-02 +3.5980e+00 +1.8010e+00 -2.1988e+00 +1.5588e+00 -1.1935e+00 -1.2224e+00 -1.8002e-01 +4.2153e+00 +2.9517e+00 -1.5350e+00 +2.3824e+00 +2.9593e+00 +1.9899e+00
16533 +1.447563837e+01 +1.447563837e+01 +4.357656384e+02 +4.357656384e+02 -3.6928e+00 +3.4884e+00 +7.4583e-01 -3.4340e+00 +9.1166e-01 +3.2945e+00 +2.0352e-01 +3.1927e+00 +1.0729e+00 -1.5085e+00 +1.2974e+00 -2.0146e+00 +8.2311e-01 -1.5930e+00 +4.2727e+00 +2.1257e+00 -1.0608e+00 +2.2009e+00 +1.2038e+00 +1.7966e+00
24311 +7.354919775e+00 +7.354919775e+00 +4.286449198e+02 +4.286449198e+02 -4.0096e+00 +3.6742e+00 +4.1696e-01 -1.9251e+00 -7.4637e-01 +3.0879e+00 -6.6323e-01 +2.1864e+00 +7.3662e-01 -1.2985e+00 +1.5611e+00 -1.2051e+00 -1.6716e+00 -1.2378e+00 +3.4737e+00 +4.3993e+00 -1.5118e+00 +5.3855e-01 +2.4376e+00 +7.2541e-01
27391 +6.136499450e+00 +6.136499450e+00 +4.274264994e+02 +4.274264994e+02 -3.8114e+00 +3.0634e+00 +1.2862e+00 -2.3703e+00 -1.2634e-01 +3.7714e+00 +1.3475e-02 +2.7622e+00 +1.3529e+00 -1.0119e+00 +9.2103e-01 -2.0996e+00 -7.0818e-01 +3.0034e-01 +2.6229e+00 +4.3170e+00 -1.5121e+00 +3.8534e-01 +2.1787e+00 +6.0844e-01
34361 +3.332109883e+00 +3.332109883e+00 +4.246221099e+02 +4.246221099e+02 -4.1477e+00 +2.7453e+00 +1.2051e+00 -2.9603e+00 -6.0092e-01 +4.1750e+00 -2.6850e-01 +2.6874e+00 +2.2553e+00 -2.0192e+00 -9.9636e-02 -1.7353e+00 -5.7314e-01 -7.8374e-01 +3.2750e+00 +3.9335e+00 -1.6697e+00 +8.6159e-01 +2.1756e+00 +1.3014e+00
36941 +1.869132616e+00 +1.869132616e+00 +4.231591326e+02 +4.231591326e+02 -3.9552e+00 +3.5033e+00 +1.5283e+00 -2.9749e+00 -5.5572e-01 +3.1092e+00 +1.0571e-01 +2.7530e+00 +8.9658e-01 -2.1637e+00 -1.0296e-01 -1.5735e+00 -9.2405e-01 -1.2041e+00 +2.7402e+00 +3.8532e+00 -2.3414e+00 +5.9906e-01 +1.6696e+00 +1.2463e+00
40861 +1.558079764e+00 +1.558079764e+00 +4.228480798e+02 +4.228480798e+02 -3.7166e+00 +3.7634e+00 +1.6706e+00 -2.5994e+00 -5.2797e-01 +2.9118e+00 -6.1684e-01 +2.8995e+00 +1.0777e+00 -1.6496e+00 +6.9685e-02 -1.3993e+00 -6.9222e-01 -1.2362e+00 +3.1582e+00 +3.4545e+00 -2.3142e+00 +9.7188e-01 +1.7766e+00 +6.1761e-01
42506 +9.763193993e-01 +9.763193993e-01 +4.222663194e+02 +4.222663194e+02 -3.7948e+00 +3.6521e+00 +1.6358e+00 -2.6184e+00 -5.2557e-01 +2.7825e+00 -2.2800e-01 +2.9606e+00 +1.0378e+00 -1.7328e+00 +1.0991e-01 -1.4506e+00 -7.1572e-01 -1.1078e+00 +3.3886e+00 +3.7570e+00 -2.3124e+00 +1.1103e+00 +1.7902e+00 +5.6915e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.877569165e+02 +2.877569165e+02 +2.087569165e+02 +2.087569165e+02 +4.5605e+00 +2.8297e+00 +4.2611e+00 -4.0873e+00 +4.7703e+00 +4.6074e+00 -6.0896e-01 -2.4330e+00 +1.5324e+00 +1.8360e-01 +2.5930e+00 +2.5997e+00 +2.0126e+00 +1.3868e-01 -1.5997e+00 +6.3252e-01 +4.6160e+00 -3.2074e+00 +2.2984e+00 +4.1971e+00
3 +2.056982987e+02 +2.056982987e+02 +1.266982987e+02 +1.266982987e+02 -3.6357e+00 -4.8451e+00 +3.3285e+00 -2.9988e+00 -1.7923e+00 -1.0435e+00 -4.1951e-01 -6.9991e-01 +4.0463e+00 +4.6530e-02 +2.5905e+00 -3.8791e+00 +3.8545e+00 -2.5552e+00 +2.7859e+00 -9.2843e-01 +1.7304e+00 +2.1101e+00 -1.2203e+00 -2.3915e-01
29 +1.512857953e+02 +1.512857953e+02 +7.228579531e+01 +7.228579531e+01 -3.1849e+00 -1.4484e+00 -4.1042e+00 +3.3913e+00 +2.7201e+00 -1.1781e+00 -1.7136e+00 -5.7865e-01 -2.5758e+00 +4.4252e+00 -2.9229e+00 +1.4917e+00 +1.8323e+00 -3.4805e+00 +8.1141e-01 +1.5844e+00 -2.8304e-01 +7.2303e-01 -2.5153e+00 -1.2977e+00
127 +6.872896556e+01 +6.872896556e+01 -1.027103444e+01 -1.027103444e+01 -1.9416e+00 +1.1762e+00 -1.3979e+00 +7.5455e-01 -2.3542e+00 -2.5758e+00 -2.1464e+00 -1.4898e+00 -5.5084e-01 +2.3820e+00 -5.1157e+00 +1.9059e+00 +1.4099e+00 -2.8856e-02 -1.5133e+00 -3.5451e-01 -6.3120e-01 +1.0113e+00 +3.2003e+00 -1.3515e+00
262 +6.057473187e+01 +6.057473187e+01 -1.842526813e+01 -1.842526813e+01 -4.5399e+00 -9.9171e-01 +1.0953e+00 -2.0575e+00 -2.9070e+00 -1.4857e-01 -2.9577e+00 +1.0795e+00 -6.3645e-02 +1.9917e+00 -3.2616e+00 +3.3684e+00 +2.7616e+00 -3.2292e+00 +1.4694e+00 +1.5389e-01 +1.0993e+00 +1.3421e+00 +2.8158e+00 +3.6648e+00
3781 +3.702143615e+01 +3.702143615e+01 -4.197856385e+01 -4.197856385e+01 -2.5799e+00 -1.0920e+00 -8.5986e-01 +2.3837e+00 -3.7273e+00 -1.2260e+00 -1.2183e+00 +1.7341e+00 +1.4993e+00 +8.7356e-01 -3.8641e+00 +1.2805e+00 -3.8430e-01 -6.8976e+00 -1.3744e+00 +7.5414e-01 +2.2984e+00 -7.5627e-01 -1.8850e+00 +3.3217e+00
11313 +2.266672526e+01 +2.266672526e+01 -5.633327474e+01 -5.633327474e+01 -1.7527e+00 +8.0120e-02 +7.3276e-01 +8.6373e-01 -2.7615e+00 -2.7695e+00 -2.9527e+00 +5.6249e-01 +1.6055e-01 +1.6270e+00 -3.5638e+00 +2.4776e+00 +2.6526e+00 -2.7825e+00 -2.0406e+00 -1.1208e+00 +2.2066e-01 -1.4772e-01 -3.1522e-01 +1.2221e+00
14276 +1.320218946e+01 +1.320218946e+01 -6.579781054e+01 -6.579781054e+01 -3.7847e+00 +1.9575e+00 +2.4803e-01 +4.3283e-01 -2.7293e+00 -1.7737e+00 -2.7351e+00 +1.7530e+00 +7.7423e-01 +1.8542e+00 -3.5912e+00 +1.7366e+00 +7.3182e-01 -4.0256e+00 -3.0017e+00 +1.4146e+00 +1.9137e+00 +4.3339e-01 +1.5966e+00 +2.1626e+00
20991 +9.287924242e+00 +9.287924242e+00 -6.971207576e+01 -6.971207576e+01 -2.6169e+00 +1.2703e+00 +7.1097e-01 +1.0543e+00 -4.8669e+00 -4.5490e-01 -1.7912e+00 +7.5603e-01 +9.1655e-01 -6.0148e-01 -4.1375e+00 +2.4888e+00 +3.2576e-01 -3.2453e+00 -2.8507e+00 +2.2965e-01 +1.0261e+00 -2.1118e+00 +5.2340e-01 +5.4882e-01
