% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15922 +1.455714965e+01 +1.455714965e+01 -8.676285035e+01 -8.676285035e+01 +9.7036e-01 +2.0900e+00 +1.4359e+00 -2.9079e+00 -3.1178e+00 -2.0861e+00 +1.2596e+00 -3.7803e+00 -4.7877e+00 +3.3039e+00 +1.3447e+00 -3.6995e+00 -4.5633e-01 +5.4450e+00 +3.0849e-01 -2.4002e+00 -3.2769e+00 -1.1225e+00 -8.0291e-01 +7.7028e-01
16946 +7.522370984e+00 +7.522370984e+00 -9.379762902e+01 -9.379762902e+01 +1.8973e+00 +2.7145e+00 +2.0188e+00 -3.1648e+00 -2.4053e+00 -1.6478e+00 +2.6148e+00 -3.1428e+00 -2.1951e+00 +2.8491e+00 +2.1755e-01 -3.7882e+00 +3.0984e-01 +3.8848e+00 +9.7053e-01 -3.4234e+00 -3.2698e+00 -6.5719e-01 -1.8653e+00 +1.3185e+00
26923 +5.591790193e+00 +5.591790193e+00 -9.572820981e+01 -9.572820981e+01 +1.8394e+00 +4.1381e+00 +1.8945e+00 -3.6702e+00 -4.2682e+00 -1.4333e+00 +2.7142e+00 -2.8659e+00 -2.6869e+00 +2.1751e+00 +4.0245e-01 -2.1975e+00 -8.7275e-01 +4.1580e+00 +9.7889e-01 -2.3654e+00 -3.3537e+00 -1.2746e+00 -5.2075e-01 +1.2764e+00
27315 +3.783136097e+00 +3.783136097e+00 -9.753686390e+01 -9.753686390e+01 +1.4314e+00 +2.5040e+00 +2.1490e+00 -3.5756e+00 -3.7364e+00 -1.7721e+00 +2.5035e+00 -2.5993e+00 -2.6485e+00 +2.7636e+00 +1.3079e+00 -3.2355e+00 +4.1723e-02 +3.2539e+00 +1.4601e+00 -2.0032e+00 -3.5428e+00 -5.7021e-01 -9.2688e-01 +9.0272e-01
35837 +1.709259753e+00 +1.709259753e+00 -9.961074025e+01 -9.961074025e+01 +1.8646e+00 +2.6908e+00 +1.5509e+00 -2.6436e+00 -3.5281e+00 -1.0502e+00 +3.2007e+00 -2.3613e+00 -2.9249e+00 +2.3665e+00 +1.2089e+00 -2.8815e+00 -6.0808e-01 +3.4091e+00 +8.6074e-01 -1.7919e+00 -4.0332e+00 -6.8287e-01 -1.1724e+00 +1.0278e+00
42836 +1.442505390e+00 +1.442505390e+00 -9.987749461e+01 -9.987749461e+01 +1.6281e+00 +2.8980e+00 +1.7962e+00 -3.1702e+00 -3.1530e+00 -1.2795e+00 +3.5573e+00 -2.3497e+00 -3.1440e+00 +2.5018e+00 +7.3117e-01 -2.8881e+00 -7.0957e-01 +3.5137e+00 +3.7938e-01 -2.5292e+00 -3.7398e+00 -1.6867e+00 -1.4152e+00 +7.5385e-01
49932 +9.280210881e-01 +9.280210881e-01 -1.003919789e+02 -1.003919789e+02 +1.3967e+00 +2.7559e+00 +1.9934e+00 -2.8958e+00 -2.9997e+00 -1.2448e+00 +2.9587e+00 -2.5557e+00 -3.2286e+00 +2.4065e+00 +7.4826e-01 -2.3509e+00 -2.9815e-01 +3.6407e+00 +2.7544e-01 -2.4604e+00 -4.0398e+00 -1.2447e+00 -9.5612e-01 +1.0705e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.982428947e+02 +2.982428947e+02 +3.018928947e+02 +3.018928947e+02 -3.3801e+00 +4.0248e+00 +2.4240e+00 +3.0992e+00 -4.9269e+00 +3.1181e+00 +2.8170e-01 -3.7428e+00 -3.9380e+00 +4.8949e-01 -1.4230e-01 -3.5434e+00 +3.7886e+00 -2.1846e+00 +4.3534e-01 -2.7089e+00 -3.1668e+00 +3.0253e+00 -2.3100e+00 +2.7723e+00
2 +2.251306144e+02 +2.251306144e+02 +2.287806144e+02 +2.287806144e+02 +4.4237e+00 -4.2226e+00 +2.9522e+00 +2.4530e+00 -1.3246e+00 +1.4614e+00 +1.2718e+00 +4.1168e+00 +1.5957e+00 -2.0228e+00 -2.5149e+00 +4.9634e+00 +4.8749e+00 -1.9183e-01 -4.7386e+00 -2.9929e-01 -3.6804e+00 +3.5434e+00 +5.8758e-01 +2.7837e+00
42 +1.212309855e+02 +1.212309855e+02 +1.248809855e+02 +1.248809855e+02 -5.7634e-01 -1.6901e+00 -2.0478e+00 -2.5546e-01 -1.1054e+00 -2.5336e+00 +9.6210e-01 +5.0000e+00 -3.4043e+00 +2.1984e+00 +1.3348e+00 +2.3058e+00 +1.6982e+00 -3.7359e+00 +2.6142e-01 -2.4786e+00 +1.3196e+00 -1.4566e+00 -5.5797e-01 +1.8686e+00
90 +9.888129142e+01 +9.888129142e+01 +1.025312914e+02 +1.025312914e+02 +1.0646e-01 -3.0835e+00 +2.4371e+00 +2.4670e+00 -5.5508e-01 -1.3574e+00 +1.7212e+00 +1.3954e+00 -5.2427e+00 +9.5340e-01 -1.0908e+00 +1.2183e+00 -3.6307e-01 +2.0193e+00 +5.5741e-01 +3.2020e+00 +3.5769e+00 -2.4029e+00 -2.4223e+00 -3.2688e+00
197 +5.719912546e+01 +5.719912546e+01 +6.084912546e+01 +6.084912546e+01 +8.8184e-01 -4.2874e+00 +1.8111e+00 +1.8283e+00 -9.7902e-02 -2.9257e+00 +3.4584e+00 +2.2271e+00 -5.0000e+00 +1.6355e+00 +1.2143e+00 +3.6164e+00 -1.7862e+00 -1.3482e-01 -3.1770e+00 +5.0000e+00 +2.5131e+00 -2.8187e+00 -3.5121e-01 +3.2990e+00
3682 +3.724126532e+01 +3.724126532e+01 +4.089126532e+01 +4.089126532e+01 -8.4408e-01 -3.4584e+00 +2.3160e+00 +3.7891e+00 -4.0050e+00 -4.4714e+00 +3.7938e+00 -3.5706e-01 -4.4918e+00 -1.7540e+00 +3.9563e+00 +4.2412e+00 -2.1420e+00 -1.0944e-01 -2.0408e+00 +1.2606e+00 +5.9838e-01 -5.6163e+00 -1.0379e+00 +2.4922e+00
7721 +1.866154736e+01 +1.866154736e+01 +2.231154736e+01 +2.231154736e+01 -1.6001e+00 -9.8520e-01 +7.8850e-01 +5.1382e+00 -8.9913e-01 -2.1301e+00 +2.5781e+00 +6.7964e-02 -3.7930e+00 -3.3318e+00 +1.2954e+00 +4.4135e+00 -8.0897e-01 +1.7974e+00 -8.2791e-01 +1.2540e+00 -8.9193e-01 -3.9699e+00 +1.1919e+00 +2.7505e+00
11982 +1.321059875e+01 +1.321059875e+01 +1.686059875e+01 +1.686059875e+01 +4.6741e-01 -1.4271e+00 +1.5804e+00 +2.3151e+00 -2.7651e+00 -2.9782e+00 +2.6379e+00 -4.2668e-01 -4.0623e+00 -2.4922e+00 +9.6575e-01 +2.2031e+00 -4.1252e-01 +9.1419e-01 -1.8735e+00 +6.6272e-01 +1.7357e-01 -2.8601e+00 -4.2518e-04 +4.2680e+00
16480 +9.279062605e+00 +9.279062605e+00 +1.292906261e+01 +1.292906261e+01 -5.1680e-01 -1.2024e+00 +1.1769e+00 +3.8904e+00 -2.4894e+00 -2.2641e+00 +1.9236e+00 -1.7374e-01 -4.4988e+00 -1.6448e+00 +2.6910e+00 +3.7947e+00 -6.1991e-01 +1.6674e+00 -1.1604e+00 +2.9624e+00 +1.5089e-01 -3.3432e+00 +1.3019e+00 +3.3764e+00
23044 +5.922434834e+00 +5.922434834e+00 +9.572434834e+00 +9.572434834e+00 +1.0355e+00 -1.5116e+00 +1.0087e+00 +3.8425e+00 -2.9521e+00 -3.2901e+00 +1.8715e+00 +1.0355e+00 -3.2965e+00 -1.9853e+00 +1.0437e+00 +3.5641e+00 -3.4948e-01 +6.1639e-02 -2.3624e+00 +1.8595e+00 -2.9998e-01 -3.7893e+00 +5.6349e-01 +3.6980e+00
28423 +3.591132261e+00 +3.591132261e+00 +7.241132261e+00 +7.241132261e+00 +7.5558e-02 -1.8967e+00 +6.5567e-02 +4.0330e+00 -1.5362e+00 -2.7796e+00 +1.8856e+00 +4.3820e-01 -3.6521e+00 -1.9614e+00 +1.7610e+00 +3.9049e+00 +3.9767e-01 +1.4411e+00 -1.8776e+00 +2.4688e+00 +6.5431e-01 -4.3358e+00 +1.2334e+00 +3.4229e+00
30245 +1.864297738e+00 +1.864297738e+00 +5.514297738e+00 +5.514297738e+00 +4.2500e-01 -1.7737e+00 +9.9283e-01 +3.3171e+00 -2.7698e+00 -2.7227e+00 +2.6469e+00 +5.5687e-01 -3.9771e+00 -2.5404e+00 +9.7784e-01 +3.6552e+00 -3.3348e-01 +4.2758e-01 -1.6213e+00 +1.9413e+00 +8.4007e-01 -3.6370e+00 +6.3220e-01 +3.0433e+00
38778 +1.525595440e+00 +1.525595440e+00 +5.175595440e+00 +5.175595440e+00 +4.5939e-01 -1.6108e+00 +4.9124e-01 +3.6307e+00 -2.4978e+00 -3.1007e+00 +2.2702e+00 +6.9666e-01 -3.7574e+00 -2.5019e+00 +1.3107e+00 +3.9390e+00 +1.1968e-01 +1.1393e+00 -8.9176e-01 +2.2292e+00 +8.6789e-01 -3.5353e+00 +9.1834e-01 +2.4489e+00
45514 +9.634852565e-01 +9.634852565e-01 +4.613485256e+00 +4.613485256e+00 +8.9782e-01 -1.6248e+00 +4.1355e-01 +3.7344e+00 -2.0672e+00 -3.0405e+00 +1.9432e+00 +1.0621e-01 -4.2036e+00 -2.3325e+00 +1.5330e+00 +3.6321e+00 +3.8438e-01 +8.6656e-01 -1.6098e+00 +1.8992e+00 +6.2599e-01 -3.9847e+00 +7.9305e-01 +2.9670e+00
48491 +4.704374263e-01 +4.704374263e-01 +4.120437426e+00 +4.120437426e+00 +4.8309e-01 -2.1807e+00 +4.1996e-01 +3.7692e+00 -2.4164e+00 -2.9187e+00 +2.2106e+00 +1.8026e-01 -3.9784e+00 -2.0566e+00 +1.1376e+00 +3.7005e+00 -1.0511e-01 +4.0882e-01 -1.2853e+00 +1.8980e+00 +5.5801e-01 -3.9931e+00 +8.1076e-01 +2.9449e+00
49234 +3.960589110e-01 +3.960589110e-01 +4.046058911e+00 +4.046058911e+00 +5.9011e-01 -2.0215e+00 +4.5212e-01 +3.7758e+00 -2.3521e+00 -2.9418e+00 +2.1831e+00 +3.0160e-01 -3.9763e+00 -2.0416e+00 +1.1421e+00 +3.7288e+00 -1.1599e-01 +4.2122e-01 -1.2669e+00 +1.8463e+00 +5.4164e-01 -4.0019e+00 +7.9997e-01 +2.9139e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.642365029e+02 +2.642365029e+02 +4.847665029e+02 +4.847665029e+02 +3.1532e+00 -2.4722e+00 +1.3619e+00 +8.3800e-01 +1.6216e-01 +1.1903e+00 +3.0222e-01 -4.3093e+00 -3.9422e+00 -2.7037e+00 +1.1915e+00 -2.9128e-01 -2.4909e+00 -2.0083e+00 -2.4494e+00 +6.9130e-01 +3.9216e+00 -3.9195e+00 +2.3332e-01 +3.3887e-01
14 +1.919402207e+02 +1.919402207e+02 +4.124702207e+02 +4.124702207e+02 +1.4633e-01 -2.2508e+00 +5.5880e-01 +1.4291e+00 +2.6707e+00 -2.4566e+00 +3.9908e+00 -9.1392e-01 +2.3442e+00 +2.7780e+00 +2.0393e+00 +1.0641e-01 +2.3730e+00 +4.1851e+00 +4.4504e+00 -3.5500e+00 +2.2806e-01 +3.4436e+00 +1.9903e+00 -1.9980e-01
15 +8.431242376e+01 +8.431242376e+01 +3.048424238e+02 +3.048424238e+02 +1.7866e+00 -2.1360e+00 +3.8545e+00 +3.8610e+00 +3.8424e+00 -4.2615e+00 -3.8114e+00 +3.7469e+00 +2.5045e+00 +3.6433e+00 -2.1278e-01 -3.0993e+00 -3.1197e+00 +3.4196e+00 -1.1156e+00 -2.2879e+00 +4.8086e+00 +2.8419e+00 +2.2358e+00 +3.0448e+00
120 +5.747162412e+01 +5.747162412e+01 +2.780016241e+02 +2.780016241e+02 +5.0000e+00 -5.0000e+00 +6.3275e-01 +1.2959e+00 +5.0000e+00 -2.7586e+00 -1.0521e-01 +5.0000e+00 -2.0540e+00 +2.3928e+00 -2.8418e+00 -5.9016e-01 -2.1408e+00 +5.0000e+00 -1.2505e+00 -7.6416e-01 -1.6341e+00 -7.4039e-01 +2.7396e+00 +8.6905e-01
1282 +3.768881951e+01 +3.768881951e+01 +2.582188195e+02 +2.582188195e+02 +5.1263e+00 -5.8473e+00 +1.3912e+00 -3.1057e-01 +1.5077e+00 -4.4614e+00 -3.3982e+00 +6.1117e+00 +5.6072e-01 +4.0382e+00 -6.7409e-01 +2.4744e+00 -3.1208e+00 +2.2550e+00 -6.8994e-01 -3.1354e+00 +1.6793e+00 +1.2339e+00 +3.9041e+00 +1.9016e+00
4755 +2.123045840e+01 +2.123045840e+01 +2.417604584e+02 +2.417604584e+02 +2.9652e+00 -4.3536e+00 +8.4286e-01 -1.0579e-01 +3.6224e+00 -2.5566e+00 -2.3330e+00 +4.2727e+00 +1.6411e+00 +2.1451e+00 -1.1877e+00 +2.4765e+00 -2.4978e+00 +2.9206e+00 -2.7633e+00 -4.4415e+00 -1.3550e-01 +4.7095e+00 +3.2993e+00 +1.2059e+00
9420 +1.130112330e+01 +1.130112330e+01 +2.318311233e+02 +2.318311233e+02 +3.8175e+00 -3.6864e+00 +1.9131e+00 +2.2008e-01 +3.0879e+00 -4.4680e+00 -3.2348e+00 +3.6258e+00 +1.0880e+00 +3.5470e+00 -2.4500e+00 +1.5024e+00 -3.3905e+00 +2.5910e+00 -1.2962e+00 -2.4239e+00 -1.1091e+00 +2.1025e+00 +8.4197e-01 +2.7240e+00
15740 +9.333290973e+00 +9.333290973e+00 +2.298632910e+02 +2.298632910e+02 +3.7861e+00 -3.1252e+00 +7.4755e-01 +1.6989e-01 +3.7038e+00 -2.1864e+00 -2.8728e+00 +3.4329e+00 +1.4472e+00 +3.1827e+00 -9.3202e-01 +1.4191e-01 -2.1168e+00 +3.7233e+00 -3.8170e+00 -3.5049e+00 -7.5787e-01 +2.3771e+00 +1.6807e+00 +2.1094e+00
19568 +4.976083202e+00 +4.976083202e+00 +2.255060832e+02 +2.255060832e+02 +3.2145e+00 -3.4928e+00 +7.9617e-01 +9.7125e-01 +3.5674e+00 -3.5007e+00 -3.2803e+00 +4.2616e+00 +6.0757e-01 +2.3906e+00 -1.0080e+00 +1.8761e+00 -2.7726e+00 +3.1673e+00 -2.4426e+00 -2.7717e+00 -9.8744e-01 +2.1291e+00 +1.8725e+00 +3.2034e+00
25993 +3.321880744e+00 +3.321880744e+00 +2.238518807e+02 +2.238518807e+02 +3.3633e+00 -3.8051e+00 +7.6201e-01 +5.9461e-01 +4.2225e+00 -2.3717e+00 -3.1984e+00 +2.7982e+00 +8.6595e-01 +3.3211e+00 -9.9256e-01 +1.8938e+00 -4.1605e+00 +3.5342e+00 -2.4741e+00 -2.7721e+00 -8.7225e-01 +1.4690e+00 +2.6003e+00 +2.9343e+00
31586 +2.193392750e+00 +2.193392750e+00 +2.227233927e+02 +2.227233927e+02 +2.2724e+00 -3.7757e+00 +1.1938e+00 +2.7569e-01 +3.6419e+00 -2.3239e+00 -3.5624e+00 +3.2088e+00 +4.1070e-01 +3.1939e+00 -1.3432e+00 +1.9175e+00 -3.3141e+00 +2.6360e+00 -2.3590e+00 -2.5811e+00 -3.7504e-01 +1.3206e+00 +3.0489e+00 +2.9362e+00
38724 +1.238193275e+00 +1.238193275e+00 +2.217681933e+02 +2.217681933e+02 +3.3768e+00 -3.7242e+00 +1.1483e+00 -5.2428e-02 +3.2947e+00 -2.8605e+00 -2.6649e+00 +3.1883e+00 +5.3154e-01 +3.2282e+00 -1.8195e+00 +1.2914e+00 -3.4526e+00 +2.9529e+00 -2.5915e+00 -2.8734e+00 -3.1358e-01 +1.3307e+00 +2.7823e+00 +2.5930e+00
44667 +8.941886788e-01 +8.941886788e-01 +2.214241887e+02 +2.214241887e+02 +2.5071e+00 -3.7113e+00 +7.6418e-01 +6.3125e-02 +3.4698e+00 -2.8211e+00 -2.8622e+00 +3.5803e+00 +9.5691e-01 +3.1484e+00 -1.2205e+00 +1.1112e+00 -2.8805e+00 +3.1975e+00 -2.6146e+00 -2.7880e+00 -4.8583e-01 +1.3419e+00 +2.5818e+00 +2.5154e+00
48870 +5.391708721e-01 +5.391708721e-01 +2.210691709e+02 +2.210691709e+02 +3.0428e+00 -3.7659e+00 +1.0368e+00 +1.8354e-01 +3.7787e+00 -2.5521e+00 -3.3457e+00 +3.2826e+00 +1.3840e+00 +3.1103e+00 -1.4629e+00 +1.3101e+00 -3.2162e+00 +3.0380e+00 -2.2619e+00 -2.6347e+00 -3.4145e-01 +1.6445e+00 +2.6143e+00 +2.8844e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.233219394e+02 +2.233219394e+02 +6.446119394e+02 +6.446119394e+02 -2.9587e+00 -2.9783e+00 +4.3653e+00 +4.8175e+00 -1.1157e+00 -8.1272e-01 -2.0826e-02 +1.1897e+00 +2.8723e+00 +6.1852e-01 -3.2278e+00 -2.1469e+00 +8.6355e-01 +7.0711e-01 -1.5940e+00 +1.2659e+00 +1.1861e-01 +2.5500e+00 +1.1399e+00 -4.5542e+00
45 +1.574274341e+02 +1.574274341e+02 +5.787174341e+02 +5.787174341e+02 +8.1574e-01 +7.8664e-01 +3.6845e+00 +1.7369e-01 +1.0452e+00 -2.3669e+00 -3.4547e+00 -1.0964e+00 +5.0099e-01 -1.1117e+00 -1.3289e+00 -4.2220e-01 +1.5810e+00 +3.7414e+00 +2.5448e+00 +1.6640e+00 -3.6597e+00 +3.4040e+00 -6.1231e-01 +1.0921e+00
60 +9.315739146e+01 +9.315739146e+01 +5.144473915e+02 +5.144473915e+02 -1.6863e+00 +2.4110e+00 -2.4497e-01 -5.0787e-01 -5.8945e-01 +1.5813e+00 +4.5626e+00 +3.5418e+00 +1.2804e+00 -6.4482e-01 +2.1306e+00 -6.5153e-01 -5.0885e-01 +2.3208e+00 +1.8884e+00 +5.0527e-01 -1.4177e+00 -6.9541e-01 +6.3918e+00 +2.1216e+00
180 +5.545145620e+01 +5.545145620e+01 +4.767414562e+02 +4.767414562e+02 -4.1506e+00 +5.8487e-01 +4.0333e+00 -3.1106e+00 -9.9972e-01 +2.5830e+00 +2.2096e+00 +1.3964e+00 +1.3132e+00 -1.6317e+00 +8.8419e-01 -3.0694e-01 -5.1442e+00 -1.2618e+00 +2.8186e+00 +1.6831e+00 -1.8662e+00 +3.0157e+00 +1.6220e+00 +1.0842e+00
4186 +3.769159508e+01 +3.769159508e+01 +4.589815951e+02 +4.589815951e+02 -2.6615e+00 +4.4545e+00 +2.0109e+00 -2.2396e+00 +1.6593e+00 +4.7256e+00 -2.0369e+00 +3.2268e+00 +2.0284e+00 -1.6021e-01 -1.1564e+00 -2.1038e+00 -1.1827e+00 -2.4475e+00 +5.0000e+00 +5.0000e+00 -3.8672e+00 +3.4687e+00 +2.2025e+00 +1.2292e+00
8896 +1.922218387e+01 +1.922218387e+01 +4.405121839e+02 +4.405121839e+02 -4.1840e+00 +5.1238e+00 +9.1451e-01 -3.8057e+00 +3.7085e-01 +3.9247e+00 -1.1448e+00 +1.6182e+00 +1.5331e+00 -1.7485e+00 +8.4205e-01 -2.0650e+00 -1.8231e+00 +1.1343e+00 +4.0202e+00 +4.4326e+00 -2.5172e+00 -3.4986e-01 +2.6813e+00 +1.6402e+00
13885 +1.373514627e+01 +1.373514627e+01 +4.350251463e+02 +4.350251463e+02 -4.5329e+00 +1.8331e+00 +9.6344e-01 -4.2746e+00 +1.3359e-01 +2.7788e+00 -8.9426e-02 +2.9054e+00 +1.6122e+00 -1.5440e+00 +8.5964e-01 -2.8615e+00 -6.7236e-01 -1.7077e+00 +4.0899e+00 +4.3012e+00 -1.5565e+00 +6.8111e-01 -1.3946e-01 +1.7092e+00
17874 +9.314370518e+00 +9.314370518e+00 +4.306043705e+02 +4.306043705e+02 -3.5945e+00 +2.6891e+00 +2.3632e+00 -2.1622e+00 -1.0712e+00 +2.4304e+00 +2.9377e-02 +4.3233e+00 +1.3309e+00 -2.3696e+00 +6.1838e-01 -1.5972e+00 -1.2391e+00 -1.4132e+00 +3.9443e+00 +5.0760e+00 -2.4661e+00 +1.1128e+00 +2.1717e+00 +1.7380e+00
24452 +6.048876835e+00 +6.048876835e+00 +4.273388768e+02 +4.273388768e+02 -4.0123e+00 +2.5571e+00 +7.0080e-01 -3.0815e+00 -1.0622e+00 +2.6743e+00 +6.9503e-01 +4.4128e+00 +1.5423e+00 -2.0921e+00 -1.1612e-01 -1.1838e+00 -8.4734e-01 -2.8548e-01 +3.4262e+00 +3.8624e+00 -9.6126e-01 +1.0158e+00 +2.4118e+00 +7.9325e-01
30836 +3.954435522e+00 +3.954435522e+00 +4.252444355e+02 +4.252444355e+02 -3.5526e+00 +3.0650e+00 +1.4991e+00 -2.7516e+00 +6.7282e-01 +2.4535e+00 -6.2303e-02 +2.9139e+00 +1.2403e+00 -1.8337e+00 +5.0089e-01 -1.5725e+00 -8.0862e-01 -1.5492e+00 +3.1252e+00 +3.4655e+00 -1.6163e+00 +1.1522e+00 +1.5579e+00 -1.3246e-01
36786 +2.499245885e+00 +2.499245885e+00 +4.237892459e+02 +4.237892459e+02 -3.9210e+00 +3.6476e+00 +8.4270e-01 -2.6418e+00 +2.0138e-01 +2.7297e+00 -8.0741e-01 +2.5489e+00 +1.3993e+00 -1.9763e+00 -1.1598e-01 -1.6644e+00 -9.2907e-01 -1.2612e+00 +3.6646e+00 +3.9445e+00 -2.4632e+00 +9.1174e-01 +1.8415e+00 +1.4465e+00
40801 +1.581500672e+00 +1.581500672e+00 +4.228715007e+02 +4.228715007e+02 -4.2632e+00 +3.4851e+00 +7.9966e-01 -2.9065e+00 +3.2584e-02 +2.6868e+00 -4.7114e-01 +2.4829e+00 +1.4602e+00 -2.0141e+00 -2.8707e-02 -1.6274e+00 -1.0012e+00 -1.2689e+00 +3.3418e+00 +3.9402e+00 -2.4770e+00 +1.2181e+00 +1.8767e+00 +9.4564e-01
44739 +9.480809275e-01 +9.480809275e-01 +4.222380809e+02 +4.222380809e+02 -3.9323e+00 +3.6109e+00 +9.3278e-01 -2.9123e+00 -1.1798e-01 +2.7103e+00 +4.4371e-02 +2.7718e+00 +1.7588e+00 -1.9244e+00 +3.5999e-01 -1.9616e+00 -7.6203e-01 -8.6055e-01 +3.4445e+00 +4.0156e+00 -2.1268e+00 +8.0059e-01 +1.7209e+00 +7.8258e-01
46849 +6.183980485e-01 +6.183980485e-01 +4.219083980e+02 +4.219083980e+02 -4.0232e+00 +3.4001e+00 +9.6139e-01 -2.7759e+00 -1.3168e-01 +2.7330e+00 -1.0170e-01 +2.6811e+00 +1.3897e+00 -1.9520e+00 +1.9532e-01 -1.8422e+00 -7.4765e-01 -9.5735e-01 +3.4334e+00 +3.9408e+00 -2.1175e+00 +7.0575e-01 +1.7127e+00 +7.7566e-01
48225 +3.844924158e-01 +3.844924158e-01 +4.216744924e+02 +4.216744924e+02 -3.9561e+00 +3.4246e+00 +9.5634e-01 -2.8790e+00 -1.4291e-01 +2.7582e+00 -1.1461e-01 +2.7701e+00 +1.3399e+00 -1.9589e+00 +2.4012e-01 -1.6113e+00 -7.3869e-01 -9.7655e-01 +3.4297e+00 +3.9348e+00 -2.1866e+00 +1.0039e+00 +1.7208e+00 +7.3376e-01
48675 +2.369888845e-01 +2.369888845e-01 +4.215269889e+02 +4.215269889e+02 -3.9237e+00 +3.3821e+00 +9.3238e-01 -2.8968e+00 -4.0048e-01 +2.7460e+00 -1.1469e-01 +2.9670e+00 +1.3333e+00 -2.0402e+00 +2.4260e-01 -1.5785e+00 -7.1164e-01 -9.4095e-01 +3.4418e+00 +3.9782e+00 -2.1090e+00 +1.0082e+00 +1.6795e+00 +7.6794e-01
49235 +1.563805094e-01 +1.563805094e-01 +4.214463805e+02 +4.214463805e+02 -3.9178e+00 +3.3608e+00 +1.0005e+00 -2.9439e+00 -5.1496e-01 +2.7449e+00 -1.1577e-01 +2.9654e+00 +1.3460e+00 -2.0327e+00 +2.4395e-01 -1.5504e+00 -7.0220e-01 -9.6280e-01 +3.4424e+00 +3.8031e+00 -2.0834e+00 +9.6834e-01 +1.6734e+00 +7.6247e-01
49835 +9.877425975e-02 +9.877425975e-02 +4.213887743e+02 +4.213887743e+02 -3.9209e+00 +3.3592e+00 +1.0210e+00 -2.9163e+00 -5.4674e-01 +2.7836e+00 -1.1334e-01 +2.9644e+00 +1.3597e+00 -1.9863e+00 +2.4551e-01 -1.5595e+00 -6.8464e-01 -9.6670e-01 +3.4469e+00 +3.7476e+00 -2.0852e+00 +9.6894e-01 +1.7518e+00 +7.9297e-01
49921 +5.864415247e-02 +5.864415247e-02 +4.213486442e+02 +4.213486442e+02 -3.9308e+00 +3.3598e+00 +1.0236e+00 -2.9229e+00 -5.4768e-01 +2.8428e+00 -1.1363e-01 +2.9715e+00 +1.3561e+00 -1.9592e+00 +2.3408e-01 -1.5598e+00 -6.9232e-01 -9.6729e-01 +3.4473e+00 +3.7338e+00 -2.0856e+00 +9.6837e-01 +1.8009e+00 +7.8302e-01
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.554304447e+02 +2.554304447e+02 +1.764304447e+02 +1.764304447e+02 -9.5862e-01 -3.6147e+00 +1.2499e+00 -4.8736e-01 +8.1498e-01 +3.2812e+00 -3.9435e+00 -3.6094e+00 -3.1273e+00 -1.0617e+00 +3.9155e+00 +2.2750e+00 -2.9472e+00 -3.1230e+00 +3.9098e+00 -1.7346e+00 -1.8409e+00 -4.7022e+00 -1.5049e-01 -5.9000e-01
2 +2.355191422e+02 +2.355191422e+02 +1.565191422e+02 +1.565191422e+02 +6.6257e-01 -1.6734e+00 -4.5741e+00 -4.6073e+00 -4.8520e+00 +4.8645e-01 +1.9316e+00 -1.1196e+00 -2.8216e+00 +3.2682e+00 +3.5382e+00 +3.4464e+00 -3.3977e+00 -1.2360e+00 +3.6883e-01 -1.4728e+00 +2.8824e+00 +3.3774e-01 -4.9929e+00 -2.0731e+00
20 +1.390366718e+02 +1.390366718e+02 +6.003667182e+01 +6.003667182e+01 -4.9350e-01 +2.1380e+00 +1.3192e-01 +1.5469e+00 -6.6624e-01 +1.0545e-01 +3.7775e+00 +2.8794e+00 +8.5999e-02 +2.9153e+00 -1.3450e+00 +4.3169e+00 -2.1909e+00 +2.1861e+00 -3.7035e+00 -3.0763e+00 -2.9319e-01 +3.1616e+00 +2.1070e+00 +3.3082e-01
76 +8.875403339e+01 +8.875403339e+01 +9.754033391e+00 +9.754033391e+00 +5.1698e-02 -1.8301e-01 -6.9497e-02 -2.9646e+00 -8.6829e-01 +1.8565e-01 +2.3951e+00 +2.4200e+00 -8.0259e-01 +3.5632e+00 -4.2249e+00 +2.3313e+00 +8.0055e-04 -7.3361e-01 -1.8455e+00 -1.8566e+00 +8.1754e-01 +1.1032e+00 -2.1139e+00 +6.0172e-01
83 +6.020109009e+01 +6.020109009e+01 -1.879890991e+01 -1.879890991e+01 -4.0315e+00 +1.0986e+00 +2.1673e+00 +2.8989e+00 -3.8528e+00 +1.9180e+00 -1.5681e+00 +7.8814e-01 -1.2627e+00 -1.0312e+00 -1.4850e+00 +1.9324e+00 -1.1368e+00 -2.0825e+00 +1.3302e+00 +1.2459e+00 +1.7425e+00 -8.0932e-01 -1.7950e-02 -1.0143e+00
