% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3729 +9.241588293e+00 +9.241588293e+00 +2.297715883e+02 +2.297715883e+02 +2.4500e+00 -3.8422e+00 +9.5566e-01 +4.8757e-01 +4.1326e+00 -2.7773e+00 -2.4982e+00 +3.7102e+00 +1.0636e+00 +2.4832e+00 -1.7575e+00 +1.3390e+00 -3.2364e+00 +5.0000e+00 -2.5582e+00 -1.2184e+00 -1.8085e-01 +1.9702e+00 +1.9765e+00 +2.4725e+00
4110 +6.216177939e+00 +6.216177939e+00 +2.267461779e+02 +2.267461779e+02 +2.6358e+00 -4.0022e+00 +1.0145e+00 +4.8700e-01 +3.8975e+00 -2.4932e+00 -3.4776e+00 +2.8078e+00 +5.3986e-01 +2.9385e+00 -1.5618e+00 +1.0931e+00 -3.0078e+00 +5.0000e+00 -3.1015e+00 -2.5876e+00 -6.3150e-01 +1.9273e+00 +1.7702e+00 +2.3920e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.001327548e+02 +3.001327548e+02 +7.214227548e+02 +7.214227548e+02 -4.4061e+00 -4.6470e-01 +9.4733e-01 -4.5799e-01 -1.3896e+00 +4.9095e+00 -3.9645e+00 +3.0572e+00 -4.8149e+00 +9.9260e-01 -2.5444e+00 +3.7625e+00 -6.4832e-01 +4.7796e+00 -3.9572e+00 +3.0260e+00 +4.5940e+00 +4.5687e+00 +3.5562e-01 -4.8000e+00
4 +2.430375801e+02 +2.430375801e+02 +6.643275801e+02 +6.643275801e+02 +1.7948e+00 +1.7624e+00 +2.8309e+00 +3.0540e+00 -2.7991e+00 -9.3627e-01 -3.3569e+00 +4.9132e+00 +4.5511e+00 -2.8226e+00 +4.6461e+00 -1.3343e+00 +3.3748e+00 +9.9128e-03 +1.4934e+00 -7.8472e-02 -4.7514e+00 -2.8434e+00 -4.8190e+00 +9.6033e-01
19 +1.574191693e+02 +1.574191693e+02 +5.787091693e+02 +5.787091693e+02 -4.6256e+00 +4.0949e+00 -1.1537e+00 -1.9024e+00 +4.0775e+00 +7.0976e-01 -4.3087e-01 -1.6115e+00 +8.8004e-01 +3.9350e-01 +4.5296e+00 +3.3104e+00 -3.6949e-01 -4.0880e+00 -1.2375e+00 +4.6172e-01 -3.3730e+00 -6.2359e-01 +2.9614e+00 -1.8753e+00
118 +7.688540207e+01 +7.688540207e+01 +4.981754021e+02 +4.981754021e+02 -1.5765e+00 +4.0024e+00 +3.2243e-01 -5.0000e+00 +1.5450e-01 +6.8318e-01 +2.5367e+00 +2.5303e+00 +5.0000e+00 -3.2165e+00 -1.2240e+00 +1.9997e+00 +1.0010e+00 +5.8725e-01 +5.0000e+00 +1.2916e+00 -2.1391e+00 -1.2192e+00 +3.9906e+00 +9.9230e-01
123 +4.378988243e+01 +4.378988243e+01 +4.650798824e+02 +4.650798824e+02 -2.7583e+00 +1.0982e+00 -5.0769e-01 -8.5528e-01 -1.7996e+00 +1.4956e+00 +2.2256e+00 +3.0229e+00 +2.7779e+00 -7.1030e-02 +8.0981e-01 -3.0824e+00 +1.3899e+00 -1.3715e+00 +2.9754e+00 +5.1936e+00 -1.3562e+00 +2.3622e+00 +1.8805e+00 +2.7458e+00
3006 +3.942274570e+01 +3.942274570e+01 +4.607127457e+02 +4.607127457e+02 -5.3663e+00 +2.5701e+00 +2.2074e+00 -2.5256e+00 +1.5036e+00 +2.2134e+00 -2.4610e+00 +3.4777e+00 +2.5165e+00 -4.6901e-01 -1.5628e+00 -1.3147e+00 -5.8667e-01 -4.4339e-01 +4.2421e+00 +5.9603e+00 -7.5140e-01 +6.1142e-01 +5.0008e+00 -2.9280e-01
3492 +2.468652787e+01 +2.468652787e+01 +4.459765279e+02 +4.459765279e+02 -4.7256e+00 +1.8902e+00 +1.7459e+00 -2.4245e+00 -5.4013e-02 +3.4176e+00 +2.0819e+00 +3.0053e+00 +1.9488e-01 -1.3896e+00 +3.2723e-01 -1.8373e+00 -1.4265e+00 +7.0685e-02 +3.4740e+00 +4.6815e+00 -7.6865e-01 +1.9797e+00 +4.8277e+00 -1.5585e-02
3867 +1.552975441e+01 +1.552975441e+01 +4.368197544e+02 +4.368197544e+02 -4.5005e+00 +1.8248e+00 +2.1835e+00 -3.1901e+00 -2.7174e-01 +2.2787e+00 +4.2519e-01 +3.6673e+00 +1.8437e+00 -2.5004e+00 +9.0402e-02 -1.4553e+00 -1.3265e+00 -2.5759e-02 +3.9199e+00 +4.5068e+00 -1.7032e+00 +9.5989e-01 +4.5857e+00 +2.9992e-01
4220 +9.503492740e+00 +9.503492740e+00 +4.307934927e+02 +4.307934927e+02 -4.4991e+00 +2.6013e+00 +1.7717e+00 -2.9134e+00 -1.1044e+00 +3.2092e+00 -2.1863e-01 +3.3750e+00 +1.6326e+00 -1.8349e+00 +6.6142e-01 -1.6541e+00 -4.1266e-01 -6.1209e-01 +3.5108e+00 +4.2540e+00 -1.3098e+00 +1.1596e+00 +4.3720e+00 +1.1582e+00
4416 +5.767518783e+00 +5.767518783e+00 +4.270575188e+02 +4.270575188e+02 -4.5599e+00 +2.5435e+00 +9.2268e-01 -2.7321e+00 -3.4950e-01 +2.4809e+00 +1.5728e-01 +2.8730e+00 +1.8102e+00 -1.9785e+00 +3.8221e-01 -1.3876e+00 +9.4630e-02 -1.6824e+00 +3.7821e+00 +3.9613e+00 -2.0870e+00 +1.2573e+00 +3.4025e+00 +1.3735e+00
4521 +3.851845659e+00 +3.851845659e+00 +4.251418457e+02 +4.251418457e+02 -4.5501e+00 +2.7254e+00 +9.6796e-01 -2.6527e+00 -6.9848e-01 +2.7611e+00 -1.5139e-01 +2.8621e+00 +1.1034e+00 -1.9955e+00 -5.4836e-02 -1.4733e+00 -5.7750e-01 -1.4932e+00 +3.6414e+00 +3.4881e+00 -2.0050e+00 +8.8082e-01 +3.3016e+00 +1.3639e+00
4601 +2.484915385e+00 +2.484915385e+00 +4.237749154e+02 +4.237749154e+02 -4.4662e+00 +2.9704e+00 +1.1029e+00 -2.6607e+00 -1.1721e+00 +2.7367e+00 -2.6820e-01 +2.8793e+00 +9.2827e-01 -2.0154e+00 +5.9222e-01 -1.5208e+00 -2.0061e-01 -1.3745e+00 +3.7583e+00 +3.5815e+00 -1.9028e+00 +8.0783e-01 +2.4322e+00 +1.2432e+00
4694 +1.488217749e+00 +1.488217749e+00 +4.227782177e+02 +4.227782177e+02 -4.4796e+00 +3.0227e+00 +9.9873e-01 -2.6853e+00 -5.4065e-01 +3.0530e+00 -2.9170e-01 +2.7257e+00 +1.0638e+00 -2.2239e+00 +6.9522e-01 -1.6387e+00 -9.0913e-01 -1.4596e+00 +3.6427e+00 +3.5978e+00 -2.0376e+00 +8.8407e-01 +1.7280e+00 +1.1770e+00
4837 +9.299899607e-01 +9.299899607e-01 +4.222199900e+02 +4.222199900e+02 -4.4094e+00 +3.2257e+00 +9.1124e-01 -2.7568e+00 -5.2291e-01 +3.1093e+00 -1.5384e-01 +2.5775e+00 +1.1794e+00 -2.0840e+00 +4.5564e-01 -1.3371e+00 -8.9630e-01 -1.2238e+00 +3.6940e+00 +3.5727e+00 -1.9396e+00 +9.4396e-01 +2.0017e+00 +1.1094e+00
% function evaluation | noise-free fitness - Fopt (-7.900000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.338268657e+02 +2.338268657e+02 +1.548268657e+02 +1.548268657e+02 -1.0397e+00 -2.6800e-01 -1.4555e+00 -3.3560e+00 +4.7774e+00 +1.0376e+00 +4.4041e+00 +1.0454e+00 +1.1541e+00 -3.9324e+00 +2.3532e+00 -3.9057e-01 +1.1794e+00 -2.4690e+00 -3.4864e+00 -2.8384e+00 +4.3385e+00 +2.2951e+00 -2.8242e+00 +3.7331e+00
21 +1.422411213e+02 +1.422411213e+02 +6.324112133e+01 +6.324112133e+01 -4.8788e-01 -4.3620e-01 -3.8735e+00 +4.0342e+00 -4.3143e+00 -1.9866e-01 +1.8829e+00 +2.1106e+00 +1.2704e+00 -1.0885e-01 +3.2940e+00 -2.7063e+00 +2.6171e+00 -3.2913e+00 -3.9075e+00 +3.0782e+00 -3.3183e-01 +8.5276e-01 -2.4518e-01 +4.1084e+00
50 +9.449042691e+01 +9.449042691e+01 +1.549042691e+01 +1.549042691e+01 -2.9807e+00 +9.1710e-01 -4.2535e+00 +1.8149e+00 -2.2968e+00 -1.2715e+00 -1.7729e+00 +1.9188e-01 +1.4519e+00 +4.6074e-01 -2.3124e+00 -1.5815e+00 +3.4862e+00 -3.7650e+00 -3.5205e+00 +1.8627e+00 -3.1939e+00 -1.9377e+00 -3.0336e+00 +4.3727e+00
258 +4.521451591e+01 +4.521451591e+01 -3.378548409e+01 -3.378548409e+01 -3.4197e+00 +1.7185e-01 -1.4504e+00 -2.5180e+00 -2.2296e+00 -2.4866e+00 -9.5009e-01 +8.3901e-01 +1.4925e+00 -7.3251e-01 -3.9843e+00 +4.2835e+00 +1.1014e+00 -4.5917e+00 -4.5733e+00 -1.5896e+00 +4.1767e+00 +6.7677e-01 +4.1338e-01 +6.8329e-01
2390 +3.541580168e+01 +3.541580168e+01 -4.358419832e+01 -4.358419832e+01 -2.1899e+00 +1.4963e+00 +1.5580e-02 +6.5456e-01 -2.8769e+00 -2.0170e+00 -1.8613e+00 -6.2344e-01 -2.0102e-01 -1.5651e-01 -3.2641e+00 +2.1935e+00 -6.3568e-01 -4.0465e+00 -3.3025e+00 -1.5403e+00 +2.4165e+00 -2.7675e+00 -1.3401e+00 -1.9624e+00
3290 +2.497611616e+01 +2.497611616e+01 -5.402388384e+01 -5.402388384e+01 -3.0980e+00 +6.1802e-01 +8.7044e-01 +3.4374e-01 -3.2892e+00 +3.0408e-01 -1.0020e+00 +3.6704e-01 +5.1958e-01 -4.8594e-01 -4.4678e+00 +2.2781e+00 -2.8337e+00 -3.4246e+00 -2.6905e+00 -8.2672e-01 -2.4987e-01 +5.2937e-01 +7.1239e-01 +4.5425e-01
3718 +1.499839037e+01 +1.499839037e+01 -6.400160963e+01 -6.400160963e+01 -3.5109e+00 +4.6797e-01 +6.4899e-01 +1.0561e+00 -2.6763e+00 -1.0797e+00 -8.4208e-01 +2.2360e-01 -5.1350e-01 +1.1391e-01 -3.2221e+00 +3.2848e+00 +5.6301e-01 -2.6811e+00 -2.2292e+00 +2.6776e-01 +2.1038e+00 +1.7240e+00 +1.0544e+00 +2.0928e+00
4163 +9.769978540e+00 +9.769978540e+00 -6.923002146e+01 -6.923002146e+01 -2.1745e+00 +3.8745e-01 +1.1929e+00 +1.2845e+00 -2.9059e+00 -7.6436e-01 -2.1023e+00 +1.1077e-01 +8.8118e-01 +6.5235e-01 -3.6745e+00 +2.9980e+00 +1.2507e+00 -1.9859e+00 -3.0978e+00 +4.6503e-01 +1.2434e+00 -1.8451e-01 +2.7825e-01 +2.7908e+00
4457 +5.975494392e+00 +5.975494392e+00 -7.302450561e+01 -7.302450561e+01 -2.3405e+00 +3.9120e-01 +2.3192e-01 +1.2756e+00 -2.8492e+00 -3.0681e-01 -2.0053e+00 +6.5854e-01 +9.0904e-01 +5.1376e-01 -2.6379e+00 +2.5669e+00 +8.0690e-01 -3.3296e+00 -3.5134e+00 +9.4611e-01 +1.7516e+00 -2.0789e-01 -2.4255e-01 +2.7797e+00
4733 +3.866429963e+00 +3.866429963e+00 -7.513357004e+01 -7.513357004e+01 -2.5194e+00 +4.2004e-01 +2.4189e-01 +1.2866e+00 -2.8482e+00 -8.7363e-01 -1.7992e+00 +6.3918e-01 +9.4176e-01 +4.9295e-01 -2.5809e+00 +2.3775e+00 +6.9465e-01 -3.4038e+00 -2.9634e+00 +7.5517e-01 +1.1615e+00 -4.0287e-01 -4.6215e-02 +2.4008e+00
4921 +2.460337313e+00 +2.460337313e+00 -7.653966269e+01 -7.653966269e+01 -2.9385e+00 +4.1901e-01 +1.4436e-01 +9.7454e-01 -3.1739e+00 -7.6978e-01 -1.8497e+00 +1.1608e+00 +9.2252e-01 +5.7749e-01 -2.5549e+00 +2.4062e+00 +5.1997e-01 -3.6991e+00 -2.8994e+00 +6.5410e-01 +1.1735e+00 -1.5226e-01 +1.9763e-01 +1.8689e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.269120544e+02 +3.269120544e+02 +2.855820544e+02 +2.855820544e+02 +1.7361e+00 -1.9969e+00 +5.2988e-01 +4.3058e+00 -2.3607e+00 -7.4353e-02 +3.7314e+00 -3.4177e+00 -3.2566e+00 -1.8074e+00 +4.5884e+00 -9.0094e-01 +3.5360e+00 +2.5512e+00 -9.8766e-02 -1.8226e+00 +4.6353e+00 +4.0091e+00 -3.3085e+00 -1.5344e+00
6 +2.237660999e+02 +2.237660999e+02 +1.824360999e+02 +1.824360999e+02 -1.4784e+00 -1.3527e+00 -1.0187e+00 -5.9344e-01 -8.6398e-02 -2.3013e+00 +4.2002e+00 -8.7862e-01 -4.5396e+00 +9.7384e-01 +1.3745e+00 +4.4327e+00 -4.5479e+00 -2.1662e+00 -3.3309e+00 -2.6087e-01 -1.0519e+00 +3.9707e+00 +6.6587e-01 -4.0192e+00
8 +1.194820697e+02 +1.194820697e+02 +7.815206969e+01 +7.815206969e+01 -2.8281e+00 -1.1205e+00 +9.8667e-01 +1.2051e+00 +9.8481e-01 -3.1387e+00 -1.1581e+00 -4.8762e+00 -2.8759e+00 -8.8317e-01 -2.2816e+00 -2.7804e+00 +1.2624e+00 -3.6281e+00 -1.5172e+00 -4.6888e+00 -9.3035e-01 -1.5751e+00 +2.8637e-01 +1.3321e+00
114 +9.736697691e+01 +9.736697691e+01 +5.603697691e+01 +5.603697691e+01 -1.4222e+00 -9.7708e-01 -1.7762e+00 -3.3711e-01 +3.6451e+00 -1.1702e+00 +2.3385e+00 -5.0000e+00 -6.9229e-01 -3.8176e+00 +1.9961e-01 +1.3055e+00 +4.4253e+00 -5.0000e+00 -1.2606e+00 -4.6613e+00 -3.1273e+00 -3.8305e+00 -3.7473e-01 -4.1750e-01
316 +6.280188378e+01 +6.280188378e+01 +2.147188378e+01 +2.147188378e+01 -2.0543e+00 -2.7553e+00 +1.0123e+00 -4.0643e+00 +9.5711e-01 -2.7672e+00 -4.1320e+00 -2.0165e+00 -7.8404e-01 +1.0593e+00 +7.5353e-01 +1.4381e+00 +1.5841e-01 -3.6644e+00 -3.3664e+00 -3.0467e+00 -4.3953e+00 -3.9631e+00 -2.5546e-02 -4.2456e-01
2487 +3.529322406e+01 +3.529322406e+01 -6.036775939e+00 -6.036775939e+00 +4.4731e-01 -1.9014e+00 -4.3333e-02 -2.4081e+00 +3.9750e+00 -5.5690e+00 -2.6927e+00 -1.4538e+00 -2.8121e+00 -5.2418e-01 +1.0011e+00 +2.1941e+00 +4.8553e+00 -3.2717e-01 -2.9175e+00 -3.0134e+00 -3.4242e+00 -4.4713e+00 +4.0647e-01 -1.4683e+00
2957 +1.897807208e+01 +1.897807208e+01 -2.235192792e+01 -2.235192792e+01 +4.0379e-01 -1.9468e+00 -1.1089e+00 -1.8938e+00 +1.1919e+00 -2.7501e+00 -2.2352e+00 -2.4032e+00 -2.4893e+00 +6.4915e-01 +5.8537e-01 +2.1922e+00 +4.2246e+00 -1.3557e+00 -1.9017e+00 -2.3659e+00 -4.0224e+00 -1.3383e+00 +1.3653e+00 -2.8189e+00
3262 +1.487852277e+01 +1.487852277e+01 -2.645147723e+01 -2.645147723e+01 +1.1549e+00 -2.7391e+00 -1.2671e+00 -1.8278e+00 +1.5335e+00 -2.8769e+00 -2.6034e+00 -3.3224e+00 -2.5539e+00 +2.1330e+00 +1.1443e+00 +1.6721e+00 +4.3763e+00 -1.6914e+00 -2.4803e+00 -2.6302e+00 -3.4993e+00 -1.6124e+00 +1.8910e+00 -3.1068e+00
3486 +9.931048901e+00 +9.931048901e+00 -3.139895110e+01 -3.139895110e+01 +1.7703e-01 -9.2767e-01 -5.1922e-01 -1.0964e+00 +2.5995e+00 -3.9476e+00 -2.4627e+00 -3.9715e+00 -2.3330e+00 +1.7916e+00 +4.2321e-01 +2.0896e+00 +3.8429e+00 -3.0002e+00 -2.3921e+00 -2.6255e+00 -3.8590e+00 -3.5168e+00 +2.4182e+00 -2.1874e+00
4063 +4.807227568e+00 +4.807227568e+00 -3.652277243e+01 -3.652277243e+01 +3.0122e-01 -1.3825e+00 -1.1243e+00 -2.0298e+00 +3.1853e+00 -2.6475e+00 -3.4961e+00 -3.9994e+00 -1.8153e+00 +1.3404e+00 +3.9868e-01 +2.3011e+00 +4.1285e+00 -3.0352e+00 -1.4312e+00 -3.1858e+00 -2.3165e+00 -4.6120e+00 +1.2440e+00 -4.7885e+00
4101 +3.942139644e+00 +3.942139644e+00 -3.738786036e+01 -3.738786036e+01 +3.2328e-01 -1.8203e+00 -1.4124e+00 -1.9214e+00 +3.2094e+00 -2.6646e+00 -3.1427e+00 -3.9396e+00 -1.5386e+00 +1.1972e+00 +2.3318e-01 +2.4674e+00 +4.5417e+00 -2.6795e+00 -2.4439e+00 -2.7264e+00 -1.9443e+00 -4.6504e+00 +1.2863e+00 -4.1937e+00
4319 +2.363584791e+00 +2.363584791e+00 -3.896641521e+01 -3.896641521e+01 +4.2960e-01 -1.7178e+00 -1.3815e+00 -2.0549e+00 +3.1296e+00 -2.9066e+00 -2.8403e+00 -3.9545e+00 -2.1575e+00 +1.0724e+00 +3.3214e-01 +2.5742e+00 +3.9095e+00 -2.3827e+00 -1.8582e+00 -3.2333e+00 -1.9497e+00 -4.2960e+00 +1.6969e+00 -4.2100e+00
4402 +1.440087735e+00 +1.440087735e+00 -3.988991227e+01 -3.988991227e+01 +5.5502e-01 -1.5386e+00 -1.3847e+00 -2.0364e+00 +3.0858e+00 -2.8790e+00 -2.9671e+00 -3.9379e+00 -2.2407e+00 +1.1425e+00 +3.9135e-01 +2.8155e+00 +3.8614e+00 -2.4422e+00 -2.0545e+00 -3.5899e+00 -2.1185e+00 -3.8996e+00 +1.6758e+00 -4.1530e+00
4521 +5.867487946e-01 +5.867487946e-01 -4.074325121e+01 -4.074325121e+01 +4.3982e-01 -1.5053e+00 -1.1018e+00 -1.8753e+00 +2.8781e+00 -2.9314e+00 -3.1407e+00 -3.9814e+00 -2.2629e+00 +1.2261e+00 +4.8310e-01 +2.9648e+00 +3.8655e+00 -2.4745e+00 -2.2551e+00 -3.6124e+00 -2.2949e+00 -3.8438e+00 +1.4699e+00 -4.0243e+00
4651 +3.844260433e-01 +3.844260433e-01 -4.094557396e+01 -4.094557396e+01 +6.5230e-01 -1.5360e+00 -9.7460e-01 -1.8112e+00 +2.6738e+00 -3.0156e+00 -3.2513e+00 -3.9932e+00 -2.2593e+00 +1.3289e+00 +5.9364e-01 +2.7893e+00 +3.8580e+00 -2.4575e+00 -2.3633e+00 -3.3462e+00 -2.3081e+00 -3.8208e+00 +1.4662e+00 -3.9429e+00
4844 +2.371932138e-01 +2.371932138e-01 -4.109280679e+01 -4.109280679e+01 +4.8391e-01 -1.5440e+00 -9.8059e-01 -1.8174e+00 +2.5902e+00 -2.9614e+00 -3.1783e+00 -3.9842e+00 -2.2794e+00 +1.3902e+00 +6.2260e-01 +2.8600e+00 +3.8310e+00 -2.4671e+00 -2.4057e+00 -3.3415e+00 -2.2038e+00 -3.8022e+00 +1.4627e+00 -3.8369e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.016352315e+02 +3.016352315e+02 +5.143852315e+02 +5.143852315e+02 +2.6058e+00 +8.2310e-01 -2.8090e+00 +2.5731e+00 +3.7435e+00 -1.6649e+00 +4.1942e+00 +4.2801e+00 +2.5786e+00 -4.6922e+00 -4.0291e+00 -1.7006e-01 +3.0948e-01 -1.6207e+00 +6.6082e-01 +3.7010e+00 -4.5597e+00 +3.2076e+00 -3.0706e-01 -4.3404e+00
3 +1.065161106e+02 +1.065161106e+02 +3.192661106e+02 +3.192661106e+02 -2.1470e+00 -4.7192e+00 +9.0859e-01 -4.9123e+00 +1.3272e+00 -2.7497e+00 -2.1032e+00 -1.0465e+00 +6.8521e-01 +1.9051e+00 +1.3167e+00 +1.5904e+00 +7.3228e-01 -2.5261e+00 -1.4319e+00 +1.8481e+00 -4.0571e+00 -1.8906e+00 -1.5396e+00 -4.0154e+00
86 +9.256677350e+01 +9.256677350e+01 +3.053167735e+02 +3.053167735e+02 +1.0151e-01 -1.7565e+00 +1.0557e+00 -3.8829e+00 +6.7999e-01 -1.9359e+00 +1.1740e+00 -3.6106e+00 +4.8951e-01 +3.2368e+00 +2.4108e+00 +2.8734e+00 -2.3616e+00 -1.4612e+00 -2.9831e-01 +2.2037e+00 -2.3318e+00 +3.3594e+00 -2.6361e+00 -8.2848e-01
417 +5.923453820e+01 +5.923453820e+01 +2.719845382e+02 +2.719845382e+02 -5.0000e+00 -2.6134e+00 -3.6584e+00 -2.3746e+00 +1.5528e+00 -2.6836e+00 -1.5777e+00 -1.2218e-01 +1.0959e+00 +3.8263e+00 +4.9969e+00 +5.0000e+00 +0.0000e+00 +1.4918e+00 +2.0126e+00 +3.4231e+00 -3.8432e+00 +1.0303e+00 -2.1822e+00 +1.2981e+00
1897 +3.845454910e+01 +3.845454910e+01 +2.512045491e+02 +2.512045491e+02 -4.5743e+00 -4.1640e+00 -8.3760e-01 +1.7741e+00 -1.7047e+00 -3.5883e+00 +3.8815e+00 -1.0239e-01 +4.7481e-01 +3.6947e+00 +3.0463e+00 +8.9598e-01 -2.7142e-01 +4.2498e-01 +3.3860e+00 +5.0481e+00 -3.3855e+00 -6.7902e-01 -1.4386e+00 -7.0239e-03
2539 +2.468945056e+01 +2.468945056e+01 +2.374394506e+02 +2.374394506e+02 -5.0000e+00 -5.0000e+00 -2.4691e+00 -8.7473e-01 -2.2758e+00 -4.9311e+00 +2.0395e+00 -1.2460e+00 -2.2586e+00 +4.2287e+00 +1.6955e+00 +9.9881e-01 -4.3640e-01 -1.1567e+00 +1.9372e+00 +3.6933e+00 -3.2429e+00 +1.4346e+00 -3.7774e+00 -1.7533e+00
3480 +1.457559369e+01 +1.457559369e+01 +2.273255937e+02 +2.273255937e+02 -4.2184e+00 -4.9991e+00 -4.1620e+00 -1.8262e+00 -3.0978e+00 -4.3034e+00 +1.3170e+00 -1.2799e+00 +6.1707e-01 +3.6082e+00 +2.5804e+00 +1.0664e+00 -1.7973e-01 -9.0944e-01 +2.7158e+00 +3.6463e+00 -2.6285e+00 +4.2363e-02 -3.9371e+00 -4.1082e-01
3805 +9.925854553e+00 +9.925854553e+00 +2.226758546e+02 +2.226758546e+02 -4.0082e+00 -4.9976e+00 -2.7724e+00 -1.5596e+00 -1.4714e+00 -3.6347e+00 +5.1917e-01 -1.4683e+00 -2.2649e-01 +3.6281e+00 +2.6574e+00 +6.2169e-01 -2.7932e-01 -1.1483e+00 +2.4934e+00 +4.1026e+00 -3.0413e+00 -5.6881e-01 -3.5136e+00 -6.2484e-01
4379 +6.183933452e+00 +6.183933452e+00 +2.189339335e+02 +2.189339335e+02 -3.6478e+00 -4.9905e+00 -3.6504e+00 -1.3476e+00 -1.6240e+00 -3.6244e+00 +1.1429e+00 -1.4286e+00 -8.2297e-01 +2.6158e+00 +2.4344e+00 +1.0370e+00 -9.3566e-01 +5.2863e-03 +2.9992e+00 +3.8221e+00 -2.8216e+00 -3.3283e-01 -3.2379e+00 -9.9221e-01
