% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
49216 +6.170319872e-02 +6.170319872e-02 -4.283829680e+01 -4.283829680e+01 +2.6628e+00 +2.3938e+00 +4.0307e+00 -9.1666e-01 -2.6236e+00 -1.7051e+00 +6.0035e-01 +1.0086e-01 +2.8056e+00 -3.5327e+00 +3.8907e+00 -2.2674e+00 +6.0506e-02 -3.4310e+00 +8.0688e-01 -1.6086e+00 -6.2327e-01 -1.7024e+00 +3.0051e+00 +2.7217e+00
49983 +3.828826321e-02 +3.828826321e-02 -4.286171174e+01 -4.286171174e+01 +2.6469e+00 +2.3994e+00 +4.0075e+00 -8.9891e-01 -2.6266e+00 -1.7077e+00 +5.9534e-01 +1.0708e-01 +2.8074e+00 -3.5470e+00 +3.8617e+00 -2.2682e+00 +6.1325e-02 -3.4533e+00 +7.8525e-01 -1.6102e+00 -7.3980e-01 -1.7131e+00 +3.0023e+00 +2.7126e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.275042286e+02 +2.275042286e+02 +1.261842286e+02 +1.261842286e+02 -4.8389e+00 +4.2633e+00 -2.2698e+00 -2.3465e+00 -7.7753e-01 +3.0053e-01 -1.4713e+00 +1.0797e+00 +1.6798e-01 +2.5923e+00 +3.6365e+00 +2.8550e+00 -2.3488e+00 -6.3033e-01 -3.7453e+00 +2.5815e+00 -1.1789e+00 -3.1870e-01 -2.9009e+00 +2.0632e+00
4 +1.326441494e+02 +1.326441494e+02 +3.132414942e+01 +3.132414942e+01 +2.9447e+00 +3.1394e+00 +2.1069e+00 +1.2752e+00 -2.7865e+00 +3.6372e+00 -1.1945e+00 -2.1836e+00 -3.9559e+00 +4.0242e+00 +7.1347e-01 -1.6551e-01 -1.4706e+00 +2.3184e+00 -4.0684e+00 -3.9018e+00 -1.9079e-01 -1.5573e+00 -4.7180e+00 -1.6937e+00
131 +9.559897377e+01 +9.559897377e+01 -5.721026229e+00 -5.721026229e+00 +2.2934e+00 +1.7385e+00 -1.0895e-01 -4.5400e+00 -1.6598e+00 -3.9484e-01 +3.0863e+00 -1.6104e+00 -2.9414e+00 +1.1151e-01 +5.2721e-01 -3.3511e+00 -3.2655e+00 -1.3220e+00 +4.6359e+00 -4.0013e+00 -8.4224e-01 +2.0042e+00 +1.7056e+00 +2.3578e+00
246 +6.097204452e+01 +6.097204452e+01 -4.034795548e+01 -4.034795548e+01 +4.5202e+00 +4.6930e+00 -2.9779e+00 -2.1099e+00 -3.3241e+00 -1.5958e+00 +2.9802e+00 -4.2014e+00 -2.2042e+00 +1.3554e+00 +3.0079e-01 -7.4201e-01 -8.7245e-01 +3.5092e+00 -9.8894e-01 -2.9944e+00 -4.9089e+00 -1.7329e+00 -4.2870e+00 +4.4110e-01
5031 +3.470325281e+01 +3.470325281e+01 -6.661674719e+01 -6.661674719e+01 +2.3178e-02 +2.5240e+00 +2.1096e+00 -2.0657e+00 -3.9382e+00 -2.9552e+00 +2.8480e+00 -2.6490e+00 -4.0941e+00 +1.6294e+00 +1.3408e-02 +7.8463e-01 -1.1554e-01 +3.4357e+00 -1.4163e+00 -7.0893e-01 -2.7851e+00 -3.1040e+00 +7.3112e-02 +1.8723e+00
9100 +2.501006511e+01 +2.501006511e+01 -7.630993489e+01 -7.630993489e+01 +2.1526e+00 +5.2191e+00 +1.1968e+00 -2.7783e+00 -1.2317e+00 -7.0133e-01 +3.3465e+00 -1.0538e+00 -2.6782e+00 +6.2510e-02 +3.4854e-01 -2.5419e+00 -1.2504e+00 +4.8982e+00 +8.5370e-01 -2.4480e+00 -3.6749e+00 -3.3674e-01 -2.3425e+00 +9.3806e-01
12541 +1.486823184e+01 +1.486823184e+01 -8.645176816e+01 -8.645176816e+01 +3.0823e+00 +2.7190e+00 +2.9513e+00 -2.4470e+00 -1.5596e+00 -1.8166e+00 +3.8805e+00 -1.6370e+00 -2.0458e+00 +1.4400e+00 +1.6774e+00 -2.6428e+00 -1.2329e+00 +4.8666e+00 +7.4419e-01 -1.9873e+00 -4.3376e+00 -1.3413e+00 -1.7952e+00 +4.1581e-01
16249 +8.915484304e+00 +8.915484304e+00 -9.240451570e+01 -9.240451570e+01 +1.0166e+00 +3.1763e+00 +2.2150e+00 -2.7257e+00 -5.0797e+00 -1.0180e+00 +2.8039e+00 -2.2170e+00 -4.3091e+00 +1.9000e+00 +9.3443e-01 -3.5823e+00 -1.3072e+00 +3.1894e+00 +2.2197e-01 -2.3275e+00 -4.4287e+00 -1.9043e+00 -8.0031e-01 +1.3191e+00
20306 +6.231354615e+00 +6.231354615e+00 -9.508864539e+01 -9.508864539e+01 +1.9677e+00 +2.7760e+00 +1.8963e+00 -2.4092e+00 -3.4636e+00 -2.0709e+00 +2.2855e+00 -2.6689e+00 -2.5232e+00 +2.3061e+00 +7.5454e-01 -3.2231e+00 -5.7985e-01 +4.4420e+00 +1.4629e+00 -2.4849e+00 -3.3167e+00 -1.6264e+00 +6.6691e-02 +4.0584e-01
25922 +3.709933675e+00 +3.709933675e+00 -9.761006633e+01 -9.761006633e+01 +1.8042e+00 +3.1693e+00 +1.9025e+00 -2.3519e+00 -3.0054e+00 -9.7786e-01 +2.8613e+00 -2.7019e+00 -3.4468e+00 +2.0657e+00 +8.5053e-01 -3.6821e+00 -4.4978e-01 +4.3073e+00 +6.9653e-01 -1.7910e+00 -3.9204e+00 -1.9296e+00 -7.7337e-01 +1.0435e+00
34381 +2.432954492e+00 +2.432954492e+00 -9.888704551e+01 -9.888704551e+01 +1.8662e+00 +2.7345e+00 +2.3869e+00 -2.6944e+00 -2.7332e+00 -1.0224e+00 +2.5441e+00 -2.6528e+00 -2.6725e+00 +3.2334e+00 +6.9201e-01 -2.9257e+00 -1.2911e+00 +3.4098e+00 +9.0538e-01 -2.6474e+00 -3.8278e+00 -1.0421e+00 -1.0357e+00 +1.0226e+00
38624 +1.421658069e+00 +1.421658069e+00 -9.989834193e+01 -9.989834193e+01 +2.0127e+00 +2.6323e+00 +1.6000e+00 -2.4867e+00 -3.1405e+00 -1.2783e+00 +2.2396e+00 -2.8086e+00 -2.8109e+00 +2.4696e+00 +6.2210e-01 -2.7714e+00 -4.5859e-01 +3.7886e+00 +6.6524e-01 -2.0682e+00 -3.7128e+00 -1.0654e+00 -1.4010e+00 +1.0552e+00
42768 +9.351302071e-01 +9.351302071e-01 -1.003848698e+02 -1.003848698e+02 +1.6035e+00 +3.1062e+00 +1.8583e+00 -3.1574e+00 -3.3355e+00 -1.0923e+00 +2.5836e+00 -2.5134e+00 -2.9721e+00 +2.6385e+00 +4.2866e-01 -2.6580e+00 -8.0671e-01 +3.5196e+00 +2.5791e-01 -2.1774e+00 -3.5044e+00 -1.2479e+00 -8.3940e-01 +1.3272e+00
47085 +6.069115744e-01 +6.069115744e-01 -1.007130884e+02 -1.007130884e+02 +1.4093e+00 +2.8819e+00 +2.4336e+00 -3.1140e+00 -3.1247e+00 -1.2942e+00 +2.8486e+00 -2.7696e+00 -3.0632e+00 +2.5820e+00 +7.9197e-01 -3.1134e+00 -6.9221e-01 +3.4639e+00 +5.9654e-01 -2.1570e+00 -3.7556e+00 -1.2731e+00 -9.3022e-01 +1.3441e+00
49962 +3.817845669e-01 +3.817845669e-01 -1.009382154e+02 -1.009382154e+02 +1.4487e+00 +2.7227e+00 +2.1181e+00 -3.0633e+00 -3.1344e+00 -1.3172e+00 +2.8507e+00 -2.6969e+00 -3.0646e+00 +2.5753e+00 +8.2306e-01 -3.0895e+00 -7.9664e-01 +3.4920e+00 +3.2165e-01 -2.0972e+00 -3.7422e+00 -1.2906e+00 -9.5326e-01 +1.2636e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.006654606e+02 +3.006654606e+02 +3.043154606e+02 +3.043154606e+02 +1.6151e+00 -4.4752e+00 -3.4009e+00 -3.2781e+00 +2.7731e+00 +2.2433e+00 +3.5229e+00 -4.6699e+00 -4.2770e+00 -1.0296e+00 -3.7346e+00 -2.4382e+00 +3.2712e+00 -9.6029e-01 +4.0293e+00 +7.2661e-01 +2.4850e+00 +1.9432e+00 +3.0656e+00 +1.6917e+00
2 +2.451477058e+02 +2.451477058e+02 +2.487977058e+02 +2.487977058e+02 -4.6076e+00 +2.9706e+00 +4.1262e+00 +2.8416e+00 +4.2373e-01 -3.5626e+00 -3.9043e+00 -1.2219e+00 -1.8988e-01 +3.8438e+00 -1.8524e+00 +4.4929e+00 +4.8737e+00 -1.1494e+00 +1.8994e-01 -8.6413e-01 -1.0052e+00 -5.2619e-01 +2.6967e+00 -1.5996e+00
43 +1.536178931e+02 +1.536178931e+02 +1.572678931e+02 +1.572678931e+02 +1.5996e+00 +9.8530e-01 +1.9667e+00 +5.9359e+00 -5.0311e+00 -1.0611e+00 -1.0482e+00 +2.0994e+00 +1.1024e+00 -1.5639e+00 -4.9663e+00 +5.0953e+00 +3.5470e+00 +3.7898e+00 -4.6676e+00 +2.8484e-01 -1.5702e+00 -2.3903e+00 +9.2805e-01 +1.6324e+00
108 +9.554078026e+01 +9.554078026e+01 +9.919078026e+01 +9.919078026e+01 +4.7137e+00 -1.3961e+00 -3.5522e-01 +4.5444e+00 -5.0000e+00 -4.5365e+00 +3.9321e+00 +2.2482e+00 -1.8409e+00 -2.6391e+00 -1.3146e+00 +8.0013e-01 -6.3138e-01 +2.7160e+00 -1.5609e+00 -1.3871e-01 +3.8762e-01 +1.2436e+00 +9.5834e-01 +1.1702e+00
143 +5.321711843e+01 +5.321711843e+01 +5.686711843e+01 +5.686711843e+01 +2.3361e+00 -2.9547e+00 +2.6994e-02 +2.0727e+00 -4.5606e+00 -3.8143e+00 +1.5758e+00 +3.9515e-01 -4.7369e+00 -1.3750e-01 +8.9998e-01 +1.5109e-01 -1.5277e+00 +1.0608e+00 -2.1799e+00 +5.3996e-01 -6.0969e-01 -2.9333e+00 -2.8686e+00 +1.4278e+00
2680 +3.829178292e+01 +3.829178292e+01 +4.194178292e+01 +4.194178292e+01 +1.3696e+00 -3.4897e+00 +2.7464e+00 +3.3605e+00 -3.0219e+00 -2.9433e+00 -2.4450e-01 -2.3773e+00 -2.3468e+00 -1.5485e+00 +2.7917e+00 +1.1654e+00 +4.7122e-01 -1.5561e+00 -1.0759e+00 +2.1019e+00 +5.9445e-01 -3.1954e+00 +5.2414e-02 +3.0526e+00
7175 +2.040813332e+01 +2.040813332e+01 +2.405813332e+01 +2.405813332e+01 +1.7680e+00 -4.0077e+00 -7.7918e-01 +3.3448e+00 -1.6582e+00 -2.4470e+00 +2.8729e+00 +1.2666e+00 -3.9615e+00 -9.3058e-01 +1.3216e+00 +5.3395e+00 +8.2117e-01 -8.9229e-02 -8.1383e-01 +7.0968e-01 +5.2851e-01 -4.1028e+00 +1.0800e+00 +1.2107e+00
13082 +1.190361906e+01 +1.190361906e+01 +1.555361906e+01 +1.555361906e+01 +1.0274e+00 -2.8078e+00 +5.5342e-01 +3.7013e+00 -2.5071e+00 -2.5553e+00 +1.2885e+00 -1.4375e+00 -4.6519e+00 -1.9835e+00 +2.2225e-01 +3.8289e+00 +5.5411e-01 +1.6829e+00 -1.2070e+00 +2.5129e+00 -9.8760e-02 -2.9807e+00 +6.4770e-01 +1.4514e+00
19372 +9.493397232e+00 +9.493397232e+00 +1.314339723e+01 +1.314339723e+01 +4.0878e-01 -1.1835e+00 +8.1885e-01 +3.9805e+00 -1.2455e+00 -3.1174e+00 +1.5505e+00 +1.2144e+00 -2.4519e+00 -1.8754e+00 +1.5372e+00 +4.0822e+00 +5.3183e-01 +1.1179e+00 -1.3553e+00 +2.7276e+00 -7.9015e-01 -3.0789e+00 +3.4938e-01 +2.3235e+00
23074 +5.595434048e+00 +5.595434048e+00 +9.245434048e+00 +9.245434048e+00 +6.9380e-01 -2.0935e+00 +9.4852e-01 +4.0245e+00 -2.6221e+00 -3.2456e+00 +1.9568e+00 +6.1808e-01 -2.9719e+00 -1.3807e+00 +7.1858e-01 +3.5106e+00 +4.2738e-01 +9.8737e-01 -2.5332e+00 +3.0489e+00 +6.7421e-01 -3.4538e+00 +9.9982e-01 +2.5648e+00
30452 +3.879620599e+00 +3.879620599e+00 +7.529620599e+00 +7.529620599e+00 +1.0085e+00 -2.4244e+00 +3.3814e-03 +2.8529e+00 -2.7145e+00 -2.6788e+00 +1.8651e+00 +1.1422e+00 -4.1640e+00 -1.5035e+00 +9.7138e-01 +3.4869e+00 +6.8139e-01 +1.8751e-01 -1.3003e+00 +1.8724e+00 +8.1861e-01 -4.4252e+00 +8.1995e-01 +2.6552e+00
33646 +2.385636963e+00 +2.385636963e+00 +6.035636963e+00 +6.035636963e+00 +1.0739e-01 -2.3095e+00 +3.4350e-01 +4.1021e+00 -1.7852e+00 -2.3731e+00 +1.7412e+00 +3.5459e-01 -4.3089e+00 -2.1178e+00 +1.1848e+00 +3.8570e+00 +1.8704e-01 +1.1487e+00 -1.5015e+00 +2.2730e+00 +1.4105e+00 -3.4653e+00 +7.8675e-01 +2.4504e+00
41089 +1.397101870e+00 +1.397101870e+00 +5.047101870e+00 +5.047101870e+00 +7.5694e-01 -2.5016e+00 +4.8988e-01 +3.5938e+00 -2.1991e+00 -2.3471e+00 +1.8472e+00 +6.6432e-01 -3.7097e+00 -1.7803e+00 +1.4979e+00 +3.2958e+00 -5.6012e-02 +4.7569e-01 -1.1598e+00 +2.1374e+00 +6.5845e-01 -4.2018e+00 +2.9388e-01 +2.6759e+00
45363 +8.546091370e-01 +8.546091370e-01 +4.504609137e+00 +4.504609137e+00 +3.2532e-01 -1.8146e+00 +3.2144e-01 +3.7356e+00 -2.4213e+00 -2.8913e+00 +2.3392e+00 +6.2122e-01 -3.8148e+00 -2.0136e+00 +1.1699e+00 +3.6682e+00 -3.0783e-01 +6.6123e-01 -1.4601e+00 +2.1390e+00 +9.3920e-01 -3.8309e+00 +2.4481e-01 +3.2574e+00
46027 +5.320465293e-01 +5.320465293e-01 +4.182046529e+00 +4.182046529e+00 +6.1486e-01 -2.0339e+00 +7.0189e-01 +3.7774e+00 -1.9320e+00 -3.0586e+00 +1.9496e+00 +5.3850e-01 -3.7492e+00 -2.3153e+00 +1.0819e+00 +3.2992e+00 +2.0901e-01 +8.1129e-01 -1.2084e+00 +2.0204e+00 +4.7385e-01 -3.9656e+00 +5.4961e-01 +2.8166e+00
48796 +3.962871652e-01 +3.962871652e-01 +4.046287165e+00 +4.046287165e+00 +5.4332e-01 -1.9580e+00 +6.6060e-01 +3.8721e+00 -2.4077e+00 -2.8367e+00 +2.1643e+00 +4.0736e-01 -4.2150e+00 -2.2817e+00 +1.2901e+00 +3.6196e+00 -1.7316e-01 +4.6367e-01 -1.3685e+00 +2.1415e+00 +6.7219e-01 -3.8731e+00 +8.1112e-01 +2.8635e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.483424337e+02 +3.483424337e+02 +5.688724337e+02 +5.688724337e+02 +4.8944e+00 +2.0558e+00 -2.5553e+00 +4.8566e+00 -4.9020e+00 -4.7130e+00 -1.2274e+00 -1.6470e+00 +3.9071e+00 +4.7424e+00 -3.5208e+00 -1.5904e-01 +4.7273e+00 +3.3894e-01 -3.0181e+00 +6.5078e-01 +2.6617e+00 +3.1893e+00 +4.1295e+00 -4.9041e+00
5 +2.484466615e+02 +2.484466615e+02 +4.689766615e+02 +4.689766615e+02 +3.7842e+00 +9.3575e-01 -1.9791e+00 -2.1962e+00 +4.7546e+00 +1.0522e+00 +4.5822e+00 +4.4803e+00 +3.3356e+00 +4.3604e-01 -3.0997e+00 +3.7454e+00 -4.6529e+00 +4.5833e+00 +2.9371e+00 -2.6079e+00 -3.7170e+00 -6.0422e-01 -3.2446e+00 -2.5807e+00
50 +1.477922153e+02 +1.477922153e+02 +3.683222153e+02 +3.683222153e+02 +2.6251e-01 -2.4103e+00 +2.8968e+00 +2.9555e+00 -1.9929e-01 -3.5613e-01 -3.3348e+00 -1.1530e+00 +1.2264e-01 +1.6851e+00 -3.4221e+00 -2.0947e+00 -3.3922e-01 +3.4762e+00 +3.2096e+00 +1.7831e-01 -1.3435e+00 +1.8805e+00 -5.7714e-01 +5.6616e+00
189 +8.477804936e+01 +8.477804936e+01 +3.053080494e+02 +3.053080494e+02 +6.7244e-02 -5.0414e+00 +3.7678e+00 +9.5557e-01 +3.2134e+00 -4.9987e+00 -3.8811e+00 -6.8359e-01 +1.8046e+00 +2.4066e+00 -7.8547e-01 +3.5650e+00 -2.2792e+00 +2.0656e+00 -3.6717e+00 +8.9588e-01 -1.1147e+00 -1.4771e+00 +5.5419e-02 +2.6789e-01
389 +4.991960276e+01 +4.991960276e+01 +2.704496028e+02 +2.704496028e+02 +2.8550e+00 -4.6888e+00 -8.0017e-01 +3.3821e-01 +4.5391e+00 -6.3036e-01 -2.1608e+00 +2.7786e+00 +7.5850e-01 +2.3010e+00 +4.0970e-01 +5.8608e-01 -1.9654e+00 -1.9619e+00 -2.7722e+00 -3.9227e+00 -5.9020e-01 +1.2701e+00 +2.9220e-01 +1.1737e+00
3551 +2.804092193e+01 +2.804092193e+01 +2.485709219e+02 +2.485709219e+02 +3.2042e+00 -5.0000e+00 +1.8263e+00 -1.9804e+00 +3.0131e+00 -1.8495e+00 -5.0000e+00 +3.1903e+00 -6.8773e-01 +4.2156e+00 -9.8318e-01 +2.1282e+00 -4.3552e+00 +3.9537e+00 -3.3714e+00 -3.4071e+00 +9.8770e-01 +2.0429e+00 +9.1866e-01 +5.4897e-01
7240 +2.241700056e+01 +2.241700056e+01 +2.429470006e+02 +2.429470006e+02 +1.7604e+00 -3.5500e+00 +2.5503e+00 +1.6585e+00 +5.0657e+00 -3.2029e+00 -4.3425e+00 +4.3224e+00 -6.9449e-01 +4.3354e+00 -1.3540e+00 +1.8347e+00 -1.4190e+00 +1.9936e+00 -9.9082e-01 -3.3318e+00 -8.5853e-01 +1.8294e+00 +1.8790e+00 +2.3237e+00
14939 +1.447251911e+01 +1.447251911e+01 +2.350025191e+02 +2.350025191e+02 +2.8421e+00 -5.0161e+00 +1.7204e+00 +2.6990e-01 +3.4666e+00 -3.9941e+00 -3.6871e+00 +2.3524e+00 +9.3882e-01 +1.9783e+00 -1.0884e+00 +2.8640e-01 -1.2530e+00 +2.6781e+00 -2.2657e+00 -2.3024e+00 -1.5227e+00 +1.4533e+00 +3.2603e+00 +3.8236e+00
19485 +9.056076323e+00 +9.056076323e+00 +2.295860763e+02 +2.295860763e+02 +1.7399e+00 -3.1278e+00 -3.5618e-01 +9.0518e-02 +3.4412e+00 -2.0898e+00 -2.6259e+00 +3.2859e+00 +9.5796e-01 +2.0421e+00 -1.4914e+00 +6.0964e-01 -3.9463e+00 +3.2112e+00 -2.8609e+00 -3.4370e+00 +2.5869e-01 +1.0983e+00 +2.3240e+00 +3.5418e+00
25198 +5.955650319e+00 +5.955650319e+00 +2.264856503e+02 +2.264856503e+02 +2.2450e+00 -3.7337e+00 +5.7023e-01 -4.2384e-01 +3.4228e+00 -2.2839e+00 -2.3138e+00 +2.9971e+00 +1.3546e+00 +3.1564e+00 -2.2677e+00 +1.9730e+00 -3.3010e+00 +2.2127e+00 -3.1041e+00 -3.6251e+00 -5.2078e-01 +1.4649e+00 +2.5025e+00 +1.8681e+00
29595 +3.851817670e+00 +3.851817670e+00 +2.243818177e+02 +2.243818177e+02 +2.8179e+00 -4.0732e+00 +1.0550e+00 -4.1861e-01 +3.6180e+00 -2.7849e+00 -3.7627e+00 +3.7832e+00 +1.2479e+00 +2.9891e+00 -2.2212e+00 +1.2700e+00 -3.7546e+00 +3.4982e+00 -3.3928e+00 -3.1277e+00 -3.1183e-01 +1.9088e+00 +1.9107e+00 +2.9879e+00
34559 +1.602875605e+00 +1.602875605e+00 +2.221328756e+02 +2.221328756e+02 +2.6504e+00 -4.0047e+00 +1.0679e+00 -5.8262e-02 +3.1647e+00 -3.2104e+00 -2.9899e+00 +3.2230e+00 +6.3697e-01 +3.0871e+00 -1.7928e+00 +1.4649e+00 -3.2148e+00 +3.0438e+00 -2.7140e+00 -2.7385e+00 -2.1664e-01 +1.2859e+00 +1.8951e+00 +2.1707e+00
36746 +1.291098246e+00 +1.291098246e+00 +2.218210982e+02 +2.218210982e+02 +2.8548e+00 -3.9024e+00 +7.1200e-01 -2.3180e-02 +3.6139e+00 -3.3393e+00 -3.1295e+00 +3.8994e+00 +1.2457e+00 +3.2219e+00 -1.4461e+00 +1.5718e+00 -3.2185e+00 +3.1904e+00 -2.7703e+00 -3.1453e+00 -3.8611e-01 +1.5667e+00 +2.5314e+00 +2.4964e+00
39031 +8.077788997e-01 +8.077788997e-01 +2.213377789e+02 +2.213377789e+02 +3.2202e+00 -4.3256e+00 +8.6762e-01 +4.7193e-01 +3.7431e+00 -2.7757e+00 -3.1087e+00 +3.1732e+00 +7.5996e-01 +3.5262e+00 -1.3515e+00 +1.4910e+00 -3.0127e+00 +3.2275e+00 -2.3170e+00 -2.7643e+00 -3.7430e-01 +1.3318e+00 +2.2848e+00 +2.5352e+00
40803 +6.244731193e-01 +6.244731193e-01 +2.211544731e+02 +2.211544731e+02 +3.1433e+00 -4.2746e+00 +8.7173e-01 +2.4012e-01 +3.7434e+00 -2.8802e+00 -3.1242e+00 +3.1918e+00 +6.7869e-01 +3.4972e+00 -1.2921e+00 +1.5089e+00 -3.0604e+00 +3.1679e+00 -2.4333e+00 -2.8816e+00 -1.9932e-01 +1.4372e+00 +2.3703e+00 +2.4865e+00
41996 +3.978827927e-01 +3.978827927e-01 +2.209278828e+02 +2.209278828e+02 +3.0812e+00 -4.0467e+00 +8.5922e-01 +8.1343e-02 +3.7169e+00 -2.6853e+00 -3.1646e+00 +3.2786e+00 +7.5527e-01 +3.4898e+00 -1.2260e+00 +1.4976e+00 -3.1930e+00 +3.1761e+00 -2.4229e+00 -2.8793e+00 -2.0852e-01 +1.5085e+00 +2.3586e+00 +2.5820e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.126956300e+02 +3.126956300e+02 +7.339856300e+02 +7.339856300e+02 -5.0447e-01 -2.2547e+00 +4.0809e+00 +4.1265e+00 +1.2350e+00 -3.7932e-02 +4.1936e+00 -3.9839e+00 +3.2102e+00 +1.1227e+00 +1.3569e+00 +3.4190e+00 +8.6243e-02 +2.7235e+00 +1.3943e+00 -1.9685e+00 +2.1108e+00 +4.7921e+00 +1.7416e+00 -2.4149e+00
5 +2.409665454e+02 +2.409665454e+02 +6.622565454e+02 +6.622565454e+02 +4.6093e+00 +3.7496e+00 -3.7309e+00 +6.8210e-01 +2.4468e+00 -9.2515e-01 +1.7057e+00 -2.6893e+00 +1.7194e+00 -3.8954e+00 +4.1125e+00 +3.7216e+00 -2.1250e-01 -3.0847e+00 +1.0734e+00 +3.1240e+00 -4.2370e+00 +6.9215e-01 +3.8828e+00 -1.4665e+00
18 +1.530186578e+02 +1.530186578e+02 +5.743086578e+02 +5.743086578e+02 -3.1487e+00 +8.4506e-01 +4.4624e+00 +5.8953e-01 +1.6349e+00 +4.4127e+00 -4.8202e-01 -9.0822e-01 -1.1840e+00 -2.4944e+00 -4.5115e-01 -3.3506e+00 +1.4976e+00 -5.5172e-01 +2.0681e+00 -1.4387e+00 +4.9991e+00 -7.4109e-01 +2.2492e-01 +1.7767e+00
45 +7.716830820e+01 +7.716830820e+01 +4.984583082e+02 +4.984583082e+02 -1.3879e+00 +5.4713e+00 +3.9453e-01 -1.5856e+00 -9.7117e-01 +2.0099e+00 -1.1266e+00 -2.7768e-01 -1.9476e-01 -2.6275e+00 -5.6494e-01 -1.6663e+00 -3.4640e+00 +2.6228e+00 +7.3323e+00 +5.2356e+00 -9.8382e-01 +1.8186e+00 +2.1088e+00 -1.9678e+00
1489 +5.964544887e+01 +5.964544887e+01 +4.809354489e+02 +4.809354489e+02 -9.2330e-01 +4.0160e+00 -1.0881e+00 -1.9750e+00 -4.3283e-01 +5.5051e+00 +8.4880e-01 +3.9282e+00 +6.0766e-01 -3.8150e+00 -2.5186e-01 -1.9486e+00 -1.9118e+00 -8.3739e-01 +3.2667e+00 +4.6301e+00 -5.4508e+00 +3.2935e-01 -2.1828e+00 +1.7530e+00
4197 +3.867887547e+01 +3.867887547e+01 +4.599688755e+02 +4.599688755e+02 -3.7892e+00 +3.9849e+00 +6.8824e-01 -4.2399e+00 -1.0486e+00 +3.5651e+00 -1.9029e+00 +1.9234e+00 +2.4107e+00 +2.4690e+00 -9.4018e-01 -1.4282e+00 -1.7373e+00 -1.6662e+00 +2.6432e+00 +3.0949e+00 -1.2101e+00 +1.9729e-01 +2.3328e+00 +3.1942e+00
7096 +2.397702859e+01 +2.397702859e+01 +4.452670286e+02 +4.452670286e+02 -5.7181e+00 +3.9079e+00 -5.7475e-01 -1.7947e+00 -1.7455e+00 +3.3463e+00 +3.9584e-01 +3.0142e+00 +1.0253e+00 -5.7703e-01 +9.0211e-01 -4.3547e-01 -1.7187e+00 -2.9216e+00 +3.7791e+00 +2.8936e+00 -1.8921e+00 +8.0698e-01 +8.5320e-01 -1.3112e+00
12118 +1.035152093e+01 +1.035152093e+01 +4.316415209e+02 +4.316415209e+02 -4.1183e+00 +3.6606e+00 +1.3368e+00 -4.2032e+00 -9.3380e-01 +2.3033e+00 -9.1573e-02 +2.5230e+00 +1.1956e+00 -2.5548e+00 -3.7486e-01 -9.5905e-01 +3.8696e-02 -2.0592e+00 +3.4203e+00 +3.7277e+00 -5.0190e-01 +4.9589e-01 +1.6429e+00 -6.7152e-01
18730 +9.592089870e+00 +9.592089870e+00 +4.308820899e+02 +4.308820899e+02 -2.7731e+00 +3.6455e+00 +1.1608e+00 -4.1090e+00 -8.8474e-01 +2.8711e+00 +5.5435e-01 +2.7406e+00 +9.4880e-01 -2.7015e+00 -1.6582e-02 -2.1698e+00 -1.8997e+00 -3.6508e-01 +3.7027e+00 +3.8278e+00 -1.3518e+00 +2.3863e-01 +5.3861e-01 +1.0604e+00
18743 +5.762699938e+00 +5.762699938e+00 +4.270526999e+02 +4.270526999e+02 -4.3424e+00 +4.3405e+00 +7.4935e-01 -2.2649e+00 +4.6287e-01 +2.9000e+00 -5.5252e-01 +3.5565e+00 +7.9461e-01 -2.3098e+00 +4.8838e-01 -1.1041e+00 -5.5527e-01 -1.2377e+00 +2.9886e+00 +3.3981e+00 -1.0829e+00 +8.3871e-01 +2.5504e+00 +8.1796e-01
28137 +3.347808550e+00 +3.347808550e+00 +4.246378086e+02 +4.246378086e+02 -3.8430e+00 +2.9700e+00 +1.6377e+00 -3.6560e+00 -7.5093e-01 +2.9730e+00 +4.2089e-01 +2.7301e+00 +1.3586e+00 -1.2823e+00 +4.3121e-01 -1.5854e+00 -2.8915e-01 -5.8159e-01 +3.0674e+00 +4.3272e+00 -1.6221e+00 +2.6028e-01 +2.0285e+00 +7.0754e-01
29949 +2.126818685e+00 +2.126818685e+00 +4.234168187e+02 +4.234168187e+02 -4.3188e+00 +3.0376e+00 +1.3569e+00 -3.4176e+00 -6.3072e-01 +2.6787e+00 +5.2115e-01 +3.2287e+00 +1.7875e+00 -1.5555e+00 -7.2647e-02 -1.3004e+00 -1.0794e+00 -1.4438e+00 +3.6930e+00 +3.6200e+00 -1.7151e+00 +9.3705e-01 +1.9493e+00 +6.9950e-01
