% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12753 +6.290710246e-06 +6.290710246e-06 -1.958599937e+02 -1.958599937e+02 +8.1894e-01 -3.2952e+00 -2.8981e+00 -3.9917e+00 -1.4359e+00 +2.8464e+00 -1.7074e+00 +9.5852e-01 +1.3282e+00 +3.4158e+00 -1.5685e+00 -5.7147e-01 +1.7517e+00 +3.5384e+00 +2.1513e+00 -2.7723e+00 +1.6706e-01 +3.2943e+00 -2.2055e-01 +2.3880e+00
13237 +2.868667593e-06 +2.868667593e-06 -1.958599971e+02 -1.958599971e+02 +8.1936e-01 -3.2970e+00 -2.9012e+00 -4.0303e+00 -1.4357e+00 +2.8413e+00 -1.7067e+00 +9.4011e-01 +1.3336e+00 +3.4187e+00 -1.5684e+00 -5.5393e-01 +1.7563e+00 +3.5364e+00 +2.1580e+00 -2.7476e+00 +1.7400e-01 +3.3255e+00 -2.1400e-01 +2.3888e+00
13379 +2.500539807e-06 +2.500539807e-06 -1.958599975e+02 -1.958599975e+02 +8.1965e-01 -3.2982e+00 -2.8999e+00 -4.0253e+00 -1.4361e+00 +2.8204e+00 -1.7065e+00 +9.3985e-01 +1.3345e+00 +3.4154e+00 -1.5727e+00 -5.5423e-01 +1.7573e+00 +3.5362e+00 +2.1623e+00 -2.7683e+00 +1.5712e-01 +3.3245e+00 -2.1450e-01 +2.3885e+00
14117 +1.583527762e-06 +1.583527762e-06 -1.958599984e+02 -1.958599984e+02 +8.1818e-01 -3.3144e+00 -2.9014e+00 -4.0167e+00 -1.4383e+00 +2.8468e+00 -1.7004e+00 +9.4349e-01 +1.3203e+00 +3.4300e+00 -1.5651e+00 -5.4252e-01 +1.7553e+00 +3.5364e+00 +2.1489e+00 -2.7678e+00 +1.7304e-01 +3.3260e+00 -2.1983e-01 +2.3909e+00
14714 +9.038379574e-07 +9.038379574e-07 -1.958599991e+02 -1.958599991e+02 +8.1511e-01 -3.3077e+00 -2.8981e+00 -4.0306e+00 -1.4512e+00 +2.8427e+00 -1.6944e+00 +9.4361e-01 +1.3144e+00 +3.4313e+00 -1.5713e+00 -5.4414e-01 +1.7561e+00 +3.5364e+00 +2.1656e+00 -2.7704e+00 +1.6714e-01 +3.3334e+00 -2.2072e-01 +2.3917e+00
15170 +6.048484806e-07 +6.048484806e-07 -1.958599994e+02 -1.958599994e+02 +8.1428e-01 -3.3042e+00 -2.8815e+00 -4.0186e+00 -1.4587e+00 +2.8369e+00 -1.7036e+00 +9.4145e-01 +1.3139e+00 +3.4236e+00 -1.5706e+00 -5.4058e-01 +1.7563e+00 +3.5358e+00 +2.1753e+00 -2.7729e+00 +1.6390e-01 +3.3380e+00 -2.2059e-01 +2.3783e+00
15279 +3.906008601e-07 +3.906008601e-07 -1.958599996e+02 -1.958599996e+02 +8.1356e-01 -3.3101e+00 -2.8881e+00 -4.0087e+00 -1.4578e+00 +2.8427e+00 -1.6967e+00 +9.4092e-01 +1.3139e+00 +3.4292e+00 -1.5703e+00 -5.4134e-01 +1.7589e+00 +3.5375e+00 +2.1649e+00 -2.7902e+00 +1.6500e-01 +3.3426e+00 -2.2138e-01 +2.3727e+00
15580 +1.725167351e-07 +1.725167351e-07 -1.958599998e+02 -1.958599998e+02 +7.9398e-01 -3.3127e+00 -2.8906e+00 -4.0104e+00 -1.4714e+00 +2.8367e+00 -1.6852e+00 +9.3529e-01 +1.3264e+00 +3.4250e+00 -1.5684e+00 -5.3531e-01 +1.7614e+00 +3.5355e+00 +2.1788e+00 -2.8068e+00 +1.6709e-01 +3.3397e+00 -2.2095e-01 +2.3712e+00
16226 +1.572045676e-07 +1.572045676e-07 -1.958599998e+02 -1.958599998e+02 +8.0061e-01 -3.3185e+00 -2.8877e+00 -4.0112e+00 -1.4815e+00 +2.8368e+00 -1.6861e+00 +9.3126e-01 +1.3264e+00 +3.4243e+00 -1.5822e+00 -5.3624e-01 +1.7610e+00 +3.5356e+00 +2.1784e+00 -2.8030e+00 +1.6597e-01 +3.3488e+00 -2.2147e-01 +2.3724e+00
16274 +7.479553688e-08 +7.479553688e-08 -1.958599999e+02 -1.958599999e+02 +7.9980e-01 -3.3148e+00 -2.8734e+00 -4.0102e+00 -1.4775e+00 +2.8366e+00 -1.6811e+00 +9.3162e-01 +1.3279e+00 +3.4244e+00 -1.5774e+00 -5.3865e-01 +1.7599e+00 +3.5307e+00 +2.1816e+00 -2.8069e+00 +1.7161e-01 +3.3465e+00 -2.2394e-01 +2.3687e+00
17342 +5.891953947e-08 +5.891953947e-08 -1.958599999e+02 -1.958599999e+02 +7.9883e-01 -3.3127e+00 -2.8734e+00 -4.0098e+00 -1.4782e+00 +2.8319e+00 -1.6817e+00 +9.3196e-01 +1.3298e+00 +3.4247e+00 -1.5753e+00 -5.3820e-01 +1.7594e+00 +3.5337e+00 +2.1847e+00 -2.8075e+00 +1.6940e-01 +3.3483e+00 -2.2386e-01 +2.3612e+00
19136 +3.756289857e-08 +3.756289857e-08 -1.958600000e+02 -1.958600000e+02 +7.9353e-01 -3.3188e+00 -2.8772e+00 -4.0088e+00 -1.4826e+00 +2.8332e+00 -1.6787e+00 +9.3032e-01 +1.3353e+00 +3.4346e+00 -1.5773e+00 -5.3776e-01 +1.7537e+00 +3.5362e+00 +2.1930e+00 -2.8086e+00 +1.6520e-01 +3.3485e+00 -2.2592e-01 +2.3672e+00
19469 +2.278335387e-08 +2.278335387e-08 -1.958600000e+02 -1.958600000e+02 +7.8988e-01 -3.3147e+00 -2.8773e+00 -4.0098e+00 -1.4830e+00 +2.8320e+00 -1.6773e+00 +9.2928e-01 +1.3305e+00 +3.4325e+00 -1.5781e+00 -5.3394e-01 +1.7540e+00 +3.5371e+00 +2.1948e+00 -2.8120e+00 +1.6538e-01 +3.3482e+00 -2.2820e-01 +2.3659e+00
19780 +1.438814934e-08 +1.438814934e-08 -1.958600000e+02 -1.958600000e+02 +7.8783e-01 -3.3176e+00 -2.8764e+00 -4.0093e+00 -1.4840e+00 +2.8319e+00 -1.6773e+00 +9.2956e-01 +1.3344e+00 +3.4358e+00 -1.5771e+00 -5.3218e-01 +1.7526e+00 +3.5373e+00 +2.1961e+00 -2.8086e+00 +1.6457e-01 +3.3445e+00 -2.2960e-01 +2.3696e+00
20802 +9.804921319e-09 +9.804921319e-09 -1.958600000e+02 -1.958600000e+02 +7.8285e-01 -3.3166e+00 -2.8691e+00 -4.0089e+00 -1.4878e+00 +2.8293e+00 -1.6768e+00 +9.3045e-01 +1.3390e+00 +3.4343e+00 -1.5770e+00 -5.3021e-01 +1.7517e+00 +3.5376e+00 +2.1963e+00 -2.8180e+00 +1.6420e-01 +3.3465e+00 -2.3176e-01 +2.3721e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.296683469e+01 +8.296683469e+01 +7.720683469e+01 +7.720683469e+01 -1.9757e+00 +9.4396e-01 +3.1732e+00 +6.7773e-01 -1.2005e+00 +1.0537e+00 -1.1927e+00 -1.0075e+00 +4.5553e+00 +2.0631e+00 -3.2867e+00 -3.6898e+00 +1.3432e+00 -2.1772e+00 +4.8519e+00 -1.9046e+00 -7.9275e-01 +8.9712e-01 +3.6903e+00 +2.3010e+00
464 +6.285484900e+01 +6.285484900e+01 +5.709484900e+01 +5.709484900e+01 +8.5919e-01 -3.8680e+00 +3.9861e+00 +3.0334e+00 -1.5325e+00 -4.7513e+00 -3.1290e+00 +3.0683e+00 -1.6421e+00 +2.8137e+00 -4.8249e+00 +5.0000e+00 -2.1746e+00 -3.4147e+00 +2.1685e+00 -2.7760e+00 +2.4372e+00 +2.9434e+00 -2.7851e-01 +7.6373e-01
507 +3.769031964e+01 +3.769031964e+01 +3.193031964e+01 +3.193031964e+01 +2.3208e+00 -3.9054e+00 +4.3701e+00 +2.4431e+00 -2.2404e+00 -3.9119e+00 -1.1651e+00 +3.3912e+00 -1.6225e+00 +2.4843e+00 -1.5274e+00 +4.7858e+00 -3.2653e+00 -4.7403e+00 +1.6340e+00 -2.9119e+00 +3.2469e+00 +2.4911e+00 -1.2540e+00 -1.2865e+00
736 +2.357368876e+01 +2.357368876e+01 +1.781368876e+01 +1.781368876e+01 +1.4941e+00 -4.3363e+00 +4.2184e+00 +3.4470e+00 -3.1200e+00 -3.8983e+00 +3.9983e-01 +3.4463e+00 +7.4523e-01 +2.6754e+00 -5.5375e-01 +4.6762e+00 -2.4815e+00 -4.9940e+00 +1.1222e+00 -4.2019e+00 +3.5952e+00 +3.5494e+00 -1.8122e+00 -1.0467e+00
988 +1.463875324e+01 +1.463875324e+01 +8.878753238e+00 +8.878753238e+00 +1.9863e+00 -3.8793e+00 +3.9964e+00 +3.6550e+00 -3.0726e+00 -3.6969e+00 -9.4125e-01 +2.0692e+00 +1.1742e+00 +3.9487e+00 -7.4386e-01 +4.3250e+00 -1.7461e+00 -4.6419e+00 +1.1177e-01 -3.3842e+00 +3.6210e+00 +4.9219e+00 -1.2542e+00 -3.0491e-01
1454 +8.906958051e+00 +8.906958051e+00 +3.146958051e+00 +3.146958051e+00 +1.5420e+00 -3.8136e+00 +4.2781e+00 +3.3493e+00 -2.9674e+00 -4.1034e+00 -9.6766e-01 +2.2932e+00 +1.1430e+00 +3.6637e+00 -1.0716e+00 +4.5755e+00 -1.9430e+00 -5.0000e+00 -8.2373e-01 -3.7185e+00 +3.0843e+00 +3.8778e+00 -1.3162e+00 -8.6962e-01
1903 +5.516836838e+00 +5.516836838e+00 -2.431631616e-01 -2.431631616e-01 +2.1356e+00 -3.9039e+00 +4.7785e+00 +3.2822e+00 -2.6183e+00 -4.6061e+00 -6.5589e-01 +2.4695e+00 +1.2163e+00 +4.3651e+00 -7.9016e-01 +4.6059e+00 -1.5898e+00 -4.6481e+00 -8.9162e-01 -3.6592e+00 +2.9394e+00 +3.5629e+00 -1.2296e+00 -1.2984e+00
2367 +3.861781299e+00 +3.861781299e+00 -1.898218701e+00 -1.898218701e+00 +2.1453e+00 -3.4253e+00 +4.9211e+00 +4.0957e+00 -2.9371e+00 -4.6969e+00 -3.5635e-01 +2.5814e+00 +1.7328e+00 +4.9302e+00 -9.0073e-01 +4.6582e+00 -7.4276e-01 -4.6428e+00 -1.3450e+00 -3.3266e+00 +2.6865e+00 +3.5455e+00 -1.3888e+00 -1.8145e+00
3683 +2.429150029e+00 +2.429150029e+00 -3.330849971e+00 -3.330849971e+00 +1.6191e+00 -3.4553e+00 +4.9425e+00 +3.3037e+00 -2.4564e+00 -4.6774e+00 -7.5472e-01 +2.5362e+00 +2.4234e+00 +4.5520e+00 -6.2418e-01 +3.9695e+00 -1.2803e+00 -4.5700e+00 -1.4222e+00 -3.2872e+00 +2.6024e+00 +3.2811e+00 -1.4461e+00 -1.8320e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.294083523e+01 +8.294083523e+01 -4.157091648e+02 -4.157091648e+02 -4.6715e+00 +2.4208e+00 +4.5167e+00 -1.9807e-01 +4.9997e+00 +3.5065e+00 -3.0663e+00 -2.7439e+00 +1.2372e+00 -1.3352e+00 +2.0425e+00 -2.5089e+00 -1.8298e+00 -4.9694e+00 +3.3017e-01 +2.7975e+00 +6.8872e-02 +2.2256e+00 +2.9658e+00 -3.7667e+00
191 +5.964170803e+01 +5.964170803e+01 -4.390082920e+02 -4.390082920e+02 -1.7677e+00 +3.7447e-01 -7.2370e-02 +1.2540e+00 +3.7648e-01 -2.6378e+00 -9.3844e-03 -8.5459e-01 +2.6449e+00 -4.5253e-01 -4.5587e+00 +3.0237e+00 +4.2221e-01 +0.0000e+00 -1.5548e+00 -1.1978e+00 -2.1562e+00 +6.5056e-01 -2.3305e+00 +3.3868e+00
983 +3.589800240e+01 +3.589800240e+01 -4.627519976e+02 -4.627519976e+02 -1.1557e+00 +1.3464e-01 +1.0819e+00 +2.6692e+00 -2.3209e-01 -1.9268e+00 +8.0624e-01 +1.1139e+00 +1.9564e+00 +1.6342e+00 -4.8357e+00 +2.7801e+00 +1.2814e+00 -1.8512e+00 -2.3929e+00 -1.2734e+00 -2.5914e+00 +3.5473e+00 -2.6132e+00 +8.7469e-01
1247 +2.291037653e+01 +2.291037653e+01 -4.757396235e+02 -4.757396235e+02 -8.6463e-01 -6.7263e-01 +4.4056e+00 +2.9011e+00 -6.7809e-01 -1.4749e+00 +1.8090e+00 +1.1114e+00 +1.9470e+00 +1.1113e+00 -4.8203e+00 +2.5501e+00 +1.2847e+00 -9.4421e-01 -3.1793e+00 -7.8641e-01 -3.1798e+00 +3.5374e+00 -2.1573e+00 +1.5064e+00
2127 +1.552478676e+01 +1.552478676e+01 -4.831252132e+02 -4.831252132e+02 -4.9444e-01 -4.2741e-01 +3.3963e+00 +2.8711e+00 -5.7937e-01 -1.6211e+00 +2.2649e+00 +1.4866e+00 +2.0727e+00 +1.4039e+00 -4.8569e+00 +2.3060e+00 +1.5407e+00 -1.4800e+00 -2.8481e+00 -8.7896e-01 -3.4440e+00 +3.6964e+00 -2.2820e+00 +1.4521e+00
5992 +9.888940203e+00 +9.888940203e+00 -4.887610598e+02 -4.887610598e+02 -4.5846e-01 -9.0077e-01 +3.9666e+00 +3.6818e+00 -3.9979e-01 -2.8472e+00 +1.7293e+00 +1.7998e+00 +2.8749e+00 +1.1658e+00 -4.7743e+00 +3.8903e+00 +1.2554e+00 -4.8854e-01 -2.8902e+00 -1.0185e+00 -2.5877e+00 +3.7479e+00 -1.7282e+00 +2.4508e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.515847924e+01 +8.515847924e+01 +4.229847924e+01 +4.229847924e+01 +2.7287e+00 -2.8181e+00 -1.0622e+00 -3.4161e+00 -3.3602e+00 +4.0255e+00 +3.7471e+00 -1.2959e+00 -4.1832e+00 +3.2873e+00 -9.5115e-01 +3.5907e+00 +1.9091e+00 +4.0637e+00 +4.6141e+00 +3.4162e+00 -3.1249e+00 +1.3927e+00 +4.5766e-01 +8.1956e-01
181 +6.080748994e+01 +6.080748994e+01 +1.794748994e+01 +1.794748994e+01 +5.0000e+00 +1.2619e+00 -5.0000e+00 -1.6182e+00 -4.6177e+00 -2.9896e+00 +1.2097e-01 +1.4353e+00 +2.3537e+00 +9.8978e-01 +1.5807e+00 +5.0000e+00 +3.3657e+00 +4.2888e+00 -5.0000e+00 +2.1730e+00 +2.7781e+00 +5.1950e-01 -4.5997e-01 +3.4441e+00
284 +2.969657217e+01 +2.969657217e+01 -1.316342783e+01 -1.316342783e+01 +5.0000e+00 +2.4972e+00 -1.3146e+00 -1.6914e+00 -4.9016e+00 -3.8438e+00 +1.6174e+00 +1.5522e+00 +2.4668e+00 +5.5352e-01 +6.0175e-01 +3.6941e+00 +5.0000e+00 +3.9870e+00 -3.3238e+00 +2.1632e+00 +4.8809e+00 +1.1361e+00 +2.9413e-01 +3.1197e+00
558 +1.809405271e+01 +1.809405271e+01 -2.476594729e+01 -2.476594729e+01 +3.9078e+00 +2.3785e+00 -3.7914e+00 -1.4516e+00 -4.9093e+00 -4.0614e+00 +2.6102e+00 +3.6042e-02 +6.8429e-01 +5.4650e-01 +5.1224e-01 +2.9993e+00 +4.4577e+00 +4.5634e+00 -3.3018e+00 +1.3491e+00 +3.9821e+00 +1.4072e+00 +1.4277e+00 +2.7167e+00
675 +1.321704530e+01 +1.321704530e+01 -2.964295470e+01 -2.964295470e+01 +3.8669e+00 +2.6048e+00 -1.7755e+00 -1.8541e+00 -4.8568e+00 -3.8784e+00 +2.5949e+00 +3.5712e-01 +1.0722e+00 +2.6635e-01 -1.4204e+00 +3.6299e+00 +4.6890e+00 +4.3705e+00 -3.5390e+00 +1.8618e+00 +4.1943e+00 +1.3006e+00 +8.1485e-01 +2.7767e+00
852 +9.233410325e+00 +9.233410325e+00 -3.362658968e+01 -3.362658968e+01 +3.1065e+00 +2.1227e+00 -2.1538e+00 -1.7421e+00 -4.7116e+00 -4.0908e+00 +1.5646e+00 -4.4935e-01 +9.3819e-01 +7.1533e-01 +5.8078e-01 +3.1883e+00 +4.1568e+00 +4.6363e+00 -3.7093e+00 +1.0074e+00 +3.0990e+00 +1.5713e+00 +1.4508e+00 +2.3819e+00
1144 +6.081844553e+00 +6.081844553e+00 -3.677815545e+01 -3.677815545e+01 +3.1598e+00 +2.1716e+00 -2.1134e+00 -1.5193e+00 -4.2585e+00 -4.1764e+00 +1.9640e+00 -5.5012e-01 +4.1950e-01 +1.3558e+00 -7.9132e-01 +3.5356e+00 +4.3224e+00 +3.1368e+00 -3.9300e+00 +1.2492e+00 +3.1775e+00 +2.4735e+00 +1.5048e+00 +2.0056e+00
2411 +3.980589002e+00 +3.980589002e+00 -3.887941100e+01 -3.887941100e+01 +2.8605e+00 +2.4170e+00 -2.3800e+00 -1.7971e+00 -4.5451e+00 -3.8018e+00 +2.1080e+00 -1.7299e-01 +7.4320e-01 +1.1668e+00 -9.8963e-01 +3.5836e+00 +4.2740e+00 +3.2049e+00 -3.3311e+00 +1.3039e+00 +3.1486e+00 +2.4442e+00 +1.3811e+00 +2.0164e+00
