% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
278 +6.029626179e+01 +6.029626179e+01 +5.453626179e+01 +5.453626179e+01 -3.1647e+00 +1.5793e-01 -9.7426e-01 -2.7079e+00 +3.2568e+00 +2.5899e-01 +1.1021e+00 +1.7246e+00 +4.0773e+00 +4.1772e+00 -2.6877e+00 +2.9224e-01 +3.6720e+00 -1.2857e+00 +2.5869e+00 +3.6984e-02 +1.9606e+00 -4.4161e-02 +4.2769e+00 -3.1458e+00
471 +3.947543820e+01 +3.947543820e+01 +3.371543820e+01 +3.371543820e+01 -2.4928e+00 +9.0762e-01 -1.5321e+00 -2.5865e+00 +3.2605e+00 +1.3970e+00 +2.3179e+00 +1.2663e+00 +5.0000e+00 +3.9448e+00 -9.6604e-01 +9.4496e-01 +3.9342e+00 -8.9519e-01 +1.8596e+00 -6.8648e-01 +9.2988e-01 +3.1214e-01 +5.0000e+00 -1.2990e+00
1126 +2.498826088e+01 +2.498826088e+01 +1.922826088e+01 +1.922826088e+01 -2.7848e+00 +7.9813e-01 -1.9023e+00 +1.3136e-01 +3.5399e+00 +1.2008e+00 +1.7902e+00 +6.6713e-01 +4.7983e+00 +3.2353e+00 -6.4644e-01 -8.1875e-01 +2.8437e+00 -3.4991e+00 +2.0254e+00 -1.4180e+00 +2.4533e+00 +5.1763e-01 +4.8164e+00 -5.7499e-01
1861 +1.546329593e+01 +1.546329593e+01 +9.703295930e+00 +9.703295930e+00 -2.3287e+00 -4.7782e-01 -2.3366e+00 -1.6500e-01 +3.7852e+00 +1.3058e+00 +3.0485e+00 -3.7642e-01 +4.8769e+00 +4.2850e+00 -2.2522e-01 -8.0252e-01 +3.6813e+00 -2.3246e+00 +2.0578e+00 -2.6475e-01 +3.2557e+00 +1.2182e+00 +3.6724e+00 -8.0905e-01
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.603466474e+01 +8.603466474e+01 -4.126153353e+02 -4.126153353e+02 -3.1864e+00 -1.6915e+00 +3.4709e+00 +4.3840e+00 -4.8022e+00 -3.3815e+00 -4.6925e+00 -1.8908e+00 -1.7795e+00 +1.2655e+00 +3.6082e+00 +3.7638e+00 -1.5924e+00 +1.4414e+00 +1.8553e+00 +3.2992e+00 -7.7951e-02 +3.3053e+00 +3.5511e+00 +2.5868e+00
305 +6.157630013e+01 +6.157630013e+01 -4.370736999e+02 -4.370736999e+02 -2.0914e+00 -1.2284e+00 -3.1495e+00 -3.0343e-01 +1.1935e+00 -2.1247e+00 +7.5135e-01 -2.0305e-01 +4.0278e+00 +2.3608e+00 -4.4207e-01 +0.0000e+00 -6.4292e-01 -2.5624e+00 -4.2687e+00 -9.4106e-01 +1.6882e+00 +4.3450e+00 -3.3929e+00 +4.2708e+00
512 +3.850636724e+01 +3.850636724e+01 -4.601436328e+02 -4.601436328e+02 -2.4941e+00 +3.1852e-01 -3.6861e+00 +2.2189e-01 +1.3918e+00 -2.8984e+00 -1.3678e+00 -2.3072e-01 +3.4956e+00 +2.5582e+00 +1.5521e+00 +1.4813e+00 -1.5532e+00 -1.3379e+00 -4.0472e+00 -2.5586e-01 -1.8780e+00 +4.2308e+00 -4.8191e+00 +4.1299e+00
836 +2.208976730e+01 +2.208976730e+01 -4.765602327e+02 -4.765602327e+02 -2.0330e+00 -1.0562e+00 -3.5486e+00 +6.1559e-01 +5.2805e-01 -2.5754e+00 -4.0172e-01 -5.7873e-01 +3.6684e+00 +3.4290e+00 -4.7771e-02 +2.3575e+00 -2.1035e+00 -1.8786e+00 -4.5138e+00 +1.7915e+00 -2.5158e+00 +4.0698e+00 -4.5375e+00 +1.4616e+00
1373 +1.472273407e+01 +1.472273407e+01 -4.839272659e+02 -4.839272659e+02 -1.7225e+00 -8.6263e-01 -4.3280e+00 +4.9738e-01 +1.3007e+00 -2.8096e+00 -9.7858e-01 -7.2995e-01 +4.2932e+00 +4.7344e+00 +4.6082e-01 +1.8373e+00 -2.6013e+00 -3.1018e+00 -4.8004e+00 +2.0076e+00 -1.9012e+00 +4.1667e+00 -3.5933e+00 +2.1464e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.534512649e+01 +8.534512649e+01 +4.248512649e+01 +4.248512649e+01 +4.6146e+00 +4.8860e-01 -4.4215e+00 -2.4384e+00 +7.2857e-01 -4.2806e+00 -2.4623e+00 +1.8066e+00 +8.8385e-01 -3.5815e+00 +1.9444e+00 +3.6190e-01 +2.9728e+00 -5.6820e-02 +1.1282e+00 +4.3221e+00 -2.1358e+00 +2.0311e+00 +4.3182e+00 -3.6333e+00
257 +6.299808747e+01 +6.299808747e+01 +2.013808747e+01 +2.013808747e+01 +2.0008e+00 -2.1737e+00 -7.8904e-01 +2.6650e-01 +3.0540e+00 -3.2764e+00 +1.9287e+00 +7.4100e-01 +5.3530e-01 +1.5493e+00 -9.4346e-01 +2.1573e+00 +1.1174e+00 +3.5845e+00 +3.7842e-01 +9.5413e-01 +1.1609e+00 -2.8621e+00 -2.7269e+00 -6.2355e-01
614 +2.354681582e+01 +2.354681582e+01 -1.931318418e+01 -1.931318418e+01 +1.3579e+00 -2.9170e+00 +1.3069e+00 +1.7664e+00 +4.8275e+00 -1.5918e+00 +1.3984e-01 +1.3338e+00 +8.9346e-01 +2.3308e+00 -1.4044e+00 -4.1473e-01 +4.1334e+00 +1.8220e+00 +4.5000e-01 +1.9219e+00 +2.1819e-01 -1.0799e+00 -1.1633e+00 +1.0390e+00
757 +1.437962865e+01 +1.437962865e+01 -2.848037135e+01 -2.848037135e+01 +1.7051e+00 -1.4832e+00 +1.4694e+00 +1.3650e+00 +4.7468e+00 -1.4078e+00 +8.0248e-01 +2.2935e+00 +1.4222e+00 +2.9987e+00 -2.0681e+00 -2.0098e-01 +4.2428e+00 +1.8809e+00 -1.0045e+00 +3.8060e+00 +1.8904e+00 -4.8013e-01 -1.6338e+00 +1.5341e+00
1000 +9.953123339e+00 +9.953123339e+00 -3.290687666e+01 -3.290687666e+01 -2.1731e+00 -2.6435e+00 +4.4730e-01 +2.2128e+00 +4.1491e+00 -1.4675e+00 +1.7962e-01 +2.1820e+00 +5.0000e+00 +2.2195e+00 -1.4998e+00 -1.1393e+00 +3.6606e+00 +2.6640e+00 -1.1007e+00 +4.2188e+00 +2.3853e+00 -2.6572e+00 -2.3245e+00 +1.1870e+00
2005 +6.070610939e+00 +6.070610939e+00 -3.678938906e+01 -3.678938906e+01 -7.5496e-01 -2.1309e+00 +5.5676e-01 +1.7018e+00 +4.2891e+00 -1.3897e+00 +9.1440e-01 +2.9038e+00 +3.7921e+00 +1.9819e+00 -2.5536e+00 -1.0158e+00 +3.5082e+00 +2.3747e+00 -2.8770e-01 +4.2611e+00 +3.2585e+00 -2.3538e+00 -2.9291e+00 +2.6287e+00
2545 +3.354025092e+00 +3.354025092e+00 -3.950597491e+01 -3.950597491e+01 -1.0889e+00 -2.1431e+00 +3.4871e-01 +2.3690e+00 +4.5078e+00 -1.5227e+00 +1.1094e+00 +2.7437e+00 +3.4929e+00 +1.6772e+00 -1.5494e+00 -1.0271e+00 +3.4760e+00 +2.5564e+00 -2.8894e-01 +4.1095e+00 +2.5919e+00 -1.7232e+00 -2.7794e+00 +1.7319e+00
3041 +2.130277232e+00 +2.130277232e+00 -4.072972277e+01 -4.072972277e+01 -5.7660e-01 -2.1441e+00 +2.8930e-01 +2.1028e+00 +4.3795e+00 -1.5700e+00 +6.6542e-01 +1.9954e+00 +3.7075e+00 +2.4713e+00 -1.9565e+00 -8.1537e-01 +3.5044e+00 +2.8569e+00 -1.4989e-01 +3.7315e+00 +2.6955e+00 -1.5600e+00 -2.4516e+00 +1.7085e+00
8373 +1.584223379e+00 +1.584223379e+00 -4.127577662e+01 -4.127577662e+01 -1.7703e-01 -2.4924e+00 +1.0946e+00 +1.7283e+00 +3.6401e+00 -1.3175e+00 +5.2076e-01 +2.0608e+00 +3.3634e+00 +2.1175e+00 -1.8321e+00 -1.8433e-01 +3.3329e+00 +2.8713e+00 +1.4436e-01 +4.2912e+00 +2.4224e+00 -1.4661e+00 -2.2034e+00 +1.4434e+00
