% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16282 +1.529369626e-07 +1.529369626e-07 -1.958599998e+02 -1.958599998e+02 +7.5102e-01 -3.3351e+00 -2.8335e+00 -3.9758e+00 -1.5178e+00 +2.8459e+00 -1.6443e+00 +9.2387e-01 +1.3462e+00 +3.4563e+00 -1.5952e+00 -5.1612e-01 +1.7350e+00 +3.5595e+00 +2.2320e+00 -2.8477e+00 +1.6545e-01 +3.3631e+00 -2.6372e-01 +2.3743e+00
16555 +9.706650417e-08 +9.706650417e-08 -1.958599999e+02 -1.958599999e+02 +7.5054e-01 -3.3357e+00 -2.8425e+00 -3.9799e+00 -1.5178e+00 +2.8446e+00 -1.6441e+00 +9.2848e-01 +1.3454e+00 +3.4546e+00 -1.5862e+00 -5.1841e-01 +1.7346e+00 +3.5546e+00 +2.2373e+00 -2.8466e+00 +1.7915e-01 +3.3555e+00 -2.5207e-01 +2.3701e+00
16823 +5.829269867e-08 +5.829269867e-08 -1.958599999e+02 -1.958599999e+02 +7.6044e-01 -3.3331e+00 -2.8462e+00 -3.9818e+00 -1.5213e+00 +2.8454e+00 -1.6487e+00 +9.3060e-01 +1.3464e+00 +3.4487e+00 -1.5900e+00 -5.2106e-01 +1.7359e+00 +3.5555e+00 +2.2355e+00 -2.8426e+00 +1.6818e-01 +3.3564e+00 -2.4761e-01 +2.3780e+00
17282 +3.526130854e-08 +3.526130854e-08 -1.958600000e+02 -1.958600000e+02 +7.5859e-01 -3.3328e+00 -2.8464e+00 -3.9819e+00 -1.5158e+00 +2.8412e+00 -1.6479e+00 +9.3053e-01 +1.3481e+00 +3.4497e+00 -1.5897e+00 -5.1832e-01 +1.7369e+00 +3.5535e+00 +2.2301e+00 -2.8471e+00 +1.6774e-01 +3.3534e+00 -2.4891e-01 +2.3686e+00
17555 +2.355031370e-08 +2.355031370e-08 -1.958600000e+02 -1.958600000e+02 +7.5591e-01 -3.3353e+00 -2.8429e+00 -3.9850e+00 -1.5125e+00 +2.8394e+00 -1.6506e+00 +9.2663e-01 +1.3440e+00 +3.4460e+00 -1.5888e+00 -5.1844e-01 +1.7368e+00 +3.5557e+00 +2.2281e+00 -2.8384e+00 +1.6664e-01 +3.3577e+00 -2.5069e-01 +2.3641e+00
18075 +1.570180075e-08 +1.570180075e-08 -1.958600000e+02 -1.958600000e+02 +7.5582e-01 -3.3352e+00 -2.8428e+00 -3.9844e+00 -1.5148e+00 +2.8392e+00 -1.6517e+00 +9.3084e-01 +1.3443e+00 +3.4447e+00 -1.5898e+00 -5.1844e-01 +1.7369e+00 +3.5559e+00 +2.2258e+00 -2.8395e+00 +1.6647e-01 +3.3573e+00 -2.5063e-01 +2.3693e+00
19471 +8.240164107e-09 +8.240164107e-09 -1.958600000e+02 -1.958600000e+02 +7.6292e-01 -3.3350e+00 -2.8467e+00 -3.9961e+00 -1.5101e+00 +2.8327e+00 -1.6536e+00 +9.2745e-01 +1.3451e+00 +3.4427e+00 -1.5867e+00 -5.1728e-01 +1.7374e+00 +3.5574e+00 +2.2260e+00 -2.8357e+00 +1.6474e-01 +3.3568e+00 -2.4684e-01 +2.3718e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.181478352e+01 +8.181478352e+01 +7.605478352e+01 +7.605478352e+01 -7.3205e-01 +8.4015e-01 +3.6471e+00 +7.6986e-01 -4.9428e+00 -1.5367e-01 -3.5675e+00 -4.1965e+00 -2.4663e+00 -6.8862e-01 -9.4604e-01 -4.0313e+00 -1.9709e+00 -2.9134e+00 -4.5431e-01 -3.1619e+00 +2.8666e+00 -1.6460e+00 +1.2970e+00 +3.0855e+00
173 +6.214711825e+01 +6.214711825e+01 +5.638711825e+01 +5.638711825e+01 -1.5601e+00 +4.4181e+00 -5.0000e+00 +1.6167e+00 +5.0000e+00 +3.1156e+00 +2.0156e+00 +3.3906e+00 +4.8905e+00 -3.2040e+00 -3.7567e-01 -2.8831e+00 +3.2881e+00 -3.1513e+00 -1.2731e+00 +4.5430e-01 -1.3775e-01 -1.0254e+00 +2.7881e+00 +2.5855e+00
352 +3.272873646e+01 +3.272873646e+01 +2.696873646e+01 +2.696873646e+01 -1.8115e+00 +5.2515e-01 -5.0000e+00 +4.1254e+00 +3.2222e+00 +5.0000e+00 +1.2453e+00 +2.5796e+00 +5.0000e+00 -1.7524e+00 +5.2550e-01 -1.8855e+00 +2.7712e+00 -2.6468e+00 -2.1283e-02 +9.2186e-01 +6.3590e-01 -1.1990e+00 +5.0000e+00 +3.9724e+00
479 +2.416227488e+01 +2.416227488e+01 +1.840227488e+01 +1.840227488e+01 -1.7797e+00 +6.7156e-01 -5.0000e+00 +2.9185e+00 +3.4056e+00 +5.0000e+00 +1.4535e+00 +2.5494e+00 +2.3112e+00 -1.7599e+00 +8.2134e-03 -1.6228e+00 +2.6518e+00 -1.6564e+00 -3.5273e-01 +1.5348e+00 -1.2184e+00 -8.2206e-01 +4.7919e+00 +3.8856e+00
770 +1.567196157e+01 +1.567196157e+01 +9.911961566e+00 +9.911961566e+00 -1.0683e+00 +4.2669e-01 -5.0000e+00 +3.9817e+00 +3.3559e+00 +4.8146e+00 +1.3970e+00 +3.9851e+00 +1.9393e+00 -3.7251e+00 +6.9382e-02 -1.8117e+00 +3.3586e+00 -2.1688e+00 -1.7167e-01 +1.5349e+00 -1.1276e+00 -1.4059e+00 +4.7324e+00 +3.9230e+00
1627 +9.909748724e+00 +9.909748724e+00 +4.149748724e+00 +4.149748724e+00 -1.5467e+00 +5.0823e-01 -5.0000e+00 +4.3597e+00 +2.5930e+00 +4.4665e+00 +3.1815e+00 +4.0707e+00 +1.1372e+00 -3.5213e+00 +1.3905e-02 -1.5861e+00 +3.3119e+00 -2.1879e+00 -5.4556e-01 +1.6046e+00 +2.9811e-02 -8.4969e-01 +4.6653e+00 +3.8467e+00
2609 +5.919621131e+00 +5.919621131e+00 +1.596211314e-01 +1.596211314e-01 -1.5733e+00 -5.9609e-02 -4.6230e+00 +3.8275e+00 +2.7897e+00 +3.8763e+00 +2.6179e+00 +3.7936e+00 +1.3840e+00 -2.6497e+00 +5.3901e-01 -1.8955e+00 +4.3039e+00 -2.2946e+00 -2.8977e-02 +1.0739e+00 +1.7807e-01 -5.7355e-01 +3.5418e+00 +3.8375e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.474243363e+01 +8.474243363e+01 -4.139075664e+02 -4.139075664e+02 -2.9743e+00 +3.0777e+00 +3.3470e+00 -9.3588e-01 +2.7220e+00 -3.2215e-01 -1.9630e+00 +2.0786e+00 -4.2540e+00 +2.1654e+00 +3.1644e+00 +2.6173e+00 +1.7456e+00 -3.7456e+00 -4.0752e+00 +3.3941e+00 -2.9154e-01 -3.8246e+00 -2.2098e-01 -1.2463e+00
716 +5.872700844e+01 +5.872700844e+01 -4.399229916e+02 -4.399229916e+02 +2.2244e+00 +1.1647e+00 +3.5536e+00 -1.7134e-03 -1.0867e+00 -4.4234e+00 -1.4228e+00 +2.4021e+00 -2.9316e+00 +2.6378e+00 +5.7710e-01 -4.4083e+00 +3.4381e-01 -1.4736e+00 -1.7164e+00 +2.9966e+00 -5.6204e-01 +1.4462e+00 +4.2180e+00 +4.1203e-01
797 +3.583561997e+01 +3.583561997e+01 -4.628143800e+02 -4.628143800e+02 +1.6591e+00 +1.9694e+00 +3.6951e+00 -1.0239e+00 -1.8472e+00 -4.6236e+00 -2.1283e+00 +2.4732e+00 -3.6033e+00 -1.1889e+00 -3.6660e-01 -5.0000e+00 -1.4339e+00 -2.0019e+00 -2.2881e+00 +2.8947e+00 -1.2044e+00 +1.8885e+00 +4.6262e+00 +3.8164e-01
2678 +2.434610067e+01 +2.434610067e+01 -4.743038993e+02 -4.743038993e+02 +2.5346e+00 +1.9970e+00 +3.0275e+00 +1.0236e-01 -1.8478e+00 -4.7135e+00 -2.0805e+00 +3.8990e+00 -2.5081e+00 -3.3816e-01 +3.8999e-01 -5.0000e+00 +1.2339e+00 -2.4218e+00 -1.9626e+00 +2.6629e+00 -2.2175e+00 +1.1936e+00 +4.2718e+00 +5.1135e-01
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.631220883e+01 +8.631220883e+01 +4.345220883e+01 +4.345220883e+01 +1.7531e+00 -2.2925e+00 -1.7951e+00 -3.9974e+00 -3.7121e+00 -9.5116e-03 -4.7435e+00 +2.6247e+00 -9.8802e-01 -3.2675e+00 +4.3149e+00 +2.4654e+00 -2.7384e+00 +1.4675e+00 +2.8807e+00 -4.3942e+00 -5.3636e-01 +1.3240e+00 -2.3142e+00 +2.9599e+00
171 +5.920382382e+01 +5.920382382e+01 +1.634382382e+01 +1.634382382e+01 +1.0212e+00 -3.1789e+00 +4.3345e+00 +3.6826e+00 +1.9257e+00 -9.1014e-01 +3.2101e+00 +5.9539e-01 +1.9737e+00 -3.4576e-01 +0.0000e+00 +4.6959e-01 +3.5821e+00 +1.3291e+00 -1.6167e+00 +4.2590e+00 +3.2187e+00 +5.4717e-01 +4.5205e-02 +2.1168e+00
379 +2.928498044e+01 +2.928498044e+01 -1.357501956e+01 -1.357501956e+01 -1.8035e-01 -2.9187e+00 +3.2408e+00 +1.2618e+00 +3.5554e+00 -1.2107e+00 +1.3383e+00 +0.0000e+00 +3.0319e+00 +1.6277e+00 -9.0351e-01 -6.2620e-01 +2.8118e+00 +3.3672e+00 -2.2284e+00 +5.0000e+00 +3.8518e+00 +0.0000e+00 -1.2433e+00 +1.1249e+00
495 +1.849427880e+01 +1.849427880e+01 -2.436572120e+01 -2.436572120e+01 -3.9501e-02 -2.4996e+00 +2.5980e+00 +2.7964e+00 +2.9156e+00 -1.1001e+00 +1.3558e+00 +1.5797e+00 +2.7808e+00 +1.1229e+00 -1.2800e+00 +2.7533e-01 +3.5069e+00 +2.3245e+00 -1.3200e+00 +4.6797e+00 +4.4040e+00 -3.6288e-01 -4.0866e-01 +2.7324e+00
699 +1.511375042e+01 +1.511375042e+01 -2.774624958e+01 -2.774624958e+01 -7.3293e-01 -2.7220e+00 +3.0180e+00 +1.1998e+00 +2.7296e+00 -1.6964e+00 +2.8132e-01 +1.5277e+00 +3.0494e+00 +2.0913e+00 -2.5569e+00 -7.6379e-01 +3.6634e+00 +3.3028e+00 -1.4946e+00 +4.9334e+00 +3.5551e+00 -8.8814e-01 -1.0858e+00 +3.2799e+00
1067 +9.806026271e+00 +9.806026271e+00 -3.305397373e+01 -3.305397373e+01 -2.8590e-01 -2.6650e+00 +1.5441e+00 +1.8168e+00 +3.0722e+00 -1.0000e+00 +3.8578e-01 +1.6232e+00 +3.2963e+00 +1.4241e+00 -1.6602e+00 +1.4880e-01 +3.3048e+00 +3.6163e+00 -1.4920e+00 +4.8547e+00 +3.0140e+00 +2.3477e-02 -6.4845e-01 +2.6943e+00
1427 +5.175081312e+00 +5.175081312e+00 -3.768491869e+01 -3.768491869e+01 -2.9766e-01 -2.5169e+00 +1.5514e+00 +1.5217e+00 +3.2760e+00 -2.0293e-01 +6.6426e-02 +2.2371e+00 +3.8467e+00 +2.1121e+00 -1.4486e+00 +2.3353e-01 +2.7803e+00 +3.7071e+00 +6.1047e-02 +4.7646e+00 +3.2571e+00 -7.4040e-01 -1.4291e+00 +1.4371e+00
1633 +3.187127664e+00 +3.187127664e+00 -3.967287234e+01 -3.967287234e+01 -3.1635e-01 -2.4451e+00 +1.1747e+00 +1.5208e+00 +3.6832e+00 -8.4443e-01 +2.1672e-01 +2.2806e+00 +3.7979e+00 +1.7386e+00 -2.8158e+00 -6.1753e-01 +2.9412e+00 +3.4640e+00 -3.0076e-01 +4.8186e+00 +2.9250e+00 -8.9605e-01 -1.6033e+00 +1.6639e+00
2070 +2.363459296e+00 +2.363459296e+00 -4.049654070e+01 -4.049654070e+01 -9.8915e-02 -2.3580e+00 +1.5294e+00 +1.8303e+00 +3.4290e+00 -1.2780e+00 +9.3229e-01 +2.0394e+00 +3.7294e+00 +1.9583e+00 -2.4074e+00 -4.5855e-01 +3.0123e+00 +3.4140e+00 -1.9370e-01 +4.7881e+00 +2.5450e+00 -1.1323e+00 -1.9152e+00 +1.3412e+00
7183 +1.583725471e+00 +1.583725471e+00 -4.127627453e+01 -4.127627453e+01 -2.1355e-01 -2.5245e+00 +1.1220e+00 +1.7067e+00 +3.5216e+00 -1.4391e+00 +4.4724e-01 +2.0581e+00 +3.2769e+00 +2.1595e+00 -1.9204e+00 -2.3793e-01 +3.2849e+00 +2.9400e+00 +1.3879e-01 +4.2385e+00 +2.5218e+00 -1.5887e+00 -2.3242e+00 +1.4790e+00
