% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15285 +2.382508569e+03 +2.382508569e+03 +2.364408569e+03 +2.364408569e+03 -2.7125e+00 +2.1116e-01 +1.5596e+00 +3.7094e+00 -1.5025e+00 -1.9118e+00 +2.4771e+00 +2.7825e+00 +2.1806e+00 +2.6511e+00 -1.7487e+00 -1.5182e+00 +2.6815e+00 -4.9649e+00 +2.9621e-01 +9.1269e-01 -1.6559e+00 -3.6267e+00 +4.9713e+00 +1.0391e+00
16860 +1.565167992e+03 +1.565167992e+03 +1.547067992e+03 +1.547067992e+03 -2.7165e+00 +2.0640e-01 +1.5668e+00 +3.7122e+00 -1.4834e+00 -1.9140e+00 +2.4914e+00 +2.7837e+00 +2.1830e+00 +2.6466e+00 -1.7519e+00 -1.5179e+00 +2.6865e+00 -4.9591e+00 +2.9434e-01 +8.9710e-01 -1.6576e+00 -3.6306e+00 +4.9629e+00 +1.0417e+00
17256 +8.940391371e+02 +8.940391371e+02 +8.759391371e+02 +8.759391371e+02 -2.7235e+00 +2.0183e-01 +1.5638e+00 +3.7077e+00 -1.4879e+00 -1.9175e+00 +2.4807e+00 +2.7843e+00 +2.1802e+00 +2.6409e+00 -1.7519e+00 -1.5161e+00 +2.6855e+00 -4.9562e+00 +2.9441e-01 +9.0039e-01 -1.6630e+00 -3.6321e+00 +4.9654e+00 +1.0435e+00
17918 +5.903835618e+02 +5.903835618e+02 +5.722835618e+02 +5.722835618e+02 -2.7237e+00 +1.9336e-01 +1.5588e+00 +3.7033e+00 -1.4936e+00 -1.9168e+00 +2.4765e+00 +2.7792e+00 +2.1820e+00 +2.6460e+00 -1.7517e+00 -1.5141e+00 +2.6861e+00 -4.9469e+00 +2.9505e-01 +8.9809e-01 -1.6675e+00 -3.6347e+00 +4.9670e+00 +1.0413e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.612746802e+09 +4.612746802e+09 +4.612746839e+09 +4.612746839e+09 -3.3635e+00 +4.1592e+00 +4.5116e+00 -3.4958e+00 +3.9217e+00 -3.9410e+00 +4.4716e+00 +4.3968e-01 -1.7590e+00 +3.9289e+00 +3.5439e+00 +4.3114e+00 -4.6074e+00 +8.3504e-01 -4.9508e-01 +1.7922e+00 +2.1426e+00 -4.9063e+00 -2.5291e+00 -3.6186e+00
2 +2.400676298e+09 +2.400676298e+09 +2.400676335e+09 +2.400676335e+09 -8.6254e-01 -4.5192e+00 +5.8192e-01 -2.4912e-01 -3.8540e+00 +5.5075e-01 +4.5848e+00 -3.4764e-01 +1.0162e+00 +2.7979e-01 +3.5094e+00 +2.9871e+00 +4.9412e+00 +9.1960e-01 -3.7181e+00 +9.3630e-01 +9.6211e-02 -3.4015e+00 -3.3055e-01 +7.9050e-01
4 +5.330674450e+08 +5.330674450e+08 +5.330674827e+08 +5.330674827e+08 -2.8399e+00 +6.1405e-02 +7.3625e-01 +1.1844e+00 +1.0123e+00 +7.8956e-01 -9.3120e-02 -1.2028e+00 -1.9493e+00 -3.3622e+00 +1.0708e+00 +1.7422e+00 -1.1311e+00 +1.5563e+00 +4.3061e+00 -4.8855e+00 -1.2022e+00 -4.4137e+00 +2.4844e+00 +1.7586e+00
6 +3.738138004e+08 +3.738138004e+08 +3.738138382e+08 +3.738138382e+08 +8.4788e-01 +4.2845e+00 -3.6294e-01 +3.5442e+00 +1.5859e+00 -3.0508e+00 -4.2246e+00 -4.8900e+00 -1.3360e+00 +2.1842e+00 -5.3616e-01 +2.6167e+00 -4.7236e+00 +3.5752e+00 -4.4662e+00 -1.8054e+00 +2.4729e-01 -1.9520e+00 -4.9318e+00 -1.0176e+00
58 +2.309963689e+08 +2.309963689e+08 +2.309964066e+08 +2.309964066e+08 -1.2733e+00 -3.7683e+00 +3.7958e-01 -3.8737e+00 -3.2770e-01 +1.9964e-02 -1.0643e+00 +4.4211e+00 +3.7205e-01 -2.0297e+00 +3.1721e+00 -2.4846e+00 -9.5103e-01 +1.4005e+00 +5.0000e+00 +2.6089e+00 +5.8284e-01 -5.0000e+00 -2.1008e+00 +2.3650e+00
107 +1.260848163e+08 +1.260848163e+08 +1.260848540e+08 +1.260848540e+08 -2.8289e+00 +5.9549e-01 +6.9196e-01 +3.4201e+00 +2.3960e+00 +5.8512e-01 -1.9769e+00 +0.0000e+00 +7.6712e-01 -1.4862e+00 +3.6890e+00 -5.0000e+00 -1.5019e+00 -4.5696e-02 +1.1960e+00 +1.8939e+00 +0.0000e+00 -1.8553e+00 +1.3071e+00 +3.5230e+00
154 +8.980829109e+07 +8.980829109e+07 +8.980832886e+07 +8.980832886e+07 -1.5793e+00 +0.0000e+00 -5.6530e-01 +3.4744e+00 +1.2547e+00 -5.3625e-01 -2.9372e+00 +1.8977e+00 -1.2586e-02 -1.9530e+00 +2.1596e+00 -5.0000e+00 -1.8108e+00 +4.9735e-01 +1.1560e+00 +3.4815e+00 +2.8869e+00 -8.8202e-01 +1.4177e+00 -2.7682e-01
367 +5.793769565e+07 +5.793769565e+07 +5.793773342e+07 +5.793773342e+07 -8.6533e-01 +3.0223e+00 -2.7528e+00 +1.4015e+00 +9.1155e-01 -3.6168e+00 -1.5230e+00 +7.4837e-01 -9.2034e-01 -3.5135e+00 -9.6072e-01 +4.5347e-01 -4.8144e+00 +2.9562e+00 -2.0907e+00 +1.7144e+00 -9.5571e-02 -1.3687e-01 +1.6205e+00 -9.0200e-01
534 +3.522016115e+07 +3.522016115e+07 +3.522019892e+07 +3.522019892e+07 -6.6154e-02 +1.5713e+00 +1.3985e-01 +1.7605e+00 +7.4674e-01 -2.8705e+00 -3.0078e+00 -2.0719e-01 -1.7939e-01 -4.9726e+00 +1.0424e+00 -1.9952e-01 -3.5885e+00 -1.1067e+00 -2.7533e-01 +2.1035e+00 -2.9367e-02 -1.2782e+00 +4.5668e-01 -1.2307e+00
609 +2.423487780e+07 +2.423487780e+07 +2.423491557e+07 +2.423491557e+07 +7.3195e-01 +3.5103e+00 +4.8062e-01 -6.0912e-01 +9.8845e-01 -1.6068e+00 -2.0116e+00 +4.7056e-01 -1.2019e+00 -3.6822e+00 +1.4675e+00 +1.3383e+00 -1.2103e+00 +1.4727e+00 -1.4929e+00 +9.8281e-01 -2.7640e+00 -3.5756e-01 +1.8521e+00 -3.4429e-01
700 +1.337363875e+07 +1.337363875e+07 +1.337367652e+07 +1.337367652e+07 -1.3533e+00 +1.8514e+00 +2.9205e-01 +3.6749e-01 +7.5829e-01 -2.5582e+00 -2.1012e+00 +2.8009e+00 -2.6828e-01 -2.0400e+00 +2.1447e+00 +1.1545e-02 -1.7881e+00 -4.7864e-01 -3.4725e+00 -3.9092e-01 +1.3324e-01 +4.1095e-02 -3.2432e-01 -2.1331e+00
780 +6.264692648e+06 +6.264692648e+06 +6.264730418e+06 +6.264730418e+06 -1.2441e+00 +2.1805e+00 -1.8079e-01 +3.7041e-01 +9.8475e-01 -3.1011e+00 -2.2837e+00 +2.3131e+00 +1.4973e-01 -2.0081e+00 +1.7508e+00 -3.3510e-02 -2.0965e+00 -4.3478e-01 -2.1506e+00 -4.0224e-01 +2.1985e-01 +1.9276e-01 -2.9566e-01 +0.0000e+00
1071 +3.908424441e+06 +3.908424441e+06 +3.908462211e+06 +3.908462211e+06 -3.4491e-01 +2.4150e+00 +5.2447e-01 -4.3935e-01 +8.7522e-01 -3.4059e+00 -2.4105e+00 +2.5572e+00 -1.6558e-02 -1.8924e+00 +1.2541e+00 +6.5451e-02 -1.9790e+00 -4.0144e-01 -2.1939e+00 -3.7085e-01 +2.4485e-02 +2.9286e-01 -1.4010e-01 -8.2249e-01
1681 +2.318011919e+06 +2.318011919e+06 +2.318049689e+06 +2.318049689e+06 -3.2972e-01 +2.6496e+00 +9.0872e-01 +8.0960e-01 +8.9852e-01 -3.3445e+00 -1.9860e+00 +2.5650e+00 +3.2654e-02 -2.6879e+00 +1.3708e+00 +1.6492e-01 -1.4449e+00 -4.6375e-01 -1.8895e+00 -1.1839e-01 -1.1667e+00 +1.0206e+00 +4.7733e-01 -4.0444e-01
2161 +1.436122167e+06 +1.436122167e+06 +1.436159937e+06 +1.436159937e+06 -3.7685e-04 +2.6832e+00 +9.7621e-01 +3.7768e-01 +9.1644e-01 -3.3595e+00 -2.0671e+00 +2.5429e+00 -2.1226e-01 -2.1315e+00 +1.5194e+00 +3.5295e-02 -1.2640e+00 -3.0211e-01 -1.2249e+00 -2.0956e-01 -9.4081e-01 +6.0407e-01 +8.3044e-01 -3.8126e-01
2432 +8.930926204e+05 +8.930926204e+05 +8.931303904e+05 +8.931303904e+05 -4.0171e-02 +2.9221e+00 +1.0130e+00 +2.8419e-01 +6.5436e-01 -3.4645e+00 -2.4111e+00 +2.5276e+00 -1.6395e-01 -2.1465e+00 +1.6767e+00 -1.9217e-01 -1.2571e+00 -2.2827e-01 -1.6080e+00 +3.8103e-01 -9.6254e-01 +7.6409e-01 +1.3250e+00 -3.5987e-01
2705 +5.318580055e+05 +5.318580055e+05 +5.318957755e+05 +5.318957755e+05 +7.4624e-02 +2.7172e+00 +8.4584e-01 +5.3285e-02 +9.7469e-01 -3.4797e+00 -3.0911e+00 +2.4689e+00 -2.3594e-01 -2.2724e+00 +2.0226e+00 -2.7503e-01 -1.7241e+00 -1.6360e-01 -1.7465e+00 +3.4803e-01 -9.3146e-01 +5.0721e-01 +5.5647e-01 -5.7871e-01
3250 +3.535614955e+05 +3.535614955e+05 +3.535992655e+05 +3.535992655e+05 +1.0104e-01 +2.7284e+00 +7.1628e-01 +2.5154e-01 +1.0921e+00 -3.5502e+00 -2.8688e+00 +2.5005e+00 -2.4616e-01 -1.9798e+00 +1.6216e+00 -5.7540e-01 -1.6112e+00 -2.2950e-01 -1.8047e+00 +3.6192e-01 -9.5857e-01 +7.1863e-01 +6.7346e-01 -5.4791e-01
3525 +2.165590118e+05 +2.165590118e+05 +2.165967818e+05 +2.165967818e+05 -1.6734e-01 +2.7620e+00 +8.1054e-01 +3.4585e-01 +8.4572e-01 -3.6580e+00 -2.7843e+00 +2.3942e+00 -1.9766e-01 -1.9990e+00 +1.6618e+00 -4.7903e-01 -1.8611e+00 -2.1026e-01 -1.8433e+00 +2.7237e-01 -9.0127e-01 +7.6721e-01 +5.9995e-01 -4.3792e-01
4380 +1.238348895e+05 +1.238348895e+05 +1.238726595e+05 +1.238726595e+05 +7.6877e-05 +2.7877e+00 +8.0147e-01 +3.5609e-01 +8.5625e-01 -3.5920e+00 -2.6199e+00 +2.3512e+00 -2.8331e-01 -2.1224e+00 +1.6583e+00 -1.6516e-01 -1.5591e+00 -2.5520e-01 -1.7804e+00 +2.4889e-01 -8.6595e-01 +8.0951e-01 +5.9321e-01 -4.1035e-01
4438 +7.603734977e+04 +7.603734977e+04 +7.607511977e+04 +7.607511977e+04 +2.2952e-02 +2.7544e+00 +7.6798e-01 +3.5454e-01 +7.4541e-01 -3.6108e+00 -2.5811e+00 +2.3869e+00 -2.9695e-01 -2.0628e+00 +1.8029e+00 -1.4010e-01 -1.5658e+00 -2.5215e-01 -1.7815e+00 +2.6697e-01 -9.1467e-01 +7.8601e-01 +6.1128e-01 -3.9525e-01
4845 +5.868477585e+04 +5.868477585e+04 +5.872254585e+04 +5.872254585e+04 -6.8622e-02 +2.7569e+00 +6.6107e-01 +3.4826e-01 +7.1995e-01 -3.5686e+00 -2.6923e+00 +2.4068e+00 -3.3771e-01 -2.0739e+00 +1.9154e+00 -3.0081e-01 -1.7074e+00 -1.8260e-01 -1.8007e+00 +2.5525e-01 -8.7880e-01 +7.9628e-01 +6.4465e-01 -4.3196e-01
5607 +3.662924759e+04 +3.662924759e+04 +3.666701759e+04 +3.666701759e+04 -8.3773e-02 +2.7732e+00 +7.2917e-01 +3.7212e-01 +5.9849e-01 -3.6387e+00 -2.6688e+00 +2.4225e+00 -2.7265e-01 -1.9520e+00 +1.8024e+00 -1.6413e-01 -1.5965e+00 -7.8704e-02 -1.7425e+00 +2.5139e-01 -9.2655e-01 +6.6957e-01 +6.0496e-01 -4.8013e-01
6781 +2.253565305e+04 +2.253565305e+04 +2.257342305e+04 +2.257342305e+04 -1.0202e-01 +2.7740e+00 +7.2407e-01 +3.7307e-01 +7.4196e-01 -3.6160e+00 -2.6587e+00 +2.4155e+00 -2.1534e-01 -2.0191e+00 +1.8128e+00 -2.3676e-01 -1.6479e+00 -8.5686e-02 -1.7165e+00 +2.3818e-01 -8.6839e-01 +6.6520e-01 +6.0360e-01 -4.7206e-01
7541 +1.430418069e+04 +1.430418069e+04 +1.434195069e+04 +1.434195069e+04 -8.5988e-02 +2.7679e+00 +7.1944e-01 +3.7198e-01 +7.0490e-01 -3.5471e+00 -2.6336e+00 +2.4226e+00 -2.5441e-01 -1.9725e+00 +1.8656e+00 -1.9228e-01 -1.5986e+00 -8.6712e-02 -1.7677e+00 +3.0612e-01 -8.8509e-01 +6.6566e-01 +6.0350e-01 -4.8592e-01
8179 +9.932624414e+03 +9.932624414e+03 +9.970394414e+03 +9.970394414e+03 -5.6048e-02 +2.7896e+00 +7.4810e-01 +3.7521e-01 +7.0380e-01 -3.5559e+00 -2.6520e+00 +2.4046e+00 -2.6549e-01 -1.9884e+00 +1.8001e+00 -2.1349e-01 -1.5773e+00 -1.3297e-01 -1.7494e+00 +3.1835e-01 -8.8867e-01 +7.2949e-01 +6.7963e-01 -4.8404e-01
8684 +5.964481894e+03 +5.964481894e+03 +6.002251894e+03 +6.002251894e+03 -5.6257e-02 +2.8029e+00 +7.3095e-01 +3.8648e-01 +6.8706e-01 -3.5784e+00 -2.6745e+00 +2.4080e+00 -2.4885e-01 -2.0003e+00 +1.8158e+00 -2.0691e-01 -1.6405e+00 -1.4830e-01 -1.7645e+00 +3.4177e-01 -8.9694e-01 +6.7157e-01 +6.7796e-01 -5.0937e-01
9181 +3.586518446e+03 +3.586518446e+03 +3.624288446e+03 +3.624288446e+03 -2.5611e-02 +2.8335e+00 +7.2904e-01 +3.8965e-01 +6.9962e-01 -3.5656e+00 -2.6729e+00 +2.4106e+00 -2.7970e-01 -1.9896e+00 +1.8239e+00 -2.1427e-01 -1.6249e+00 -9.3433e-02 -1.7514e+00 +2.8726e-01 -8.9094e-01 +6.7917e-01 +6.2503e-01 -5.3635e-01
9756 +1.846582519e+03 +1.846582519e+03 +1.884352519e+03 +1.884352519e+03 -2.8212e-02 +2.8311e+00 +7.3327e-01 +3.8674e-01 +6.8983e-01 -3.5646e+00 -2.6681e+00 +2.4141e+00 -2.5944e-01 -2.0044e+00 +1.8061e+00 -2.3558e-01 -1.6274e+00 -1.0758e-01 -1.7527e+00 +2.9902e-01 -8.9793e-01 +6.8773e-01 +6.5466e-01 -5.4254e-01
10315 +1.202748662e+03 +1.202748662e+03 +1.240518662e+03 +1.240518662e+03 -3.1859e-02 +2.8311e+00 +7.3141e-01 +3.9065e-01 +6.8363e-01 -3.5640e+00 -2.6768e+00 +2.4129e+00 -2.5789e-01 -1.9965e+00 +1.8040e+00 -2.3033e-01 -1.6275e+00 -1.2166e-01 -1.7502e+00 +2.9234e-01 -8.9046e-01 +6.9284e-01 +6.5375e-01 -5.3840e-01
10332 +9.562512623e+02 +9.562512623e+02 +9.940212623e+02 +9.940212623e+02 -3.4252e-02 +2.8275e+00 +7.2941e-01 +3.9295e-01 +6.8731e-01 -3.5668e+00 -2.6783e+00 +2.4147e+00 -2.5172e-01 -1.9989e+00 +1.8030e+00 -2.3180e-01 -1.6192e+00 -1.2659e-01 -1.7524e+00 +2.9448e-01 -8.8982e-01 +6.8894e-01 +6.5476e-01 -5.3974e-01
10661 +6.222091649e+02 +6.222091649e+02 +6.599791649e+02 +6.599791649e+02 -3.3180e-02 +2.8216e+00 +7.2937e-01 +3.9474e-01 +6.9350e-01 -3.5660e+00 -2.6681e+00 +2.4126e+00 -2.4775e-01 -1.9984e+00 +1.8065e+00 -2.2090e-01 -1.6175e+00 -1.3426e-01 -1.7615e+00 +3.0252e-01 -8.9232e-01 +6.8928e-01 +6.4814e-01 -5.2594e-01
11381 +3.855204331e+02 +3.855204331e+02 +4.232904331e+02 +4.232904331e+02 -3.3628e-02 +2.8199e+00 +7.2766e-01 +3.9345e-01 +6.8911e-01 -3.5658e+00 -2.6617e+00 +2.4142e+00 -2.5784e-01 -1.9995e+00 +1.8183e+00 -2.2111e-01 -1.6173e+00 -1.3321e-01 -1.7515e+00 +3.0125e-01 -8.9259e-01 +6.8271e-01 +6.4595e-01 -5.2768e-01
11803 +2.341769107e+02 +2.341769107e+02 +2.719469107e+02 +2.719469107e+02 -3.3483e-02 +2.8199e+00 +7.2955e-01 +3.9240e-01 +6.9111e-01 -3.5711e+00 -2.6632e+00 +2.4153e+00 -2.5735e-01 -2.0007e+00 +1.8197e+00 -2.2204e-01 -1.6163e+00 -1.3946e-01 -1.7579e+00 +3.0122e-01 -8.9061e-01 +6.8092e-01 +6.4411e-01 -5.3165e-01
12181 +1.492433242e+02 +1.492433242e+02 +1.870133242e+02 +1.870133242e+02 -3.3531e-02 +2.8199e+00 +7.2827e-01 +3.9097e-01 +6.9256e-01 -3.5680e+00 -2.6625e+00 +2.4151e+00 -2.5991e-01 -2.0017e+00 +1.8167e+00 -2.2240e-01 -1.6168e+00 -1.3821e-01 -1.7553e+00 +3.0103e-01 -8.8446e-01 +6.8277e-01 +6.4732e-01 -5.3374e-01
12690 +9.262442876e+01 +9.262442876e+01 +1.303944288e+02 +1.303944288e+02 -3.4212e-02 +2.8205e+00 +7.2946e-01 +3.9018e-01 +6.9699e-01 -3.5716e+00 -2.6645e+00 +2.4163e+00 -2.5706e-01 -2.0029e+00 +1.8194e+00 -2.1589e-01 -1.6164e+00 -1.4041e-01 -1.7554e+00 +3.0087e-01 -8.8715e-01 +6.8734e-01 +6.4722e-01 -5.3956e-01
13110 +6.120655478e+01 +6.120655478e+01 +9.897655478e+01 +9.897655478e+01 -3.2181e-02 +2.8183e+00 +7.2871e-01 +3.8916e-01 +6.9638e-01 -3.5695e+00 -2.6633e+00 +2.4142e+00 -2.6292e-01 -2.0016e+00 +1.8205e+00 -2.2256e-01 -1.6169e+00 -1.3918e-01 -1.7562e+00 +2.9968e-01 -8.8566e-01 +6.8923e-01 +6.4651e-01 -5.3900e-01
14070 +3.696373867e+01 +3.696373867e+01 +7.473373867e+01 +7.473373867e+01 -3.3423e-02 +2.8180e+00 +7.2916e-01 +3.8944e-01 +6.9567e-01 -3.5695e+00 -2.6643e+00 +2.4158e+00 -2.5863e-01 -2.0019e+00 +1.8196e+00 -2.2383e-01 -1.6166e+00 -1.3892e-01 -1.7564e+00 +2.9839e-01 -8.8726e-01 +6.8983e-01 +6.5010e-01 -5.4172e-01
14610 +2.308542173e+01 +2.308542173e+01 +6.085542173e+01 +6.085542173e+01 -3.3431e-02 +2.8178e+00 +7.2833e-01 +3.8824e-01 +6.9560e-01 -3.5697e+00 -2.6641e+00 +2.4179e+00 -2.5920e-01 -2.0028e+00 +1.8197e+00 -2.2258e-01 -1.6168e+00 -1.3903e-01 -1.7589e+00 +2.9714e-01 -8.8622e-01 +6.8958e-01 +6.4941e-01 -5.4024e-01
15090 +1.492436972e+01 +1.492436972e+01 +5.269436972e+01 +5.269436972e+01 -3.4695e-02 +2.8175e+00 +7.2960e-01 +3.8680e-01 +6.9589e-01 -3.5698e+00 -2.6646e+00 +2.4174e+00 -2.5929e-01 -2.0032e+00 +1.8194e+00 -2.2277e-01 -1.6167e+00 -1.3906e-01 -1.7556e+00 +2.9683e-01 -8.8732e-01 +6.8935e-01 +6.4918e-01 -5.4120e-01
16596 +9.399552704e+00 +9.399552704e+00 +4.716955270e+01 +4.716955270e+01 -3.4410e-02 +2.8178e+00 +7.2895e-01 +3.8584e-01 +6.9552e-01 -3.5701e+00 -2.6651e+00 +2.4177e+00 -2.5906e-01 -2.0015e+00 +1.8192e+00 -2.2261e-01 -1.6172e+00 -1.3905e-01 -1.7556e+00 +2.9641e-01 -8.8709e-01 +6.8838e-01 +6.4906e-01 -5.4001e-01
17516 +6.096044304e+00 +6.096044304e+00 +4.386604430e+01 +4.386604430e+01 -3.4235e-02 +2.8180e+00 +7.2910e-01 +3.8523e-01 +6.9531e-01 -3.5704e+00 -2.6646e+00 +2.4175e+00 -2.6033e-01 -2.0016e+00 +1.8201e+00 -2.2226e-01 -1.6171e+00 -1.3873e-01 -1.7563e+00 +2.9606e-01 -8.8682e-01 +6.8794e-01 +6.4839e-01 -5.4032e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.093356223e+08 +7.093356223e+08 +7.093356071e+08 +7.093356071e+08 +4.1861e+00 +3.4106e+00 +1.8950e-01 +2.7118e+00 +1.5182e+00 +2.6307e+00 +3.0302e+00 +8.5752e-01 -3.5194e+00 +1.4074e+00 +3.0989e+00 +1.3231e+00 +3.9718e+00 +1.4810e+00 +9.5537e-01 +3.2641e+00 -4.0586e+00 +4.2634e+00 +1.2441e+00 +8.6035e-01
3 +4.492194464e+08 +4.492194464e+08 +4.492194312e+08 +4.492194312e+08 +3.7868e+00 +1.3498e+00 +2.1122e+00 -1.4491e-03 +2.4835e+00 -3.7861e+00 +9.9285e-01 -2.8762e+00 +1.1080e+00 -3.1471e+00 +2.2161e+00 +3.7115e+00 -2.7050e+00 +6.9277e-02 +1.8916e+00 -1.9781e+00 +9.8934e-01 -3.5668e+00 -3.6233e+00 +3.7441e+00
13 +3.386248502e+08 +3.386248502e+08 +3.386248350e+08 +3.386248350e+08 -4.0440e+00 +1.6767e+00 -1.1286e+00 +4.3052e+00 -3.5607e-01 -2.0255e+00 +9.3237e-01 -1.5504e+00 +3.5804e+00 -4.1667e+00 +4.4802e+00 -3.8351e+00 -3.0714e+00 +4.0123e+00 -2.7841e+00 -4.0833e+00 -3.9568e+00 -4.5342e+00 -2.0092e+00 +2.2445e+00
93 +2.344984783e+08 +2.344984783e+08 +2.344984631e+08 +2.344984631e+08 +3.4480e+00 -5.0000e+00 -2.1957e+00 +3.1811e+00 +0.0000e+00 +1.0261e+00 -1.2326e+00 -2.3922e+00 +5.5343e-01 -3.4080e+00 -2.3444e+00 +8.8979e-01 +5.0000e+00 +3.3101e-01 -1.8284e+00 -1.5028e-01 -5.0000e+00 -4.1293e+00 -2.8943e+00 -5.9254e-01
170 +1.347129720e+08 +1.347129720e+08 +1.347129567e+08 +1.347129567e+08 +2.8461e+00 +4.7015e-01 -2.9172e+00 +2.1211e+00 +8.9086e-01 +3.6658e-01 +4.3338e-01 -2.7520e+00 +4.7853e-01 -3.4218e+00 -1.9412e+00 +2.2241e+00 +5.0000e+00 +1.3351e+00 -2.3176e-02 +3.9563e-01 -4.0093e+00 -2.4399e+00 -1.9989e+00 -2.6423e+00
201 +8.702863891e+07 +8.702863891e+07 +8.702862368e+07 +8.702862368e+07 +2.5222e+00 +2.8781e+00 -2.8879e+00 +0.0000e+00 -6.6885e-01 -6.3795e-01 +7.8840e-01 -2.6122e+00 +2.9054e+00 -3.1482e+00 +0.0000e+00 +2.0111e+00 +5.0000e+00 +2.1820e+00 -1.7400e+00 +1.0848e+00 -3.7582e+00 -1.8711e+00 -2.1822e-02 -1.9825e+00
440 +5.502412714e+07 +5.502412714e+07 +5.502411191e+07 +5.502411191e+07 +4.0891e+00 +5.0000e+00 -2.5455e+00 +7.2366e-01 -2.0088e+00 -2.2528e-01 -2.8696e+00 -1.7706e+00 +3.3905e+00 -3.4044e+00 +4.8353e-01 -2.9471e-01 +5.0000e+00 +2.8280e-01 -1.5215e+00 -9.3382e-02 -3.2208e+00 -1.2586e+00 +1.5863e-01 -1.6775e+00
462 +3.650380492e+07 +3.650380492e+07 +3.650378969e+07 +3.650378969e+07 +4.2910e+00 +3.9053e+00 -4.3165e+00 +1.4314e+00 -2.6129e+00 +6.8579e-01 -2.5822e+00 -1.3665e+00 +4.3346e+00 -3.9226e+00 +9.9836e-01 -4.5026e-02 +5.0000e+00 +3.1014e+00 -1.1420e+00 -1.2745e-01 -2.9478e+00 +0.0000e+00 +5.9363e-01 -1.6156e+00
568 +2.489665532e+07 +2.489665532e+07 +2.489664009e+07 +2.489664009e+07 +2.7706e+00 +1.6027e+00 -3.6764e+00 +2.1916e+00 -1.5038e+00 -1.8022e-01 -3.3480e+00 -2.2543e+00 +2.6928e+00 -2.0116e+00 +1.6292e-01 +2.2580e+00 +4.7597e+00 +4.0106e+00 -2.1455e+00 +0.0000e+00 -3.0093e+00 +1.2129e+00 +1.7318e+00 -1.2061e+00
671 +1.550115572e+07 +1.550115572e+07 +1.550114049e+07 +1.550114049e+07 +3.0696e+00 +1.8064e+00 -2.9241e+00 +2.5858e+00 -2.0046e+00 -2.1482e-01 -3.6426e+00 -8.1643e-01 +2.4672e+00 -2.5408e+00 -3.3148e-01 +1.1367e+00 +4.7326e+00 +2.5783e+00 -1.0998e+00 +7.0206e-01 -1.7774e+00 +8.2869e-01 +1.8494e+00 -1.0659e+00
1258 +9.617154971e+06 +9.617154971e+06 +9.617139741e+06 +9.617139741e+06 +3.2641e+00 +1.4766e+00 -2.5194e+00 +3.7722e+00 -3.5902e+00 -5.8355e-01 -3.6767e+00 +5.7797e-02 +1.7694e+00 -2.6221e+00 -9.0255e-01 -7.6102e-02 +3.9583e+00 +1.6613e+00 -8.0803e-01 +5.9354e-01 -3.4040e+00 +1.1355e-01 +1.4298e+00 -1.1655e+00
1534 +5.259488210e+06 +5.259488210e+06 +5.259472980e+06 +5.259472980e+06 +3.4787e+00 +6.4721e-01 -2.0369e+00 +3.6397e+00 -3.1027e+00 -4.2342e-01 -3.6871e+00 -6.1579e-01 +4.1421e+00 -2.7557e+00 -3.3915e-01 -1.7039e-01 +4.3959e+00 +2.0693e+00 -1.5732e+00 +1.2235e-01 -2.5861e+00 +5.4313e-01 +6.1864e-01 -9.8697e-01
2128 +3.740509058e+06 +3.740509058e+06 +3.740493828e+06 +3.740493828e+06 +3.4673e+00 +2.0334e+00 -2.6081e+00 +3.4460e+00 -3.1127e+00 -2.6911e-01 -3.9270e+00 -2.6079e-01 +4.1667e+00 -2.5681e+00 -2.9039e-01 -2.5743e-01 +4.2171e+00 +2.9923e+00 -1.2441e+00 -5.1350e-01 -3.0782e+00 +6.1735e-01 +1.1320e+00 -9.8267e-01
2477 +2.472016511e+06 +2.472016511e+06 +2.472001281e+06 +2.472001281e+06 +3.5021e+00 +1.4154e+00 -2.2263e+00 +3.2683e+00 -3.1313e+00 -2.5057e-01 -3.9353e+00 -1.4786e-01 +3.7906e+00 -2.6002e+00 -9.3164e-01 -1.1344e-01 +4.2222e+00 +3.0832e+00 -9.1063e-01 -9.4795e-01 -3.0691e+00 +7.8431e-01 +7.9783e-01 -7.1413e-01
2831 +1.568190836e+06 +1.568190836e+06 +1.568175606e+06 +1.568175606e+06 +3.5653e+00 +8.8331e-01 -2.2581e+00 +3.2014e+00 -2.5969e+00 -6.2092e-01 -3.8492e+00 -4.1019e-01 +3.7294e+00 -2.5363e+00 -7.3127e-01 -2.0700e-01 +3.9046e+00 +2.8719e+00 -1.4183e+00 -1.2185e+00 -2.9678e+00 +7.6198e-01 +8.8393e-01 -1.3438e+00
