% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3796 +6.246568114e+05 +6.246568114e+05 +6.244953814e+05 +6.244953814e+05 -6.0244e-01 -4.9656e+00 +3.1198e+00 +2.5679e+00 -1.0483e+00 +1.4959e+00 -1.4814e+00 +2.1252e+00 +9.3073e-01 -2.2506e+00 +1.4601e+00 -4.9381e+00 -1.3151e+00 -1.1533e+00 +2.5152e+00 +1.4056e+00 +2.1952e+00 +2.5271e+00 +1.7580e+00 +2.4704e+00
4367 +3.890537786e+05 +3.890537786e+05 +3.888923486e+05 +3.888923486e+05 -9.6748e-01 -4.9665e+00 +2.9974e+00 +2.5352e+00 -1.0820e+00 +1.4811e+00 -1.3451e+00 +1.9232e+00 +1.1117e+00 -2.3219e+00 +1.3280e+00 -4.9452e+00 -1.1766e+00 -9.2890e-01 +2.7416e+00 +1.4604e+00 +2.2139e+00 +2.3232e+00 +1.9498e+00 +2.3817e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.537484117e+08 +2.537484117e+08 +2.537487397e+08 +2.537487397e+08 +2.4635e+00 +3.4587e+00 -2.6546e+00 -2.3331e-01 -1.1896e+00 +2.1933e+00 -7.1664e-03 +4.1159e+00 -3.2610e+00 -8.3503e-01 +1.3259e+00 +2.8305e+00 -3.9964e+00 +9.8611e-01 -2.5444e+00 +3.2921e+00 -4.6041e+00 -1.0647e+00 +4.3561e+00 +4.8038e-01
24 +2.293493485e+08 +2.293493485e+08 +2.293496765e+08 +2.293496765e+08 +3.2901e+00 -3.6094e+00 +2.3910e-01 -4.2101e+00 +3.0524e+00 -7.6264e-01 -4.5073e+00 -1.4227e+00 -1.8244e+00 +7.7750e-01 -2.1520e-01 +4.2078e+00 -2.3304e+00 -1.8314e+00 -3.4623e+00 -2.0931e-01 -3.1830e+00 -3.0712e+00 +2.2295e+00 -1.7239e+00
124 +1.473271380e+08 +1.473271380e+08 +1.473274660e+08 +1.473274660e+08 +0.0000e+00 +5.0075e-01 +0.0000e+00 -1.9621e-01 -3.9836e-01 +2.1785e+00 +0.0000e+00 -1.2970e+00 -3.0909e+00 -2.9445e-01 +4.1825e+00 +8.7236e-01 -2.9104e+00 -9.4524e-01 -1.6935e-02 +2.0826e+00 -2.8558e-01 +0.0000e+00 +0.0000e+00 +2.2625e+00
283 +8.758193308e+07 +8.758193308e+07 +8.758226111e+07 +8.758226111e+07 +6.1148e-01 +1.2363e+00 +2.4502e-01 -6.7361e-01 +3.1473e+00 +3.6344e+00 -1.9790e+00 +1.0190e+00 -9.3741e-02 -3.7501e+00 -2.7598e-01 +2.5461e+00 -6.1729e-01 +1.8836e+00 -2.8280e+00 -2.4979e+00 +1.4203e+00 -5.3422e-01 -9.2902e-01 -1.3230e+00
328 +5.223417979e+07 +5.223417979e+07 +5.223450782e+07 +5.223450782e+07 +1.8248e+00 +4.2860e-01 +1.7824e+00 +3.0686e-01 +2.8850e+00 +2.6790e+00 -1.4142e+00 -1.4345e+00 -2.0592e-01 -3.9028e+00 -7.5343e-01 +1.9653e+00 -5.6702e-02 +3.6215e+00 -3.1886e+00 -3.0350e+00 +1.8109e-01 -1.4197e+00 +3.4640e-01 -1.6701e+00
537 +3.913241784e+07 +3.913241784e+07 +3.913274587e+07 +3.913274587e+07 +2.8357e+00 +5.0000e+00 +2.1212e+00 -7.4320e-02 +1.2470e+00 +1.8332e+00 -1.6701e+00 -7.7641e-01 -1.3851e+00 -3.5224e+00 -1.4815e+00 +4.7300e+00 +6.8846e-01 +1.9019e-01 -3.0002e+00 -1.2463e+00 +0.0000e+00 -1.1580e+00 -2.1438e-01 -3.2754e-01
568 +2.480152608e+07 +2.480152608e+07 +2.480185411e+07 +2.480185411e+07 +1.6220e+00 +3.1293e+00 +2.4917e+00 +3.7156e-01 +5.4854e-01 -8.7204e-01 -1.0400e+00 -2.6545e+00 -2.7421e+00 -3.3900e+00 -1.2725e+00 +2.7295e+00 -2.6638e-01 +3.0890e+00 -3.0824e+00 -2.5838e+00 +7.3243e-01 -1.9863e+00 +4.8441e-01 -1.8105e+00
1149 +1.391446025e+07 +1.391446025e+07 +1.391478828e+07 +1.391478828e+07 +1.4001e+00 +3.2719e+00 +1.7720e+00 +1.3248e+00 +2.1134e+00 -1.9082e+00 +7.8794e-01 -2.3277e+00 -1.9455e+00 -3.4764e+00 -5.7511e-01 +3.1028e+00 +1.8331e+00 +2.1409e+00 -2.0015e+00 -1.7414e+00 +4.1040e-01 -2.0386e-01 -8.2074e-01 -8.1953e-01
1231 +9.694070491e+06 +9.694070491e+06 +9.694398521e+06 +9.694398521e+06 +2.7658e+00 +2.6361e+00 +1.7763e+00 +1.7837e+00 +3.1717e+00 -1.5877e+00 +7.2155e-01 -2.1664e+00 -1.7777e+00 -3.6911e+00 -5.6809e-01 +3.2292e+00 +1.0639e+00 +2.4491e+00 -2.0853e+00 -1.7984e+00 +2.5201e-01 -8.0086e-01 -1.3590e+00 -5.5504e-01
1558 +5.876198555e+06 +5.876198555e+06 +5.876526585e+06 +5.876526585e+06 +3.1609e+00 +2.3366e+00 +2.8444e+00 +8.7799e-01 +2.9150e+00 -9.7574e-01 +6.6533e-01 -2.9344e+00 -1.8077e+00 -3.7171e+00 -9.5603e-01 +2.8124e+00 +8.7037e-01 +2.2110e+00 -2.0108e+00 -2.4518e+00 +5.0155e-01 -7.2943e-01 -1.5454e+00 -3.7010e-02
1985 +3.510620489e+06 +3.510620489e+06 +3.510948519e+06 +3.510948519e+06 +2.6202e+00 +2.5720e+00 +3.0211e+00 +2.5052e-01 +2.2986e+00 -2.1504e+00 -6.3616e-01 -3.0195e+00 -1.8580e+00 -3.3862e+00 -6.9116e-01 +2.9001e+00 +2.1179e+00 +2.5433e+00 -2.1683e+00 -1.8725e+00 +2.7540e-01 -1.2468e+00 -1.1257e+00 +7.9802e-01
2227 +2.441739307e+06 +2.441739307e+06 +2.442067337e+06 +2.442067337e+06 +3.2106e+00 +2.7362e+00 +2.2695e+00 +6.0729e-01 +3.0532e+00 -1.9822e+00 -5.8380e-01 -3.0098e+00 -2.0332e+00 -3.4828e+00 -7.0207e-01 +2.9595e+00 +1.1057e+00 +3.5554e+00 -2.3713e+00 -1.5306e+00 +1.3425e-01 -1.0311e+00 -1.5644e+00 +8.4336e-01
3035 +1.405508772e+06 +1.405508772e+06 +1.405836802e+06 +1.405836802e+06 +3.3318e+00 +2.4726e+00 +2.5697e+00 +3.9562e-01 +2.0353e+00 -1.7749e+00 -4.0819e-01 -3.1035e+00 -2.2557e+00 -3.2678e+00 -1.4227e+00 +2.3227e+00 +2.0525e+00 +2.8558e+00 -2.2570e+00 -1.7126e+00 +1.6444e-01 -7.2091e-01 -2.0122e+00 +8.6648e-01
3055 +9.638387343e+05 +9.638387343e+05 +9.641667643e+05 +9.641667643e+05 +3.3401e+00 +2.6235e+00 +2.6460e+00 +4.7479e-01 +2.3063e+00 -1.6724e+00 -4.7204e-01 -3.1044e+00 -1.8746e+00 -3.3139e+00 -1.0184e+00 +2.4483e+00 +1.6908e+00 +2.7884e+00 -2.3373e+00 -1.7486e+00 +2.3101e-01 -6.5443e-01 -1.6041e+00 +8.1135e-01
3435 +6.174935658e+05 +6.174935658e+05 +6.178215958e+05 +6.178215958e+05 +3.2999e+00 +2.5450e+00 +2.5856e+00 +3.1745e-01 +2.8295e+00 -1.8174e+00 -5.0403e-01 -3.0326e+00 -2.1696e+00 -3.1525e+00 -1.3382e+00 +2.5137e+00 +1.7317e+00 +2.8365e+00 -2.2821e+00 -1.6018e+00 +1.8018e-01 -6.9399e-01 -2.0587e+00 +8.2832e-01
3915 +3.532264523e+05 +3.532264523e+05 +3.535544823e+05 +3.535544823e+05 +3.2905e+00 +2.5526e+00 +2.7486e+00 +2.8066e-01 +2.6409e+00 -1.8094e+00 -1.5875e-01 -3.0741e+00 -2.1505e+00 -3.1903e+00 -1.4786e+00 +2.4695e+00 +1.5592e+00 +2.8218e+00 -2.8141e+00 -1.7317e+00 +1.6558e-02 -7.2392e-01 -2.1090e+00 +8.0621e-01
4303 +2.260375729e+05 +2.260375729e+05 +2.263656029e+05 +2.263656029e+05 +3.2468e+00 +2.6386e+00 +2.7798e+00 +3.5059e-01 +2.7758e+00 -1.8511e+00 -4.2856e-01 -3.0653e+00 -2.0949e+00 -3.1602e+00 -1.6883e+00 +2.3719e+00 +1.5106e+00 +2.8503e+00 -2.8986e+00 -1.5961e+00 +3.8187e-02 -6.6820e-01 -1.9392e+00 +7.8886e-01
4663 +1.470535529e+05 +1.470535529e+05 +1.473815829e+05 +1.473815829e+05 +3.2833e+00 +2.6282e+00 +2.6715e+00 +1.0017e-01 +2.7931e+00 -1.8473e+00 -4.2721e-01 -3.0385e+00 -2.0812e+00 -3.1591e+00 -1.5451e+00 +2.3401e+00 +1.4918e+00 +2.9627e+00 -2.7260e+00 -1.7190e+00 +1.3875e-01 -6.3408e-01 -1.9600e+00 +7.7337e-01
4762 +8.283683418e+04 +8.283683418e+04 +8.316486418e+04 +8.316486418e+04 +3.2417e+00 +2.8151e+00 +2.6770e+00 +4.6068e-02 +2.8465e+00 -1.8755e+00 -2.8060e-01 -3.0618e+00 -2.1022e+00 -2.9942e+00 -1.4155e+00 +2.2541e+00 +1.4989e+00 +3.0334e+00 -2.8194e+00 -1.8566e+00 +1.3158e-01 -6.3134e-01 -1.7322e+00 +7.7101e-01
4823 +5.338300374e+04 +5.338300374e+04 +5.371103374e+04 +5.371103374e+04 +3.2283e+00 +2.7975e+00 +2.6268e+00 +1.5889e-01 +2.8134e+00 -1.8872e+00 -3.1671e-01 -3.1253e+00 -2.0952e+00 -3.0835e+00 -1.4656e+00 +2.2942e+00 +1.4971e+00 +2.9551e+00 -2.8050e+00 -1.7818e+00 +1.2745e-01 -6.3183e-01 -1.6942e+00 +7.8094e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.620311123e+09 +2.620311123e+09 +2.620311091e+09 +2.620311091e+09 -2.7213e+00 -1.9586e+00 +4.5717e+00 +1.3676e+00 +2.8073e+00 -1.3360e+00 +3.2934e+00 +1.2216e+00 +2.5961e+00 -4.4555e+00 +2.2282e-01 -2.5885e-01 -3.1617e+00 -2.8593e+00 -2.6986e+00 -2.2883e-02 -3.4245e+00 -2.6833e+00 -4.0870e+00 -1.1452e+00
3 +8.089564259e+08 +8.089564259e+08 +8.089563937e+08 +8.089563937e+08 -4.9838e+00 -1.1203e+00 -3.5580e+00 +4.1742e+00 -4.5527e+00 +3.5019e+00 +4.3250e+00 -4.2134e+00 +1.3310e+00 +4.8837e+00 +3.6565e-01 +3.3581e+00 +4.4045e+00 +2.6840e+00 -3.7687e+00 -3.5378e+00 +2.0035e+00 +1.0315e+00 -6.7161e-01 +3.3182e+00
9 +2.925709772e+08 +2.925709772e+08 +2.925709451e+08 +2.925709451e+08 -3.7882e-01 +1.9129e-01 +2.4859e+00 -2.6199e+00 +1.6895e-02 -4.7059e+00 +6.5887e-01 -2.5191e+00 +3.8187e+00 +7.1366e-01 +4.3882e+00 +3.7084e+00 -4.5864e-01 -3.5611e+00 +4.6081e+00 +4.8562e+00 -4.8909e+00 +4.8844e+00 +2.2535e+00 -3.6711e+00
40 +1.621046649e+08 +1.621046649e+08 +1.621046327e+08 +1.621046327e+08 -2.7495e+00 -1.9724e+00 +5.2237e-02 -4.6803e+00 -2.2431e+00 +3.6444e+00 +6.8476e-01 -4.7903e+00 -1.0837e+00 -4.8462e+00 +1.2704e+00 -2.1655e+00 +1.3856e+00 -3.3673e+00 +4.4709e+00 +1.7226e+00 -1.5519e+00 +1.6689e+00 -6.0703e-01 -4.7256e+00
61 +1.554943609e+08 +1.554943609e+08 +1.554943288e+08 +1.554943288e+08 -2.6539e-01 -9.2045e-01 -1.9650e+00 -4.6462e+00 +1.0071e+00 +2.6151e-01 +2.2206e+00 -3.8917e+00 +3.5736e-01 -4.8047e+00 -1.3513e+00 -1.3863e+00 +3.1801e+00 -1.1085e+00 +5.0000e+00 -5.9865e-01 +5.0000e+00 +2.0231e+00 +3.4638e+00 -2.6960e+00
209 +9.587285026e+07 +9.587285026e+07 +9.587281813e+07 +9.587281813e+07 -7.3538e-01 +1.9777e+00 +2.4914e+00 -4.5330e+00 -7.5225e-01 -7.6201e-01 -1.8057e+00 -3.8675e+00 +0.0000e+00 -7.0527e-01 -1.8257e+00 +7.6730e-01 +2.7836e+00 +5.7239e-01 +2.3234e+00 -1.5586e+00 +6.5104e-01 -4.9100e-01 +2.0206e+00 -1.5962e+00
338 +5.145148662e+07 +5.145148662e+07 +5.145145449e+07 +5.145145449e+07 -5.7510e-01 -6.4218e-01 +3.8628e+00 -4.9849e+00 -1.4000e+00 -9.6970e-01 +7.9925e-02 -3.5717e+00 -3.2188e+00 -3.7037e+00 -2.3659e+00 +1.4646e+00 +1.4398e+00 -2.8777e+00 +1.8067e+00 +4.2253e+00 +4.1117e+00 +1.5887e+00 +2.1982e+00 -3.7658e-01
420 +3.493817732e+07 +3.493817732e+07 +3.493814519e+07 +3.493814519e+07 -2.6492e-01 +1.4556e-01 +3.9987e+00 -4.8056e+00 -1.0118e+00 +1.2274e+00 +2.0113e+00 -3.4795e+00 -3.0736e+00 -4.0380e+00 -5.3101e-01 +3.0435e+00 +2.3523e+00 -9.6050e-01 +4.1757e+00 +2.3953e+00 +4.1422e+00 +1.3887e+00 +1.5781e+00 -2.7316e+00
536 +2.378712079e+07 +2.378712079e+07 +2.378708866e+07 +2.378708866e+07 +3.3442e-01 +1.3090e+00 +4.2833e+00 -4.4915e+00 -2.2377e-01 +1.1859e+00 +4.5374e-01 -3.3042e+00 -3.1344e+00 -4.0502e+00 -2.8815e-01 +2.6100e+00 +3.0608e+00 -1.3272e+00 +3.3782e+00 +3.4781e+00 +4.0991e+00 +1.7598e+00 +2.1848e+00 -2.1920e+00
773 +1.208047394e+07 +1.208047394e+07 +1.208044181e+07 +1.208044181e+07 +3.4650e-01 +2.3240e+00 +3.7451e+00 -4.7916e+00 +7.2881e-01 +2.8781e+00 +2.1322e-01 -3.4467e+00 -2.6427e+00 -3.3248e+00 -1.5239e+00 +2.9899e+00 +3.9313e+00 -1.7158e+00 +2.7524e+00 +2.8039e+00 +4.2292e+00 +2.8666e+00 +1.0506e+00 -1.4886e+00
1101 +9.998424472e+06 +9.998424472e+06 +9.998392342e+06 +9.998392342e+06 +5.7967e-01 +1.7877e+00 +3.2663e+00 -4.7386e+00 +6.6748e-01 +5.0000e+00 -4.0638e-01 -3.7097e+00 -2.8663e+00 -3.2493e+00 -1.6780e+00 +2.4788e+00 +3.2420e+00 -2.4612e+00 +3.4107e+00 +2.3808e+00 +4.0732e+00 +2.1475e+00 +1.3283e+00 -1.1616e+00
1564 +6.043801369e+06 +6.043801369e+06 +6.043769239e+06 +6.043769239e+06 +1.1636e+00 +2.0084e+00 +2.9408e+00 -4.3308e+00 +1.7793e-01 +4.7910e+00 +2.2078e-01 -3.0748e+00 -3.3329e+00 -2.8556e+00 -2.1274e+00 +3.6372e+00 +3.7720e+00 -1.9976e+00 +2.6511e+00 +3.2093e+00 +3.8672e+00 +2.3800e+00 -8.3949e-02 -1.0183e+00
2601 +3.791817176e+06 +3.791817176e+06 +3.791785046e+06 +3.791785046e+06 +8.8673e-01 +1.9359e+00 +2.9876e+00 -4.0828e+00 +2.8217e-01 +4.1000e+00 +3.8280e-01 -3.4104e+00 -3.4245e+00 -2.8224e+00 -2.1884e+00 +3.2611e+00 +2.8032e+00 -1.7546e+00 +3.2790e+00 +3.5687e+00 +3.9923e+00 +1.6437e+00 +8.2880e-01 +6.6404e-01
3183 +1.716826333e+06 +1.716826333e+06 +1.716794203e+06 +1.716794203e+06 +1.0165e+00 +2.1781e+00 +3.1141e+00 -3.8985e+00 +2.3200e-01 +4.0264e+00 -2.0364e-01 -3.0755e+00 -3.5641e+00 -2.8130e+00 -2.1117e+00 +3.4580e+00 +2.9531e+00 -2.4246e+00 +3.3919e+00 +3.2378e+00 +3.3709e+00 +1.7300e+00 +9.2293e-01 -7.8374e-01
3410 +1.537878179e+06 +1.537878179e+06 +1.537846049e+06 +1.537846049e+06 +1.2606e+00 +2.0762e+00 +3.2062e+00 -3.8229e+00 +6.8439e-01 +3.7382e+00 -1.9569e-01 -2.9008e+00 -3.2526e+00 -2.9779e+00 -2.1426e+00 +3.4433e+00 +2.8541e+00 -2.3562e+00 +3.6088e+00 +3.0070e+00 +2.8596e+00 +1.8230e+00 +5.3687e-01 -5.5344e-01
3823 +9.376432077e+05 +9.376432077e+05 +9.376110777e+05 +9.376110777e+05 +9.4054e-01 +2.0829e+00 +3.0857e+00 -3.9577e+00 +1.0521e-01 +3.4768e+00 -2.1264e-01 -3.2737e+00 -3.3882e+00 -3.2738e+00 -2.0676e+00 +3.4824e+00 +3.0865e+00 -2.5938e+00 +3.1866e+00 +3.1478e+00 +2.8153e+00 +1.8042e+00 +6.6994e-01 -6.9284e-01
4487 +5.935488634e+05 +5.935488634e+05 +5.935167334e+05 +5.935167334e+05 +8.8754e-01 +1.9947e+00 +3.1393e+00 -3.8303e+00 +3.4041e-01 +3.8309e+00 -1.4861e-01 -3.3591e+00 -3.7514e+00 -3.0796e+00 -2.1857e+00 +3.3560e+00 +3.0234e+00 -2.5725e+00 +3.3938e+00 +3.1085e+00 +2.7195e+00 +1.7905e+00 +5.2796e-01 -5.1770e-01
4771 +3.470486424e+05 +3.470486424e+05 +3.470165124e+05 +3.470165124e+05 +1.0662e+00 +1.9405e+00 +3.1340e+00 -3.6188e+00 -5.2420e-02 +3.8656e+00 -1.5603e-01 -3.4051e+00 -3.5010e+00 -2.9214e+00 -2.2104e+00 +3.3242e+00 +2.9741e+00 -2.3790e+00 +3.3138e+00 +3.3334e+00 +2.7768e+00 +1.8061e+00 +3.7495e-01 -4.9866e-01
4890 +2.190149059e+05 +2.190149059e+05 +2.189827759e+05 +2.189827759e+05 +1.0300e+00 +1.9664e+00 +3.1456e+00 -3.3620e+00 -5.3594e-02 +3.6411e+00 -1.7727e-01 -3.3459e+00 -3.5915e+00 -3.0441e+00 -2.2021e+00 +3.3594e+00 +2.9723e+00 -2.4091e+00 +3.2706e+00 +3.4830e+00 +2.5884e+00 +1.8080e+00 +3.8846e-01 -5.0030e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.397174567e+08 +2.397174567e+08 +2.397174725e+08 +2.397174725e+08 +1.3830e+00 +3.3850e+00 -2.9294e+00 +4.8524e+00 -2.4214e+00 -8.8390e-01 +3.7877e-01 +2.7981e+00 -9.7016e-01 +4.3002e+00 -2.9659e+00 +2.0564e+00 -4.9561e+00 -3.5440e+00 +4.6479e+00 +4.0777e+00 -6.6781e-01 -3.8665e+00 -7.8007e-01 -3.0880e+00
46 +1.578229154e+08 +1.578229154e+08 +1.578229312e+08 +1.578229312e+08 +1.0288e+00 -2.6863e+00 +1.1274e+00 -3.5345e+00 -5.0000e+00 -2.9377e+00 +2.8537e+00 +1.4983e-01 +7.4292e-01 +7.2827e-01 -1.2506e-01 +2.7639e+00 -3.3673e+00 +6.7704e-01 -1.8553e+00 +3.8082e+00 -1.8262e+00 +2.1112e-01 -4.9408e-01 +1.7966e+00
126 +6.790629493e+07 +6.790629493e+07 +6.790631069e+07 +6.790631069e+07 +0.0000e+00 -2.2212e+00 +0.0000e+00 -9.6020e-01 -1.8739e+00 -1.4866e+00 -2.5702e-01 -8.1844e-01 +1.7933e+00 +3.6247e+00 +2.2415e-01 +0.0000e+00 -3.7310e+00 -3.0415e+00 +2.3101e+00 +3.7819e+00 -1.1774e+00 -1.9510e+00 +2.7196e+00 -1.0111e+00
181 +5.870244113e+07 +5.870244113e+07 +5.870245689e+07 +5.870245689e+07 +3.8127e+00 -9.2848e-01 +1.6369e+00 +8.7517e-01 -1.7909e+00 -1.3522e+00 -1.6236e+00 +4.3283e-01 +3.0394e+00 +4.3394e+00 -1.2025e-01 +9.0447e-01 +0.0000e+00 -1.2675e+00 +2.5358e+00 +2.9212e+00 -1.2366e+00 -4.3055e+00 +2.5555e+00 +1.4525e+00
328 +3.777727408e+07 +3.777727408e+07 +3.777728984e+07 +3.777728984e+07 +1.2175e+00 -4.7386e-01 +9.3258e-01 +5.9910e-01 -1.3347e+00 +3.6272e-01 -1.7314e+00 -3.4291e-01 +3.5923e+00 +1.6101e+00 -1.3159e+00 +0.0000e+00 -1.4778e+00 -2.0768e+00 +3.8102e+00 +3.9542e+00 -5.6260e-01 -5.5066e-01 +4.0353e-01 +5.1775e-02
667 +2.440449343e+07 +2.440449343e+07 +2.440450919e+07 +2.440450919e+07 +2.1374e+00 -2.3912e+00 -1.9457e+00 +2.1527e+00 -1.9197e+00 +2.8756e-01 -1.8753e+00 -2.3927e+00 +4.8544e+00 +9.1238e-01 -3.4390e+00 -1.3784e-02 -3.6230e+00 -4.9942e+00 +3.9451e+00 +2.5659e+00 -5.1566e-01 -7.1654e-01 +8.5057e-01 +2.4530e+00
749 +1.312371724e+07 +1.312371724e+07 +1.312373300e+07 +1.312373300e+07 +3.2497e+00 -2.3015e+00 -1.5585e+00 +3.7030e+00 -1.3780e+00 +3.6089e-01 -1.3995e+00 -2.2973e+00 +1.8605e+00 +9.3101e-01 -2.9084e+00 +3.8981e-01 -3.4318e+00 -3.3622e+00 +4.7612e+00 +2.5792e+00 -2.2842e-01 -1.1452e+00 +1.0532e+00 +2.2873e+00
1151 +9.032301225e+06 +9.032301225e+06 +9.032316985e+06 +9.032316985e+06 +2.8187e+00 -2.7297e+00 -6.3527e-01 +3.8314e+00 -1.3984e+00 +3.2736e-01 -1.0577e+00 -2.8729e+00 +2.1131e+00 +2.7677e+00 -1.4661e+00 +1.8668e+00 -3.8296e+00 -4.4402e+00 +4.6041e+00 +2.3413e+00 -4.5440e-01 -2.8499e-01 +1.1185e+00 +9.5937e-01
1439 +6.028180719e+06 +6.028180719e+06 +6.028196479e+06 +6.028196479e+06 +3.3629e+00 -2.1030e+00 +2.1582e-01 +4.0688e+00 -1.2997e+00 +4.4434e-01 -1.2757e+00 -2.4522e+00 +3.3280e+00 +2.8205e+00 -2.5183e-01 +9.2908e-01 -2.9699e+00 -3.4451e+00 +4.3201e+00 +3.3834e+00 -6.7093e-01 -5.8978e-01 +1.0589e+00 +1.6481e+00
1838 +3.601937880e+06 +3.601937880e+06 +3.601953640e+06 +3.601953640e+06 +3.4201e+00 -1.9177e+00 -3.6926e-01 +3.7751e+00 -2.3345e+00 +3.9332e-01 -8.1732e-01 -1.8722e+00 +2.7339e+00 +2.0235e+00 -2.0491e-01 +1.2069e+00 -3.3089e+00 -2.9659e+00 +4.1385e+00 +2.8321e+00 -9.4640e-01 -7.1049e-01 +1.2539e+00 +1.3377e+00
2004 +2.104328340e+06 +2.104328340e+06 +2.104344100e+06 +2.104344100e+06 +3.2254e+00 -1.6521e+00 -2.1621e-01 +3.7367e+00 -2.0153e+00 -1.4133e-01 -5.0044e-01 -1.9513e+00 +2.7210e+00 +1.8807e+00 -6.0812e-01 +1.5906e+00 -3.3881e+00 -3.1749e+00 +3.9850e+00 +2.3526e+00 -6.1195e-01 -9.1554e-01 +1.2573e+00 +2.1522e+00
2374 +1.394630368e+06 +1.394630368e+06 +1.394646128e+06 +1.394646128e+06 +3.0453e+00 -1.6469e+00 -2.5782e-01 +3.7519e+00 -2.5647e+00 +7.6861e-02 -5.4608e-01 -1.9972e+00 +2.7130e+00 +1.8922e+00 -6.1320e-01 +1.4965e+00 -3.3145e+00 -3.2695e+00 +4.0363e+00 +2.3479e+00 -5.6174e-01 -7.0514e-01 +1.2549e+00 +2.0802e+00
2684 +9.157608867e+05 +9.157608867e+05 +9.157766467e+05 +9.157766467e+05 +2.9055e+00 -1.7434e+00 -1.0080e-01 +3.7773e+00 -2.8567e+00 +7.1235e-02 -5.0630e-01 -2.0831e+00 +2.8379e+00 +1.7692e+00 -6.2701e-01 +1.4865e+00 -3.2389e+00 -3.6994e+00 +4.0098e+00 +2.2695e+00 -6.0048e-01 -2.8965e-01 +1.3187e+00 +2.6428e+00
2897 +6.080429027e+05 +6.080429027e+05 +6.080586627e+05 +6.080586627e+05 +3.1536e+00 -1.8117e+00 -6.2505e-02 +3.7756e+00 -2.8304e+00 +1.0956e-01 -5.6333e-01 -2.1461e+00 +2.8366e+00 +1.7726e+00 -6.7666e-01 +1.4737e+00 -3.2119e+00 -3.7907e+00 +3.3859e+00 +2.1444e+00 -3.6684e-01 -2.4229e-01 +1.3473e+00 +2.4841e+00
3720 +3.966505258e+05 +3.966505258e+05 +3.966662858e+05 +3.966662858e+05 +3.2256e+00 -1.9568e+00 -9.6172e-02 +3.7802e+00 -2.5899e+00 +3.1337e-01 -1.2686e+00 -1.7884e+00 +2.6229e+00 +1.8992e+00 -9.6156e-01 +1.4290e+00 -3.0030e+00 -3.8581e+00 +3.6369e+00 +1.8810e+00 -7.1334e-01 -2.7268e-01 +1.3442e+00 +2.6864e+00
4433 +2.367505254e+05 +2.367505254e+05 +2.367662854e+05 +2.367662854e+05 +3.1795e+00 -1.9783e+00 -1.2656e-01 +3.8002e+00 -2.4866e+00 +1.2192e-01 -1.0602e+00 -1.6740e+00 +2.8926e+00 +1.9310e+00 -1.0324e+00 +1.4464e+00 -3.0930e+00 -3.8295e+00 +3.6266e+00 +1.9756e+00 -7.0855e-01 -2.5834e-01 +1.3130e+00 +2.3736e+00
4763 +1.540314609e+05 +1.540314609e+05 +1.540472209e+05 +1.540472209e+05 +3.0907e+00 -1.9793e+00 -1.4090e-01 +3.8836e+00 -2.5915e+00 +2.0051e-01 -1.0343e+00 -1.9150e+00 +2.8310e+00 +2.0452e+00 -9.8131e-01 +1.4535e+00 -2.9776e+00 -3.8214e+00 +3.5330e+00 +1.9655e+00 -7.0510e-01 -1.3721e-01 +1.3207e+00 +2.4151e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.105246875e+10 +1.105246875e+10 +1.105246879e+10 +1.105246879e+10 +3.2761e+00 +1.4283e+00 +2.0329e+00 -2.1461e+00 +3.9080e+00 -2.8494e+00 +2.0868e+00 -4.4385e+00 +2.6662e+00 -3.1268e+00 -1.7138e-02 -4.9372e+00 +8.1173e-01 +4.6006e+00 +2.6915e+00 -4.7984e+00 -4.8137e+00 -4.1316e+00 +4.7104e-02 -1.4252e+00
3 +3.709148331e+09 +3.709148331e+09 +3.709148369e+09 +3.709148369e+09 +4.8278e+00 -4.7449e+00 -1.4691e+00 -2.2897e+00 +2.8479e+00 -4.5818e-01 +3.9172e+00 -2.3561e+00 -4.0582e+00 -3.3344e+00 -1.7549e+00 -2.4313e+00 -1.7106e+00 +4.3886e+00 +2.2534e+00 +2.1519e+00 +3.3773e+00 -2.5393e+00 +1.1433e+00 -1.2107e+00
9 +8.070570253e+08 +8.070570253e+08 +8.070570627e+08 +8.070570627e+08 -2.1530e+00 +6.9393e-01 +3.6308e+00 -4.2536e+00 +1.7529e+00 +9.7668e-03 -3.1257e+00 +4.8037e+00 +6.2616e-01 +2.7733e+00 +3.6016e+00 -1.9021e+00 +2.9313e+00 -1.1800e+00 -3.6288e+00 -3.2839e+00 -1.1364e+00 +9.3230e-01 +2.7048e+00 +1.0991e+00
