% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4009 +3.822749569e+05 +3.822749569e+05 +3.826029869e+05 +3.826029869e+05 +3.0303e+00 +2.5782e+00 +2.8055e+00 +2.5472e-01 +2.8796e+00 -1.7239e+00 -3.9281e-01 -2.8661e+00 -2.0659e+00 -3.4328e+00 -1.5998e+00 +2.4261e+00 +1.6507e+00 +2.8342e+00 -3.0342e+00 -1.5399e+00 +1.0052e-01 -6.2587e-01 -1.7701e+00 +6.1341e-01
4426 +2.317345985e+05 +2.317345985e+05 +2.320626285e+05 +2.320626285e+05 +3.0343e+00 +2.6644e+00 +2.7397e+00 +8.5199e-02 +2.7271e+00 -1.7205e+00 -4.0897e-01 -2.8823e+00 -2.1071e+00 -3.4386e+00 -1.6796e+00 +2.4067e+00 +1.3327e+00 +2.9204e+00 -2.9967e+00 -1.5606e+00 +1.3345e-01 -7.6371e-01 -1.7635e+00 +6.2993e-01
4695 +1.538345885e+05 +1.538345885e+05 +1.541626185e+05 +1.541626185e+05 +3.2434e+00 +2.7191e+00 +2.7203e+00 +1.5461e-01 +2.9184e+00 -1.9189e+00 -3.5381e-01 -2.8440e+00 -2.0433e+00 -3.1629e+00 -1.8008e+00 +2.4416e+00 +1.3101e+00 +3.0490e+00 -2.9072e+00 -1.5585e+00 +1.1486e-01 -7.5732e-01 -1.7641e+00 +6.9107e-01
5102 +8.579466967e+04 +8.579466967e+04 +8.612269967e+04 +8.612269967e+04 +3.1441e+00 +2.9489e+00 +2.8086e+00 +1.6490e-01 +2.8205e+00 -1.8632e+00 -3.2171e-01 -2.8351e+00 -1.9586e+00 -3.2560e+00 -1.6918e+00 +2.4095e+00 +1.3760e+00 +3.0044e+00 -2.9222e+00 -1.7438e+00 +9.3342e-02 -7.5911e-01 -1.8123e+00 +5.7389e-01
5411 +5.601868128e+04 +5.601868128e+04 +5.634671128e+04 +5.634671128e+04 +3.1526e+00 +2.8960e+00 +2.7211e+00 +1.9022e-01 +2.7560e+00 -1.8653e+00 -4.4160e-01 -2.8284e+00 -2.0600e+00 -3.1679e+00 -1.7693e+00 +2.5545e+00 +1.3926e+00 +3.0210e+00 -2.8746e+00 -1.7719e+00 +5.8325e-02 -6.1984e-01 -1.8089e+00 +5.9002e-01
5771 +3.924032490e+04 +3.924032490e+04 +3.956835490e+04 +3.956835490e+04 +3.1438e+00 +2.9127e+00 +2.7003e+00 +1.8950e-01 +2.7916e+00 -1.8621e+00 -3.6503e-01 -2.8470e+00 -2.0603e+00 -3.2071e+00 -1.7468e+00 +2.5277e+00 +1.3981e+00 +2.9867e+00 -2.8753e+00 -1.7464e+00 +8.9241e-02 -6.6918e-01 -1.8055e+00 +5.8800e-01
6253 +2.348389411e+04 +2.348389411e+04 +2.381192411e+04 +2.381192411e+04 +3.1409e+00 +2.8921e+00 +2.6750e+00 +1.9965e-01 +2.7575e+00 -1.8550e+00 -3.5632e-01 -2.8651e+00 -2.0019e+00 -3.1841e+00 -1.7565e+00 +2.4905e+00 +1.3829e+00 +2.9680e+00 -2.8574e+00 -1.7591e+00 +6.7201e-02 -6.8271e-01 -1.8028e+00 +5.8745e-01
6627 +1.468385263e+04 +1.468385263e+04 +1.501188263e+04 +1.501188263e+04 +3.1579e+00 +2.8484e+00 +2.6869e+00 +2.0081e-01 +2.7827e+00 -1.8738e+00 -3.5367e-01 -2.8688e+00 -1.9993e+00 -3.1882e+00 -1.7367e+00 +2.5152e+00 +1.3268e+00 +2.9739e+00 -2.8575e+00 -1.7798e+00 +5.4791e-02 -7.1376e-01 -1.7720e+00 +5.7401e-01
7291 +9.987035016e+03 +9.987035016e+03 +1.031506502e+04 +1.031506502e+04 +3.1486e+00 +2.8743e+00 +2.6522e+00 +2.0777e-01 +2.7687e+00 -1.8634e+00 -3.4203e-01 -2.8664e+00 -2.0172e+00 -3.1740e+00 -1.7122e+00 +2.4674e+00 +1.3235e+00 +2.9889e+00 -2.8680e+00 -1.7993e+00 +5.4541e-02 -6.8507e-01 -1.7755e+00 +5.9874e-01
7928 +6.086652751e+03 +6.086652751e+03 +6.414682751e+03 +6.414682751e+03 +3.1672e+00 +2.8810e+00 +2.6411e+00 +2.3161e-01 +2.7206e+00 -1.8635e+00 -3.2212e-01 -2.9351e+00 -2.0374e+00 -3.1694e+00 -1.6876e+00 +2.4911e+00 +1.3113e+00 +3.0135e+00 -2.8620e+00 -1.7800e+00 +2.1460e-02 -6.8969e-01 -1.7737e+00 +5.8290e-01
8438 +3.154075349e+03 +3.154075349e+03 +3.482105349e+03 +3.482105349e+03 +3.1973e+00 +2.8437e+00 +2.6202e+00 +1.9413e-01 +2.7518e+00 -1.8728e+00 -3.2034e-01 -2.9441e+00 -2.0315e+00 -3.1549e+00 -1.7034e+00 +2.4932e+00 +1.3266e+00 +3.0058e+00 -2.8534e+00 -1.7749e+00 +3.7571e-02 -6.8822e-01 -1.7738e+00 +5.8320e-01
8664 +2.501411346e+03 +2.501411346e+03 +2.829441346e+03 +2.829441346e+03 +3.1875e+00 +2.8358e+00 +2.6255e+00 +1.9510e-01 +2.7563e+00 -1.8524e+00 -3.2230e-01 -2.9565e+00 -2.0307e+00 -3.1526e+00 -1.6975e+00 +2.4821e+00 +1.3335e+00 +3.0020e+00 -2.8540e+00 -1.7735e+00 +3.8452e-02 -6.8773e-01 -1.7736e+00 +5.8221e-01
9613 +1.507503628e+03 +1.507503628e+03 +1.835533628e+03 +1.835533628e+03 +3.1864e+00 +2.8392e+00 +2.6097e+00 +1.9464e-01 +2.7576e+00 -1.8485e+00 -3.2466e-01 -2.9441e+00 -2.0284e+00 -3.1415e+00 -1.6702e+00 +2.4833e+00 +1.3156e+00 +2.9974e+00 -2.8575e+00 -1.7837e+00 +3.7883e-02 -6.6802e-01 -1.7631e+00 +6.0361e-01
9733 +8.241550725e+02 +8.241550725e+02 +1.152185073e+03 +1.152185073e+03 +3.1871e+00 +2.8405e+00 +2.6148e+00 +1.9516e-01 +2.7699e+00 -1.8557e+00 -3.2583e-01 -2.9484e+00 -2.0356e+00 -3.1514e+00 -1.6716e+00 +2.4794e+00 +1.3386e+00 +2.9974e+00 -2.8570e+00 -1.7848e+00 +2.8286e-02 -6.7929e-01 -1.7627e+00 +6.0543e-01
9968 +5.330002566e+02 +5.330002566e+02 +8.610302566e+02 +8.610302566e+02 +3.1849e+00 +2.8401e+00 +2.6234e+00 +1.9765e-01 +2.7646e+00 -1.8563e+00 -3.2741e-01 -2.9472e+00 -2.0373e+00 -3.1598e+00 -1.6736e+00 +2.4768e+00 +1.3399e+00 +2.9973e+00 -2.8568e+00 -1.7853e+00 +3.0512e-02 -6.7886e-01 -1.7587e+00 +6.0801e-01
10288 +3.667364755e+02 +3.667364755e+02 +6.947664755e+02 +6.947664755e+02 +3.1882e+00 +2.8375e+00 +2.6278e+00 +1.9303e-01 +2.7599e+00 -1.8541e+00 -3.2860e-01 -2.9492e+00 -2.0305e+00 -3.1611e+00 -1.6720e+00 +2.4813e+00 +1.3306e+00 +2.9968e+00 -2.8580e+00 -1.7861e+00 +3.0971e-02 -6.7630e-01 -1.7554e+00 +6.1439e-01
11013 +2.494395682e+02 +2.494395682e+02 +5.774695682e+02 +5.774695682e+02 +3.1827e+00 +2.8465e+00 +2.6297e+00 +1.9145e-01 +2.7640e+00 -1.8463e+00 -3.2863e-01 -2.9478e+00 -2.0284e+00 -3.1632e+00 -1.6794e+00 +2.4801e+00 +1.3277e+00 +2.9962e+00 -2.8565e+00 -1.7862e+00 +2.4642e-02 -6.8257e-01 -1.7558e+00 +6.1259e-01
11648 +1.313061313e+02 +1.313061313e+02 +4.593361313e+02 +4.593361313e+02 +3.1854e+00 +2.8503e+00 +2.6291e+00 +1.9364e-01 +2.7609e+00 -1.8529e+00 -3.3048e-01 -2.9480e+00 -2.0287e+00 -3.1605e+00 -1.6841e+00 +2.4800e+00 +1.3259e+00 +2.9956e+00 -2.8560e+00 -1.7862e+00 +2.4092e-02 -6.7560e-01 -1.7560e+00 +6.1279e-01
11966 +9.969854823e+01 +9.969854823e+01 +4.277285482e+02 +4.277285482e+02 +3.1877e+00 +2.8467e+00 +2.6280e+00 +1.9181e-01 +2.7604e+00 -1.8518e+00 -3.3074e-01 -2.9479e+00 -2.0283e+00 -3.1596e+00 -1.6851e+00 +2.4798e+00 +1.3240e+00 +2.9957e+00 -2.8573e+00 -1.7911e+00 +2.2025e-02 -6.7463e-01 -1.7558e+00 +6.1205e-01
12288 +6.167455489e+01 +6.167455489e+01 +3.897045549e+02 +3.897045549e+02 +3.1891e+00 +2.8508e+00 +2.6317e+00 +1.9390e-01 +2.7640e+00 -1.8518e+00 -3.3096e-01 -2.9478e+00 -2.0273e+00 -3.1626e+00 -1.6822e+00 +2.4791e+00 +1.3253e+00 +2.9994e+00 -2.8543e+00 -1.7932e+00 +1.8990e-02 -6.7817e-01 -1.7575e+00 +6.1149e-01
13324 +3.913383910e+01 +3.913383910e+01 +3.671638391e+02 +3.671638391e+02 +3.1870e+00 +2.8504e+00 +2.6277e+00 +1.9497e-01 +2.7634e+00 -1.8511e+00 -3.3201e-01 -2.9458e+00 -2.0278e+00 -3.1618e+00 -1.6850e+00 +2.4798e+00 +1.3216e+00 +2.9980e+00 -2.8537e+00 -1.7943e+00 +1.9839e-02 -6.7941e-01 -1.7567e+00 +6.1493e-01
13524 +2.422612784e+01 +2.422612784e+01 +3.522561278e+02 +3.522561278e+02 +3.1898e+00 +2.8499e+00 +2.6284e+00 +1.9541e-01 +2.7620e+00 -1.8504e+00 -3.3245e-01 -2.9470e+00 -2.0279e+00 -3.1619e+00 -1.6847e+00 +2.4798e+00 +1.3219e+00 +2.9981e+00 -2.8544e+00 -1.7943e+00 +2.0643e-02 -6.7713e-01 -1.7587e+00 +6.1558e-01
14934 +1.515530687e+01 +1.515530687e+01 +3.431853069e+02 +3.431853069e+02 +3.1884e+00 +2.8496e+00 +2.6282e+00 +1.9442e-01 +2.7614e+00 -1.8516e+00 -3.3276e-01 -2.9463e+00 -2.0281e+00 -3.1616e+00 -1.6859e+00 +2.4793e+00 +1.3206e+00 +2.9998e+00 -2.8543e+00 -1.7939e+00 +2.0224e-02 -6.7658e-01 -1.7595e+00 +6.1561e-01
16004 +9.989796584e+00 +9.989796584e+00 +3.380197966e+02 +3.380197966e+02 +3.1893e+00 +2.8497e+00 +2.6286e+00 +1.9415e-01 +2.7617e+00 -1.8518e+00 -3.3422e-01 -2.9461e+00 -2.0285e+00 -3.1610e+00 -1.6851e+00 +2.4781e+00 +1.3201e+00 +3.0006e+00 -2.8534e+00 -1.7942e+00 +2.0147e-02 -6.7696e-01 -1.7598e+00 +6.1556e-01
18871 +6.308812692e+00 +6.308812692e+00 +3.343388127e+02 +3.343388127e+02 +3.1894e+00 +2.8498e+00 +2.6295e+00 +1.9393e-01 +2.7617e+00 -1.8510e+00 -3.3385e-01 -2.9464e+00 -2.0284e+00 -3.1608e+00 -1.6846e+00 +2.4791e+00 +1.3207e+00 +3.0002e+00 -2.8531e+00 -1.7939e+00 +1.9571e-02 -6.7675e-01 -1.7592e+00 +6.1489e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.504171426e+08 +4.504171426e+08 +4.504171105e+08 +4.504171105e+08 +3.8759e+00 -3.6390e+00 +2.2609e+00 -4.1429e+00 -4.2906e+00 +2.4070e+00 +2.1316e+00 +4.3574e+00 -2.3096e+00 -2.6959e+00 +5.2954e-01 +1.0367e+00 +2.3253e+00 -2.4652e+00 +3.9304e+00 -4.7008e-01 -2.3855e+00 +1.6584e+00 +2.8887e+00 +2.9585e+00
29 +3.299497076e+08 +3.299497076e+08 +3.299496755e+08 +3.299496755e+08 +3.3449e+00 +1.3272e+00 -1.9580e+00 -4.0905e+00 -1.2618e-01 +4.7683e+00 +3.1455e+00 -2.8942e+00 -4.1786e+00 -1.4903e+00 +5.1561e-01 -2.4518e+00 -1.1799e-01 +3.7562e+00 +2.0638e+00 +4.3717e+00 +3.1614e+00 -6.1446e-01 -2.7991e+00 -2.0106e+00
43 +1.986226404e+08 +1.986226404e+08 +1.986226083e+08 +1.986226083e+08 +1.2162e+00 -9.1161e-01 +5.9829e-02 -2.9788e+00 -4.9728e+00 +3.8180e+00 +1.0567e+00 -1.8754e+00 -9.4514e-01 -4.3642e+00 -3.5737e+00 -5.3494e-01 -2.8085e+00 -2.1245e-01 +3.9187e+00 +1.0603e+00 -1.3991e+00 -2.1278e+00 -3.7171e+00 -4.0446e+00
102 +1.212438432e+08 +1.212438432e+08 +1.212438110e+08 +1.212438110e+08 +1.0701e+00 -5.5595e-01 +6.5029e-01 -2.8200e+00 -4.5328e+00 +4.7462e+00 +1.1899e+00 -3.8165e+00 -6.8160e-01 -1.2839e+00 -3.4994e+00 +7.3730e-01 -2.5251e+00 -8.9064e-02 +2.8538e+00 +2.0361e+00 -4.5408e-01 -2.1922e-01 +4.9317e-01 -1.1689e-01
169 +8.578873250e+07 +8.578873250e+07 +8.578870037e+07 +8.578870037e+07 +8.5421e-01 +1.0260e+00 +3.8855e+00 -4.3304e+00 -3.4207e+00 +4.9535e+00 +7.7321e-02 -2.3231e+00 +9.7732e-01 -4.8997e+00 -3.4545e+00 +3.7510e+00 -1.0880e+00 +1.4623e+00 +4.6174e+00 +2.3131e+00 +2.4293e+00 +5.8100e-01 +0.0000e+00 -2.7420e+00
241 +4.733570112e+07 +4.733570112e+07 +4.733566899e+07 +4.733566899e+07 -1.7400e-01 +9.2947e-01 +4.3308e+00 -3.8698e+00 -1.0065e+00 +4.3069e+00 +8.1060e-01 -3.5799e+00 -2.9886e+00 -3.8373e+00 -4.9205e+00 +3.1903e+00 +1.9780e+00 -1.9181e+00 +4.3100e+00 +2.5597e+00 -8.7038e-01 +3.4366e+00 +1.6581e+00 -2.8013e+00
346 +3.915453206e+07 +3.915453206e+07 +3.915449993e+07 +3.915449993e+07 +1.6174e+00 +3.5489e+00 +4.1442e+00 -3.1697e+00 -1.7932e+00 +4.3338e+00 -4.1070e-01 -3.2162e+00 -1.9980e+00 -4.0521e+00 -3.2963e+00 +4.6815e+00 +1.7692e+00 -1.2497e+00 +4.3112e+00 +4.6246e+00 +4.2023e-01 +2.4844e+00 +2.7634e+00 -2.9488e+00
485 +2.118425209e+07 +2.118425209e+07 +2.118421996e+07 +2.118421996e+07 +1.8713e+00 +2.8699e+00 +4.6556e+00 -3.2149e+00 +2.1360e-02 +4.6599e+00 -3.6633e-01 -4.3120e+00 -4.1044e+00 -1.9102e+00 -1.8128e+00 +5.0000e+00 +1.9677e+00 -1.3959e+00 +2.5231e+00 +4.2411e+00 +2.5603e+00 +2.1612e+00 -1.3494e+00 +2.0189e-02
660 +1.543661628e+07 +1.543661628e+07 +1.543658415e+07 +1.543658415e+07 +1.5688e+00 +2.3276e+00 +3.0183e+00 -4.1579e+00 -5.1411e-01 +4.4027e+00 -1.1865e+00 -4.2991e+00 -3.2593e+00 -1.3297e+00 -7.7320e-01 +4.9075e+00 +2.6875e+00 -1.8127e+00 +2.4719e+00 +4.6139e+00 +1.0992e+00 +2.8130e+00 +5.2042e-01 +4.4568e-01
1315 +9.436238309e+06 +9.436238309e+06 +9.436206179e+06 +9.436206179e+06 -5.4476e-01 +1.8161e+00 +3.1286e+00 -3.8128e+00 -7.0055e-01 +4.4462e+00 -2.1520e+00 -4.0853e+00 -3.9033e+00 -7.9287e-01 -1.3496e+00 +3.6971e+00 +1.4576e+00 -1.5796e+00 +3.3161e+00 +3.3735e+00 +3.8019e+00 +3.2500e+00 +4.9105e-01 +8.8411e-01
1476 +6.161961397e+06 +6.161961397e+06 +6.161929267e+06 +6.161929267e+06 -2.1179e-01 +2.4728e+00 +3.0443e+00 -3.4706e+00 -6.9376e-01 +4.1601e+00 -1.0834e+00 -3.9745e+00 -3.7857e+00 -1.5714e+00 -1.0360e+00 +3.3172e+00 +2.2074e+00 -1.2888e+00 +3.1163e+00 +2.9269e+00 +2.2440e+00 +3.3121e+00 +7.7585e-01 +2.9941e-01
1810 +3.352057802e+06 +3.352057802e+06 +3.352025672e+06 +3.352025672e+06 -6.3226e-01 +1.9070e+00 +2.4095e+00 -3.9575e+00 -1.8468e-01 +4.2381e+00 -1.6392e+00 -3.8857e+00 -3.4990e+00 -1.8562e+00 -1.5157e+00 +3.4982e+00 +2.2273e+00 -1.9057e+00 +3.4449e+00 +2.6258e+00 +2.1282e+00 +2.6737e+00 +7.4795e-01 +7.5648e-01
1985 +2.483915317e+06 +2.483915317e+06 +2.483883187e+06 +2.483883187e+06 +2.3169e-01 +1.8304e+00 +2.0237e+00 -4.0682e+00 +1.5132e-01 +3.6649e+00 -1.5195e+00 -3.8330e+00 -3.5315e+00 -1.6485e+00 -1.4421e+00 +3.0215e+00 +1.7946e+00 -1.9175e+00 +3.1465e+00 +2.6257e+00 +2.6879e+00 +2.6171e+00 +1.0102e+00 +1.6642e+00
2291 +1.566907050e+06 +1.566907050e+06 +1.566874920e+06 +1.566874920e+06 +3.4606e-01 +1.7777e+00 +1.9833e+00 -4.0859e+00 -2.5939e-01 +2.6941e+00 -1.1138e+00 -3.7205e+00 -3.3394e+00 -1.4861e+00 -1.4527e+00 +3.0264e+00 +2.9005e+00 -2.1381e+00 +2.8270e+00 +2.6763e+00 +2.6540e+00 +2.5947e+00 +1.0589e+00 +1.2312e+00
2913 +9.646742128e+05 +9.646742128e+05 +9.646420828e+05 +9.646420828e+05 +4.2020e-01 +1.8034e+00 +2.2907e+00 -4.0003e+00 -6.7199e-02 +2.5664e+00 -1.0962e+00 -3.5633e+00 -3.3537e+00 -2.1105e+00 -1.4307e+00 +3.1426e+00 +2.5174e+00 -2.1318e+00 +2.8418e+00 +2.6491e+00 +3.0657e+00 +2.4555e+00 +9.0454e-01 +1.2183e+00
3218 +5.965067053e+05 +5.965067053e+05 +5.964745753e+05 +5.964745753e+05 -7.0860e-03 +1.9132e+00 +2.1299e+00 -3.9591e+00 -1.6963e-01 +3.1207e+00 -1.1493e+00 -3.5559e+00 -2.9962e+00 -1.9041e+00 -1.4455e+00 +3.0280e+00 +2.7721e+00 -2.2818e+00 +3.0111e+00 +2.6922e+00 +3.0583e+00 +2.7895e+00 +7.5018e-01 +1.1646e+00
3698 +3.710971202e+05 +3.710971202e+05 +3.710649902e+05 +3.710649902e+05 -5.3606e-03 +1.9328e+00 +2.0919e+00 -3.8861e+00 -1.6157e-01 +3.0210e+00 -1.2653e+00 -3.5234e+00 -3.0856e+00 -2.0736e+00 -1.4745e+00 +3.3971e+00 +2.7860e+00 -2.2318e+00 +3.0886e+00 +2.9479e+00 +2.8976e+00 +2.7918e+00 +7.6682e-01 +1.2556e+00
4052 +2.433412865e+05 +2.433412865e+05 +2.433091565e+05 +2.433091565e+05 +5.1577e-02 +1.9267e+00 +2.1085e+00 -3.9863e+00 -1.6569e-02 +3.0178e+00 -1.3457e+00 -3.5496e+00 -3.0923e+00 -1.8432e+00 -1.4865e+00 +3.4167e+00 +2.4722e+00 -2.4491e+00 +3.1835e+00 +2.6767e+00 +2.8328e+00 +2.7283e+00 +8.1634e-01 +1.4902e+00
4930 +1.509780455e+05 +1.509780455e+05 +1.509459155e+05 +1.509459155e+05 +3.0541e-02 +1.9670e+00 +2.3937e+00 -3.7870e+00 -7.1553e-02 +3.0336e+00 -1.2216e+00 -3.4364e+00 -3.1224e+00 -1.8019e+00 -1.5084e+00 +3.4649e+00 +2.3944e+00 -2.2910e+00 +2.9386e+00 +2.5644e+00 +2.7011e+00 +2.7529e+00 +8.9514e-01 +1.4729e+00
5220 +9.070766308e+04 +9.070766308e+04 +9.067553308e+04 +9.067553308e+04 +4.7771e-03 +1.9586e+00 +2.4294e+00 -3.7252e+00 -4.8448e-02 +3.0509e+00 -1.2518e+00 -3.4860e+00 -3.1570e+00 -1.8304e+00 -1.4243e+00 +3.4765e+00 +2.6559e+00 -2.2706e+00 +2.9166e+00 +2.5763e+00 +2.7983e+00 +2.7327e+00 +7.0845e-01 +1.2449e+00
5891 +5.484355294e+04 +5.484355294e+04 +5.481142294e+04 +5.481142294e+04 -3.2948e-02 +1.8378e+00 +2.4280e+00 -3.6608e+00 +2.4936e-03 +3.0273e+00 -1.2796e+00 -3.4793e+00 -3.1594e+00 -1.8296e+00 -1.4376e+00 +3.4604e+00 +2.5294e+00 -2.2426e+00 +3.0298e+00 +2.5828e+00 +2.7961e+00 +2.7787e+00 +7.1003e-01 +1.4134e+00
6458 +3.857053361e+04 +3.857053361e+04 +3.853840361e+04 +3.853840361e+04 -4.4923e-02 +1.8824e+00 +2.3707e+00 -3.7949e+00 +2.6926e-02 +3.0560e+00 -1.3088e+00 -3.4884e+00 -3.1351e+00 -1.8295e+00 -1.4233e+00 +3.5031e+00 +2.5012e+00 -2.2185e+00 +3.0368e+00 +2.5970e+00 +2.8695e+00 +2.8209e+00 +7.4608e-01 +1.4841e+00
6919 +2.342479644e+04 +2.342479644e+04 +2.339266644e+04 +2.339266644e+04 -7.3210e-02 +1.8604e+00 +2.3677e+00 -3.7934e+00 -4.5147e-03 +3.0186e+00 -1.2865e+00 -3.4622e+00 -3.1525e+00 -1.8617e+00 -1.4484e+00 +3.5914e+00 +2.5180e+00 -2.2573e+00 +3.0812e+00 +2.5687e+00 +2.8291e+00 +2.8191e+00 +7.2374e-01 +1.4193e+00
7610 +1.534208217e+04 +1.534208217e+04 +1.530995217e+04 +1.530995217e+04 -7.4411e-02 +1.8648e+00 +2.3636e+00 -3.7762e+00 +9.2322e-03 +3.0478e+00 -1.2796e+00 -3.4065e+00 -3.1668e+00 -1.8583e+00 -1.4250e+00 +3.5556e+00 +2.4874e+00 -2.2418e+00 +3.0309e+00 +2.6053e+00 +2.8941e+00 +2.8091e+00 +7.3160e-01 +1.3946e+00
7858 +7.369840958e+03 +7.369840958e+03 +7.337710958e+03 +7.337710958e+03 -5.8599e-02 +1.8504e+00 +2.3759e+00 -3.7804e+00 -2.5557e-02 +3.0493e+00 -1.2873e+00 -3.4520e+00 -3.1689e+00 -1.8509e+00 -1.4355e+00 +3.5807e+00 +2.5373e+00 -2.3139e+00 +3.0594e+00 +2.6345e+00 +2.8453e+00 +2.8260e+00 +7.4441e-01 +1.4037e+00
7949 +5.684703047e+03 +5.684703047e+03 +5.652573047e+03 +5.652573047e+03 -4.7754e-02 +1.8534e+00 +2.3739e+00 -3.7829e+00 -3.6516e-02 +3.0474e+00 -1.2852e+00 -3.4139e+00 -3.1708e+00 -1.8468e+00 -1.4412e+00 +3.5922e+00 +2.5389e+00 -2.3006e+00 +3.0608e+00 +2.6190e+00 +2.8390e+00 +2.8346e+00 +7.5452e-01 +1.4093e+00
8740 +3.966022356e+03 +3.966022356e+03 +3.933892356e+03 +3.933892356e+03 -5.1456e-02 +1.8590e+00 +2.3736e+00 -3.7805e+00 -2.8450e-02 +3.0473e+00 -1.2946e+00 -3.3734e+00 -3.1637e+00 -1.8213e+00 -1.4405e+00 +3.5920e+00 +2.5193e+00 -2.2916e+00 +3.0451e+00 +2.6177e+00 +2.8434e+00 +2.8481e+00 +7.5751e-01 +1.4201e+00
8900 +2.484875411e+03 +2.484875411e+03 +2.452745411e+03 +2.452745411e+03 -6.1743e-02 +1.8511e+00 +2.3773e+00 -3.7813e+00 -3.6090e-02 +3.0490e+00 -1.2930e+00 -3.4201e+00 -3.1654e+00 -1.8232e+00 -1.4325e+00 +3.5741e+00 +2.5159e+00 -2.2916e+00 +3.0373e+00 +2.6179e+00 +2.8595e+00 +2.8748e+00 +7.3570e-01 +1.4158e+00
9836 +1.507639666e+03 +1.507639666e+03 +1.475509666e+03 +1.475509666e+03 -6.0070e-02 +1.8526e+00 +2.3732e+00 -3.7829e+00 -3.3443e-02 +3.0498e+00 -1.3064e+00 -3.3931e+00 -3.1607e+00 -1.8089e+00 -1.4290e+00 +3.5704e+00 +2.5113e+00 -2.2964e+00 +3.0367e+00 +2.6352e+00 +2.8760e+00 +2.8870e+00 +7.4516e-01 +1.4160e+00
10156 +9.276119820e+02 +9.276119820e+02 +8.954819820e+02 +8.954819820e+02 -6.3894e-02 +1.8529e+00 +2.3728e+00 -3.7867e+00 -3.2608e-02 +3.0498e+00 -1.3061e+00 -3.4041e+00 -3.1653e+00 -1.8089e+00 -1.4290e+00 +3.5621e+00 +2.5035e+00 -2.2944e+00 +3.0401e+00 +2.6418e+00 +2.8645e+00 +2.8830e+00 +7.4828e-01 +1.4148e+00
10586 +6.223725397e+02 +6.223725397e+02 +5.902425397e+02 +5.902425397e+02 -6.6436e-02 +1.8555e+00 +2.3739e+00 -3.7818e+00 -3.4876e-02 +3.0509e+00 -1.3120e+00 -3.3932e+00 -3.1677e+00 -1.8138e+00 -1.4302e+00 +3.5676e+00 +2.5033e+00 -2.2936e+00 +3.0410e+00 +2.6457e+00 +2.8525e+00 +2.8816e+00 +7.4637e-01 +1.4137e+00
10956 +3.963843068e+02 +3.963843068e+02 +3.642543068e+02 +3.642543068e+02 -5.8745e-02 +1.8532e+00 +2.3727e+00 -3.7848e+00 -3.3760e-02 +3.0498e+00 -1.3133e+00 -3.4018e+00 -3.1725e+00 -1.8159e+00 -1.4288e+00 +3.5646e+00 +2.5108e+00 -2.2937e+00 +3.0423e+00 +2.6437e+00 +2.8535e+00 +2.8739e+00 +7.4611e-01 +1.4139e+00
11466 +2.305132028e+02 +2.305132028e+02 +1.983832028e+02 +1.983832028e+02 -6.1084e-02 +1.8538e+00 +2.3717e+00 -3.7799e+00 -3.3662e-02 +3.0497e+00 -1.3118e+00 -3.4008e+00 -3.1723e+00 -1.8130e+00 -1.4321e+00 +3.5634e+00 +2.5115e+00 -2.3024e+00 +3.0416e+00 +2.6465e+00 +2.8558e+00 +2.8705e+00 +7.3876e-01 +1.4107e+00
12189 +1.447004552e+02 +1.447004552e+02 +1.125704552e+02 +1.125704552e+02 -6.1443e-02 +1.8553e+00 +2.3722e+00 -3.7812e+00 -3.4612e-02 +3.0513e+00 -1.3138e+00 -3.4003e+00 -3.1721e+00 -1.8122e+00 -1.4290e+00 +3.5654e+00 +2.5108e+00 -2.3017e+00 +3.0488e+00 +2.6430e+00 +2.8550e+00 +2.8735e+00 +7.3329e-01 +1.4093e+00
13530 +9.421214684e+01 +9.421214684e+01 +6.208214684e+01 +6.208214684e+01 -5.8216e-02 +1.8579e+00 +2.3714e+00 -3.7785e+00 -3.5934e-02 +3.0516e+00 -1.3133e+00 -3.3977e+00 -3.1750e+00 -1.8172e+00 -1.4296e+00 +3.5637e+00 +2.5132e+00 -2.3022e+00 +3.0478e+00 +2.6472e+00 +2.8541e+00 +2.8740e+00 +7.2917e-01 +1.4088e+00
14230 +6.284762030e+01 +6.284762030e+01 +3.071762030e+01 +3.071762030e+01 -5.6616e-02 +1.8610e+00 +2.3710e+00 -3.7796e+00 -3.6618e-02 +3.0519e+00 -1.3132e+00 -3.3989e+00 -3.1753e+00 -1.8151e+00 -1.4276e+00 +3.5644e+00 +2.5130e+00 -2.3021e+00 +3.0479e+00 +2.6468e+00 +2.8546e+00 +2.8739e+00 +7.3071e-01 +1.4093e+00
14525 +3.973701061e+01 +3.973701061e+01 +7.607010611e+00 +7.607010611e+00 -5.7080e-02 +1.8642e+00 +2.3716e+00 -3.7795e+00 -3.5957e-02 +3.0502e+00 -1.3145e+00 -3.3986e+00 -3.1766e+00 -1.8149e+00 -1.4296e+00 +3.5653e+00 +2.5134e+00 -2.3020e+00 +3.0472e+00 +2.6461e+00 +2.8550e+00 +2.8739e+00 +7.3159e-01 +1.4097e+00
