% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14416 +1.523116885e+02 +1.523116885e+02 +4.803416885e+02 +4.803416885e+02 +3.0917e+00 +2.3183e+00 +2.4248e+00 +1.2169e-01 +2.7186e+00 -2.1183e+00 +4.3287e-02 -3.5026e+00 -2.1289e+00 -2.4951e+00 -1.9698e-01 +1.0633e+00 +2.3672e+00 +2.9455e+00 -2.3770e+00 -1.3157e+00 +1.1319e+00 +5.2856e-02 -1.6302e+00 +7.5618e-01
14935 +9.919534678e+01 +9.919534678e+01 +4.272253468e+02 +4.272253468e+02 +3.0921e+00 +2.3185e+00 +2.4269e+00 +1.2199e-01 +2.7171e+00 -2.1190e+00 +4.7711e-02 -3.5037e+00 -2.1286e+00 -2.4963e+00 -1.9703e-01 +1.0665e+00 +2.3688e+00 +2.9406e+00 -2.3747e+00 -1.3148e+00 +1.1317e+00 +5.3165e-02 -1.6303e+00 +7.5440e-01
15695 +5.774683062e+01 +5.774683062e+01 +3.857768306e+02 +3.857768306e+02 +3.0920e+00 +2.3188e+00 +2.4255e+00 +1.2254e-01 +2.7186e+00 -2.1216e+00 +4.6308e-02 -3.5022e+00 -2.1252e+00 -2.4982e+00 -1.9648e-01 +1.0640e+00 +2.3668e+00 +2.9398e+00 -2.3764e+00 -1.3170e+00 +1.1316e+00 +5.0158e-02 -1.6338e+00 +7.5439e-01
16896 +3.940014765e+01 +3.940014765e+01 +3.674301476e+02 +3.674301476e+02 +3.0920e+00 +2.3196e+00 +2.4244e+00 +1.2377e-01 +2.7185e+00 -2.1204e+00 +4.7207e-02 -3.5013e+00 -2.1257e+00 -2.5008e+00 -1.9727e-01 +1.0645e+00 +2.3680e+00 +2.9392e+00 -2.3763e+00 -1.3173e+00 +1.1312e+00 +5.0668e-02 -1.6319e+00 +7.5357e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034313357e+09 +2.034313357e+09 +2.034313324e+09 +2.034313324e+09 -1.5917e+00 -2.7987e+00 +2.6851e+00 -4.9356e-01 -3.8045e-01 -5.0370e-01 +4.0250e+00 +2.1428e+00 -2.8136e+00 -3.5271e+00 -3.1899e+00 -4.6694e+00 +2.7399e+00 +4.4731e+00 +4.4866e+00 -4.0872e+00 -1.8027e+00 +4.8569e+00 -2.0720e+00 -1.7258e+00
5 +2.932539231e+08 +2.932539231e+08 +2.932538909e+08 +2.932538909e+08 +2.0950e+00 -2.6565e+00 +3.8409e+00 -2.5004e+00 -4.2443e+00 -1.5273e+00 -1.7992e+00 +6.1386e-01 +3.5781e+00 -4.0153e+00 +4.6130e+00 +2.4906e-01 +4.0405e+00 +1.3466e+00 -4.0315e-01 +2.0523e+00 -3.6071e+00 +4.5544e+00 -2.8866e+00 -2.0398e+00
47 +2.436005755e+08 +2.436005755e+08 +2.436005434e+08 +2.436005434e+08 +3.1228e-01 -4.6688e+00 +3.2231e+00 -2.0642e+00 -2.2339e+00 -1.3533e-01 -4.6014e+00 -4.7109e+00 +2.7658e+00 -9.9205e-01 +1.9521e+00 +8.5879e-01 +2.0455e+00 +2.9382e+00 +1.0699e-01 +2.7916e+00 -1.5044e+00 +2.2915e+00 +9.9182e-01 -4.8429e+00
130 +1.148647191e+08 +1.148647191e+08 +1.148646870e+08 +1.148646870e+08 +1.6875e+00 +0.0000e+00 +4.8686e+00 -3.0807e+00 +3.6709e-01 +3.9399e+00 -6.3036e-01 -3.0305e+00 +1.7681e+00 -4.4426e+00 +9.5565e-01 +1.5923e+00 +1.6018e+00 +1.1737e+00 -9.7659e-01 +3.6017e+00 +1.4681e+00 +3.3180e+00 -4.1163e+00 -2.3461e+00
133 +9.436743530e+07 +9.436743530e+07 +9.436740317e+07 +9.436740317e+07 +1.7077e+00 +5.2228e-01 +3.3635e+00 -1.0052e+00 -1.3705e+00 +2.1149e+00 -1.2613e+00 -3.9824e+00 +2.4167e+00 -4.4619e+00 +5.5600e-01 +4.7517e+00 +3.2733e+00 +2.0551e+00 +2.8914e+00 +1.3698e+00 +6.9393e-01 +3.5339e+00 +1.7604e+00 -7.9029e-01
281 +5.882452310e+07 +5.882452310e+07 +5.882449097e+07 +5.882449097e+07 +1.4815e+00 +2.9665e-01 +3.7746e+00 -2.6456e+00 -2.6397e+00 -1.7766e-01 -2.1707e+00 -3.2462e+00 -3.5565e-01 -3.8821e+00 +4.5331e-01 +4.3631e+00 +4.0227e+00 -1.8044e+00 +4.6658e+00 +1.7657e+00 +3.0924e+00 +2.5411e+00 +1.4512e+00 -1.6002e+00
364 +3.786794302e+07 +3.786794302e+07 +3.786791089e+07 +3.786791089e+07 -1.7459e+00 +1.7218e+00 +3.2260e+00 -1.3436e+00 +5.6052e-01 +2.7275e+00 -1.2523e+00 -3.5493e+00 -3.0621e+00 -3.9545e+00 -2.3917e+00 +2.1869e+00 +2.2803e+00 +0.0000e+00 +5.0000e+00 +1.6811e+00 +2.8992e+00 +1.0277e+00 +1.8081e+00 +1.8506e-01
531 +1.880768530e+07 +1.880768530e+07 +1.880765317e+07 +1.880765317e+07 -6.9947e-01 +1.4826e+00 +3.6583e+00 -3.0691e+00 +1.0399e+00 +5.0000e+00 -1.0418e+00 -4.4662e+00 -3.2977e+00 -3.9641e+00 -2.2969e+00 +4.3997e+00 +4.4146e+00 -2.2067e+00 +5.0000e+00 +3.9390e+00 +2.3869e+00 +1.8329e+00 +1.6125e+00 +1.0154e+00
575 +1.494689657e+07 +1.494689657e+07 +1.494686444e+07 +1.494686444e+07 -1.1642e+00 +1.7967e+00 +3.1821e+00 -3.2333e+00 +4.0861e-01 +4.9801e+00 -1.0497e+00 -4.3642e+00 -2.9021e+00 -3.8943e+00 -2.2937e+00 +4.1463e+00 +2.1933e+00 -2.1122e+00 +5.0000e+00 +3.3098e+00 +2.1768e+00 +2.5936e+00 +1.3751e+00 +8.9632e-01
753 +8.529081056e+06 +8.529081056e+06 +8.529048926e+06 +8.529048926e+06 +8.8990e-01 +1.1624e+00 +3.2603e+00 -3.4832e+00 +3.4564e-01 +3.1789e+00 -3.7283e-01 -3.5203e+00 -1.9926e+00 -4.1072e+00 -2.0126e+00 +3.3857e+00 +2.4622e+00 -1.7871e+00 +4.9135e+00 +3.6795e+00 +2.7115e+00 +1.7927e+00 +2.8339e-01 +4.6035e-01
1271 +6.206638589e+06 +6.206638589e+06 +6.206606459e+06 +6.206606459e+06 +1.4812e+00 +2.3666e+00 +3.1390e+00 -3.3876e+00 -1.7891e-01 +3.0628e+00 -8.8653e-01 -3.2767e+00 -2.6542e+00 -2.8968e+00 -2.0131e+00 +3.7092e+00 +2.2261e+00 -2.7642e+00 +4.9324e+00 +3.2955e+00 +2.6646e+00 +1.7090e+00 +6.7905e-01 +5.6151e-01
2227 +3.919212743e+06 +3.919212743e+06 +3.919180613e+06 +3.919180613e+06 +7.1546e-01 +1.7208e+00 +3.0893e+00 -3.2780e+00 +7.0141e-03 +3.5938e+00 -4.6000e-01 -3.2348e+00 -3.7679e+00 -3.0983e+00 -2.0399e+00 +3.4796e+00 +2.7403e+00 -2.9298e+00 +4.9382e+00 +3.3045e+00 +2.9922e+00 +1.9421e+00 +6.0248e-01 -2.3310e-01
4406 +2.422262299e+06 +2.422262299e+06 +2.422230169e+06 +2.422230169e+06 +1.0625e+00 +1.8661e+00 +3.2223e+00 -3.1823e+00 +2.5834e-01 +3.5634e+00 -1.4199e-01 -3.5304e+00 -3.4655e+00 -3.2833e+00 -2.1102e+00 +3.3085e+00 +3.0975e+00 -2.6282e+00 +4.6872e+00 +3.4009e+00 +2.6972e+00 +1.8695e+00 +5.0168e-01 -6.5122e-01
4644 +1.354516934e+06 +1.354516934e+06 +1.354484804e+06 +1.354484804e+06 +1.2623e+00 +1.8639e+00 +3.2266e+00 -3.4741e+00 +2.7991e-01 +3.9850e+00 -1.0274e-01 -3.0723e+00 -3.4927e+00 -3.1795e+00 -1.8888e+00 +3.5955e+00 +3.4155e+00 -2.3651e+00 +3.9699e+00 +3.1326e+00 +2.4911e+00 +1.7832e+00 +5.8063e-01 -1.7747e-01
4790 +7.564028050e+05 +7.564028050e+05 +7.563706750e+05 +7.563706750e+05 +9.2065e-01 +1.8072e+00 +3.3969e+00 -2.9634e+00 -5.1169e-02 +3.5965e+00 +3.7576e-02 -3.4237e+00 -3.3302e+00 -3.1549e+00 -2.0979e+00 +3.8301e+00 +2.9350e+00 -2.1542e+00 +3.5160e+00 +3.3103e+00 +2.6515e+00 +2.0496e+00 +5.6196e-01 -4.3131e-02
4910 +4.018916330e+05 +4.018916330e+05 +4.018595030e+05 +4.018595030e+05 +1.0792e+00 +1.7762e+00 +3.3910e+00 -3.0290e+00 +1.5198e-01 +3.3164e+00 -2.0366e-01 -3.4827e+00 -3.4753e+00 -3.1627e+00 -2.0826e+00 +3.3761e+00 +3.0949e+00 -2.2200e+00 +3.1599e+00 +3.0740e+00 +2.9452e+00 +2.1856e+00 +5.4181e-01 -6.9759e-02
5077 +3.902890898e+05 +3.902890898e+05 +3.902569598e+05 +3.902569598e+05 +1.0918e+00 +1.9109e+00 +3.3939e+00 -3.0298e+00 +1.7937e-01 +3.3844e+00 -2.9346e-01 -3.4332e+00 -3.4908e+00 -3.1594e+00 -2.0841e+00 +3.3618e+00 +2.8931e+00 -2.2258e+00 +3.1383e+00 +3.0468e+00 +2.8981e+00 +2.1809e+00 +5.3470e-01 -6.7692e-02
5623 +2.254124993e+05 +2.254124993e+05 +2.253803693e+05 +2.253803693e+05 +1.1371e+00 +1.8558e+00 +3.3848e+00 -3.1165e+00 +2.0467e-01 +3.6470e+00 -1.2705e-01 -3.4750e+00 -3.4778e+00 -3.1868e+00 -2.0699e+00 +3.2612e+00 +3.1110e+00 -2.3263e+00 +3.1893e+00 +3.1380e+00 +2.7383e+00 +2.1999e+00 +5.3775e-01 -8.8149e-02
5900 +1.526355335e+05 +1.526355335e+05 +1.526034035e+05 +1.526034035e+05 +1.1423e+00 +1.8024e+00 +3.2016e+00 -3.1566e+00 +3.9232e-02 +3.6498e+00 -3.2590e-02 -3.3760e+00 -3.4492e+00 -3.1530e+00 -2.0597e+00 +3.2196e+00 +3.0993e+00 -2.3809e+00 +3.1073e+00 +3.1081e+00 +2.7380e+00 +2.1442e+00 +5.0058e-01 -9.2186e-02
6423 +6.434427246e+04 +6.434427246e+04 +6.431214246e+04 +6.431214246e+04 +1.0123e+00 +1.7957e+00 +3.1394e+00 -3.1718e+00 -1.6655e-02 +3.6390e+00 -4.7550e-02 -3.5044e+00 -3.5403e+00 -3.1145e+00 -2.0177e+00 +3.3047e+00 +2.9655e+00 -2.4535e+00 +3.1231e+00 +3.1999e+00 +2.7745e+00 +2.0224e+00 +4.5827e-01 -3.0761e-01
6692 +6.095273151e+04 +6.095273151e+04 +6.092060151e+04 +6.092060151e+04 +1.0714e+00 +1.7958e+00 +3.1954e+00 -3.1654e+00 -1.2537e-02 +3.6534e+00 -5.9918e-03 -3.5120e+00 -3.5526e+00 -3.1252e+00 -2.0606e+00 +3.2276e+00 +2.9547e+00 -2.4520e+00 +3.1020e+00 +3.1714e+00 +2.7920e+00 +2.0245e+00 +4.8406e-01 -2.5459e-01
7487 +3.402604763e+04 +3.402604763e+04 +3.399391763e+04 +3.399391763e+04 +1.0082e+00 +1.8675e+00 +3.1797e+00 -3.2111e+00 +4.9190e-02 +3.6617e+00 -5.1599e-02 -3.4903e+00 -3.5774e+00 -3.1635e+00 -2.1820e+00 +3.2365e+00 +2.9754e+00 -2.4966e+00 +3.1797e+00 +3.3918e+00 +2.7782e+00 +1.9681e+00 +4.9048e-01 -1.9222e-01
7636 +1.533726782e+04 +1.533726782e+04 +1.530513782e+04 +1.530513782e+04 +1.0355e+00 +1.7931e+00 +3.2084e+00 -3.2079e+00 +1.0973e-01 +3.6016e+00 -1.2072e-02 -3.4540e+00 -3.5878e+00 -3.1612e+00 -2.1029e+00 +3.2447e+00 +3.0305e+00 -2.4656e+00 +3.1513e+00 +3.2890e+00 +2.7416e+00 +1.8307e+00 +4.8985e-01 -2.9315e-01
8776 +7.558841052e+03 +7.558841052e+03 +7.526711052e+03 +7.526711052e+03 +1.0370e+00 +1.7726e+00 +3.2038e+00 -3.2583e+00 +9.0548e-02 +3.6543e+00 -5.8262e-03 -3.4457e+00 -3.6217e+00 -3.1586e+00 -2.1748e+00 +3.2535e+00 +3.0099e+00 -2.4500e+00 +3.1161e+00 +3.3439e+00 +2.7535e+00 +1.8091e+00 +4.9915e-01 -2.8108e-01
9256 +5.160589856e+03 +5.160589856e+03 +5.128459856e+03 +5.128459856e+03 +1.0213e+00 +1.7837e+00 +3.1971e+00 -3.2613e+00 +8.8166e-02 +3.6590e+00 -5.2413e-03 -3.4642e+00 -3.5838e+00 -3.1756e+00 -2.1792e+00 +3.2544e+00 +3.0043e+00 -2.4612e+00 +3.1042e+00 +3.3317e+00 +2.7470e+00 +1.8508e+00 +4.9685e-01 -2.9256e-01
9847 +3.476859084e+03 +3.476859084e+03 +3.444729084e+03 +3.444729084e+03 +1.0182e+00 +1.7860e+00 +3.1890e+00 -3.2630e+00 +8.4081e-02 +3.6447e+00 +8.2595e-04 -3.4882e+00 -3.5859e+00 -3.1658e+00 -2.1809e+00 +3.2500e+00 +3.0068e+00 -2.4500e+00 +3.1240e+00 +3.3422e+00 +2.7385e+00 +1.8636e+00 +4.9364e-01 -2.8187e-01
9936 +2.445749236e+03 +2.445749236e+03 +2.413619236e+03 +2.413619236e+03 +1.0309e+00 +1.7843e+00 +3.1832e+00 -3.2627e+00 +8.3993e-02 +3.6432e+00 +7.1618e-03 -3.4801e+00 -3.5851e+00 -3.1529e+00 -2.1817e+00 +3.2486e+00 +3.0080e+00 -2.4485e+00 +3.1229e+00 +3.3410e+00 +2.7402e+00 +1.8854e+00 +4.9374e-01 -2.8042e-01
11204 +1.509831528e+03 +1.509831528e+03 +1.477701528e+03 +1.477701528e+03 +1.0309e+00 +1.7769e+00 +3.1803e+00 -3.2653e+00 +8.3943e-02 +3.6555e+00 +2.6655e-02 -3.4776e+00 -3.5798e+00 -3.1420e+00 -2.1679e+00 +3.2221e+00 +3.0198e+00 -2.4467e+00 +3.1207e+00 +3.3380e+00 +2.7511e+00 +1.8779e+00 +5.0065e-01 -2.9099e-01
11252 +7.502116610e+02 +7.502116610e+02 +7.180816610e+02 +7.180816610e+02 +1.0486e+00 +1.7755e+00 +3.1806e+00 -3.2665e+00 +9.1556e-02 +3.6542e+00 +1.0078e-02 -3.4885e+00 -3.5822e+00 -3.1413e+00 -2.1661e+00 +3.2278e+00 +3.0199e+00 -2.4350e+00 +3.1205e+00 +3.3361e+00 +2.7602e+00 +1.8783e+00 +4.9870e-01 -2.8986e-01
11587 +5.999774605e+02 +5.999774605e+02 +5.678474605e+02 +5.678474605e+02 +1.0535e+00 +1.7856e+00 +3.1911e+00 -3.2666e+00 +9.2495e-02 +3.6537e+00 +9.8912e-03 -3.4867e+00 -3.5807e+00 -3.1412e+00 -2.1703e+00 +3.2281e+00 +3.0200e+00 -2.4392e+00 +3.1223e+00 +3.3361e+00 +2.7562e+00 +1.8788e+00 +4.9704e-01 -2.8918e-01
11867 +3.226888877e+02 +3.226888877e+02 +2.905588877e+02 +2.905588877e+02 +1.0494e+00 +1.7843e+00 +3.1973e+00 -3.2820e+00 +9.4526e-02 +3.6545e+00 +4.5459e-03 -3.4847e+00 -3.5705e+00 -3.1355e+00 -2.1625e+00 +3.2304e+00 +3.0199e+00 -2.4264e+00 +3.1217e+00 +3.3362e+00 +2.7566e+00 +1.8810e+00 +4.9615e-01 -2.8661e-01
12387 +2.302071188e+02 +2.302071188e+02 +1.980771188e+02 +1.980771188e+02 +1.0489e+00 +1.7865e+00 +3.1976e+00 -3.2796e+00 +9.2507e-02 +3.6533e+00 +5.8290e-03 -3.4852e+00 -3.5719e+00 -3.1365e+00 -2.1523e+00 +3.2310e+00 +3.0202e+00 -2.4265e+00 +3.1221e+00 +3.3363e+00 +2.7570e+00 +1.8832e+00 +4.9638e-01 -2.8809e-01
13243 +1.543965258e+02 +1.543965258e+02 +1.222665258e+02 +1.222665258e+02 +1.0475e+00 +1.7825e+00 +3.1967e+00 -3.2784e+00 +9.1823e-02 +3.6488e+00 +5.7145e-03 -3.4824e+00 -3.5736e+00 -3.1409e+00 -2.1513e+00 +3.2306e+00 +3.0196e+00 -2.4278e+00 +3.1233e+00 +3.3364e+00 +2.7581e+00 +1.8772e+00 +4.9663e-01 -2.8451e-01
13646 +9.528409664e+01 +9.528409664e+01 +6.315409664e+01 +6.315409664e+01 +1.0402e+00 +1.7835e+00 +3.1961e+00 -3.2795e+00 +9.1862e-02 +3.6486e+00 +6.6405e-03 -3.4825e+00 -3.5735e+00 -3.1377e+00 -2.1506e+00 +3.2311e+00 +3.0193e+00 -2.4268e+00 +3.1232e+00 +3.3350e+00 +2.7592e+00 +1.8772e+00 +4.9441e-01 -2.8668e-01
13947 +5.285186371e+01 +5.285186371e+01 +2.072186371e+01 +2.072186371e+01 +1.0349e+00 +1.7837e+00 +3.1940e+00 -3.2801e+00 +9.1358e-02 +3.6484e+00 +5.2128e-03 -3.4839e+00 -3.5746e+00 -3.1389e+00 -2.1480e+00 +3.2264e+00 +3.0195e+00 -2.4259e+00 +3.1231e+00 +3.3281e+00 +2.7561e+00 +1.8786e+00 +4.9268e-01 -2.7933e-01
14775 +3.471927302e+01 +3.471927302e+01 +2.589273020e+00 +2.589273020e+00 +1.0384e+00 +1.7838e+00 +3.1936e+00 -3.2799e+00 +9.1197e-02 +3.6481e+00 +4.0143e-03 -3.4797e+00 -3.5738e+00 -3.1361e+00 -2.1498e+00 +3.2280e+00 +3.0196e+00 -2.4259e+00 +3.1230e+00 +3.3278e+00 +2.7605e+00 +1.8788e+00 +4.9286e-01 -2.7993e-01
15415 +2.477655402e+01 +2.477655402e+01 -7.353445978e+00 -7.353445978e+00 +1.0373e+00 +1.7837e+00 +3.1933e+00 -3.2806e+00 +9.2403e-02 +3.6480e+00 +3.0098e-03 -3.4820e+00 -3.5723e+00 -3.1368e+00 -2.1499e+00 +3.2285e+00 +3.0209e+00 -2.4261e+00 +3.1224e+00 +3.3260e+00 +2.7593e+00 +1.8788e+00 +4.9429e-01 -2.8013e-01
16166 +1.517938781e+01 +1.517938781e+01 -1.695061219e+01 -1.695061219e+01 +1.0370e+00 +1.7837e+00 +3.1930e+00 -3.2806e+00 +9.2092e-02 +3.6480e+00 +3.0725e-03 -3.4826e+00 -3.5729e+00 -3.1371e+00 -2.1496e+00 +3.2271e+00 +3.0202e+00 -2.4261e+00 +3.1265e+00 +3.3245e+00 +2.7600e+00 +1.8793e+00 +4.9402e-01 -2.8056e-01
16410 +8.293331675e+00 +8.293331675e+00 -2.383666832e+01 -2.383666832e+01 +1.0381e+00 +1.7839e+00 +3.1931e+00 -3.2810e+00 +9.2269e-02 +3.6495e+00 +3.0150e-03 -3.4820e+00 -3.5732e+00 -3.1393e+00 -2.1498e+00 +3.2275e+00 +3.0207e+00 -2.4260e+00 +3.1265e+00 +3.3256e+00 +2.7591e+00 +1.8801e+00 +4.9390e-01 -2.8020e-01
16450 +3.867980605e+00 +3.867980605e+00 -2.826201939e+01 -2.826201939e+01 +1.0380e+00 +1.7842e+00 +3.1929e+00 -3.2808e+00 +9.2222e-02 +3.6507e+00 +3.3673e-03 -3.4821e+00 -3.5729e+00 -3.1379e+00 -2.1496e+00 +3.2277e+00 +3.0202e+00 -2.4260e+00 +3.1268e+00 +3.3246e+00 +2.7594e+00 +1.8802e+00 +4.9438e-01 -2.8069e-01
17036 +2.175061176e+00 +2.175061176e+00 -2.995493882e+01 -2.995493882e+01 +1.0372e+00 +1.7841e+00 +3.1928e+00 -3.2806e+00 +9.2348e-02 +3.6516e+00 +3.3917e-03 -3.4825e+00 -3.5729e+00 -3.1373e+00 -2.1498e+00 +3.2279e+00 +3.0203e+00 -2.4260e+00 +3.1259e+00 +3.3248e+00 +2.7588e+00 +1.8804e+00 +4.9463e-01 -2.8077e-01
18341 +1.559890780e+00 +1.559890780e+00 -3.057010922e+01 -3.057010922e+01 +1.0373e+00 +1.7844e+00 +3.1929e+00 -3.2805e+00 +9.1736e-02 +3.6514e+00 +2.5718e-03 -3.4825e+00 -3.5732e+00 -3.1377e+00 -2.1498e+00 +3.2277e+00 +3.0205e+00 -2.4258e+00 +3.1258e+00 +3.3255e+00 +2.7589e+00 +1.8806e+00 +4.9402e-01 -2.8083e-01
18538 +9.794544110e-01 +9.794544110e-01 -3.115054559e+01 -3.115054559e+01 +1.0376e+00 +1.7840e+00 +3.1929e+00 -3.2805e+00 +9.1609e-02 +3.6513e+00 +3.1360e-03 -3.4820e+00 -3.5732e+00 -3.1377e+00 -2.1497e+00 +3.2277e+00 +3.0209e+00 -2.4258e+00 +3.1260e+00 +3.3254e+00 +2.7588e+00 +1.8803e+00 +4.9390e-01 -2.8068e-01
19737 +6.262915861e-01 +6.262915861e-01 -3.150370841e+01 -3.150370841e+01 +1.0375e+00 +1.7843e+00 +3.1928e+00 -3.2805e+00 +9.1525e-02 +3.6515e+00 +3.1487e-03 -3.4820e+00 -3.5730e+00 -3.1379e+00 -2.1496e+00 +3.2275e+00 +3.0212e+00 -2.4259e+00 +3.1258e+00 +3.3249e+00 +2.7585e+00 +1.8803e+00 +4.9396e-01 -2.8089e-01
21711 +3.799194664e-01 +3.799194664e-01 -3.175008053e+01 -3.175008053e+01 +1.0376e+00 +1.7841e+00 +3.1929e+00 -3.2801e+00 +9.1473e-02 +3.6514e+00 +3.0192e-03 -3.4818e+00 -3.5729e+00 -3.1378e+00 -2.1496e+00 +3.2276e+00 +3.0211e+00 -2.4261e+00 +3.1258e+00 +3.3249e+00 +2.7587e+00 +1.8805e+00 +4.9418e-01 -2.8084e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.582800337e+09 +3.582800337e+09 +3.582800352e+09 +3.582800352e+09 +4.4463e+00 -3.2390e+00 -3.3906e+00 -1.5033e-01 +7.1824e-01 +3.4971e+00 -3.6602e+00 -1.2904e+00 -1.7280e+00 +4.5666e-01 -6.3905e-01 +2.1102e+00 -1.5451e+00 +2.9150e+00 +1.8821e+00 -8.0741e-01 +6.6449e-01 -1.5487e+00 +6.9526e-01 -3.0431e+00
3 +2.815868936e+08 +2.815868936e+08 +2.815869093e+08 +2.815869093e+08 +2.0242e-02 -2.6758e+00 -7.9299e-02 -4.2217e+00 +2.7321e-01 -1.1037e+00 -2.7511e+00 +3.5216e+00 +1.7427e+00 +3.7343e+00 -3.8070e+00 +3.0235e+00 -2.4004e+00 +4.3549e+00 +4.6530e+00 +3.1977e+00 -2.4701e+00 -1.5302e+00 -2.2346e+00 -4.2958e-01
15 +1.645162997e+08 +1.645162997e+08 +1.645163154e+08 +1.645163154e+08 +1.5792e+00 -7.9330e-01 -5.0458e-01 +9.5063e-01 +1.7149e+00 -4.2419e+00 +6.8554e-01 +3.4385e+00 -2.8278e-01 +3.8079e+00 -3.0993e+00 +1.0588e+00 -2.3483e+00 -4.9241e+00 +1.7213e+00 +1.6087e+00 -6.4368e-01 -5.9506e-02 -4.1577e+00 +2.5348e-01
46 +1.240427600e+08 +1.240427600e+08 +1.240427758e+08 +1.240427758e+08 +4.9978e+00 -2.2003e+00 -2.0636e+00 -3.3782e+00 -1.1785e+00 -9.6706e-01 +5.0733e-01 +2.7134e+00 +9.6855e-01 +3.4391e+00 -2.5935e+00 +1.1938e+00 -3.0983e+00 -7.3257e-01 +1.1056e+00 +5.0000e+00 -4.3269e-01 -2.3863e+00 +2.2199e-01 +4.0763e+00
140 +9.260824463e+07 +9.260824463e+07 +9.260826039e+07 +9.260826039e+07 +1.5944e-01 -1.7416e+00 +4.5524e-01 +3.7135e-01 +2.9487e-01 -2.1707e+00 -1.2754e+00 +0.0000e+00 +3.3207e+00 +0.0000e+00 -2.7168e+00 -2.5244e-01 -1.2244e+00 -6.6633e-01 +4.1905e+00 +4.6171e+00 +5.2149e-01 -2.5035e+00 +2.3758e-01 +3.4378e+00
187 +5.613909296e+07 +5.613909296e+07 +5.613910872e+07 +5.613910872e+07 +1.2988e+00 -2.4588e+00 +1.2098e+00 +3.4518e-01 -1.4899e+00 -1.0071e+00 -1.8876e+00 -5.8049e-01 +3.8313e+00 +1.1572e+00 -3.3799e+00 +1.1488e+00 -2.8942e+00 -3.5158e+00 +1.4525e+00 +3.5673e+00 +7.2606e-01 -1.5357e-01 -2.1164e+00 +2.8271e+00
272 +3.827661356e+07 +3.827661356e+07 +3.827662932e+07 +3.827662932e+07 +1.9328e+00 -1.2164e+00 +3.4422e-01 +1.2442e+00 -1.9410e+00 +9.0453e-03 +0.0000e+00 -4.6407e-01 +3.3485e+00 +1.8928e+00 -3.0462e+00 +2.0520e+00 -3.3384e+00 -1.3348e+00 +7.5977e-01 +1.7695e+00 +7.9133e-01 -1.7539e+00 +0.0000e+00 +9.8308e-01
613 +2.300322047e+07 +2.300322047e+07 +2.300323623e+07 +2.300323623e+07 +2.6518e+00 -4.0284e-01 +1.8684e+00 +4.4427e+00 -5.0000e+00 +7.0156e-01 +1.0698e+00 -6.5404e-01 +2.6064e+00 +2.4338e+00 -1.6733e+00 +2.1303e+00 -3.0269e+00 -3.6677e+00 +2.9418e+00 +2.4669e+00 +8.4283e-01 -3.0391e-01 +1.1064e+00 +1.7243e+00
931 +1.535569225e+07 +1.535569225e+07 +1.535570801e+07 +1.535570801e+07 +2.2398e+00 -2.4884e+00 +4.6521e-01 +3.2339e+00 -1.6227e+00 +2.3969e-02 -1.9884e-01 -3.0748e+00 +4.7876e+00 +2.6308e+00 -1.5776e+00 +2.8898e+00 -3.1051e+00 -3.0347e+00 +3.5431e+00 +3.2090e+00 +4.1309e-01 -5.8348e-01 +1.0586e+00 +5.3869e-01
1112 +9.540304855e+06 +9.540304855e+06 +9.540320615e+06 +9.540320615e+06 +3.1606e+00 -1.5677e+00 +5.5973e-01 +2.6935e+00 -3.5630e+00 -1.2636e+00 -1.9131e+00 -2.4318e+00 +4.1667e+00 +1.3993e+00 -9.2511e-01 +2.8039e+00 -2.9290e+00 -3.3280e+00 +3.5510e+00 +3.6810e+00 -7.4468e-01 -5.3814e-01 +5.0267e-01 +1.5359e+00
1375 +6.060987718e+06 +6.060987718e+06 +6.061003478e+06 +6.061003478e+06 +2.9948e+00 -1.0567e+00 +3.5892e-01 +2.7661e+00 -2.9988e+00 -4.8317e-01 -1.4915e+00 -2.6332e+00 +3.4353e+00 +2.2469e+00 -2.8813e-01 +1.0330e+00 -2.7018e+00 -4.0536e+00 +4.4810e+00 +3.6192e+00 -1.3150e+00 -9.0788e-01 +4.2292e-01 +2.5609e+00
1665 +3.913896911e+06 +3.913896911e+06 +3.913912671e+06 +3.913912671e+06 +3.0781e+00 -1.4681e+00 +2.5223e-01 +3.5541e+00 -3.3568e+00 -7.6125e-02 -5.4935e-01 -2.7191e+00 +3.4049e+00 +2.8286e+00 -7.8719e-03 +1.3979e+00 -2.5234e+00 -3.9117e+00 +4.8828e+00 +3.5672e+00 -1.1362e+00 -7.1189e-01 +9.2628e-01 +1.7597e+00
