% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3634 +2.155497354e+02 +2.155497354e+02 +1.279897354e+02 +1.279897354e+02 -1.9775e-01 -1.3227e-01 -1.3330e-01 -6.3146e-01 +8.9024e-01 -6.7610e-01 -1.1094e+00 +2.3133e-01 -3.2907e-01 -4.1562e-01 -9.1842e-02 +5.2040e-01 +1.7374e-01 +4.2544e-01 -6.5466e-01 +6.0986e-01 -1.0182e+00 +3.5173e-01 +5.7035e-01 +5.2473e-01
4203 +1.455922109e+02 +1.455922109e+02 +5.803221089e+01 +5.803221089e+01 -2.5226e-01 -1.3227e-01 -1.3330e-01 -1.3224e-01 +2.1626e-01 -1.2580e-01 -1.1094e+00 +2.3133e-01 -3.2907e-01 -5.8833e-01 -2.3458e-01 +5.6505e-01 +1.5356e-01 -2.0053e-01 -6.5466e-01 +5.2500e-01 -1.0182e+00 +2.3984e-01 +6.0653e-01 +6.2032e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.570228534e+05 +1.570228534e+05 +1.570829234e+05 +1.570829234e+05 -3.5631e+00 -2.5746e+00 -2.9245e+00 +1.3987e+00 +3.0747e+00 +1.9118e+00 +1.8186e+00 +2.0890e+00 +1.1366e+00 -4.0726e+00 +1.2683e+00 -4.4346e+00 +3.3766e+00 +1.1654e+00 -9.5770e-01 +1.0629e+00 +3.1880e+00 +2.4770e-02 -3.6567e+00 -2.5639e+00
57 +8.298279136e+04 +8.298279136e+04 +8.304286136e+04 +8.304286136e+04 +3.0854e+00 -4.2871e-03 +2.1422e+00 +1.0926e+00 -1.6556e+00 +1.6120e-01 +2.7525e+00 -3.9897e+00 -1.1570e+00 -3.0829e+00 -1.4632e+00 -2.9232e+00 +2.4474e+00 +2.3663e+00 -2.6276e+00 +3.3505e-01 +1.3029e+00 -3.5682e-01 +4.3378e-01 -1.1352e-01
243 +5.861723852e+04 +5.861723852e+04 +5.867730852e+04 +5.867730852e+04 -2.6055e+00 -2.0803e-01 -1.0180e+00 +3.0518e-01 +9.4197e-01 +9.7567e-01 +6.1195e-01 -1.2212e+00 +3.3809e-01 +9.7645e-01 -1.4124e+00 +7.9285e-01 -2.6027e+00 +2.3555e+00 +3.2062e+00 +1.8307e+00 -2.9578e-01 -8.5244e-01 +3.2539e+00 -4.2184e+00
403 +2.029640996e+04 +2.029640996e+04 +2.035647996e+04 +2.035647996e+04 -2.0043e+00 +9.0103e-02 -1.2318e+00 +7.1072e-01 -8.0894e-01 -3.1265e-01 +1.0959e+00 -1.7060e+00 +1.6067e+00 +5.9137e-01 +2.7750e+00 -3.0276e+00 +4.7540e-01 +2.1657e-01 +1.0243e+00 -1.2101e+00 -7.1756e-01 -1.0770e+00 -1.1204e+00 -1.4328e+00
731 +9.592223170e+03 +9.592223170e+03 +9.652293170e+03 +9.652293170e+03 -1.0256e+00 +1.6815e+00 +4.8547e-01 +1.2275e+00 +1.3201e+00 -2.0227e+00 -7.6633e-01 -7.7188e-01 -1.0268e+00 -2.0334e+00 +1.0930e+00 +3.5207e-01 +1.2725e+00 -1.5853e+00 -1.8408e+00 +2.0479e-01 +7.5753e-01 +8.4385e-01 -2.9507e+00 -7.8073e-01
1101 +4.740997224e+03 +4.740997224e+03 +4.801067224e+03 +4.801067224e+03 +1.2967e-02 +3.7083e-01 +1.3961e+00 -3.7415e-01 +4.8702e-01 -2.0227e+00 -4.6420e-01 -8.1167e-01 -5.6461e-01 -7.7994e-01 +8.7132e-01 +2.8482e-01 +2.9498e-01 -1.2081e+00 -1.6827e+00 +2.0479e-01 -3.2528e-01 -1.6593e-01 -2.9644e+00 -1.5523e+00
1311 +3.905357839e+03 +3.905357839e+03 +3.965427839e+03 +3.965427839e+03 -1.2607e+00 -4.7030e-01 -4.5534e-01 +5.2384e-01 +7.4010e-01 +3.2243e-01 -3.9575e-01 -7.2075e-01 -1.4414e+00 -1.1725e+00 -3.8158e-03 +1.2185e+00 +1.6206e+00 +1.5546e+00 +5.9004e-01 -5.8376e-01 +1.5683e+00 +1.7461e+00 -2.6226e-01 -4.1093e-01
1501 +1.366158287e+03 +1.366158287e+03 +1.426228287e+03 +1.426228287e+03 +8.3335e-01 +5.5860e-01 -1.7905e-01 -8.2504e-02 -8.1777e-01 +1.1940e+00 -3.9485e-01 +8.5160e-01 -9.8764e-01 -1.1725e+00 -3.8158e-03 +1.2185e+00 +1.6206e+00 +1.0241e-01 -5.8045e-01 -5.8376e-01 +1.5683e+00 +6.5230e-02 +1.4170e+00 -4.1093e-01
1901 +9.747381797e+02 +9.747381797e+02 +1.034808180e+03 +1.034808180e+03 -2.5231e-01 +1.8525e-01 +1.3211e+00 -2.5755e-01 -8.1272e-01 +4.9321e-01 -5.2045e-01 +6.6386e-01 +5.2685e-03 -1.4031e+00 +3.6711e-01 -1.6990e-01 +1.6380e+00 +3.3126e-01 -1.8909e-01 -2.1779e-01 +1.5760e+00 +1.0349e-01 -3.2091e-01 +6.5530e-02
2837 +5.666422800e+02 +5.666422800e+02 +6.267122800e+02 +6.267122800e+02 -6.2926e-01 +7.0459e-01 -2.4400e-01 +4.9615e-01 -1.1755e-01 -1.9251e-01 -1.1381e+00 +3.4048e-01 +6.7686e-02 -2.7315e-01 +7.7027e-01 -1.1967e+00 -6.5177e-01 -7.6244e-01 -1.8181e-01 +6.5549e-01 +2.6082e-01 -7.6974e-01 -2.2928e-01 -2.7804e-01
3004 +3.615316695e+02 +3.615316695e+02 +4.216016695e+02 +4.216016695e+02 +1.2369e-01 -6.7318e-01 +2.5477e-01 +6.3840e-01 +2.5102e-01 +5.7067e-01 -1.1894e-01 +2.7612e-02 -2.8480e-02 +4.7790e-01 -2.0668e-01 -8.1009e-02 +2.9932e-01 -3.1333e-01 -9.5454e-01 -4.3810e-01 +7.6895e-01 +1.7038e-01 -1.1017e+00 -9.0506e-01
3301 +1.643744215e+02 +1.643744215e+02 +2.244444215e+02 +2.244444215e+02 +1.2369e-01 -3.5924e-01 +3.9372e-01 +6.3840e-01 +5.1325e-01 -1.9896e-01 -1.1894e-01 -9.7212e-01 -2.8480e-02 +3.9312e-02 -5.1881e-01 -8.1009e-02 +5.5214e-01 -2.4997e-01 -2.8570e-01 -4.3810e-01 +2.8741e-01 +6.7966e-01 -1.8636e-01 -3.3702e-01
3869 +1.455309719e+02 +1.455309719e+02 +2.056009719e+02 +2.056009719e+02 +1.9101e-01 -8.0659e-02 -3.0924e-01 +1.1766e+00 +3.3088e-01 -2.0503e-01 -1.7307e-01 -6.9175e-01 -2.8595e-01 -1.5031e-01 -3.4375e-01 -5.3973e-01 +3.5291e-01 -5.3832e-01 -1.9518e-01 -5.5606e-01 +4.7538e-02 +1.0078e-01 -6.1386e-01 +5.1960e-02
4712 +9.639057539e+01 +9.639057539e+01 +1.564605754e+02 +1.564605754e+02 -3.2631e-01 -8.1298e-02 +3.0855e-01 +7.3364e-01 +7.1602e-01 -6.6481e-01 -4.0290e-01 -4.2951e-01 -2.5323e-01 -5.3844e-01 -6.7262e-01 -6.0857e-01 +2.3894e-01 -2.8244e-01 -5.6375e-01 -8.3208e-02 +4.0131e-02 +6.0546e-01 -2.8259e-01 -5.3473e-02
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.232346317e+05 +2.232346317e+05 +2.230980017e+05 +2.230980017e+05 +2.0702e+00 +3.2403e+00 +8.0683e-01 -3.8660e+00 +1.2443e+00 -3.3255e+00 +4.0803e+00 -3.4791e+00 +3.4221e+00 +4.5738e+00 +2.0866e+00 -3.4442e+00 +2.4471e-01 +1.7662e+00 -2.6661e+00 +2.9802e+00 +1.5205e+00 +8.5353e-01 +9.9160e-01 +6.1799e-01
2 +1.487395888e+05 +1.487395888e+05 +1.486029588e+05 +1.486029588e+05 -5.5346e-01 +3.1630e+00 +3.1802e+00 -2.7269e+00 -2.0059e+00 -3.3041e+00 -7.1999e-01 -1.7355e+00 -4.5798e+00 -5.0225e-01 -2.4466e-01 -1.2435e+00 -9.8481e-01 +3.5101e+00 +2.4937e+00 +1.6890e+00 -3.4962e-01 +3.1828e+00 +4.8613e+00 +1.8055e+00
37 +9.942590990e+04 +9.942590990e+04 +9.928927990e+04 +9.928927990e+04 -2.2598e+00 +2.7624e+00 +4.0614e+00 -1.1539e-02 +8.8450e-01 +2.5746e+00 +2.5053e+00 +1.0779e+00 -2.0848e+00 +9.3015e-01 +3.4315e-01 +2.2080e+00 -2.1269e-01 +4.7018e+00 -2.0441e+00 -1.5186e+00 +1.6279e-01 +3.3683e+00 +1.0885e+00 +3.1876e+00
223 +6.301640142e+04 +6.301640142e+04 +6.287977142e+04 +6.287977142e+04 +2.1020e+00 +6.3906e-01 +1.6230e+00 +3.8590e+00 +9.1760e-01 +1.3179e+00 +2.2674e+00 +2.0496e+00 +1.3196e+00 +2.5120e+00 +5.6323e-01 -1.8601e+00 -6.3979e-02 -2.2564e+00 -3.8193e+00 +1.5030e+00 +2.2008e+00 -1.8148e+00 +2.0196e+00 +7.7860e-01
417 +2.889968259e+04 +2.889968259e+04 +2.876305259e+04 +2.876305259e+04 +5.0855e-01 +2.0801e+00 +2.4314e-02 -1.8392e+00 -2.4155e+00 +2.7928e+00 +1.0980e+00 -9.7075e-01 +2.5233e+00 -1.0389e+00 +1.7109e+00 -5.1346e-01 -1.3486e+00 -2.3878e+00 -1.5866e+00 +7.9120e-01 -1.7192e+00 -1.4866e+00 -8.2890e-01 -6.7266e-02
504 +2.319600762e+04 +2.319600762e+04 +2.305937762e+04 +2.305937762e+04 +1.0380e+00 +1.1627e+00 -6.5061e-01 -2.1419e+00 -1.9535e+00 -3.2426e+00 +2.6634e+00 -1.2483e+00 +1.5187e+00 -2.8954e+00 -3.5646e-02 -2.8282e-01 -2.4079e+00 -4.1803e-01 +1.8010e+00 -1.8211e+00 -1.5262e+00 +8.5854e-01 +1.0870e+00 -4.5133e-01
750 +9.772270117e+03 +9.772270117e+03 +9.635640117e+03 +9.635640117e+03 +1.3351e-01 +4.7820e+00 +1.3117e-01 -1.5269e-01 -7.3968e-01 -4.2687e-01 -4.9055e-01 -2.5463e-01 +8.4476e-01 -1.7841e-01 -7.8660e-01 -6.0913e-01 +5.4411e-01 -1.4407e+00 -2.8987e-01 +4.8321e-01 +1.8130e-01 +4.3222e-01 +6.4731e-02 +4.5407e-02
1206 +6.150834123e+03 +6.150834123e+03 +6.014204123e+03 +6.014204123e+03 +4.2687e-01 +1.1749e+00 +6.2353e-01 +6.5819e-01 -5.1462e-01 +9.6056e-01 -8.5687e-01 -5.5455e-01 -2.1314e+00 +1.9038e+00 -5.0135e-01 +2.6745e-01 -1.1474e+00 -9.2947e-01 +3.8514e-01 +8.5843e-01 +1.2480e+00 -4.0188e-01 -2.0661e+00 +1.2180e+00
1317 +2.988470917e+03 +2.988470917e+03 +2.851840917e+03 +2.851840917e+03 +9.5123e-01 +3.0158e-02 +2.5902e-02 +1.0602e+00 -1.1869e+00 -1.3884e+00 +8.1479e-01 +1.5929e-01 +5.2384e-01 -5.3585e-01 +1.8651e+00 -1.6492e+00 +7.8622e-01 +1.2092e-01 -1.6741e+00 +3.5865e-01 +1.1904e+00 +6.1100e-01 +3.4323e-01 +1.0346e+00
1851 +2.088307319e+03 +2.088307319e+03 +1.951677319e+03 +1.951677319e+03 -2.4910e-01 +1.9055e+00 +4.2920e-01 +1.2226e+00 -6.3081e-01 +7.1873e-01 -8.2960e-01 +9.9160e-01 -6.2621e-01 -1.1995e+00 +1.0493e+00 +5.7197e-01 +8.2217e-01 -1.9379e-01 -1.1570e+00 +1.5491e+00 +4.2399e-01 -7.6517e-02 -7.7632e-01 +8.2706e-01
2201 +1.415693861e+03 +1.415693861e+03 +1.279063861e+03 +1.279063861e+03 +1.3175e+00 +7.5983e-01 -3.1787e-01 -2.6661e-02 +1.2007e-01 +2.5152e-01 +2.4263e-01 +1.0278e+00 +2.2659e-02 -8.8347e-02 +7.0213e-02 -7.3501e-01 -8.1146e-02 +8.0488e-01 +4.9624e-01 +6.4993e-02 -2.0590e-01 -7.3347e-01 +5.1396e-01 -7.4977e-02
2301 +7.236537606e+02 +7.236537606e+02 +5.870237606e+02 +5.870237606e+02 +1.3175e+00 +1.0423e+00 -2.7132e-01 -2.6661e-02 -4.9896e-01 -1.0645e-01 +1.5039e-01 -1.4913e-01 +2.2659e-02 -8.8347e-02 +7.0213e-02 -7.3501e-01 -8.1146e-02 -4.2742e-01 -8.0195e-01 +7.1419e-01 -2.0590e-01 -2.2676e-01 +5.1396e-01 -7.4977e-02
2844 +5.676401130e+02 +5.676401130e+02 +4.310101130e+02 +4.310101130e+02 -5.2416e-01 +5.7319e-01 -6.6459e-01 -5.5700e-01 -6.2423e-01 -2.9961e-01 -2.7709e-01 -3.5186e-01 -3.5744e-01 -5.8054e-01 +2.1606e-01 +3.3641e-01 -1.5442e-01 +9.4344e-01 -1.2111e+00 +6.3048e-01 +5.7417e-01 -8.1951e-01 +3.7246e-01 +2.0608e-01
3301 +3.550586124e+02 +3.550586124e+02 +2.184286124e+02 +2.184286124e+02 +6.9074e-01 -3.2201e-01 +3.8820e-01 -6.1290e-01 -4.7117e-01 +4.2926e-01 -4.0543e-01 -5.1639e-01 -3.0168e-01 +5.6208e-01 -2.1464e-01 -4.2818e-01 +4.5151e-02 -5.5406e-01 -8.7893e-02 +3.5941e-01 +5.0073e-01 +2.8573e-01 +9.6002e-01 -3.8391e-01
3603 +2.124451446e+02 +2.124451446e+02 +7.581514463e+01 +7.581514463e+01 +7.8576e-01 +3.1527e-01 +8.1296e-01 -6.3331e-01 -9.5394e-01 -3.7448e-01 +1.9549e-01 -5.0037e-01 +1.0633e-01 +2.6519e-01 +9.0413e-01 -5.5882e-01 +3.5041e-01 +4.2692e-02 -4.7109e-01 +5.7907e-01 +8.1533e-01 -2.1196e-01 +3.2787e-01 +2.9545e-01
4202 +1.388870759e+02 +1.388870759e+02 +2.257075900e+00 +2.257075900e+00 +6.8127e-01 +3.8388e-01 +5.8703e-01 -4.0363e-01 -8.4094e-01 -2.5387e-01 +3.3734e-01 -1.9480e-01 -2.4274e-01 +3.7209e-01 +3.8197e-01 -3.6951e-01 -2.9237e-01 -2.0276e-01 -4.8996e-01 +6.5715e-01 +7.2681e-01 +1.0883e-01 +3.2225e-01 -1.4861e-01
4404 +9.670337341e+01 +9.670337341e+01 -3.992662659e+01 -3.992662659e+01 +5.4888e-01 +2.0315e-01 +5.5015e-01 -1.0163e+00 -2.2374e-01 -1.9513e-01 -1.6864e-01 +3.5190e-01 -1.8979e-01 -1.9805e-01 -3.7218e-02 -5.1024e-01 +9.3619e-02 -3.1259e-01 -1.1800e-01 +5.8913e-01 +6.1508e-01 +5.7878e-02 +2.1500e-01 -2.1556e-02
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.433139622e+05 +4.433139622e+05 +4.434778922e+05 +4.434778922e+05 +1.4391e+00 -3.5766e+00 -1.5587e-01 -2.7735e+00 +7.2709e-01 +4.8132e+00 -1.1365e+00 +3.5118e+00 -3.3045e+00 +4.2578e+00 +2.2680e+00 +3.7063e+00 +4.9989e+00 +1.8531e+00 -3.0468e+00 -2.2783e-01 +4.5503e+00 +2.0989e+00 +4.9021e-01 +2.1413e+00
3 +3.028597076e+05 +3.028597076e+05 +3.030236376e+05 +3.030236376e+05 -1.4672e+00 -1.4009e+00 +1.5722e+00 +2.6828e-01 -4.0738e+00 -7.6670e-01 +2.3681e+00 -2.3459e+00 +8.0274e-01 -1.3621e+00 +2.2917e-01 +5.1654e-01 -4.9228e+00 +2.6045e+00 -3.1119e+00 +9.8262e-01 -2.1406e+00 -4.5505e+00 -2.1257e+00 -1.2230e-01
5 +1.629873408e+05 +1.629873408e+05 +1.631512708e+05 +1.631512708e+05 +2.0717e+00 +4.5643e+00 -2.9899e+00 +2.8173e+00 -4.0690e+00 +3.3999e+00 +3.4666e+00 -1.4372e-01 -1.2492e+00 +1.1924e+00 -1.9600e-01 +1.1797e+00 +1.7729e+00 -3.4461e+00 -3.3459e+00 -4.7224e+00 -1.7459e-01 -6.6677e-01 -7.2208e-01 +6.8733e-01
46 +1.463214155e+05 +1.463214155e+05 +1.464853455e+05 +1.464853455e+05 -4.4767e-01 -4.2496e+00 -1.9380e+00 -3.0855e+00 -1.4823e+00 +1.8259e+00 +2.0144e+00 -1.6371e+00 +2.4227e+00 -6.3014e-01 +3.4643e+00 -3.4000e+00 -3.6068e+00 -1.8298e+00 +1.3807e+00 -3.0391e-01 +4.4357e+00 +8.7463e-01 -1.6727e+00 -2.7414e+00
114 +7.198693810e+04 +7.198693810e+04 +7.215086810e+04 +7.215086810e+04 +2.0698e+00 -1.5216e+00 -7.6538e-01 +1.0947e+00 -5.0864e-01 +1.8976e+00 -9.1612e-01 +2.1867e+00 -2.8950e+00 +1.5222e+00 +3.6548e+00 +1.8138e-01 -1.6282e+00 -8.8355e-01 +2.1034e+00 -1.5202e+00 +3.9418e+00 -8.8963e-01 -1.3201e+00 -5.7935e-01
243 +4.671185654e+04 +4.671185654e+04 +4.687578654e+04 +4.687578654e+04 -5.5480e+00 -6.7766e-01 +1.0632e+00 -4.8937e-01 +1.4604e+00 +3.7609e+00 +1.3627e+00 +4.1002e-01 -2.9751e+00 -1.9323e+00 -6.3326e+00 +1.0338e+00 +5.6270e-01 +1.4332e+00 -1.7679e+00 +1.6167e+00 +2.5661e-01 +1.1752e+00 +1.9004e-01 +2.6140e+00
501 +2.334588053e+04 +2.334588053e+04 +2.350981053e+04 +2.350981053e+04 -5.5480e+00 -6.6697e-01 +1.0632e+00 -9.2928e-01 +1.4604e+00 +3.2573e+00 +1.3627e+00 +3.7400e-01 -2.8171e+00 +2.9075e-01 -1.3849e+00 +1.0338e+00 +5.6270e-01 +1.4332e+00 -1.7679e+00 +1.6167e+00 +3.8459e-01 +1.1752e+00 +1.9004e-01 +2.6140e+00
744 +1.088146972e+04 +1.088146972e+04 +1.104539972e+04 +1.104539972e+04 -2.0422e+00 -8.5089e-01 +8.3977e-01 +2.1607e-01 -1.6560e+00 +1.8332e+00 +9.5411e-02 +1.1797e+00 -6.7171e-01 -2.6998e+00 -1.3577e+00 +1.0069e+00 +1.5366e+00 -1.7939e-01 -5.2240e-01 -1.7448e+00 -1.5615e+00 +2.7996e+00 -5.4416e-01 +2.5037e+00
1006 +8.959276247e+03 +8.959276247e+03 +9.123206247e+03 +9.123206247e+03 +8.1591e-01 -1.7385e+00 +1.9724e-01 -1.6865e+00 -1.4486e+00 +8.3383e-01 +1.9910e+00 +8.1973e-01 +5.3265e-01 -1.3887e+00 -1.5339e+00 +6.1316e-01 +4.0099e-01 +7.5330e-01 -1.3994e+00 +1.6415e+00 -4.7138e-01 +2.1773e+00 -1.6113e-01 +2.8365e+00
1321 +5.813303827e+03 +5.813303827e+03 +5.977233827e+03 +5.977233827e+03 -1.2879e+00 -2.0504e-01 -5.6744e-01 -1.8919e+00 -8.3044e-01 +1.6244e+00 -2.7420e-01 +8.1860e-01 -4.5757e-01 +6.1708e-01 +1.2236e+00 -1.7938e-01 +1.6452e+00 +1.5919e+00 -1.1432e+00 -8.1493e-01 -1.0591e+00 +1.5265e+00 -3.5943e-02 +1.9243e+00
1625 +2.867675962e+03 +2.867675962e+03 +3.031605962e+03 +3.031605962e+03 -1.1011e+00 -2.8136e-01 +8.7332e-01 +1.2707e-01 +2.4220e-01 +6.5107e-01 +1.8963e+00 +1.4058e+00 +8.1917e-03 -1.3007e-01 -2.5203e-01 -2.4232e-01 -6.0418e-01 -4.4143e-01 +1.9969e-01 -5.9627e-02 -1.3213e+00 -1.0131e+00 +1.3283e+00 +1.4625e+00
1758 +2.197301055e+03 +2.197301055e+03 +2.361231055e+03 +2.361231055e+03 +5.8490e-01 -1.9009e+00 -7.3742e-02 -8.0550e-02 -5.7447e-01 +1.2604e+00 -1.0702e-02 -6.8492e-01 -7.1573e-01 -1.3924e+00 -4.0872e-01 -1.3563e-01 -4.9400e-01 +2.5571e-01 -1.0115e+00 +1.0111e+00 -9.8993e-01 +1.2379e+00 -9.9726e-01 +1.3810e+00
2102 +1.372188445e+03 +1.372188445e+03 +1.536118445e+03 +1.536118445e+03 +5.8490e-01 -6.9415e-02 -7.3742e-02 -8.0550e-02 -9.5938e-01 +1.2604e+00 -1.0702e-02 -6.8492e-01 -7.1573e-01 -1.3924e+00 -4.0872e-01 -1.3563e-01 -4.9400e-01 +2.5571e-01 -1.0115e+00 +1.0111e+00 -1.8218e+00 +1.2379e+00 -9.9726e-01 +1.0552e+00
2402 +8.470691922e+02 +8.470691922e+02 +1.010999192e+03 +1.010999192e+03 -1.1602e+00 -6.5502e-01 +1.2814e+00 -8.5399e-01 -5.6789e-03 +8.8376e-01 +4.9346e-01 +1.0250e+00 -9.1673e-02 -9.9031e-01 +4.1665e-01 -1.2200e-01 -1.7388e-01 -1.6363e-02 +2.2520e-01 +1.2801e-01 -1.6219e+00 +1.3070e+00 -1.5126e-01 +6.5166e-01
3019 +3.864604343e+02 +3.864604343e+02 +5.503904343e+02 +5.503904343e+02 +4.3272e-02 -4.5266e-01 +7.8826e-01 +2.2406e-02 +4.3529e-01 +4.8357e-02 +2.7857e-01 +8.0497e-01 +8.1268e-01 -9.8014e-02 -8.5550e-01 -4.3244e-01 +8.0714e-01 +3.3430e-01 +3.2373e-01 +3.4518e-01 +3.2287e-01 +1.0514e+00 +8.5232e-01 +2.7116e-01
3829 +1.940751361e+02 +1.940751361e+02 +3.580051361e+02 +3.580051361e+02 -4.4363e-01 +9.5478e-02 +6.4936e-01 -1.1733e+00 +4.4031e-01 +2.9468e-01 +5.3309e-01 +1.1108e-01 +2.7072e-01 -1.1702e+00 +4.2177e-01 -9.3112e-01 +3.3410e-01 -6.5028e-01 +1.3356e-01 +3.4163e-01 -8.3521e-01 +2.3640e-01 -3.7003e-01 +1.2206e+00
4606 +1.516521273e+02 +1.516521273e+02 +3.155821273e+02 +3.155821273e+02 -9.0662e-03 -8.4296e-02 +3.7547e-01 -4.0674e-04 -8.2197e-02 +7.3963e-01 +1.5765e-01 +4.6547e-01 +5.3265e-01 +1.7716e-01 -1.7685e-01 -1.1898e+00 -1.2317e-01 -3.3383e-01 +3.0853e-01 -4.7375e-01 -1.5193e-01 +3.7838e-01 +3.0502e-01 +6.2975e-01
% function evaluation | noise-free fitness - Fopt (-5.002000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.761127537e+05 +2.761127537e+05 +2.760627337e+05 +2.760627337e+05 -1.0808e+00 -4.8734e+00 +1.6406e+00 -1.7858e+00 +8.0646e-01 -1.9751e+00 +3.6966e+00 +4.2942e+00 -5.9858e-01 -1.6107e+00 -4.4034e+00 -5.7789e-03 +4.0040e+00 -4.2954e+00 +2.0644e-01 +3.3606e+00 +2.0475e+00 +4.4285e+00 -1.5500e+00 -4.9348e-01
6 +8.866213212e+04 +8.866213212e+04 +8.861211212e+04 +8.861211212e+04 -1.2986e+00 -2.4795e-01 -1.0151e+00 +1.9931e+00 -4.3511e+00 -1.6279e+00 +3.3295e+00 -3.2598e-01 -9.7536e-01 -4.2110e+00 +1.4658e+00 +2.7335e+00 -3.1385e+00 -3.6343e+00 -1.9864e+00 -5.4941e-01 -2.2574e+00 +1.3901e+00 -1.0937e+00 +1.1307e+00
114 +5.416956651e+04 +5.416956651e+04 +5.411954651e+04 +5.411954651e+04 -9.3732e-01 +2.1009e+00 -1.4822e+00 +4.6102e+00 -2.6270e+00 -1.9444e+00 -5.9406e-01 +1.1562e+00 -9.5704e-01 -3.5658e+00 +2.7483e+00 +1.9790e+00 -1.5116e+00 +1.8053e+00 -2.9613e-01 -1.4879e+00 -1.0550e+00 +4.2860e-01 +1.0149e+00 -2.5559e+00
317 +2.139086656e+04 +2.139086656e+04 +2.134084656e+04 +2.134084656e+04 +5.1493e-01 -2.5199e+00 -3.8404e+00 -2.5293e-02 +5.5716e-01 +1.9419e+00 -2.0191e+00 +4.9090e-01 -3.6629e-02 -7.1832e-01 +3.3951e-01 +4.1961e-01 +1.0057e+00 +4.4422e-01 -1.2040e+00 +2.1630e-02 +5.3384e-01 -1.3181e+00 +8.7066e-01 +1.8988e+00
806 +1.473069314e+04 +1.473069314e+04 +1.468067314e+04 +1.468067314e+04 +7.4497e-02 -1.2860e+00 -2.9995e-01 -2.0487e+00 -2.3963e-01 -6.2543e-02 -3.5293e+00 +6.9770e-02 +7.2662e-01 -1.3334e+00 +1.7671e+00 +4.4632e-01 -1.2107e+00 -2.3582e+00 -1.0048e+00 +4.4410e-01 -1.6541e+00 -1.3259e+00 +1.2531e+00 +7.2303e-01
1009 +9.482250231e+03 +9.482250231e+03 +9.432230231e+03 +9.432230231e+03 -7.0870e-01 -1.7010e+00 +7.2469e-01 -7.6175e-01 -1.6916e+00 +4.7766e-01 -4.4595e-01 -1.7499e+00 -3.1952e-01 +2.5463e-01 +5.3595e-01 +1.5961e+00 -2.3250e-01 +1.9760e-01 -1.4023e+00 +7.7571e-01 +5.3384e-01 +6.1493e-01 -1.6437e+00 -2.2895e+00
1301 +6.155062713e+03 +6.155062713e+03 +6.105042713e+03 +6.105042713e+03 -1.5979e+00 +1.4260e-01 +2.5155e-01 +1.5663e+00 +2.7615e-01 -1.9629e+00 +4.5993e-01 +1.5685e+00 -6.6900e-01 -2.7343e-01 +1.9545e+00 -5.8045e-02 -9.2136e-01 +5.2947e-01 +1.1962e+00 -5.6511e-01 -5.4775e-01 -7.1725e-01 -3.1280e+00 +7.4992e-01
1401 +3.717346928e+03 +3.717346928e+03 +3.667326928e+03 +3.667326928e+03 -1.3260e+00 +4.1834e-01 -1.1042e+00 -1.3561e+00 -7.2668e-01 -1.5234e+00 -6.1759e-01 +1.7277e+00 -7.6842e-01 -1.1130e+00 -8.0292e-02 -1.4895e-01 -4.7190e-03 +8.4570e-01 +1.6188e+00 -1.1192e+00 -4.7299e-01 +6.3314e-01 +9.2771e-01 +3.6876e-01
1615 +2.310194974e+03 +2.310194974e+03 +2.260174974e+03 +2.260174974e+03 -4.4889e-01 +6.2080e-01 +3.3933e-01 +3.9989e-01 +1.5778e-01 -4.1541e-01 -1.1414e+00 +1.0544e+00 -1.4040e-01 -6.2058e-01 +2.6653e-02 +1.1094e+00 -1.2314e+00 +3.4449e-01 +5.8435e-01 -1.4189e+00 +5.8611e-01 -1.0303e+00 +1.2208e+00 -1.2660e+00
2108 +1.184723701e+03 +1.184723701e+03 +1.134703701e+03 +1.134703701e+03 -1.0901e+00 -3.5123e-02 +5.4287e-01 +2.2840e-01 -5.4519e-01 -6.1377e-02 +1.2621e+00 -5.9483e-01 -2.9341e-02 -6.8419e-01 +4.2960e-01 -4.6386e-01 +2.3263e-01 +3.8722e-01 +9.1698e-02 -1.0692e-01 +7.8730e-01 -3.0369e-01 -3.5876e-01 +4.0294e-01
2401 +5.517521299e+02 +5.517521299e+02 +5.017321299e+02 +5.017321299e+02 -1.0901e+00 -3.9572e-01 +5.4287e-01 +1.1380e+00 -5.4519e-01 -6.1377e-02 -5.0844e-01 -5.9483e-01 -2.9341e-02 -1.3780e-03 +4.2960e-01 +2.6924e-01 +2.3263e-01 +3.8722e-01 +9.1698e-02 +9.6819e-01 +4.0130e-01 +7.2354e-01 -3.5876e-01 -3.5427e-01
