% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18235 +3.873450988e+04 +3.873450988e+04 +3.884876988e+04 +3.884876988e+04 -2.2980e+00 -1.1543e+00 +2.3771e+00 -4.1632e+00 +1.2188e+00 +4.9330e+00 -2.3862e+00 +5.0345e+00 +1.5797e+00 -2.4785e+00 -2.1773e+00 -1.9032e+00 +2.5872e+00 +4.5039e+00 +4.5605e+00 -3.6385e+00 +4.8902e+00 -5.9389e+00 -3.4029e+00 +1.4695e+00
25852 +2.480275465e+04 +2.480275465e+04 +2.491701465e+04 +2.491701465e+04 -2.3347e+00 -1.8629e+00 +2.9604e+00 -4.4777e+00 +1.4699e-01 +4.9410e+00 -1.8836e+00 +4.7297e+00 +1.1284e+00 -2.6478e+00 -1.8003e+00 -2.5787e+00 +2.4447e+00 +4.2732e+00 +4.4095e+00 -3.4837e+00 +5.0206e+00 -6.0273e+00 -3.1537e+00 +1.5018e+00
43859 +1.568920580e+04 +1.568920580e+04 +1.580346580e+04 +1.580346580e+04 -2.3733e+00 -1.5523e+00 +3.0868e+00 -4.6482e+00 +2.7722e-01 +4.6754e+00 -1.8257e+00 +4.4990e+00 +8.2302e-01 -2.8813e+00 -2.2295e+00 -2.0755e+00 +2.3900e+00 +4.6156e+00 +4.5651e+00 -3.2378e+00 +5.0021e+00 -5.6942e+00 -3.1422e+00 +1.7455e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810543700e+07 +2.810543700e+07 +2.810545093e+07 +2.810545093e+07 -8.8271e-01 +2.8386e+00 -3.4569e+00 -4.2284e+00 -3.3386e+00 -2.6358e+00 -1.3815e+00 +1.6025e+00 -5.3727e-01 +1.4112e+00 +6.0700e-01 +2.6292e+00 -3.0135e+00 +2.4919e+00 -4.6872e+00 -3.8916e+00 +3.4026e+00 -2.6756e+00 -3.6538e+00 -1.0371e+00
4 +1.878925674e+07 +1.878925674e+07 +1.878927067e+07 +1.878927067e+07 +4.6282e+00 -1.4529e+00 -6.2834e-01 +1.6340e+00 -8.1916e-01 +3.4645e+00 -2.3155e+00 -2.5555e+00 -1.0799e+00 +3.2311e+00 -4.3569e+00 +4.5778e+00 -4.3626e+00 +2.3860e+00 -4.8123e+00 -2.4194e+00 -3.6695e+00 -3.7086e+00 +3.5340e+00 -1.1648e+00
5 +1.243201014e+07 +1.243201014e+07 +1.243202407e+07 +1.243202407e+07 -4.1440e-01 -1.4349e-01 +1.2284e-01 +1.6983e+00 -2.5752e+00 -1.0518e+00 -4.6093e+00 +4.0299e+00 +1.7552e+00 -5.4741e-01 +1.7938e+00 +2.1208e-01 -4.1321e+00 -4.8160e+00 +1.3660e-01 +1.2143e+00 -4.6712e+00 -1.7199e+00 -7.5380e-02 -1.0737e+00
6 +5.760623036e+06 +5.760623036e+06 +5.760636966e+06 +5.760636966e+06 -1.0100e+00 +2.1018e+00 +8.8692e-01 +6.5664e-01 +1.0939e+00 +9.4105e-01 -4.7034e+00 +8.2158e-01 -2.0725e+00 +7.9036e-01 -4.8852e+00 -4.5728e+00 -2.1767e+00 -3.9975e+00 +1.0791e+00 -2.8490e+00 +2.5294e+00 -2.2847e+00 +4.4320e+00 +3.9606e+00
28 +3.106884896e+06 +3.106884896e+06 +3.106898826e+06 +3.106898826e+06 -4.6520e+00 -3.6681e-01 -2.3224e+00 -1.3843e+00 -3.7195e+00 +1.6618e+00 +3.8252e+00 -2.9725e-01 +4.2660e+00 -4.9758e+00 -1.0848e+00 -1.9540e+00 -7.8832e-01 -3.1730e-01 +3.0275e+00 -1.8202e+00 +4.3168e+00 -3.5704e+00 +4.0963e-01 +2.4545e+00
59 +1.679318317e+06 +1.679318317e+06 +1.679332247e+06 +1.679332247e+06 -7.4062e+00 -3.7904e+00 -2.9190e-04 -2.9867e+00 +3.0754e+00 -1.8293e+00 -2.6898e+00 +3.5728e+00 +2.6130e+00 +2.3051e+00 +9.7222e-01 +3.3589e+00 -1.9912e+00 -2.3375e+00 +2.6809e+00 -2.5591e+00 -3.7655e+00 -2.8371e-01 +1.4161e+00 -9.6996e-01
69 +1.472236133e+06 +1.472236133e+06 +1.472250063e+06 +1.472250063e+06 -1.0296e+00 +4.6535e+00 +1.1524e+00 +3.1048e+00 +2.4565e+00 -1.2910e+00 +3.5021e+00 +1.1782e+00 -1.0736e+00 -3.9059e+00 -1.6911e+00 +2.8118e+00 +1.7253e-01 +1.3808e+00 +1.7635e+00 -1.2024e+00 -4.1687e+00 -1.7787e+00 +1.9488e+00 -2.9902e+00
1000 +9.866089989e+05 +9.866089989e+05 +9.866229289e+05 +9.866229289e+05 +4.8041e+00 +6.3734e-01 +2.6112e+00 -1.3444e+00 +5.0000e+00 +1.4041e+00 +5.0000e+00 +8.5334e-01 -1.7940e+00 -3.8734e+00 -5.0000e+00 +2.5412e+00 -9.3477e-01 +4.2266e+00 -1.4540e+00 -3.9896e+00 -4.9554e+00 -1.9977e+00 +5.0000e+00 -3.4448e+00
2275 +5.998135656e+05 +5.998135656e+05 +5.998274956e+05 +5.998274956e+05 +4.6033e+00 -7.7879e-01 +2.5875e+00 +4.5728e+00 +4.9395e+00 +1.0415e+00 +5.0000e+00 -3.3461e+00 -2.0658e+00 -3.6942e+00 -5.0000e+00 +1.0772e+00 +5.3752e-01 +4.7048e+00 -3.7462e-01 -7.3723e-01 -4.9987e+00 +5.0000e+00 +5.0000e+00 -4.4543e+00
3170 +3.596964767e+05 +3.596964767e+05 +3.597104067e+05 +3.597104067e+05 +4.8537e+00 -5.0000e+00 +3.2048e+00 +5.0000e+00 +4.4071e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -8.3318e-01 -3.9194e+00 -5.0000e+00 -5.0000e+00 -2.3511e+00 +3.3450e+00 -1.2435e+00 +1.2408e+00 -5.0000e+00 +4.9692e+00 +4.8805e+00 -5.0000e+00
5053 +1.598229099e+05 +1.598229099e+05 +1.598368399e+05 +1.598368399e+05 +5.0000e+00 -5.0000e+00 +3.1525e+00 +3.6295e+00 +2.5471e+00 +3.7680e+00 +5.0000e+00 -5.0000e+00 -5.2991e-01 -4.9918e+00 -5.0000e+00 -1.4778e+00 -4.5157e+00 +3.7322e+00 -4.7116e+00 +8.6112e-01 -4.8524e+00 +5.0000e+00 +4.5564e+00 -5.0000e+00
6085 +1.502945313e+05 +1.502945313e+05 +1.503084613e+05 +1.503084613e+05 +4.7944e+00 -3.9239e+00 +2.0395e+00 +5.1977e+00 +2.0878e+00 +4.3457e+00 +5.0000e+00 -4.4215e+00 -1.6836e-01 -4.0158e+00 -4.9833e+00 -2.6862e+00 -2.5207e+00 +3.3141e+00 -4.8908e+00 +9.9267e-01 -4.8824e+00 +5.5985e+00 +4.3867e+00 -4.9869e+00
8934 +8.654539270e+04 +8.654539270e+04 +8.655932270e+04 +8.655932270e+04 +4.8530e+00 -5.0000e+00 +7.8474e-01 +3.8410e+00 +1.8267e+00 +5.0000e+00 +5.0000e+00 -3.9326e+00 +2.7234e-01 -4.9824e+00 -5.0000e+00 -3.7841e+00 -2.8256e+00 +5.0000e+00 -3.9860e+00 +9.7645e-01 -4.1861e+00 +5.0000e+00 +4.9065e+00 -3.5597e+00
9557 +3.809634237e+04 +3.809634237e+04 +3.811027237e+04 +3.811027237e+04 +4.6106e+00 -3.3827e+00 +7.5878e-01 +4.4650e+00 +4.7570e+00 +5.3777e+00 +5.0000e+00 -3.9343e+00 +6.1358e-02 -4.8832e+00 -4.9424e+00 -2.2879e+00 -1.5936e+00 +4.1322e+00 -2.2311e+00 -1.0064e+00 -5.6714e+00 +5.3073e+00 +4.8123e+00 -3.9017e+00
18615 +2.391698174e+04 +2.391698174e+04 +2.393091174e+04 +2.393091174e+04 +4.3765e+00 -4.2734e+00 +2.9202e-01 +3.9499e+00 +2.8077e+00 +4.8127e+00 +5.0000e+00 -3.2691e+00 +5.3325e-01 -4.9817e+00 -4.9022e+00 -1.9396e+00 -1.6967e+00 +3.6958e+00 -3.1639e+00 -1.1249e+00 -4.6694e+00 +5.2043e+00 +4.6774e+00 -3.4921e+00
28162 +1.536533490e+04 +1.536533490e+04 +1.537926490e+04 +1.537926490e+04 +4.3801e+00 -3.8545e+00 +4.2508e-01 +3.8528e+00 +3.3526e+00 +4.7535e+00 +5.0000e+00 -3.8484e+00 +5.1628e-01 -4.8646e+00 -4.8888e+00 -1.9805e+00 -1.8187e+00 +3.7055e+00 -3.2895e+00 -9.9639e-01 -4.9221e+00 +4.8520e+00 +4.6498e+00 -3.4295e+00
40840 +9.943154266e+03 +9.943154266e+03 +9.957084266e+03 +9.957084266e+03 +4.2405e+00 -3.9975e+00 +3.5747e-01 +4.2364e+00 +3.2484e+00 +4.5291e+00 +5.0000e+00 -3.6744e+00 +7.4647e-01 -4.5261e+00 -4.8538e+00 -1.6156e+00 -1.7511e+00 +3.4783e+00 -3.4513e+00 -9.2865e-01 -5.1543e+00 +5.1549e+00 +4.2681e+00 -3.7281e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.423308944e+07 +3.423308944e+07 +3.423305769e+07 +3.423305769e+07 -1.2181e+00 -1.4260e+00 -1.0489e+00 -3.3516e+00 +5.9321e-01 +3.2381e+00 +4.6632e+00 -1.6017e+00 +2.2530e+00 -4.0822e+00 -2.0190e+00 +4.1391e+00 -6.4113e-01 +2.0640e+00 +9.2954e-01 -4.9067e-01 +4.8165e+00 +5.5961e-01 -1.9809e+00 -4.9734e+00
2 +1.572968240e+07 +1.572968240e+07 +1.572965065e+07 +1.572965065e+07 -1.4631e+00 -2.9223e+00 -2.9543e+00 -1.3590e+00 -3.1071e+00 -2.8141e+00 +1.5317e+00 -1.2769e+00 -1.4130e-01 +7.0141e-01 +3.8859e+00 -4.4287e-01 -4.5112e+00 +1.4822e+00 -1.3016e+00 -3.8188e+00 -7.9552e-01 +1.1878e+00 +1.8854e+00 +3.3773e+00
9 +4.283382382e+06 +4.283382382e+06 +4.283350632e+06 +4.283350632e+06 -3.0312e+00 +1.7918e+00 +4.7932e+00 +1.1630e+00 -3.2051e+00 +4.8349e+00 -3.1690e+00 +2.5070e+00 +1.5366e+00 -6.6393e-01 +3.5925e+00 +2.4676e+00 -5.8504e-01 -2.3985e+00 -2.0628e+00 -3.9199e+00 +1.5187e+00 +3.2461e+00 +1.4641e+00 -1.4591e+00
13 +1.601936522e+06 +1.601936522e+06 +1.601904772e+06 +1.601904772e+06 -3.0054e+00 +4.1253e+00 -2.5600e+00 +6.1542e-01 +6.0926e-01 -4.1413e+00 +5.5987e-01 -1.6533e-01 -4.1462e-01 -4.8185e+00 -3.5433e+00 +2.5761e+00 -4.8456e+00 +4.1590e+00 +2.3693e+00 -2.1921e+00 -3.2177e+00 -3.3787e+00 +1.7236e+00 +1.7145e+00
211 +1.495906685e+06 +1.495906685e+06 +1.495874935e+06 +1.495874935e+06 -4.1890e+00 +3.1931e+00 -3.3907e+00 -1.2952e+00 -8.0883e-01 -3.1029e+00 -4.2960e+00 -1.3980e+00 -3.7692e+00 -4.7992e+00 -2.9416e+00 +1.7384e+00 -4.6527e+00 +3.9532e+00 +1.8237e+00 -5.0000e+00 -3.3542e+00 -2.7211e+00 +0.0000e+00 +1.5879e+00
714 +6.743121437e+05 +6.743121437e+05 +6.742803937e+05 +6.742803937e+05 -5.0000e+00 +3.7009e+00 +2.8094e+00 +1.1282e+00 +5.0000e+00 -3.0859e-01 -5.0000e+00 +1.7319e+00 -4.0408e+00 -2.3291e+00 -2.1459e+00 -4.1485e-01 -5.0000e+00 -2.3578e+00 +4.8521e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +7.1310e-01 -5.0000e+00
947 +5.527812035e+05 +5.527812035e+05 +5.527494535e+05 +5.527494535e+05 -5.0000e+00 +2.7309e+00 +3.8641e+00 +4.6896e+00 +5.0000e+00 -8.7818e-01 -5.0000e+00 +1.0057e+00 -2.7464e+00 -1.7658e+00 +6.8612e-01 +1.2776e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.4288e+00 -5.0000e+00
1796 +3.675242890e+05 +3.675242890e+05 +3.674925390e+05 +3.674925390e+05 -5.0000e+00 +2.7667e+00 +5.0000e+00 +1.8380e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.2904e+00 -3.9018e+00 -7.7589e-01 -8.0825e-01 -8.1604e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.6955e+00 -5.0000e+00
5012 +2.284134521e+05 +2.284134521e+05 +2.283817021e+05 +2.283817021e+05 -5.1215e+00 +4.3763e+00 +5.7555e+00 +6.3061e+00 +8.8728e-01 -2.6459e+00 -4.8432e+00 +3.1911e-02 -1.7819e+00 -2.4984e-01 +1.6306e+00 -2.6217e+00 -5.1148e+00 -4.7121e+00 +5.8627e+00 +5.0709e+00 -4.9159e+00 +5.2222e+00 -5.8583e+00 -2.1237e+00
6642 +5.797053597e+04 +5.797053597e+04 +5.793878597e+04 +5.793878597e+04 -4.8798e+00 +4.1167e+00 +6.4560e+00 +6.1232e+00 +2.5310e+00 -2.1280e+00 -4.0799e+00 +2.3383e+00 -2.1128e-01 -2.0904e+00 +1.1898e+00 -3.2919e+00 -4.9099e+00 -4.4985e+00 +7.7059e+00 +4.6006e+00 -4.8815e+00 +5.3265e+00 -3.3629e+00 -1.9890e+00
19749 +3.697798931e+04 +3.697798931e+04 +3.694623931e+04 +3.694623931e+04 -5.1946e+00 +2.8266e+00 +6.2662e+00 +3.7099e+00 +1.3403e+00 -2.1391e+00 -4.6990e+00 +9.7150e-01 -2.8117e-01 -1.0171e+00 +8.3476e-01 -2.6145e+00 -4.8130e+00 -4.7899e+00 +4.9638e+00 +4.7363e+00 -4.8847e+00 +4.8817e+00 -4.2422e+00 -1.7850e+00
23728 +2.257205376e+04 +2.257205376e+04 +2.254030376e+04 +2.254030376e+04 -5.0277e+00 +2.9971e+00 +6.1230e+00 +3.3932e+00 +1.6785e+00 -2.3175e+00 -5.1364e+00 +1.1010e+00 -6.3875e-01 -9.6818e-01 +4.8038e-01 -3.0344e+00 -4.8573e+00 -4.5557e+00 +5.2923e+00 +4.6528e+00 -5.0411e+00 +4.9536e+00 -4.0693e+00 -1.2861e+00
48613 +1.561558686e+04 +1.561558686e+04 +1.558383686e+04 +1.558383686e+04 -4.6347e+00 +2.8593e+00 +5.6663e+00 +3.7835e+00 +1.4001e+00 -2.3573e+00 -4.8922e+00 +1.2594e+00 -3.8868e-01 -9.3693e-01 +6.0419e-01 -3.6335e+00 -5.1384e+00 -4.6474e+00 +5.6767e+00 +4.2650e+00 -4.8683e+00 +4.4326e+00 -3.4040e+00 -8.5551e-01
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.484079045e+07 +2.484079045e+07 +2.484084477e+07 +2.484084477e+07 -7.7665e-01 +4.8684e+00 -3.6473e+00 +1.9847e+00 +4.2012e+00 -2.1515e+00 -1.3409e+00 -2.1399e+00 -4.2391e+00 +4.5759e+00 -3.6232e+00 +2.8921e+00 -3.1227e+00 +4.8356e+00 +4.0371e+00 -3.2091e+00 -6.4739e-01 +3.5189e+00 -2.3068e+00 +3.2929e+00
2 +1.085652335e+07 +1.085652335e+07 +1.085657767e+07 +1.085657767e+07 -7.4966e-01 +4.4600e+00 +3.7962e+00 -1.1976e+00 +4.9911e+00 -1.4601e+00 +1.3720e-01 +2.2718e+00 -3.7563e+00 -1.3709e+00 +4.3674e+00 +3.4769e+00 +2.0022e+00 -3.8872e-01 -2.5648e+00 -3.2162e+00 +1.2235e+00 +4.6700e-01 -3.0487e+00 +1.5518e+00
10 +5.734152980e+06 +5.734152980e+06 +5.734207300e+06 +5.734207300e+06 -4.5324e+00 -4.3973e+00 -1.5209e+00 +6.4427e-01 +3.8515e+00 +2.0900e+00 +3.8034e+00 -4.3254e+00 -1.9537e+00 -1.2347e+00 +1.7388e+00 -1.0989e+00 +1.0709e+00 +1.1601e+00 +1.4150e+00 -3.9638e+00 -4.4846e+00 -3.7520e+00 +2.6245e+00 -1.6052e+00
16 +2.140489685e+06 +2.140489685e+06 +2.140544005e+06 +2.140544005e+06 -1.0841e+00 -4.2299e+00 +2.3935e+00 -3.2253e+00 +1.2613e+00 +3.4742e+00 +1.2033e+00 +3.1928e+00 -3.2233e+00 -2.0048e+00 -3.6931e+00 +1.1139e+00 -8.0468e-01 -4.4926e+00 -4.9751e-01 -4.0392e+00 -4.2609e-01 +6.9538e-01 +4.6898e+00 -3.3923e+00
75 +7.723802242e+05 +7.723802242e+05 +7.724345442e+05 +7.724345442e+05 -2.9742e+00 -2.1927e-01 -6.7490e-01 -3.2223e+00 -6.3753e-02 -2.3751e-01 +4.7877e+00 +1.1851e+00 +6.0021e-01 -3.6171e+00 +1.3489e+00 -6.9147e-01 -1.3087e+00 -1.7338e+00 -4.3848e+00 -6.2432e-01 -8.3059e-01 +3.6434e+00 +5.7913e+00 +5.4154e-01
1450 +5.659354447e+05 +5.659354447e+05 +5.659897647e+05 +5.659897647e+05 -5.0000e+00 -2.5214e+00 +2.0243e+00 -6.6858e-01 -4.6536e-02 +2.9864e+00 +3.7350e+00 -9.7436e-01 +1.7774e+00 +4.4512e+00 -3.8852e+00 +9.7522e-01 +2.2072e+00 -3.1234e+00 +7.7047e-01 -4.9986e+00 -1.2396e+00 -1.3446e+00 +3.2720e+00 +9.8061e-01
3023 +3.055946397e+05 +3.055946397e+05 +3.056489597e+05 +3.056489597e+05 -1.8359e+00 +5.0000e+00 +1.8411e+00 -4.4253e+00 -2.8506e+00 -2.9303e+00 +3.1399e+00 -1.8730e+00 +5.0000e+00 -1.9054e+00 +1.4461e+00 +4.7771e+00 +6.1387e-01 -5.0000e+00 +5.0000e+00 -3.0972e+00 +5.0000e+00 +4.7524e+00 +5.0000e+00 -3.7840e+00
6896 +2.358265451e+05 +2.358265451e+05 +2.358808651e+05 +2.358808651e+05 -7.9006e-01 +5.6771e+00 +3.4605e+00 -2.9341e+00 -1.6665e+00 -2.7181e+00 +2.5806e+00 -1.9725e+00 +3.0474e+00 +1.2700e-01 -1.4991e+00 +4.0639e+00 -1.7781e+00 -4.3423e+00 +4.1827e+00 -4.2104e+00 +4.4514e+00 +2.5282e+00 +4.7808e+00 -3.5846e+00
10432 +1.441100255e+05 +1.441100255e+05 +1.441643455e+05 +1.441643455e+05 -1.9298e+00 +3.5033e+00 +2.3561e+00 -2.1038e+00 -1.6888e+00 -2.2655e+00 +2.2804e+00 -2.7337e+00 +5.1697e+00 -2.5827e+00 +6.6709e-01 +4.2996e+00 -3.2033e+00 -4.1029e+00 +1.5994e+00 -3.2675e+00 +2.9528e+00 +2.7580e+00 +4.4424e+00 -3.4524e+00
11360 +9.925172980e+04 +9.925172980e+04 +9.930604980e+04 +9.930604980e+04 -3.4940e+00 +1.2220e+00 +2.0090e+00 -2.0790e+00 -9.4820e-01 -1.4459e+00 +1.9606e+00 -1.7901e+00 +4.5020e+00 -2.7011e+00 +5.0789e-01 +4.8100e+00 +8.4539e-01 -4.3628e+00 +2.4553e+00 -4.4100e+00 +1.6667e+00 +2.6950e+00 +4.5281e+00 -4.2669e+00
17451 +4.604333345e+04 +4.604333345e+04 +4.609765345e+04 +4.609765345e+04 -3.1292e+00 +2.0348e+00 +1.6677e+00 -2.4361e+00 -1.3907e+00 -1.3973e+00 +1.9716e+00 -2.9247e+00 +4.8761e+00 -3.5790e+00 +1.5157e+00 +4.8911e+00 -2.2255e-01 -4.3962e+00 +2.2920e+00 -4.3853e+00 +1.7747e+00 +2.5393e+00 +4.4191e+00 -3.7199e+00
24520 +3.590742565e+04 +3.590742565e+04 +3.596174565e+04 +3.596174565e+04 -3.0482e+00 +1.1596e+00 +1.5242e+00 -2.0974e+00 -5.9566e-01 -1.2877e+00 +1.6936e+00 -2.8607e+00 +5.0149e+00 -3.5123e+00 +1.3964e+00 +4.7155e+00 -9.9968e-01 -4.2842e+00 +1.3244e+00 -3.6725e+00 +1.6231e+00 +3.1604e+00 +4.4711e+00 -3.8872e+00
33943 +2.420731452e+04 +2.420731452e+04 +2.426163452e+04 +2.426163452e+04 -3.2236e+00 +1.0665e+00 +2.1346e+00 -1.8222e+00 +1.6740e-01 -9.0559e-01 +1.6726e+00 -2.8558e+00 +4.9370e+00 -4.0736e+00 +1.7340e+00 +4.8717e+00 -8.5302e-01 -4.1539e+00 +7.1633e-01 -3.5162e+00 +9.5671e-01 +3.2495e+00 +4.4962e+00 -3.3544e+00
41399 +1.513815846e+04 +1.513815846e+04 +1.519247846e+04 +1.519247846e+04 -3.4506e+00 +1.3877e+00 +1.3239e+00 -1.6453e+00 +5.1213e-01 -7.6109e-01 +1.7610e+00 -2.9326e+00 +5.1212e+00 -3.9538e+00 +2.0229e+00 +4.9636e+00 -4.2340e-02 -3.2361e+00 +3.1173e-01 -3.2285e+00 +9.0636e-01 +3.0860e+00 +4.4971e+00 -3.6341e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.155664430e+07 +2.155664430e+07 +2.155668482e+07 +2.155668482e+07 +2.5844e+00 -2.5172e+00 -1.2144e+00 -2.9244e+00 +2.8479e+00 +4.4385e+00 +1.5357e+00 +2.3673e+00 +3.5819e+00 -2.7325e+00 -2.7093e-01 +3.1358e+00 +4.1272e-01 +3.3203e+00 -6.8334e-02 +2.6060e+00 +2.6320e+00 -4.4046e+00 -5.7945e-02 -2.2596e+00
4 +2.110114619e+06 +2.110114619e+06 +2.110155139e+06 +2.110155139e+06 +3.1640e+00 -2.4871e+00 -1.2879e+00 -5.0982e-01 +3.9384e+00 -1.3595e-01 -1.4450e+00 +6.8048e-01 -1.0001e+00 -2.8273e+00 +2.4837e+00 +2.6393e+00 +4.4280e+00 +1.2583e+00 -3.5142e+00 +6.4427e-02 +5.6998e-01 +3.9518e+00 -4.5866e+00 -3.7299e+00
192 +9.585341054e+05 +9.585341054e+05 +9.585746254e+05 +9.585746254e+05 +5.0000e+00 -5.0000e+00 +1.1909e+00 -1.3573e-01 +5.0000e+00 -1.0478e+00 +3.1294e+00 +7.4666e-01 +2.8730e+00 -5.0000e+00 -6.4774e-02 +4.4942e+00 +5.0000e+00 -1.3346e+00 -5.0000e+00 -2.4529e+00 +7.5743e-01 +1.4463e+00 -2.6044e+00 -8.5478e-01
1422 +5.998599517e+05 +5.998599517e+05 +5.999004717e+05 +5.999004717e+05 +4.9099e+00 -3.0127e+00 -8.2687e-01 -2.3231e+00 +3.5513e+00 -5.4343e-01 +2.9495e+00 +5.2007e+00 -1.5491e+00 -2.9107e+00 +3.0843e+00 +2.5341e+00 +4.4956e+00 +3.2278e+00 -6.9080e+00 +3.2179e-01 +3.0227e-01 +1.9753e+00 -6.1117e+00 -2.9099e+00
2349 +3.950477271e+05 +3.950477271e+05 +3.950882471e+05 +3.950882471e+05 -1.1135e+00 -8.5254e-01 -4.0180e+00 -3.5186e-01 +4.5323e+00 -5.0000e+00 +5.0000e+00 +5.5471e-01 -3.5779e+00 -5.0000e+00 +1.4410e+00 -6.5034e-01 +4.7549e+00 -4.5104e-02 -5.0000e+00 -5.0000e+00 -2.3205e+00 -8.0347e-01 -5.0000e+00 -6.7086e-01
4108 +2.115328736e+05 +2.115328736e+05 +2.115733936e+05 +2.115733936e+05 +2.5235e-01 -1.7805e+00 -1.2223e+00 +1.4456e+00 +4.4352e+00 -2.2558e+00 +4.7050e+00 +4.7738e-01 -3.1807e+00 -3.1977e+00 +2.4641e+00 +2.0827e-01 +4.5014e+00 +8.8258e-01 -5.1997e+00 -5.1587e-01 -1.2360e+00 -1.4846e+00 -4.7649e+00 +8.0741e-01
4509 +1.410690565e+05 +1.410690565e+05 +1.411095765e+05 +1.411095765e+05 +1.2929e+00 -8.8213e-01 -2.9926e+00 +5.1372e-01 +4.4982e+00 -7.2716e-01 +3.3573e+00 -1.3222e+00 -2.2041e+00 -4.0038e+00 +2.1430e-01 +2.8365e-03 +4.0434e+00 +1.8580e-01 -4.6773e+00 -2.4259e+00 -1.1483e+00 -1.0698e+00 -4.1753e+00 +4.1732e-01
11285 +9.937353720e+04 +9.937353720e+04 +9.941405720e+04 +9.941405720e+04 +1.0948e-01 -3.0251e+00 -3.1334e+00 -9.0779e-02 +4.4315e+00 -1.6483e+00 +3.4818e+00 -2.1882e+00 -2.7095e+00 -3.3067e+00 -3.2117e-01 +1.8725e+00 +4.2269e+00 -4.4993e-01 -4.1700e+00 -9.7553e-01 -1.1135e+00 -1.5644e+00 -4.5772e+00 -1.2282e-01
12212 +6.210666907e+04 +6.210666907e+04 +6.214718907e+04 +6.214718907e+04 +8.8903e-01 -3.4277e-01 -2.2011e+00 +5.7171e-01 +4.9501e+00 -2.5811e+00 +2.6222e+00 -1.0747e+00 -2.4073e+00 -3.5917e+00 +4.8652e-01 +1.8362e+00 +4.6912e+00 -1.0299e+00 -4.2898e+00 -1.7628e+00 -1.5664e+00 -1.8211e+00 -3.9526e+00 -2.4337e-01
13816 +3.921879341e+04 +3.921879341e+04 +3.925931341e+04 +3.925931341e+04 +8.4880e-01 -1.7998e+00 -1.1092e+00 +6.5663e-01 +4.4847e+00 -1.1088e+00 +2.4831e+00 -1.1520e+00 -2.6876e+00 -3.3655e+00 +2.9876e-01 +1.2715e+00 +4.9564e+00 -7.0639e-01 -4.5454e+00 -9.8140e-01 -1.4577e+00 -1.7521e+00 -4.0032e+00 +5.5985e-01
18808 +2.342833680e+04 +2.342833680e+04 +2.346885680e+04 +2.346885680e+04 +6.6983e-01 -6.6483e-01 -1.4881e+00 +6.1232e-01 +4.4168e+00 -1.6302e+00 +2.8310e+00 -8.5230e-01 -2.5770e+00 -3.3760e+00 +1.0966e+00 +1.6753e+00 +5.0373e+00 -1.2987e+00 -5.3351e+00 -1.0826e+00 -1.5340e+00 -2.1545e+00 -3.8962e+00 +4.9168e-01
21631 +1.493139803e+04 +1.493139803e+04 +1.497191803e+04 +1.497191803e+04 +8.2678e-01 -8.9182e-03 -1.9555e+00 +6.9918e-01 +4.2901e+00 -1.3427e+00 +3.2161e+00 -6.5251e-01 -2.3732e+00 -3.3067e+00 +1.0399e+00 +1.7087e+00 +4.8617e+00 -1.0332e+00 -4.6835e+00 -1.0450e+00 -1.2454e+00 -1.7416e+00 -4.5251e+00 -5.0450e-01
34166 +9.854168726e+03 +9.854168726e+03 +9.894688726e+03 +9.894688726e+03 +7.7274e-01 -1.8759e-01 -2.0034e+00 +6.4802e-01 +4.0361e+00 -1.2610e+00 +3.0439e+00 -7.7188e-01 -2.6329e+00 -3.1287e+00 +3.7657e-01 +1.5193e+00 +4.7742e+00 -6.4226e-01 -3.9987e+00 -9.1087e-01 -1.4441e+00 -1.7848e+00 -4.1122e+00 -6.0826e-01
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.156590530e+07 +3.156590530e+07 +3.156578681e+07 +3.156578681e+07 -2.8090e+00 +4.0142e+00 +4.3983e+00 -2.2924e+00 -2.5439e+00 +9.0962e-02 -2.3493e+00 -1.7219e+00 +1.6154e+00 +4.1204e+00 -3.2279e+00 +4.9114e-03 -4.8783e+00 +7.5952e-01 +1.3677e+00 -8.7193e-01 +1.8713e+00 +2.9326e-01 -4.2662e+00 +2.1503e+00
