% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
33772 +1.581276565e+04 +1.581276565e+04 +1.585276565e+04 +1.585276565e+04 +1.4720e+00 -2.2106e+00 +3.9466e-01 -3.0757e+00 +4.2089e+00 +3.6992e+00 -2.2759e+00 +3.7277e+00 +4.2867e+00 -4.4259e+00 -2.6964e+00 -3.0860e+00 -3.2824e+00 +2.1497e+00 +4.2994e+00 +2.8979e+00 -4.4949e+00 -4.2932e+00 -1.7808e+00 -4.1403e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.001206908e+06 +9.001206908e+06 +9.001321168e+06 +9.001321168e+06 -1.0082e+00 +3.3253e+00 -4.8586e+00 -1.8177e+00 +4.4856e+00 +4.6293e-02 -4.7320e+00 +3.8497e+00 -2.3627e+00 +2.5537e+00 -1.2079e+00 +4.9477e+00 +1.9349e+00 -2.0193e+00 -1.3706e+00 +9.0705e-01 -1.0498e-01 +1.2850e-01 -5.1328e-01 +3.2542e+00
7 +4.489199865e+06 +4.489199865e+06 +4.489314125e+06 +4.489314125e+06 +2.4610e+00 +1.2842e+00 +4.6766e+00 +1.4210e+00 +2.5161e+00 +7.5021e-01 +4.3909e+00 +5.8100e-01 +2.0195e+00 +3.1393e+00 -4.7488e+00 +3.6185e+00 -8.2781e-01 -2.3072e+00 -9.3785e-01 -4.0815e-01 -1.1379e+00 -1.9983e+00 +1.3391e+00 +3.3213e+00
24 +1.984848353e+06 +1.984848353e+06 +1.984962613e+06 +1.984962613e+06 -3.6297e+00 +6.2217e-01 -1.7971e+00 +2.4725e+00 +3.7740e-01 +2.1452e-01 +1.2034e+00 +2.2790e-01 -1.1960e+00 +3.6649e+00 +2.7635e+00 +2.7332e+00 +2.3170e+00 -6.4693e-01 +1.6629e+00 -2.0258e-02 +2.4304e+00 +3.4029e+00 -4.2245e-01 +1.0500e+00
104 +7.780277986e+05 +7.780277986e+05 +7.781420586e+05 +7.781420586e+05 -4.7837e+00 +1.1775e+00 -7.0043e+00 -1.5868e+00 -1.3547e+00 -1.2381e+00 +1.6475e+00 +1.6666e+00 -2.2776e+00 -1.9908e+00 -7.2148e+00 +1.0594e-01 -1.9114e+00 -3.6203e+00 +2.8009e+00 +1.2440e+00 +1.0605e+00 +1.0335e+00 +1.0976e+00 -4.0959e+00
1464 +4.088493183e+05 +4.088493183e+05 +4.089635783e+05 +4.089635783e+05 -4.2905e+00 -3.0291e+00 -8.6626e+00 +2.2622e+00 -7.3809e-01 -5.1063e+00 +2.8596e+00 +1.0712e+00 -5.5532e+00 +3.3651e+00 -2.5521e+00 -3.7360e-01 -3.1448e+00 -2.5287e+00 +3.8556e+00 +1.8586e+00 +1.4815e-01 -9.6934e-01 -1.3810e+00 -5.2912e+00
6200 +3.839999767e+05 +3.839999767e+05 +3.841142367e+05 +3.841142367e+05 -5.1333e+00 -4.8592e-01 -3.0722e+00 +1.6809e+00 -1.6164e-01 -3.2934e+00 +2.4236e+00 -2.9058e-01 -4.4539e+00 -1.6713e+00 -2.5491e+00 -2.5773e-01 -1.7528e+00 -3.6666e+00 +1.4986e+00 +2.1062e+00 -1.6388e+00 -7.1494e-01 -1.7203e+00 -5.9151e+00
9507 +2.102147773e+05 +2.102147773e+05 +2.103290373e+05 +2.103290373e+05 -5.3495e+00 -7.0526e-01 -2.8053e+00 +1.5028e+00 -1.7984e+00 -3.5651e+00 +5.6001e-01 +9.3930e-01 -3.3458e+00 -1.3682e+00 -1.9517e+00 +6.8689e-01 -3.1287e+00 -4.4522e+00 +2.3266e+00 +1.5786e+00 +1.8208e+00 -1.6785e+00 -6.7494e-01 -3.9664e+00
12265 +1.026023048e+05 +1.026023048e+05 +1.027165648e+05 +1.027165648e+05 -4.8690e+00 -2.4153e+00 -4.6969e+00 +9.3217e-01 -1.6512e+00 -4.0495e+00 +8.7259e-01 +9.5266e-01 -4.2174e+00 -1.2573e+00 -1.4972e+00 -4.0226e-01 -1.7279e+00 -3.6009e+00 +1.1858e+00 +1.4656e+00 +2.5890e+00 -1.7813e+00 +5.8933e-01 -4.5697e+00
12464 +9.340295506e+04 +9.340295506e+04 +9.351721506e+04 +9.351721506e+04 -3.8544e+00 -1.7709e+00 -3.0022e+00 +1.4914e+00 -1.7075e+00 -4.6170e+00 +1.8761e+00 +2.9732e+00 -2.3454e+00 -2.0426e+00 -1.9812e+00 -1.1045e-01 -3.4268e+00 -4.0544e+00 +1.8323e+00 +1.6569e+00 +1.2127e+00 -2.6762e+00 -2.5519e+00 -4.9146e+00
19408 +5.790941373e+04 +5.790941373e+04 +5.802367373e+04 +5.802367373e+04 -3.9102e+00 -7.0602e-01 -4.0141e+00 +5.4780e-01 -1.0678e+00 -4.4950e+00 +1.6178e+00 +2.6489e+00 -3.2631e+00 -1.7053e+00 -1.7796e+00 +1.0099e+00 -2.7385e+00 -3.3526e+00 +1.8741e+00 +1.1484e+00 +3.0249e+00 -1.6447e+00 +3.6838e-01 -4.2163e+00
25310 +3.834153758e+04 +3.834153758e+04 +3.845579758e+04 +3.845579758e+04 -4.1180e+00 +3.1304e-01 -2.1817e+00 +1.2707e+00 -1.5395e+00 -4.5952e+00 +1.8325e+00 +2.4394e+00 -3.4683e+00 -1.8471e+00 -1.4237e+00 +1.0821e+00 -2.9984e+00 -3.5591e+00 +1.1044e+00 +1.2871e+00 +2.0877e+00 -1.9219e+00 -1.9813e-01 -5.0097e+00
30859 +2.474633720e+04 +2.474633720e+04 +2.486059720e+04 +2.486059720e+04 -3.7553e+00 +2.9688e-01 -1.7721e+00 +1.0373e+00 -1.3997e+00 -4.7594e+00 +1.3703e+00 +2.6595e+00 -3.4183e+00 -2.4507e+00 -1.9439e+00 +1.2026e+00 -2.7752e+00 -3.7851e+00 +1.0391e+00 +9.4212e-01 +2.3582e+00 -1.7667e+00 -1.1225e-01 -5.1319e+00
43116 +1.549473035e+04 +1.549473035e+04 +1.560899035e+04 +1.560899035e+04 -3.5992e+00 +1.1811e-01 -5.5932e-01 +6.6121e-01 -1.3027e+00 -4.7014e+00 +1.6954e+00 +2.9905e+00 -3.4236e+00 -2.9177e+00 -1.6450e+00 +1.1187e+00 -2.9458e+00 -3.4087e+00 +1.1210e+00 +7.3861e-01 +2.2749e+00 -1.9817e+00 -6.5431e-02 -3.6809e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.644324807e+07 +4.644324807e+07 +4.644326200e+07 +4.644326200e+07 -2.9624e+00 +3.5748e+00 -3.5644e+00 +4.1149e+00 +2.1132e+00 -3.0355e+00 +3.5300e+00 -3.3201e+00 -4.2891e+00 -2.0280e-01 +6.4973e-01 -3.1521e+00 -1.0434e+00 +2.0725e-02 -4.0335e+00 +4.6848e+00 +3.4954e-01 -1.9148e+00 -3.5059e+00 -2.1201e+00
2 +1.471911494e+07 +1.471911494e+07 +1.471912887e+07 +1.471912887e+07 +2.1885e+00 +3.2082e+00 +6.3541e-02 -3.3760e+00 -1.0269e-01 -3.1751e-01 +1.0369e+00 -1.8423e+00 +2.7723e+00 -3.2744e+00 -2.2741e+00 +4.7018e+00 -1.9479e+00 -4.5035e+00 -1.5298e+00 +1.8176e+00 +2.0340e+00 +3.7555e+00 +2.1796e+00 -1.3738e+00
8 +3.820866088e+06 +3.820866088e+06 +3.820880018e+06 +3.820880018e+06 -2.4325e+00 +4.4199e+00 +5.7145e-02 +4.5654e+00 -4.7707e+00 -3.3231e+00 +1.0294e-01 +2.9150e+00 +1.0917e+00 +4.6628e+00 +3.1709e+00 +2.8845e+00 -2.7170e+00 -7.3993e-01 +2.0284e+00 +2.8940e+00 +1.7005e+00 -1.7902e+00 +1.2885e+00 -4.2087e+00
21 +2.510256438e+06 +2.510256438e+06 +2.510270368e+06 +2.510270368e+06 +8.3142e-01 -2.2857e-01 +1.2111e+00 -2.1155e+00 -3.3340e+00 -4.7466e+00 -3.5098e+00 -4.4558e+00 +4.1632e+00 +9.7494e-01 +2.7552e+00 -4.2769e+00 +2.1665e+00 -7.0137e-01 +9.7241e-01 +1.1805e+00 -5.1493e-01 +2.4511e+00 -2.4667e+00 +1.8207e+00
568 +1.566152384e+06 +1.566152384e+06 +1.566166314e+06 +1.566166314e+06 +1.4817e+00 -5.8008e-01 -8.4082e-02 +2.5144e+00 -5.0000e+00 -5.0000e+00 -3.8982e+00 +2.1537e+00 -7.4385e-01 +2.4046e+00 -1.8291e+00 -3.9882e-01 +2.2830e+00 -5.0000e+00 -2.9716e+00 -1.3793e+00 -2.6618e+00 -5.0000e+00 -1.3648e+00 +2.0561e-02
1035 +8.519821901e+05 +8.519821901e+05 +8.519961201e+05 +8.519961201e+05 +4.1523e+00 -3.1926e+00 +8.1041e-01 +2.1597e+00 +9.1762e-01 -3.0602e+00 -3.0875e-01 +2.0904e+00 -4.4805e+00 -9.3309e-02 -5.0000e+00 -5.0000e+00 +9.4772e-01 -2.5781e+00 -1.7224e-01 +2.1320e+00 -2.6627e+00 +2.2163e-01 +2.5569e+00 -4.3248e+00
1315 +6.170681215e+05 +6.170681215e+05 +6.170820515e+05 +6.170820515e+05 +2.1912e+00 +1.8074e+00 +1.7698e+00 +4.9267e+00 +2.1544e+00 -1.5123e+00 +3.0605e-01 +2.9611e+00 -5.0000e+00 -4.5273e+00 +0.0000e+00 -2.1622e+00 +1.7600e+00 +3.3971e-01 +3.1782e-01 +5.0000e+00 -2.9750e+00 +4.2118e+00 +5.0000e+00 -5.0000e+00
3182 +3.202230476e+05 +3.202230476e+05 +3.202369776e+05 +3.202369776e+05 +1.6106e+00 +3.4483e-01 -4.1325e-02 +3.9365e+00 +4.0820e+00 -5.6155e-01 +2.1797e+00 +3.6803e+00 -2.3773e+00 -2.4609e+00 -5.3781e-02 -1.9420e-01 +7.0309e-01 +2.6364e+00 +7.1533e-01 +4.1095e-01 -3.7395e+00 +3.4758e+00 +5.9445e+00 -4.6232e+00
5908 +2.247057078e+05 +2.247057078e+05 +2.247196378e+05 +2.247196378e+05 +4.1167e-01 -8.8106e-01 +1.2406e+00 +3.6611e+00 +2.8960e+00 -1.8853e+00 +2.0861e+00 +2.9714e+00 -2.0157e+00 -4.8285e+00 -3.6471e-01 -2.1926e+00 +4.5349e+00 +8.3156e-01 -5.6311e-01 +2.4990e+00 -4.1215e+00 +4.9050e+00 +5.5839e+00 -8.7474e-01
9865 +1.384911364e+05 +1.384911364e+05 +1.385050664e+05 +1.385050664e+05 -8.0784e-02 +5.8786e-01 -3.5353e-01 +2.5631e+00 +4.0316e+00 -1.2860e+00 +2.2712e-02 +3.8917e+00 -2.5455e+00 -5.2131e+00 -1.9665e-01 -4.5991e+00 +1.1657e+00 +7.4221e-01 +1.2433e-01 +4.6660e+00 -3.0327e+00 +4.4303e+00 +5.1312e+00 -2.3767e+00
10833 +8.123479254e+04 +8.123479254e+04 +8.124872254e+04 +8.124872254e+04 -3.8337e-01 -4.0105e-01 +1.2316e+00 +4.3159e+00 +3.8586e+00 +2.8474e-01 +1.3429e+00 +1.4173e-01 -1.9262e+00 -4.1474e+00 -5.8794e-01 -3.3289e+00 +1.8931e+00 +3.2679e-01 +1.2474e+00 +2.2385e+00 -3.9472e+00 +4.7122e+00 +4.1398e+00 -2.7051e+00
14857 +3.830328265e+04 +3.830328265e+04 +3.831721265e+04 +3.831721265e+04 +2.2615e-01 -1.3496e-01 +2.0200e+00 +1.4899e+00 +3.7960e+00 -7.6244e-02 -8.7215e-01 +2.5826e+00 -2.7454e+00 -4.8205e+00 -2.7146e+00 -2.8624e+00 +6.9538e-01 +7.1578e-01 +1.1014e+00 +2.2451e+00 -3.5090e+00 +4.6314e+00 +1.0787e+00 -3.0920e+00
17381 +1.786480287e+04 +1.786480287e+04 +1.787873287e+04 +1.787873287e+04 +5.3635e-01 +4.1477e-01 +1.6858e+00 +2.5247e+00 +2.8372e+00 +2.3665e-02 +2.0658e-01 +2.0159e+00 -2.6046e+00 -4.6587e+00 -1.8921e+00 -2.4492e+00 +1.0732e+00 +1.1918e+00 +4.4123e-01 +2.5237e+00 -3.3379e+00 +4.4144e+00 +2.4624e+00 -3.5758e+00
21930 +1.456452577e+04 +1.456452577e+04 +1.457845577e+04 +1.457845577e+04 +6.2227e-01 +6.2531e-01 +1.2522e+00 +2.3805e+00 +3.2435e+00 -1.1861e-01 -9.5907e-02 +2.0377e+00 -2.6486e+00 -4.9635e+00 -1.4570e+00 -2.5821e+00 +1.2816e+00 +8.0481e-01 +8.7242e-01 +2.5976e+00 -3.5182e+00 +4.3575e+00 +2.2155e+00 -3.4489e+00
31194 +9.816590938e+03 +9.816590938e+03 +9.830520938e+03 +9.830520938e+03 +1.1920e+00 +7.7742e-01 +1.4943e+00 +1.9434e+00 +3.1019e+00 -4.0896e-01 +1.1647e-01 +1.8040e+00 -2.4554e+00 -4.8559e+00 -1.7840e+00 -2.5909e+00 +9.9982e-01 +1.0837e+00 +4.8066e-01 +2.9194e+00 -3.6031e+00 +4.4418e+00 +1.6467e+00 -3.5361e+00
46933 +5.914646719e+03 +5.914646719e+03 +5.928576719e+03 +5.928576719e+03 +1.2767e+00 +6.2075e-01 +1.8541e+00 +2.4986e+00 +2.9448e+00 -4.1043e-01 +1.0191e-01 +1.4773e+00 -2.5638e+00 -4.8314e+00 -1.8384e+00 -2.7056e+00 +1.1964e+00 +9.2093e-01 +6.5647e-01 +2.8215e+00 -3.4604e+00 +4.5699e+00 +1.6623e+00 -3.4053e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.351351728e+06 +3.351351728e+06 +3.351319978e+06 +3.351319978e+06 -4.3827e+00 +1.2331e+00 +3.7627e+00 -1.4074e+00 -1.2542e+00 +1.6083e+00 -1.5107e+00 +7.2004e-01 -4.4109e+00 -2.8035e+00 -7.5723e-01 +4.8714e+00 +1.6060e+00 +8.1628e-01 -1.4764e+00 -4.3679e+00 +4.7425e+00 +1.3741e+00 +1.4520e+00 -4.2937e+00
242 +9.132652655e+05 +9.132652655e+05 +9.132335155e+05 +9.132335155e+05 +8.8260e-01 -1.0033e+00 +3.6420e+00 +2.1890e+00 +7.8250e-02 -5.0755e+00 -4.4716e+00 +1.4088e+00 -8.5777e-01 -6.4232e+00 +3.7015e+00 -1.1005e+00 -4.5167e+00 -1.4413e+00 +3.0599e+00 -5.8782e+00 +1.3321e+00 -6.2271e+00 +2.2827e+00 +1.6099e+00
1272 +3.765251581e+05 +3.765251581e+05 +3.764934081e+05 +3.764934081e+05 +2.3750e-01 +1.7452e+00 +5.0000e+00 +1.8661e+00 +1.3769e+00 -1.1170e+00 -3.4898e+00 -3.9131e+00 -3.6418e+00 -2.6628e+00 +7.4459e-01 -2.9750e+00 +2.7172e+00 -5.0000e+00 -2.5619e+00 -4.5781e+00 +5.0000e+00 -5.0000e+00 -4.1223e-01 +3.9407e+00
2736 +2.284485317e+05 +2.284485317e+05 +2.284167817e+05 +2.284167817e+05 -2.5458e+00 +2.1037e+00 +5.0000e+00 +4.0822e+00 -3.5955e+00 +3.9753e+00 -4.6298e+00 -7.2847e-01 -3.1936e+00 -3.6411e+00 +2.6495e+00 -3.2174e+00 +4.9287e+00 -4.1126e+00 -4.6924e+00 -3.6886e+00 +5.0000e+00 -4.7919e+00 +2.5948e+00 +3.7444e+00
7849 +1.330117295e+05 +1.330117295e+05 +1.329799795e+05 +1.329799795e+05 -1.5333e+00 +3.9330e-01 +4.7433e+00 +3.4124e+00 -2.5837e+00 +2.3763e+00 -3.6875e+00 +3.5116e-01 -3.1493e+00 -3.6177e+00 +2.2767e+00 -3.4803e+00 +2.4272e+00 -4.2099e+00 -3.4286e+00 -3.6139e+00 +4.9479e+00 -4.9245e+00 +2.8934e+00 +3.8190e+00
12388 +8.508499964e+04 +8.508499964e+04 +8.505324964e+04 +8.505324964e+04 -1.2079e+00 -7.6918e-02 +4.8273e+00 +3.2424e+00 -3.2637e+00 +3.3977e+00 -5.5188e+00 -2.6268e-01 -4.1752e+00 -3.5289e+00 +2.9800e+00 -4.1713e+00 +2.1724e+00 -3.9977e+00 -4.4879e+00 -2.6170e+00 +5.0108e+00 -5.0797e+00 +3.9554e+00 +2.4668e+00
15109 +4.738424306e+04 +4.738424306e+04 +4.735249306e+04 +4.735249306e+04 -1.0252e+00 +3.7686e-01 +4.4831e+00 +1.8307e+00 -1.8843e+00 +2.6744e+00 -5.0000e+00 +1.6315e+00 -9.5621e-01 -4.2557e+00 +3.1408e+00 -4.2490e+00 +5.3594e-01 -4.0061e+00 -2.2134e+00 -1.7002e+00 +4.8999e+00 -4.5821e+00 +2.5741e+00 +2.7493e+00
22503 +3.862653624e+04 +3.862653624e+04 +3.859478624e+04 +3.859478624e+04 -1.6917e+00 -2.6707e-02 +5.0147e+00 +3.0534e+00 -2.1938e+00 +3.4894e+00 -5.4378e+00 +1.2618e+00 -1.7787e+00 -4.0628e+00 +3.0568e+00 -4.2103e+00 +1.5050e+00 -4.3179e+00 -2.8138e+00 -2.0001e+00 +5.0241e+00 -4.8824e+00 +2.7838e+00 +2.2702e+00
28043 +2.304410793e+04 +2.304410793e+04 +2.301235793e+04 +2.301235793e+04 -1.6928e+00 +8.3681e-02 +4.6740e+00 +2.4356e+00 -2.0405e+00 +3.2710e+00 -5.2590e+00 +1.4513e+00 -9.9707e-01 -4.1371e+00 +2.9758e+00 -4.2046e+00 +8.9700e-01 -4.3744e+00 -2.8902e+00 -1.3719e+00 +5.0181e+00 -4.8406e+00 +2.7296e+00 +2.1272e+00
42039 +1.530123258e+04 +1.530123258e+04 +1.526948258e+04 +1.526948258e+04 -1.5790e+00 -1.6868e-01 +4.8686e+00 +2.2480e+00 -2.0398e+00 +3.3895e+00 -5.2142e+00 +1.6490e+00 -3.8069e-01 -3.8887e+00 +3.0220e+00 -3.8937e+00 +9.6273e-01 -4.5632e+00 -2.9528e+00 -1.2884e+00 +4.6589e+00 -4.9840e+00 +2.5415e+00 +2.0099e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.546067876e+07 +2.546067876e+07 +2.546073308e+07 +2.546073308e+07 -1.6964e+00 +1.8321e-01 +1.2006e+00 +3.2541e+00 -4.2439e+00 +9.8169e-01 -1.9891e+00 -1.4585e+00 -2.2798e-01 -8.7755e-01 -1.6236e+00 +3.8679e+00 +4.7130e+00 +2.1216e+00 +4.6522e+00 -2.0954e+00 +4.4205e+00 -4.1173e+00 +2.0764e+00 +1.6559e+00
2 +6.361701170e+06 +6.361701170e+06 +6.361755490e+06 +6.361755490e+06 +7.4008e-01 +4.7988e+00 +4.9862e+00 -1.6345e+00 -3.0383e+00 -1.2046e+00 +4.2587e+00 -2.6554e+00 +4.2110e+00 +2.4803e+00 +4.1144e+00 -2.4374e+00 -1.3796e-01 -3.8337e+00 +2.6786e+00 +2.1207e+00 +1.6051e+00 -3.0160e+00 +2.5363e+00 +2.6436e-01
4 +5.990775606e+06 +5.990775606e+06 +5.990829926e+06 +5.990829926e+06 +4.1077e+00 +2.0828e+00 -1.9417e+00 -1.4503e-01 +4.4398e-01 -2.9549e-01 +1.8888e+00 -4.6262e+00 +2.6030e-01 -2.3426e+00 -2.7448e-01 +2.3639e-01 +8.6624e-01 +2.6601e+00 -1.2894e+00 -1.5113e+00 -4.4183e+00 +1.3191e+00 +3.7425e+00 +3.9066e+00
50 +2.980137677e+06 +2.980137677e+06 +2.980191997e+06 +2.980191997e+06 -3.1367e+00 +5.0000e+00 +2.1072e+00 +4.7583e+00 +9.7494e-02 +3.0001e+00 +3.3244e+00 -2.8758e+00 -1.2466e+00 -4.0081e-02 +2.8405e+00 +5.9838e-01 -4.4623e+00 -1.6585e+00 -4.8767e+00 +2.0649e+00 +4.1966e+00 -8.4153e-01 -1.6796e+00 +2.8539e+00
91 +1.934126655e+06 +1.934126655e+06 +1.934180975e+06 +1.934180975e+06 -2.9142e+00 -5.0000e+00 -3.8711e-04 -1.7436e+00 -6.9514e-01 -7.8247e-01 -1.8449e-01 -9.0443e-01 -4.0251e+00 +6.5144e-01 -5.0000e+00 -1.5181e-01 -5.0000e+00 -3.5341e+00 -5.0000e+00 +7.1427e-01 +4.7632e+00 +4.9089e+00 +3.4041e+00 +2.7551e+00
476 +1.107267335e+06 +1.107267335e+06 +1.107321655e+06 +1.107321655e+06 -5.0000e+00 +8.4793e-01 +3.1954e+00 -2.0726e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.0996e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +2.6104e+00 -5.0000e+00 -5.0000e+00 -4.4197e+00 +1.0529e+00 +0.0000e+00 -5.0000e+00 +1.0916e+00 +5.0000e+00
2415 +5.572332384e+05 +5.572332384e+05 +5.572875584e+05 +5.572875584e+05 -4.8082e+00 -2.0669e+00 +7.6628e-01 +2.6796e+00 +5.1430e+00 +3.6413e+00 +4.9719e+00 -4.1651e+00 -6.4543e-01 -2.3932e+00 +5.1055e+00 +4.0816e-01 -3.4995e+00 -6.2130e+00 -4.7830e+00 +2.3527e-02 +1.9385e+00 -2.6733e+00 +6.0185e-02 +3.7215e+00
3490 +3.182550830e+05 +3.182550830e+05 +3.183094030e+05 +3.183094030e+05 -4.5265e+00 -5.0000e+00 -4.9827e+00 +5.0000e+00 +5.0000e+00 +5.8970e-01 +4.9277e+00 -5.0000e+00 +5.0000e+00 -2.6471e+00 +5.0000e+00 +1.5488e+00 -1.4856e+00 -5.0000e+00 -5.0000e+00 -1.0261e+00 -2.3602e-01 +4.0468e+00 +2.3653e+00 +4.1180e-01
4088 +1.682297178e+05 +1.682297178e+05 +1.682840378e+05 +1.682840378e+05 -4.6530e+00 -5.0000e+00 -4.9757e+00 +5.0000e+00 +5.0000e+00 +1.1411e+00 +4.8736e+00 -5.0000e+00 +5.0000e+00 -3.5280e+00 +5.0000e+00 +1.9487e+00 -3.2409e+00 -5.0000e+00 -5.0000e+00 +1.7238e+00 +2.1281e-01 +3.3850e+00 +2.7258e+00 +9.9223e-01
4756 +1.522938629e+05 +1.522938629e+05 +1.523481829e+05 +1.523481829e+05 -4.1216e+00 -4.2430e+00 -2.4165e-01 +3.5385e+00 +4.7989e+00 +1.4406e+00 +5.1354e+00 -2.7835e+00 +2.6880e+00 -3.7759e+00 +5.5719e+00 -1.3739e+00 -3.2863e+00 -4.8491e+00 -6.4086e+00 -3.4891e-01 -1.6589e+00 -1.4154e-01 +1.3807e+00 +3.0235e+00
8416 +8.236559543e+04 +8.236559543e+04 +8.241991543e+04 +8.241991543e+04 -5.0000e+00 -3.0723e+00 -5.0000e+00 +1.4690e+00 +5.0000e+00 -7.2041e-01 +4.7587e+00 -3.7127e+00 +5.0000e+00 -5.0000e+00 +4.9167e+00 -2.2601e+00 -2.3617e+00 -4.5788e+00 -5.0000e+00 +1.1515e+00 +5.4525e-01 +2.5192e+00 +3.3167e+00 +1.4470e+00
12828 +4.942422577e+04 +4.942422577e+04 +4.947854577e+04 +4.947854577e+04 -4.5652e+00 -3.4023e+00 -7.9737e+00 +3.6287e+00 +5.0790e+00 +3.7202e-01 +5.2977e+00 -5.1540e+00 +3.1196e+00 -5.4771e+00 +4.5619e+00 +4.4132e-01 -1.7338e+00 -4.9671e+00 -4.9277e+00 +1.6053e+00 +1.2819e+00 +2.3622e+00 +3.7744e+00 +1.5783e+00
13928 +3.334970739e+04 +3.334970739e+04 +3.340402739e+04 +3.340402739e+04 -5.3025e+00 -3.9906e+00 -5.8126e+00 +3.8852e+00 +4.8438e+00 +8.0377e-01 +5.1272e+00 -4.9157e+00 +3.9366e+00 -4.2070e+00 +5.4856e+00 -4.1685e-02 -9.4251e-01 -5.1083e+00 -4.8960e+00 +1.5210e+00 +1.1923e+00 +3.1241e+00 +2.4403e+00 +1.8840e+00
22464 +2.491641835e+04 +2.491641835e+04 +2.497073835e+04 +2.497073835e+04 -4.8271e+00 -3.1503e+00 -3.9355e+00 +3.0132e+00 +4.8407e+00 +8.4183e-01 +5.4434e+00 -4.1802e+00 +3.5182e+00 -4.1315e+00 +4.9877e+00 +1.6484e+00 -1.2078e+00 -4.6496e+00 -4.8015e+00 +1.4702e+00 +1.1413e+00 +2.9173e+00 +3.1049e+00 +1.4057e+00
30653 +1.578867622e+04 +1.578867622e+04 +1.584299622e+04 +1.584299622e+04 -4.6959e+00 -2.8214e+00 -4.4264e+00 +3.3221e+00 +4.9186e+00 +5.8344e-01 +4.9802e+00 -4.2029e+00 +3.4588e+00 -4.3632e+00 +4.8035e+00 +3.5736e-01 -1.4903e+00 -4.9036e+00 -5.0603e+00 +1.5796e+00 +1.3303e+00 +3.4516e+00 +2.8961e+00 +1.9106e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.532603922e+07 +1.532603922e+07 +1.532607974e+07 +1.532607974e+07 -3.8030e+00 -1.2262e+00 +4.3126e+00 -3.9613e+00 -4.0340e+00 +2.2177e+00 -4.0486e+00 -1.2911e+00 -3.7400e+00 +4.5393e+00 +1.6350e-01 -3.1898e+00 -3.1541e+00 +2.7638e+00 -3.1510e+00 -2.7285e+00 +3.9105e+00 +6.6769e-01 +8.9203e-01 -2.1284e-01
2 +7.562175543e+06 +7.562175543e+06 +7.562216063e+06 +7.562216063e+06 +7.6837e-01 -3.3117e+00 -5.2769e-02 -3.1589e+00 -2.2635e+00 +4.5283e+00 +5.5306e-01 -2.3183e+00 -1.6776e+00 -1.5556e+00 +2.9058e+00 +9.3322e-01 +2.9018e+00 +3.7260e+00 -4.7519e+00 +1.4766e+00 -5.6870e-01 +1.3825e+00 -8.4939e-01 +3.0127e+00
10 +5.493109141e+06 +5.493109141e+06 +5.493149661e+06 +5.493149661e+06 -8.9831e-01 +1.5207e+00 -3.0426e+00 +3.7947e+00 -2.0661e+00 -3.4765e+00 -7.8293e-01 -1.4564e+00 -2.3700e+00 -2.1470e+00 -8.1860e-01 +4.9758e+00 -1.8993e+00 +1.0851e+00 +1.7342e+00 +2.3755e+00 +4.8835e+00 -3.7289e+00 -4.3002e-01 -4.0657e+00
45 +2.309306208e+06 +2.309306208e+06 +2.309346728e+06 +2.309346728e+06 +2.7597e+00 -2.2061e+00 -9.4254e-01 +4.7883e+00 +3.2628e+00 +5.0000e+00 -6.6749e-01 +6.3892e-01 +6.5938e-01 +4.8177e-01 +4.6164e-01 -5.0000e+00 +3.6557e+00 -1.6733e+00 +1.9541e+00 -1.3003e+00 -3.8183e+00 +3.9155e+00 -1.0906e+00 -4.5301e+00
53 +1.406158124e+06 +1.406158124e+06 +1.406198644e+06 +1.406198644e+06 +9.7550e-01 -6.1344e+00 +3.0901e+00 -1.1121e+00 -3.2874e+00 +4.2627e+00 -5.2608e+00 -4.3118e-01 -1.0893e+00 +1.0916e+00 -2.1869e+00 -5.8444e-01 +8.1115e-01 +1.6724e+00 -1.8203e+00 -2.7594e+00 -2.8858e+00 +8.8798e-01 +1.5252e+00 -6.6385e-01
1294 +5.508433347e+05 +5.508433347e+05 +5.508838547e+05 +5.508838547e+05 +1.7794e+00 -5.0000e+00 +5.0000e+00 -9.8744e-01 +3.4518e-01 -1.6477e-01 -4.5806e-01 +1.9788e+00 -4.7836e+00 -3.3004e+00 +2.2922e+00 -3.4331e-01 +3.9366e+00 -2.2703e+00 -5.0000e+00 -2.2861e+00 +1.8283e+00 +2.6977e-01 +5.2564e-01 -1.1303e+00
