% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
61 +3.430951090e+06 +3.430951090e+06 +3.430991610e+06 +3.430991610e+06 +1.0073e+00 -1.9727e+00 -3.0070e+00 +2.3770e+00 -1.1120e+00 +1.1477e+00 +5.0000e+00 -3.2240e+00 -1.6775e+00 -8.6495e-01 +3.7825e+00 +1.1811e+00 -2.9549e+00 -5.0901e-01 -3.9913e-01 -2.2379e+00 -9.4777e-01 +2.2214e+00 -9.5170e-01 +1.6581e+00
69 +2.316327138e+06 +2.316327138e+06 +2.316367658e+06 +2.316367658e+06 +2.0552e+00 -3.9853e+00 -4.8227e-01 -3.4393e-01 -1.4630e+00 -1.5972e+00 +2.7064e+00 -4.0563e+00 +1.3370e+00 -5.4400e-01 +9.3046e-01 +2.6686e+00 -5.0000e+00 -5.1648e-01 +1.9947e+00 -2.4442e+00 -8.3136e-01 +5.0000e+00 -1.5923e+00 +3.4237e+00
113 +1.544307289e+06 +1.544307289e+06 +1.544347809e+06 +1.544347809e+06 -6.5640e-01 -1.9868e+00 -1.9280e+00 -4.4747e-02 +4.5875e-01 -3.8423e+00 +1.1055e-01 +2.9728e+00 +9.0860e-01 -3.6403e-01 +2.7575e+00 +2.4818e+00 -1.0028e+00 -4.6231e-01 -1.5953e-01 -5.0000e+00 +4.3805e-01 +2.2778e+00 -1.3640e+00 -3.9493e+00
139 +8.502617122e+05 +8.502617122e+05 +8.503022322e+05 +8.503022322e+05 +6.8319e-01 -4.0150e+00 -5.0000e+00 -1.6907e+00 -1.2472e+00 -5.0000e+00 +1.6443e+00 +0.0000e+00 +1.4594e+00 +8.8073e-02 +3.1489e+00 +3.1788e+00 -8.6137e-01 -2.0056e+00 +1.9494e+00 -5.0000e+00 -1.2537e+00 +3.3146e+00 +6.4781e-01 +0.0000e+00
2018 +4.160619820e+05 +4.160619820e+05 +4.161025020e+05 +4.161025020e+05 -5.0000e+00 -4.0244e+00 -5.0000e+00 +4.7190e+00 -4.2722e+00 -5.0000e+00 -4.0479e-01 +8.4192e-02 +1.8767e+00 -1.7878e+00 +5.0000e+00 +4.7905e+00 -2.9893e+00 +1.7065e-01 +2.8078e-01 -4.9667e+00 -2.4633e+00 -4.9372e-01 +3.4001e-01 +2.1208e+00
2523 +2.886299960e+05 +2.886299960e+05 +2.886705160e+05 +2.886705160e+05 -5.0000e+00 -3.7587e+00 -5.0000e+00 +4.3233e+00 -4.1729e+00 -5.0000e+00 -6.9731e-01 -1.4602e+00 +8.8771e-01 -1.4814e+00 +5.0000e+00 +4.9766e+00 -5.0000e+00 -3.3723e-02 +1.4249e+00 -4.9881e+00 -1.7760e+00 +8.1542e-01 -1.3272e-01 +2.2462e+00
2971 +1.938927275e+05 +1.938927275e+05 +1.939332475e+05 +1.939332475e+05 -5.0000e+00 -2.8444e+00 -5.0000e+00 +5.0000e+00 -3.4172e+00 -5.0000e+00 -1.8087e+00 -1.3036e+00 +1.4117e+00 -2.1380e+00 +5.0000e+00 +4.9898e+00 -5.0000e+00 +2.4162e+00 +2.0459e+00 -4.9748e+00 -5.0000e+00 +1.8499e+00 +3.0217e-01 +2.8727e+00
3371 +1.504747679e+05 +1.504747679e+05 +1.505152879e+05 +1.505152879e+05 -4.8421e+00 -2.2192e+00 -4.9513e+00 +4.4224e+00 -2.2221e+00 -5.0000e+00 -2.7927e+00 -1.4649e+00 +6.6469e-02 -2.4758e+00 +5.0000e+00 +4.8114e+00 -5.0000e+00 +2.9566e+00 +1.9575e+00 -4.9911e+00 -5.0000e+00 +1.6872e+00 -7.6204e-02 +2.7635e+00
4073 +9.673364520e+04 +9.673364520e+04 +9.677416520e+04 +9.677416520e+04 -4.9704e+00 -2.3015e+00 -4.9584e+00 +4.7477e+00 -2.7447e+00 -5.0000e+00 -2.3103e+00 -1.1877e+00 +2.1122e-01 -2.7009e+00 +5.0000e+00 +4.8500e+00 -5.0000e+00 +5.0000e+00 +1.6408e+00 -4.9886e+00 -5.0000e+00 +1.3662e+00 -5.5576e-01 +3.1025e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.094819251e+07 +2.094819251e+07 +2.094807402e+07 +2.094807402e+07 -4.5224e+00 -3.2089e+00 +2.3845e-01 -1.0292e+00 -4.1346e+00 -6.9466e-01 -1.6081e+00 +1.8446e+00 +3.0773e+00 +2.9048e+00 +3.4554e+00 +3.6598e+00 +4.7553e-01 -2.7379e+00 -1.8298e+00 +2.6319e+00 +6.7117e-01 +7.2453e-01 +3.5497e+00 +3.5206e+00
4 +1.329948915e+07 +1.329948915e+07 +1.329937066e+07 +1.329937066e+07 -5.1029e-01 -8.1801e-01 -2.9820e+00 -3.8786e-01 -2.8479e+00 +2.3726e+00 -4.8957e+00 +2.1991e+00 -2.0851e+00 -9.3546e-01 -1.0458e+00 +4.8490e+00 +2.6181e+00 -3.2357e+00 -3.6359e-01 -1.3716e+00 -1.0500e+00 -2.4799e+00 -1.5928e+00 -1.7872e+00
5 +7.361477500e+06 +7.361477500e+06 +7.361359010e+06 +7.361359010e+06 +4.5213e+00 +1.0665e+00 +4.9514e+00 +4.2696e+00 +4.4636e+00 -3.1970e+00 -2.9138e+00 -4.5070e+00 -2.6170e+00 -8.1361e-01 +3.7839e+00 +4.5521e+00 -6.8313e-01 +2.6250e-01 -1.6958e+00 +7.1860e-01 -1.6449e+00 +4.6921e+00 +1.0537e+00 +1.6595e+00
15 +5.125690175e+06 +5.125690175e+06 +5.125571685e+06 +5.125571685e+06 -4.6160e+00 -1.5097e+00 -4.6443e+00 -9.9935e-02 -3.7951e+00 +4.6549e+00 -2.8891e+00 -3.0841e+00 +2.1417e+00 -4.1238e+00 +1.2459e+00 -1.0257e+00 -3.6423e+00 -1.4752e+00 +3.9967e+00 +3.3924e+00 -3.7741e+00 -2.0341e+00 -4.5152e+00 +3.4850e+00
20 +9.419268833e+05 +9.419268833e+05 +9.418083933e+05 +9.418083933e+05 -3.7399e+00 -3.4905e-01 -4.7485e-01 +1.9013e+00 -1.2958e+00 -6.1895e-01 -1.3070e+00 -4.3549e-01 -3.2300e+00 -2.0346e+00 -4.1591e+00 -4.1955e-01 -4.5540e+00 -1.3511e+00 +6.4592e-01 +4.4071e+00 -4.1984e+00 -1.4513e+00 -4.2045e-01 +2.5306e+00
1286 +3.744443879e+05 +3.744443879e+05 +3.743258979e+05 +3.743258979e+05 -4.2153e+00 -1.8790e+00 -6.8389e-01 -2.1307e-01 +2.8472e+00 -2.0139e+00 -2.6763e+00 +2.2739e+00 -5.0000e+00 -1.8018e+00 -4.4771e+00 -2.9298e-01 -4.8602e+00 +2.2398e+00 -2.7638e+00 +4.9852e+00 -2.9265e+00 -6.0370e-01 -4.9486e+00 +3.7206e+00
2855 +1.893947435e+05 +1.893947435e+05 +1.892762535e+05 +1.892762535e+05 -4.6278e+00 -1.0656e+00 +3.6405e+00 -2.1828e+00 +5.0000e+00 -9.4526e-01 -6.1453e-01 -1.0209e+00 -4.9971e+00 -2.7619e+00 -3.9652e+00 -1.2532e-01 -5.0000e+00 +3.2909e+00 -5.0000e+00 +1.2955e+00 -4.9296e+00 +5.0000e+00 -4.2569e+00 +4.3505e+00
3710 +1.557548341e+05 +1.557548341e+05 +1.556363441e+05 +1.556363441e+05 -4.7913e+00 -9.3221e-01 +3.8869e+00 -1.2656e+00 +4.8969e+00 -1.4929e+00 -1.5208e+00 -1.3539e+00 -4.9935e+00 -2.4965e+00 -3.7328e+00 +5.5877e-01 -5.0000e+00 +3.1461e+00 -5.0000e+00 +1.2625e+00 -4.9441e+00 +5.0000e+00 -4.0963e+00 +4.5617e+00
4016 +9.886950492e+04 +9.886950492e+04 +9.875101492e+04 +9.875101492e+04 -4.7644e+00 -5.7203e-01 +4.1062e+00 -2.2998e+00 +3.6647e+00 -1.9706e+00 -1.3947e+00 -2.5884e+00 -4.9897e+00 -2.5324e+00 -3.3614e+00 +1.1141e+00 -5.0000e+00 +1.2929e+00 -4.9775e+00 +9.4413e-04 -4.9027e+00 +5.0000e+00 -3.0832e+00 +4.5111e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.041123710e+06 +4.041123710e+06 +4.041151810e+06 +4.041151810e+06 +1.0504e+00 +4.1129e+00 +3.8142e+00 -7.4962e-02 +1.2133e-01 +4.5004e-01 +2.2018e+00 -2.2510e+00 -8.1354e-01 -4.1515e-01 +2.4391e+00 -1.8546e+00 +6.6503e-01 -4.9332e-01 +2.9968e+00 -1.6888e+00 -4.3088e+00 -2.5751e+00 -3.0228e+00 -1.9767e+00
25 +3.403038576e+06 +3.403038576e+06 +3.403066676e+06 +3.403066676e+06 -6.2570e-01 -1.2393e+00 -3.4175e-01 +2.7727e+00 -1.5762e+00 +6.7479e-01 +3.2693e+00 +3.8780e+00 +4.1082e+00 +2.8986e+00 -4.1797e+00 -3.8710e-01 -3.4421e-01 -2.0159e+00 +1.7566e+00 +3.7957e+00 -4.8058e+00 +2.9337e+00 -3.4301e+00 +2.4097e+00
107 +2.104983289e+06 +2.104983289e+06 +2.105011389e+06 +2.105011389e+06 -3.9902e-02 +5.0000e+00 +1.2168e+00 -4.8747e-02 -2.9897e+00 +2.0934e+00 +4.4569e+00 -8.6901e-01 +5.3167e-01 +1.6230e+00 -3.2751e+00 -3.3591e-01 -1.7896e+00 -8.8069e-02 +5.0000e+00 -9.3500e-01 -1.5369e+00 +2.0706e-01 -8.6614e-01 +5.0000e+00
124 +1.018083044e+06 +1.018083044e+06 +1.018111144e+06 +1.018111144e+06 +2.3494e+00 +5.0000e+00 +4.5720e+00 +0.0000e+00 -3.1997e+00 +1.8708e+00 +3.9239e+00 +2.4846e+00 +2.8332e+00 +1.4087e+00 -5.0000e+00 -1.2010e-01 -3.9881e+00 +7.4927e-01 +5.0000e+00 -5.0000e+00 -2.3274e+00 +1.3439e+00 +0.0000e+00 +5.0000e+00
953 +9.994939449e+05 +9.994939449e+05 +9.995220449e+05 +9.995220449e+05 +1.3304e+00 +5.0000e+00 +4.4809e+00 -1.6030e+00 -2.4123e+00 +2.2559e+00 +4.1753e+00 +3.6490e+00 +3.3903e+00 +1.9372e+00 -5.0000e+00 -5.3029e-01 -4.0525e+00 +1.6555e+00 +5.0000e+00 -5.0000e+00 -2.6843e+00 +2.1804e+00 -1.1072e+00 +5.0000e+00
1653 +6.137388487e+05 +6.137388487e+05 +6.137669487e+05 +6.137669487e+05 -2.2254e+00 +5.0000e+00 +2.4164e+00 -4.5206e+00 -3.2749e+00 -3.7465e+00 +1.6468e+00 +5.0000e+00 +1.9257e-01 -5.7220e-01 -5.0000e+00 +1.6226e+00 -2.8980e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.4126e+00 +3.8521e-02 +9.6448e-01 +5.0000e+00
1654 +3.326209462e+05 +3.326209462e+05 +3.326490462e+05 +3.326490462e+05 -1.5644e+00 +5.0000e+00 +2.0586e+00 -5.0000e+00 -4.7332e-01 -9.0307e-01 +3.7915e+00 +5.0000e+00 +1.1956e+00 +8.6885e-01 -5.0000e+00 +6.4695e-01 -2.8416e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.5449e+00 -9.8396e-01 +9.2621e-01 +5.0000e+00
2096 +1.910452606e+05 +1.910452606e+05 +1.910733606e+05 +1.910733606e+05 -1.4048e+00 +5.0000e+00 -1.3933e+00 -5.0000e+00 -3.0137e-01 -2.8539e+00 +5.0000e+00 +5.0000e+00 +1.6890e+00 +3.6404e-01 -5.0000e+00 -5.1041e-01 -2.3005e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.3088e+00 -3.6597e+00 -9.2575e-01 +5.0000e+00
2134 +1.573035953e+05 +1.573035953e+05 +1.573316953e+05 +1.573316953e+05 -1.9098e+00 +5.0000e+00 -5.9773e-01 -5.0000e+00 +1.0037e+00 -2.1857e+00 +5.0000e+00 +5.0000e+00 +9.0259e-01 +1.4773e+00 -5.0000e+00 -9.6998e-01 -7.3977e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9911e+00 -4.0342e+00 +4.5284e-01 +5.0000e+00
3060 +9.080629595e+04 +9.080629595e+04 +9.083439595e+04 +9.083439595e+04 -3.6722e+00 +5.0000e+00 -4.6263e-01 -5.0000e+00 +5.0000e+00 -4.1001e+00 +5.0000e+00 +5.0000e+00 -8.0513e-01 +1.7179e+00 -5.0000e+00 -1.5777e+00 +2.3936e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9922e+00 -5.0000e+00 -2.3748e+00 +5.0000e+00
4848 +6.309258028e+04 +6.309258028e+04 +6.312068028e+04 +6.312068028e+04 -3.4169e+00 +5.0000e+00 -3.5457e-01 -5.0000e+00 +5.0000e+00 -2.9966e+00 +5.0000e+00 +5.0000e+00 -1.0674e+00 +2.0313e+00 -5.0000e+00 -1.7520e+00 +2.5169e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9996e+00 -5.0000e+00 -2.0070e+00 +5.0000e+00
