% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18171 +3.616836837e+04 +3.616836837e+04 +3.628262837e+04 +3.628262837e+04 -1.1494e-01 -2.5569e+00 -1.7138e+00 -3.6894e+00 -2.9473e+00 -1.8121e+00 +6.6924e-01 +1.6255e+00 -2.2137e+00 -1.3389e+00 +2.0332e+00 -1.4806e+00 +4.7473e-01 +2.9767e-01 +1.5969e+00 +2.4470e+00 +4.6545e+00 -1.5061e+00 -4.9060e+00 -2.3057e+00
22368 +2.368599725e+04 +2.368599725e+04 +2.380025725e+04 +2.380025725e+04 -2.0000e-02 -2.0028e+00 -1.7752e+00 -3.8176e+00 -2.9574e+00 -1.8040e+00 +5.1784e-01 +2.6567e+00 -1.6615e+00 -1.7391e+00 +1.6101e+00 -1.0917e+00 +9.4828e-01 -3.0180e-01 +1.3349e+00 +2.4205e+00 +4.2561e+00 -1.1404e+00 -4.5079e+00 -2.7508e+00
28075 +1.256063037e+04 +1.256063037e+04 +1.267489037e+04 +1.267489037e+04 +1.6952e-01 -2.5968e+00 -1.8978e+00 -3.6456e+00 -2.5984e+00 -1.6415e+00 +1.2155e-01 +2.4507e+00 -1.5664e+00 -1.7459e+00 +1.3857e+00 -1.7125e+00 +9.4557e-01 -5.3011e-02 +1.3948e+00 +1.9802e+00 +4.5636e+00 -1.6842e+00 -4.5017e+00 -2.2967e+00
38994 +9.847002038e+03 +9.847002038e+03 +9.961262038e+03 +9.961262038e+03 +4.6562e-01 -2.0006e+00 -2.4090e+00 -3.7290e+00 -2.4713e+00 -1.7579e+00 +2.7791e-01 +2.8560e+00 -1.7048e+00 -1.5153e+00 +2.1433e+00 -1.6145e+00 +7.6358e-01 +1.8055e-01 +1.1006e+00 +1.9295e+00 +4.5446e+00 -1.5002e+00 -4.5142e+00 -1.9353e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.986631139e+07 +2.986631139e+07 +2.986632532e+07 +2.986632532e+07 +1.5037e+00 +2.0823e+00 -3.6695e+00 +4.8467e+00 -4.9431e+00 -4.7093e+00 -2.8689e+00 -4.0686e+00 -3.7571e+00 -7.5157e-01 +1.1839e+00 -3.8298e+00 +4.2178e+00 +4.4081e+00 +1.7870e+00 -3.1421e+00 -6.1711e-03 -7.6619e-01 +1.4985e+00 -4.1360e+00
2 +1.590673712e+07 +1.590673712e+07 +1.590675105e+07 +1.590675105e+07 -3.8635e+00 +4.8451e+00 -2.7706e+00 -2.6823e+00 -1.1143e+00 +2.9137e+00 -3.6079e+00 -2.7878e+00 +3.6262e+00 +5.0211e-01 -3.2066e+00 +2.7658e+00 -1.1047e+00 -9.3581e-01 +4.9136e+00 -6.5847e-02 -1.1830e+00 +1.7437e+00 +4.5528e+00 +1.4025e+00
4 +5.732577064e+06 +5.732577064e+06 +5.732590994e+06 +5.732590994e+06 -4.4629e+00 +4.7866e+00 -4.0300e+00 +2.4488e+00 -4.3687e+00 +6.4905e-01 -3.7403e+00 +2.8593e+00 +1.9364e+00 +3.3368e+00 -1.7988e+00 -3.6884e+00 +1.3331e+00 -1.4476e+00 -4.0826e+00 +1.0606e+00 +3.8356e+00 +3.6650e+00 +3.5308e+00 -7.4763e-01
26 +2.051159550e+06 +2.051159550e+06 +2.051173480e+06 +2.051173480e+06 +1.5283e+00 +4.3243e+00 -2.4875e+00 +4.6798e+00 -4.6979e+00 +2.7627e+00 -6.8027e-01 -4.0952e+00 +1.1293e+00 -3.2156e+00 +1.4476e+00 -8.2952e-01 -2.5242e-01 +2.1955e+00 +8.3252e-01 -6.9619e-01 +2.9986e+00 +1.3756e+00 +1.5926e+00 -4.7176e+00
156 +1.377805603e+06 +1.377805603e+06 +1.377819533e+06 +1.377819533e+06 +4.2595e+00 +2.3913e+00 +3.2322e+00 -4.1840e-01 +4.6669e+00 +4.1781e+00 -5.0017e+00 -7.9614e-01 -6.3099e-01 +3.1322e+00 -2.3738e+00 -2.7349e+00 +1.4921e+00 +3.4082e+00 +8.6158e+00 -2.4540e+00 -3.1610e-01 +9.5684e-03 +3.7589e+00 -1.3844e+00
710 +8.254571126e+05 +8.254571126e+05 +8.254710426e+05 +8.254710426e+05 +5.0000e+00 +3.5045e+00 +5.0000e+00 +1.9178e+00 +1.6760e+00 +5.0000e+00 -4.9608e+00 -5.0000e+00 +7.9464e-01 +7.5574e-01 -4.8106e+00 -5.0000e+00 +4.2642e+00 +4.6668e+00 +5.0000e+00 -5.0000e+00 +3.4259e-01 -4.2448e+00 +5.0000e+00 +4.2056e+00
767 +3.561035271e+05 +3.561035271e+05 +3.561174571e+05 +3.561174571e+05 +5.0000e+00 +0.0000e+00 +5.0000e+00 -1.1199e+00 +3.3973e+00 +5.0000e+00 -3.9058e+00 -5.0000e+00 +1.5036e+00 +4.7126e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4119e+00 -4.4509e+00 +5.0000e+00 +3.6222e+00
2203 +2.440239397e+05 +2.440239397e+05 +2.440378697e+05 +2.440378697e+05 +5.0000e+00 +2.7647e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.3830e+00 -5.0000e+00 -5.0000e+00 +8.7782e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.6722e+00 -4.3424e+00 -4.8695e+00 -5.0000e+00 +5.0000e+00 +4.7744e+00
4799 +1.332505016e+05 +1.332505016e+05 +1.332644316e+05 +1.332644316e+05 +5.0000e+00 +2.9972e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.4579e+00 -2.9656e+00 -5.0000e+00 +1.6526e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.3261e+00 -5.0000e+00 -4.4364e+00 -5.0000e+00 +5.0000e+00 +4.9870e+00
7751 +8.322586563e+04 +8.322586563e+04 +8.323979563e+04 +8.323979563e+04 +5.1796e+00 +2.9755e+00 +6.1168e+00 -4.1269e+00 +4.8417e+00 +1.3613e+00 -2.2110e+00 -5.2567e+00 +1.8795e+00 +5.0342e+00 -4.9647e+00 -5.0053e+00 +4.9303e+00 +4.3083e+00 +4.3046e+00 -4.8769e+00 -3.8355e+00 -4.7259e+00 +4.0897e+00 +5.6553e+00
9160 +6.216472899e+04 +6.216472899e+04 +6.217865899e+04 +6.217865899e+04 +5.0000e+00 +3.1960e+00 +5.0000e+00 -3.0353e+00 +4.3906e+00 +4.1902e-01 -2.2755e+00 -5.0000e+00 +1.8320e+00 +5.0000e+00 -4.9436e+00 -5.0000e+00 +4.8871e+00 +2.9540e+00 +3.1936e+00 -4.5589e+00 -3.8646e+00 -4.4506e+00 +3.4229e+00 +5.0000e+00
15088 +3.353701473e+04 +3.353701473e+04 +3.355094473e+04 +3.355094473e+04 +4.8550e+00 +2.4580e+00 +4.5090e+00 -1.9826e+00 +4.5783e+00 -8.0731e-01 -1.7616e+00 -5.0000e+00 +1.0506e+00 +5.0000e+00 -3.7383e+00 -4.3444e+00 +4.8973e+00 +1.8646e+00 +3.5593e+00 -4.9565e+00 -3.6974e+00 -4.3129e+00 +5.0000e+00 +5.0000e+00
25106 +2.422246457e+04 +2.422246457e+04 +2.423639457e+04 +2.423639457e+04 +4.2005e+00 +2.5906e+00 +4.7444e+00 -2.3492e+00 +4.5329e+00 -5.7081e-01 -1.5357e+00 -5.1270e+00 +1.5491e+00 +4.9213e+00 -3.8359e+00 -4.3104e+00 +4.8809e+00 +2.2204e+00 +3.4893e+00 -4.4125e+00 -3.7601e+00 -4.2713e+00 +4.6167e+00 +5.0832e+00
28710 +1.476911897e+04 +1.476911897e+04 +1.478304897e+04 +1.478304897e+04 +3.0292e+00 +2.2830e+00 +4.8349e+00 -1.9979e+00 +4.3249e+00 -1.8613e-01 -1.7044e+00 -5.0000e+00 +2.0382e+00 +4.9600e+00 -3.3985e+00 -3.9093e+00 +5.0000e+00 +2.2972e+00 +3.0401e+00 -4.2151e+00 -3.9735e+00 -3.4182e+00 +4.7122e+00 +4.9045e+00
33161 +9.743824106e+03 +9.743824106e+03 +9.757754106e+03 +9.757754106e+03 +2.5145e+00 +1.9748e+00 +4.4584e+00 -2.0348e+00 +4.4141e+00 -7.7259e-01 -1.1304e+00 -4.9208e+00 +2.1797e+00 +5.0138e+00 -3.3163e+00 -3.8736e+00 +4.8591e+00 +1.9123e+00 +2.8093e+00 -3.9827e+00 -4.0986e+00 -3.1718e+00 +4.8047e+00 +4.9071e+00
46742 +6.307152193e+03 +6.307152193e+03 +6.321082193e+03 +6.321082193e+03 +2.4690e+00 +2.3639e+00 +4.1841e+00 -1.6128e+00 +4.3332e+00 -9.9309e-01 -1.5218e+00 -4.9274e+00 +2.1430e+00 +4.9996e+00 -2.9085e+00 -3.6580e+00 +4.9720e+00 +1.3287e+00 +2.8660e+00 -3.9026e+00 -4.0683e+00 -3.3883e+00 +4.6104e+00 +4.8089e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.310402097e+07 +1.310402097e+07 +1.310398922e+07 +1.310398922e+07 -1.7788e+00 +4.8159e+00 -1.2058e+00 +1.3273e-01 +4.2485e+00 +6.2590e-01 +2.4669e+00 +3.1461e+00 +1.6210e+00 -8.4154e-01 +4.2095e+00 -2.0501e+00 +4.8659e-01 +4.7241e+00 +4.6004e+00 +3.7748e+00 -2.4679e+00 -7.5966e-01 -5.3692e-01 +1.0282e-01
3 +3.652328213e+06 +3.652328213e+06 +3.652296463e+06 +3.652296463e+06 -5.6731e-01 -3.4398e+00 +1.6531e+00 -1.6141e+00 -3.5442e+00 -2.9168e-01 -3.9453e+00 +3.1460e+00 -3.9275e+00 +7.3714e-01 -3.4279e+00 +3.1235e+00 -1.8694e+00 -2.0711e+00 -4.2744e+00 -3.8575e+00 +3.6394e+00 -4.4569e+00 +1.2805e+00 +1.5933e+00
47 +1.876977088e+06 +1.876977088e+06 +1.876945338e+06 +1.876945338e+06 +5.0000e+00 +4.9173e+00 +1.3505e+00 -4.2727e+00 +6.7518e-02 -9.9011e-01 +1.5212e+00 +2.6740e+00 +5.0000e+00 +3.9167e+00 +2.8685e+00 -4.5103e+00 -3.0644e+00 -5.0000e+00 +2.2063e+00 +3.6036e+00 +4.5933e-01 +3.1789e+00 -5.0000e+00 +5.0000e+00
134 +1.483388179e+06 +1.483388179e+06 +1.483356429e+06 +1.483356429e+06 +5.0000e+00 -4.5270e-01 +1.5821e+00 -5.0000e+00 -5.0278e-01 -2.9977e+00 -1.0949e+00 +3.8335e+00 +5.0000e+00 +3.4649e+00 +5.0000e+00 -2.1049e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.9565e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
574 +8.540886547e+05 +8.540886547e+05 +8.540569047e+05 +8.540569047e+05 +5.0000e+00 -4.6234e+00 +1.6057e-01 -5.0000e+00 -1.3454e+00 -1.9609e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -1.5351e+00 +5.0000e+00 -1.6094e+00 -5.0000e+00 -3.3807e+00 +0.0000e+00 +3.2653e+00 +5.0494e-01 +0.0000e+00 +0.0000e+00 +5.0000e+00
782 +3.916374652e+05 +3.916374652e+05 +3.916057152e+05 +3.916057152e+05 +5.0000e+00 -5.0000e+00 -2.4792e+00 -5.0000e+00 -2.3100e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -4.0376e+00 -3.7551e+00 +5.0000e+00 -4.2356e-02 -5.0000e+00 -2.1199e+00 -3.5490e+00 +1.8685e+00 +1.6733e+00 +2.0250e+00 +4.4423e+00 +5.0000e+00
7399 +2.353802721e+05 +2.353802721e+05 +2.353485221e+05 +2.353485221e+05 +4.8163e+00 -5.2429e+00 -5.6803e+00 -5.0837e+00 -4.8937e+00 +1.8781e+00 -5.1156e+00 +4.9567e+00 -2.6332e+00 -3.0481e+00 +4.6230e+00 +1.4042e+00 -5.1092e+00 +1.8404e-01 -5.2433e+00 +1.5695e+00 +1.7129e+00 +1.2731e-01 +4.9948e+00 +5.0284e+00
11722 +1.542799222e+05 +1.542799222e+05 +1.542481722e+05 +1.542481722e+05 +4.9431e+00 -5.1193e+00 -2.5558e+00 -3.8378e+00 -4.1024e+00 +1.3960e+00 -4.9714e+00 +4.9776e+00 -1.2780e+00 -4.1676e+00 +4.4507e+00 +2.4874e+00 -5.0625e+00 -1.0563e+00 -4.7788e+00 +9.2981e-01 +1.7844e+00 +1.3364e+00 +4.2565e+00 +5.1689e+00
16406 +8.948425048e+04 +8.948425048e+04 +8.945250048e+04 +8.945250048e+04 +4.7749e+00 -5.1392e+00 -2.3235e+00 -3.6665e+00 -4.6156e+00 +2.3683e+00 -5.0511e+00 +4.9575e+00 -1.1712e+00 -3.5652e+00 +3.9062e+00 +2.3473e+00 -5.0494e+00 -9.6728e-02 -4.3440e+00 +6.9862e-01 +1.5173e+00 +5.9264e-01 +5.3747e+00 +5.0889e+00
28366 +6.240559203e+04 +6.240559203e+04 +6.237384203e+04 +6.237384203e+04 +4.1847e+00 -5.1062e+00 -1.3242e+00 -3.8934e+00 -4.7592e+00 +2.4137e+00 -4.9664e+00 +4.8731e+00 -1.5323e+00 -2.1728e+00 +3.5027e+00 +1.6963e+00 -4.7778e+00 -8.7301e-01 -3.5337e+00 +2.3797e-01 +1.3038e+00 +1.2162e+00 +5.0975e+00 +4.5997e+00
36208 +3.968411793e+04 +3.968411793e+04 +3.965236793e+04 +3.965236793e+04 +3.2422e+00 -4.9213e+00 -5.9951e-01 -3.2067e+00 -4.9184e+00 +2.5560e+00 -5.0000e+00 +4.8786e+00 -1.2493e+00 -1.5115e+00 +3.1377e+00 +1.2215e+00 -4.9503e+00 -1.2314e+00 -2.9541e+00 +8.4417e-03 +1.1927e+00 +8.1754e-01 +5.0000e+00 +3.6422e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.685681294e+07 +2.685681294e+07 +2.685686726e+07 +2.685686726e+07 -2.1339e+00 -3.7015e+00 -1.4633e+00 +1.9534e-01 +2.8847e+00 +2.4043e+00 +3.8635e+00 -3.1272e+00 +7.3218e-01 -4.7438e+00 +5.5587e-01 +1.8479e+00 +3.0358e+00 +1.8244e+00 -4.1834e+00 +8.3705e-01 -3.4773e+00 +2.5809e+00 -1.0393e+00 +2.5808e+00
2 +1.021680057e+07 +1.021680057e+07 +1.021685489e+07 +1.021685489e+07 -4.8834e+00 +2.4914e+00 +3.7622e+00 +4.5257e+00 -1.8544e+00 +8.3016e-01 +1.6867e+00 -1.8815e+00 +2.9025e+00 -1.1288e+00 +1.0444e+00 -3.7311e+00 +3.7900e+00 -3.6295e-01 +4.5075e+00 +4.6261e+00 +4.4157e+00 -2.3964e+00 +2.2850e+00 -8.6550e-01
3 +3.868122162e+06 +3.868122162e+06 +3.868176482e+06 +3.868176482e+06 +3.9067e+00 +8.1398e-01 +1.5407e+00 +3.1878e-01 +1.1915e+00 -1.1173e+00 +4.7319e+00 +4.9004e-01 +1.5030e+00 +2.3064e+00 -2.6178e+00 -1.9299e-04 -1.9092e+00 -3.7958e+00 +1.6558e+00 +7.8924e-02 -1.4793e+00 +4.2543e+00 +4.5115e+00 -1.3078e+00
6 +1.650801165e+06 +1.650801165e+06 +1.650855485e+06 +1.650855485e+06 +8.3139e-01 +1.0251e+00 +3.5626e-01 -3.1293e+00 -1.0406e+00 +7.6706e-01 +7.4221e-01 -2.3123e+00 +1.8021e+00 -4.8517e+00 +4.3319e+00 +1.6014e+00 +4.6319e+00 +4.2740e+00 -4.1094e+00 +1.4830e+00 -2.0634e+00 -4.3418e+00 +2.8831e+00 -4.4430e+00
62 +6.509514210e+05 +6.509514210e+05 +6.510057410e+05 +6.510057410e+05 +1.1802e+00 +6.6242e-01 +2.6125e+00 -2.8271e+00 -1.3450e+00 -8.7666e-01 +2.0080e+00 +2.3704e+00 -2.0788e+00 +4.1752e-01 -1.4004e+00 -3.3636e+00 -3.4945e+00 -1.2938e+00 -2.5759e+00 -1.9361e+00 +5.1934e-01 +1.8058e+00 +3.7149e+00 +1.0280e+00
2760 +5.521595062e+05 +5.521595062e+05 +5.522138262e+05 +5.522138262e+05 +9.4745e-01 +3.5695e+00 +3.6846e+00 -4.8767e+00 -1.2101e+00 -1.2351e-01 +1.9061e+00 -2.3480e+00 +9.1090e-01 -1.1716e-01 -6.1351e-01 -2.2242e+00 -5.2496e+00 -1.3575e+00 -2.7165e+00 -2.9241e+00 +1.0720e+00 +1.6861e+00 +3.0255e+00 +1.6374e+00
3031 +3.277728802e+05 +3.277728802e+05 +3.278272002e+05 +3.278272002e+05 +9.3520e-01 +3.0716e+00 +8.2303e+00 -9.4062e-01 +6.6121e-02 +5.0932e-01 +9.3802e-01 +2.1193e+00 +2.2442e+00 +3.9792e+00 -1.1107e+00 -2.8664e+00 -3.4168e+00 -1.3273e-01 -1.3443e+00 -8.4622e-01 -2.5497e-01 +3.1903e+00 +2.7361e+00 +1.7906e+00
8002 +2.333969171e+05 +2.333969171e+05 +2.334512371e+05 +2.334512371e+05 +5.0000e+00 +4.4926e+00 +5.0000e+00 +5.8461e-01 -9.5588e-01 +3.4557e+00 -5.4412e-01 +9.8585e-01 +2.0788e+00 +6.8215e-01 -1.5961e+00 -2.7656e+00 -2.9813e+00 -3.4989e-01 -3.4619e+00 -2.6792e+00 -5.0000e+00 +4.0467e+00 +3.3798e+00 +3.1709e+00
12551 +1.505977112e+05 +1.505977112e+05 +1.506520312e+05 +1.506520312e+05 +1.7102e+00 +3.2196e+00 +4.9000e+00 -3.0217e+00 -6.2083e-01 +7.6691e-01 +5.2880e-01 +1.9129e+00 +2.1471e+00 +3.1720e+00 -1.1277e+00 -2.7440e+00 -2.2023e+00 +2.5693e+00 -2.7504e+00 -4.8086e-01 -6.4076e-01 +5.2342e+00 +3.7833e+00 +4.2428e-02
16703 +9.561260884e+04 +9.561260884e+04 +9.566692884e+04 +9.566692884e+04 +1.9116e+00 +2.6929e+00 +4.9140e+00 -2.3557e+00 +7.4962e-01 +1.5720e+00 -3.6569e-02 +4.4756e-01 +1.7265e+00 +3.1303e+00 -1.0052e+00 -2.0004e+00 -2.6754e+00 +2.4751e+00 -3.5076e+00 -2.3952e-01 -9.3462e-01 +3.3312e+00 +3.3880e+00 +3.8194e-01
20041 +6.066351849e+04 +6.066351849e+04 +6.071783849e+04 +6.071783849e+04 +1.8999e+00 +2.5592e+00 +4.1982e+00 -2.3658e+00 -3.7009e-01 +1.4812e+00 +5.8231e-01 +8.2636e-01 +2.2020e+00 +3.1812e+00 -1.2292e+00 -1.8881e+00 -2.5019e+00 +2.9249e+00 -3.9102e+00 -6.1722e-01 -1.4031e+00 +4.0270e+00 +4.0039e+00 +6.0472e-01
26580 +3.776503723e+04 +3.776503723e+04 +3.781935723e+04 +3.781935723e+04 +1.8123e+00 +2.8531e+00 +5.1666e+00 -2.1421e+00 -9.0500e-02 +1.5985e+00 +5.9713e-01 +1.7697e-01 +2.4856e+00 +3.1769e+00 -8.8995e-01 -1.3195e+00 -2.5880e+00 +3.0368e+00 -4.0528e+00 -3.4137e-01 -1.2747e+00 +3.9596e+00 +3.7453e+00 +4.8059e-01
31813 +1.792495006e+04 +1.792495006e+04 +1.797927006e+04 +1.797927006e+04 +1.5993e+00 +2.5056e+00 +3.5946e+00 -2.5119e+00 +9.3268e-01 +1.6954e+00 +3.3416e-01 -1.2466e-01 +3.1547e+00 +2.5809e+00 -1.1507e-01 -1.8466e+00 -3.5431e+00 +3.4588e+00 -4.3312e+00 -4.4409e-01 -1.6582e+00 +3.8914e+00 +3.8089e+00 +7.7574e-02
36983 +1.422279521e+04 +1.422279521e+04 +1.427711521e+04 +1.427711521e+04 +1.9421e+00 +2.8252e+00 +3.7599e+00 -1.9917e+00 +9.8800e-01 +1.8881e+00 -1.0923e-01 -2.5054e-01 +3.0142e+00 +2.6513e+00 -2.9560e-01 -1.4920e+00 -2.7720e+00 +3.6969e+00 -4.3583e+00 -2.6856e-01 -1.8379e+00 +3.9049e+00 +3.6395e+00 +7.8565e-02
48823 +9.849888232e+03 +9.849888232e+03 +9.904208232e+03 +9.904208232e+03 +2.0314e+00 +2.6492e+00 +3.8361e+00 -2.0971e+00 +4.1966e-01 +1.9229e+00 -8.5112e-02 -5.3564e-01 +3.4501e+00 +2.9584e+00 -5.8482e-01 -1.0449e+00 -3.5326e+00 +3.6812e+00 -4.2970e+00 -2.7421e-01 -1.8123e+00 +3.9793e+00 +3.9242e+00 -1.9090e-02
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.226135105e+07 +3.226135105e+07 +3.226139157e+07 +3.226139157e+07 +2.6727e+00 +3.5925e+00 -2.0342e-01 +1.6132e+00 +1.7558e+00 +3.1411e+00 -1.0688e+00 -2.5440e+00 -4.0876e+00 +3.1609e+00 +2.0390e+00 +3.6474e+00 +2.1727e+00 -3.8326e-01 -1.2405e+00 -4.4708e+00 +4.5415e+00 -4.7136e+00 +3.0546e+00 +5.5663e-02
2 +2.235523177e+06 +2.235523177e+06 +2.235563697e+06 +2.235563697e+06 +4.2104e+00 -2.0716e+00 +2.8062e+00 -2.4979e-01 -2.3917e+00 -4.8925e+00 +4.1453e+00 +2.0770e+00 -1.4594e+00 -4.8249e+00 +1.2522e+00 +4.0487e+00 +1.1528e+00 -1.5505e+00 -2.4048e+00 -2.0700e+00 +2.6767e-02 +1.8820e+00 +1.7699e+00 -2.3123e+00
23 +1.580853525e+06 +1.580853525e+06 +1.580894045e+06 +1.580894045e+06 +1.3509e+00 -3.8129e+00 +4.9850e+00 -1.6925e+00 +3.2986e+00 +2.6840e+00 -4.4537e+00 +1.5913e+00 +4.9676e-01 -3.9484e+00 +2.1616e+00 +3.1449e+00 -2.0835e+00 +3.5932e+00 +3.2040e+00 -3.3797e+00 +2.3433e+00 +2.7633e+00 -4.7735e+00 -3.0344e+00
402 +8.801893079e+05 +8.801893079e+05 +8.802298279e+05 +8.802298279e+05 -9.1487e-01 -4.0229e+00 -2.6260e+00 +2.0256e+00 -1.8966e+00 +4.0877e+00 -5.0000e+00 -8.3190e-01 +3.7589e+00 -8.6791e-01 -1.8769e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.0563e-01 -5.0000e+00 +1.2233e+00 +3.5438e+00 -5.0000e+00 -3.8131e+00
4610 +5.617022584e+05 +5.617022584e+05 +5.617427784e+05 +5.617427784e+05 +4.7249e-02 -3.9884e+00 -2.2653e-01 +2.6355e+00 -1.9415e+00 +5.7204e-01 -1.1934e+00 +5.5689e-01 +2.3917e+00 -1.4719e+00 +7.8350e-01 +2.8848e+00 -1.5472e+00 +6.2269e-01 +1.4894e+00 -4.0427e+00 -1.2413e+00 +3.4713e+00 -3.7401e+00 -4.7374e+00
5544 +3.504675647e+05 +3.504675647e+05 +3.505080847e+05 +3.505080847e+05 +5.7024e-01 -2.2411e+00 +9.8953e-01 +5.0000e+00 +2.7396e-01 -2.5088e+00 +1.6813e+00 -1.0264e+00 +1.8121e+00 +4.8150e-01 +2.6077e+00 +2.3805e+00 -2.0582e-01 -2.3529e+00 +6.8422e-01 -2.5117e+00 -3.6499e+00 +2.4842e+00 -3.1116e+00 -4.5327e+00
10258 +1.578951803e+05 +1.578951803e+05 +1.579357003e+05 +1.579357003e+05 +2.6971e-02 -8.9555e-01 -9.2464e-01 +3.2658e+00 -3.0063e-01 -1.4753e+00 +2.7118e-01 +1.7970e-01 +7.4993e-01 -1.0281e+00 -1.0415e+00 +4.1451e+00 -1.7544e+00 -7.3704e-01 +1.6056e+00 -1.3019e+00 -2.4131e+00 +2.1468e+00 -1.4827e+00 -4.1744e+00
17504 +8.921263315e+04 +8.921263315e+04 +8.925315315e+04 +8.925315315e+04 +2.6888e-01 +6.0705e-01 -1.5581e+00 +3.5162e+00 +8.5443e-01 -4.5415e-01 +1.2210e+00 +1.9073e-01 +1.0460e+00 -2.1759e+00 -7.1797e-01 +2.9346e+00 +1.0215e-01 -5.3027e-01 +1.3485e+00 -2.8537e+00 -3.0064e+00 +1.8076e+00 -3.6949e+00 -4.6287e+00
24548 +5.568110623e+04 +5.568110623e+04 +5.572162623e+04 +5.572162623e+04 +3.9051e-01 +6.8756e-01 -2.2693e+00 +3.0463e+00 +9.0935e-02 -6.3376e-01 +1.0803e+00 +7.7461e-01 +6.9228e-01 -1.7542e+00 -9.5334e-01 +3.1919e+00 +2.1141e-02 +9.2007e-01 +1.0939e+00 -2.1977e+00 -2.8547e+00 +1.5571e+00 -3.1553e+00 -4.4204e+00
34649 +3.576005756e+04 +3.576005756e+04 +3.580057756e+04 +3.580057756e+04 +5.3658e-01 +1.7634e+00 -1.9313e+00 +3.8814e+00 +9.4921e-02 -1.0794e+00 +1.3662e+00 +8.4082e-01 +4.9233e-01 -1.9352e+00 +2.5370e-01 +2.7059e+00 +4.8798e-01 -1.0689e-01 +6.8931e-01 -2.3286e+00 -3.4474e+00 +1.4017e+00 -2.9107e+00 -3.5929e+00
46732 +2.489532347e+04 +2.489532347e+04 +2.493584347e+04 +2.493584347e+04 +7.2697e-01 +2.1336e+00 -2.6473e+00 +3.5877e+00 +3.4532e-01 -1.2831e+00 +1.7213e+00 +8.9289e-01 +1.8095e-01 -1.9765e+00 -5.4060e-01 +2.6730e+00 +9.5211e-01 -2.0310e-01 +2.0140e-01 -2.0244e+00 -3.6368e+00 +1.1994e+00 -2.4716e+00 -3.9241e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.976122442e+07 +2.976122442e+07 +2.976110593e+07 +2.976110593e+07 +2.3255e+00 -2.7134e+00 -2.3196e+00 +1.4552e+00 +2.6369e+00 +2.3808e+00 -3.2279e+00 -2.4344e+00 -3.8986e-01 +1.4148e+00 +1.8685e+00 +2.3376e+00 -1.6407e+00 -2.4208e+00 -2.7291e+00 -8.7444e-01 -3.4440e+00 +4.7625e+00 +3.8067e+00 +4.6793e+00
2 +1.327641043e+07 +1.327641043e+07 +1.327629194e+07 +1.327629194e+07 -4.7892e+00 +2.8122e+00 +4.5117e+00 +5.6096e-01 +5.5207e-01 +1.9295e-01 -2.5438e+00 +2.0346e+00 -4.0109e+00 -3.4122e+00 +1.5424e+00 +1.8487e+00 +3.5009e+00 -1.6271e+00 +3.0843e+00 -3.4761e+00 +7.5151e-01 -3.9337e+00 +6.3134e-01 -1.1930e+00
3 +7.067539186e+06 +7.067539186e+06 +7.067420696e+06 +7.067420696e+06 +4.2892e+00 +3.5042e+00 -1.8093e+00 +2.0742e+00 +6.3890e-01 -8.8164e-01 +2.3992e+00 +2.0186e+00 -2.3389e+00 -1.8106e+00 -1.4343e-02 +2.8041e+00 +2.1375e+00 -1.8092e+00 -2.5015e+00 +4.7605e+00 +9.9169e-01 -1.1901e+00 +4.7327e+00 -1.1001e-01
4 +6.131403260e+06 +6.131403260e+06 +6.131284770e+06 +6.131284770e+06 +3.6508e+00 +1.1764e+00 +8.7391e-01 -1.3082e+00 -4.9079e+00 +4.3878e+00 +6.5035e-01 +4.2052e+00 -2.5771e+00 -4.0501e+00 +4.6535e+00 +2.2789e+00 +3.5381e+00 +4.8619e+00 +2.8013e+00 -6.1552e-02 +2.4904e+00 +2.2452e+00 -3.5694e+00 -1.3720e+00
