% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1986 +1.433983616e+02 +1.433983616e+02 +1.838383616e+02 +1.838383616e+02 +9.1816e-01 +3.1302e+00 -3.5849e+00 +3.3917e+00 +3.9754e+00 +3.1930e+00 +2.6104e-01 +1.8033e+00 -2.9733e+00 +1.0411e+00 +5.0647e-01 -1.2592e+00 -8.3587e-01 +1.6941e+00 -1.6671e-01 +1.3412e+00 -7.9678e-01 +1.4728e+00 -1.5141e+00 +9.3424e-01
25605 +9.348721394e+01 +9.348721394e+01 +1.339272139e+02 +1.339272139e+02 -1.5686e-01 +4.4949e+00 +2.2124e+00 -1.0023e+00 +3.1675e+00 +2.6383e+00 -2.9218e+00 -1.2219e+00 -2.3061e+00 +0.0000e+00 +8.6419e-01 +7.8241e-01 +1.0965e+00 -9.8512e-01 +1.9519e+00 +1.9445e+00 -2.5946e-01 -5.2545e-01 +6.3670e-01 -2.4317e-01
48321 +6.262389129e+01 +6.262389129e+01 +1.030638913e+02 +1.030638913e+02 +4.2920e-01 +3.1124e+00 -8.7978e-01 +8.3491e-01 +2.4229e+00 +2.7745e+00 +4.8733e-01 -3.1350e+00 -2.6975e+00 -7.3557e-01 +1.6342e+00 -2.3403e+00 -4.1494e-01 +1.8371e-01 +1.1125e+00 +2.0466e+00 -1.3298e-02 -3.6163e-01 -6.7269e-02 -1.0135e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.043675202e+06 +2.043675202e+06 +2.043553602e+06 +2.043553602e+06 +3.6813e+00 -4.5333e+00 -3.5021e+00 -1.0035e+00 +3.4534e+00 -1.2827e+00 -4.9076e+00 +3.1958e+00 +2.2521e+00 +2.4511e+00 -4.6375e+00 +3.4031e+00 -3.8250e+00 +3.3587e+00 -1.5048e+00 -1.5757e+00 -3.2862e+00 -4.5987e+00 -2.2506e+00 +4.2211e+00
4 +1.167209238e+05 +1.167209238e+05 +1.165993238e+05 +1.165993238e+05 +3.9327e+00 +2.6705e+00 -2.5716e+00 +3.7787e+00 +1.0990e+00 -2.5973e+00 +3.4750e+00 +1.1031e+00 -1.2660e+00 -3.2136e-01 +1.8904e+00 -4.1468e+00 -4.1420e+00 -2.0186e+00 +4.1886e+00 -2.4086e+00 +3.8964e+00 -3.1558e+00 +2.0276e+00 +3.8484e+00
5 +4.374732203e+04 +4.374732203e+04 +4.362572203e+04 +4.362572203e+04 +1.7503e+00 +1.6542e+00 +8.9782e-01 -2.6236e+00 +3.4253e+00 -4.8932e+00 -2.5053e+00 +1.8850e+00 +4.0631e-01 +1.8264e+00 +1.4026e+00 +4.2627e-01 +1.1115e+00 +4.4853e+00 -1.0966e+00 +3.5411e+00 -3.2431e+00 -1.1722e+00 -9.6283e-01 -3.1943e+00
18 +2.550998419e+03 +2.550998419e+03 +2.429398419e+03 +2.429398419e+03 -3.1470e-01 +2.9726e+00 -4.6247e+00 +2.7111e+00 +1.8052e+00 -2.8830e+00 +4.1727e+00 +1.7747e+00 -4.7669e+00 +3.8106e+00 -4.7567e-01 +2.4899e+00 -5.6211e-01 -3.5781e+00 -3.2024e+00 +4.0645e+00 -2.6589e+00 -4.2608e+00 -3.8627e+00 -4.5370e+00
69 +1.789902595e+03 +1.789902595e+03 +1.668302595e+03 +1.668302595e+03 -3.6433e+00 +5.0000e+00 -5.0000e+00 +1.3652e+00 -4.1452e-01 -4.6342e+00 +2.0156e+00 +1.7036e+00 +1.7515e-01 +1.5266e-01 +2.6892e+00 -5.6339e-01 -2.2415e+00 -4.5374e+00 -4.2795e+00 +1.1929e+00 -3.3582e+00 -5.0000e+00 -2.5294e+00 -5.0000e+00
107 +2.680772813e+02 +2.680772813e+02 +1.464772813e+02 +1.464772813e+02 +7.7836e-02 +3.8882e+00 -4.9278e+00 +0.0000e+00 -1.2570e+00 -5.0000e+00 +5.0000e+00 +1.6239e+00 -1.2028e+00 +2.4084e-01 +3.4590e+00 -4.7017e-02 -3.5053e+00 -1.0099e+00 -1.5427e+00 +5.9453e-01 +1.0312e+00 -2.2693e+00 -5.0000e+00 -2.9797e+00
544 +2.310216585e+02 +2.310216585e+02 +1.094216585e+02 +1.094216585e+02 +4.8334e-01 +1.2742e+00 -3.9080e+00 -1.5731e+00 -1.3448e+00 -4.8263e+00 +3.6911e+00 +2.9893e+00 +1.7549e+00 +1.1415e+00 +2.5859e+00 -2.9253e-01 -2.4968e+00 -1.5315e-01 -4.4407e+00 -3.7454e+00 -1.7973e-01 +2.9408e-01 -1.6967e+00 -3.0089e+00
7494 +1.517064128e+02 +1.517064128e+02 +3.010641278e+01 +3.010641278e+01 +1.8158e+00 +4.7901e-01 -4.0091e+00 -5.2251e-01 -2.3978e+00 -4.1626e+00 +3.9001e+00 -2.0603e+00 +2.5312e+00 +8.8472e-01 -2.9548e-01 +2.5848e+00 -1.8956e+00 -4.3942e+00 -4.0387e+00 -2.1227e+00 -2.4406e+00 +1.5540e+00 -2.8319e+00 -2.4572e+00
15854 +9.224809439e+01 +9.224809439e+01 -2.935190561e+01 -2.935190561e+01 +1.2640e+00 -4.8944e-01 -3.6616e+00 -1.6538e+00 -2.3449e+00 -4.4194e+00 +3.8129e+00 -2.8004e+00 +1.8932e+00 +9.5976e-01 -9.1014e-01 +2.8571e+00 -1.1187e+00 -1.0350e+00 -3.9535e+00 -3.0411e-02 -1.1090e+00 +3.0632e+00 +1.5404e+00 +6.7474e-01
34974 +5.910830390e+01 +5.910830390e+01 -6.249169610e+01 -6.249169610e+01 -2.9086e+00 -1.3796e-01 -3.6714e+00 -8.2101e-01 -2.0034e+00 -4.4528e+00 +3.4649e+00 -2.7246e+00 -4.7578e-01 +1.6229e+00 -1.1570e-01 +2.6226e+00 -1.1547e+00 -1.6359e+00 -4.0487e+00 +3.1139e+00 -1.1950e+00 +2.9464e+00 +1.3660e+00 +7.6671e-01
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.375005916e+07 +2.375005916e+07 +2.375002105e+07 +2.375002105e+07 -8.1003e-01 +2.9135e+00 -2.6074e+00 +2.0861e+00 +4.1292e+00 -2.6718e+00 +7.8785e-01 -4.7620e-01 -1.3691e+00 -3.6510e+00 -1.8184e+00 -2.4211e+00 -4.7596e+00 +3.5981e-01 +1.4302e+00 -4.7245e+00 -9.9259e-01 +1.0521e+00 -3.8237e+00 -2.6804e+00
3 +1.189874497e+06 +1.189874497e+06 +1.189836387e+06 +1.189836387e+06 +1.6024e+00 -4.4688e+00 -1.0849e+00 -1.3665e+00 +3.9300e+00 +1.0039e+00 -2.4959e-01 -2.5495e+00 +1.7929e+00 +3.6486e+00 +2.3023e+00 +5.8187e-02 +2.1362e+00 +4.8519e-01 +5.1862e-01 -1.5181e-02 +3.1119e+00 +2.5820e+00 +1.1296e+00 +3.9579e-01
6 +5.311892324e+02 +5.311892324e+02 +4.930792324e+02 +4.930792324e+02 -3.6762e+00 -3.8009e+00 +2.3638e+00 -1.9414e+00 +2.1900e+00 -2.4012e+00 -1.8550e+00 -4.5222e+00 -7.1108e-01 -4.6380e+00 -1.1756e+00 +3.2733e+00 +3.6046e+00 -2.4689e+00 -4.1952e+00 -2.9583e+00 +4.8386e+00 -2.2646e+00 -2.9976e+00 -8.6921e-01
137 +3.687169641e+02 +3.687169641e+02 +3.306069641e+02 +3.306069641e+02 -2.2451e+00 -2.9166e+00 +2.6742e+00 -3.1138e+00 +2.5260e+00 -3.9403e+00 -5.0000e+00 -4.9507e+00 +1.9637e+00 -5.0000e+00 +2.8898e-01 +3.2490e+00 +4.0892e+00 -4.1208e+00 -3.9135e+00 -4.3171e+00 +4.8909e+00 -3.6745e+00 -4.1760e+00 -3.3524e+00
825 +2.322395343e+02 +2.322395343e+02 +1.941295343e+02 +1.941295343e+02 -5.0000e+00 -1.9925e+00 +2.1232e+00 -1.1377e+00 +1.5738e+00 -2.7980e+00 -3.0408e+00 -4.8663e+00 +3.8097e-01 -1.0251e+00 -7.7787e-01 +0.0000e+00 +4.1071e+00 -3.4560e+00 -3.6466e+00 +3.7325e-01 +4.4256e+00 -1.9684e+00 -4.4474e+00 -4.6299e+00
5562 +1.417716442e+02 +1.417716442e+02 +1.036616442e+02 +1.036616442e+02 -2.4508e+00 -1.6501e+00 +2.0539e+00 -2.4625e-01 +1.2178e+00 -2.6369e+00 -3.1832e+00 -4.5196e+00 +8.2478e-02 +2.2671e-01 -2.2773e-01 +2.5635e+00 +3.5426e+00 -3.4260e+00 -3.8343e+00 +7.2852e-02 +1.3488e+00 -3.3128e+00 -1.1298e+00 -4.2036e+00
33610 +9.858597579e+01 +9.858597579e+01 +6.047597579e+01 +6.047597579e+01 -2.7214e+00 -4.6545e+00 +1.8075e+00 -2.2601e+00 -1.8524e+00 -1.5186e-01 -3.7400e+00 -4.0211e+00 -2.2556e-01 +1.1544e+00 +4.8103e-01 +4.5040e+00 +2.9319e+00 -3.3844e+00 +0.0000e+00 +7.2515e-01 +1.9981e+00 -3.5916e+00 +1.2227e+00 -4.3826e+00
