% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.030071915e+03 +1.030071915e+03 +1.070511915e+03 +1.070511915e+03 +9.9958e-01 +1.8079e+00 -1.2237e+00 +2.0527e+00 -7.8898e-01 +9.9572e-01 +2.2553e+00 +1.8041e+00 +2.4424e+00 +4.5925e+00 +1.2833e+00 -6.0318e-01 +3.5450e+00 -2.6626e+00 -1.4222e+00 -4.3927e+00 +2.4252e+00 +1.5333e+00 -3.2173e-03 -4.0800e+00
23 +3.960749301e+02 +3.960749301e+02 +4.365149301e+02 +4.365149301e+02 -4.1878e+00 +2.3088e+00 -3.0147e+00 -2.5485e+00 +2.5586e+00 +4.6515e+00 +2.0877e+00 -7.5999e-01 -4.5477e-01 -2.8423e+00 -9.8237e-01 +2.7813e+00 -4.8906e+00 +4.3852e-01 -1.7186e+00 -4.9544e-01 +4.6920e-01 -2.3750e+00 -5.9230e-01 +4.1757e+00
1303 +2.236836755e+02 +2.236836755e+02 +2.641236755e+02 +2.641236755e+02 -5.0000e+00 +1.7303e+00 -2.4102e+00 -2.4687e+00 +0.0000e+00 +1.2921e+00 +2.3187e+00 +6.1404e-01 +7.0421e-01 +1.1633e+00 -1.9594e-01 +2.2341e-01 -5.0000e+00 +2.6261e-01 -1.4842e+00 +4.7708e-01 -2.7534e-01 +2.6093e+00 -6.8276e-01 +3.9981e+00
5902 +1.584526848e+02 +1.584526848e+02 +1.988926848e+02 +1.988926848e+02 +4.0406e-01 -1.2438e-01 -2.0326e+00 -3.2510e+00 +7.8207e-01 -2.0546e+00 +1.3336e+00 +8.8460e-01 -4.8709e+00 +1.6515e+00 -4.1110e-01 -9.5454e-01 -4.9940e+00 +4.6243e-02 +2.1942e-01 +3.8710e-01 -3.9123e-01 +1.5906e-01 +2.5767e-01 +3.6484e+00
7592 +9.358391636e+01 +9.358391636e+01 +1.340239164e+02 +1.340239164e+02 +2.4647e+00 +1.0021e+00 -9.0356e-01 -3.6172e+00 +7.7685e-01 +3.8638e-01 +1.2705e+00 -3.0122e+00 -2.1617e+00 +1.0356e+00 +5.0000e+00 -1.8939e+00 -5.0000e+00 -2.0168e+00 +1.1085e+00 +4.9137e+00 +1.1891e+00 -8.5300e-01 -7.4882e-01 +2.6287e+00
27998 +6.275088443e+01 +6.275088443e+01 +1.031908844e+02 +1.031908844e+02 +1.0454e+00 +7.5887e-01 -1.3150e+00 -3.5936e+00 +8.0110e-01 +9.9361e-01 +6.3177e-01 -5.0000e+00 -2.3423e+00 +1.2443e+00 +5.0000e+00 -1.5548e-01 -4.1861e+00 +3.6834e-01 +2.4520e+00 +3.6507e+00 +2.6795e-01 +1.5508e+00 -1.7015e+00 +2.2480e-01
41884 +3.895685960e+01 +3.895685960e+01 +7.939685960e+01 +7.939685960e+01 +1.7931e+00 +2.8872e+00 +3.3731e-01 -1.9318e+00 +1.3652e+00 -9.7417e-01 +6.4727e-01 -4.2422e+00 -2.3222e+00 +1.2191e+00 +5.0000e+00 -5.0728e-01 -4.4433e+00 +1.2081e+00 +6.0688e-01 +4.1786e+00 +6.8788e-01 -5.9536e-01 -8.8020e-01 -3.9898e-01
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.137143513e+07 +1.137143513e+07 +1.137131353e+07 +1.137131353e+07 +3.1552e+00 +3.9443e+00 +4.1362e+00 -2.3696e-01 +1.8230e+00 +1.4508e+00 +3.8759e+00 +4.1281e+00 +3.2935e+00 -2.8768e+00 +7.9807e-01 +1.2225e+00 -1.4248e+00 -4.0521e+00 +2.1679e+00 -3.1542e+00 -1.8326e+00 +3.7172e+00 +3.9663e+00 +4.7547e+00
2 +2.962769655e+05 +2.962769655e+05 +2.961553655e+05 +2.961553655e+05 +3.3007e+00 +4.7562e+00 +3.2052e+00 +3.4997e+00 -9.0125e-01 -4.1396e+00 +8.7556e-01 -4.8797e+00 +4.0718e+00 +3.7408e+00 +1.5433e+00 -2.2886e+00 +2.8634e+00 +3.1883e+00 -1.1612e+00 -1.9909e+00 -3.0373e+00 -6.3558e-01 -4.2179e+00 -2.1334e+00
3 +2.093464810e+05 +2.093464810e+05 +2.092248810e+05 +2.092248810e+05 +3.4183e+00 -4.7626e+00 +3.7010e+00 -4.5994e+00 -7.2021e-01 +1.4989e+00 +2.0023e+00 -8.2010e-01 +2.8558e-01 +3.5365e+00 +1.0035e+00 -2.2769e+00 -3.3181e+00 -3.2164e+00 +2.8009e-01 +1.8609e-02 -2.7489e+00 -3.5618e-01 +6.8614e-01 -2.0476e+00
13 +1.267429386e+05 +1.267429386e+05 +1.266213386e+05 +1.266213386e+05 -4.5376e+00 +8.9278e-01 -5.2770e-01 +4.7305e+00 +3.3424e+00 -3.1739e+00 -1.0532e-01 -1.2787e-01 +4.0786e+00 +3.1488e+00 +2.0346e+00 +1.1317e+00 -2.4141e+00 +3.9373e+00 -2.7503e+00 +1.9573e+00 +1.1309e+00 +2.1126e+00 +3.2954e+00 +4.3936e+00
33 +2.090668224e+04 +2.090668224e+04 +2.078508224e+04 +2.078508224e+04 -2.4645e+00 -4.2075e+00 -4.7065e+00 +2.0761e+00 -1.1319e+00 -1.2785e+00 -2.6874e+00 +8.0041e-01 -3.8135e+00 +1.3105e+00 +1.6095e+00 -3.8333e+00 -7.2155e-01 -3.8763e+00 -2.5984e+00 -1.5421e-01 +3.5378e+00 -3.1743e+00 -1.6083e+00 -4.6234e+00
42 +1.541424497e+03 +1.541424497e+03 +1.419824497e+03 +1.419824497e+03 -1.6993e+00 -2.4380e-01 +2.9736e+00 +5.0000e+00 +6.1783e-01 -4.4185e+00 -3.1277e+00 -1.2311e+00 -9.2823e-01 +2.7748e+00 +3.8509e+00 -4.7023e+00 -1.8143e+00 +3.3190e+00 -5.0000e+00 +7.5665e-01 +1.9627e+00 -4.9671e+00 -3.8876e+00 -5.0000e+00
324 +6.095448652e+02 +6.095448652e+02 +4.879448652e+02 +4.879448652e+02 -3.1719e+00 -2.0564e+00 +3.5733e+00 +1.0037e+00 +3.6983e-01 -3.3943e+00 -1.0883e+00 -2.2742e+00 -2.1217e+00 +1.8690e+00 +3.4702e+00 -3.9951e+00 -5.3265e-01 -1.2814e+00 -1.8669e+00 -1.7978e+00 +3.5799e+00 -3.3720e+00 -2.3188e+00 -2.6393e+00
500 +2.546842159e+02 +2.546842159e+02 +1.330842159e+02 +1.330842159e+02 -9.1245e-01 -3.2772e+00 -7.8532e-01 +4.0978e-01 +2.4122e+00 -3.5835e+00 -1.0920e+00 +4.0815e-01 -4.3068e+00 +3.0099e+00 +1.8532e+00 -4.2607e+00 -2.0985e+00 -7.5782e-02 -7.0637e-02 -1.9243e+00 +3.1526e+00 -4.1999e+00 -2.7485e+00 -2.4493e+00
605 +2.387557521e+02 +2.387557521e+02 +1.171557521e+02 +1.171557521e+02 -2.0045e+00 -1.4820e+00 -6.2470e-01 -7.2107e-02 +7.3588e-01 -4.2608e+00 -1.2347e+00 -4.3888e+00 -2.7109e+00 +3.0150e+00 -2.0300e-02 -4.0141e+00 -6.8223e-01 -8.8139e-01 +1.9016e+00 +9.9219e-01 +2.2516e+00 -3.8433e+00 -3.3773e+00 -2.2359e+00
3506 +1.338633282e+02 +1.338633282e+02 +1.226332817e+01 +1.226332817e+01 -1.3769e+00 -2.0072e+00 +3.0921e-01 +1.9635e+00 -1.0789e+00 -2.8369e+00 +3.3214e-01 -1.3377e+00 -2.5464e+00 +1.2013e-01 -2.1999e+00 -4.1589e+00 +1.0198e+00 -4.1176e-01 +3.0782e+00 +3.8991e+00 +3.7110e-01 -2.6029e+00 -1.1800e+00 -1.2085e+00
7959 +9.739801052e+01 +9.739801052e+01 -2.420198948e+01 -2.420198948e+01 +6.6191e-01 -3.7271e-01 +1.8058e-01 +1.9779e+00 -3.7909e+00 -2.9091e+00 -1.5242e+00 -4.7574e-01 -1.6993e+00 +0.0000e+00 -1.0130e+00 +0.0000e+00 +1.2041e+00 +9.0504e-01 +8.7377e-01 +1.6297e+00 -5.2862e-01 -2.7899e+00 +1.2695e+00 +2.7244e+00
20679 +4.550729684e+01 +4.550729684e+01 -7.609270316e+01 -7.609270316e+01 -2.4416e-02 -7.4098e-01 +3.3847e+00 +1.9292e+00 -1.0429e+00 -2.6000e+00 -7.7812e-01 -1.2294e+00 -1.6001e+00 +2.7785e+00 +2.1315e-01 +1.8966e+00 +9.7491e-01 -1.6355e+00 -7.0837e-01 +2.5535e+00 -1.5612e+00 +1.7545e+00 +7.3837e-01 -1.2528e+00
33103 +3.816573327e+01 +3.816573327e+01 -8.343426673e+01 -8.343426673e+01 -4.3522e-01 -1.0112e+00 +2.0060e+00 +2.0320e+00 -2.2114e+00 -2.5150e+00 -2.0519e+00 -1.7896e+00 +1.4472e-01 +3.0383e+00 -1.4324e+00 +1.2590e+00 +9.7298e-01 -3.8048e+00 -1.1507e+00 +2.6530e+00 -1.9695e+00 +1.7779e+00 +2.4579e+00 -1.5802e+00
45131 +2.483522898e+01 +2.483522898e+01 -9.676477102e+01 -9.676477102e+01 -9.7116e-01 -1.4769e+00 +1.0246e+00 +1.9031e+00 -1.3783e+00 -1.5135e+00 -1.3363e+00 -1.7690e+00 -5.7620e-01 +2.5237e+00 -6.2251e-01 +2.3431e+00 -2.1777e-01 -2.3806e+00 -7.3169e-01 +2.5620e+00 -1.1588e+00 +1.3798e+00 +5.0000e+00 -1.0611e-02
49502 +1.470816788e+01 +1.470816788e+01 -1.068918321e+02 -1.068918321e+02 -2.8715e+00 -1.0890e+00 +1.0985e+00 +1.9042e+00 -3.9911e-01 -2.3339e+00 -1.2748e+00 -1.4819e+00 -5.9822e-01 +2.9493e+00 -5.1221e-01 +1.9488e+00 +1.5230e-01 -2.4835e+00 -1.1114e+00 +2.8199e+00 -1.2518e+00 +1.3737e+00 +3.3162e+00 +8.9888e-02
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.533274731e+07 +3.533274731e+07 +3.533270920e+07 +3.533270920e+07 +2.9320e+00 -4.7006e+00 +1.5017e-01 -9.1212e-01 -2.5533e+00 -2.6413e+00 -2.5329e+00 +9.7370e-02 -2.7611e+00 -2.4181e-01 -3.4734e+00 -3.3746e+00 -2.2232e+00 -4.9058e+00 +1.7813e-01 -2.0904e+00 +3.7332e-01 -4.5036e+00 -9.9473e-01 -2.4529e+00
2 +3.621740230e+06 +3.621740230e+06 +3.621702120e+06 +3.621702120e+06 -1.7842e+00 +3.2625e+00 -1.4720e+00 +4.9133e+00 +3.5237e+00 -9.0949e-01 +4.7797e+00 -4.9510e+00 -2.6226e+00 -1.3217e+00 +4.4161e+00 +3.2840e+00 -2.0456e+00 +3.0461e+00 -1.5027e+00 +8.7781e-01 -3.3625e+00 -1.6085e+00 -2.4943e+00 -8.6316e-02
6 +1.878451609e+06 +1.878451609e+06 +1.878413499e+06 +1.878413499e+06 +1.6959e+00 +5.1593e-01 -9.2851e-01 +4.8005e+00 +1.2456e+00 +3.9095e+00 -1.9013e+00 +9.2838e-01 -2.8966e+00 +3.6071e+00 -1.7194e+00 -1.1792e+00 +9.3025e-02 +4.9842e+00 +1.2864e+00 +7.0785e-01 -2.7375e+00 +2.3921e+00 +2.4232e+00 -4.1935e+00
11 +3.656522251e+03 +3.656522251e+03 +3.618412251e+03 +3.618412251e+03 +4.8503e+00 +3.3407e+00 +4.4798e-02 -4.1641e+00 +4.8330e+00 -1.6539e+00 -1.6101e+00 -2.7292e+00 +3.0607e-01 -4.9953e+00 +2.5834e+00 +1.8295e-01 -4.9197e+00 +2.6760e+00 -4.5476e+00 -3.6263e+00 +3.3240e+00 -3.3610e+00 +2.8100e+00 -2.6623e+00
43 +6.645649255e+02 +6.645649255e+02 +6.264549255e+02 +6.264549255e+02 +2.0016e+00 +2.2234e+00 +4.8373e-01 -3.0854e+00 +1.1703e-01 +6.1651e-01 +6.3429e-01 -1.9812e+00 +3.1881e+00 +1.3749e+00 +2.1324e+00 +2.9180e+00 -2.2596e+00 +5.0000e+00 +8.5961e-01 -8.2462e-01 +2.6062e+00 -9.7509e-01 -9.2100e-01 -5.0000e+00
290 +2.596748772e+02 +2.596748772e+02 +2.215648772e+02 +2.215648772e+02 +2.0960e+00 +3.4703e+00 +8.6279e-02 -9.9671e-01 +7.8626e-01 -1.4174e-01 -1.3641e-01 -2.7465e+00 +4.3198e+00 +3.9149e+00 -3.3208e+00 +1.8235e+00 -3.1357e+00 +4.8809e+00 +2.4113e+00 +8.4892e-01 +1.7988e+00 -1.6784e-01 -2.3785e+00 -5.0000e+00
438 +1.688184444e+02 +1.688184444e+02 +1.307084444e+02 +1.307084444e+02 -3.5851e+00 -9.2715e-01 +2.1669e+00 -2.8017e+00 +1.2377e-01 +1.0416e+00 +1.1522e+00 -6.3810e-01 +5.0000e+00 +5.0000e+00 +3.9507e+00 +3.6068e+00 +8.5783e-01 +4.8456e+00 +2.7909e+00 -1.7601e+00 +1.9204e+00 -1.1546e+00 -3.0382e+00 -7.4870e-01
4165 +1.571702037e+02 +1.571702037e+02 +1.190602037e+02 +1.190602037e+02 -3.8468e+00 -1.1292e+00 +2.1024e+00 -2.8335e+00 +1.7839e-01 -4.9108e-01 +1.3554e+00 +2.3237e-02 +5.0000e+00 +5.0000e+00 +3.8459e+00 +3.5948e+00 +8.8585e-01 +4.8182e+00 +2.6165e+00 -1.4952e+00 +1.9013e+00 -1.1609e+00 -2.9433e+00 -8.1010e-01
25508 +9.852227175e+01 +9.852227175e+01 +6.041227175e+01 +6.041227175e+01 -3.6852e+00 -1.4590e+00 +1.4278e+00 -3.1534e+00 -2.2494e-01 -7.8944e-01 -3.7816e-01 +5.0599e-01 +4.5783e+00 +4.9145e+00 +2.0270e-01 +3.5064e+00 +3.1967e-01 +4.7389e+00 +3.5176e+00 -1.1477e+00 +1.2836e+00 -1.8514e+00 -1.8296e-01 -1.7761e+00
43143 +6.243615472e+01 +6.243615472e+01 +2.432615472e+01 +2.432615472e+01 -3.8092e+00 -1.9887e+00 -8.6307e-01 -2.1772e+00 -1.7389e-01 -3.3287e-01 -7.0057e-01 +8.2105e-01 +4.3614e+00 +4.8911e+00 +1.6655e+00 +3.4972e+00 +2.0752e+00 +4.7388e+00 +2.8609e+00 +5.3122e-01 +1.6428e+00 -1.7489e+00 +1.3472e+00 -9.3547e-01
