% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1401 +6.230258821e+01 +6.230258821e+01 +1.757225882e+02 +1.757225882e+02 -4.1876e-01 -1.5563e-01 -5.4758e-01 -2.7617e+00 -1.5751e-01 -1.4027e+00 +1.1009e-01 -1.9717e-01 +1.4228e+00 +1.9658e-01 +2.5074e+00 +1.7730e+00 -3.1643e+00 -1.3274e+00 +8.9468e-01 -2.9209e-01 +5.2732e-01 +1.6338e+00 +2.5314e+00 -2.6172e+00
2152 +3.438099622e+01 +3.438099622e+01 +1.478009962e+02 +1.478009962e+02 -7.0184e-01 -7.3544e-01 -5.7157e-01 -3.4462e+00 +3.0739e+00 -5.5129e-01 -1.3097e+00 +9.1699e-02 +1.9378e+00 +3.4359e+00 +3.3528e+00 +6.5276e-01 -6.4162e+00 +3.2961e-01 +1.1375e-01 +3.4771e-01 +2.8784e+00 +1.1601e+00 +1.3840e+00 +1.7156e-01
2424 +2.322496514e+01 +2.322496514e+01 +1.366449651e+02 +1.366449651e+02 -2.8780e+00 -2.3038e+00 -7.8684e-02 -4.0859e+00 +5.4914e+00 -4.6962e-01 -2.9066e+00 -1.3003e+00 +2.8348e+00 +1.6484e+00 +3.2727e+00 +8.3431e-01 -2.2041e+00 +1.3142e-01 -1.6805e+00 +2.9491e-02 +2.6607e+00 +4.0166e+00 +1.3527e+00 -6.8256e-01
2855 +1.055792980e+01 +1.055792980e+01 +1.239779298e+02 +1.239779298e+02 +1.9033e-01 +6.2707e-02 -3.3421e+00 -2.8927e+00 +2.5669e+00 +5.3365e-01 -1.6270e+00 +1.4064e+00 +2.7556e+00 +1.3150e+00 +2.1063e+00 +2.3918e+00 -1.5659e+00 +2.1623e+00 -9.9004e-01 +9.1511e-01 +1.5393e+00 +4.3935e+00 -4.0814e-01 -1.1591e+00
3515 +9.225390297e+00 +9.225390297e+00 +1.226453903e+02 +1.226453903e+02 -9.7412e-01 -1.5050e+00 -2.9717e+00 -3.2609e+00 +3.9297e+00 -4.4704e-03 -1.6887e+00 +4.9127e-01 +3.1058e+00 +3.3589e+00 +3.4087e+00 +1.5849e-01 -4.3315e+00 +3.2380e+00 +1.2426e+00 -2.8499e-01 +1.7415e+00 +3.1827e+00 -1.6858e-01 -9.1540e-01
3803 +2.898989019e+00 +2.898989019e+00 +1.163189890e+02 +1.163189890e+02 -3.3946e+00 -7.8901e-01 -2.5747e+00 -3.3690e+00 +3.1583e+00 +7.4598e-01 -1.7950e+00 -7.7034e-01 +1.5659e+00 +1.9006e+00 +3.3506e+00 +5.2271e-01 -2.8062e+00 +1.8992e+00 -3.2160e-01 +3.3307e-01 +2.5409e+00 +3.6728e+00 +5.6449e-01 +3.2561e-01
4243 +2.016730232e+00 +2.016730232e+00 +1.154367302e+02 +1.154367302e+02 -2.5327e+00 +3.7902e-01 -3.1627e+00 -2.6098e+00 +2.8140e+00 -1.3724e-01 -9.4892e-01 +2.9699e-01 +2.3775e+00 +2.5227e+00 +2.4752e+00 +1.2420e+00 -2.6367e+00 +2.4108e+00 -7.2278e-01 +3.5041e-01 +2.4355e+00 +4.5427e+00 +1.7191e-01 +6.2609e-01
5306 +1.462163126e+00 +1.462163126e+00 +1.148821631e+02 +1.148821631e+02 -1.1853e+00 -2.4650e-01 -3.8252e+00 -3.3363e+00 +3.2928e+00 -5.7835e-01 -1.1275e+00 -1.3555e+00 +1.8507e+00 +2.9228e+00 +3.2882e+00 +1.6085e+00 -3.6303e+00 +2.4757e+00 -6.1960e-01 +6.8591e-01 +1.6616e+00 +2.9460e+00 +1.2115e+00 +8.0513e-02
5416 +8.132595186e-01 +8.132595186e-01 +1.142332595e+02 +1.142332595e+02 -1.4347e+00 -3.6912e-01 -4.6549e+00 -3.4460e+00 +3.4963e+00 -2.8788e-01 -1.5673e+00 -8.2699e-01 +1.4187e+00 +3.4979e+00 +3.2147e+00 +1.1029e+00 -4.3272e+00 +2.7703e+00 -6.8991e-02 +1.5807e-01 +1.7635e+00 +3.1812e+00 +1.3374e+00 +2.1909e-01
5835 +5.950374597e-01 +5.950374597e-01 +1.140150375e+02 +1.140150375e+02 -2.4062e+00 -1.0433e+00 -3.7691e+00 -2.8542e+00 +3.2960e+00 -4.0726e-01 -1.9188e+00 -8.9686e-01 +2.0975e+00 +2.6687e+00 +2.8612e+00 +1.3890e+00 -3.7179e+00 +2.1506e+00 +1.8164e-01 +3.8605e-01 +2.6798e+00 +3.8022e+00 +1.2748e+00 -1.5988e-01
6744 +3.719285991e-01 +3.719285991e-01 +1.137919286e+02 +1.137919286e+02 -1.7844e+00 +1.2293e-01 -3.8022e+00 -4.0614e+00 +2.6935e+00 -1.3145e-01 -1.5049e+00 -8.1106e-01 +1.9020e+00 +3.2272e+00 +2.5446e+00 +1.3854e+00 -3.9802e+00 +2.1697e+00 +4.7887e-01 -4.1662e-01 +2.7836e+00 +3.7211e+00 +1.5313e+00 -3.5204e-01
6802 +2.186630071e-01 +2.186630071e-01 +1.136386630e+02 +1.136386630e+02 -1.7647e+00 -4.9716e-02 -3.9017e+00 -4.1300e+00 +2.8027e+00 -2.5954e-01 -1.5951e+00 -8.0623e-01 +2.3394e+00 +3.4114e+00 +2.3427e+00 +1.0720e+00 -4.2631e+00 +2.3026e+00 +6.8498e-01 -1.4858e-01 +2.7390e+00 +3.6640e+00 +1.1282e+00 -4.8388e-01
7141 +1.409366571e-01 +1.409366571e-01 +1.135609367e+02 +1.135609367e+02 -1.7961e+00 -4.9320e-01 -3.6163e+00 -3.7934e+00 +3.4494e+00 +1.0325e-01 -1.5439e+00 -1.1053e+00 +2.1578e+00 +3.5184e+00 +2.9482e+00 +9.6247e-01 -4.0128e+00 +2.0881e+00 -1.8251e-01 +4.9649e-01 +2.2559e+00 +4.1589e+00 +1.3719e+00 -4.2168e-01
7601 +7.482158306e-02 +7.482158306e-02 +1.134948216e+02 +1.134948216e+02 -1.7712e+00 -4.3481e-01 -3.5141e+00 -3.6235e+00 +3.3874e+00 -2.1722e-01 -1.7511e+00 -1.4688e+00 +2.0391e+00 +3.0523e+00 +2.8660e+00 +1.0165e+00 -3.8936e+00 +1.9341e+00 -1.5874e-01 +5.9271e-01 +2.2035e+00 +3.7238e+00 +1.5300e+00 -4.8869e-01
8513 +4.275115789e-02 +4.275115789e-02 +1.134627512e+02 +1.134627512e+02 -1.9974e+00 -1.1413e+00 -3.3731e+00 -3.7904e+00 +3.5546e+00 -2.4590e-01 -2.1604e+00 -1.4362e+00 +1.1876e+00 +3.7789e+00 +2.9868e+00 +9.9156e-01 -3.5057e+00 +2.2105e+00 +8.6472e-02 +4.5356e-01 +2.2137e+00 +3.4132e+00 +2.1910e+00 -1.0518e+00
8904 +2.492075210e-02 +2.492075210e-02 +1.134449208e+02 +1.134449208e+02 -1.8043e+00 -8.8825e-01 -3.2091e+00 -3.6418e+00 +3.4462e+00 -8.1732e-02 -2.2942e+00 -1.1146e+00 +1.0622e+00 +3.9385e+00 +2.9735e+00 +1.2260e+00 -3.1344e+00 +2.0008e+00 +1.4550e-01 +3.4968e-01 +1.9449e+00 +3.5384e+00 +1.8266e+00 -8.0449e-01
9421 +1.353900652e-02 +1.353900652e-02 +1.134335390e+02 +1.134335390e+02 -1.9618e+00 -8.1541e-01 -3.4230e+00 -3.6231e+00 +3.2603e+00 -1.5302e-02 -1.9622e+00 -1.1819e+00 +1.3778e+00 +3.4911e+00 +2.7238e+00 +9.7359e-01 -3.4893e+00 +1.7735e+00 -7.7858e-02 +6.0753e-01 +2.4899e+00 +3.2909e+00 +1.6938e+00 -5.1129e-01
9993 +3.731388278e-03 +3.731388278e-03 +1.134237314e+02 +1.134237314e+02 -1.8116e+00 -6.5123e-01 -3.6771e+00 -3.8373e+00 +3.4645e+00 -2.0852e-01 -2.1330e+00 -1.4039e+00 +1.5833e+00 +3.5002e+00 +2.6677e+00 +9.5718e-01 -3.7528e+00 +1.8244e+00 +2.8294e-01 +5.4083e-01 +2.1131e+00 +3.0389e+00 +1.3594e+00 -5.9401e-01
10460 +2.029820282e-03 +2.029820282e-03 +1.134220298e+02 +1.134220298e+02 -1.7176e+00 -7.4222e-01 -3.5001e+00 -3.6779e+00 +3.5133e+00 -2.4832e-01 -1.9353e+00 -1.2506e+00 +1.6881e+00 +3.4664e+00 +2.9290e+00 +9.4070e-01 -3.8348e+00 +1.8889e+00 +4.5703e-02 +3.2670e-01 +2.3481e+00 +3.1330e+00 +1.3528e+00 -5.8535e-01
10717 +5.848611451e-04 +5.848611451e-04 +1.134205849e+02 +1.134205849e+02 -1.7035e+00 -7.9243e-01 -3.3358e+00 -3.5398e+00 +3.3172e+00 -2.9621e-01 -2.1767e+00 -1.3150e+00 +1.3351e+00 +3.7120e+00 +2.8999e+00 +1.1285e+00 -3.5003e+00 +1.8159e+00 +8.1499e-02 +3.8432e-01 +2.3946e+00 +3.0984e+00 +1.6774e+00 -7.1909e-01
11002 +3.774896182e-04 +3.774896182e-04 +1.134203775e+02 +1.134203775e+02 -1.8308e+00 -6.7720e-01 -3.4015e+00 -3.7684e+00 +3.4037e+00 -1.6236e-01 -2.1141e+00 -1.2502e+00 +1.5099e+00 +3.6406e+00 +2.8149e+00 +9.8510e-01 -3.6294e+00 +1.8224e+00 +1.8070e-01 +4.1632e-01 +2.4160e+00 +3.3345e+00 +1.5463e+00 -5.0128e-01
11419 +8.326488947e-05 +8.326488947e-05 +1.134200833e+02 +1.134200833e+02 -1.6519e+00 -7.7586e-01 -3.4598e+00 -3.6999e+00 +3.4683e+00 -2.4619e-01 -2.1509e+00 -1.1516e+00 +1.5589e+00 +3.7029e+00 +2.8173e+00 +1.1112e+00 -3.5823e+00 +1.8240e+00 +1.7108e-01 +3.6960e-01 +2.3782e+00 +3.1363e+00 +1.5118e+00 -6.7681e-01
12003 +4.662473833e-05 +4.662473833e-05 +1.134200466e+02 +1.134200466e+02 -1.8289e+00 -7.1250e-01 -3.4730e+00 -3.7041e+00 +3.3674e+00 -2.1385e-01 -2.1929e+00 -1.1847e+00 +1.4468e+00 +3.7013e+00 +2.7645e+00 +1.1523e+00 -3.4653e+00 +1.8184e+00 +1.9722e-01 +3.3776e-01 +2.4169e+00 +3.2397e+00 +1.6349e+00 -6.3179e-01
12572 +2.640139715e-05 +2.640139715e-05 +1.134200264e+02 +1.134200264e+02 -1.7714e+00 -7.7674e-01 -3.4797e+00 -3.7074e+00 +3.4048e+00 -3.0024e-01 -2.1172e+00 -1.2908e+00 +1.5385e+00 +3.7161e+00 +2.7918e+00 +1.0485e+00 -3.6775e+00 +1.8416e+00 +1.8873e-01 +3.8817e-01 +2.4378e+00 +3.1853e+00 +1.6744e+00 -6.5055e-01
13109 +2.476048890e-05 +2.476048890e-05 +1.134200248e+02 +1.134200248e+02 -1.8322e+00 -7.7569e-01 -3.4149e+00 -3.7134e+00 +3.4287e+00 -2.7658e-01 -2.1227e+00 -1.3121e+00 +1.5506e+00 +3.6817e+00 +2.8211e+00 +1.0831e+00 -3.6718e+00 +1.8337e+00 +2.2466e-01 +3.9420e-01 +2.3931e+00 +3.2361e+00 +1.7014e+00 -6.8431e-01
13314 +6.548547802e-06 +6.548547802e-06 +1.134200065e+02 +1.134200065e+02 -1.7429e+00 -7.5503e-01 -3.4158e+00 -3.6747e+00 +3.4286e+00 -2.8778e-01 -2.1892e+00 -1.2502e+00 +1.5228e+00 +3.6811e+00 +2.8432e+00 +1.1064e+00 -3.5669e+00 +1.8347e+00 +1.6077e-01 +3.9413e-01 +2.4208e+00 +3.2275e+00 +1.6602e+00 -6.6481e-01
13905 +6.154629162e-06 +6.154629162e-06 +1.134200062e+02 +1.134200062e+02 -1.7617e+00 -7.1521e-01 -3.4176e+00 -3.6669e+00 +3.3999e+00 -2.8908e-01 -2.1846e+00 -1.2823e+00 +1.5191e+00 +3.6715e+00 +2.7997e+00 +1.1254e+00 -3.6079e+00 +1.7863e+00 +2.0960e-01 +4.0042e-01 +2.4195e+00 +3.2040e+00 +1.6694e+00 -6.1948e-01
14003 +3.267259316e-06 +3.267259316e-06 +1.134200033e+02 +1.134200033e+02 -1.7689e+00 -7.2912e-01 -3.4497e+00 -3.7303e+00 +3.3783e+00 -2.8428e-01 -2.1672e+00 -1.2941e+00 +1.5443e+00 +3.6924e+00 +2.7417e+00 +1.1058e+00 -3.6247e+00 +1.7948e+00 +2.7467e-01 +3.9543e-01 +2.3908e+00 +3.2085e+00 +1.6821e+00 -6.5267e-01
14204 +1.513161124e-06 +1.513161124e-06 +1.134200015e+02 +1.134200015e+02 -1.7386e+00 -7.3455e-01 -3.4571e+00 -3.6797e+00 +3.3784e+00 -2.9236e-01 -2.1378e+00 -1.2939e+00 +1.5230e+00 +3.7115e+00 +2.7542e+00 +1.1031e+00 -3.6377e+00 +1.7931e+00 +2.2086e-01 +4.2266e-01 +2.3885e+00 +3.2217e+00 +1.6731e+00 -6.5786e-01
14801 +7.214281794e-07 +7.214281794e-07 +1.134200007e+02 +1.134200007e+02 -1.7725e+00 -7.4290e-01 -3.4477e+00 -3.6974e+00 +3.3769e+00 -2.7824e-01 -2.1400e+00 -1.2839e+00 +1.5463e+00 +3.6934e+00 +2.7762e+00 +1.1149e+00 -3.6092e+00 +1.8021e+00 +2.1447e-01 +3.9130e-01 +2.3852e+00 +3.2067e+00 +1.6730e+00 -6.5139e-01
15104 +5.383080008e-07 +5.383080008e-07 +1.134200005e+02 +1.134200005e+02 -1.7373e+00 -7.7359e-01 -3.4519e+00 -3.6910e+00 +3.4119e+00 -2.7935e-01 -2.1631e+00 -1.2799e+00 +1.5072e+00 +3.7230e+00 +2.8005e+00 +1.1249e+00 -3.6136e+00 +1.8206e+00 +1.9686e-01 +4.0884e-01 +2.3937e+00 +3.2024e+00 +1.6962e+00 -6.4326e-01
15144 +2.204323124e-07 +2.204323124e-07 +1.134200002e+02 +1.134200002e+02 -1.7275e+00 -7.5409e-01 -3.4487e+00 -3.6786e+00 +3.3892e+00 -2.8532e-01 -2.1531e+00 -1.2716e+00 +1.5301e+00 +3.7042e+00 +2.7764e+00 +1.1110e+00 -3.6142e+00 +1.7933e+00 +2.0256e-01 +4.3870e-01 +2.3846e+00 +3.2114e+00 +1.6631e+00 -6.6425e-01
16016 +1.535265284e-07 +1.535265284e-07 +1.134200002e+02 +1.134200002e+02 -1.7246e+00 -7.3241e-01 -3.4314e+00 -3.7018e+00 +3.3704e+00 -2.8698e-01 -2.1556e+00 -1.2725e+00 +1.5148e+00 +3.6951e+00 +2.7840e+00 +1.1009e+00 -3.5876e+00 +1.7851e+00 +2.1376e-01 +4.3688e-01 +2.3940e+00 +3.2211e+00 +1.6812e+00 -6.5571e-01
16609 +7.123439616e-08 +7.123439616e-08 +1.134200001e+02 +1.134200001e+02 -1.7315e+00 -7.3629e-01 -3.4362e+00 -3.6947e+00 +3.3886e+00 -2.8589e-01 -2.1590e+00 -1.2830e+00 +1.5258e+00 +3.6977e+00 +2.7668e+00 +1.1004e+00 -3.6118e+00 +1.7902e+00 +2.1622e-01 +4.5193e-01 +2.3856e+00 +3.2317e+00 +1.6615e+00 -6.5186e-01
16624 +5.279621007e-08 +5.279621007e-08 +1.134200001e+02 +1.134200001e+02 -1.7496e+00 -7.2709e-01 -3.4367e+00 -3.7024e+00 +3.3759e+00 -2.7284e-01 -2.1638e+00 -1.2827e+00 +1.5255e+00 +3.6879e+00 +2.7743e+00 +1.1008e+00 -3.5963e+00 +1.7899e+00 +2.2458e-01 +4.1579e-01 +2.3889e+00 +3.2177e+00 +1.6680e+00 -6.5038e-01
17203 +3.795625503e-08 +3.795625503e-08 +1.134200000e+02 +1.134200000e+02 -1.7444e+00 -7.2415e-01 -3.4359e+00 -3.6966e+00 +3.3782e+00 -2.7427e-01 -2.1579e+00 -1.2738e+00 +1.5193e+00 +3.6849e+00 +2.7699e+00 +1.1020e+00 -3.5858e+00 +1.7925e+00 +2.1613e-01 +4.1694e-01 +2.3786e+00 +3.2203e+00 +1.6568e+00 -6.4500e-01
17429 +1.310138487e-08 +1.310138487e-08 +1.134200000e+02 +1.134200000e+02 -1.7476e+00 -7.3590e-01 -3.4531e+00 -3.6965e+00 +3.3789e+00 -2.7182e-01 -2.1512e+00 -1.2702e+00 +1.5165e+00 +3.7048e+00 +2.7808e+00 +1.1077e+00 -3.6033e+00 +1.8022e+00 +2.2025e-01 +4.1896e-01 +2.3945e+00 +3.2247e+00 +1.6651e+00 -6.4612e-01
18401 +9.491728292e-09 +9.491728292e-09 +1.134200000e+02 +1.134200000e+02 -1.7429e+00 -7.3536e-01 -3.4530e+00 -3.6940e+00 +3.3831e+00 -2.7505e-01 -2.1479e+00 -1.2660e+00 +1.5195e+00 +3.7056e+00 +2.7810e+00 +1.1100e+00 -3.6009e+00 +1.8013e+00 +2.0955e-01 +4.2860e-01 +2.4031e+00 +3.2290e+00 +1.6738e+00 -6.4933e-01
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.516446621e+01 +8.516446621e+01 -1.106955338e+02 -1.106955338e+02 -2.6976e+00 -2.6003e+00 +6.1006e-01 -2.7391e+00 -8.8403e-01 -9.2156e-01 -1.5284e+00 -1.6343e+00 +1.6986e+00 -1.9914e+00 +2.6846e+00 -3.0793e+00 +2.4494e+00 +4.2132e-02 -9.9225e-01 +4.8687e+00 +1.4290e+00 +4.2047e+00 +1.1575e+00 +4.3866e-01
2103 +4.846754017e+01 +4.846754017e+01 -1.473924598e+02 -1.473924598e+02 +9.4795e-01 -2.4056e+00 -2.1045e+00 -9.9878e-01 -1.6611e+00 +1.7058e+00 -3.6654e-01 +3.1982e-01 +1.6635e+00 +1.4924e+00 -2.5780e+00 +4.1850e-01 +1.7082e+00 +1.1262e+00 +3.3838e+00 -4.9232e+00 +7.0426e-01 +2.7274e+00 +2.2722e+00 +8.8910e-01
2306 +2.783161744e+01 +2.783161744e+01 -1.680283826e+02 -1.680283826e+02 +1.9300e+00 -3.4197e+00 -6.8995e-01 -3.6693e+00 -2.3421e+00 +2.4736e+00 +4.9028e-01 +3.5878e-02 +8.6165e-01 +2.2657e+00 -9.7441e-01 -8.4979e-01 +1.3788e+00 +3.5273e+00 +4.8401e+00 -4.5954e+00 -8.2695e-01 +4.8247e+00 +3.7178e-01 +1.0742e+00
4103 +1.833035202e+01 +1.833035202e+01 -1.775296480e+02 -1.775296480e+02 -3.5107e-01 -4.0662e+00 -9.9558e-01 -3.9626e+00 -3.5943e+00 +3.2062e+00 -1.1769e+00 +3.8495e-02 +1.6361e+00 +2.0965e+00 -1.6146e+00 +3.2921e-01 +1.7005e+00 +2.5429e+00 +2.7322e+00 -5.7231e+00 -1.4997e-01 +4.7928e+00 -4.2845e-01 +4.2095e+00
4161 +1.525857737e+01 +1.525857737e+01 -1.806014226e+02 -1.806014226e+02 +1.5327e+00 -3.2042e+00 -1.0953e+00 -4.5688e+00 -2.2056e+00 +2.4706e+00 -1.6536e+00 +6.9758e-01 +4.0043e-01 +1.8704e+00 +3.5913e-01 -1.7264e+00 +8.1231e-01 +4.4760e+00 +3.0484e+00 -2.3168e+00 +1.5083e+00 +5.6030e+00 +7.3335e-01 +1.6765e-01
5701 +8.796368226e+00 +8.796368226e+00 -1.870636318e+02 -1.870636318e+02 +3.3852e+00 -1.6517e+00 -4.1457e+00 -3.8677e+00 -1.1978e+00 +1.9774e+00 -2.3421e+00 +4.5055e-01 +1.1268e-01 +3.1838e+00 -2.1299e+00 -5.3003e-02 +1.9881e+00 +2.1337e+00 +2.4532e+00 -3.4321e+00 +9.7410e-01 +5.3047e+00 +1.6466e+00 -7.4508e-01
6948 +3.078276893e+00 +3.078276893e+00 -1.927817231e+02 -1.927817231e+02 +8.6802e-01 -3.5018e+00 -3.3961e+00 -5.8754e+00 -3.3480e+00 +2.5968e+00 -1.7900e+00 +7.4347e-01 +2.0764e+00 +2.3833e+00 -2.5570e+00 +1.5826e-01 +1.6743e+00 +2.9394e+00 +2.1520e+00 -2.7270e+00 +1.4854e-01 +3.9724e+00 -5.1060e-02 +2.5776e+00
7303 +2.060106174e+00 +2.060106174e+00 -1.937998938e+02 -1.937998938e+02 +1.4898e+00 -2.3495e+00 -3.5370e+00 -4.5385e+00 -1.1499e+00 +2.9446e+00 -1.1435e+00 +9.4022e-01 +1.8176e+00 +3.5505e+00 -2.5989e+00 -8.5748e-01 +2.6554e+00 +3.4305e+00 +2.2819e+00 -3.1001e+00 +6.8162e-01 +3.6791e+00 +5.8410e-01 +1.5552e+00
7430 +1.488208941e+00 +1.488208941e+00 -1.943717911e+02 -1.943717911e+02 +6.3540e-01 -2.7329e+00 -2.4613e+00 -3.3579e+00 -2.1677e+00 +2.6370e+00 -1.2982e+00 +5.4717e-01 +7.2333e-01 +2.2871e+00 -1.5876e+00 -1.9371e-01 +1.4850e+00 +3.6202e+00 +2.5482e+00 -2.4802e+00 +2.6752e-01 +3.9856e+00 -7.0448e-01 +1.6863e+00
7702 +9.065526658e-01 +9.065526658e-01 -1.949534473e+02 -1.949534473e+02 +6.2204e-01 -2.1733e+00 -2.7577e+00 -4.3856e+00 -1.6518e+00 +2.6708e+00 -2.2091e+00 +6.4820e-01 +8.1871e-01 +3.2700e+00 -1.1148e+00 -6.4457e-01 +1.9662e+00 +2.7656e+00 +1.6994e+00 -3.6035e+00 +8.3579e-01 +3.7242e+00 +8.8195e-02 +2.4125e+00
7802 +5.898132967e-01 +5.898132967e-01 -1.952701867e+02 -1.952701867e+02 +1.0565e+00 -2.4266e+00 -2.9823e+00 -4.0963e+00 -1.9220e+00 +2.4983e+00 -2.2626e+00 +9.1215e-01 +9.7475e-01 +2.9614e+00 -1.4245e+00 -7.5305e-01 +1.9155e+00 +3.1113e+00 +1.5170e+00 -3.1433e+00 +8.1437e-01 +3.7353e+00 +2.9410e-01 +2.0542e+00
7804 +1.831159889e-01 +1.831159889e-01 -1.956768840e+02 -1.956768840e+02 +6.1301e-01 -3.1492e+00 -3.0266e+00 -4.1894e+00 -2.2819e+00 +3.1656e+00 -1.6159e+00 +8.9534e-01 +1.8328e+00 +3.0115e+00 -1.2798e+00 -9.6718e-01 +1.8443e+00 +2.7817e+00 +2.4639e+00 -2.9958e+00 +5.2558e-01 +3.3906e+00 -2.1688e-01 +1.9904e+00
8801 +1.366797069e-01 +1.366797069e-01 -1.957233203e+02 -1.957233203e+02 +7.1175e-01 -3.8187e+00 -3.3251e+00 -4.2648e+00 -1.8101e+00 +3.1049e+00 -1.5476e+00 +1.0186e+00 +1.2893e+00 +4.1009e+00 -2.1428e+00 -8.8329e-01 +2.2459e+00 +2.9870e+00 +2.5215e+00 -3.2083e+00 -2.0130e-01 +3.9228e+00 -3.6534e-03 +2.7336e+00
9333 +4.135879699e-02 +4.135879699e-02 -1.958186412e+02 -1.958186412e+02 +7.4192e-01 -3.2093e+00 -2.6876e+00 -4.1134e+00 -1.4421e+00 +2.9787e+00 -1.5372e+00 +1.2171e+00 +1.1338e+00 +3.3179e+00 -2.1210e+00 -7.2715e-01 +1.9688e+00 +3.2338e+00 +2.0092e+00 -2.9248e+00 -6.1707e-02 +3.3891e+00 -4.7045e-01 +2.6054e+00
9702 +2.136619226e-02 +2.136619226e-02 -1.958386338e+02 -1.958386338e+02 +9.4475e-01 -3.2094e+00 -2.6878e+00 -3.8173e+00 -1.5609e+00 +3.1271e+00 -1.3925e+00 +9.9295e-01 +1.2560e+00 +3.5530e+00 -2.2625e+00 -5.6430e-01 +1.7971e+00 +3.1590e+00 +2.3608e+00 -2.9875e+00 +1.2732e-01 +3.2036e+00 -4.5737e-01 +2.4194e+00
10315 +1.565780393e-02 +1.565780393e-02 -1.958443422e+02 -1.958443422e+02 +9.3231e-01 -3.1322e+00 -2.8315e+00 -3.8160e+00 -1.3018e+00 +2.7706e+00 -1.8609e+00 +1.3597e+00 +9.0299e-01 +3.5746e+00 -1.5647e+00 -8.8982e-01 +1.7020e+00 +3.5879e+00 +2.0937e+00 -2.7627e+00 -9.4156e-03 +3.6606e+00 -1.7454e-01 +2.2622e+00
10802 +6.099503740e-03 +6.099503740e-03 -1.958539005e+02 -1.958539005e+02 +9.3186e-01 -3.4734e+00 -3.1186e+00 -3.8849e+00 -1.6575e+00 +2.7956e+00 -1.5267e+00 +7.7585e-01 +1.1267e+00 +3.4215e+00 -1.9729e+00 -2.7789e-01 +1.8732e+00 +3.3573e+00 +2.2745e+00 -3.0288e+00 -4.4021e-02 +3.7074e+00 -3.2559e-01 +2.2722e+00
11069 +3.640618073e-03 +3.640618073e-03 -1.958563594e+02 -1.958563594e+02 +6.6929e-01 -3.3290e+00 -2.7040e+00 -3.9256e+00 -1.5053e+00 +2.8981e+00 -1.5952e+00 +1.1644e+00 +1.4305e+00 +3.6164e+00 -1.5870e+00 -9.7293e-01 +1.7598e+00 +3.7156e+00 +2.4378e+00 -2.8297e+00 +2.5452e-01 +3.3622e+00 -3.6211e-01 +2.3516e+00
11627 +2.065526331e-03 +2.065526331e-03 -1.958579345e+02 -1.958579345e+02 +6.5577e-01 -3.2727e+00 -3.0288e+00 -3.9322e+00 -1.6346e+00 +3.0127e+00 -1.7813e+00 +1.1759e+00 +1.2305e+00 +3.4443e+00 -1.6450e+00 -7.5836e-01 +1.8294e+00 +3.5492e+00 +2.1504e+00 -2.8562e+00 +1.1325e-01 +3.4041e+00 -3.7584e-01 +2.5827e+00
12004 +1.192339023e-03 +1.192339023e-03 -1.958588077e+02 -1.958588077e+02 +9.8543e-01 -3.2825e+00 -3.0922e+00 -4.2249e+00 -1.3940e+00 +2.7847e+00 -1.6451e+00 +9.0893e-01 +1.4105e+00 +3.1357e+00 -1.4749e+00 -4.9865e-01 +1.7093e+00 +3.5225e+00 +2.0891e+00 -2.5532e+00 +1.7894e-01 +3.2631e+00 -1.3089e-01 +2.4833e+00
12343 +9.153639413e-04 +9.153639413e-04 -1.958590846e+02 -1.958590846e+02 +6.9025e-01 -3.3049e+00 -2.7762e+00 -4.0396e+00 -1.5996e+00 +2.8714e+00 -1.7393e+00 +1.1875e+00 +1.3475e+00 +3.4756e+00 -1.5961e+00 -5.7014e-01 +1.5686e+00 +3.7157e+00 +2.2021e+00 -2.7833e+00 +1.6942e-01 +3.2316e+00 -2.6508e-01 +2.3311e+00
13110 +5.013363850e-04 +5.013363850e-04 -1.958594987e+02 -1.958594987e+02 +7.6627e-01 -3.4267e+00 -2.8322e+00 -4.1646e+00 -1.5861e+00 +2.7693e+00 -1.5985e+00 +9.2806e-01 +1.4168e+00 +3.6018e+00 -1.6903e+00 -5.3405e-01 +1.7358e+00 +3.5248e+00 +2.4258e+00 -2.9444e+00 +4.5297e-02 +3.4597e+00 -2.0239e-01 +2.3208e+00
13487 +3.691621575e-04 +3.691621575e-04 -1.958596308e+02 -1.958596308e+02 +6.9014e-01 -3.4195e+00 -2.6963e+00 -3.8741e+00 -1.5350e+00 +2.8898e+00 -1.5771e+00 +1.0389e+00 +1.3374e+00 +3.5060e+00 -1.5503e+00 -6.5143e-01 +1.8044e+00 +3.6964e+00 +2.3597e+00 -2.8401e+00 +1.4418e-01 +3.2908e+00 -3.7238e-01 +2.3920e+00
13512 +1.954642993e-04 +1.954642993e-04 -1.958598045e+02 -1.958598045e+02 +6.9850e-01 -3.3146e+00 -2.8388e+00 -3.9521e+00 -1.3964e+00 +2.8154e+00 -1.7125e+00 +1.0139e+00 +1.2464e+00 +3.4712e+00 -1.5663e+00 -5.3727e-01 +1.7345e+00 +3.5929e+00 +2.2449e+00 -2.7905e+00 +1.0913e-01 +3.2473e+00 -3.3234e-01 +2.3342e+00
