% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16911 +6.058598957e+02 +6.058598957e+02 +4.783498957e+02 +4.783498957e+02 -3.2481e+00 -2.4234e+00 +1.4018e+00 -9.8853e-01 +2.9443e+00 -4.0534e+00 +3.5194e+00 +4.5098e-01 -2.1931e+00 -4.0989e+00 -4.2988e+00 -3.7388e+00 -9.0053e-01 +1.7428e+00 +3.2513e+00 -7.3586e-01 +2.0966e+00 +2.1123e+00 -1.6180e+00 +2.3576e+00
25275 +3.624798241e+02 +3.624798241e+02 +2.349698241e+02 +2.349698241e+02 -3.0112e+00 -2.2324e+00 +1.2606e+00 -5.5766e-01 +2.2307e+00 -4.0191e+00 +2.9258e+00 +6.7047e-01 -4.4752e-01 -2.3842e+00 -4.3578e+00 -2.4590e+00 -1.9425e+00 +2.3831e+00 +3.3618e+00 -2.1648e+00 +7.9314e-01 +1.4556e+00 -1.0409e+00 +2.4281e+00
33214 +1.684061073e+02 +1.684061073e+02 +4.089610732e+01 +4.089610732e+01 -4.1943e+00 -2.5075e+00 +4.2192e-01 -6.2867e-01 +2.6848e+00 -3.7916e+00 +2.8352e+00 -1.1755e-01 -5.2510e-01 -2.4960e+00 -3.4624e+00 -3.6604e+00 -1.5717e+00 +2.0056e+00 +3.5839e+00 -1.6728e+00 +1.1273e+00 +2.8399e+00 -1.6967e+00 +2.2408e+00
34246 +1.470977198e+02 +1.470977198e+02 +1.958771978e+01 +1.958771978e+01 -4.1634e+00 -2.5687e+00 +4.9516e-01 -5.5965e-01 +2.6517e+00 -3.8478e+00 +2.8742e+00 -2.2561e-01 -5.9843e-01 -2.5050e+00 -3.4588e+00 -3.7103e+00 -1.5757e+00 +2.0450e+00 +3.5713e+00 -1.7736e+00 +1.1305e+00 +2.8208e+00 -1.6928e+00 +2.1730e+00
48988 +9.149806326e+01 +9.149806326e+01 -3.601193674e+01 -3.601193674e+01 -3.6624e+00 -2.8582e+00 +7.5100e-01 -3.6981e-01 +3.1348e+00 -3.8701e+00 +2.8120e+00 +3.0430e-01 -1.0062e+00 -2.3820e+00 -3.3521e+00 -3.6237e+00 -1.2496e+00 +2.0142e+00 +3.4003e+00 -1.7947e+00 +9.8659e-01 +2.5800e+00 -1.5261e+00 +2.0625e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.971120633e+03 +2.971120633e+03 +3.803920633e+03 +3.803920633e+03 +4.3492e+00 -4.5413e+00 -3.9394e+00 +3.1069e+00 +4.0473e+00 -4.8504e+00 -2.3723e+00 -3.1477e+00 -3.6940e+00 +1.7271e+00 -7.5716e-01 -6.8039e-01 +3.5191e+00 -4.2690e+00 +3.8002e+00 +4.5989e+00 -4.0970e+00 -1.5898e+00 -4.3115e+00 +2.7513e+00
9 +2.351844572e+03 +2.351844572e+03 +3.184644572e+03 +3.184644572e+03 -4.4091e+00 +3.2444e-01 -4.1773e+00 -3.6987e+00 -8.3157e-01 -1.6190e+00 +2.1388e+00 -9.8941e-01 +6.4025e-01 +1.7749e-01 +3.1600e+00 -2.9192e+00 -2.5745e+00 -8.1630e-01 +2.4558e+00 +4.6864e-01 +1.7885e+00 +3.4447e+00 -2.3211e+00 -2.5638e+00
128 +1.396973306e+03 +1.396973306e+03 +2.229773306e+03 +2.229773306e+03 -3.2077e+00 +1.1398e+00 +8.4567e-01 -3.5232e-01 +1.9692e+00 -5.7147e-01 +4.5548e-02 +7.3916e-02 -3.7551e+00 +4.1093e+00 -3.6343e-01 -2.1442e+00 +1.5560e+00 +1.6840e+00 +2.0906e-01 -8.9004e-01 +2.1403e+00 -4.4006e+00 -1.7750e+00 -5.8947e+00
4255 +9.501619334e+02 +9.501619334e+02 +1.782961933e+03 +1.782961933e+03 -2.7471e+00 -2.1081e-01 -3.1643e+00 -2.2214e+00 +4.5456e+00 -3.0490e+00 -3.2432e-01 -9.3669e-01 -2.1231e+00 +3.7008e+00 +2.3648e+00 -1.6004e+00 -5.6289e-01 +2.1701e+00 -3.6413e+00 +1.9382e+00 +2.2583e+00 +3.1147e-01 -2.6979e+00 -1.3263e+00
15004 +6.236920422e+02 +6.236920422e+02 +1.456492042e+03 +1.456492042e+03 -2.1290e+00 -1.7762e+00 -1.3007e+00 -1.4724e+00 +3.8021e+00 -4.5131e+00 -1.7509e+00 -2.3666e-01 -3.7851e+00 +3.0292e+00 +1.6749e+00 -2.0728e+00 +2.4908e+00 +2.3291e+00 -1.3768e+00 +1.4968e+00 +4.2511e+00 -3.4899e+00 -1.8656e+00 -4.1900e-01
25322 +3.674225120e+02 +3.674225120e+02 +1.200222512e+03 +1.200222512e+03 -3.4635e+00 -4.5853e-01 -1.2886e+00 -1.4181e+00 +3.3769e+00 -4.0448e+00 -9.0548e-01 +3.0011e-01 -2.3988e+00 +3.1493e+00 +1.2232e+00 -7.3507e-01 +1.3319e+00 +2.1914e+00 -1.1643e+00 +9.0041e-01 +4.5852e+00 -1.0970e+00 -1.7293e+00 -1.7743e+00
33650 +2.495507881e+02 +2.495507881e+02 +1.082350788e+03 +1.082350788e+03 -3.6187e+00 -1.3564e+00 -5.2779e-01 -2.0696e+00 +3.3512e+00 -3.4097e+00 -4.7809e-01 -2.2761e-01 -2.7184e+00 +3.0890e+00 +1.0604e+00 -1.3289e+00 +1.4698e+00 +2.7588e+00 -2.2295e+00 +9.2001e-01 +3.4235e+00 -2.0957e+00 -2.9174e+00 -1.7846e+00
46673 +1.506778791e+02 +1.506778791e+02 +9.834778791e+02 +9.834778791e+02 -2.8541e+00 -9.2138e-01 -1.2782e+00 -1.6902e+00 +3.8408e+00 -3.2387e+00 -1.0455e+00 -1.2494e-01 -2.8771e+00 +2.2199e+00 +1.1121e+00 -1.3508e+00 +1.9871e+00 +2.4282e+00 -1.6971e+00 +1.4865e+00 +3.6916e+00 -1.2287e+00 -1.9462e+00 -1.9500e+00
48258 +9.731623507e+01 +9.731623507e+01 +9.301162351e+02 +9.301162351e+02 -2.8597e+00 -9.9168e-01 -9.2280e-01 -1.8612e+00 +3.6202e+00 -3.3144e+00 -8.2378e-01 -6.4632e-01 -2.8189e+00 +2.5592e+00 +1.0437e+00 -1.5213e+00 +1.5658e+00 +2.6046e+00 -1.8421e+00 +1.0858e+00 +3.8087e+00 -1.6989e+00 -1.9467e+00 -1.9264e+00
