% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
44405 +1.580487132e+02 +1.580487132e+02 +3.053871322e+01 +3.053871322e+01 -3.6920e+00 -3.0132e+00 +7.5858e-01 -1.7299e-01 +3.2114e+00 -3.4233e+00 +2.5828e+00 +2.3762e-02 -8.9811e-01 -2.2764e+00 -3.2798e+00 -3.4812e+00 -1.4270e+00 +2.3259e+00 +3.2685e+00 -2.1014e+00 +1.6353e+00 +2.4683e+00 -1.6834e+00 +2.1560e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.577492938e+03 +3.577492938e+03 +4.410292938e+03 +4.410292938e+03 +4.8233e+00 -3.7528e+00 -1.5318e+00 -1.0861e+00 +4.0012e+00 +3.3072e+00 +2.7255e+00 +1.3844e-01 +4.1828e+00 +6.2735e-01 +2.2280e+00 -1.8848e+00 +3.5609e+00 -7.0756e-01 -1.9445e+00 -2.8005e+00 +1.9942e+00 -5.5505e-01 +3.5893e+00 -4.9655e+00
52 +2.289278355e+03 +2.289278355e+03 +3.122078355e+03 +3.122078355e+03 -3.0965e+00 -1.9662e-01 -2.1280e+00 -8.3871e-01 +2.9375e+00 -3.8865e+00 -2.4947e+00 +1.6622e+00 -7.3576e-01 +2.2004e+00 +1.7880e+00 +1.5827e+00 +2.8915e+00 +6.7957e-01 +1.5184e+00 -2.3335e+00 +1.0021e+00 -2.8636e+00 +2.8268e+00 +2.2507e-01
165 +1.534426166e+03 +1.534426166e+03 +2.367226166e+03 +2.367226166e+03 -3.9494e+00 +4.0712e+00 -4.7182e+00 -3.7362e+00 +5.9208e+00 +1.5073e-01 -1.6994e+00 +1.7448e+00 -2.9839e+00 +9.8543e-01 +4.2143e+00 -1.0282e+00 +2.1648e+00 +1.2973e+00 -3.0083e+00 -1.4875e-01 +5.9888e+00 -7.2690e-01 -1.2369e+00 +9.1581e-01
4890 +8.642339837e+02 +8.642339837e+02 +1.697033984e+03 +1.697033984e+03 -4.1758e+00 -2.5315e+00 +1.4625e-01 -2.5811e+00 +5.7950e-01 -3.1713e+00 -1.3685e+00 +4.2557e-02 -4.1965e+00 +6.6025e-01 -3.7636e-02 -1.3126e+00 +1.9296e+00 +3.0306e-01 -2.2694e+00 +1.8493e+00 +5.2894e+00 -1.3244e+00 -1.9247e+00 -4.9364e-01
14832 +6.280311169e+02 +6.280311169e+02 +1.460831117e+03 +1.460831117e+03 -4.9215e+00 -2.9996e-01 -6.8525e-01 -3.2006e+00 +2.7106e+00 -2.0502e+00 -3.2991e-01 -3.9309e-01 -2.4682e+00 +1.9725e+00 +9.3820e-01 -1.7827e-01 +4.4596e-01 +2.3102e+00 -9.8935e-01 +8.2554e-01 +4.9859e+00 -1.3134e+00 -2.8042e+00 -2.1227e+00
22020 +3.939833685e+02 +3.939833685e+02 +1.226783369e+03 +1.226783369e+03 -3.4489e+00 -5.9038e-01 -1.7733e+00 -5.8421e-01 +3.9777e+00 -4.0588e+00 -1.0039e+00 -6.5241e-01 -2.3946e+00 +4.0036e+00 +9.0741e-01 -8.2595e-01 +1.6855e+00 +2.0995e+00 -1.8214e+00 +5.5622e-01 +3.0133e+00 -1.7929e+00 -9.8073e-01 -2.0988e+00
32215 +2.462565806e+02 +2.462565806e+02 +1.079056581e+03 +1.079056581e+03 -2.9203e+00 -4.7218e-01 -1.2688e+00 -1.1050e+00 +4.1635e+00 -2.5749e+00 -9.4514e-01 -3.0818e-01 -2.8554e+00 +2.3696e+00 +3.9353e-01 -1.3415e+00 +2.1106e+00 +2.4533e+00 -2.1047e+00 +7.6916e-01 +3.7853e+00 -2.2563e+00 -2.0293e+00 -1.9825e+00
39884 +1.349598426e+02 +1.349598426e+02 +9.677598426e+02 +9.677598426e+02 -2.4479e+00 -4.7534e-01 -1.7043e+00 -1.0923e+00 +3.4726e+00 -3.2479e+00 -3.8906e-01 -2.9282e-01 -2.6742e+00 +2.9716e+00 +9.9015e-01 -1.6234e+00 +1.2857e+00 +2.2441e+00 -2.2231e+00 +8.6953e-01 +4.1381e+00 -1.7112e+00 -1.6376e+00 -1.9237e+00
49471 +8.915993867e+01 +8.915993867e+01 +9.219599387e+02 +9.219599387e+02 -2.4639e+00 -4.3397e-01 -1.5806e+00 -1.1216e+00 +3.9269e+00 -3.3113e+00 -7.2854e-01 -4.6444e-01 -2.5462e+00 +3.0205e+00 +9.5125e-01 -1.5791e+00 +1.6862e+00 +2.4707e+00 -1.7742e+00 +7.9415e-01 +3.7803e+00 -1.6032e+00 -1.6369e+00 -2.0221e+00
