% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8553 +1.573626833e+02 +1.573626833e+02 +2.039726833e+02 +2.039726833e+02 -1.9343e+00 +4.9951e+00 +8.0036e-01 +2.5000e+00 +8.6941e-01 +4.1281e-01 +3.0563e+00 -3.8801e+00 +0.0000e+00 -2.5264e+00 +3.7324e-01 +1.4433e+00 -7.2525e-02 -1.2747e+00 -4.2533e-02 -7.1290e-01 -6.8247e-01 -4.9470e-01 +2.2956e+00 +1.4374e+00
15493 +8.846386649e+01 +8.846386649e+01 +1.350738665e+02 +1.350738665e+02 -1.1012e+00 +4.9221e+00 -8.9176e-01 +1.9954e+00 +9.7021e-01 +5.4718e-01 +3.5087e+00 -2.6308e+00 -9.5728e-03 -2.7753e+00 +1.7987e-01 +1.2542e+00 -4.9233e-01 -1.6941e+00 -2.7493e-02 -2.2367e-01 -3.1698e-01 -7.8582e-01 +2.3103e+00 +1.4242e+00
18620 +6.175362434e+01 +6.175362434e+01 +1.083636243e+02 +1.083636243e+02 -1.0227e+00 +4.9219e+00 +1.6012e+00 +1.9729e+00 +1.0866e+00 +5.1750e-01 +2.9022e+00 -2.6660e+00 -5.1885e-01 -2.1214e+00 -2.8524e-02 +1.2547e+00 -2.9695e-02 -1.6319e+00 -3.6928e-02 -2.3572e-01 -3.6116e-01 -8.0903e-01 +2.2645e+00 +1.4086e+00
28214 +3.887105955e+01 +3.887105955e+01 +8.548105955e+01 +8.548105955e+01 -1.1210e+00 +4.8866e+00 +1.7146e+00 +2.0022e+00 +9.9588e-01 +5.0083e-01 +2.8342e+00 -2.6831e+00 -5.3617e-01 -2.0734e+00 -1.1803e-01 +1.3176e+00 -1.0603e-02 -1.6643e+00 -4.3211e-02 -2.1223e-01 -3.4431e-01 -8.2305e-01 +2.3074e+00 +1.7207e+00
46990 +2.477441142e+01 +2.477441142e+01 +7.138441142e+01 +7.138441142e+01 -1.1208e+00 +4.8855e+00 +1.7149e+00 +2.0095e+00 +1.0048e+00 -3.3412e+00 +2.8341e+00 -2.6844e+00 -5.3555e-01 -2.0752e+00 -1.1719e-01 +1.3170e+00 +2.8357e-03 -1.6633e+00 +8.2840e-01 -2.1228e-01 -3.1250e-01 -8.2300e-01 +2.3242e+00 +1.7212e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.551788521e+03 +9.551788521e+03 +9.287478521e+03 +9.287478521e+03 +1.1250e+00 +3.0371e+00 +7.9124e-01 +4.1055e+00 +9.1910e-01 +2.7816e+00 +4.3389e+00 -4.4311e+00 -3.9754e+00 -1.4866e-02 -1.9305e+00 +1.1535e+00 +4.1464e+00 -1.1235e+00 -1.1061e+00 -2.5807e+00 +2.2800e+00 -1.5600e+00 +4.6793e+00 +3.2627e+00
2 +4.808240143e+03 +4.808240143e+03 +4.543930143e+03 +4.543930143e+03 +3.4350e+00 +3.3924e+00 -1.8975e+00 -4.5406e+00 -3.9882e+00 -4.1845e+00 +1.1696e+00 +2.8794e+00 -2.9112e+00 -2.0362e+00 +2.3467e+00 -2.9861e+00 +1.7388e+00 +2.9220e+00 -1.7298e+00 +2.5468e+00 +2.5974e-01 +4.1072e+00 +4.1396e+00 -1.8262e+00
4 +3.470515066e+03 +3.470515066e+03 +3.206205066e+03 +3.206205066e+03 +3.2618e-01 -3.4778e+00 +4.8648e+00 -1.9072e+00 +2.4473e+00 +4.2696e+00 +4.3143e+00 -1.3560e-02 +1.5759e-02 -2.0802e+00 +2.2293e+00 -1.3269e+00 +3.0587e+00 +4.9028e+00 -2.5892e+00 +9.4147e-01 -1.5442e+00 +4.0989e+00 -4.9560e-01 +4.4693e+00
5 +2.253851134e+03 +2.253851134e+03 +1.989541134e+03 +1.989541134e+03 -1.8788e+00 -4.0427e+00 -3.7232e-01 -2.4504e+00 +3.5813e+00 +3.1772e+00 -3.5316e+00 -3.5137e+00 +2.6431e+00 +1.8915e+00 -2.2396e+00 +2.0308e+00 -3.6971e+00 +2.0627e+00 +7.3878e-02 -6.9448e-01 -2.2871e+00 -3.1764e+00 -3.2392e+00 -4.7777e+00
9 +1.110789519e+03 +1.110789519e+03 +8.464795191e+02 +8.464795191e+02 +4.2015e+00 -4.7253e+00 +4.5848e-01 -2.6330e+00 +2.8190e-01 -2.3279e+00 +2.3959e+00 +4.7762e+00 -2.6162e+00 +3.8267e+00 +1.1328e+00 +1.9946e-01 -6.0986e-01 -2.7008e+00 -2.0755e+00 +6.4863e-01 -4.8410e+00 +2.9602e+00 +1.4091e+00 +2.7928e-01
60 +9.627194702e+02 +9.627194702e+02 +6.984094702e+02 +6.984094702e+02 -3.3668e-01 -5.0000e+00 -1.1011e+00 -4.9597e+00 +2.0279e+00 +2.6261e+00 +3.4315e+00 -8.2435e-01 -2.5472e+00 +3.3347e+00 +4.3904e-02 -1.2921e+00 +7.0826e-01 -1.3916e+00 -2.7876e+00 -1.6598e+00 -2.8958e+00 +2.3998e+00 +1.3064e-01 -1.2131e+00
67 +5.402082604e+02 +5.402082604e+02 +2.758982604e+02 +2.758982604e+02 +3.6479e+00 -4.8011e+00 -5.0000e+00 -2.8501e-02 +6.2732e-01 -1.1613e+00 -1.5535e-02 +3.3066e+00 -3.1086e+00 +4.3561e+00 +5.1352e-02 +1.6183e-01 +2.1565e+00 -2.7696e+00 +1.2168e+00 -2.3347e-01 +1.1732e+00 -2.4478e+00 +2.0129e+00 -2.1112e+00
293 +3.343757901e+02 +3.343757901e+02 +7.006579007e+01 +7.006579007e+01 +3.1723e+00 -5.0000e+00 -4.1247e+00 -1.0452e+00 +2.7385e-01 -2.0232e+00 +1.4511e+00 +1.5700e-01 -2.0099e+00 +3.3885e+00 -2.0150e-01 +7.3699e-01 +1.9468e+00 -1.4323e+00 +2.2625e+00 -6.8222e-01 -1.2398e+00 -2.0507e+00 +1.2608e+00 -1.6641e+00
3520 +2.326561783e+02 +2.326561783e+02 -3.165382167e+01 -3.165382167e+01 +2.4892e+00 -5.0000e+00 -1.7284e+00 -2.8789e-01 +1.4567e+00 -3.9575e+00 +1.4938e+00 +1.4085e+00 -1.9255e-01 +2.9622e+00 -2.0177e-01 +2.3682e+00 +1.9429e+00 +0.0000e+00 +2.2777e+00 +1.0419e+00 +8.5300e-01 -2.1490e+00 +9.6118e-01 -2.5468e+00
9878 +1.538828654e+02 +1.538828654e+02 -1.104271346e+02 -1.104271346e+02 +3.0260e+00 -5.0000e+00 -7.9582e-05 -7.6767e-01 +2.9986e+00 -3.7519e+00 +2.4817e+00 +2.0863e-01 -5.6474e-01 +2.8571e+00 +2.5498e-01 +4.4642e+00 +1.9099e+00 +0.0000e+00 +2.3145e+00 +3.1993e-01 +1.9766e-01 -3.1785e+00 +1.9378e+00 -3.2206e+00
11932 +9.280019655e+01 +9.280019655e+01 -1.715098034e+02 -1.715098034e+02 +3.0044e+00 -1.4514e+00 +0.0000e+00 -7.4699e-01 +3.0108e+00 -3.7597e+00 +2.4816e+00 +2.2213e-01 -1.0246e-02 +2.7541e+00 +3.0492e-01 +4.4688e+00 +1.8904e+00 +0.0000e+00 +2.3108e+00 +3.4176e-01 +7.7666e-02 -3.2316e+00 +1.9072e+00 -3.2819e+00
16067 +6.220266112e+01 +6.220266112e+01 -2.021073389e+02 -2.021073389e+02 +3.1089e+00 -1.4588e+00 +0.0000e+00 -7.3556e-01 +2.8125e+00 -3.7690e+00 +2.4818e+00 +2.3493e-01 -1.1030e-02 +2.6514e+00 +3.2090e-01 +4.4596e+00 +1.9339e+00 -5.0865e-01 +2.3325e+00 +3.7308e-01 +8.5802e-02 -3.2028e+00 +1.9015e+00 -3.3062e+00
18107 +3.926237760e+01 +3.926237760e+01 -2.250476224e+02 -2.250476224e+02 +3.2168e+00 -1.4435e+00 +2.7766e+00 -7.8095e-01 +2.8304e+00 -3.7631e+00 +2.4724e+00 +3.1115e-01 -1.0418e-02 +2.6545e+00 +2.8110e-01 +4.4414e+00 +1.9303e+00 -9.4389e-01 +2.3355e+00 +3.4924e-01 +7.8125e-02 -3.1904e+00 +1.9002e+00 -3.2877e+00
24271 +2.336384893e+01 +2.336384893e+01 -2.409461511e+02 -2.409461511e+02 +3.2486e+00 -1.4574e+00 +2.6901e+00 -8.4121e-01 +2.8618e+00 -3.7803e+00 +2.9270e+00 +2.9598e-01 -3.9063e-02 +2.6633e+00 +2.9776e-01 +4.4645e+00 +1.9804e+00 -9.4236e-01 +2.3340e+00 +3.5156e-01 +8.7863e-01 -3.1899e+00 +1.9143e+00 -3.3053e+00
38471 +1.540998911e+01 +1.540998911e+01 -2.489000109e+02 -2.489000109e+02 +3.2511e+00 -1.4575e+00 +2.6985e+00 -8.2734e-01 +2.8630e+00 -3.7792e+00 +2.9493e+00 +3.2470e-01 +6.0635e-01 +2.6630e+00 +2.9553e-01 +4.4650e+00 +1.9702e+00 -1.4096e+00 +2.3360e+00 +7.3371e-01 +8.7672e-01 -2.4177e+00 +1.9169e+00 -3.3063e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537871065e+03 +1.537871065e+03 +1.610601065e+03 +1.610601065e+03 -3.2646e+00 -3.9807e+00 +1.1508e+00 -1.6213e+00 -9.0374e-01 +1.8019e+00 +1.0362e+00 +2.9625e+00 -8.1189e-01 -3.2318e+00 -4.7346e+00 +8.6811e-01 +1.3436e+00 +1.9815e+00 -1.9970e+00 +1.4401e+00 -1.4082e+00 +3.9949e+00 -2.9961e+00 +2.0942e+00
29 +8.818158651e+02 +8.818158651e+02 +9.545458651e+02 +9.545458651e+02 -1.6605e+00 +1.2047e-01 -3.4316e+00 +2.7056e+00 -5.3488e-01 +2.4039e+00 -1.4310e+00 -3.0478e+00 -1.8765e+00 +7.0946e-01 -1.6514e+00 +1.4573e+00 -3.1558e+00 +2.9514e+00 -1.2515e+00 -5.6673e-01 +5.8628e-01 -2.9068e+00 +2.1544e+00 -1.9753e+00
232 +5.044282170e+02 +5.044282170e+02 +5.771582170e+02 +5.771582170e+02 -3.1749e+00 -8.0302e-01 +2.5397e-01 +5.0000e+00 +9.3867e-01 +1.1537e+00 -3.5545e-01 -1.7877e+00 +4.2746e-01 +2.0013e+00 -2.5700e+00 -1.1055e+00 -5.4152e-01 -1.8821e+00 -3.8854e-01 +2.1249e-01 +2.2385e+00 +6.3697e-03 +1.9934e+00 +4.0003e+00
1214 +3.452899288e+02 +3.452899288e+02 +4.180199288e+02 +4.180199288e+02 -4.9596e+00 +6.0237e-01 -1.0737e+00 +0.0000e+00 +8.7258e-01 +3.4356e-01 +1.4696e+00 -2.4202e+00 -2.0564e-01 -1.1101e+00 -8.6225e-02 -4.1233e+00 -9.8563e-01 +1.3951e+00 -1.6856e+00 +0.0000e+00 +3.1002e+00 -2.2798e+00 +1.1649e+00 +4.9405e+00
7095 +2.431256418e+02 +2.431256418e+02 +3.158556418e+02 +3.158556418e+02 -5.0000e+00 -1.9958e+00 -4.6414e-01 +5.0108e-01 -1.3851e-01 +2.3806e+00 +2.5980e+00 -2.4004e+00 -9.1554e-01 -2.3248e-01 +5.0013e-01 -3.5874e+00 +5.6742e-02 +1.5376e+00 -1.6170e-02 +9.6348e-01 +3.0574e+00 -5.9885e-01 +2.5903e+00 +3.7500e+00
12609 +1.536101790e+02 +1.536101790e+02 +2.263401790e+02 +2.263401790e+02 -4.7354e+00 -3.2516e+00 +2.0622e+00 +2.0181e-01 +1.7600e+00 +1.0834e+00 +2.9381e+00 -9.0415e-01 -2.0154e+00 +0.0000e+00 +4.7498e-01 -2.9708e+00 +4.7440e-01 +1.5364e+00 +0.0000e+00 +5.9509e-01 +3.0297e+00 -5.1631e-01 +3.3127e+00 +4.1611e+00
19687 +9.992858908e+01 +9.992858908e+01 +1.726585891e+02 +1.726585891e+02 -4.7369e+00 -3.2413e+00 +2.0768e+00 +6.4795e-02 +1.6408e+00 +1.2463e+00 +2.9343e+00 -8.5387e-01 -3.9809e-03 -4.6431e-03 +5.0228e-01 -3.0275e+00 +4.9243e-01 +1.5238e+00 +0.0000e+00 +6.4447e-01 +3.0681e+00 -6.0746e-01 +3.2891e+00 +4.1785e+00
27145 +6.297489929e+01 +6.297489929e+01 +1.357048993e+02 +1.357048993e+02 -2.5419e+00 -3.2329e+00 +2.0882e+00 +5.8594e-02 +1.6751e+00 +1.2400e+00 +2.9611e+00 -8.5473e-01 -4.7984e-02 -6.7121e-01 +5.0781e-01 -3.0265e+00 +4.9336e-01 +1.5269e+00 +4.3483e-01 +6.1657e-01 +3.0527e+00 -6.0887e-01 +3.2933e+00 +4.1776e+00
27309 +3.910316170e+01 +3.910316170e+01 +1.118331617e+02 +1.118331617e+02 +1.5596e+00 -3.2329e+00 +2.0874e+00 +5.8594e-02 +1.6749e+00 +1.2385e+00 +2.9617e+00 -8.5421e-01 -4.9170e-02 -6.8824e-01 +5.0781e-01 -3.0261e+00 +4.9340e-01 +1.5260e+00 +4.3483e-01 +6.1607e-01 +3.0524e+00 -6.0845e-01 +3.2927e+00 +4.1776e+00
37367 +2.359060532e+01 +2.359060532e+01 +9.632060532e+01 +9.632060532e+01 +2.5825e+00 -3.2313e+00 +2.0867e+00 +9.3288e-01 +1.6759e+00 +2.5471e+00 +2.9585e+00 -8.4961e-01 -4.8077e-02 -6.9036e-01 +5.0771e-01 -3.5314e+00 +4.9348e-01 +1.5255e+00 +4.3517e-01 +6.1704e-01 +3.0521e+00 -6.0763e-01 +3.2922e+00 +3.2085e+00
38284 +1.403698215e+01 +1.403698215e+01 +8.676698215e+01 +8.676698215e+01 +2.5822e+00 -3.2313e+00 +2.0889e+00 +9.3290e-01 +1.6760e+00 +2.5851e+00 +2.9585e+00 -2.0279e+00 -4.8062e-02 -6.9021e-01 +5.0781e-01 -3.5315e+00 +4.9348e-01 +1.5255e+00 +4.3519e-01 +6.1708e-01 +3.0522e+00 -6.0711e-01 +3.2922e+00 +3.2089e+00
38338 +8.096342501e+00 +8.096342501e+00 +8.082634250e+01 +8.082634250e+01 +2.5820e+00 -3.2313e+00 +2.0877e+00 +9.3128e-01 +1.6760e+00 +2.5965e+00 +2.9585e+00 -2.7302e+00 -4.7989e-02 -6.8964e-01 +5.0778e-01 -3.5316e+00 +4.9342e-01 +1.5255e+00 +4.3510e-01 +6.1706e-01 +3.0521e+00 -6.0785e-01 +3.2921e+00 +3.2081e+00
39753 +5.982309053e+00 +5.982309053e+00 +7.871230905e+01 +7.871230905e+01 +2.5821e+00 -3.2313e+00 +2.0884e+00 +9.3455e-01 +1.6766e+00 +2.5867e+00 +3.7101e+00 -3.3167e+00 -4.8032e-02 -6.8974e-01 +5.0840e-01 -3.5311e+00 +4.9382e-01 +1.5255e+00 +4.3502e-01 +6.1709e-01 +3.0523e+00 -6.0769e-01 +3.2921e+00 +3.2085e+00
47532 +3.980856440e+00 +3.980856440e+00 +7.671085644e+01 +7.671085644e+01 +2.5822e+00 -3.2307e+00 +2.0881e+00 +9.3263e-01 +1.6765e+00 +2.5880e+00 +3.7134e+00 -3.3158e+00 +6.1886e-01 -6.8968e-01 +5.1024e-01 -3.5311e+00 +4.9381e-01 +1.9704e+00 +4.3512e-01 +6.1704e-01 +3.0534e+00 -6.0864e-01 +3.2923e+00 +3.2081e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140514226e+04 +1.140514226e+04 +1.154201226e+04 +1.154201226e+04 -1.1828e+00 -3.1861e+00 -3.5031e+00 +7.1426e-01 -3.5161e+00 +2.1850e-02 -3.8415e+00 -4.0489e+00 +3.9022e+00 -5.8903e-01 +1.4020e+00 +2.4104e+00 +3.4152e+00 -1.8481e+00 +2.3150e-01 -3.7125e+00 +4.6764e+00 -2.6277e+00 +2.4863e+00 -9.0488e-01
2 +2.921584825e+03 +2.921584825e+03 +3.058454825e+03 +3.058454825e+03 +1.0444e+00 -4.3522e+00 +3.0978e+00 +2.5017e-01 -2.8581e+00 +4.6351e+00 -1.9383e+00 -3.5797e+00 -3.7976e+00 -1.5995e+00 +2.1665e+00 -2.0291e-01 -4.7426e+00 -1.8264e+00 -9.4232e-01 +2.7618e+00 -3.2441e+00 +2.7445e+00 -3.8785e+00 -1.1040e+00
4 +1.359651411e+03 +1.359651411e+03 +1.496521411e+03 +1.496521411e+03 -2.8664e+00 -2.6907e+00 +4.1993e+00 -2.9246e+00 -3.7830e+00 -1.1851e+00 -4.1080e+00 -3.5460e+00 -3.3783e+00 -1.8282e-02 +4.2979e-01 -3.8619e-01 -4.9588e+00 +4.1155e+00 -2.6278e+00 -1.0485e+00 +1.0200e+00 -6.3582e-01 +7.6289e-01 -9.0999e-01
13 +8.875731101e+02 +8.875731101e+02 +1.024443110e+03 +1.024443110e+03 +2.6159e+00 -2.0419e+00 +4.6152e+00 -7.2763e-01 -4.2295e+00 +2.3986e+00 -1.6744e+00 +1.1853e+00 -3.3091e+00 +2.0957e+00 +4.3133e-01 +8.8104e-01 +2.8584e+00 -2.0796e+00 +2.9299e+00 +3.4072e+00 +8.8487e-01 -1.2530e+00 -4.2189e+00 -4.4833e+00
180 +5.003842450e+02 +5.003842450e+02 +6.372542450e+02 +6.372542450e+02 +1.0153e+00 -6.6353e-01 +4.4248e+00 -4.1946e+00 -6.9885e-01 +2.1489e+00 +7.6437e-02 -1.8416e-01 -2.8055e-01 -4.9294e-01 +9.1457e-02 -7.8116e-01 +2.1625e+00 -5.2662e-01 +2.1569e+00 +1.3324e+00 +0.0000e+00 -3.1726e+00 +7.3939e-01 -2.3875e-01
1485 +3.314085636e+02 +3.314085636e+02 +4.682785636e+02 +4.682785636e+02 +2.2335e+00 +1.0814e+00 +3.7710e+00 -3.1423e-02 -1.4144e+00 +3.7165e+00 -9.2919e-01 -6.0290e-01 -8.2068e-01 -1.6120e+00 -3.7879e-01 -3.1453e+00 +1.0916e+00 -1.5154e+00 +2.8419e+00 +1.7933e+00 +1.2268e+00 -3.3872e+00 +9.0511e-03 -2.3237e+00
3030 +2.511476453e+02 +2.511476453e+02 +3.880176453e+02 +3.880176453e+02 +1.0152e+00 +4.9315e+00 +3.5827e+00 +1.2239e+00 -2.6905e-01 +5.0000e+00 -9.3890e-01 +5.0000e+00 +5.7512e-01 -4.1168e+00 -4.2409e-01 -8.3314e-01 +1.8027e+00 +0.0000e+00 +2.5501e+00 +3.1655e+00 +1.1956e+00 -2.8678e+00 +7.0669e-01 -2.3461e+00
12234 +1.567482177e+02 +1.567482177e+02 +2.936182177e+02 +2.936182177e+02 +1.4400e+00 +4.4042e+00 +2.9848e+00 +4.8591e-02 -2.4529e-02 +4.9805e+00 -1.8175e-01 +5.0000e+00 -4.7320e-01 -2.9599e+00 -2.9306e-01 -9.4277e-01 +2.4672e+00 +0.0000e+00 +3.2381e+00 +1.5499e+00 +0.0000e+00 -3.2203e+00 +3.9613e-01 -2.0738e+00
19364 +8.470752514e+01 +8.470752514e+01 +2.215775251e+02 +2.215775251e+02 +1.5616e+00 +4.5585e+00 +2.9463e+00 +1.0118e-02 -3.7260e-02 +2.9228e+00 +4.4365e-01 +5.0000e+00 -7.8681e-04 -2.9585e+00 -3.7746e-01 -1.6611e+00 +2.4236e+00 -7.3632e-01 +3.3141e+00 +1.5920e+00 +0.0000e+00 -3.2404e+00 +3.5476e-01 -2.6283e+00
20617 +5.893174945e+01 +5.893174945e+01 +1.958017495e+02 +1.958017495e+02 +1.5615e+00 +4.5555e+00 +2.9526e+00 +1.1600e-02 -3.9063e-02 +2.2981e+00 +4.2158e-01 +5.0000e+00 -7.2427e-04 -2.9498e+00 -3.6117e-01 -1.6447e+00 +2.4221e+00 -7.9975e-01 +3.3123e+00 +1.5939e+00 +1.9268e+00 -3.2405e+00 +3.5038e-01 -2.6276e+00
26196 +3.824584150e+01 +3.824584150e+01 +1.751158415e+02 +1.751158415e+02 +3.5056e+00 +4.5699e+00 +2.9415e+00 +0.0000e+00 -3.9063e-02 +2.2857e+00 +4.5069e-01 +5.0000e+00 -3.3098e-05 -2.9545e+00 -3.5179e-01 -1.6242e+00 +3.7249e+00 -7.7255e-01 +3.3139e+00 +1.5918e+00 +1.8472e+00 -3.2373e+00 +3.6136e-01 -2.6336e+00
27789 +2.506571708e+01 +2.506571708e+01 +1.619357171e+02 +1.619357171e+02 +3.5098e+00 +4.5700e+00 +2.9431e+00 +0.0000e+00 +5.5234e-01 +2.2860e+00 +4.5086e-01 +5.0000e+00 +9.0147e-04 -2.9543e+00 -3.5179e-01 -1.6243e+00 +3.7249e+00 -7.7259e-01 +3.3148e+00 +1.1877e+00 +1.8455e+00 -3.2373e+00 +3.6137e-01 -2.6318e+00
36427 +1.039034988e+01 +1.039034988e+01 +1.472603499e+02 +1.472603499e+02 +3.5139e+00 +4.5755e+00 +2.9428e+00 -2.2479e-02 +5.5308e-01 +2.2831e+00 +4.4518e-01 +3.6570e+00 +6.5634e-03 -2.9546e+00 -3.5403e-01 -2.6377e+00 +3.7249e+00 -7.7057e-01 +3.3181e+00 +1.1624e+00 +1.8479e+00 -3.2264e+00 +1.0924e+00 -2.6320e+00
36481 +9.137693815e+00 +9.137693815e+00 +1.460076938e+02 +1.460076938e+02 +3.5135e+00 +4.5756e+00 +2.9427e+00 -2.0284e-02 +5.5476e-01 +2.2829e+00 +4.4511e-01 +3.7263e+00 +2.4126e-03 -2.9547e+00 -3.4932e-01 -2.6354e+00 +3.7249e+00 -7.7031e-01 +3.3184e+00 +1.1624e+00 +1.8478e+00 -3.2262e+00 +1.0923e+00 -2.6320e+00
45861 +5.431606232e+00 +5.431606232e+00 +1.423016062e+02 +1.423016062e+02 +3.5156e+00 +4.5749e+00 +3.8564e+00 -2.2524e-02 +5.5438e-01 +2.2951e+00 +4.4993e-01 +3.7120e+00 +4.9851e-03 -3.4955e+00 -3.2540e-01 -2.6351e+00 +3.7257e+00 -7.7538e-01 +3.7204e+00 +1.1640e+00 +1.8483e+00 -3.5821e+00 +1.0920e+00 -2.6336e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.664127394e+04 +1.664127394e+04 +1.666323394e+04 +1.666323394e+04 -2.4773e-01 -4.3862e+00 -2.3774e+00 -4.5285e+00 -4.3865e+00 -2.7656e+00 -4.2842e+00 -3.2311e+00 +4.9941e+00 +3.7129e+00 -1.7586e+00 -3.8728e+00 +4.3812e+00 +3.9171e+00 +4.6628e+00 +8.7140e-01 +3.4142e+00 -7.9135e-01 +2.9646e+00 -3.4700e+00
2 +5.027205499e+03 +5.027205499e+03 +5.049165499e+03 +5.049165499e+03 +6.1274e-01 +3.8502e+00 -2.7990e+00 -2.9908e+00 +3.9786e+00 +8.8582e-01 +2.5305e+00 +1.2286e+00 -2.2958e+00 +4.0017e+00 +4.9354e+00 +4.4001e+00 -2.9923e+00 +2.9883e+00 -3.3221e+00 -1.5123e-01 -3.9596e+00 +8.1214e-01 -3.1254e+00 +4.0764e+00
5 +2.158391724e+03 +2.158391724e+03 +2.180351724e+03 +2.180351724e+03 -4.0913e-01 -2.5004e+00 +4.3015e+00 -3.8035e+00 +2.8626e+00 -2.4801e+00 +3.8101e+00 +1.3071e+00 -3.9886e+00 +7.0782e-01 -2.0920e+00 -1.4005e+00 +4.5867e-01 +3.6649e+00 -2.0616e-01 -1.7111e+00 +1.2919e+00 +4.4291e+00 -4.4045e+00 +1.5632e+00
9 +1.369719773e+03 +1.369719773e+03 +1.391679773e+03 +1.391679773e+03 +1.4787e-01 -2.7854e-01 +1.5946e+00 -6.2574e-01 +7.0856e-01 +3.5396e+00 -1.0009e+00 -2.7554e+00 -3.5332e+00 -3.5762e+00 -2.1813e+00 +1.2991e+00 -7.7188e-01 +2.5474e+00 +6.2309e-01 -3.1770e+00 -3.4465e+00 +8.7823e-01 -3.9617e+00 +3.3885e+00
14 +7.709139850e+02 +7.709139850e+02 +7.928739850e+02 +7.928739850e+02 -4.8262e+00 -2.0788e+00 -1.8839e+00 +2.0921e+00 -3.1370e+00 -3.8387e-01 +2.9218e+00 -5.6468e-01 -4.4238e+00 +2.0911e+00 -4.2780e+00 -3.2237e+00 +3.7174e+00 +1.9875e+00 +2.4824e+00 -3.7623e+00 +2.1505e+00 -7.7168e-01 -6.0075e-01 -2.5836e+00
88 +5.971970386e+02 +5.971970386e+02 +6.191570386e+02 +6.191570386e+02 +8.2387e-01 +8.8325e-01 -3.5825e+00 +4.8752e-01 +2.0607e+00 +1.8035e-01 +1.4431e+00 +1.5275e+00 -1.7010e+00 +1.7912e+00 +1.3656e+00 +2.6882e+00 +3.2551e+00 -1.7411e+00 +2.1701e+00 +0.0000e+00 +3.2824e-01 +2.8692e+00 -2.2148e+00 +2.0787e-01
1712 +3.746146760e+02 +3.746146760e+02 +3.965746760e+02 +3.965746760e+02 +6.9406e-02 +2.8682e+00 +2.0522e+00 -2.0756e+00 -1.2000e+00 +3.7321e+00 +1.6454e+00 -2.0761e+00 +5.0804e-02 +1.8535e-01 -7.5257e-02 -4.5715e+00 +3.0180e+00 -3.3362e+00 +2.3018e+00 +0.0000e+00 +1.5734e+00 -6.1334e-01 -5.0850e-01 -6.4802e-01
5855 +2.216939726e+02 +2.216939726e+02 +2.436539726e+02 +2.436539726e+02 +7.2352e-01 +4.2332e-01 +8.2393e-01 -2.1334e-02 +2.9249e+00 +3.7873e+00 +3.3425e+00 -5.1656e-01 -8.0893e-01 +3.1152e+00 +1.1815e+00 +0.0000e+00 +2.8168e+00 -2.9799e+00 +2.2693e+00 -3.1250e-01 +2.5000e+00 -1.2500e+00 +2.8253e-01 -8.3627e-01
9661 +1.531853569e+02 +1.531853569e+02 +1.751453569e+02 +1.751453569e+02 +2.2155e+00 +5.5671e-01 +4.0991e-03 -2.7218e-01 +2.6097e+00 +3.7149e+00 +3.9084e+00 +4.8157e-01 -1.2480e-01 -1.2196e+00 +7.6999e-01 -2.0805e-02 +3.8288e+00 -2.5000e+00 +2.3382e+00 -1.2854e-01 +2.4523e+00 -1.5081e+00 -1.1020e-01 -1.9365e-01
13629 +9.855861139e+01 +9.855861139e+01 +1.205186114e+02 +1.205186114e+02 +1.3155e+00 +4.3447e-01 +1.6456e+00 -2.4045e-01 +2.5891e+00 +3.4727e+00 +3.8296e+00 +5.4959e-01 -4.9647e-01 +2.6953e-01 +1.4848e+00 +0.0000e+00 +3.8079e+00 -2.5495e+00 +2.3438e+00 -6.2500e-01 +2.4475e+00 -9.8843e-02 -9.7218e-02 -1.0837e+00
16600 +6.216961916e+01 +6.216961916e+01 +8.412961916e+01 +8.412961916e+01 +1.2542e+00 +3.6712e-01 +1.6647e+00 -2.2379e-01 +2.6209e+00 +4.4716e+00 +3.8330e+00 +1.1565e+00 -5.4209e-01 +2.2478e-01 +1.2470e+00 -1.4889e-04 +3.8248e+00 -2.5422e+00 +2.3369e+00 -6.2338e-01 +2.4485e+00 -1.6178e-01 -1.4564e-01 -9.1039e-01
23198 +3.877213506e+01 +3.877213506e+01 +6.073213506e+01 +6.073213506e+01 +2.3028e+00 +3.3497e-01 +1.6797e+00 -2.8000e-01 +2.6167e+00 +4.4043e+00 +3.8964e+00 +1.1643e+00 -5.6982e-01 +2.8970e-01 +1.2657e+00 -5.3213e-01 +3.8384e+00 -2.5447e+00 +2.3627e+00 -1.0671e+00 +2.4054e+00 -1.8905e-01 -1.3860e-01 -8.7964e-01
