% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
31603 +2.118922723e+01 +2.118922723e+01 -2.431207728e+02 -2.431207728e+02 +3.2516e+00 +4.7113e-01 +1.0493e+00 -8.2630e-01 +2.8467e+00 -3.7830e+00 +2.9402e+00 +1.6353e+00 +6.0648e-01 +2.1074e+00 +2.9680e-01 +2.7990e+00 +1.4777e+00 -1.4063e+00 +1.9189e+00 +7.4320e-01 +9.1652e-01 -2.4175e+00 +1.5132e+00 -3.3044e+00
37725 +1.563052259e+01 +1.563052259e+01 -2.486794774e+02 -2.486794774e+02 +3.2491e+00 +4.7024e-01 +1.0492e+00 -8.2738e-01 +2.8634e+00 -3.7814e+00 +2.9514e+00 +1.6359e+00 +6.0432e-01 +2.1184e+00 +8.3841e-01 +2.7987e+00 +1.4777e+00 -1.4063e+00 +1.9218e+00 +7.4433e-01 +8.7738e-01 -2.4219e+00 +2.2438e+00 -3.3069e+00
42324 +9.815143565e+00 +9.815143565e+00 -2.544948564e+02 -2.544948564e+02 +3.2510e+00 -2.3958e+00 +1.7462e+00 -8.2592e-01 +2.8623e+00 -3.7798e+00 +2.9584e+00 +1.6359e+00 +6.0446e-01 +2.1200e+00 +8.5468e-01 +2.7987e+00 +1.4782e+00 -1.4103e+00 +1.9221e+00 +7.4707e-01 +8.7642e-01 -2.4163e+00 +2.2425e+00 -3.3046e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.990016088e+03 +1.990016088e+03 +2.062746088e+03 +2.062746088e+03 +2.2722e+00 +3.3085e+00 +1.2684e+00 -3.4854e+00 +3.2029e+00 -1.7796e+00 +9.4426e-01 -2.3932e+00 -4.7356e+00 +1.0610e-02 -2.7720e-01 +1.0336e+00 -4.6212e-01 +3.4560e+00 -3.2698e+00 +4.9671e+00 -4.1512e+00 +3.8698e+00 +2.0172e+00 -3.8498e+00
5 +1.224491076e+03 +1.224491076e+03 +1.297221076e+03 +1.297221076e+03 -2.5499e+00 -2.3471e+00 +2.8708e+00 +2.4447e+00 +2.3487e+00 +1.9720e+00 -5.2042e-01 -1.4672e+00 -3.8584e+00 +3.7119e+00 -4.6380e-01 -1.4268e+00 -2.9954e+00 +4.0841e+00 -5.9009e-01 -3.0671e+00 +4.2275e+00 -4.1702e+00 +6.1708e-01 +3.9407e+00
57 +6.502196814e+02 +6.502196814e+02 +7.229496814e+02 +7.229496814e+02 +2.2002e+00 -2.6158e+00 -5.0000e+00 -1.7973e+00 +2.7607e-01 -2.4321e+00 +3.3635e+00 -1.3445e+00 +6.2365e-01 -2.2443e+00 +7.5620e-01 +1.3402e+00 -6.9607e-01 -2.7260e-01 +4.4966e-01 +5.0000e+00 +3.0137e+00 +1.2152e+00 +3.3896e+00 +2.5772e+00
251 +5.838895574e+02 +5.838895574e+02 +6.566195574e+02 +6.566195574e+02 +3.1380e+00 -5.0000e+00 -3.2199e+00 +3.0223e-01 +7.0360e-01 -6.1659e-01 +2.7222e+00 -3.0246e+00 -5.1032e-01 +1.1736e+00 -1.9708e+00 +1.0123e+00 +4.5488e-01 -1.3934e+00 +3.7583e-02 +5.0000e+00 +3.4515e+00 +0.0000e+00 +3.6936e+00 +1.4395e+00
1504 +3.070412199e+02 +3.070412199e+02 +3.797712199e+02 +3.797712199e+02 +2.2535e+00 -2.5000e+00 -4.4613e+00 -7.1947e-01 -1.4969e+00 +0.0000e+00 +2.3886e+00 -4.6829e+00 -2.4667e+00 +2.3595e+00 +0.0000e+00 -1.9088e+00 +1.2091e-01 +3.2315e+00 -4.2043e-01 +1.5407e+00 +3.3493e+00 +0.0000e+00 +3.6318e+00 +3.4367e+00
8413 +2.298103717e+02 +2.298103717e+02 +3.025403717e+02 +3.025403717e+02 +5.3285e-01 -2.4789e+00 -4.3251e+00 +2.3116e-01 +0.0000e+00 +3.3064e+00 +2.9153e+00 -4.6074e+00 -1.9023e-01 +1.4391e+00 -5.4602e-01 -1.9663e+00 -4.8639e-01 +3.0012e+00 +4.7032e-01 +1.4776e+00 +2.5579e+00 -1.0328e+00 +3.4776e+00 +3.8266e+00
12826 +1.582361964e+02 +1.582361964e+02 +2.309661964e+02 +2.309661964e+02 +6.0550e-01 -5.0000e+00 -4.5191e+00 -1.6515e+00 +8.3147e-01 +2.4787e+00 +3.7707e+00 -4.6035e+00 -1.4714e-01 +1.1334e+00 -1.1356e-01 -2.0561e+00 +8.3637e-02 +2.4304e+00 +4.2320e-01 +1.4447e+00 +3.0335e+00 -2.1364e-01 +3.3019e+00 +2.9888e+00
23464 +9.707549838e+01 +9.707549838e+01 +1.698054984e+02 +1.698054984e+02 +6.3772e-01 -5.0000e+00 -4.4662e+00 +6.3233e-02 +8.2696e-01 +2.6006e+00 +3.7089e+00 -3.3152e+00 -1.3880e-02 +1.1457e+00 +4.6148e-02 -3.5041e+00 +4.8479e-01 +2.4378e+00 +4.3259e-01 +1.4973e+00 +3.0521e+00 -2.2551e-01 +3.2979e+00 +2.8945e+00
33526 +3.298118323e+01 +3.298118323e+01 +1.057111832e+02 +1.057111832e+02 +6.2519e-01 -3.2254e+00 -6.6372e-01 +5.7167e-02 +8.3984e-01 +2.5895e+00 +3.7135e+00 -3.3147e+00 -4.3249e-02 -7.0081e-01 -5.8595e-02 -3.5347e+00 +4.9473e-01 +2.4402e+00 +4.0227e-01 +1.4946e+00 +3.0536e+00 -5.2676e-01 +3.2964e+00 +3.2048e+00
33599 +2.489567177e+01 +2.489567177e+01 +9.762567177e+01 +9.762567177e+01 +6.2674e-01 -3.2245e+00 +1.2403e+00 +5.7566e-02 +8.3954e-01 +2.5905e+00 +3.7163e+00 -3.3135e+00 -3.9063e-02 -6.8644e-01 -5.8595e-02 -3.5345e+00 +4.9475e-01 +2.4402e+00 +4.1037e-01 +1.4945e+00 +3.0534e+00 -3.3170e-01 +3.2929e+00 +3.2080e+00
35254 +1.522389133e+01 +1.522389133e+01 +8.795389133e+01 +8.795389133e+01 +6.2535e-01 -3.2261e+00 +2.0616e+00 +5.7240e-02 +8.3922e-01 +2.5905e+00 +3.7052e+00 -3.3144e+00 -3.9063e-02 -6.9127e-01 -5.8597e-02 -3.5308e+00 +4.9515e-01 +2.4382e+00 +4.3075e-01 +6.5791e-01 +3.0540e+00 -6.0871e-01 +3.2973e+00 +3.2071e+00
37214 +9.880266061e+00 +9.880266061e+00 +8.261026606e+01 +8.261026606e+01 +2.5202e+00 -3.2269e+00 +2.0784e+00 +5.7104e-02 +8.3925e-01 +2.5896e+00 +3.7109e+00 -3.3148e+00 -3.9063e-02 -6.8934e-01 -5.2977e-02 -3.5310e+00 +4.9493e-01 +2.4345e+00 +4.3229e-01 +6.2474e-01 +3.0533e+00 -6.0536e-01 +3.2923e+00 +3.2106e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.361317965e+03 +5.361317965e+03 +5.498187965e+03 +5.498187965e+03 +6.4549e-01 +1.4364e-01 +4.0878e+00 -1.2507e+00 +4.3543e-02 -4.5899e+00 +2.7050e+00 -1.7470e+00 +4.0927e+00 -3.1154e+00 -2.7692e+00 +2.1253e+00 -2.6492e+00 +3.5930e-01 -1.2777e+00 +2.1813e+00 -6.6412e-01 +1.0087e-01 -3.9024e+00 -3.3810e-01
4 +2.510242792e+03 +2.510242792e+03 +2.647112792e+03 +2.647112792e+03 -4.8281e+00 -2.2762e+00 -2.0852e+00 -1.5458e+00 +2.0280e+00 -1.9592e+00 -6.2745e-01 -2.4256e+00 -1.6673e+00 +9.9392e-01 -3.1152e+00 +2.6019e+00 +1.5507e+00 -3.3280e+00 +8.9583e-01 -1.8513e+00 +2.5199e+00 +4.1946e+00 -3.7653e+00 +2.8451e+00
7 +1.550910296e+03 +1.550910296e+03 +1.687780296e+03 +1.687780296e+03 +2.3106e+00 -2.0288e+00 -2.1772e+00 +7.1878e-01 -1.5728e+00 -5.1336e-01 -2.8824e+00 +3.4197e+00 +3.6162e-01 +2.8724e+00 -3.9576e+00 +2.2585e+00 +8.1947e-01 -2.6065e+00 -1.5260e+00 +1.4069e+00 -4.2530e+00 +2.1800e+00 -4.0840e+00 -8.9616e-01
126 +9.945586191e+02 +9.945586191e+02 +1.131428619e+03 +1.131428619e+03 +2.1818e+00 -3.8275e+00 -3.4227e-01 -1.9516e+00 -1.2394e+00 +0.0000e+00 -8.4784e-01 -5.0000e+00 -1.6674e+00 -5.0000e+00 -5.0000e+00 +3.5476e+00 +2.4762e-01 -2.3638e+00 +0.0000e+00 +2.3152e+00 +0.0000e+00 -2.6820e+00 -5.3402e-01 -4.3283e+00
286 +6.252146309e+02 +6.252146309e+02 +7.620846309e+02 +7.620846309e+02 -1.1760e+00 -4.6583e+00 -5.0000e+00 +1.9110e-01 -3.2895e+00 -1.9664e+00 -2.5815e+00 +4.7180e+00 -1.1894e+00 -4.0409e-01 -5.8647e-01 -8.0750e-01 +2.5879e+00 -1.2505e+00 +6.2055e-01 +1.2343e+00 +0.0000e+00 -3.7489e+00 +6.0629e-01 -1.4812e+00
2124 +3.760722200e+02 +3.760722200e+02 +5.129422200e+02 +5.129422200e+02 +1.6836e+00 -4.8372e+00 -3.8576e-01 +8.7971e-01 +1.2765e-01 +0.0000e+00 -1.6689e+00 +2.9561e+00 -1.1877e+00 -2.8391e+00 -7.1079e-01 -1.2046e+00 +2.9133e+00 -6.0778e-02 +2.0617e+00 +2.5444e+00 +6.3697e-01 -2.8333e+00 +6.6346e-01 -1.8760e+00
6642 +2.455817568e+02 +2.455817568e+02 +3.824517568e+02 +3.824517568e+02 +2.8164e+00 -4.8931e+00 -7.1697e-01 +0.0000e+00 +7.1900e-01 +4.4557e+00 -8.0103e-01 +3.0018e+00 -4.1599e-02 -2.5000e+00 -1.2487e+00 -2.5000e+00 +2.4282e+00 -2.0051e+00 +2.8353e+00 +0.0000e+00 +1.7947e+00 -4.0010e+00 +3.5982e-01 -2.9072e+00
15889 +1.552997392e+02 +1.552997392e+02 +2.921697392e+02 +2.921697392e+02 +3.4553e+00 -4.9704e+00 -5.3151e-01 +0.0000e+00 +4.7987e-01 +3.8680e+00 -8.3955e-01 +3.7389e+00 -3.7125e-02 -2.8384e+00 -1.2462e+00 -2.6532e+00 +3.1921e+00 -7.9093e-01 +3.2741e+00 +5.5576e-04 +1.8408e+00 -3.5578e+00 +7.6136e-01 -2.6308e+00
30604 +8.681509796e+01 +8.681509796e+01 +2.236850980e+02 +2.236850980e+02 +3.5135e+00 -3.3282e+00 -5.6650e-01 +8.5005e-01 +5.5136e-01 +3.8561e+00 -8.2678e-01 +3.7217e+00 +6.4354e-03 -2.9545e+00 +2.1543e-01 -2.6328e+00 +3.2411e+00 -7.7303e-01 +3.3163e+00 +1.1632e+00 +1.8477e+00 -3.5975e+00 +1.0900e+00 -2.6336e+00
30724 +6.090171167e+01 +6.090171167e+01 +1.977717117e+02 +1.977717117e+02 +3.5132e+00 -1.6046e-01 -5.6641e-01 +8.4039e-01 +5.4987e-01 +3.8567e+00 -8.2670e-01 +3.7168e+00 +3.0044e-03 -2.9545e+00 +2.1014e-01 -2.6290e+00 +3.2712e+00 -7.7372e-01 +3.3165e+00 +1.1660e+00 +1.8494e+00 -3.5645e+00 +1.0339e+00 -2.6331e+00
31116 +3.953661657e+01 +3.953661657e+01 +1.764066166e+02 +1.764066166e+02 +3.5134e+00 +3.6062e+00 -5.6646e-01 +8.4100e-01 +5.5174e-01 +3.8517e+00 -8.2658e-01 +3.6782e+00 +1.2655e-02 -2.9544e+00 +2.2150e-01 -2.6287e+00 +3.2813e+00 -7.7354e-01 +3.3169e+00 +1.1602e+00 +1.8482e+00 -3.5806e+00 +1.0863e+00 -2.6316e+00
31638 +2.294896357e+01 +2.294896357e+01 +1.598189636e+02 +1.598189636e+02 +3.5131e+00 +4.6332e+00 +3.0207e+00 +8.4126e-01 +5.5167e-01 +3.8654e+00 -8.5850e-01 +3.6869e+00 -9.1543e-03 -2.9544e+00 +2.0354e-01 -2.6287e+00 +3.2813e+00 -7.7361e-01 +3.3168e+00 +1.1674e+00 +1.8466e+00 -3.6123e+00 +1.0775e+00 -2.6321e+00
32566 +1.511284634e+01 +1.511284634e+01 +1.519828463e+02 +1.519828463e+02 +3.5133e+00 +4.5644e+00 +3.8003e+00 +8.5114e-01 +5.5072e-01 +3.8625e+00 -2.2752e-01 +3.7031e+00 +1.4498e-03 -2.9545e+00 +2.1923e-01 -2.6270e+00 +3.2812e+00 -7.7362e-01 +3.3169e+00 +1.1530e+00 +1.8476e+00 -3.5791e+00 +1.0878e+00 -2.6211e+00
35935 +9.511075036e+00 +9.511075036e+00 +1.463810750e+02 +1.463810750e+02 +3.5135e+00 +3.5927e+00 +3.8509e+00 +8.5497e-01 +5.4958e-01 +3.8646e+00 -3.0041e-01 +3.7109e+00 +5.6333e-03 -2.9543e+00 +2.1586e-01 -2.6276e+00 +3.2354e+00 -7.7344e-01 +3.7281e+00 +1.1575e+00 +1.8479e+00 -3.5884e+00 +1.0907e+00 -2.6216e+00
46818 +6.051213761e+00 +6.051213761e+00 +1.429212138e+02 +1.429212138e+02 +3.5156e+00 +3.6120e+00 +3.8552e+00 +8.5445e-01 +5.5441e-01 +3.8672e+00 -3.0333e-01 +3.7179e+00 +6.6317e-01 -3.4985e+00 +2.1987e-01 -2.6294e+00 +3.2458e+00 -3.2558e-01 +3.7276e+00 +1.1621e+00 +1.8480e+00 -3.5896e+00 +1.0920e+00 -2.6337e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.751599092e+03 +2.751599092e+03 +2.773559092e+03 +2.773559092e+03 +1.2778e+00 +3.6590e+00 -3.8475e+00 +2.4209e+00 +3.2277e+00 -3.6226e+00 +1.3705e+00 +5.5452e-01 -3.3646e+00 +4.3514e+00 -2.4154e+00 -4.8226e+00 +1.9482e+00 +2.0028e+00 +4.0865e+00 -9.9688e-01 +3.4283e+00 -4.4482e+00 -3.0798e+00 +2.4932e+00
5 +1.691377714e+03 +1.691377714e+03 +1.713337714e+03 +1.713337714e+03 +3.0205e+00 +4.8089e+00 -3.1077e+00 +3.6271e+00 -2.2037e+00 -1.4119e+00 -5.0712e-01 +4.7497e+00 +1.3101e+00 -1.9413e+00 +1.9393e-01 -2.5710e+00 -1.2165e+00 +2.5114e+00 +2.0915e+00 -2.6522e+00 -3.7578e+00 -3.9788e+00 -3.5436e+00 -2.3313e+00
10 +1.544179715e+03 +1.544179715e+03 +1.566139715e+03 +1.566139715e+03 +4.6985e-01 +3.0831e+00 +3.5534e+00 -1.4711e+00 -2.7954e+00 +1.2567e+00 -2.8128e+00 +4.1998e+00 -6.2947e-01 -1.8121e+00 -4.0940e-01 -2.7462e+00 -3.1023e+00 -4.3460e+00 -1.0589e+00 -4.3767e+00 -2.5456e+00 +1.7599e+00 -2.4304e+00 +1.4210e+00
35 +6.892600738e+02 +6.892600738e+02 +7.112200738e+02 +7.112200738e+02 +2.0150e+00 -3.6446e+00 -4.7028e-01 +3.8753e+00 -2.4004e+00 +1.7730e+00 +1.5523e+00 +1.2811e+00 -2.4744e+00 -3.7383e+00 -3.4270e-01 +1.0899e+00 +1.7867e+00 +1.7684e+00 +3.2614e-01 -1.0160e+00 +1.8533e+00 +6.6714e-01 -3.9709e+00 -1.2783e+00
214 +5.226917883e+02 +5.226917883e+02 +5.446517883e+02 +5.446517883e+02 -4.4181e-01 -1.8012e+00 -2.7991e+00 +3.4046e+00 +2.0239e-01 +5.0962e-01 +3.0136e+00 -3.8615e+00 -2.5374e+00 -2.0272e+00 -5.0962e-01 +5.0962e-01 -6.6668e-01 -3.5873e+00 -6.4762e-01 -1.3113e+00 +5.0962e-01 -1.3808e-01 -1.8666e+00 -2.7620e-01
1050 +3.070231984e+02 +3.070231984e+02 +3.289831984e+02 +3.289831984e+02 +1.8737e+00 +2.0158e+00 +1.5209e+00 +2.1197e+00 -5.9618e-01 +5.0000e+00 +2.4534e+00 -3.1851e+00 +0.0000e+00 +8.6935e-01 +1.7680e+00 -1.2931e+00 +3.1721e+00 -2.3291e+00 +1.6156e+00 -2.7729e+00 +2.2745e+00 +5.5529e-01 -4.6313e-01 -9.7591e-01
3482 +2.204598832e+02 +2.204598832e+02 +2.424198832e+02 +2.424198832e+02 +1.0910e+00 +0.0000e+00 +2.6681e-02 +2.0181e+00 +1.6850e+00 +4.9999e+00 +1.5953e+00 -1.2430e+00 -5.2496e-02 +8.3345e-01 -3.6966e-01 +5.1442e-01 +3.7062e+00 -1.7481e+00 +1.7174e+00 -9.6791e-01 +2.3463e+00 -1.2052e+00 -2.8117e-01 -6.4382e-01
8943 +1.491516636e+02 +1.491516636e+02 +1.711116636e+02 +1.711116636e+02 +2.8033e-01 +0.0000e+00 +9.9726e-01 +2.1369e+00 +1.8036e+00 +4.9997e+00 +3.3813e+00 -2.6414e-01 -6.5764e-02 +8.7449e-01 +1.4671e+00 +1.6748e-02 +3.8006e+00 -2.5695e+00 +2.5000e+00 -1.4164e+00 +2.2252e+00 -5.0723e-01 -1.7340e-01 -2.3889e-01
13743 +9.697517516e+01 +9.697517516e+01 +1.189351752e+02 +1.189351752e+02 +2.9347e-01 +3.8813e-01 +8.2430e-01 +2.2649e+00 +1.8375e+00 +4.9990e+00 +3.0824e+00 -2.8619e-01 -6.0362e-02 +8.9292e-01 +1.2406e+00 -5.6137e-01 +3.7861e+00 -3.4507e+00 +2.5000e+00 -1.4331e+00 +2.2038e+00 -6.0495e-01 -1.6788e-01 -5.1506e-01
17798 +6.255392262e+01 +6.255392262e+01 +8.451392262e+01 +8.451392262e+01 +3.0735e-01 +3.2717e-01 +7.9231e-01 +2.2923e+00 +1.8098e+00 +4.9800e+00 +3.1589e+00 -1.7070e-01 -8.5143e-05 +8.2853e-01 +1.2583e+00 -5.4556e-01 +3.7733e+00 -3.4656e+00 +2.5000e+00 -1.4265e+00 +2.2266e+00 -5.7376e-01 -1.5625e-01 -5.6625e-01
21473 +3.851007970e+01 +3.851007970e+01 +6.047007970e+01 +6.047007970e+01 +2.7344e-01 +3.2555e-01 +7.8931e-01 +2.2665e+00 +1.7983e+00 +4.9668e+00 +3.1628e+00 -1.4056e-01 +8.7906e-02 +8.3437e-01 +1.2864e+00 -5.4674e-01 +3.7890e+00 -3.4540e+00 +2.3648e+00 -1.4311e+00 +2.6842e+00 -5.8244e-01 -1.0607e-01 -5.8065e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.133543243e+03 +4.133543243e+03 +4.112153243e+03 +4.112153243e+03 -2.4519e+00 +1.0340e+00 +4.4643e+00 +3.0654e+00 -3.3291e+00 +2.9178e+00 +1.0456e+00 +2.6907e-01 +2.4777e+00 +1.0682e+00 +3.9089e-01 -4.8828e+00 -1.8113e-01 -4.7624e+00 -2.1675e-01 -1.0305e+00 -2.3288e-01 +1.9931e+00 +3.8973e+00 -3.0482e+00
4 +1.929516434e+03 +1.929516434e+03 +1.908126434e+03 +1.908126434e+03 -4.9768e+00 -1.4887e+00 +7.6073e-01 -2.7386e+00 -2.9391e+00 -1.5202e+00 +4.4569e+00 +2.9104e+00 +2.8905e+00 -3.2527e+00 -2.7918e+00 +3.1489e+00 +3.1166e+00 +3.5621e+00 +1.8824e+00 +3.7520e+00 +1.5273e+00 +3.8769e+00 -3.2280e+00 -2.2731e-01
5 +1.382146490e+03 +1.382146490e+03 +1.360756490e+03 +1.360756490e+03 +2.6043e+00 +3.9012e+00 -8.7294e-02 -4.9434e+00 -8.1557e-01 +3.3186e+00 +5.2709e-01 -2.2314e+00 -2.7768e+00 +2.2809e+00 +8.6274e-01 -4.0976e+00 +6.3210e-01 -1.0160e+00 -1.4125e+00 -3.1581e+00 -2.2549e+00 -2.6436e+00 -3.9897e+00 -8.2832e-01
65 +8.677557117e+02 +8.677557117e+02 +8.463657117e+02 +8.463657117e+02 +3.2022e-01 +5.0000e+00 -3.5016e+00 -7.3834e-01 -2.5341e+00 +5.0000e+00 +6.2873e-01 -2.9534e+00 +2.7255e+00 -5.0000e+00 -9.9332e-01 -1.7133e+00 +1.9413e+00 +3.3605e+00 -2.2014e+00 -4.0461e-01 -6.0825e-01 +3.7149e+00 -1.2372e+00 +2.8685e+00
84 +5.506502902e+02 +5.506502902e+02 +5.292602902e+02 +5.292602902e+02 +2.9426e+00 +3.2158e+00 -7.1567e-01 -3.6952e+00 +2.0004e+00 +3.6902e+00 +6.6397e-01 -1.0627e+00 +3.3373e+00 -4.8393e+00 -1.2102e+00 -4.2173e-01 +1.5062e+00 +2.3449e+00 +0.0000e+00 +1.7786e+00 -5.3059e-02 +2.1754e+00 +1.9778e+00 +5.0000e+00
2593 +3.681771814e+02 +3.681771814e+02 +3.467871814e+02 +3.467871814e+02 +0.0000e+00 +0.0000e+00 -2.4472e+00 +0.0000e+00 -2.2431e+00 +5.0000e+00 +2.2472e+00 +1.1426e+00 +2.8458e+00 -3.7955e+00 -2.2465e-01 -1.1939e+00 +6.6434e-01 -1.2222e+00 +2.3623e+00 +4.8810e+00 +1.2139e+00 +1.4478e+00 +1.9965e+00 +3.1836e+00
8269 +2.472713249e+02 +2.472713249e+02 +2.258813249e+02 +2.258813249e+02 +2.8535e+00 +2.0177e+00 +2.4695e-01 -2.2649e+00 +1.2013e+00 +2.5000e+00 +2.9967e+00 +1.1905e+00 +2.2993e+00 -2.9431e+00 -7.6391e-01 -2.2468e+00 +9.9665e-01 -2.2563e+00 +2.4752e+00 +4.3649e+00 +5.0655e-01 +2.6092e+00 +2.2711e+00 +3.2717e+00
12436 +1.563365948e+02 +1.563365948e+02 +1.349465948e+02 +1.349465948e+02 +3.2162e+00 +3.7893e+00 -5.2179e-01 -1.3345e+00 +1.9894e-01 +2.5000e+00 +2.6849e+00 +1.2140e+00 +2.7779e+00 -2.8331e+00 -3.1146e-02 -2.1148e+00 +1.1450e+00 -2.3456e+00 +2.1155e+00 +4.1535e+00 +4.7498e-01 +2.7113e+00 +2.3721e+00 +2.5286e+00
17911 +9.959625758e+01 +9.959625758e+01 +7.820625758e+01 +7.820625758e+01 +3.1228e+00 +3.7774e+00 -5.5744e-01 -2.1900e+00 +1.9001e-01 +2.5000e+00 +2.6475e+00 +1.1986e+00 +2.8206e+00 -2.8597e+00 +3.2124e-01 -2.1919e+00 +1.0935e+00 -2.3472e+00 +2.1918e+00 +4.1388e+00 +4.4337e-01 +2.2922e+00 +2.2979e+00 +2.5777e+00
36089 +5.507904501e+01 +5.507904501e+01 +3.368904501e+01 +3.368904501e+01 +3.2035e+00 +3.7675e+00 -5.1524e-01 -2.1930e+00 +1.9285e-01 +1.1792e+00 +2.6301e+00 +1.8999e+00 +2.3419e+00 -4.6872e-01 +3.0568e-01 -1.6892e+00 +1.5865e+00 -2.3491e+00 +2.6050e+00 +3.4169e+00 +4.5721e-01 +2.2945e+00 +2.3129e+00 +2.8937e+00
36179 +3.780067196e+01 +3.780067196e+01 +1.641067196e+01 +1.641067196e+01 +3.2031e+00 +3.7677e+00 -5.1524e-01 -2.1929e+00 +6.2520e-02 +1.1792e+00 +2.6304e+00 +1.9356e+00 +2.2178e+00 -4.6965e-01 +3.0558e-01 -1.6901e+00 +1.5869e+00 -2.3493e+00 +2.6044e+00 +1.8699e+00 +4.5719e-01 +2.2932e+00 +2.3133e+00 +2.8966e+00
36213 +2.244209001e+01 +2.244209001e+01 +1.052090012e+00 +1.052090012e+00 +3.2028e+00 +3.7676e+00 -5.1524e-01 -2.1930e+00 +8.3030e-01 +1.1792e+00 +2.6303e+00 +1.9422e+00 +2.2070e+00 -4.7818e-01 +3.0562e-01 -1.6894e+00 +1.5871e+00 -2.3492e+00 +2.6040e+00 +1.3753e+00 +4.5721e-01 +2.2937e+00 +2.3133e+00 +2.8951e+00
37363 +1.404432154e+01 +1.404432154e+01 -7.345678456e+00 -7.345678456e+00 +3.2025e+00 +3.7674e+00 +2.0004e-01 -2.1928e+00 +8.1034e-01 +1.1830e+00 +2.6303e+00 +1.9319e+00 +2.8026e+00 -4.8155e-01 +3.0549e-01 -1.6908e+00 +1.5873e+00 -2.3486e+00 +2.6042e+00 +1.3916e+00 +4.5720e-01 +2.2939e+00 +2.3138e+00 +2.8893e+00
39396 +9.162581867e+00 +9.162581867e+00 -1.222741813e+01 -1.222741813e+01 +3.2026e+00 +3.7622e+00 +1.1210e+00 -2.1838e+00 +7.8752e-01 +1.1695e+00 +2.6304e+00 +1.9052e+00 +2.7698e+00 -4.8195e-01 +3.0156e-01 -1.6892e+00 +1.5871e+00 -2.3484e+00 +2.6042e+00 +1.3708e+00 +8.8205e-01 +2.2932e+00 +2.3139e+00 +2.8892e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039466985e+04 +1.039466985e+04 +1.091232985e+04 +1.091232985e+04 +3.0001e+00 +4.8421e+00 +4.5461e+00 -1.1824e+00 +9.3116e-01 +3.2077e+00 -1.4951e+00 +4.9366e+00 +4.0613e+00 -1.7264e+00 +2.6460e-01 +3.2153e-01 +2.0339e+00 +2.0654e-02 +4.0490e+00 -2.3939e+00 -2.7668e+00 -2.5477e+00 +2.1382e+00 +4.8592e+00
2 +4.716706998e+03 +4.716706998e+03 +5.234366998e+03 +5.234366998e+03 +7.1843e-01 +2.5060e+00 -1.0790e+00 +7.8125e-01 +1.3306e+00 -4.7953e+00 +1.6461e+00 +3.6213e+00 -3.5688e+00 +2.4168e+00 -4.3325e-01 -3.5974e+00 +1.5655e-01 +1.0293e+00 +3.8945e+00 -2.4387e+00 -1.7437e+00 +7.1339e-01 -1.9359e+00 +2.7274e+00
3 +1.920321067e+03 +1.920321067e+03 +2.437981067e+03 +2.437981067e+03 +4.9661e+00 +1.6982e+00 -1.3481e-01 -3.2808e+00 -2.3344e+00 -1.5064e+00 -1.9219e+00 -3.3623e+00 -3.8195e-01 -4.6252e+00 +1.7621e+00 -1.0772e+00 +4.5378e+00 -4.8385e-01 -9.5640e-01 +1.6756e+00 -4.3982e+00 +1.5756e+00 -1.1657e+00 -3.9475e+00
5 +1.322917308e+03 +1.322917308e+03 +1.840577308e+03 +1.840577308e+03 +1.6425e+00 -6.1959e-01 -3.8163e+00 +1.7927e+00 -1.8574e+00 -1.1108e+00 +2.0435e+00 -4.3983e+00 -3.1744e+00 +2.5914e+00 +7.4289e-01 +3.8987e+00 +1.0311e+00 +6.1380e-01 -2.9065e+00 +4.6373e+00 +2.1320e+00 -3.6910e+00 -4.2754e+00 -1.8939e+00
34 +9.225361068e+02 +9.225361068e+02 +1.440196107e+03 +1.440196107e+03 -1.6146e-02 +4.8287e+00 -1.0535e+00 +8.1506e-01 +1.5554e+00 +9.2609e-03 +2.1887e+00 -4.0912e+00 -4.9614e+00 +1.2517e+00 -4.8121e+00 -4.6156e+00 +1.1921e+00 -3.9176e-01 +1.9137e+00 +3.8414e+00 -1.1570e+00 +3.9625e+00 -1.9529e+00 -2.8031e+00
123 +6.289807753e+02 +6.289807753e+02 +1.146640775e+03 +1.146640775e+03 -2.6413e+00 +1.0955e+00 +0.0000e+00 +0.0000e+00 +2.1488e+00 -2.5660e+00 +3.2531e-01 -3.4010e+00 +0.0000e+00 +1.8089e+00 -7.7392e-01 -5.9920e-01 +3.4985e+00 +1.5479e+00 -4.9097e-01 +2.9204e+00 -3.0072e+00 +1.8682e+00 +1.5425e+00 -4.6589e-01
