% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17 +1.196683128e+03 +1.196683128e+03 +1.333553128e+03 +1.333553128e+03 +1.0602e+00 +4.7844e+00 +2.8368e+00 -3.5106e+00 +1.1153e-01 -2.4979e+00 -1.6366e+00 +2.4797e+00 -4.7039e+00 +3.5254e+00 -3.5248e-01 -5.0259e-01 -2.4147e+00 -4.2720e+00 -3.1159e+00 -2.3154e+00 -4.5578e-01 -7.4192e-01 +6.5303e-02 -4.7413e+00
91 +8.219036568e+02 +8.219036568e+02 +9.587736568e+02 +9.587736568e+02 +1.3323e+00 +0.0000e+00 -1.9447e+00 -5.0000e+00 +4.3085e-01 +4.8141e-01 +0.0000e+00 -1.0157e+00 -5.4028e-01 +3.5233e+00 -3.7080e+00 -1.2489e+00 +3.5049e+00 -3.2937e+00 +2.6799e+00 -4.6649e-01 -1.1737e+00 -1.0282e+00 +8.7212e-01 -1.7712e+00
177 +5.987454588e+02 +5.987454588e+02 +7.356154588e+02 +7.356154588e+02 +2.1419e+00 -3.1298e+00 +0.0000e+00 +0.0000e+00 +5.4029e-01 +5.0000e+00 +3.8080e-01 +0.0000e+00 -4.1171e+00 +1.0006e+00 -3.7893e-01 -1.3618e+00 +3.6043e+00 +2.9064e+00 +1.9996e+00 -2.3551e-01 -6.7900e-01 -2.4294e+00 +0.0000e+00 -2.7377e+00
2375 +3.861536329e+02 +3.861536329e+02 +5.230236329e+02 +5.230236329e+02 +3.3456e+00 +3.8160e-01 -7.2697e-01 +0.0000e+00 +3.2993e-01 +1.4437e+00 +1.7826e-01 +1.7229e+00 -1.2444e+00 -1.7871e+00 -2.5000e+00 -3.0195e+00 +3.7507e+00 -8.1387e-01 +4.8537e-02 +2.8092e+00 +1.3103e+00 -3.5379e+00 -2.0473e-01 -2.1795e+00
4526 +2.492611937e+02 +2.492611937e+02 +3.861311937e+02 +3.861311937e+02 +2.4442e+00 -1.2339e+00 +1.4632e-01 +7.9829e-01 -9.0191e-01 +0.0000e+00 -1.6100e+00 +4.2192e+00 -5.5062e-01 -3.3186e+00 -1.5279e-01 -2.7547e+00 +2.6228e+00 +1.2880e+00 +2.8418e+00 +7.5263e-01 +1.0465e+00 -2.3841e+00 +5.6888e-01 -1.4927e+00
6202 +1.567803670e+02 +1.567803670e+02 +2.936503670e+02 +2.936503670e+02 +3.4757e+00 +1.9061e+00 +1.9055e+00 +2.6750e+00 +0.0000e+00 +8.6049e-01 -1.4322e+00 +3.1565e+00 -3.4267e-01 -4.1990e+00 -3.5469e-01 -4.7252e+00 +3.7080e+00 -4.0467e-01 +2.8127e+00 +3.5937e-01 +1.4750e+00 -2.8035e+00 -1.2807e-01 -2.5559e+00
9211 +9.257792563e+01 +9.257792563e+01 +2.294479256e+02 +2.294479256e+02 +3.6206e+00 +1.6493e+00 +3.8380e+00 +8.6523e-01 -1.0624e+00 +1.5208e+00 -7.7595e-01 +2.9849e+00 -4.1027e-01 -2.7400e+00 -2.9568e-01 -3.0814e+00 +3.2126e+00 -8.4907e-01 +2.8971e+00 +1.1658e+00 +1.4468e+00 -3.1816e+00 +6.6785e-02 -3.3401e+00
10661 +5.727694176e+01 +5.727694176e+01 +1.941469418e+02 +1.941469418e+02 +3.4223e+00 +1.7756e+00 +3.8328e+00 +7.2685e-01 -8.4767e-01 +1.4836e+00 -3.5081e-01 +3.0337e+00 -4.6748e-01 -2.9271e+00 -2.9126e-01 -3.0363e+00 +3.2803e+00 -7.8301e-01 +2.8164e+00 +1.1448e+00 +1.4401e+00 -3.1678e+00 +3.9183e-01 -2.9671e+00
11858 +3.967743909e+01 +3.967743909e+01 +1.765474391e+02 +1.765474391e+02 +3.4605e+00 +1.8379e+00 +3.8363e+00 +8.5131e-01 -8.4834e-01 +1.4608e+00 -2.9117e-01 +3.0479e+00 -4.7684e-01 -2.9769e+00 -2.9166e-01 -3.1331e+00 +3.2853e+00 -7.5546e-01 +2.8338e+00 +1.1347e+00 +1.4591e+00 -3.2284e+00 +3.7406e-01 -2.9205e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451473283e+03 +1.451473283e+03 +1.473433283e+03 +1.473433283e+03 -2.7361e+00 -2.4261e+00 +7.5443e-01 -4.3868e+00 -2.0575e+00 -2.3738e+00 -1.1889e+00 -7.1462e-01 -3.9911e+00 +3.6304e+00 -4.2450e+00 -4.9527e+00 -2.8626e+00 +3.6243e+00 -3.4947e+00 -3.3588e+00 +2.9619e+00 +1.6981e+00 +7.1722e-01 -2.8141e+00
56 +7.949049985e+02 +7.949049985e+02 +8.168649985e+02 +8.168649985e+02 +4.9059e-01 +3.2951e+00 -5.5949e-01 +5.0000e+00 -2.6895e-01 -5.0000e+00 -2.8157e+00 -8.2785e-01 -2.7041e+00 +6.3184e-01 -1.8138e+00 -3.8224e-01 +5.0290e-02 -4.8536e-01 +2.6356e+00 -1.1177e+00 +5.7430e-01 +9.9368e-01 -2.4887e+00 -5.7764e-01
154 +5.039545206e+02 +5.039545206e+02 +5.259145206e+02 +5.259145206e+02 +7.4824e-01 -6.1595e-01 +0.0000e+00 +2.0824e+00 -2.1857e-01 +0.0000e+00 +0.0000e+00 -7.6015e-01 -3.4446e+00 -9.2984e-01 -2.0047e-01 +4.6251e-01 +8.8719e-02 -1.5024e-01 +2.3006e+00 -2.9653e+00 -6.4708e-02 -3.8210e-01 +0.0000e+00 -1.4248e+00
892 +3.919198993e+02 +3.919198993e+02 +4.138798993e+02 +4.138798993e+02 +3.9485e+00 -8.0391e-02 -3.2431e+00 +9.1110e-02 +2.4350e+00 +4.5302e+00 +4.2567e-01 +9.0114e-01 -5.0674e-01 +2.1407e-01 +1.4234e+00 +2.0678e+00 +3.6249e-01 -5.0000e+00 +1.8703e+00 -1.5289e+00 +2.3395e+00 -5.1053e-01 -6.1553e-01 -1.1572e+00
3490 +2.400311790e+02 +2.400311790e+02 +2.619911790e+02 +2.619911790e+02 +2.5624e+00 -1.5350e+00 -7.8454e-01 +2.3865e+00 +2.5734e+00 +5.0000e+00 +1.6410e+00 +0.0000e+00 -9.2669e-01 +2.1542e+00 -8.1274e-01 -1.1754e+00 +2.5000e+00 -3.2198e+00 +1.4963e+00 -1.6356e+00 +2.3962e+00 -8.8021e-01 -1.4295e-02 -1.0944e+00
5345 +1.393350156e+02 +1.393350156e+02 +1.612950156e+02 +1.612950156e+02 +2.0090e+00 -6.4545e-01 -9.2704e-01 +2.0931e+00 +2.5396e+00 +4.0441e+00 +3.1683e+00 -5.5374e-01 +0.0000e+00 -8.4084e-01 +1.1050e+00 -5.8886e-01 +3.4183e+00 -3.5582e+00 +2.1123e+00 -1.1214e+00 +1.6554e+00 -6.0273e-01 +2.5806e-01 -8.9615e-01
7104 +9.898031940e+01 +9.898031940e+01 +1.209403194e+02 +1.209403194e+02 +2.2537e+00 -5.7721e-01 -9.6528e-01 +2.2504e+00 +2.6051e+00 +3.9901e+00 +3.3361e+00 -1.6829e-01 +0.0000e+00 -7.3524e-01 +1.2529e+00 -1.0264e+00 +3.3854e+00 -3.5544e+00 +2.2624e+00 -9.6218e-01 +1.8479e+00 -9.3985e-01 +1.7577e-01 -1.1804e+00
9059 +6.236264616e+01 +6.236264616e+01 +8.432264616e+01 +8.432264616e+01 +2.2653e+00 -6.2636e-01 -9.3864e-01 +2.2590e+00 +2.5829e+00 +4.4189e+00 +3.1349e+00 +6.3115e-01 +0.0000e+00 -1.2714e+00 +1.2126e+00 -1.0511e+00 +3.3768e+00 -3.4786e+00 +2.2920e+00 -5.5329e-01 +1.8588e+00 -9.5854e-01 +2.5698e-01 -1.1940e+00
10213 +3.900091186e+01 +3.900091186e+01 +6.096091186e+01 +6.096091186e+01 +2.2905e+00 -6.5502e-01 -9.2707e-01 +2.2914e+00 +2.5636e+00 +4.4193e+00 +3.1423e+00 +5.6370e-01 +0.0000e+00 -3.1629e-01 +1.2411e+00 -1.0112e+00 +3.3103e+00 -3.4375e+00 +2.3715e+00 -6.1300e-01 +1.8677e+00 -9.4828e-01 +2.6821e-01 -1.1886e+00
18038 +2.487896196e+01 +2.487896196e+01 +4.683896196e+01 +4.683896196e+01 +3.2904e+00 -6.3602e-01 -1.0386e+00 +2.2987e+00 +2.6168e+00 +4.4015e+00 +3.1482e+00 +5.6478e-01 +1.0307e-01 -3.3572e-01 +1.2725e+00 -1.0573e+00 +3.3591e+00 -3.4585e+00 +2.3687e+00 -6.2076e-01 +1.8729e+00 -9.3652e-01 +2.5864e-01 -8.8225e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.213337417e+03 +3.213337417e+03 +3.191947417e+03 +3.191947417e+03 -1.0461e+00 -2.1036e-01 +4.6626e+00 +2.0082e+00 +2.5322e+00 -2.1330e+00 +1.8062e-02 -5.2216e-01 +2.0866e-01 -1.6414e+00 +2.2307e+00 +1.2753e+00 -3.9796e+00 -4.4525e+00 +1.9785e+00 +3.2042e+00 -1.4972e+00 -4.0273e+00 +1.7795e+00 +1.3486e+00
3 +1.368249620e+03 +1.368249620e+03 +1.346859620e+03 +1.346859620e+03 +1.0562e-02 -2.7748e-01 -2.2047e+00 -3.1340e-01 +7.4424e-01 +3.8208e+00 +4.8681e+00 +1.8673e+00 +2.9733e-01 -2.7281e+00 -3.2537e+00 -5.5238e-02 -4.0887e+00 -3.7897e+00 -2.8330e+00 +1.2703e+00 -1.2190e+00 -2.9890e+00 +1.2390e+00 +4.5233e+00
76 +9.804374849e+02 +9.804374849e+02 +9.590474849e+02 +9.590474849e+02 -6.4555e-01 +5.0000e+00 +4.5467e-01 -2.6447e+00 -1.4746e+00 -3.5197e+00 -1.6727e+00 +3.6054e+00 +3.4431e+00 +1.2628e+00 -8.9039e-01 +2.7258e+00 +1.2318e+00 -1.0687e+00 -4.3106e+00 -1.0877e+00 -2.0799e+00 -1.3960e+00 +1.1924e+00 +1.2733e+00
156 +6.003326019e+02 +6.003326019e+02 +5.789426019e+02 +5.789426019e+02 +2.7796e-01 +5.0000e+00 -1.8412e-02 -2.2270e+00 +0.0000e+00 -4.1305e+00 +0.0000e+00 +4.7229e+00 +1.8433e+00 -1.3643e+00 -9.6303e-01 +1.5420e+00 -9.3637e-01 +0.0000e+00 +0.0000e+00 +1.4738e-01 +0.0000e+00 +1.1065e-01 +2.4905e+00 +5.0000e+00
814 +3.635737562e+02 +3.635737562e+02 +3.421837562e+02 +3.421837562e+02 +1.5143e+00 +2.8287e+00 -1.4608e+00 +3.6984e-01 +6.1236e-02 -8.2166e-01 +9.8569e-01 +2.2304e+00 +1.1094e+00 +1.3854e+00 +6.2950e-01 -4.2690e-01 +1.0850e+00 +0.0000e+00 +1.8178e+00 +4.7775e-01 -4.4087e-01 +0.0000e+00 +1.9509e+00 +2.5495e+00
2406 +2.374641895e+02 +2.374641895e+02 +2.160741895e+02 +2.160741895e+02 -2.3252e-01 +2.9332e+00 +9.9376e-02 -2.2258e+00 +1.7645e+00 -9.7553e-01 +2.6252e+00 +2.4333e+00 +3.5841e+00 +1.4694e+00 -1.3119e+00 -2.3066e+00 +1.2960e+00 -2.2053e+00 +2.3404e+00 +4.7976e-01 +8.9800e-01 +1.9484e+00 +8.2610e-01 +2.3028e+00
6147 +1.537623023e+02 +1.537623023e+02 +1.323723023e+02 +1.323723023e+02 -1.6473e-02 +1.5114e+00 +1.2384e+00 -1.5479e+00 +7.5825e-01 -9.2223e-01 +3.3122e+00 +1.2014e+00 +3.5328e+00 -1.1141e+00 -6.9109e-01 -1.4711e+00 +1.5766e+00 -2.4809e+00 +2.2173e+00 +4.9235e-01 +1.3497e+00 +1.5409e+00 +2.0042e+00 +2.8639e+00
8465 +9.755760216e+01 +9.755760216e+01 +7.616760216e+01 +7.616760216e+01 +1.0613e+00 +1.3013e+00 +1.1043e+00 -1.5791e+00 +7.6609e-01 -9.5628e-01 +3.3087e+00 +1.2552e+00 +3.5436e+00 -1.0810e+00 -6.1298e-01 -1.6687e+00 +1.6567e+00 -2.3862e+00 +2.1837e+00 +5.5223e-01 +1.3018e+00 +1.5801e+00 +1.9630e+00 +2.8767e+00
9811 +6.008831710e+01 +6.008831710e+01 +3.869831710e+01 +3.869831710e+01 +3.1984e+00 +1.0524e+00 +1.0857e+00 -1.3780e+00 +8.0258e-01 -9.6307e-01 +3.3198e+00 +1.1981e+00 +3.5462e+00 -1.0661e+00 -6.2454e-01 -1.6937e+00 +1.6742e+00 -2.2993e+00 +2.2093e+00 +5.0391e-01 +1.3090e+00 +1.5259e+00 +1.9847e+00 +2.8981e+00
19019 +3.911820142e+01 +3.911820142e+01 +1.772820142e+01 +1.772820142e+01 +3.2040e+00 +1.0108e+00 +1.1272e+00 -1.3075e+00 +7.8599e-01 -1.0676e+00 +3.3847e+00 +1.1800e+00 +3.4174e+00 -1.0900e+00 -2.3227e-01 -1.6895e+00 +1.5865e+00 -2.3307e+00 +2.1918e+00 +5.2349e-01 +1.2696e+00 +1.5236e+00 +1.9867e+00 +2.8746e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.581212815e+03 +4.581212815e+03 +5.098872815e+03 +5.098872815e+03 +1.6716e-01 +1.5990e-01 -3.4698e+00 -4.9360e+00 -1.3822e+00 -2.4332e+00 -1.5517e+00 +4.1981e+00 +3.2738e+00 -4.1289e+00 -9.3002e-01 +1.5250e+00 -3.7575e-01 -1.9868e+00 -3.7514e+00 +3.1007e+00 -3.0116e+00 +5.3396e-01 +4.0001e+00 -2.1369e+00
11 +1.396799543e+03 +1.396799543e+03 +1.914459543e+03 +1.914459543e+03 -2.3383e+00 -2.5385e+00 -2.2301e+00 -3.9379e+00 +1.2279e+00 +3.8495e+00 +4.2353e+00 -4.7719e+00 +8.9962e-01 -4.6356e+00 -1.7911e+00 -4.6384e+00 -2.1557e+00 -3.3058e+00 -4.8255e+00 -2.6863e+00 -4.1685e-01 +2.4178e+00 -1.6547e-01 +1.2660e+00
13 +9.375661911e+02 +9.375661911e+02 +1.455226191e+03 +1.455226191e+03 +2.1385e-01 -4.7072e+00 +5.1957e-01 +1.1289e-01 -2.1073e+00 +2.8592e+00 +3.0712e+00 -3.0135e+00 -4.9159e+00 +4.6756e+00 -2.3170e+00 -4.9306e+00 +6.2946e-01 +1.7411e+00 -3.7869e+00 -3.2672e+00 +1.1317e+00 +1.1577e+00 +1.5483e+00 -6.9428e-01
194 +6.208555623e+02 +6.208555623e+02 +1.138515562e+03 +1.138515562e+03 -5.8829e-01 -4.6803e-01 -5.0000e+00 +1.8449e+00 -2.2763e+00 +0.0000e+00 +3.9340e+00 -1.6763e+00 -1.5864e+00 -1.3023e+00 -3.8126e-01 -6.4152e-01 +2.2538e+00 +3.2804e-01 -4.5121e+00 +1.2904e+00 +5.7414e-01 +1.2341e+00 +2.9328e-02 -1.8566e+00
1405 +3.910773109e+02 +3.910773109e+02 +9.087373109e+02 +9.087373109e+02 +2.7788e+00 -2.3502e+00 -4.9557e+00 +3.8024e+00 -4.3613e-01 +1.2108e+00 +6.2836e-02 -2.1829e+00 +0.0000e+00 +2.6276e+00 -3.2952e-01 -5.0000e+00 +3.4135e+00 +6.5397e-01 -4.7430e-01 +1.5596e+00 +0.0000e+00 +6.6171e-01 +2.5513e+00 -2.8149e+00
3074 +2.350235891e+02 +2.350235891e+02 +7.526835891e+02 +7.526835891e+02 +3.3053e+00 +2.3233e+00 -4.9693e+00 +4.7953e+00 -6.7476e-01 +1.4748e+00 +3.3537e+00 -8.8964e-01 +0.0000e+00 +1.0094e+00 -2.4728e-01 -2.4829e+00 +2.6901e+00 -1.7391e+00 +1.0249e+00 +1.1775e+00 +5.8538e-01 +1.5059e+00 +1.7937e+00 -4.2896e+00
5789 +1.542709676e+02 +1.542709676e+02 +6.719309676e+02 +6.719309676e+02 +3.5360e+00 +2.9242e+00 -4.7792e+00 +4.5289e+00 -5.3855e-01 -6.1481e-01 +2.6865e+00 -1.5523e-01 -1.5354e-03 +4.2624e-01 -7.3567e-01 -2.3467e+00 +2.6779e+00 +6.9622e-01 +1.4781e+00 +1.1271e+00 +1.6017e+00 +9.3335e-01 +2.0372e+00 -3.6860e+00
8725 +9.935908021e+01 +9.935908021e+01 +6.170190802e+02 +6.170190802e+02 +3.8764e+00 +3.2026e+00 -4.9129e+00 +4.6488e+00 -4.6706e-01 -1.2839e+00 +3.0949e+00 -5.5128e-02 -3.1478e-03 +4.8402e-01 -2.9724e-01 -2.4850e+00 +2.6470e+00 +8.9420e-01 +1.1012e+00 +6.8735e-01 +1.6619e+00 +5.8638e-01 +2.0842e+00 -3.7500e+00
