% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
43 +2.414072641e+01 +2.414072641e+01 +7.548072641e+01 +7.548072641e+01 -3.1978e+00 -6.0721e-01 -1.9150e+00 +3.1894e+00 +1.7009e+00 +6.5650e-01 -3.7867e+00 -1.2457e-01 -3.3770e+00 -2.4374e-01 +3.7213e-01 +5.0000e+00 +2.9214e+00 -1.9726e-01 -1.3403e+00 -1.5427e+00 +3.9667e+00 -3.6599e-01 +3.2482e-01 +5.0000e+00
396 +1.389269434e+01 +1.389269434e+01 +6.523269434e+01 +6.523269434e+01 -4.9212e+00 -1.0948e+00 +0.0000e+00 +1.4617e+00 +2.9528e+00 +1.0600e+00 -2.4414e+00 +1.8859e-01 -1.8616e+00 +2.2788e+00 -1.7897e+00 +4.8131e+00 +6.4107e-01 +2.6389e-01 -5.0000e+00 -2.2291e-01 +4.5854e+00 +2.9249e+00 -4.2808e+00 +3.3640e+00
763 +8.904694694e+00 +8.904694694e+00 +6.024469469e+01 +6.024469469e+01 -4.9124e+00 +9.4009e-01 +1.4084e-01 +3.5981e+00 -3.7907e-01 +6.5926e-01 -2.1698e+00 +1.1728e+00 -3.7127e+00 +5.4707e-02 -1.1558e+00 +4.1587e+00 +1.5810e+00 -3.7133e+00 -2.9518e+00 +2.1901e+00 +2.6007e+00 +2.5321e+00 -3.1778e+00 +5.0000e+00
1666 +6.259180318e+00 +6.259180318e+00 +5.759918032e+01 +5.759918032e+01 -4.0937e+00 -1.1089e+00 -8.3612e-01 +2.7161e+00 -2.7813e-01 +4.4597e+00 -1.6146e+00 +2.0062e+00 -4.6287e+00 -8.1417e-02 -6.2500e-01 +4.2052e+00 -5.0944e-01 -2.6617e+00 -3.6749e+00 +1.8531e+00 +1.9836e+00 +2.7162e+00 -2.1875e+00 +4.8724e+00
4521 +3.964119006e+00 +3.964119006e+00 +5.530411901e+01 +5.530411901e+01 -2.5000e+00 -2.2781e+00 -1.4031e+00 +2.6198e+00 +3.9316e-01 +1.8292e+00 -1.2870e+00 +1.4252e+00 -3.6298e+00 +2.3203e+00 -7.0088e-02 +2.6650e+00 -8.3992e-02 -1.5722e+00 -2.6112e+00 +2.4427e+00 +2.2917e+00 +2.7798e+00 -2.4041e+00 +5.0000e+00
6305 +2.490284556e+00 +2.490284556e+00 +5.383028456e+01 +5.383028456e+01 -2.5000e+00 -1.5255e+00 +1.7769e-01 +2.7240e+00 -1.7145e-01 +3.1831e+00 -1.6242e+00 +8.0624e-01 -2.9754e+00 +1.9279e+00 -4.7277e-02 +2.5000e+00 -3.3721e-03 -2.2088e+00 -2.9388e+00 +2.1217e+00 +2.0561e+00 +3.0630e+00 -1.2830e+00 +4.9976e+00
14031 +1.583002776e+00 +1.583002776e+00 +5.292300278e+01 +5.292300278e+01 -2.6399e+00 -2.2593e+00 +4.5442e-01 +2.9039e+00 +5.0738e-01 +3.5595e+00 -2.1798e+00 +2.8993e-01 -2.6407e+00 +2.4699e+00 -6.6246e-01 +2.5056e+00 -6.4332e-01 -3.1843e+00 -2.5831e+00 +2.5458e+00 +1.8749e+00 +2.9156e+00 -2.0608e+00 +4.9952e+00
17362 +4.106972031e-01 +4.106972031e-01 +5.175069720e+01 +5.175069720e+01 -2.6563e+00 -2.3413e+00 +2.2303e-01 +2.9674e+00 +4.5923e-01 +3.6318e+00 -2.0668e+00 +2.7728e-01 -2.5873e+00 +2.3438e+00 -6.8181e-01 +2.5030e+00 -6.1629e-01 -3.1341e+00 -2.5004e+00 +2.4572e+00 +1.9906e+00 +2.8326e+00 -2.1092e+00 +3.7052e+00
17365 +2.057297803e-01 +2.057297803e-01 +5.154572978e+01 +5.154572978e+01 -2.6563e+00 -2.3857e+00 +2.1379e-01 +2.9642e+00 +4.5836e-01 +3.6227e+00 -2.1035e+00 +2.9408e-01 -2.5967e+00 +2.3438e+00 -7.1914e-01 +2.5042e+00 -6.2115e-01 -3.1289e+00 -2.5031e+00 +2.4151e+00 +1.9861e+00 +2.8699e+00 -2.1046e+00 +2.9350e+00
17772 +1.522868705e-01 +1.522868705e-01 +5.149228687e+01 +5.149228687e+01 -2.6558e+00 -2.2555e+00 +2.0953e-01 +2.9880e+00 +4.5321e-01 +3.4835e+00 -2.1875e+00 +2.8946e-01 -2.6008e+00 +2.3438e+00 -7.5271e-01 +2.5049e+00 -5.7560e-01 -3.1250e+00 -2.5067e+00 +2.4939e+00 +1.9550e+00 +2.8537e+00 -2.1094e+00 +2.9987e+00
18001 +9.811461778e-02 +9.811461778e-02 +5.143811462e+01 +5.143811462e+01 -2.6550e+00 -2.1883e+00 +1.9500e-01 +2.9180e+00 +4.2348e-01 +3.4375e+00 -2.1875e+00 +3.3532e-01 -2.6518e+00 +2.3438e+00 -7.5661e-01 +2.5048e+00 -4.8944e-01 -3.1250e+00 -2.5195e+00 +2.5000e+00 +2.0212e+00 +2.8352e+00 -2.1094e+00 +2.8232e+00
21300 +5.922085956e-02 +5.922085956e-02 +5.139922086e+01 +5.139922086e+01 -2.6553e+00 -2.1875e+00 +1.9531e-01 +2.8470e+00 +3.1250e-01 +3.4375e+00 -2.1871e+00 +3.9143e-01 -2.6563e+00 +2.2722e+00 -6.2500e-01 +2.3773e+00 -3.3754e-01 -3.1250e+00 -2.5178e+00 +2.5000e+00 +2.0312e+00 +2.8126e+00 -2.1094e+00 +2.8125e+00
24973 +3.424596085e-02 +3.424596085e-02 +5.137424596e+01 +5.137424596e+01 -2.6550e+00 -2.1883e+00 +1.9531e-01 +2.8282e+00 +2.7289e-01 +3.3402e+00 -2.0889e+00 +3.9111e-01 -2.6365e+00 +2.2569e+00 -6.2925e-01 +2.2919e+00 -3.1250e-01 -3.1250e+00 -2.5455e+00 +2.5000e+00 +2.0888e+00 +2.8042e+00 -2.1328e+00 +2.8073e+00
25571 +2.395947304e-02 +2.395947304e-02 +5.136395947e+01 +5.136395947e+01 -2.6249e+00 -2.1434e+00 +1.9531e-01 +2.8516e+00 +2.7998e-01 +3.2717e+00 -2.1186e+00 +3.9063e-01 -2.5616e+00 +2.2567e+00 -6.2878e-01 +2.2916e+00 -3.1587e-01 -3.2471e+00 -2.5807e+00 +2.5000e+00 +2.2367e+00 +2.8075e+00 -2.1491e+00 +2.8093e+00
27562 +1.563591824e-02 +1.563591824e-02 +5.135563592e+01 +5.135563592e+01 -2.6069e+00 -2.1669e+00 +2.4493e-01 +2.8474e+00 +3.0907e-01 +3.2331e+00 -2.1156e+00 +3.9063e-01 -2.5339e+00 +2.2412e+00 -6.2920e-01 +2.3436e+00 -3.1436e-01 -3.2451e+00 -2.6173e+00 +2.4845e+00 +2.2753e+00 +2.7775e+00 -2.1364e+00 +2.8053e+00
28652 +9.721325932e-03 +9.721325932e-03 +5.134972133e+01 +5.134972133e+01 -2.5909e+00 -2.1875e+00 +2.6244e-01 +2.8315e+00 +3.0759e-01 +3.2514e+00 -2.1017e+00 +3.9185e-01 -2.5876e+00 +2.2326e+00 -6.3013e-01 +2.3248e+00 -3.1434e-01 -3.1840e+00 -2.6008e+00 +2.4636e+00 +2.2748e+00 +2.7837e+00 -2.1471e+00 +2.8093e+00
32025 +6.035806363e-03 +6.035806363e-03 +5.134603581e+01 +5.134603581e+01 -2.5621e+00 -2.1875e+00 +2.5410e-01 +2.8150e+00 +3.4226e-01 +3.2551e+00 -2.0827e+00 +3.9129e-01 -2.5909e+00 +2.2266e+00 -6.2813e-01 +2.3193e+00 -3.3028e-01 -3.1739e+00 -2.6093e+00 +2.4219e+00 +2.3130e+00 +2.8017e+00 -2.1227e+00 +2.8080e+00
36024 +3.969950556e-03 +3.969950556e-03 +5.134396995e+01 +5.134396995e+01 -2.5586e+00 -2.1903e+00 +2.5696e-01 +2.7993e+00 +3.5156e-01 +3.2490e+00 -2.0782e+00 +4.0840e-01 -2.5977e+00 +2.2252e+00 -6.2839e-01 +2.3187e+00 -3.5309e-01 -3.1821e+00 -2.6171e+00 +2.4222e+00 +2.3066e+00 +2.8125e+00 -2.1289e+00 +2.8106e+00
43963 +2.511212682e-03 +2.511212682e-03 +5.134251121e+01 +5.134251121e+01 -2.5537e+00 -2.2065e+00 +2.6029e-01 +2.7796e+00 +3.5150e-01 +3.2450e+00 -2.0708e+00 +4.1737e-01 -2.6018e+00 +2.2242e+00 -6.1093e-01 +2.3204e+00 -3.6252e-01 -3.1807e+00 -2.6300e+00 +2.3973e+00 +2.3253e+00 +2.8160e+00 -2.1246e+00 +2.8126e+00
48777 +1.577169639e-03 +1.577169639e-03 +5.134157717e+01 +5.134157717e+01 -2.5540e+00 -2.2173e+00 +2.6064e-01 +2.7759e+00 +3.5966e-01 +3.2200e+00 -2.0560e+00 +4.1851e-01 -2.6025e+00 +2.2232e+00 -6.0934e-01 +2.3336e+00 -3.7108e-01 -3.1780e+00 -2.6343e+00 +2.3959e+00 +2.3289e+00 +2.8144e+00 -2.1241e+00 +2.8119e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.626883634e+02 +2.626883634e+02 +1.382883634e+02 +1.382883634e+02 +2.3008e+00 -8.3686e-01 +2.7550e+00 +1.0632e+00 -2.2617e+00 +6.8027e-02 +3.7574e+00 +4.1723e+00 -1.3727e+00 -4.0067e+00 -2.7481e+00 -3.9610e-01 +5.3337e-01 +1.9664e+00 -3.7073e-01 -4.6765e+00 -6.0611e-01 +3.5980e+00 -4.5751e+00 -3.9312e+00
2 +6.189231921e+01 +6.189231921e+01 -6.250768079e+01 -6.250768079e+01 +1.6656e+00 -4.3359e+00 +2.3833e+00 +1.3111e+00 +7.3885e-01 +1.7721e+00 +1.2486e+00 -3.8647e+00 +1.5588e+00 +1.0255e+00 -4.4844e+00 +1.6008e+00 +2.7395e+00 +3.8098e+00 +2.7941e+00 -4.4726e+00 -4.2526e+00 +1.7195e-01 -3.5278e+00 +2.0945e+00
103 +3.973079950e+01 +3.973079950e+01 -8.466920050e+01 -8.466920050e+01 +3.6746e+00 +2.0551e-01 -3.9294e+00 -1.5597e+00 -6.6200e-01 -7.5052e-01 +2.8807e+00 +4.7550e+00 -3.9726e+00 +2.3495e+00 +2.0100e+00 -1.0713e+00 -1.9334e+00 -3.7504e+00 +1.3349e+00 -4.1552e-01 +3.0457e+00 +4.1770e-01 +4.7807e+00 -2.5463e+00
138 +2.030978230e+01 +2.030978230e+01 -1.040902177e+02 -1.040902177e+02 +2.4948e+00 +1.5384e+00 -1.9615e+00 -3.7319e+00 -3.8091e+00 -3.0103e+00 +0.0000e+00 +1.0586e-01 +9.0343e-01 +1.3921e+00 +5.0000e+00 +1.6843e+00 +3.1438e-01 +3.6012e+00 +3.3905e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.5126e+00 -2.7573e+00
357 +1.149372385e+01 +1.149372385e+01 -1.129062761e+02 -1.129062761e+02 +1.6149e-01 +6.2506e-01 +8.3101e-01 -4.4997e+00 -4.8228e+00 -1.1815e+00 +1.6082e+00 -4.4933e-01 -1.4597e-01 +4.8206e-01 +4.6574e+00 +4.3121e-01 +8.6063e-01 +1.7337e+00 +4.1273e-01 +4.7398e-02 -6.8885e-02 -2.5729e+00 +2.8338e+00 -3.3029e+00
1033 +8.224359797e+00 +8.224359797e+00 -1.161756402e+02 -1.161756402e+02 +1.6766e+00 +1.4101e+00 +3.6627e+00 -4.6119e+00 -4.7497e+00 -1.9045e+00 +1.3203e+00 +0.0000e+00 +1.9123e-01 +1.6205e+00 +4.6076e+00 -7.3801e-01 +2.6067e-01 +1.7722e-01 +0.0000e+00 -7.9968e-01 +1.6210e-02 -4.4128e+00 +3.1008e+00 -2.5000e+00
1326 +6.294963855e+00 +6.294963855e+00 -1.181050361e+02 -1.181050361e+02 -6.5708e-01 +1.8666e+00 +3.6587e+00 -2.9712e+00 -4.8340e+00 -1.8441e+00 +1.2368e+00 +1.7756e+00 +2.0591e+00 +1.0606e+00 +4.5878e+00 -9.7004e-01 -2.0837e-01 -4.0676e-01 -8.5632e-01 -9.8971e-01 -3.0412e+00 -4.9001e+00 +1.2885e+00 -3.1936e+00
3074 +3.857359645e+00 +3.857359645e+00 -1.205426404e+02 -1.205426404e+02 +1.5541e-01 +1.4534e+00 +1.5989e+00 -2.7256e+00 -2.5251e+00 -5.0000e+00 -1.2006e+00 -5.9416e-01 +9.8483e-01 +2.7876e+00 +4.7988e+00 -2.8365e+00 +8.0963e-01 -3.2174e+00 -1.1558e-01 -1.6517e+00 -3.7069e+00 -4.1326e+00 +2.8286e+00 -2.9790e+00
3723 +2.501786037e+00 +2.501786037e+00 -1.218982140e+02 -1.218982140e+02 -1.7407e-01 +1.0265e+00 +2.5500e+00 -2.7806e+00 -2.5000e+00 -3.5376e+00 +1.1794e-01 +1.1485e+00 +0.0000e+00 +2.0152e+00 +4.6256e+00 -2.5000e+00 +3.9668e-01 -1.9281e+00 -2.1373e-01 -2.9635e+00 -2.5009e+00 -4.8518e+00 +2.1741e+00 -2.7125e+00
6555 +1.317135863e+00 +1.317135863e+00 -1.230828641e+02 -1.230828641e+02 +3.3521e-01 +4.0004e-01 +3.5310e+00 -2.8867e+00 -2.6133e+00 -3.4801e+00 +2.0401e-02 +1.0699e+00 +9.7820e-01 +1.7547e+00 +4.5890e+00 -1.6891e+00 -6.7566e-01 -1.8595e+00 -7.8427e-02 -1.6773e+00 -2.5000e+00 -4.0786e+00 +2.5951e+00 -2.6566e+00
7503 +8.326445339e-01 +8.326445339e-01 -1.235673555e+02 -1.235673555e+02 +4.8138e-01 +1.2500e+00 +3.1137e+00 -2.8641e+00 -2.6628e+00 -3.1150e+00 -2.2663e-01 +4.1691e-01 +9.0688e-01 +1.7838e+00 +4.4821e+00 -2.1500e+00 +6.8890e-01 -2.1918e+00 +8.1365e-01 -1.5197e+00 -2.6055e+00 -3.9821e+00 +2.9100e+00 -2.6654e+00
9522 +6.266249819e-01 +6.266249819e-01 -1.237733750e+02 -1.237733750e+02 +7.3883e-02 +1.2500e+00 +3.0680e+00 -2.8545e+00 -2.6661e+00 -3.5371e+00 -7.7267e-02 +3.3240e-01 +8.9908e-01 +1.8635e+00 +4.4449e+00 -2.1669e+00 +1.6752e-01 -1.8803e+00 +9.0292e-01 -1.6796e+00 -2.8069e+00 -3.9970e+00 +2.3991e+00 -2.4497e+00
10820 +3.921067978e-01 +3.921067978e-01 -1.240078932e+02 -1.240078932e+02 +6.3126e-02 +1.2500e+00 +2.6759e+00 -2.6584e+00 -2.5000e+00 -3.6137e+00 -2.0870e-01 +2.7165e-01 +8.5673e-01 +1.7882e+00 +4.4241e+00 -2.1010e+00 +3.3114e-01 -1.9015e+00 +7.0430e-01 -1.6850e+00 -2.8882e+00 -4.0111e+00 +2.2637e+00 -2.5616e+00
11799 +2.421272352e-01 +2.421272352e-01 -1.241578728e+02 -1.241578728e+02 +2.0656e-01 +1.2500e+00 +2.6430e+00 -2.5171e+00 -2.5219e+00 -3.7251e+00 -3.2654e-01 +2.9955e-01 +6.2500e-01 +1.8153e+00 +4.3860e+00 -2.1485e+00 +1.9489e-01 -1.7206e+00 +5.5613e-01 -1.5521e+00 -2.8469e+00 -3.9511e+00 +2.3941e+00 -2.4502e+00
16924 +1.570509474e-01 +1.570509474e-01 -1.242429491e+02 -1.242429491e+02 +1.9208e-01 +1.1314e+00 +2.7148e+00 -2.5000e+00 -2.5000e+00 -3.7398e+00 -1.5888e-01 +2.5623e-01 +6.2500e-01 +1.7576e+00 +4.3750e+00 -2.0750e+00 +1.5625e-01 -1.7188e+00 +5.8731e-01 -1.5937e+00 -2.8707e+00 -3.7925e+00 +2.3274e+00 -2.3966e+00
17903 +9.689377507e-02 +9.689377507e-02 -1.243031062e+02 -1.243031062e+02 +1.8510e-01 +1.0302e+00 +2.7003e+00 -2.5001e+00 -2.5000e+00 -3.7407e+00 -9.1356e-02 +2.8490e-01 +6.2500e-01 +1.7681e+00 +4.1695e+00 -2.0872e+00 +1.5625e-01 -1.7151e+00 +5.6230e-01 -1.5647e+00 -2.8363e+00 -3.8189e+00 +2.3418e+00 -2.3933e+00
21988 +6.283886272e-02 +6.283886272e-02 -1.243371611e+02 -1.243371611e+02 +1.6971e-01 +1.0710e+00 +2.6992e+00 -2.4239e+00 -2.5000e+00 -3.7414e+00 -9.0731e-02 +1.9039e-01 +6.3201e-01 +1.7578e+00 +4.0736e+00 -2.0135e+00 +1.5625e-01 -1.7187e+00 +5.4738e-01 -1.5632e+00 -2.8906e+00 -3.7966e+00 +2.3437e+00 -2.4219e+00
25912 +3.978921858e-02 +3.978921858e-02 -1.243602108e+02 -1.243602108e+02 +1.6467e-01 +1.0156e+00 +2.7002e+00 -2.3687e+00 -2.5497e+00 -3.7402e+00 -9.1765e-02 +2.3438e-01 +5.7982e-01 +1.6931e+00 +4.0625e+00 -1.9634e+00 +1.8329e-01 -1.7181e+00 +5.4688e-01 -1.4993e+00 -2.8907e+00 -3.7840e+00 +2.4487e+00 -2.4219e+00
29060 +2.464149302e-02 +2.464149302e-02 -1.243753585e+02 -1.243753585e+02 +1.6557e-01 +1.0160e+00 +2.8383e+00 -2.3643e+00 -2.5431e+00 -3.7416e+00 -8.7997e-02 +2.3249e-01 +5.8565e-01 +1.7170e+00 +3.9808e+00 -1.9871e+00 +1.6714e-01 -1.7184e+00 +4.6983e-01 -1.5007e+00 -2.8907e+00 -3.7750e+00 +2.4593e+00 -2.4318e+00
30961 +1.577890099e-02 +1.577890099e-02 -1.243842211e+02 -1.243842211e+02 +1.8165e-01 +1.0074e+00 +2.8859e+00 -2.3653e+00 -2.5586e+00 -3.7192e+00 -8.8501e-02 +2.3418e-01 +5.8593e-01 +1.7128e+00 +3.9357e+00 -1.9531e+00 +1.9531e-01 -1.7188e+00 +4.7706e-01 -1.4848e+00 -2.8640e+00 -3.7828e+00 +2.4942e+00 -2.4730e+00
33924 +9.205521091e-03 +9.205521091e-03 -1.243907945e+02 -1.243907945e+02 +2.0178e-01 +9.5446e-01 +2.8972e+00 -2.3633e+00 -2.5581e+00 -3.6868e+00 -7.0608e-02 +2.3193e-01 +6.3357e-01 +1.7104e+00 +3.9318e+00 -1.9533e+00 +1.9521e-01 -1.7531e+00 +4.1688e-01 -1.4844e+00 -2.8320e+00 -3.7820e+00 +2.4999e+00 -2.4959e+00
35532 +6.033672917e-03 +6.033672917e-03 -1.243939663e+02 -1.243939663e+02 +2.2521e-01 +9.4673e-01 +2.8907e+00 -2.3668e+00 -2.5577e+00 -3.6887e+00 -7.8520e-02 +2.2787e-01 +6.3190e-01 +1.7109e+00 +3.9332e+00 -1.9532e+00 +1.9502e-01 -1.7636e+00 +4.1642e-01 -1.4772e+00 -2.8463e+00 -3.7826e+00 +2.4999e+00 -2.5000e+00
41135 +3.971143486e-03 +3.971143486e-03 -1.243960289e+02 -1.243960289e+02 +2.3437e-01 +9.3750e-01 +2.8917e+00 -2.3573e+00 -2.5532e+00 -3.6898e+00 -8.5946e-02 +2.1999e-01 +6.2491e-01 +1.7043e+00 +3.9203e+00 -1.9466e+00 +2.2007e-01 -1.7605e+00 +4.1029e-01 -1.4483e+00 -2.8320e+00 -3.7815e+00 +2.5248e+00 -2.5008e+00
45483 +2.510872082e-03 +2.510872082e-03 -1.243974891e+02 -1.243974891e+02 +2.3328e-01 +9.3155e-01 +2.8928e+00 -2.3560e+00 -2.5516e+00 -3.6868e+00 -8.3008e-02 +2.1618e-01 +6.2101e-01 +1.6839e+00 +3.9011e+00 -1.9434e+00 +2.1717e-01 -1.7627e+00 +3.9539e-01 -1.4454e+00 -2.8107e+00 -3.7776e+00 +2.5293e+00 -2.5258e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.130599468e+02 +2.130599468e+02 +2.136599468e+02 +2.136599468e+02 +1.3729e+00 +1.0859e+00 -2.0536e+00 -3.2517e-01 -4.5604e+00 -2.5844e+00 -3.6331e-01 +2.5430e+00 -2.3688e+00 +4.6065e+00 -4.1360e+00 +2.1754e+00 -4.5131e+00 +6.3760e-01 +7.8047e-01 +3.9838e+00 +3.4196e+00 -9.0014e-01 -4.5718e+00 -9.8747e-01
4 +1.069068362e+02 +1.069068362e+02 +1.075068362e+02 +1.075068362e+02 -1.1567e+00 +3.1655e+00 -3.6692e+00 -2.2096e+00 -1.8370e+00 +3.4539e+00 -1.5530e+00 -1.4379e+00 +3.8604e+00 +3.0644e+00 +2.8381e-01 -4.1373e+00 +4.7916e+00 -1.4777e+00 +3.8673e+00 -1.2173e+00 -2.8947e+00 +2.2454e+00 +1.4981e+00 -4.2090e+00
9 +8.505355721e+01 +8.505355721e+01 +8.565355721e+01 +8.565355721e+01 -4.1407e+00 -4.0918e-02 -3.2574e+00 -2.2650e+00 -3.6476e+00 +1.0385e+00 +3.0295e-01 -2.3106e+00 -7.6768e-01 -1.1494e-02 +1.9080e+00 +4.8768e+00 +4.5945e+00 -4.3291e+00 -2.8986e+00 -2.9978e+00 +3.2155e+00 -1.4766e+00 +1.5576e+00 -3.8300e+00
12 +5.425190949e+01 +5.425190949e+01 +5.485190949e+01 +5.485190949e+01 -3.6471e+00 -5.3798e-02 -1.5832e-01 +4.1463e+00 +1.0961e+00 -1.4936e+00 +1.0787e+00 +2.4273e+00 +1.1150e-01 -1.0312e+00 +8.6683e-02 +1.0885e+00 +4.8787e+00 +2.4431e+00 +3.0278e+00 +4.8213e+00 +4.7387e+00 -3.8245e+00 +9.8008e-01 +6.0320e-01
76 +3.640289836e+01 +3.640289836e+01 +3.700289836e+01 +3.700289836e+01 -6.0800e-01 +5.7089e-01 -2.4410e+00 +5.0000e+00 +3.5416e+00 -2.8113e-01 +2.5209e-01 +3.0029e-01 +1.3492e+00 -3.1716e+00 -1.3082e+00 +2.8023e+00 +2.5284e+00 -1.6498e+00 +1.8608e+00 +2.6486e+00 +2.5725e-01 -8.2259e-01 +3.6579e+00 -3.9174e+00
111 +2.450655983e+01 +2.450655983e+01 +2.510655983e+01 +2.510655983e+01 +1.3700e+00 -3.0106e+00 -2.1192e+00 +3.9602e-01 +3.7587e+00 -1.9221e+00 -1.9670e+00 -6.7161e-01 +1.8090e+00 -1.2640e+00 -2.9491e+00 +1.3857e+00 +1.6351e+00 +1.3535e+00 +4.7819e+00 +3.3379e+00 -2.5525e-01 -1.9568e+00 +4.8798e+00 -2.7457e+00
1033 +1.451232325e+01 +1.451232325e+01 +1.511232325e+01 +1.511232325e+01 -1.0292e+00 -2.4339e+00 +0.0000e+00 +1.2800e+00 +0.0000e+00 -3.9435e+00 -1.8262e+00 +6.7060e-01 +9.7035e-01 -1.9086e+00 -3.6631e+00 +4.7489e+00 +1.3174e+00 +1.2526e+00 +5.8592e-01 +2.2745e+00 +5.0000e+00 -4.3110e+00 +2.7916e+00 -4.0393e+00
1331 +9.121434896e+00 +9.121434896e+00 +9.721434896e+00 +9.721434896e+00 +3.3483e+00 -1.4781e+00 +2.0822e+00 +2.9743e+00 -1.6293e+00 -5.0000e+00 -3.0530e+00 +4.3820e-01 +3.9626e-01 +1.2575e+00 -4.2053e+00 +4.8699e+00 +4.3006e+00 +1.1009e+00 -2.4480e+00 +2.8185e+00 +2.1354e+00 -2.8402e+00 +1.5478e+00 -5.0473e-01
2752 +5.706052298e+00 +5.706052298e+00 +6.306052298e+00 +6.306052298e+00 +2.3895e+00 -1.9901e+00 +1.2894e+00 +2.0378e+00 +0.0000e+00 -4.6215e+00 -2.5000e+00 -2.2572e-02 +4.8497e-01 -1.5815e+00 -1.1996e+00 +4.8283e+00 +1.6888e+00 -7.4489e-03 -8.1305e-01 +1.7462e+00 -1.5167e-01 -3.3079e+00 +2.2457e+00 -2.1113e+00
4174 +3.907338095e+00 +3.907338095e+00 +4.507338095e+00 +4.507338095e+00 +2.7879e+00 -2.1560e+00 +1.1230e+00 +3.2913e+00 +5.0696e-01 -3.1733e+00 -3.9890e+00 -2.3505e-02 -1.6841e+00 +7.8784e-03 -2.5513e+00 +4.4061e+00 +6.4313e-01 +1.8411e+00 -3.6824e+00 +2.3953e+00 -3.1369e-01 -2.7601e+00 +1.3774e+00 -7.6710e-01
6173 +2.141194872e+00 +2.141194872e+00 +2.741194872e+00 +2.741194872e+00 +2.4840e+00 -2.4483e+00 +7.5302e-01 +2.6298e+00 -8.3223e-01 -4.2203e+00 -3.0053e+00 +4.0396e-01 -4.3136e-01 +6.1519e-01 -2.3527e+00 +4.3788e+00 +4.6282e-01 +2.0593e+00 -1.9892e+00 +2.9682e+00 -5.0563e-01 -3.1900e+00 +1.3001e+00 -1.2540e+00
7306 +1.472679139e+00 +1.472679139e+00 +2.072679139e+00 +2.072679139e+00 +2.9625e+00 -2.1626e+00 -2.2484e-01 +3.5040e+00 +6.2525e-01 -3.9053e+00 -3.6809e+00 +5.1566e-01 -6.7599e-01 +7.6303e-02 -3.1421e+00 +4.3750e+00 +4.6285e-01 +2.1341e+00 -1.4027e+00 +2.1991e+00 -1.6019e-01 -3.2657e+00 +1.3881e+00 -1.1274e+00
8774 +9.647106020e-01 +9.647106020e-01 +1.564710602e+00 +1.564710602e+00 +2.9477e+00 -1.9498e+00 +5.9676e-02 +3.6288e+00 +4.2220e-01 -4.2635e+00 -2.8400e+00 +4.2383e-01 -1.0064e+00 -4.5399e-01 -2.8275e+00 +4.3861e+00 +1.3807e-01 +1.6094e+00 -1.1982e+00 +2.2696e+00 -4.0588e-01 -2.9843e+00 +1.1155e+00 -6.0895e-01
9513 +5.049065036e-01 +5.049065036e-01 +1.104906504e+00 +1.104906504e+00 +2.7502e+00 -2.1337e+00 -2.5720e-01 +3.5315e+00 +1.4866e-01 -3.3019e+00 -2.5000e+00 +6.8429e-01 -6.9227e-01 -3.0857e-01 -2.5185e+00 +4.3763e+00 +5.6559e-01 +1.8446e+00 -1.1759e+00 +2.0687e+00 -4.1242e-01 -3.2423e+00 +6.9279e-01 -6.4237e-01
9593 +3.945082421e-01 +3.945082421e-01 +9.945082421e-01 +9.945082421e-01 +2.7783e+00 -2.1339e+00 -1.6075e-01 +3.3596e+00 +1.1955e-01 -3.4263e+00 -2.5000e+00 +6.8976e-01 -5.0063e-01 -3.3293e-01 -2.5309e+00 +4.3763e+00 +5.6992e-01 +1.8438e+00 -1.2023e+00 +2.0813e+00 -3.2630e-01 -3.4580e+00 +6.4909e-01 -6.3808e-01
11911 +2.471726396e-01 +2.471726396e-01 +8.471726396e-01 +8.471726396e-01 +2.8153e+00 -2.0793e+00 +2.7845e-01 +3.5743e+00 +7.6051e-02 -3.9386e+00 -2.5004e+00 +6.3201e-01 -2.3534e-01 -3.4432e-01 -2.6020e+00 +4.3782e+00 +1.0363e+00 +1.8963e+00 -1.1141e+00 +2.1730e+00 -4.9096e-01 -3.6974e+00 +6.8676e-01 -6.6642e-01
15471 +1.583578857e-01 +1.583578857e-01 +7.583578857e-01 +7.583578857e-01 +2.6828e+00 -2.1875e+00 +1.6595e-01 +3.5820e+00 +1.5951e-01 -3.8502e+00 -2.5046e+00 +3.6581e-01 -2.9987e-01 -1.6938e-01 -2.5543e+00 +4.3750e+00 +9.1167e-01 +1.8254e+00 -1.1208e+00 +2.1858e+00 -5.8696e-01 -3.7491e+00 +7.5803e-01 -8.4547e-01
