% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4921 +2.495838342e-02 +2.495838342e-02 +6.249583834e-01 +6.249583834e-01 +2.5288e+00 -1.9994e+00 -1.2642e-02 +3.5882e+00 +1.7753e-01 -3.7185e+00 -2.3495e+00 +5.7377e-01 -4.2470e-01 -1.0756e-01 -2.5000e+00 +3.7516e+00 +8.3975e-01 +1.8018e+00 -1.1772e+00 +2.0880e+00 -4.7699e-01 -3.7243e+00 +9.2343e-01 -6.3752e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.188745854e+01 +9.188745854e+01 +5.117745854e+01 +5.117745854e+01 +7.8584e-01 -6.8515e-01 +2.6551e+00 +1.9635e+00 -4.5928e+00 -1.2628e+00 -3.4526e+00 +1.3616e+00 +8.6094e-01 +2.9445e+00 -2.4607e+00 -7.6456e-01 +1.4260e+00 -2.2003e+00 -3.9199e+00 -3.7466e+00 +2.2043e-01 -4.3574e+00 +1.6747e+00 -3.1124e+00
17 +5.807040046e+01 +5.807040046e+01 +1.736040046e+01 +1.736040046e+01 +5.8521e-01 +9.8213e-01 +1.9587e+00 -2.6768e-01 -2.3609e+00 +3.9689e+00 +3.8555e-01 -2.4914e+00 -4.4090e-01 -2.1406e+00 +1.0723e+00 -2.5280e+00 -2.6829e+00 +1.6067e+00 -1.0784e+00 +4.5818e+00 +8.3559e-01 -4.7847e+00 -4.3345e-01 -6.4866e-01
77 +3.750949638e+01 +3.750949638e+01 -3.200503618e+00 -3.200503618e+00 +5.2377e-01 -1.7704e+00 +1.0435e-01 -2.1614e+00 -1.1544e+00 -3.2560e+00 +1.9934e+00 +4.0351e-01 -4.1476e+00 +1.7410e+00 +3.0949e+00 +3.1018e+00 +1.7654e+00 -4.8463e-01 -1.2671e+00 +5.0000e+00 +3.4834e+00 -1.4419e+00 +1.5356e+00 +1.8146e+00
131 +2.161789526e+01 +2.161789526e+01 -1.909210474e+01 -1.909210474e+01 +0.0000e+00 +2.0732e+00 +4.1531e-01 +2.8117e+00 -1.0809e+00 -3.8676e-01 -3.5470e-01 +1.7453e+00 -3.9267e+00 -1.1005e+00 +3.3014e+00 -2.6049e-01 +4.1199e-01 -8.3112e-02 -1.0958e+00 +5.0000e+00 +0.0000e+00 -4.5917e+00 +1.3140e+00 -1.1998e-01
457 +1.325413976e+01 +1.325413976e+01 -2.745586024e+01 -2.745586024e+01 +1.7716e+00 -1.9517e+00 -4.4374e-01 +3.3609e+00 -2.0341e+00 -1.4406e+00 -1.5786e+00 +8.6900e-01 -2.0072e+00 +3.4991e-02 +1.0321e+00 -2.8946e+00 +4.4795e+00 -7.6909e-01 -2.2102e+00 +4.9083e+00 -4.0125e-01 -3.8225e+00 +1.3968e+00 -8.6336e-01
1226 +7.520922785e+00 +7.520922785e+00 -3.318907721e+01 -3.318907721e+01 +1.1177e+00 -1.4059e+00 +6.0228e-01 +2.0546e+00 -3.5664e+00 -4.1685e+00 +1.5849e+00 +1.1346e+00 -2.2132e+00 +7.3315e-01 +2.9227e+00 +1.1816e+00 +3.9400e+00 +1.3986e+00 -2.0377e+00 +3.3665e+00 -5.6120e-01 -4.4199e+00 +2.9028e+00 +1.2913e+00
1501 +4.984455191e+00 +4.984455191e+00 -3.572554481e+01 -3.572554481e+01 +1.9791e+00 -2.4434e+00 +1.8266e+00 +2.0490e+00 -2.0298e+00 -4.0151e+00 +3.3069e+00 +4.5361e-01 -2.1185e+00 +7.3017e-01 +3.0175e+00 -1.2908e+00 +2.7826e+00 +9.1307e-01 -1.6369e+00 +4.0257e+00 -1.1595e+00 -4.2215e+00 +1.3564e+00 -1.2328e+00
1546 +3.751290403e+00 +3.751290403e+00 -3.695870960e+01 -3.695870960e+01 +4.2400e-01 -2.4317e+00 +1.9919e+00 +2.0647e+00 -5.1022e-01 -4.3302e+00 +1.9883e+00 +1.2501e+00 -7.0284e-01 +1.2628e+00 +3.3610e+00 +8.7584e-01 +2.5760e+00 +6.1482e-01 -2.2901e+00 +4.2283e+00 -1.4671e+00 -4.2910e+00 +1.0227e+00 -4.7062e-01
1907 +2.451922857e+00 +2.451922857e+00 -3.825807714e+01 -3.825807714e+01 +9.3213e-01 -2.1549e+00 +2.2875e+00 +2.4762e+00 -1.2969e+00 -4.5356e+00 +1.6731e+00 +1.5960e+00 -2.2939e+00 +7.5977e-01 +3.4366e+00 +1.0142e-01 +2.8926e+00 +1.2193e+00 -3.1244e+00 +3.8843e+00 -5.9843e-01 -3.8296e+00 +8.1518e-01 -1.6239e+00
2328 +1.096202653e+00 +1.096202653e+00 -3.961379735e+01 -3.961379735e+01 +4.8722e-01 -2.5368e+00 +1.7666e+00 +1.7023e+00 -7.1058e-01 -3.8751e+00 +1.6422e+00 +1.6674e-01 -1.8284e+00 +1.1165e+00 +3.6077e+00 -7.2531e-02 +4.1179e+00 +2.9310e-01 -3.2683e+00 +3.8281e+00 -6.5373e-01 -4.2109e+00 +1.1765e+00 -1.6211e+00
2450 +9.365864414e-01 +9.365864414e-01 -3.977341356e+01 -3.977341356e+01 +5.3273e-01 -2.6678e+00 +2.0205e+00 +1.4911e+00 -5.4923e-01 -3.7169e+00 +1.7172e+00 +9.6208e-01 -1.7263e+00 +1.3216e+00 +3.8556e+00 -3.1586e-01 +4.2319e+00 +2.7886e-01 -3.2696e+00 +3.9722e+00 +1.2478e-01 -4.0424e+00 +1.2677e+00 -1.4658e+00
3030 +5.044951172e-01 +5.044951172e-01 -4.020550488e+01 -4.020550488e+01 +7.0439e-01 -2.7745e+00 +1.8208e+00 +2.2715e+00 -5.7757e-01 -3.3907e+00 +1.5325e+00 +4.0146e-01 -1.7967e+00 +1.2935e+00 +4.2960e+00 -7.3647e-01 +4.1836e+00 +3.7387e-01 -2.6101e+00 +3.8957e+00 -4.1710e-01 -3.7008e+00 +9.0182e-01 -2.0237e+00
3129 +3.973257781e-01 +3.973257781e-01 -4.031267422e+01 -4.031267422e+01 +6.9183e-01 -2.7502e+00 +1.6358e+00 +2.2221e+00 -6.0436e-01 -3.3912e+00 +1.5232e+00 +4.6665e-01 -1.6953e+00 +1.2447e+00 +4.2665e+00 -6.4467e-01 +4.2571e+00 +3.9661e-01 -2.5410e+00 +3.8621e+00 -4.8539e-01 -3.6496e+00 +8.1604e-01 -2.0755e+00
3300 +2.193798010e-01 +2.193798010e-01 -4.049062020e+01 -4.049062020e+01 +5.9115e-01 -2.7701e+00 +1.6505e+00 +2.2125e+00 -5.8897e-01 -3.2230e+00 +1.5170e+00 +5.2771e-01 -1.7716e+00 +1.2787e+00 +3.9400e+00 -5.4854e-01 +3.8415e+00 +2.6220e-01 -2.7656e+00 +3.8435e+00 -2.7081e-01 -3.8842e+00 +4.9151e-01 -2.0921e+00
3443 +1.399532981e-01 +1.399532981e-01 -4.057004670e+01 -4.057004670e+01 +7.9462e-01 -2.7751e+00 +1.6337e+00 +2.2427e+00 -6.7057e-01 -3.0618e+00 +1.4702e+00 +5.0594e-01 -1.6617e+00 +1.1380e+00 +3.9680e+00 -3.5574e-01 +3.9234e+00 +3.0239e-01 -2.8929e+00 +3.8469e+00 -5.2206e-01 -3.7837e+00 +5.7904e-01 -2.1178e+00
3563 +9.633271066e-02 +9.633271066e-02 -4.061366729e+01 -4.061366729e+01 +7.5595e-01 -2.7927e+00 +1.5853e+00 +2.3364e+00 -6.6407e-01 -3.0495e+00 +1.3675e+00 +4.6021e-01 -1.7012e+00 +1.1578e+00 +3.9133e+00 -3.6108e-01 +3.9859e+00 +3.5380e-01 -2.8449e+00 +3.8660e+00 -1.6110e-01 -3.8685e+00 +6.4578e-01 -2.1081e+00
3910 +6.255592506e-02 +6.255592506e-02 -4.064744407e+01 -4.064744407e+01 +6.3127e-01 -2.7938e+00 +1.5825e+00 +2.2843e+00 -6.2251e-01 -2.9844e+00 +1.3617e+00 +4.4682e-01 -1.6932e+00 +1.1240e+00 +3.8998e+00 -3.9237e-01 +3.9915e+00 +3.4682e-01 -2.8853e+00 +3.8592e+00 -2.2270e-01 -3.8278e+00 +6.3924e-01 -2.0482e+00
4261 +3.523385351e-02 +3.523385351e-02 -4.067476615e+01 -4.067476615e+01 +6.8073e-01 -2.7509e+00 +1.5415e+00 +2.2769e+00 -6.3586e-01 -2.9609e+00 +1.2961e+00 +4.6556e-01 -1.6747e+00 +1.1215e+00 +3.7500e+00 -4.8178e-01 +3.9900e+00 +3.2168e-01 -2.8779e+00 +3.8621e+00 -2.7727e-01 -3.7953e+00 +6.3595e-01 -2.0364e+00
4947 +2.450500377e-02 +2.450500377e-02 -4.068549500e+01 -4.068549500e+01 +6.8201e-01 -2.7595e+00 +1.5206e+00 +2.2142e+00 -6.3589e-01 -2.9661e+00 +1.3260e+00 +5.6236e-01 -1.7084e+00 +1.0939e+00 +3.7567e+00 -4.1209e-01 +3.9343e+00 +3.8675e-01 -2.8647e+00 +3.8572e+00 -2.8105e-01 -3.7787e+00 +6.6530e-01 -2.0364e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.371596969e+02 +1.371596969e+02 +9.514796969e+02 +9.514796969e+02 +1.2690e-01 -4.5721e+00 +3.2697e+00 -2.2436e+00 +3.3629e+00 +2.4011e+00 -4.0769e+00 -2.0940e+00 -1.4791e+00 +2.0688e+00 -3.1880e+00 +4.3476e+00 -1.7198e+00 +2.7449e+00 +4.2111e+00 -2.7250e+00 +4.0469e+00 -3.2033e+00 +2.7830e+00 +3.5305e+00
6 +7.848681766e+01 +7.848681766e+01 +8.928068177e+02 +8.928068177e+02 -1.5014e+00 +3.0566e+00 -3.6852e-02 -2.0877e+00 +2.0071e+00 -2.2142e+00 +8.5369e-01 +8.0134e-01 +4.3081e+00 +1.4703e+00 +7.4753e-01 -1.8067e+00 +2.3754e-01 -2.4957e+00 -8.6533e-01 -2.5723e+00 -8.9440e-01 -8.4495e-01 -9.3900e-01 +2.6037e+00
19 +5.967759716e+01 +5.967759716e+01 +8.739975972e+02 +8.739975972e+02 -1.1910e+00 -3.4093e+00 -1.3228e+00 +1.6156e+00 +3.5079e+00 -3.4132e+00 +2.8822e+00 +4.3341e+00 -2.8541e+00 +8.3565e-01 -8.8237e-01 -1.0746e+00 -3.5948e+00 +4.8791e+00 -1.2583e+00 -4.2771e+00 -3.0070e+00 -3.5068e-01 -3.0770e+00 +6.2709e-01
84 +3.341374365e+01 +3.341374365e+01 +8.477337436e+02 +8.477337436e+02 -1.2379e+00 -3.8272e-01 +5.0000e+00 +6.6459e-01 +0.0000e+00 -3.0436e+00 +0.0000e+00 +1.5479e+00 -7.1878e-01 -3.0418e+00 +2.3345e+00 +2.4346e+00 -6.0205e-01 +2.3576e-01 +0.0000e+00 +3.5738e+00 +3.5167e+00 +1.0519e+00 +0.0000e+00 +1.9610e-01
138 +2.358331044e+01 +2.358331044e+01 +8.379033104e+02 +8.379033104e+02 -1.7489e+00 -2.5850e-01 +5.0000e+00 -1.8473e-01 +0.0000e+00 -5.0000e+00 -6.5699e-01 +2.7109e+00 -1.0788e+00 -1.7852e-01 +1.1826e-01 +6.1843e-01 +0.0000e+00 +0.0000e+00 +6.7622e-01 +5.0000e+00 +1.4950e+00 +1.3448e+00 -1.7923e+00 +1.4863e-01
611 +1.188200590e+01 +1.188200590e+01 +8.262020059e+02 +8.262020059e+02 -1.4466e+00 -3.0016e+00 +4.7465e+00 +8.0445e-01 +2.1488e+00 -2.3243e-01 +0.0000e+00 +7.4291e-01 +0.0000e+00 -4.7511e+00 +1.6340e-01 +5.2623e-02 +2.0771e+00 -5.8108e-01 +1.2830e+00 +5.0000e+00 +2.2914e+00 +1.2778e-01 -2.7590e+00 +2.8352e+00
1167 +9.799789652e+00 +9.799789652e+00 +8.241197897e+02 +8.241197897e+02 -2.9109e+00 -4.9867e+00 +4.6475e+00 -2.1416e+00 +5.0000e+00 -1.8255e+00 +1.6140e+00 +1.8349e+00 +1.2320e+00 -1.4291e+00 -1.4863e+00 -3.6353e-01 +2.4472e+00 -1.3511e+00 +3.3469e+00 +4.9935e+00 +1.8465e-02 +3.5578e+00 -4.4564e+00 +4.3366e+00
1469 +5.467991076e+00 +5.467991076e+00 +8.197879911e+02 +8.197879911e+02 -1.6553e+00 -4.8144e+00 +4.7102e+00 -6.6014e-01 +1.8696e+00 -6.2494e-01 +2.3874e-01 +1.0753e+00 -7.1966e-02 -1.6582e+00 -4.7301e-01 +1.4340e-01 +3.5598e+00 +5.9659e-02 +3.0853e+00 +4.9916e+00 +6.5673e-03 +1.1519e+00 -4.5192e+00 +3.8621e+00
1911 +3.093308930e+00 +3.093308930e+00 +8.174133089e+02 +8.174133089e+02 -2.5900e+00 -3.5416e+00 +4.4747e+00 -4.0970e-01 +1.2634e+00 -3.7882e-01 +2.1359e+00 +6.1080e-01 -6.5071e-01 -1.4179e+00 -3.8152e-01 +1.5873e+00 +3.5193e+00 +2.8345e-01 +2.7394e+00 +4.9922e+00 +7.7617e-01 +1.8591e+00 -2.1730e+00 +2.6840e+00
2151 +2.183320325e+00 +2.183320325e+00 +8.165033203e+02 +8.165033203e+02 -2.5893e+00 -3.4509e+00 +4.2756e+00 -2.0065e+00 +1.3252e+00 -4.5508e-01 +1.3949e+00 +1.4646e+00 -2.7828e-01 -1.2864e+00 -3.7298e-01 -9.7277e-02 +3.2952e+00 +2.3524e-01 +2.8453e+00 +5.0000e+00 +5.4615e-01 +1.4366e+00 -2.3634e+00 +1.3046e+00
2611 +1.457533746e+00 +1.457533746e+00 +8.157775337e+02 +8.157775337e+02 -2.4415e+00 -3.9334e+00 +3.9582e+00 -1.1310e+00 +2.3577e+00 -7.0570e-01 +1.6736e+00 +1.2745e+00 -7.2598e-01 -1.4385e+00 +1.2936e-01 +1.9603e-01 +3.1967e+00 +5.9055e-01 +3.1062e+00 +5.0000e+00 +1.7369e-01 +1.9446e+00 -3.1506e+00 +1.6194e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.302988348e+02 +1.302988348e+02 +6.824883482e+01 +6.824883482e+01 -8.8085e-01 -6.2974e-01 -9.0905e-01 +4.8728e+00 -3.9149e+00 +2.2942e+00 +6.7537e-01 +8.1482e-01 -1.0767e+00 -2.9199e+00 +2.6139e+00 -4.5868e+00 -3.4199e+00 +4.5907e+00 -4.7204e+00 +4.2878e+00 +9.3587e-01 +2.3874e+00 -4.9738e+00 +5.8865e-01
5 +5.687708353e+01 +5.687708353e+01 -5.172916473e+00 -5.172916473e+00 +3.2557e+00 +1.0272e-01 -1.8780e+00 -9.0958e-01 -3.4789e-02 +9.4457e-01 +2.0033e+00 +1.4960e+00 -4.7283e+00 -3.6360e+00 -4.9403e+00 -2.3897e+00 -1.3253e+00 -1.8091e+00 +3.5526e+00 -3.1052e+00 +4.1442e+00 +4.5819e+00 +2.7095e-01 -2.8918e+00
15 +3.646953128e+01 +3.646953128e+01 -2.558046872e+01 -2.558046872e+01 -1.8499e+00 -8.1705e-01 -4.1990e+00 +2.8166e+00 -3.8092e+00 +2.2608e+00 +4.1659e+00 -6.6980e-01 -1.8208e+00 +1.5937e+00 -6.7758e-01 +2.0547e+00 -4.5938e+00 -4.1804e-01 +1.0446e+00 -4.0361e+00 -2.3582e+00 -1.0605e+00 -1.9004e+00 -2.5740e+00
130 +2.176814183e+01 +2.176814183e+01 -4.028185817e+01 -4.028185817e+01 -2.1123e+00 -3.5154e+00 -3.5776e-01 +2.4921e+00 -3.5522e+00 -4.6039e+00 +1.2877e+00 -1.0116e+00 +0.0000e+00 +2.4522e+00 -1.9564e+00 +0.0000e+00 +0.0000e+00 +3.9078e+00 +3.3834e+00 -4.3272e+00 +2.2670e-01 +3.5212e-01 +0.0000e+00 +1.0331e+00
209 +1.315999632e+01 +1.315999632e+01 -4.889000368e+01 -4.889000368e+01 +7.3635e-01 -4.7244e+00 -9.4806e-01 +0.0000e+00 -5.4870e-01 -5.0000e+00 +1.1172e+00 -1.3798e+00 +4.0964e-01 +2.3862e+00 -3.9990e-01 +0.0000e+00 -1.5704e+00 +3.2670e+00 +3.7888e-01 -4.4926e+00 +6.4033e-01 +1.1721e+00 -1.3725e+00 +7.2049e-01
291 +9.293959869e+00 +9.293959869e+00 -5.275604013e+01 -5.275604013e+01 +2.8156e+00 -6.4063e-01 -1.1698e+00 -1.1791e+00 -3.6582e+00 -5.0000e+00 +3.7769e+00 -1.0011e+00 -3.3982e-01 +1.9315e+00 +9.9674e-01 -9.1972e-01 -9.4284e-01 +2.6584e+00 +1.4565e+00 -4.1904e+00 +1.6571e+00 +1.9083e+00 -2.7912e+00 +3.2073e+00
1330 +4.727327093e+00 +4.727327093e+00 -5.732267291e+01 -5.732267291e+01 +7.0950e-01 -1.5280e+00 -6.2596e-01 +2.4012e+00 -2.4396e+00 -4.9887e+00 +2.5526e+00 -3.9044e+00 -3.8349e+00 +2.3567e+00 +7.5902e-01 -1.4075e+00 -4.7261e-01 -1.5094e-01 -9.8299e-02 -2.9295e+00 +4.4552e+00 +2.2772e+00 +1.2234e-01 +2.7602e+00
1906 +3.028069179e+00 +3.028069179e+00 -5.902193082e+01 -5.902193082e+01 +6.1848e-01 -1.0563e+00 -1.3774e+00 +2.5370e+00 -2.6982e+00 -4.9875e+00 +3.3975e+00 -3.7824e+00 -2.8549e+00 +3.5655e+00 +1.0630e+00 -1.4450e+00 -1.7482e-01 -4.5677e-01 +3.1321e-01 -2.6710e+00 +2.5000e+00 +2.9235e+00 +4.5047e-02 +2.3084e+00
2074 +2.371668137e+00 +2.371668137e+00 -5.967833186e+01 -5.967833186e+01 +1.8573e+00 +1.8977e-02 -5.3204e-01 +2.6636e+00 -1.9717e+00 -4.9822e+00 +3.1916e+00 -3.0160e+00 -3.0335e+00 +3.4893e+00 +1.3801e+00 -1.4102e+00 -3.6442e-01 -1.3532e-01 +1.8867e+00 -3.6562e+00 +3.7289e+00 +3.3953e+00 -4.5770e-01 +2.1215e+00
2644 +1.471829673e+00 +1.471829673e+00 -6.057817033e+01 -6.057817033e+01 +2.4605e+00 -1.6054e-01 -4.1901e-01 +2.4524e+00 -1.0228e+00 -4.9922e+00 +4.3706e+00 -3.0107e+00 -3.0972e+00 +3.8840e+00 +1.1559e+00 -1.3165e+00 -1.2445e-01 -4.2315e-01 +1.5760e+00 -3.5905e+00 +2.3757e+00 +1.8035e+00 -3.6828e-01 +1.8357e+00
3233 +9.688472896e-01 +9.688472896e-01 -6.108115271e+01 -6.108115271e+01 +2.1161e+00 -9.0787e-01 -2.3566e-01 +2.2491e+00 -1.5442e+00 -4.9997e+00 +3.5575e+00 -3.0576e+00 -3.0421e+00 +3.3805e+00 +7.1134e-01 -1.4008e+00 -2.9050e-01 +4.6407e-03 +1.2325e+00 -3.0434e+00 +2.0704e+00 +2.2711e+00 -8.1423e-01 +1.7810e+00
4450 +6.303599146e-01 +6.303599146e-01 -6.141964009e+01 -6.141964009e+01 +2.1451e+00 -5.4891e-01 -4.8315e-01 +2.3352e+00 -1.6972e+00 -4.9988e+00 +4.0124e+00 -2.9394e+00 -3.3586e+00 +3.5167e+00 +8.2073e-01 -1.4170e+00 -1.9170e-01 +2.7292e-01 +1.3144e+00 -3.2702e+00 +1.9743e+00 +2.2404e+00 -8.3360e-01 +1.4584e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.695243046e+02 +7.695243046e+02 +7.262443046e+02 +7.262443046e+02 -2.4619e-01 -3.0050e+00 +2.9450e+00 +3.8158e-01 -2.0005e-01 -2.3496e+00 -6.5421e-01 +2.1267e+00 -1.3090e+00 -2.1728e+00 -4.7269e+00 +4.1826e+00 +2.5795e+00 -1.4526e+00 +2.5164e+00 +4.6265e+00 -1.6900e+00 +1.8516e+00 -4.1997e+00 -4.9953e+00
2 +4.027107704e+02 +4.027107704e+02 +3.594307704e+02 +3.594307704e+02 +4.8278e+00 -1.3939e+00 -7.5149e-01 -2.2201e+00 -3.8928e+00 -1.5752e+00 -2.7408e+00 +3.7836e+00 -2.8018e+00 -5.0274e-01 -4.9897e+00 -1.4687e+00 -3.8098e+00 +2.9652e+00 +1.8879e+00 -8.7838e-02 -9.2670e-01 +4.5258e+00 -1.1509e-01 -3.1114e-01
7 +1.000055507e+02 +1.000055507e+02 +5.672555069e+01 +5.672555069e+01 -2.3734e+00 -1.1941e+00 -2.9110e+00 +4.7140e+00 +3.0029e+00 +3.4987e+00 -1.3373e+00 +4.9314e+00 +4.4690e-01 +4.6487e+00 +2.2893e+00 -4.3299e+00 +1.0259e+00 -1.1750e+00 +1.3744e+00 +3.8528e+00 -3.7361e+00 +4.1335e+00 -1.2829e-01 -3.7021e+00
8 +9.264388563e+01 +9.264388563e+01 +4.936388563e+01 +4.936388563e+01 -3.9873e+00 -5.3755e-02 -2.2620e+00 +4.7825e+00 +3.0147e+00 +1.3426e+00 -4.0818e+00 +1.1614e+00 -1.0550e+00 -3.6685e+00 -4.1044e+00 -4.8270e+00 -4.9556e+00 +2.9228e+00 +3.2335e-01 +7.5036e-01 -4.8728e+00 +2.5558e+00 -1.8764e+00 -3.1757e+00
53 +5.911553284e+01 +5.911553284e+01 +1.583553284e+01 +1.583553284e+01 -2.2099e+00 +2.0599e+00 -1.9976e+00 +2.7835e+00 +1.8124e+00 -1.8640e+00 +8.6056e-02 +3.3184e+00 -8.3692e-01 -5.0000e+00 -5.0000e+00 +1.0776e+00 -4.7460e+00 +1.9677e+00 -2.0627e+00 -1.6673e+00 -5.0000e+00 +1.7066e+00 +2.2616e+00 -5.0000e+00
75 +3.937246932e+01 +3.937246932e+01 -3.907530677e+00 -3.907530677e+00 -5.7750e-01 +9.5752e-01 -2.6073e+00 +5.0000e+00 +5.0000e+00 +9.1976e-01 -5.2156e-01 -7.8577e-01 -4.1759e+00 +4.9607e-01 +8.9647e-01 +2.8254e+00 -4.7562e+00 +3.8422e+00 -1.5139e+00 +2.2958e+00 -5.0000e+00 -3.2400e-01 +2.5222e+00 -5.0000e+00
112 +1.987382936e+01 +1.987382936e+01 -2.340617064e+01 -2.340617064e+01 -1.2145e+00 +3.2951e+00 -1.2996e+00 +3.3167e+00 +5.0000e+00 -1.0864e+00 +1.4062e+00 -1.6739e+00 -8.6639e-02 -4.0454e+00 +1.8125e+00 -7.3226e-01 -4.2357e+00 +9.3413e-01 -4.1236e+00 -3.9473e-01 -3.2735e+00 -3.9276e-02 +3.0537e+00 -3.3884e+00
263 +1.208439130e+01 +1.208439130e+01 -3.119560870e+01 -3.119560870e+01 +1.2358e+00 +1.1454e+00 -3.3554e+00 +2.0734e+00 +5.0000e+00 +2.7548e+00 -8.0079e-01 -3.3916e+00 -9.0743e-01 -3.5097e+00 +2.7304e+00 -6.5849e-01 -5.0000e+00 +2.0210e+00 -1.0429e+00 -9.3435e-01 +6.3365e-01 -1.0904e+00 +4.9073e+00 -2.6712e+00
371 +9.791821281e+00 +9.791821281e+00 -3.348817872e+01 -3.348817872e+01 -1.4592e-01 +8.1408e-01 -2.9700e+00 +4.2185e-01 +5.0000e+00 -4.8598e-01 -7.1999e-01 -4.8737e-01 +7.8979e-01 -1.9772e+00 +2.8789e+00 -5.6372e-02 -5.0000e+00 +2.8978e+00 +9.8833e-01 -1.8822e+00 +5.5881e-01 +0.0000e+00 +4.9609e+00 -2.5421e+00
1322 +5.726482473e+00 +5.726482473e+00 -3.755351753e+01 -3.755351753e+01 -6.5903e-02 +2.8552e+00 -3.0987e+00 +4.9363e-01 +5.0000e+00 -1.6407e+00 -4.1470e+00 -6.8769e-01 +1.8877e+00 -1.0452e+00 +2.4285e+00 +1.0947e+00 -5.0000e+00 +2.4361e+00 -3.6065e+00 -1.6890e+00 +1.7689e+00 +7.1845e-01 +4.9678e+00 -2.6655e+00
1987 +3.786484580e+00 +3.786484580e+00 -3.949351542e+01 -3.949351542e+01 -5.8197e-01 +3.3003e+00 -2.8087e+00 +1.1013e+00 +5.0000e+00 -2.3033e+00 -3.8245e+00 -5.7655e-01 +2.7923e+00 -2.7455e-01 +1.9252e+00 -1.5089e+00 -5.0000e+00 +2.5056e+00 -2.5000e+00 -9.2329e-01 +2.0983e+00 -1.0287e+00 +3.5785e+00 -3.0934e+00
2508 +2.356179302e+00 +2.356179302e+00 -4.092382070e+01 -4.092382070e+01 -4.9940e-01 +2.9802e+00 -2.5869e+00 +1.2825e+00 +5.0000e+00 -2.1871e+00 -3.9961e+00 -6.7510e-01 +1.7085e+00 -9.1951e-01 +1.7639e+00 -7.2966e-01 -4.9604e+00 +2.8176e+00 -2.2847e+00 -4.5361e-01 +2.7717e+00 -5.7649e-01 +3.5790e+00 -6.9300e-01
3489 +1.570477561e+00 +1.570477561e+00 -4.170952244e+01 -4.170952244e+01 -1.0464e+00 +2.5131e+00 -3.0225e+00 +1.8412e+00 +5.0000e+00 -2.1924e+00 -3.7507e+00 -1.1387e+00 +1.6750e+00 -1.1099e+00 +1.6783e+00 -1.3458e+00 -4.5331e+00 +2.5967e+00 -2.9110e+00 -4.5644e-01 +3.0921e+00 -3.7197e-01 +3.1430e+00 -9.9622e-01
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.769345756e+02 +5.769345756e+02 +5.377745756e+02 +5.377745756e+02 -4.1283e+00 -3.4979e+00 -3.1880e+00 -3.1544e+00 +4.2387e+00 -1.4037e+00 +7.9825e-01 +3.9984e+00 -1.1502e+00 -4.3902e+00 -1.4175e-01 +4.7823e+00 +3.4168e+00 +3.7607e+00 +4.0835e+00 +3.0660e+00 +1.0203e-01 -1.2215e+00 -3.3038e+00 +4.7061e+00
2 +1.325439076e+02 +1.325439076e+02 +9.338390760e+01 +9.338390760e+01 -3.8045e+00 +2.9774e+00 +3.1237e+00 -8.5859e-01 +1.1774e+00 +1.0420e+00 +2.6983e+00 -2.8541e+00 +3.3124e+00 -2.7566e+00 -2.7079e+00 -2.1983e+00 -3.0565e+00 +9.7139e-01 +3.3680e+00 +2.6550e+00 +5.6986e-01 +3.7039e+00 +2.5265e+00 +2.0588e+00
3 +8.480573516e+01 +8.480573516e+01 +4.564573516e+01 +4.564573516e+01 +3.8384e+00 +4.8372e+00 -1.3958e+00 -2.1363e+00 +2.3389e+00 -3.6843e+00 +4.8749e+00 +2.6374e-01 -4.6715e-01 -4.0856e+00 +1.0401e+00 -9.0182e-01 +1.6272e+00 -4.2392e+00 -7.1043e-01 +2.4372e+00 -1.6546e+00 -4.8103e+00 +1.3288e+00 -4.8843e+00
5 +5.186964427e+01 +5.186964427e+01 +1.270964427e+01 +1.270964427e+01 -3.3729e+00 +9.2465e-01 +1.1420e+00 -5.9583e-01 +9.1774e-01 +2.6086e+00 +1.7386e+00 -3.3176e+00 -3.1879e+00 +2.4576e+00 +2.8599e+00 +1.0286e+00 +2.7378e+00 +1.8439e+00 -9.1890e-01 -3.4172e+00 -2.6182e+00 -2.1500e+00 +7.7873e-01 +9.1326e-01
123 +3.694290831e+01 +3.694290831e+01 -2.217091695e+00 -2.217091695e+00 +0.0000e+00 +0.0000e+00 -5.8964e-01 -1.4462e+00 -8.2585e-01 +3.3078e-02 +0.0000e+00 +3.1862e-02 +1.1775e+00 -1.3829e+00 +4.6236e+00 -2.9230e+00 +3.1388e-01 -7.5123e-01 -1.6128e+00 +1.1866e+00 -1.0000e+00 -1.5930e+00 +3.0478e+00 -1.5160e+00
