% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
561 +1.525813816e+01 +1.525813816e+01 +6.659813816e+01 +6.659813816e+01 +8.3098e-01 -3.3490e+00 +1.7128e+00 +3.6999e+00 -1.6286e-01 +4.0765e+00 -2.2472e+00 -5.2488e-01 +9.3529e-01 +4.2303e-01 -3.2480e+00 +1.2717e+00 -1.1029e+00 -3.6159e+00 -1.8207e-01 -1.7122e+00 +3.5784e-01 -8.2769e-01 -4.6689e+00 +0.0000e+00
1653 +9.549394613e+00 +9.549394613e+00 +6.088939461e+01 +6.088939461e+01 -2.8051e+00 -4.1305e+00 +3.5994e-01 +2.9645e+00 +2.9736e-01 +2.2180e+00 -1.7888e+00 +4.8948e-01 +1.4749e+00 +3.7622e+00 -4.3467e-01 +1.4954e+00 -1.5771e+00 -1.1055e+00 -9.1928e-01 -2.7179e-01 +1.2873e-01 +2.3673e+00 -4.8266e+00 +6.1512e-01
3365 +6.080956761e+00 +6.080956761e+00 +5.742095676e+01 +5.742095676e+01 -1.1391e+00 -3.4807e+00 -4.2980e-01 +2.5271e+00 +6.7174e-01 +2.6982e+00 -2.6903e+00 +1.8380e-01 -2.9910e+00 +2.8283e+00 -1.5785e+00 +1.3594e+00 -2.4512e-01 -1.8798e+00 -1.4853e+00 +1.0687e+00 +3.7087e-01 +1.3650e+00 -4.5694e+00 +2.8215e+00
4520 +3.704633405e+00 +3.704633405e+00 +5.504463341e+01 +5.504463341e+01 -3.3374e+00 -3.0546e+00 +1.0407e+00 +2.2164e+00 +6.0833e-01 +3.5851e+00 -2.9848e+00 +1.3296e+00 -2.3863e+00 +3.1107e+00 -1.6935e+00 +1.5267e+00 -5.9397e-01 -3.9544e+00 -3.7172e+00 +2.0917e+00 +1.4291e+00 +1.8377e+00 -2.5000e+00 +1.4423e+00
4895 +2.507168158e+00 +2.507168158e+00 +5.384716816e+01 +5.384716816e+01 -1.7468e+00 -2.5000e+00 +5.6819e-01 +3.1394e+00 +9.1646e-01 +1.7094e+00 -2.5462e+00 +1.2127e+00 -1.9491e+00 +2.5774e+00 -3.2265e-01 +1.7946e+00 -3.7959e-01 -4.1505e+00 -2.4772e+00 +1.7152e+00 +1.9671e+00 +3.0623e+00 -2.5644e+00 +2.5000e+00
5217 +1.508220045e+00 +1.508220045e+00 +5.284822004e+01 +5.284822004e+01 -2.8675e+00 -2.5000e+00 -1.1820e+00 +2.5000e+00 +0.0000e+00 +2.3650e+00 -1.5491e+00 +4.0935e-01 -2.7574e+00 +2.5766e+00 -4.1507e-01 +1.6139e+00 -6.1292e-01 -3.2876e+00 -2.2339e+00 +2.7574e+00 +2.5000e+00 +2.8635e+00 -2.5000e+00 +3.0450e+00
6418 +8.438886874e-01 +8.438886874e-01 +5.218388869e+01 +5.218388869e+01 -2.2762e+00 -2.5000e+00 -6.9463e-02 +2.8503e+00 +4.8558e-02 +3.4375e+00 -2.5000e+00 +3.3039e-02 -3.0000e+00 +2.5431e+00 -3.3269e-01 +2.0966e+00 -7.3455e-01 -3.0572e+00 -2.8049e+00 +2.7735e+00 +2.5955e+00 +2.6808e+00 -2.5080e+00 +2.2822e+00
7919 +5.658213710e-01 +5.658213710e-01 +5.190582137e+01 +5.190582137e+01 -2.3315e+00 -2.5000e+00 +1.5383e-01 +2.7922e+00 +6.3336e-02 +3.2796e+00 -2.4236e+00 +2.8519e-01 -3.1194e+00 +2.5000e+00 -3.5776e-01 +2.0827e+00 -1.4987e-01 -2.8000e+00 -2.7743e+00 +2.5744e+00 +2.8295e+00 +2.7741e+00 -2.5217e+00 +2.7271e+00
9963 +3.789495201e-01 +3.789495201e-01 +5.171894952e+01 +5.171894952e+01 -2.2780e+00 -2.5001e+00 +3.2570e-01 +2.9840e+00 +3.3435e-02 +3.3121e+00 -2.1575e+00 +3.2230e-01 -2.8201e+00 +2.5517e+00 -4.0567e-01 +2.4119e+00 -3.1193e-01 -2.9764e+00 -2.5554e+00 +2.2174e+00 +2.9103e+00 +2.9698e+00 -2.5005e+00 +2.5566e+00
12102 +2.342956057e-01 +2.342956057e-01 +5.157429561e+01 +5.157429561e+01 -2.3310e+00 -2.5001e+00 +3.4142e-01 +2.9085e+00 +1.7812e-02 +3.3148e+00 -2.0848e+00 +5.4963e-01 -2.7020e+00 +2.5174e+00 -5.5373e-01 +2.2358e+00 -2.4376e-01 -3.0073e+00 -2.6172e+00 +2.4343e+00 +2.6631e+00 +2.8125e+00 -2.5000e+00 +2.6663e+00
15374 +1.311650267e-01 +1.311650267e-01 +5.147116503e+01 +5.147116503e+01 -2.4903e+00 -2.1279e+00 +6.6386e-02 +2.8907e+00 +6.8406e-03 +3.2995e+00 -2.1862e+00 +5.2948e-01 -2.6563e+00 +2.5000e+00 -5.5579e-01 +2.1875e+00 -3.8146e-01 -3.1250e+00 -2.6541e+00 +2.1415e+00 +2.5324e+00 +2.9061e+00 -2.1749e+00 +2.7443e+00
16065 +9.860082594e-02 +9.860082594e-02 +5.143860083e+01 +5.143860083e+01 -2.5024e+00 -2.1242e+00 +2.4422e-01 +2.8282e+00 +7.4058e-03 +3.2839e+00 -2.1993e+00 +5.6495e-01 -2.6608e+00 +2.5005e+00 -6.2500e-01 +2.2244e+00 -4.1116e-01 -3.1214e+00 -2.6009e+00 +2.2992e+00 +2.5128e+00 +2.9012e+00 -2.1137e+00 +2.7849e+00
16783 +6.262601871e-02 +6.262601871e-02 +5.140262602e+01 +5.140262602e+01 -2.6177e+00 -2.2212e+00 +1.9793e-01 +2.6655e+00 +1.2780e-02 +3.1375e+00 -2.0782e+00 +5.0458e-01 -2.6578e+00 +2.5000e+00 -6.2500e-01 +2.2782e+00 -3.5897e-01 -3.0821e+00 -2.6548e+00 +2.3027e+00 +2.5086e+00 +2.7203e+00 -2.1311e+00 +2.7953e+00
19593 +3.831896697e-02 +3.831896697e-02 +5.137831897e+01 +5.137831897e+01 -2.5504e+00 -2.2375e+00 +2.2499e-01 +2.6969e+00 +1.8671e-02 +3.1645e+00 -2.0347e+00 +5.0580e-01 -2.6573e+00 +2.3581e+00 -6.2500e-01 +2.3348e+00 -3.4084e-01 -3.0929e+00 -2.6339e+00 +2.3054e+00 +2.5138e+00 +2.8041e+00 -2.1633e+00 +2.7833e+00
22714 +2.359199485e-02 +2.359199485e-02 +5.136359199e+01 +5.136359199e+01 -2.5833e+00 -2.2659e+00 +2.3438e-01 +2.7140e+00 +9.6619e-02 +3.1618e+00 -2.0313e+00 +4.6876e-01 -2.6563e+00 +2.3447e+00 -5.9910e-01 +2.3418e+00 -3.4694e-01 -3.1105e+00 -2.6173e+00 +2.3318e+00 +2.5000e+00 +2.8022e+00 -2.1875e+00 +2.7735e+00
23581 +1.574957106e-02 +1.574957106e-02 +5.135574957e+01 +5.135574957e+01 -2.5781e+00 -2.2438e+00 +2.3438e-01 +2.7181e+00 +2.1074e-01 +3.1641e+00 -2.0317e+00 +4.6887e-01 -2.6567e+00 +2.3133e+00 -5.8419e-01 +2.3426e+00 -3.5156e-01 -3.1055e+00 -2.6178e+00 +2.3393e+00 +2.5000e+00 +2.8043e+00 -2.1873e+00 +2.7734e+00
26863 +8.076209381e-03 +8.076209381e-03 +5.134807621e+01 +5.134807621e+01 -2.5781e+00 -2.2410e+00 +2.4491e-01 +2.7178e+00 +2.3084e-01 +3.1641e+00 -2.0343e+00 +4.4486e-01 -2.6440e+00 +2.2954e+00 -5.8728e-01 +2.3421e+00 -3.5156e-01 -3.1104e+00 -2.6175e+00 +2.3380e+00 +2.3617e+00 +2.8039e+00 -2.1220e+00 +2.7856e+00
28449 +5.882600796e-03 +5.882600796e-03 +5.134588260e+01 +5.134588260e+01 -2.5785e+00 -2.2330e+00 +2.4434e-01 +2.7179e+00 +2.5869e-01 +3.1669e+00 -2.0349e+00 +4.3968e-01 -2.6434e+00 +2.2876e+00 -5.9240e-01 +2.3424e+00 -3.5306e-01 -3.1102e+00 -2.6173e+00 +2.3392e+00 +2.3796e+00 +2.8042e+00 -2.1168e+00 +2.7898e+00
30299 +3.963112114e-03 +3.963112114e-03 +5.134396311e+01 +5.134396311e+01 -2.5789e+00 -2.2328e+00 +2.5854e-01 +2.7173e+00 +2.8017e-01 +3.1757e+00 -2.0227e+00 +4.3582e-01 -2.6502e+00 +2.2714e+00 -5.9467e-01 +2.3482e+00 -3.7281e-01 -3.1101e+00 -2.6321e+00 +2.3401e+00 +2.3683e+00 +2.8070e+00 -2.1181e+00 +2.7891e+00
32936 +2.468122729e-03 +2.468122729e-03 +5.134246812e+01 +5.134246812e+01 -2.5786e+00 -2.2282e+00 +2.6415e-01 +2.7222e+00 +3.0141e-01 +3.1739e+00 -2.0189e+00 +4.4571e-01 -2.6517e+00 +2.2656e+00 -5.9410e-01 +2.3443e+00 -3.8097e-01 -3.1322e+00 -2.6207e+00 +2.3438e+00 +2.3645e+00 +2.8075e+00 -2.1139e+00 +2.7913e+00
40923 +1.529307678e-03 +1.529307678e-03 +5.134152931e+01 +5.134152931e+01 -2.5722e+00 -2.2292e+00 +2.6859e-01 +2.7246e+00 +3.2305e-01 +3.1730e+00 -2.0070e+00 +4.4492e-01 -2.6504e+00 +2.2525e+00 -5.9667e-01 +2.3505e+00 -3.9053e-01 -3.1409e+00 -2.6221e+00 +2.3468e+00 +2.3662e+00 +2.8115e+00 -2.1140e+00 +2.7927e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141189524e+02 +1.141189524e+02 -1.028104764e+01 -1.028104764e+01 +4.2366e+00 -4.6564e+00 -4.2420e+00 -4.6717e+00 +1.8742e+00 -1.4246e+00 +3.9573e+00 +4.5590e+00 -3.6235e+00 -2.1767e+00 +3.3097e+00 +2.1827e+00 +2.6196e+00 +3.8338e+00 -1.5773e+00 +1.5846e+00 -1.3103e+00 -1.7454e+00 -2.6268e+00 -5.6286e-02
7 +9.656529731e+01 +9.656529731e+01 -2.783470269e+01 -2.783470269e+01 +1.8204e+00 -3.7540e+00 +4.1610e+00 -1.1844e+00 +1.3940e+00 -3.9548e+00 +4.0144e+00 -3.9272e+00 +1.7594e+00 +3.8164e+00 +2.9951e+00 -3.6448e+00 -3.5203e+00 -4.1120e+00 +1.4309e+00 +2.4723e+00 +2.6218e+00 +3.3480e+00 +2.9798e-01 +1.5019e-01
9 +6.072495385e+01 +6.072495385e+01 -6.367504615e+01 -6.367504615e+01 -1.1033e+00 +1.7105e+00 +3.0445e+00 +3.3577e+00 -1.2037e+00 +5.7544e-02 -2.6810e+00 +1.2273e+00 -8.2377e-01 +2.1380e+00 +2.7070e+00 +4.9832e-01 -9.1830e-01 +2.5465e-02 -4.2319e+00 -2.0086e-01 -2.7870e+00 +3.0970e-01 +1.0766e+00 +4.9636e+00
126 +3.422703303e+01 +3.422703303e+01 -9.017296697e+01 -9.017296697e+01 +7.9195e-01 -2.3180e-01 -1.7950e+00 +0.0000e+00 -1.4444e+00 +3.0201e+00 +9.4688e-01 -4.2938e-01 -5.0000e+00 +5.0000e+00 +0.0000e+00 -2.9622e+00 -3.8050e-01 +0.0000e+00 +0.0000e+00 -2.6438e+00 -1.9628e+00 -4.0688e+00 +2.1602e-01 +0.0000e+00
274 +2.285375836e+01 +2.285375836e+01 -1.015462416e+02 -1.015462416e+02 +5.8244e-03 -1.8034e-01 +1.5980e+00 +3.3665e+00 -2.4186e+00 +1.0984e+00 +1.2871e+00 -1.7204e+00 -6.0734e-01 +1.5175e+00 +2.8447e+00 -2.3227e+00 -9.2994e-01 -2.5872e+00 -1.2051e+00 +0.0000e+00 -3.2039e+00 -3.0433e+00 -2.2918e-01 +1.6340e+00
600 +1.379114730e+01 +1.379114730e+01 -1.106088527e+02 -1.106088527e+02 +9.0047e-01 -1.9448e+00 +1.6285e+00 +7.8860e-01 -2.7448e+00 +0.0000e+00 +3.1520e-02 -5.8735e-01 +0.0000e+00 +0.0000e+00 +4.3942e+00 -9.8179e-02 -2.0018e-01 -1.7228e+00 -7.1661e-01 -1.1473e+00 -2.7653e+00 -4.1212e+00 +8.4123e-01 +4.2116e-01
1201 +8.121129712e+00 +8.121129712e+00 -1.162788703e+02 -1.162788703e+02 +5.8846e-01 -3.6467e+00 +2.2841e+00 -1.1593e+00 -2.8169e+00 -3.1278e+00 -4.3380e-01 -8.8261e-01 +1.4731e+00 -4.3260e-01 +3.8197e+00 -1.6293e+00 -1.5594e+00 -8.4117e-01 +9.2012e-01 -7.3593e-01 -2.5000e+00 -4.2941e+00 +2.2972e+00 -1.3216e+00
1415 +5.516595751e+00 +5.516595751e+00 -1.188834042e+02 -1.188834042e+02 +0.0000e+00 +1.7341e+00 +3.7404e+00 -2.3061e+00 -3.2295e+00 -1.1783e+00 +5.8461e-01 +2.3211e-01 +2.5603e-01 +2.4185e+00 +2.7198e+00 -1.8579e+00 -3.3476e-01 -1.4010e+00 -2.1065e-01 -1.0236e+00 -3.2481e+00 -3.9448e+00 +2.4742e+00 -2.0209e-01
3242 +3.968110955e+00 +3.968110955e+00 -1.204318890e+02 -1.204318890e+02 +1.4866e-01 +6.6869e-01 +2.6876e+00 -2.3240e+00 -2.7825e+00 -1.6992e+00 +2.8851e-01 +5.9450e-01 +1.0484e+00 +2.6686e+00 +3.9013e+00 -1.6860e+00 +2.0352e-01 -1.7973e+00 -4.7014e-01 -1.5845e+00 -4.0138e+00 -3.5265e+00 +4.6193e+00 -2.9795e+00
4058 +2.208729324e+00 +2.208729324e+00 -1.221912707e+02 -1.221912707e+02 +4.1210e-01 +9.9533e-01 +1.8418e+00 -1.4579e+00 -2.8554e+00 -4.8133e+00 +7.2933e-01 +1.9772e-01 -7.1648e-02 +1.8064e+00 +3.3915e+00 -1.2155e+00 +6.3943e-01 -2.1685e+00 +0.0000e+00 -5.9395e-01 -2.5000e+00 -3.5102e+00 +3.0607e+00 -2.7016e+00
6212 +1.344531337e+00 +1.344531337e+00 -1.230554687e+02 -1.230554687e+02 +6.5936e-01 +6.6337e-01 +2.5149e+00 -1.3495e+00 -2.2280e+00 -3.5840e+00 +3.3041e-01 +5.1817e-01 -6.7866e-02 +9.8282e-01 +4.0040e+00 -1.5407e+00 +4.5081e-01 -2.4590e+00 -3.7626e-03 -1.1388e+00 -2.6005e+00 -3.9426e+00 +2.6415e+00 -2.8782e+00
7191 +7.364579857e-01 +7.364579857e-01 -1.236635420e+02 -1.236635420e+02 -5.6273e-02 +8.3854e-01 +2.6283e+00 -2.4277e+00 -2.1344e+00 -3.3122e+00 +1.2754e-01 +1.0303e-01 +5.7282e-02 +1.3699e+00 +3.6053e+00 -1.3187e+00 +5.3620e-02 -1.9571e+00 +3.4548e-01 -1.4302e+00 -2.8288e+00 -3.7500e+00 +2.5000e+00 -2.4254e+00
7963 +4.631254271e-01 +4.631254271e-01 -1.239368746e+02 -1.239368746e+02 +4.7447e-02 +7.3625e-01 +2.6235e+00 -2.3046e+00 -2.2179e+00 -3.3754e+00 -3.4358e-01 +2.8035e-01 +4.6409e-01 +1.4393e+00 +3.4864e+00 -1.7401e+00 -1.1412e-01 -1.9282e+00 +2.9780e-01 -9.3217e-01 -2.8387e+00 -3.3861e+00 +2.5000e+00 -2.4237e+00
8043 +3.809587459e-01 +3.809587459e-01 -1.240190413e+02 -1.240190413e+02 +4.6476e-02 +7.3278e-01 +2.6222e+00 -2.2884e+00 -2.2532e+00 -3.4019e+00 -2.1665e-01 +2.5726e-01 +1.2081e+00 +1.4911e+00 +3.6196e+00 -1.8255e+00 +4.5836e-01 -1.9415e+00 +2.8578e-01 -1.4921e+00 -2.8449e+00 -3.5334e+00 +2.5000e+00 -2.4233e+00
10165 +2.475336842e-01 +2.475336842e-01 -1.241524663e+02 -1.241524663e+02 +2.3665e-01 +1.0278e+00 +3.0007e+00 -2.5188e+00 -2.6686e+00 -3.3519e+00 -3.5428e-01 +0.0000e+00 +3.9651e-01 +1.7302e+00 +3.5527e+00 -1.6257e+00 +6.0972e-02 -1.8750e+00 +7.5125e-01 -1.3809e+00 -2.7259e+00 -3.6034e+00 +2.5000e+00 -2.4735e+00
11125 +1.389303339e-01 +1.389303339e-01 -1.242610697e+02 -1.242610697e+02 +3.3755e-01 +1.0051e+00 +2.9988e+00 -2.3699e+00 -2.8934e+00 -3.5962e+00 -2.5984e-01 +0.0000e+00 +5.0478e-01 +1.7724e+00 +3.5429e+00 -1.7329e+00 +2.6602e-01 -1.8750e+00 +6.5914e-01 -1.2399e+00 -2.7699e+00 -3.7253e+00 +2.5000e+00 -2.4874e+00
11884 +9.496459399e-02 +9.496459399e-02 -1.243050354e+02 -1.243050354e+02 +3.1632e-01 +9.5669e-01 +3.0466e+00 -2.4199e+00 -2.6117e+00 -3.5153e+00 -2.9811e-01 +0.0000e+00 +5.3079e-01 +1.7833e+00 +3.7172e+00 -1.8427e+00 +3.2083e-01 -1.8750e+00 +4.8100e-01 -1.3236e+00 -2.8334e+00 -3.6293e+00 +2.5001e+00 -2.5073e+00
13128 +5.695656054e-02 +5.695656054e-02 -1.243430434e+02 -1.243430434e+02 +3.8371e-01 +8.5209e-01 +2.7629e+00 -2.3919e+00 -2.5590e+00 -3.6177e+00 -1.9453e-01 +0.0000e+00 +6.8696e-01 +1.7682e+00 +3.7959e+00 -1.8081e+00 +1.6175e-01 -1.8750e+00 +4.6117e-01 -1.4001e+00 -2.8345e+00 -3.6749e+00 +2.5000e+00 -2.6317e+00
13836 +3.837343282e-02 +3.837343282e-02 -1.243616266e+02 -1.243616266e+02 +3.9074e-01 +8.4283e-01 +2.7387e+00 -2.3836e+00 -2.5351e+00 -3.7369e+00 -5.7648e-02 +0.0000e+00 +7.0326e-01 +1.7281e+00 +3.7776e+00 -1.8126e+00 +1.5739e-01 -1.8750e+00 +4.0423e-01 -1.3644e+00 -2.7763e+00 -3.7673e+00 +2.5000e+00 -2.6877e+00
18335 +2.509580971e-02 +2.509580971e-02 -1.243749042e+02 -1.243749042e+02 +3.1251e-01 +8.4894e-01 +2.8029e+00 -2.3740e+00 -2.5415e+00 -3.7017e+00 -9.2080e-02 +0.0000e+00 +6.3614e-01 +1.7206e+00 +3.7332e+00 -1.8359e+00 +1.6872e-01 -1.8112e+00 +3.7804e-01 -1.3333e+00 -2.7753e+00 -3.7668e+00 +2.5543e+00 -2.6766e+00
20150 +1.581574564e-02 +1.581574564e-02 -1.243841843e+02 -1.243841843e+02 +3.1250e-01 +8.5365e-01 +2.8125e+00 -2.3534e+00 -2.5553e+00 -3.7202e+00 -9.1694e-02 +8.8981e-02 +6.7789e-01 +1.7195e+00 +3.7321e+00 -1.8359e+00 +1.6529e-01 -1.8115e+00 +3.6549e-01 -1.2963e+00 -2.7512e+00 -3.7792e+00 +2.5714e+00 -2.6563e+00
24302 +9.615109607e-03 +9.615109607e-03 -1.243903849e+02 -1.243903849e+02 +3.1524e-01 +8.5090e-01 +2.8119e+00 -2.3438e+00 -2.5279e+00 -3.7115e+00 -8.3263e-02 +1.2237e-01 +7.0195e-01 +1.7009e+00 +3.7500e+00 -1.8373e+00 +2.3438e-01 -1.8132e+00 +3.6873e-01 -1.3665e+00 -2.7608e+00 -3.8082e+00 +2.6237e+00 -2.6563e+00
27466 +6.301808848e-03 +6.301808848e-03 -1.243936982e+02 -1.243936982e+02 +3.1525e-01 +8.5898e-01 +2.8123e+00 -2.3456e+00 -2.5256e+00 -3.7120e+00 -8.5053e-02 +1.5625e-01 +7.0305e-01 +1.6649e+00 +3.7603e+00 -1.8530e+00 +2.3438e-01 -1.8182e+00 +3.6176e-01 -1.3421e+00 -2.7579e+00 -3.7854e+00 +2.6172e+00 -2.6282e+00
33029 +3.963050252e-03 +3.963050252e-03 -1.243960369e+02 -1.243960369e+02 +3.2181e-01 +8.6289e-01 +2.8476e+00 -2.3455e+00 -2.5256e+00 -3.7116e+00 -8.9077e-02 +1.5625e-01 +6.8589e-01 +1.6742e+00 +3.7936e+00 -1.8749e+00 +2.4534e-01 -1.8098e+00 +3.6330e-01 -1.3475e+00 -2.7548e+00 -3.7887e+00 +2.6192e+00 -2.6174e+00
37990 +2.494132887e-03 +2.494132887e-03 -1.243975059e+02 -1.243975059e+02 +3.1250e-01 +8.7506e-01 +2.8724e+00 -2.3436e+00 -2.5270e+00 -3.7161e+00 -8.7092e-02 +1.7985e-01 +6.8189e-01 +1.6702e+00 +3.7987e+00 -1.8768e+00 +2.4485e-01 -1.8039e+00 +3.5626e-01 -1.3529e+00 -2.7510e+00 -3.7895e+00 +2.6184e+00 -2.5973e+00
42172 +1.579766008e-03 +1.579766008e-03 -1.243984202e+02 -1.243984202e+02 +2.9393e-01 +8.7687e-01 +2.8736e+00 -2.3469e+00 -2.5294e+00 -3.7113e+00 -8.7780e-02 +1.8555e-01 +6.7871e-01 +1.6679e+00 +3.7988e+00 -1.8873e+00 +2.5072e-01 -1.8022e+00 +3.5195e-01 -1.3609e+00 -2.7520e+00 -3.7885e+00 +2.6128e+00 -2.5977e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.912601771e+01 +8.912601771e+01 +8.972601771e+01 +8.972601771e+01 +4.8369e+00 -1.6343e+00 +2.3277e+00 -3.5879e+00 +1.2721e-01 -3.3043e+00 +6.1975e-01 +1.1341e+00 +3.4281e-01 +5.0829e-01 +4.0748e+00 +6.2791e-01 -3.3153e+00 +5.3157e-01 +1.1362e+00 -6.6401e-01 +1.2239e-01 -1.5439e-01 -2.4625e+00 -4.5260e-01
46 +4.309607127e+01 +4.309607127e+01 +4.369607127e+01 +4.369607127e+01 -6.3215e-01 +2.1360e+00 -1.3472e+00 +5.0000e+00 +5.0000e+00 -5.9079e-01 +2.4429e+00 +7.3554e-01 -1.5918e+00 -9.2086e-01 -3.4260e-01 +2.7647e+00 +3.3622e-01 +3.6950e+00 +8.2971e-01 +1.9397e+00 -1.7476e+00 +3.0778e+00 -5.0000e+00 +2.1351e+00
62 +3.912998069e+01 +3.912998069e+01 +3.972998069e+01 +3.972998069e+01 +1.7082e-01 +9.8464e-02 -7.5405e-01 +2.9829e+00 +5.5060e-01 +6.8607e-01 +1.1625e+00 -7.1129e-01 +1.1284e+00 +1.2270e-01 -3.2858e+00 +5.7767e-02 +1.0575e+00 +1.8600e+00 +1.4562e+00 +1.1190e+00 -7.1550e-01 -1.7847e-01 -1.4676e+00 -8.7772e-01
163 +1.814494570e+01 +1.814494570e+01 +1.874494570e+01 +1.874494570e+01 +2.2189e+00 +1.2920e+00 -1.9587e+00 +4.8626e+00 +9.3483e-01 -2.3642e+00 +2.5016e+00 +8.7653e-01 -1.5603e+00 +1.4103e-01 -8.3014e-01 +3.0058e+00 -6.3970e-01 +1.0012e-01 +1.0594e+00 +2.1535e+00 -1.2580e+00 -6.7889e-01 +0.0000e+00 -2.9139e+00
229 +1.464789245e+01 +1.464789245e+01 +1.524789245e+01 +1.524789245e+01 +2.9833e+00 -3.1842e+00 -1.4489e+00 +5.0000e+00 -9.8985e-01 -4.0816e+00 -2.7603e-01 +9.1158e-01 -1.2674e+00 -4.6466e-01 -1.1758e-01 +5.0000e+00 -3.2223e+00 +4.1367e-01 +2.1229e+00 +2.2290e+00 -8.3327e-01 -9.4656e-01 +2.5043e-02 -8.4429e-01
714 +8.189021774e+00 +8.189021774e+00 +8.789021774e+00 +8.789021774e+00 +3.4333e+00 -1.2883e+00 -1.9620e-01 +5.0000e+00 +1.1896e+00 -3.5224e+00 +5.1207e-01 +1.6462e-01 -2.0487e+00 -5.2521e-01 +2.2124e-02 +5.0000e+00 -3.5183e-01 +2.3297e+00 +2.7896e+00 +2.8595e+00 -1.7614e+00 -4.6875e+00 +0.0000e+00 -1.1854e+00
1579 +6.085599763e+00 +6.085599763e+00 +6.685599763e+00 +6.685599763e+00 +1.3482e+00 -2.5278e+00 -6.8266e-02 +5.0000e+00 -1.1656e+00 -3.2117e+00 -1.9386e+00 +4.3761e-01 +0.0000e+00 -7.3960e-01 -1.6755e+00 +4.7763e+00 +1.7856e+00 +1.3259e+00 +1.2977e+00 +2.7090e+00 -6.1859e-01 -4.9419e+00 -3.1063e-01 -9.3884e-01
4304 +3.774304432e+00 +3.774304432e+00 +4.374304432e+00 +4.374304432e+00 +3.6211e+00 -2.5853e+00 +2.8221e-01 +4.3499e+00 +4.1052e-01 -3.2446e+00 -1.7980e+00 -6.9699e-01 -1.4866e-01 +2.5472e-01 -2.0175e+00 +3.9189e+00 +2.7458e+00 +2.1631e+00 +1.1458e-01 +2.3813e+00 -8.2608e-02 -3.7500e+00 +1.3871e+00 -1.3516e+00
5976 +2.420509726e+00 +2.420509726e+00 +3.020509726e+00 +3.020509726e+00 +3.1879e+00 -2.0943e+00 +5.8766e-01 +4.3918e+00 +7.2985e-01 -3.1250e+00 -2.1207e+00 +1.4254e+00 -6.0111e-01 +6.1858e-01 -2.4505e+00 +4.4007e+00 +1.1083e+00 +1.4944e+00 +0.0000e+00 +2.5811e+00 -1.0055e+00 -4.0045e+00 +1.4366e+00 -4.7433e-01
7407 +1.406095599e+00 +1.406095599e+00 +2.006095599e+00 +2.006095599e+00 +2.4266e+00 -2.1609e+00 -2.9179e-01 +3.8308e+00 +7.4622e-02 -3.1825e+00 -2.7573e+00 +7.5403e-01 -3.2994e-01 +4.8458e-01 -2.4816e+00 +4.3750e+00 +8.8564e-01 +1.2662e+00 +0.0000e+00 +2.1274e+00 -4.4486e-02 -4.1254e+00 +8.4653e-01 -6.6030e-01
9085 +9.620274612e-01 +9.620274612e-01 +1.562027461e+00 +1.562027461e+00 +2.1172e+00 -2.0485e+00 -2.6761e-01 +4.0117e+00 +1.9719e-01 -3.6658e+00 -2.7973e+00 +3.7145e-01 -5.0373e-01 +2.8646e-01 -2.3071e+00 +3.7551e+00 +7.8976e-01 +1.7789e+00 +0.0000e+00 +2.0919e+00 -5.5623e-02 -3.7500e+00 +9.0216e-01 -4.4119e-01
14402 +4.268404539e-01 +4.268404539e-01 +1.026840454e+00 +1.026840454e+00 +2.4993e+00 -2.1838e+00 +4.5272e-01 +3.7502e+00 +1.4388e-01 -3.7500e+00 -2.5064e+00 +2.8505e-01 -3.1250e-01 -1.4554e-01 -2.4988e+00 +3.7500e+00 +8.7717e-01 +1.9915e+00 -1.4790e+00 +2.0231e+00 -3.7357e-01 -3.7500e+00 +8.4393e-01 -5.4738e-01
14403 +2.916262143e-01 +2.916262143e-01 +8.916262143e-01 +8.916262143e-01 +2.4994e+00 -2.1875e+00 +4.3044e-01 +3.7502e+00 +1.6746e-01 -3.7500e+00 -2.4872e+00 +2.7082e-01 -3.1250e-01 -1.2553e-01 -2.4978e+00 +3.7500e+00 +8.6859e-01 +2.0949e+00 -5.2705e-01 +1.9685e+00 -3.6802e-01 -3.7500e+00 +8.1112e-01 -5.4688e-01
14455 +1.874871684e-01 +1.874871684e-01 +7.874871684e-01 +7.874871684e-01 +2.4997e+00 -2.1816e+00 +4.3360e-01 +3.7501e+00 +1.9293e-01 -3.7500e+00 -2.4536e+00 +2.0055e-01 -3.1250e-01 -2.7796e-02 -2.4867e+00 +3.7500e+00 +8.8467e-01 +1.9467e+00 -9.7399e-01 +2.0019e+00 -3.7569e-01 -3.7500e+00 +8.3260e-01 -5.6546e-01
