% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3502 +3.862485036e+01 +3.862485036e+01 +4.346648504e+02 +4.346648504e+02 -8.0202e-01 -2.3164e+00 -2.0890e+00 +3.6765e+00 -4.8623e+00 -3.8048e-01 -4.9692e+00 +3.1083e+00 +3.3788e+00 +1.9439e+00 -2.5447e-01 +1.9778e+00 +6.3852e-01 -1.3289e+00 +5.2733e-01 +3.3022e-01 +4.6188e-01 +3.4599e+00 -2.3484e+00 +2.3320e+00
4908 +2.367735230e+01 +2.367735230e+01 +4.197173523e+02 +4.197173523e+02 -1.3913e+00 -1.9450e+00 -4.2245e-01 +3.7782e+00 -3.8304e+00 +2.7624e+00 -3.6381e+00 +2.8478e+00 +2.1530e+00 +1.5303e+00 -2.4954e+00 -6.3955e-01 +1.0864e+00 -3.1487e+00 +1.6433e-01 -5.9193e-01 +5.3183e-01 +3.2875e+00 -3.5217e+00 +2.6455e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.703851566e+03 +1.703851566e+03 +1.831961566e+03 +1.831961566e+03 -4.4551e+00 -2.4092e+00 -2.2160e+00 +4.2196e+00 -2.2815e+00 -9.5330e-01 -4.2037e+00 -4.1976e+00 +2.4722e+00 +2.5855e+00 +1.4765e+00 -3.0264e+00 +2.0408e+00 -1.2270e+00 +4.4205e+00 +4.3310e+00 -2.3685e+00 -4.7190e+00 -2.6483e+00 -1.6673e+00
5 +1.246023731e+03 +1.246023731e+03 +1.374133731e+03 +1.374133731e+03 -6.8196e-01 +1.2125e+00 -3.2977e+00 +1.4829e+00 +3.4009e+00 +1.4093e+00 +1.1350e+00 +3.8382e-01 -2.1076e+00 -3.5558e+00 -3.7566e+00 -3.9105e+00 -2.8985e+00 +1.2773e+00 -4.0180e+00 +4.8153e+00 +3.3270e+00 +9.7293e-01 -8.9083e-01 -1.2572e-01
17 +9.670305790e+02 +9.670305790e+02 +1.095140579e+03 +1.095140579e+03 +2.8634e+00 -1.6617e+00 -5.1004e-01 -3.1397e+00 -1.5640e+00 +2.5785e+00 -2.6567e+00 +2.4388e+00 +1.9209e+00 -2.4031e-01 -1.7727e+00 -2.2722e+00 +5.1275e-01 -1.8539e+00 +4.8872e+00 +5.1431e-01 -7.4474e-01 -4.2218e+00 +4.9578e+00 +1.5825e+00
43 +5.729334335e+02 +5.729334335e+02 +7.010434335e+02 +7.010434335e+02 +1.7559e+00 -1.1856e+00 -1.4960e+00 +4.9358e+00 -2.7103e+00 -2.9601e+00 +2.9564e+00 -9.3624e-01 -5.9548e-01 +3.8851e+00 +1.0779e+00 -2.5537e+00 -2.1858e+00 +4.6317e+00 +3.3057e+00 +4.6984e+00 -3.9217e+00 -1.5987e+00 -2.3978e+00 +2.6953e+00
216 +3.595545972e+02 +3.595545972e+02 +4.876645972e+02 +4.876645972e+02 -2.3832e-01 -4.3734e-01 +1.4757e+00 -1.4065e+00 +2.2329e+00 +2.6232e+00 -5.5206e+00 +2.8276e+00 +6.1875e-01 +2.5747e+00 -1.6150e+00 +6.6277e-01 -1.0796e+00 -1.0592e+00 +5.7548e-01 +3.2459e+00 +2.7972e+00 +2.3731e+00 +2.4562e+00 +2.8443e+00
502 +1.261963424e+02 +1.261963424e+02 +2.543063424e+02 +2.543063424e+02 -7.7690e-01 -9.7167e-01 +7.9974e-01 +4.3382e+00 -2.2729e+00 +1.2684e+00 -2.2931e+00 -3.9942e+00 -3.4932e+00 +3.2242e+00 -1.2842e-01 -1.9772e+00 -7.6116e-01 +4.6720e+00 +2.5108e+00 -2.8333e-02 +1.5684e+00 +3.2727e+00 -2.4792e-01 -8.4773e-01
1702 +9.041488596e+01 +9.041488596e+01 +2.185248860e+02 +2.185248860e+02 +9.0544e-01 -2.9020e-01 -2.7638e+00 +7.3228e-01 -8.7205e-01 +1.6040e-01 -1.8868e+00 -5.4778e+00 -4.1012e+00 +2.2689e+00 +8.8362e-01 +1.8538e+00 -2.1201e+00 +3.8833e+00 +2.0282e+00 +2.5249e+00 +3.6937e+00 -1.4487e-02 -2.4106e+00 -1.6283e+00
2606 +4.832468029e+01 +4.832468029e+01 +1.764346803e+02 +1.764346803e+02 -2.1002e-01 +3.5296e-01 -2.5616e-01 +2.1589e+00 +1.0183e+00 +2.8718e-01 -1.7227e+00 -2.5810e+00 -1.5137e+00 +3.4438e+00 +5.0201e-01 +4.3678e-02 -7.1098e-01 +2.1998e+00 +3.1543e+00 +8.7107e-01 +2.3304e+00 +1.4349e+00 +9.0678e-02 +1.0972e+00
3903 +3.343411514e+01 +3.343411514e+01 +1.615441151e+02 +1.615441151e+02 -1.4342e+00 +3.3252e-01 -2.5957e+00 +6.6867e-02 +7.9277e-01 +1.1102e+00 -1.6292e+00 -3.8357e+00 -1.7738e+00 +9.5095e-01 +6.9914e-01 +1.7934e+00 -1.1112e+00 +1.7036e+00 +1.8415e+00 +1.3340e+00 +3.4539e+00 +1.0045e+00 +1.6409e+00 -1.3061e+00
4601 +2.203707550e+01 +2.203707550e+01 +1.501470755e+02 +1.501470755e+02 -2.0805e+00 -4.5222e-01 -2.0474e-01 +1.0570e+00 -4.8383e-01 +1.1421e+00 -2.3521e+00 -1.9489e+00 -2.4089e+00 +1.5651e+00 +2.9611e-01 +5.0552e-01 -2.2817e-01 +2.8244e+00 +9.6290e-01 +2.8712e+00 +1.6439e+00 +1.7931e+00 +1.6648e+00 +1.0281e+00
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.232143623e+03 +1.232143623e+03 +9.397936231e+02 +9.397936231e+02 +7.9090e-01 +3.9002e+00 +4.3939e+00 +1.8300e+00 +2.2548e+00 +3.3978e+00 +9.4459e-01 +2.9033e+00 -4.2785e+00 +2.6094e+00 +3.3547e+00 -4.4320e+00 -3.4099e+00 +7.6619e-02 -3.9453e+00 -1.7118e+00 -3.4883e-01 +2.5050e+00 -8.9273e-01 -1.4313e+00
23 +7.894670065e+02 +7.894670065e+02 +4.971170065e+02 +4.971170065e+02 -3.2634e+00 -2.2331e+00 -1.0096e+00 +3.6389e+00 +1.9457e+00 +1.7500e+00 +3.6816e+00 -3.3365e+00 -1.6464e+00 -3.7686e+00 +2.2387e+00 -2.6531e+00 -2.7235e+00 +3.3046e+00 -1.3541e+00 +1.8722e+00 +2.8178e+00 -8.5988e-01 -3.1247e+00 -1.0553e+00
320 +4.885250711e+02 +4.885250711e+02 +1.961750711e+02 +1.961750711e+02 -4.7624e-01 -1.8422e+00 +7.7889e-01 +1.1201e+00 +4.9043e+00 -9.0530e-01 -7.5390e-01 -1.3871e+00 -1.5070e+00 -1.1155e+00 -1.7690e+00 -2.6265e-01 +6.7888e-01 +2.6401e+00 +2.1769e+00 -1.8875e+00 -4.0921e+00 -3.8179e+00 +1.9575e+00 -2.3520e+00
637 +3.322285763e+02 +3.322285763e+02 +3.987857630e+01 +3.987857630e+01 +2.6396e-01 +1.5172e+00 -1.4617e+00 +2.3136e+00 -1.5539e+00 -9.9096e-01 -2.0721e-01 +6.4399e-01 +1.8532e+00 -1.6342e+00 +1.5975e+00 +3.2895e+00 -2.3143e+00 -2.5312e-01 +2.1317e+00 +1.1660e+00 -1.4678e+00 +4.1354e-02 +4.6518e+00 +2.0484e+00
1003 +2.135797651e+02 +2.135797651e+02 -7.877023489e+01 -7.877023489e+01 -3.6358e+00 -1.7431e+00 -1.3869e+00 +2.6821e+00 -5.8060e-01 +2.0464e+00 -1.7438e+00 +2.1674e+00 -3.6487e-01 -1.1000e+00 +3.7585e+00 +1.7559e+00 -6.6102e-01 +2.4185e+00 +6.8273e-01 -2.3660e+00 +1.2231e+00 +1.0371e+00 +1.1483e+00 -4.8676e-01
1105 +1.540673229e+02 +1.540673229e+02 -1.382826771e+02 -1.382826771e+02 -4.0395e+00 -4.9320e+00 -2.1236e-01 +1.7981e+00 +1.7637e+00 +1.4454e+00 -2.1530e+00 +8.3164e-01 -5.6021e-01 -1.2557e-02 +1.3396e+00 +3.4728e+00 +1.7874e+00 +3.2446e+00 +2.9676e+00 -2.7108e+00 +4.0858e+00 -1.0881e+00 -6.4037e-02 -3.5033e+00
2482 +9.684121676e+01 +9.684121676e+01 -1.955087832e+02 -1.955087832e+02 -2.7223e+00 -2.7145e+00 +1.9551e-01 +3.0740e+00 +2.7569e+00 +1.3752e-01 -3.9996e+00 -4.6794e-01 +2.9293e-01 -1.9599e+00 +3.9874e+00 +2.9923e+00 +1.2979e+00 +3.2134e+00 +1.7777e-01 -2.5663e-01 -1.2189e+00 +1.6730e+00 +1.2926e+00 -1.6971e+00
3505 +5.908575891e+01 +5.908575891e+01 -2.332642411e+02 -2.332642411e+02 -1.1551e+00 -3.2859e+00 +7.6072e-01 +3.5625e+00 +2.8192e+00 -1.7092e+00 -2.2573e+00 -7.5750e-01 -3.0889e+00 +1.3411e-02 +6.5849e-01 +5.3054e+00 +7.7188e-01 +1.9550e+00 +9.4510e-02 -3.9083e-01 +2.0817e+00 +1.0055e+00 -1.1730e-01 -1.1170e+00
3995 +3.937006013e+01 +3.937006013e+01 -2.529799399e+02 -2.529799399e+02 -1.7893e+00 -1.0500e+00 -1.4856e-01 +2.9105e+00 +2.5494e+00 -4.0158e-01 -3.9860e+00 -1.1744e+00 -2.6425e+00 -1.6788e+00 -2.5860e-01 +3.8366e+00 -1.9520e+00 +1.8424e+00 -1.1079e+00 +1.3665e-01 +1.5489e+00 +1.6075e+00 -4.0182e-01 -1.1374e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.020565585e+03 +2.020565585e+03 +2.331575585e+03 +2.331575585e+03 +4.0893e+00 -4.5530e+00 +1.7621e+00 +3.6026e+00 +4.2244e+00 +1.1313e+00 -1.4990e+00 -2.8214e+00 +4.3359e+00 +3.7556e+00 -1.3001e+00 +4.8320e+00 +3.8805e+00 -1.1174e+00 +1.8830e+00 +4.7321e+00 +3.0378e+00 -4.1589e+00 +3.7615e+00 -3.5058e+00
17 +1.148596214e+03 +1.148596214e+03 +1.459606214e+03 +1.459606214e+03 +3.5187e+00 +4.4205e+00 +3.2572e+00 -5.7967e-01 +1.4099e+00 -2.8082e+00 -3.5367e+00 +3.5684e+00 +1.2224e+00 -6.3843e-01 +8.5122e-01 -4.7669e+00 +8.9628e-02 -2.2945e+00 +1.1663e+00 +1.2223e+00 -1.6986e+00 -1.3598e+00 -3.8767e+00 +3.2609e+00
38 +9.882788323e+02 +9.882788323e+02 +1.299288832e+03 +1.299288832e+03 +4.4687e+00 -2.9203e+00 +3.0982e+00 +6.6901e-01 +3.3605e+00 -1.5189e-01 +1.8410e+00 -3.0310e+00 +2.7341e+00 -2.3090e+00 +4.0955e+00 +4.6105e+00 -2.7925e+00 -2.8011e+00 +2.1153e+00 +3.6056e-01 -3.0912e-01 +4.8230e+00 -3.1905e+00 -4.2497e+00
425 +5.977353610e+02 +5.977353610e+02 +9.087453610e+02 +9.087453610e+02 -2.6189e+00 -2.2233e+00 +2.2896e+00 -1.9931e+00 +3.1444e+00 +1.5441e+00 -4.2227e-01 -1.9928e+00 +1.8164e+00 +1.0938e+00 -2.7572e+00 -7.8038e-01 -2.7259e+00 -3.3589e+00 -7.4853e-01 +3.5043e+00 +5.2000e+00 +4.4461e-01 +7.1944e-01 -6.8043e-01
803 +2.890168992e+02 +2.890168992e+02 +6.000268992e+02 +6.000268992e+02 +3.1517e+00 -1.9496e+00 -4.1903e+00 +7.7749e-01 +5.7416e-01 +1.8813e+00 -1.9649e+00 +5.0853e+00 +8.7815e-01 +3.0262e-01 +2.5506e+00 +3.7141e-01 -1.9443e+00 -4.7051e+00 -5.0408e-01 +3.6248e+00 +5.6668e+00 -2.3893e+00 -3.7715e+00 +2.3014e+00
933 +2.455519145e+02 +2.455519145e+02 +5.565619145e+02 +5.565619145e+02 +5.1499e+00 -7.1947e-01 -5.0286e+00 +8.8941e-02 +2.8808e+00 +4.2691e-01 -2.2714e+00 +4.7270e+00 +7.2637e-01 -2.4577e+00 +4.8630e+00 +4.8741e+00 -6.7041e+00 -4.7353e+00 +3.3318e+00 +2.3391e+00 -2.7184e-01 -2.9031e+00 -2.9206e-01 -3.4720e+00
2002 +1.560554416e+02 +1.560554416e+02 +4.670654416e+02 +4.670654416e+02 +2.8658e+00 -3.0760e-01 -1.3145e+00 +1.9586e+00 +4.1387e+00 +9.6246e-01 +9.9932e-01 +4.9065e+00 +7.8112e-01 +2.3991e-01 +6.2249e-02 +3.1010e+00 -3.7099e+00 -3.7283e+00 +7.1658e-01 +4.8767e+00 +2.3110e-03 -1.0777e+00 -1.1885e+00 +7.2364e-02
2502 +8.818385271e+01 +8.818385271e+01 +3.991938527e+02 +3.991938527e+02 +3.7527e+00 -1.9030e+00 -2.6800e+00 +1.4734e+00 +1.7801e+00 +4.5238e-01 -7.1777e-01 +3.0659e+00 +1.3229e+00 -3.8023e-01 -1.4402e+00 +1.7280e+00 -1.4797e+00 -2.3819e+00 +2.9167e+00 +3.5861e+00 +2.5220e+00 +1.9167e-01 -3.4574e+00 +1.4255e+00
3401 +5.526890236e+01 +5.526890236e+01 +3.662789024e+02 +3.662789024e+02 -1.1118e+00 -3.1202e+00 -4.0563e+00 -1.9826e-01 +2.4830e+00 -1.0705e+00 +5.0519e-01 +2.4522e+00 -1.1819e-02 -1.7598e+00 -1.1917e+00 +1.8494e+00 -3.1199e+00 -2.9259e+00 -1.4760e+00 +3.3812e+00 +2.3955e+00 -2.6946e+00 -3.2531e+00 +1.3610e+00
4130 +3.794112011e+01 +3.794112011e+01 +3.489511201e+02 +3.489511201e+02 +6.2950e-01 -3.4310e+00 -2.5338e+00 +8.8186e-01 +2.3756e+00 +4.7035e-01 +3.0146e+00 +2.7092e+00 +1.3628e+00 -1.4245e+00 -9.0428e-01 +1.9994e+00 -3.5811e+00 -3.6517e+00 +2.1260e-01 +3.5770e+00 +2.4848e+00 -3.4585e+00 -2.3585e+00 +3.5836e-01
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.777902514e+03 +1.777902514e+03 +9.727225140e+02 +9.727225140e+02 +1.5527e+00 +7.7524e-01 -1.6856e+00 +2.2723e+00 +2.2200e+00 -4.1189e+00 +9.4289e-01 -4.8061e+00 -3.7583e+00 -2.9956e+00 -3.5646e+00 +4.5993e+00 -1.6240e+00 +3.9033e+00 -1.4237e+00 +4.7860e+00 -7.8715e-01 +2.0307e+00 +6.3398e-02 -2.0575e+00
4 +9.244745285e+02 +9.244745285e+02 +1.192945285e+02 +1.192945285e+02 +4.5058e+00 -3.8464e+00 -1.5138e+00 -4.2440e+00 +1.5730e-01 -1.8921e+00 -4.5725e-01 +3.7871e+00 +4.2426e+00 +3.2691e+00 +2.4177e+00 +4.0522e+00 +1.7450e+00 -2.2463e+00 +2.2834e+00 +4.2239e+00 +2.1041e+00 +4.3018e+00 -1.7514e+00 -3.4261e+00
129 +5.629146557e+02 +5.629146557e+02 -2.422653443e+02 -2.422653443e+02 +2.3006e+00 -1.2837e+00 -1.2429e+00 -6.0886e+00 +3.8667e+00 -3.0453e+00 -4.5204e+00 +3.0201e+00 +7.0113e+00 -4.5136e+00 -1.9768e+00 +1.1077e+00 -9.8458e-01 +2.9749e-01 +4.2341e+00 +1.3599e+00 -1.0310e+00 +9.7789e-01 -1.3165e+00 -4.7337e-01
422 +3.639798378e+02 +3.639798378e+02 -4.412001622e+02 -4.412001622e+02 +1.2244e+00 -3.0173e+00 -3.7012e-01 -1.0124e+00 +3.3051e+00 -7.4183e-01 -9.3757e-01 +4.8323e+00 +5.3316e+00 -3.4406e+00 +2.0931e+00 -2.0365e+00 -3.4692e+00 -1.9572e+00 +3.8348e+00 +3.3238e+00 -1.7154e+00 +2.4982e+00 -6.5997e-01 +9.4124e-01
702 +1.746435085e+02 +1.746435085e+02 -6.305364915e+02 -6.305364915e+02 +1.8134e+00 -3.0173e+00 +2.2385e-01 -1.0124e+00 +2.1664e+00 -1.7559e-01 -9.3757e-01 +1.2828e+00 +3.0450e+00 -3.4406e+00 +2.0931e+00 -1.6471e+00 -2.6106e+00 -2.2461e+00 +3.4452e+00 +2.7187e+00 +5.9418e-01 +6.8997e-01 -1.7582e+00 +9.4124e-01
1304 +1.537896734e+02 +1.537896734e+02 -6.513903266e+02 -6.513903266e+02 +5.2009e-01 -6.5524e-01 -2.6409e+00 -8.7514e-01 +4.9623e+00 -3.4428e-01 -1.8231e+00 -2.5961e-01 +3.4472e+00 -1.1146e+00 +4.0853e-01 +8.8421e-01 -5.3101e-01 +1.0848e+00 +3.6734e+00 +1.8815e+00 -8.8918e-01 +1.6894e-01 -1.2609e+00 +3.1716e-01
1852 +9.409089998e+01 +9.409089998e+01 -7.110891000e+02 -7.110891000e+02 +1.6500e+00 -3.5072e+00 +3.6039e-01 +9.2644e-01 +2.2918e+00 -1.9828e+00 -1.8587e+00 -1.2969e+00 +1.4687e+00 +1.2991e+00 -6.2055e-02 -1.0673e+00 -5.7348e-01 +3.6878e+00 +1.3464e+00 +1.9133e+00 -2.1706e+00 -2.3925e+00 -3.2875e+00 +6.7764e-02
1901 +5.484634512e+01 +5.484634512e+01 -7.503336549e+02 -7.503336549e+02 +1.6500e+00 -1.4036e+00 -1.1744e+00 +1.6760e+00 +2.7685e+00 -2.4936e-01 -1.8587e+00 -1.2969e+00 +3.6240e+00 -1.2579e-01 +4.8107e-01 -2.0173e+00 -9.0188e-01 +2.7158e+00 +1.3464e+00 +1.9133e+00 -2.1063e+00 -2.3925e+00 -3.2507e+00 -4.6414e-02
3409 +3.483875900e+01 +3.483875900e+01 -7.703412410e+02 -7.703412410e+02 +1.8283e+00 -2.5251e+00 +7.3872e-01 +1.0103e+00 +2.7842e+00 -4.4949e-01 -8.2529e-01 -1.6584e+00 +1.9807e+00 -1.4625e-01 -1.7381e-01 -1.4830e+00 +1.0473e-01 +1.2191e+00 +1.8043e+00 +2.5290e+00 -3.1355e+00 -2.4206e+00 -3.0262e+00 -7.2390e-02
4215 +2.133395406e+01 +2.133395406e+01 -7.838460459e+02 -7.838460459e+02 +1.7994e+00 -2.1206e+00 -2.1344e-02 +9.2405e-01 +2.6612e+00 -1.9093e-01 -8.0225e-01 -9.3063e-01 +6.3585e-01 +1.0888e+00 +1.2137e+00 -7.7785e-01 +7.4636e-01 +1.8078e+00 +2.7347e+00 +2.5460e+00 -3.5081e+00 -2.4417e+00 -2.6712e+00 -8.1466e-02
