% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9799 +1.383957758e+02 +1.383957758e+02 -1.017842242e+02 -1.017842242e+02 -2.5872e+00 +8.5654e-01 -3.3058e-02 -2.5856e+00 -8.6144e-01 +0.0000e+00 -5.0000e+00 -3.2163e+00 +2.5834e+00 -2.9451e-01 +2.7133e+00 +0.0000e+00 +2.5366e+00 -2.4535e+00 -5.9696e-01 +5.9054e-01 -1.6093e+00 +1.8630e+00 +4.3750e+00 +2.1854e+00
18299 +9.980199840e+01 +9.980199840e+01 -1.403780016e+02 -1.403780016e+02 -2.4100e+00 +8.1466e-01 -2.0267e-02 -2.7457e+00 -8.2291e-01 +0.0000e+00 -5.0000e+00 -3.2161e+00 +2.5297e+00 +0.0000e+00 +2.6677e+00 +0.0000e+00 +2.6176e+00 -2.4785e+00 -6.4718e-01 +5.5322e-01 -1.6114e+00 +1.8590e+00 +4.3750e+00 +2.2363e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.254961978e+02 +9.254961978e+02 +5.313361978e+02 +5.313361978e+02 +1.5567e-01 -2.9937e+00 +3.2130e+00 -3.8572e+00 -2.9450e-01 -7.8108e-01 -3.0670e+00 +4.7239e+00 +4.5062e+00 -1.1402e+00 -8.2241e-01 -1.3809e+00 +3.8888e+00 +5.3318e-01 +4.3198e+00 +2.0665e+00 -1.2479e+00 -2.8514e+00 +2.0275e+00 -4.6872e+00
3 +5.922301452e+02 +5.922301452e+02 +1.980701452e+02 +1.980701452e+02 +1.5820e+00 -4.9534e+00 -3.4030e+00 +1.4257e+00 -2.9206e+00 +6.2143e-01 -3.9434e+00 +4.7894e+00 +1.3798e-01 -1.4300e+00 -2.4787e+00 +9.4068e-01 +3.1425e+00 +1.3020e+00 -1.8519e+00 +2.1917e+00 +1.5134e+00 -2.3329e+00 +6.2747e-01 -4.3036e-01
242 +3.327011520e+02 +3.327011520e+02 -6.145884797e+01 -6.145884797e+01 -2.4324e-01 -3.2094e+00 -1.2278e+00 +2.4576e+00 -1.9434e+00 +4.0405e-02 -1.0488e+00 +5.3430e-02 +5.2641e-01 -2.0368e+00 -4.8762e+00 -4.0872e-01 +4.2453e+00 +1.3565e+00 -5.4599e-01 +1.0967e+00 -1.4241e+00 -5.0000e+00 +1.7921e+00 -2.9453e+00
1334 +2.398732562e+02 +2.398732562e+02 -1.542867438e+02 -1.542867438e+02 -2.4731e-01 -2.2878e+00 -5.2901e-01 +2.6711e+00 +3.7293e-01 +1.0967e-01 -1.9902e+00 +7.6044e-01 +9.0851e-01 -1.4918e+00 -3.0160e+00 -5.7627e-01 +2.5294e+00 +2.2118e+00 +1.1677e+00 -1.1718e-01 +0.0000e+00 -2.6098e+00 +5.2709e-01 -2.5000e+00
8719 +1.571324544e+02 +1.571324544e+02 -2.370275456e+02 -2.370275456e+02 -2.5000e+00 -2.4035e+00 +0.0000e+00 +2.0411e+00 -2.4433e+00 +7.0702e-01 -1.9000e+00 -1.0330e-01 -3.8546e-01 -1.3051e+00 -2.5000e+00 +0.0000e+00 +3.2428e+00 +3.4130e+00 -8.5768e-01 +6.4461e-01 +1.5402e+00 +0.0000e+00 +1.7319e+00 -1.1002e+00
16320 +9.265161966e+01 +9.265161966e+01 -3.015083803e+02 -3.015083803e+02 -3.3734e+00 -4.4765e+00 -1.1109e-03 +2.3059e+00 +6.0459e-02 +1.4208e+00 -2.3959e+00 -1.2259e+00 -7.8924e-01 -2.5000e+00 -2.5276e+00 -1.1514e-01 +2.8693e+00 +2.6940e+00 -8.9494e-01 +1.1239e+00 +1.5280e+00 -1.3691e+00 +1.3748e+00 -1.0784e+00
19792 +6.298204974e+01 +6.298204974e+01 -3.311779503e+02 -3.311779503e+02 -3.4030e+00 -4.4613e+00 -3.2387e-03 +2.2306e+00 +1.5812e-01 +1.4811e+00 -2.3257e+00 -1.2332e+00 -8.7226e-01 -2.5000e+00 -2.6563e+00 -1.1273e-01 +2.9635e+00 +2.7075e+00 -8.9145e-01 +9.5976e-01 +1.5442e+00 -1.3472e+00 +1.4046e+00 -1.0743e+00
25115 +3.973628575e+01 +3.973628575e+01 -3.544237143e+02 -3.544237143e+02 -3.3040e+00 -4.4447e+00 -1.2763e-02 +2.2409e+00 +1.5776e-01 +1.6234e+00 -2.3503e+00 -1.2829e+00 -7.9347e-01 -2.5000e+00 -2.6563e+00 -6.8478e-04 +2.9707e+00 +2.7372e+00 -8.3862e-01 +1.0113e+00 +1.5142e+00 -1.3535e+00 +1.4128e+00 -1.1049e+00
