% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2950 +6.246235964e-01 +6.246235964e-01 -4.227537640e+01 -4.227537640e+01 +2.8719e+00 +2.7671e+00 +4.2160e+00 -7.0784e-01 -2.6147e+00 -1.5700e+00 +7.4257e-01 +3.2589e-02 +2.7616e+00 -3.5750e+00 +3.8397e+00 -2.1505e+00 +7.4934e-03 -3.8175e+00 +8.2947e-01 -1.6555e+00 -6.5917e-01 -1.7471e+00 +3.0977e+00 +2.3106e+00
3157 +3.751464957e-01 +3.751464957e-01 -4.252485350e+01 -4.252485350e+01 +2.9739e+00 +2.4800e+00 +3.9488e+00 -5.0858e-01 -2.4597e+00 -1.5920e+00 +6.4194e-01 +1.0024e-01 +2.7561e+00 -3.5224e+00 +3.7159e+00 -2.1154e+00 -4.5483e-02 -3.5684e+00 +8.6145e-01 -1.6582e+00 -7.3644e-01 -1.7524e+00 +3.0311e+00 +2.5557e+00
3505 +2.373778698e-01 +2.373778698e-01 -4.266262213e+01 -4.266262213e+01 +2.8276e+00 +2.3219e+00 +3.7503e+00 -6.9321e-01 -2.6786e+00 -1.7024e+00 +5.9552e-01 +7.6256e-02 +2.7358e+00 -3.5533e+00 +3.9681e+00 -2.1478e+00 -1.2385e-01 -3.5564e+00 +9.2479e-01 -1.6462e+00 -8.4809e-01 -1.7847e+00 +3.1965e+00 +2.5710e+00
4253 +1.071300697e-01 +1.071300697e-01 -4.279286993e+01 -4.279286993e+01 +2.7118e+00 +2.4053e+00 +3.8882e+00 -7.8360e-01 -2.6700e+00 -1.6788e+00 +5.2431e-01 -1.0576e-01 +2.8326e+00 -3.5978e+00 +3.7810e+00 -2.1327e+00 -3.1403e-02 -3.4400e+00 +7.8315e-01 -1.6419e+00 -7.4589e-01 -1.8088e+00 +3.1075e+00 +2.4717e+00
4305 +8.300836539e-02 +8.300836539e-02 -4.281699163e+01 -4.281699163e+01 +2.7329e+00 +2.4186e+00 +3.8670e+00 -8.0301e-01 -2.6408e+00 -1.6827e+00 +5.2660e-01 -3.3363e-02 +2.8336e+00 -3.5014e+00 +3.6931e+00 -2.1785e+00 -2.6158e-02 -3.4644e+00 +7.4124e-01 -1.6429e+00 -7.0917e-01 -1.8120e+00 +3.1416e+00 +2.6156e+00
4743 +4.893199432e-02 +4.893199432e-02 -4.285106801e+01 -4.285106801e+01 +2.7196e+00 +2.3954e+00 +3.8401e+00 -7.9520e-01 -2.6699e+00 -1.6864e+00 +5.3514e-01 +5.4922e-02 +2.7809e+00 -3.5778e+00 +3.7748e+00 -2.2058e+00 -8.1023e-03 -3.4424e+00 +7.7114e-01 -1.6449e+00 -7.2143e-01 -1.8059e+00 +3.1017e+00 +2.6838e+00
5093 +3.840524500e-02 +3.840524500e-02 -4.286159476e+01 -4.286159476e+01 +2.7209e+00 +2.3991e+00 +3.8415e+00 -8.6269e-01 -2.6691e+00 -1.6875e+00 +5.3312e-01 +2.0979e-02 +2.7905e+00 -3.5571e+00 +3.7767e+00 -2.2697e+00 +1.9696e-03 -3.4469e+00 +7.7050e-01 -1.6448e+00 -7.2284e-01 -1.8034e+00 +3.0987e+00 +2.6651e+00
5420 +1.907572835e-02 +1.907572835e-02 -4.288092427e+01 -4.288092427e+01 +2.6497e+00 +2.3987e+00 +3.8981e+00 -9.0116e-01 -2.6776e+00 -1.6740e+00 +5.5620e-01 +1.0719e-02 +2.8166e+00 -3.5374e+00 +3.8079e+00 -2.2329e+00 +2.4842e-02 -3.4415e+00 +7.6946e-01 -1.6429e+00 -7.0328e-01 -1.8048e+00 +3.0511e+00 +2.6252e+00
6223 +1.383336156e-02 +1.383336156e-02 -4.288616664e+01 -4.288616664e+01 +2.6607e+00 +2.4014e+00 +3.8851e+00 -8.8269e-01 -2.6803e+00 -1.7018e+00 +5.5521e-01 +4.7716e-02 +2.8280e+00 -3.5545e+00 +3.8113e+00 -2.2448e+00 -1.3518e-02 -3.4193e+00 +7.6528e-01 -1.6434e+00 -7.2442e-01 -1.7469e+00 +3.0301e+00 +2.6662e+00
6929 +9.692919894e-03 +9.692919894e-03 -4.289030708e+01 -4.289030708e+01 +2.6277e+00 +2.3827e+00 +3.8946e+00 -8.7977e-01 -2.6481e+00 -1.7358e+00 +5.8367e-01 +2.5987e-02 +2.8235e+00 -3.4863e+00 +3.8220e+00 -2.2554e+00 +3.0777e-02 -3.4453e+00 +7.8267e-01 -1.6503e+00 -7.2767e-01 -1.7475e+00 +3.0244e+00 +2.6351e+00
6987 +6.043180278e-03 +6.043180278e-03 -4.289395682e+01 -4.289395682e+01 +2.6218e+00 +2.3960e+00 +3.8918e+00 -8.8888e-01 -2.6414e+00 -1.7488e+00 +6.0772e-01 +3.3077e-02 +2.8184e+00 -3.5286e+00 +3.8491e+00 -2.2240e+00 +2.5778e-03 -3.4345e+00 +7.6330e-01 -1.6467e+00 -7.3520e-01 -1.7489e+00 +3.0467e+00 +2.6244e+00
7579 +3.769886729e-03 +3.769886729e-03 -4.289623011e+01 -4.289623011e+01 +2.6126e+00 +2.4004e+00 +3.8930e+00 -8.7437e-01 -2.6304e+00 -1.6859e+00 +6.0619e-01 +4.6305e-02 +2.8117e+00 -3.5148e+00 +3.8524e+00 -2.2394e+00 +2.3534e-02 -3.4307e+00 +7.6533e-01 -1.6371e+00 -7.4470e-01 -1.7566e+00 +3.0203e+00 +2.6223e+00
7699 +2.483890158e-03 +2.483890158e-03 -4.289751611e+01 -4.289751611e+01 +2.6251e+00 +2.4311e+00 +3.8932e+00 -8.7352e-01 -2.6306e+00 -1.7171e+00 +6.0541e-01 +3.4377e-02 +2.8086e+00 -3.5140e+00 +3.8448e+00 -2.2375e+00 -1.8904e-03 -3.4332e+00 +7.6851e-01 -1.6440e+00 -7.3454e-01 -1.7568e+00 +3.0318e+00 +2.6242e+00
8334 +1.242420168e-03 +1.242420168e-03 -4.289875758e+01 -4.289875758e+01 +2.6243e+00 +2.4212e+00 +3.8753e+00 -8.7580e-01 -2.6356e+00 -1.6955e+00 +6.1505e-01 +2.5934e-02 +2.8071e+00 -3.5162e+00 +3.8431e+00 -2.2366e+00 +1.2424e-02 -3.4431e+00 +7.5824e-01 -1.6424e+00 -7.2414e-01 -1.7522e+00 +3.0234e+00 +2.6244e+00
8623 +9.657888672e-04 +9.657888672e-04 -4.289903421e+01 -4.289903421e+01 +2.6278e+00 +2.4208e+00 +3.8754e+00 -8.7459e-01 -2.6312e+00 -1.6985e+00 +6.0945e-01 +2.8984e-02 +2.8056e+00 -3.5161e+00 +3.8432e+00 -2.2389e+00 +1.3221e-02 -3.4410e+00 +7.6087e-01 -1.6424e+00 -7.2211e-01 -1.7489e+00 +3.0234e+00 +2.6260e+00
9223 +6.196445279e-04 +6.196445279e-04 -4.289938036e+01 -4.289938036e+01 +2.6390e+00 +2.4205e+00 +3.8767e+00 -8.6590e-01 -2.6361e+00 -1.7021e+00 +6.1497e-01 +3.3222e-02 +2.7999e+00 -3.5274e+00 +3.8473e+00 -2.2402e+00 +1.6762e-02 -3.4347e+00 +7.6189e-01 -1.6432e+00 -7.2114e-01 -1.7499e+00 +3.0232e+00 +2.6376e+00
9503 +3.745166640e-04 +3.745166640e-04 -4.289962548e+01 -4.289962548e+01 +2.6317e+00 +2.4209e+00 +3.8806e+00 -8.6731e-01 -2.6391e+00 -1.7050e+00 +6.1374e-01 +3.0932e-02 +2.7977e+00 -3.5274e+00 +3.8523e+00 -2.2392e+00 +1.3445e-02 -3.4349e+00 +7.6290e-01 -1.6440e+00 -7.2541e-01 -1.7278e+00 +3.0240e+00 +2.6384e+00
10120 +2.244422238e-04 +2.244422238e-04 -4.289977556e+01 -4.289977556e+01 +2.6322e+00 +2.4211e+00 +3.8705e+00 -8.6900e-01 -2.6345e+00 -1.7052e+00 +6.1486e-01 +2.9667e-02 +2.7999e+00 -3.5268e+00 +3.8512e+00 -2.2404e+00 +1.6505e-02 -3.4380e+00 +7.6252e-01 -1.6432e+00 -7.2776e-01 -1.7355e+00 +3.0239e+00 +2.6388e+00
10497 +1.555302796e-04 +1.555302796e-04 -4.289984447e+01 -4.289984447e+01 +2.6314e+00 +2.4213e+00 +3.8727e+00 -8.6687e-01 -2.6329e+00 -1.7077e+00 +6.1688e-01 +2.9024e-02 +2.8023e+00 -3.5295e+00 +3.8503e+00 -2.2368e+00 +1.6368e-02 -3.4371e+00 +7.6343e-01 -1.6440e+00 -7.2797e-01 -1.7340e+00 +3.0180e+00 +2.6305e+00
11041 +9.819413536e-05 +9.819413536e-05 -4.289990181e+01 -4.289990181e+01 +2.6318e+00 +2.4222e+00 +3.8752e+00 -8.6717e-01 -2.6323e+00 -1.7069e+00 +6.1296e-01 +2.8811e-02 +2.7977e+00 -3.5308e+00 +3.8561e+00 -2.2378e+00 +1.6938e-02 -3.4366e+00 +7.6032e-01 -1.6410e+00 -7.2694e-01 -1.7354e+00 +3.0212e+00 +2.6326e+00
11489 +6.248976177e-05 +6.248976177e-05 -4.289993751e+01 -4.289993751e+01 +2.6343e+00 +2.4226e+00 +3.8747e+00 -8.6668e-01 -2.6320e+00 -1.7068e+00 +6.1389e-01 +2.8747e-02 +2.7974e+00 -3.5311e+00 +3.8552e+00 -2.2375e+00 +1.6355e-02 -3.4363e+00 +7.5960e-01 -1.6382e+00 -7.2676e-01 -1.7334e+00 +3.0175e+00 +2.6324e+00
12240 +3.337242790e-05 +3.337242790e-05 -4.289996663e+01 -4.289996663e+01 +2.6314e+00 +2.4277e+00 +3.8711e+00 -8.6745e-01 -2.6302e+00 -1.7049e+00 +6.1359e-01 +2.7796e-02 +2.8014e+00 -3.5304e+00 +3.8543e+00 -2.2393e+00 +1.6421e-02 -3.4375e+00 +7.6198e-01 -1.6365e+00 -7.2694e-01 -1.7336e+00 +3.0160e+00 +2.6332e+00
12466 +2.302381105e-05 +2.302381105e-05 -4.289997698e+01 -4.289997698e+01 +2.6313e+00 +2.4280e+00 +3.8749e+00 -8.6722e-01 -2.6338e+00 -1.7045e+00 +6.1370e-01 +2.9141e-02 +2.7998e+00 -3.5305e+00 +3.8550e+00 -2.2371e+00 +1.6336e-02 -3.4375e+00 +7.6163e-01 -1.6363e+00 -7.2840e-01 -1.7359e+00 +3.0163e+00 +2.6326e+00
13666 +1.569493505e-05 +1.569493505e-05 -4.289998431e+01 -4.289998431e+01 +2.6312e+00 +2.4270e+00 +3.8750e+00 -8.6665e-01 -2.6328e+00 -1.7060e+00 +6.1364e-01 +2.9492e-02 +2.7997e+00 -3.5304e+00 +3.8545e+00 -2.2379e+00 +1.6343e-02 -3.4377e+00 +7.6177e-01 -1.6363e+00 -7.2811e-01 -1.7356e+00 +3.0165e+00 +2.6326e+00
14220 +9.997441268e-06 +9.997441268e-06 -4.289999000e+01 -4.289999000e+01 +2.6326e+00 +2.4272e+00 +3.8739e+00 -8.6653e-01 -2.6329e+00 -1.7051e+00 +6.1275e-01 +3.0117e-02 +2.7997e+00 -3.5308e+00 +3.8542e+00 -2.2390e+00 +1.6324e-02 -3.4376e+00 +7.6155e-01 -1.6365e+00 -7.2758e-01 -1.7353e+00 +3.0163e+00 +2.6326e+00
14900 +6.133190006e-06 +6.133190006e-06 -4.289999387e+01 -4.289999387e+01 +2.6324e+00 +2.4272e+00 +3.8738e+00 -8.6658e-01 -2.6328e+00 -1.7050e+00 +6.1330e-01 +2.9399e-02 +2.7998e+00 -3.5305e+00 +3.8544e+00 -2.2394e+00 +1.6107e-02 -3.4387e+00 +7.6217e-01 -1.6369e+00 -7.2837e-01 -1.7357e+00 +3.0166e+00 +2.6332e+00
15500 +3.508131172e-06 +3.508131172e-06 -4.289999649e+01 -4.289999649e+01 +2.6327e+00 +2.4270e+00 +3.8736e+00 -8.6669e-01 -2.6323e+00 -1.7063e+00 +6.1372e-01 +2.9633e-02 +2.7995e+00 -3.5308e+00 +3.8544e+00 -2.2393e+00 +1.6132e-02 -3.4398e+00 +7.6179e-01 -1.6364e+00 -7.2821e-01 -1.7354e+00 +3.0171e+00 +2.6327e+00
15753 +2.080991479e-06 +2.080991479e-06 -4.289999792e+01 -4.289999792e+01 +2.6325e+00 +2.4270e+00 +3.8733e+00 -8.6652e-01 -2.6324e+00 -1.7056e+00 +6.1398e-01 +2.9563e-02 +2.7996e+00 -3.5307e+00 +3.8544e+00 -2.2396e+00 +1.6044e-02 -3.4399e+00 +7.6198e-01 -1.6367e+00 -7.2814e-01 -1.7346e+00 +3.0170e+00 +2.6326e+00
16593 +1.518776678e-06 +1.518776678e-06 -4.289999848e+01 -4.289999848e+01 +2.6327e+00 +2.4269e+00 +3.8736e+00 -8.6638e-01 -2.6326e+00 -1.7055e+00 +6.1390e-01 +2.9585e-02 +2.7997e+00 -3.5308e+00 +3.8545e+00 -2.2396e+00 +1.5959e-02 -3.4401e+00 +7.6200e-01 -1.6367e+00 -7.2796e-01 -1.7344e+00 +3.0166e+00 +2.6326e+00
16906 +9.003069366e-07 +9.003069366e-07 -4.289999910e+01 -4.289999910e+01 +2.6326e+00 +2.4269e+00 +3.8735e+00 -8.6650e-01 -2.6326e+00 -1.7059e+00 +6.1389e-01 +2.9745e-02 +2.7999e+00 -3.5308e+00 +3.8542e+00 -2.2393e+00 +1.5430e-02 -3.4401e+00 +7.6198e-01 -1.6367e+00 -7.2797e-01 -1.7346e+00 +3.0166e+00 +2.6327e+00
17291 +6.154252432e-07 +6.154252432e-07 -4.289999938e+01 -4.289999938e+01 +2.6327e+00 +2.4269e+00 +3.8738e+00 -8.6636e-01 -2.6326e+00 -1.7057e+00 +6.1386e-01 +2.9654e-02 +2.7996e+00 -3.5312e+00 +3.8544e+00 -2.2393e+00 +1.5242e-02 -3.4398e+00 +7.6186e-01 -1.6367e+00 -7.2794e-01 -1.7346e+00 +3.0167e+00 +2.6327e+00
17808 +3.443782504e-07 +3.443782504e-07 -4.289999966e+01 -4.289999966e+01 +2.6329e+00 +2.4272e+00 +3.8738e+00 -8.6651e-01 -2.6326e+00 -1.7056e+00 +6.1383e-01 +2.9581e-02 +2.7999e+00 -3.5312e+00 +3.8543e+00 -2.2394e+00 +1.5356e-02 -3.4401e+00 +7.6176e-01 -1.6368e+00 -7.2812e-01 -1.7344e+00 +3.0167e+00 +2.6326e+00
18593 +1.990244343e-07 +1.990244343e-07 -4.289999980e+01 -4.289999980e+01 +2.6329e+00 +2.4271e+00 +3.8737e+00 -8.6644e-01 -2.6327e+00 -1.7056e+00 +6.1384e-01 +2.9620e-02 +2.8001e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5285e-02 -3.4401e+00 +7.6166e-01 -1.6368e+00 -7.2789e-01 -1.7344e+00 +3.0168e+00 +2.6326e+00
19087 +1.535659209e-07 +1.535659209e-07 -4.289999985e+01 -4.289999985e+01 +2.6329e+00 +2.4271e+00 +3.8735e+00 -8.6639e-01 -2.6327e+00 -1.7056e+00 +6.1385e-01 +2.9582e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5228e-02 -3.4401e+00 +7.6153e-01 -1.6368e+00 -7.2802e-01 -1.7344e+00 +3.0168e+00 +2.6327e+00
19892 +9.856442773e-08 +9.856442773e-08 -4.289999990e+01 -4.289999990e+01 +2.6329e+00 +2.4272e+00 +3.8737e+00 -8.6642e-01 -2.6328e+00 -1.7056e+00 +6.1381e-01 +2.9598e-02 +2.8000e+00 -3.5312e+00 +3.8543e+00 -2.2392e+00 +1.5272e-02 -3.4400e+00 +7.6158e-01 -1.6368e+00 -7.2797e-01 -1.7344e+00 +3.0169e+00 +2.6327e+00
20073 +6.027740795e-08 +6.027740795e-08 -4.289999994e+01 -4.289999994e+01 +2.6328e+00 +2.4272e+00 +3.8737e+00 -8.6640e-01 -2.6328e+00 -1.7056e+00 +6.1375e-01 +2.9596e-02 +2.8000e+00 -3.5312e+00 +3.8545e+00 -2.2393e+00 +1.5224e-02 -3.4401e+00 +7.6159e-01 -1.6368e+00 -7.2806e-01 -1.7344e+00 +3.0169e+00 +2.6328e+00
20749 +2.540662081e-08 +2.540662081e-08 -4.289999997e+01 -4.289999997e+01 +2.6328e+00 +2.4272e+00 +3.8737e+00 -8.6639e-01 -2.6327e+00 -1.7056e+00 +6.1362e-01 +2.9617e-02 +2.8000e+00 -3.5312e+00 +3.8544e+00 -2.2392e+00 +1.5206e-02 -3.4400e+00 +7.6156e-01 -1.6368e+00 -7.2796e-01 -1.7345e+00 +3.0169e+00 +2.6328e+00
20767 +1.995369558e-08 +1.995369558e-08 -4.289999998e+01 -4.289999998e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6639e-01 -2.6328e+00 -1.7056e+00 +6.1358e-01 +2.9606e-02 +2.8000e+00 -3.5312e+00 +3.8543e+00 -2.2393e+00 +1.5198e-02 -3.4400e+00 +7.6160e-01 -1.6368e+00 -7.2796e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
21416 +1.512902514e-08 +1.512902514e-08 -4.289999998e+01 -4.289999998e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6640e-01 -2.6328e+00 -1.7056e+00 +6.1359e-01 +2.9618e-02 +2.8000e+00 -3.5312e+00 +3.8543e+00 -2.2392e+00 +1.5222e-02 -3.4400e+00 +7.6162e-01 -1.6367e+00 -7.2800e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
22209 +9.003947810e-09 +9.003947810e-09 -4.289999999e+01 -4.289999999e+01 +2.6328e+00 +2.4272e+00 +3.8736e+00 -8.6640e-01 -2.6328e+00 -1.7056e+00 +6.1360e-01 +2.9630e-02 +2.8000e+00 -3.5312e+00 +3.8543e+00 -2.2392e+00 +1.5214e-02 -3.4400e+00 +7.6161e-01 -1.6368e+00 -7.2801e-01 -1.7344e+00 +3.0168e+00 +2.6328e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.544921042e+02 +3.544921042e+02 +2.531721042e+02 +2.531721042e+02 -4.2643e+00 -2.2075e+00 -7.1493e-01 +5.8500e-01 +3.6411e+00 -3.2339e+00 +1.9775e+00 +4.9381e+00 +3.8092e+00 -3.2474e+00 +2.1931e+00 -3.5614e+00 -4.3395e-01 -6.5353e-01 -2.2696e+00 +5.1611e-01 -2.8473e+00 +4.2084e+00 +2.9863e+00 -5.0982e-01
4 +2.363606001e+02 +2.363606001e+02 +1.350406001e+02 +1.350406001e+02 -2.2271e+00 -3.0250e+00 -7.8803e-01 +1.7234e+00 -3.0194e+00 +1.8831e+00 +4.5544e+00 -2.6343e+00 +2.6606e+00 -2.6021e+00 -2.5608e+00 -4.9150e+00 +4.2042e+00 +4.0617e+00 -6.3051e-01 +1.6140e+00 -1.3660e+00 -4.6677e+00 -1.3836e+00 +4.2121e+00
13 +1.207554258e+02 +1.207554258e+02 +1.943542576e+01 +1.943542576e+01 -6.9107e-01 +3.1228e+00 -3.5221e+00 +1.9874e-02 -2.3410e+00 -1.5879e+00 +1.2503e-02 -3.8307e+00 -3.8908e+00 +9.9496e-01 +1.0683e-01 -4.0120e+00 -2.8196e+00 +3.8917e+00 -7.6325e-02 +3.0091e+00 -3.0230e+00 +2.7677e+00 +2.1004e+00 +2.7289e+00
92 +9.394825287e+01 +9.394825287e+01 -7.371747131e+00 -7.371747131e+00 +2.7718e+00 +0.0000e+00 +0.0000e+00 -2.5077e+00 -1.8365e+00 -1.3611e-01 +2.1375e+00 -3.3523e+00 -5.0000e+00 +4.2511e+00 -1.2782e+00 -1.5190e-01 -3.2298e+00 -7.1457e-01 -2.7239e+00 +7.8179e-01 -5.0000e+00 +2.4357e+00 -1.6983e-01 +1.6867e+00
157 +5.111975560e+01 +5.111975560e+01 -5.020024440e+01 -5.020024440e+01 +1.8528e+00 +2.5627e+00 +6.3998e-01 -2.8085e+00 -2.7944e+00 -3.2618e+00 +3.5424e+00 +1.0573e+00 -3.5862e+00 +2.9044e+00 +8.4417e-01 -1.8624e+00 -1.9414e+00 +2.1599e+00 +1.0843e+00 +3.2422e-01 -5.0000e+00 +2.8998e+00 +2.8356e-01 +1.0612e+00
228 +3.931243286e+01 +3.931243286e+01 -6.200756714e+01 -6.200756714e+01 +1.3146e+00 +1.7312e+00 +1.5003e-01 -2.3428e+00 -3.6015e+00 -2.5607e+00 +3.0429e+00 -1.7875e+00 -2.7351e+00 +2.5323e+00 +4.2138e+00 -5.5865e-01 -1.5095e+00 +3.1381e+00 +1.2695e+00 -8.8370e-01 -5.0000e+00 +2.0863e+00 -1.6147e+00 +1.3265e+00
444 +2.395800186e+01 +2.395800186e+01 -7.736199814e+01 -7.736199814e+01 +1.5640e+00 +2.3686e+00 +1.6763e+00 -3.7226e+00 -3.6191e+00 -3.7182e+00 +3.4234e+00 -2.4713e+00 -2.6486e+00 +8.4350e-01 +1.9214e+00 -4.6200e-01 +8.0235e-02 +2.3503e+00 +1.0437e+00 -4.3884e-01 -5.0000e+00 +4.6644e-02 -1.0701e+00 +1.2817e+00
804 +1.560828735e+01 +1.560828735e+01 -8.571171265e+01 -8.571171265e+01 +6.0276e-01 +1.3789e+00 +1.4973e+00 -2.7711e+00 -3.4041e+00 -1.7105e+00 +3.7004e+00 -3.0439e+00 -3.5397e+00 +2.5924e+00 +2.5424e+00 -1.4573e+00 -4.8745e-01 +3.9005e+00 +1.1291e+00 -7.3858e-01 -4.8721e+00 +2.9849e-01 -1.1842e+00 +1.7043e+00
1114 +9.857275612e+00 +9.857275612e+00 -9.146272439e+01 -9.146272439e+01 +1.1019e+00 +1.9778e+00 +1.8269e+00 -3.6850e+00 -3.5250e+00 -1.4039e+00 +3.2039e+00 -3.0318e+00 -3.3217e+00 +2.4492e+00 +2.7171e+00 -3.1359e+00 +1.5871e-01 +3.6705e+00 +5.0955e-01 -9.9015e-01 -4.8200e+00 -6.8070e-01 -5.6470e-01 +1.7591e+00
1477 +4.964980624e+00 +4.964980624e+00 -9.635501938e+01 -9.635501938e+01 +1.7271e+00 +2.4112e+00 +1.8339e+00 -3.2490e+00 -3.4331e+00 -1.1593e+00 +3.3185e+00 -2.8646e+00 -2.8990e+00 +3.6284e+00 +1.1491e+00 -3.2909e+00 -5.4473e-01 +3.4926e+00 +3.9710e-01 -1.1865e+00 -4.7734e+00 -1.0246e+00 -1.3794e+00 +1.6933e+00
1846 +3.882179286e+00 +3.882179286e+00 -9.743782071e+01 -9.743782071e+01 +1.8074e+00 +1.7975e+00 +2.0108e+00 -2.8962e+00 -3.3791e+00 -1.6322e+00 +3.3093e+00 -3.1358e+00 -3.1272e+00 +2.9091e+00 +4.9470e-01 -3.0552e+00 -5.9528e-01 +3.4583e+00 +4.7611e-01 -1.3832e+00 -4.8070e+00 -1.4286e+00 -1.3749e+00 +1.4741e+00
2495 +2.488705978e+00 +2.488705978e+00 -9.883129402e+01 -9.883129402e+01 +1.6171e+00 +2.2284e+00 +2.0343e+00 -2.5996e+00 -3.0806e+00 -1.9605e+00 +3.4199e+00 -2.5752e+00 -2.9461e+00 +2.4136e+00 +5.8279e-01 -2.9912e+00 -5.8325e-01 +3.6867e+00 +5.7511e-01 -1.9040e+00 -4.7356e+00 -1.1595e+00 -1.2922e+00 +1.2340e+00
2996 +1.534701399e+00 +1.534701399e+00 -9.978529860e+01 -9.978529860e+01 +1.5146e+00 +2.7570e+00 +2.0067e+00 -2.8412e+00 -3.2448e+00 -1.3715e+00 +3.4225e+00 -2.7027e+00 -3.0878e+00 +2.3767e+00 +9.7797e-01 -2.5435e+00 -5.7663e-01 +3.6894e+00 +4.8765e-01 -1.7248e+00 -4.5054e+00 -1.3928e+00 -1.2778e+00 +1.4064e+00
3316 +9.606201374e-01 +9.606201374e-01 -1.003593799e+02 -1.003593799e+02 +1.6258e+00 +2.8399e+00 +1.5508e+00 -3.1438e+00 -3.1276e+00 -1.4573e+00 +3.1702e+00 -2.7786e+00 -2.8987e+00 +2.5847e+00 +1.0024e+00 -2.8916e+00 -6.9317e-01 +3.5031e+00 +4.9397e-01 -1.9244e+00 -4.3461e+00 -1.2318e+00 -1.1614e+00 +1.3687e+00
3644 +5.335267474e-01 +5.335267474e-01 -1.007864733e+02 -1.007864733e+02 +1.6133e+00 +2.9245e+00 +1.7337e+00 -2.8076e+00 -3.1674e+00 -1.3391e+00 +2.9120e+00 -2.6784e+00 -3.2081e+00 +2.3361e+00 +8.2174e-01 -2.5478e+00 -6.8212e-01 +3.4323e+00 +5.1344e-01 -1.8772e+00 -4.1985e+00 -1.2206e+00 -1.1117e+00 +1.2007e+00
4036 +3.598353165e-01 +3.598353165e-01 -1.009601647e+02 -1.009601647e+02 +1.6169e+00 +2.8967e+00 +1.8256e+00 -2.9601e+00 -3.3756e+00 -1.2958e+00 +2.9066e+00 -2.6804e+00 -3.0607e+00 +2.5628e+00 +9.1574e-01 -2.7627e+00 -6.7475e-01 +3.4218e+00 +4.9722e-01 -1.9439e+00 -4.0637e+00 -1.2435e+00 -1.2937e+00 +1.1788e+00
4676 +2.399280480e-01 +2.399280480e-01 -1.010800720e+02 -1.010800720e+02 +1.7225e+00 +2.7438e+00 +1.8522e+00 -2.9833e+00 -3.2557e+00 -1.4236e+00 +2.9588e+00 -2.6566e+00 -3.2119e+00 +2.6140e+00 +9.6104e-01 -2.7678e+00 -6.6215e-01 +3.4770e+00 +4.4197e-01 -2.0193e+00 -3.9425e+00 -1.3516e+00 -1.0823e+00 +1.0482e+00
5110 +1.546374722e-01 +1.546374722e-01 -1.011653625e+02 -1.011653625e+02 +1.6443e+00 +2.8732e+00 +2.0288e+00 -2.9845e+00 -3.1430e+00 -1.4356e+00 +2.9438e+00 -2.6428e+00 -3.3218e+00 +2.5317e+00 +8.9123e-01 -2.8393e+00 -6.6606e-01 +3.4874e+00 +4.6306e-01 -2.1461e+00 -3.9320e+00 -1.1207e+00 -1.1433e+00 +1.0878e+00
5745 +9.900034317e-02 +9.900034317e-02 -1.012209997e+02 -1.012209997e+02 +1.7137e+00 +2.7518e+00 +2.0350e+00 -3.0693e+00 -3.1484e+00 -1.3393e+00 +2.8609e+00 -2.6155e+00 -3.2867e+00 +2.4799e+00 +8.4865e-01 -2.7448e+00 -6.8201e-01 +3.5122e+00 +4.9405e-01 -2.0979e+00 -3.9188e+00 -1.2215e+00 -1.1913e+00 +1.0842e+00
6153 +5.927800388e-02 +5.927800388e-02 -1.012607220e+02 -1.012607220e+02 +1.6900e+00 +2.8100e+00 +2.0329e+00 -3.0478e+00 -3.2054e+00 -1.4260e+00 +2.8356e+00 -2.6491e+00 -3.2085e+00 +2.3917e+00 +8.4701e-01 -2.8005e+00 -7.4648e-01 +3.5157e+00 +5.4033e-01 -2.0740e+00 -3.8626e+00 -1.2241e+00 -1.2246e+00 +1.1040e+00
6883 +3.100085804e-02 +3.100085804e-02 -1.012889991e+02 -1.012889991e+02 +1.7007e+00 +2.7761e+00 +1.9331e+00 -3.0299e+00 -3.1284e+00 -1.4283e+00 +2.8296e+00 -2.6729e+00 -3.1729e+00 +2.5101e+00 +7.7777e-01 -2.7396e+00 -7.5190e-01 +3.4605e+00 +5.7489e-01 -2.1143e+00 -3.8220e+00 -1.1581e+00 -1.1524e+00 +1.0495e+00
6979 +1.905699504e-02 +1.905699504e-02 -1.013009430e+02 -1.013009430e+02 +1.6681e+00 +2.7544e+00 +1.9360e+00 -3.0640e+00 -3.1239e+00 -1.4217e+00 +2.8376e+00 -2.7068e+00 -3.1689e+00 +2.4791e+00 +7.6969e-01 -2.7429e+00 -7.2640e-01 +3.4595e+00 +5.7411e-01 -2.1050e+00 -3.7691e+00 -1.1071e+00 -1.1140e+00 +1.0553e+00
